id,hotel_id,url_id,language,amenity,created_at
482,76bbd8ed-5888-4afc-be6e-fe5f7e819f19,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,it,Navetta aeroportuale,2026-03-29 06:09:25.807086+01
483,76bbd8ed-5888-4afc-be6e-fe5f7e819f19,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,it,Servizio in camera,2026-03-29 06:09:25.807086+01
484,76bbd8ed-5888-4afc-be6e-fe5f7e819f19,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,it,Camere non fumatori,2026-03-29 06:09:25.807087+01
485,76bbd8ed-5888-4afc-be6e-fe5f7e819f19,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,it,Reception 24 ore su 24,2026-03-29 06:09:25.807087+01
486,76bbd8ed-5888-4afc-be6e-fe5f7e819f19,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,it,Servizio pulizie giornaliero,2026-03-29 06:09:25.807089+01
487,76bbd8ed-5888-4afc-be6e-fe5f7e819f19,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,it,Colazione eccellente,2026-03-29 06:09:25.807089+01
488,76bbd8ed-5888-4afc-be6e-fe5f7e819f19,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,it,Vedi tutti e 65 i servizi,2026-03-29 06:09:25.80709+01
489,7f71b554-e240-4bae-9a52-b7fa76a741c3,e68e63b9-b0ec-49d0-bf17-11cf7772000e,it,Piscina scoperta,2026-03-29 06:10:42.565709+01
490,7f71b554-e240-4bae-9a52-b7fa76a741c3,e68e63b9-b0ec-49d0-bf17-11cf7772000e,it,Connessione WiFi gratuita,2026-03-29 06:10:42.565712+01
491,7f71b554-e240-4bae-9a52-b7fa76a741c3,e68e63b9-b0ec-49d0-bf17-11cf7772000e,it,Ristorante,2026-03-29 06:10:42.565713+01
492,7f71b554-e240-4bae-9a52-b7fa76a741c3,e68e63b9-b0ec-49d0-bf17-11cf7772000e,it,Camere non fumatori,2026-03-29 06:10:42.565713+01
493,7f71b554-e240-4bae-9a52-b7fa76a741c3,e68e63b9-b0ec-49d0-bf17-11cf7772000e,it,Servizio in camera,2026-03-29 06:10:42.565714+01
494,7f71b554-e240-4bae-9a52-b7fa76a741c3,e68e63b9-b0ec-49d0-bf17-11cf7772000e,it,Reception 24 ore su 24,2026-03-29 06:10:42.565715+01
495,7f71b554-e240-4bae-9a52-b7fa76a741c3,e68e63b9-b0ec-49d0-bf17-11cf7772000e,it,Camere/strutture per ospiti disabili,2026-03-29 06:10:42.565715+01
496,7f71b554-e240-4bae-9a52-b7fa76a741c3,e68e63b9-b0ec-49d0-bf17-11cf7772000e,it,Terrazza,2026-03-29 06:10:42.565716+01
497,7f71b554-e240-4bae-9a52-b7fa76a741c3,e68e63b9-b0ec-49d0-bf17-11cf7772000e,it,Bar,2026-03-29 06:10:42.565716+01
498,7f71b554-e240-4bae-9a52-b7fa76a741c3,e68e63b9-b0ec-49d0-bf17-11cf7772000e,it,Colazione buona,2026-03-29 06:10:42.565717+01
499,6cd4f969-580a-4054-b701-7089403a62a9,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,fr,Piscine intérieure,2026-03-29 06:11:59.445973+01
500,6cd4f969-580a-4054-b701-7089403a62a9,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,fr,Parking privé,2026-03-29 06:11:59.445979+01
501,6cd4f969-580a-4054-b701-7089403a62a9,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,fr,Connexion Wi-Fi gratuite,2026-03-29 06:11:59.44598+01
502,6cd4f969-580a-4054-b701-7089403a62a9,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,fr,Chambres familiales,2026-03-29 06:11:59.445982+01
503,6cd4f969-580a-4054-b701-7089403a62a9,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,fr,Navette aéroport,2026-03-29 06:11:59.445983+01
504,6cd4f969-580a-4054-b701-7089403a62a9,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,fr,Service d'étage,2026-03-29 06:11:59.445985+01
505,6cd4f969-580a-4054-b701-7089403a62a9,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,fr,Chambres non-fumeurs,2026-03-29 06:11:59.445986+01
506,6cd4f969-580a-4054-b701-7089403a62a9,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,fr,Réception ouverte 24h/24,2026-03-29 06:11:59.445987+01
507,6cd4f969-580a-4054-b701-7089403a62a9,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,fr,Service de ménage quotidien,2026-03-29 06:11:59.445989+01
508,6cd4f969-580a-4054-b701-7089403a62a9,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,fr,Petit-déjeuner fabuleux,2026-03-29 06:11:59.44599+01
509,b2d93654-f189-4547-a3d0-262c56828d85,e68e63b9-b0ec-49d0-bf17-11cf7772000e,fr,Piscine extérieure,2026-03-29 06:13:32.040253+01
510,b2d93654-f189-4547-a3d0-262c56828d85,e68e63b9-b0ec-49d0-bf17-11cf7772000e,fr,Connexion Wi-Fi gratuite,2026-03-29 06:13:32.040256+01
511,b2d93654-f189-4547-a3d0-262c56828d85,e68e63b9-b0ec-49d0-bf17-11cf7772000e,fr,Restaurant,2026-03-29 06:13:32.040257+01
512,b2d93654-f189-4547-a3d0-262c56828d85,e68e63b9-b0ec-49d0-bf17-11cf7772000e,fr,Chambres non-fumeurs,2026-03-29 06:13:32.040257+01
513,b2d93654-f189-4547-a3d0-262c56828d85,e68e63b9-b0ec-49d0-bf17-11cf7772000e,fr,Service d'étage,2026-03-29 06:13:32.040258+01
514,b2d93654-f189-4547-a3d0-262c56828d85,e68e63b9-b0ec-49d0-bf17-11cf7772000e,fr,Réception ouverte 24h/24,2026-03-29 06:13:32.040259+01
515,b2d93654-f189-4547-a3d0-262c56828d85,e68e63b9-b0ec-49d0-bf17-11cf7772000e,fr,Équipements pour les personnes handicapées,2026-03-29 06:13:32.040259+01
516,b2d93654-f189-4547-a3d0-262c56828d85,e68e63b9-b0ec-49d0-bf17-11cf7772000e,fr,Terrasse,2026-03-29 06:13:32.04026+01
517,b2d93654-f189-4547-a3d0-262c56828d85,e68e63b9-b0ec-49d0-bf17-11cf7772000e,fr,Bar,2026-03-29 06:13:32.04026+01
518,b2d93654-f189-4547-a3d0-262c56828d85,e68e63b9-b0ec-49d0-bf17-11cf7772000e,fr,Bon petit-déjeuner,2026-03-29 06:13:32.040261+01
519,ebb2c99d-273a-48dc-8852-137d45d60fd8,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,pt,Piscina interior,2026-03-29 06:14:51.034094+01
520,ebb2c99d-273a-48dc-8852-137d45d60fd8,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,pt,Estacionamento privado,2026-03-29 06:14:51.034097+01
521,ebb2c99d-273a-48dc-8852-137d45d60fd8,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,pt,Acesso Wi-Fi gratuito,2026-03-29 06:14:51.034098+01
522,ebb2c99d-273a-48dc-8852-137d45d60fd8,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,pt,Quartos familiares,2026-03-29 06:14:51.034099+01
523,ebb2c99d-273a-48dc-8852-137d45d60fd8,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,pt,Transfer (aeroporto),2026-03-29 06:14:51.034099+01
524,ebb2c99d-273a-48dc-8852-137d45d60fd8,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,pt,Serviço de quartos,2026-03-29 06:14:51.0341+01
525,ebb2c99d-273a-48dc-8852-137d45d60fd8,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,pt,Quartos para não fumadores,2026-03-29 06:14:51.034101+01
526,ebb2c99d-273a-48dc-8852-137d45d60fd8,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,pt,Receção disponível 24 horas,2026-03-29 06:14:51.034101+01
527,ebb2c99d-273a-48dc-8852-137d45d60fd8,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,pt,Serviço de limpeza diário,2026-03-29 06:14:51.034102+01
528,ebb2c99d-273a-48dc-8852-137d45d60fd8,04a78f87-e9b3-4852-b7f3-3cf7d20ab841,pt,Soberbo pequeno-almoço,2026-03-29 06:14:51.034103+01
529,1b27e585-ecb0-4e18-afc8-d1cb5ca412fb,e68e63b9-b0ec-49d0-bf17-11cf7772000e,pt,Piscina exterior,2026-03-29 06:16:10.415171+01
530,1b27e585-ecb0-4e18-afc8-d1cb5ca412fb,e68e63b9-b0ec-49d0-bf17-11cf7772000e,pt,Acesso Wi-Fi gratuito,2026-03-29 06:16:10.415174+01
531,1b27e585-ecb0-4e18-afc8-d1cb5ca412fb,e68e63b9-b0ec-49d0-bf17-11cf7772000e,pt,Restaurante,2026-03-29 06:16:10.415175+01
532,1b27e585-ecb0-4e18-afc8-d1cb5ca412fb,e68e63b9-b0ec-49d0-bf17-11cf7772000e,pt,Quartos para não fumadores,2026-03-29 06:16:10.415176+01
533,1b27e585-ecb0-4e18-afc8-d1cb5ca412fb,e68e63b9-b0ec-49d0-bf17-11cf7772000e,pt,Serviço de quartos,2026-03-29 06:16:10.415176+01
534,1b27e585-ecb0-4e18-afc8-d1cb5ca412fb,e68e63b9-b0ec-49d0-bf17-11cf7772000e,pt,Receção disponível 24 horas,2026-03-29 06:16:10.415177+01
535,1b27e585-ecb0-4e18-afc8-d1cb5ca412fb,e68e63b9-b0ec-49d0-bf17-11cf7772000e,pt,Comodidades para pessoas com mobilidade condicionada,2026-03-29 06:16:10.415178+01
536,1b27e585-ecb0-4e18-afc8-d1cb5ca412fb,e68e63b9-b0ec-49d0-bf17-11cf7772000e,pt,Terraço,2026-03-29 06:16:10.415178+01
537,1b27e585-ecb0-4e18-afc8-d1cb5ca412fb,e68e63b9-b0ec-49d0-bf17-11cf7772000e,pt,Bar,2026-03-29 06:16:10.415179+01
538,1b27e585-ecb0-4e18-afc8-d1cb5ca412fb,e68e63b9-b0ec-49d0-bf17-11cf7772000e,pt,Bom pequeno-almoço,2026-03-29 06:16:10.41518+01
539,21814bbc-9175-476e-917e-54c8780f2c7c,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,en,Outdoor swimming pool,2026-03-29 06:19:03.686778+01
540,21814bbc-9175-476e-917e-54c8780f2c7c,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,en,Free WiFi,2026-03-29 06:19:03.686782+01
541,21814bbc-9175-476e-917e-54c8780f2c7c,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,en,Beachfront,2026-03-29 06:19:03.686782+01
542,21814bbc-9175-476e-917e-54c8780f2c7c,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,en,Family rooms,2026-03-29 06:19:03.686783+01
543,21814bbc-9175-476e-917e-54c8780f2c7c,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,en,Restaurant,2026-03-29 06:19:03.686783+01
544,21814bbc-9175-476e-917e-54c8780f2c7c,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,en,Room service,2026-03-29 06:19:03.686784+01
545,21814bbc-9175-476e-917e-54c8780f2c7c,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,en,Non-smoking rooms,2026-03-29 06:19:03.686784+01
546,21814bbc-9175-476e-917e-54c8780f2c7c,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,en,24-hour front desk,2026-03-29 06:19:03.686785+01
547,21814bbc-9175-476e-917e-54c8780f2c7c,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,en,Bar,2026-03-29 06:19:03.686786+01
548,21814bbc-9175-476e-917e-54c8780f2c7c,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,en,Superb breakfast,2026-03-29 06:19:03.686786+01
549,06791b07-7080-4418-b295-f749095ac81a,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,en,Outdoor swimming pool,2026-03-29 06:21:55.424241+01
550,06791b07-7080-4418-b295-f749095ac81a,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,en,Free WiFi,2026-03-29 06:21:55.424245+01
551,06791b07-7080-4418-b295-f749095ac81a,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,en,Private parking,2026-03-29 06:21:55.424246+01
552,06791b07-7080-4418-b295-f749095ac81a,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,en,Fitness centre,2026-03-29 06:21:55.424246+01
553,06791b07-7080-4418-b295-f749095ac81a,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,en,Restaurant,2026-03-29 06:21:55.424247+01
554,06791b07-7080-4418-b295-f749095ac81a,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,en,Non-smoking rooms,2026-03-29 06:21:55.424248+01
555,06791b07-7080-4418-b295-f749095ac81a,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,en,24-hour front desk,2026-03-29 06:21:55.424248+01
556,06791b07-7080-4418-b295-f749095ac81a,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,en,Room service,2026-03-29 06:21:55.424249+01
557,06791b07-7080-4418-b295-f749095ac81a,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,en,Bar,2026-03-29 06:21:55.42425+01
558,06791b07-7080-4418-b295-f749095ac81a,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,en,Very good breakfast,2026-03-29 06:21:55.42425+01
559,dc575b45-8774-44d5-a561-95fe84c50d12,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,es,Piscina al aire libre,2026-03-29 06:23:14.033656+01
560,dc575b45-8774-44d5-a561-95fe84c50d12,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,es,WiFi gratis,2026-03-29 06:23:14.03366+01
561,dc575b45-8774-44d5-a561-95fe84c50d12,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,es,Situado frente a la playa,2026-03-29 06:23:14.033661+01
562,dc575b45-8774-44d5-a561-95fe84c50d12,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,es,Habitaciones familiares,2026-03-29 06:23:14.033662+01
563,dc575b45-8774-44d5-a561-95fe84c50d12,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,es,Restaurante,2026-03-29 06:23:14.033662+01
564,dc575b45-8774-44d5-a561-95fe84c50d12,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,es,Servicio de habitaciones,2026-03-29 06:23:14.033663+01
565,dc575b45-8774-44d5-a561-95fe84c50d12,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,es,Habitaciones sin humo,2026-03-29 06:23:14.033664+01
566,dc575b45-8774-44d5-a561-95fe84c50d12,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,es,Recepción 24 horas,2026-03-29 06:23:14.033664+01
567,dc575b45-8774-44d5-a561-95fe84c50d12,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,es,Bar,2026-03-29 06:23:14.033665+01
568,dc575b45-8774-44d5-a561-95fe84c50d12,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,es,Desayuno fantástico,2026-03-29 06:23:14.033666+01
569,96331df9-561b-4099-b2dc-79cd5f1fbe0b,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,es,Piscina al aire libre,2026-03-29 06:24:31.78342+01
570,96331df9-561b-4099-b2dc-79cd5f1fbe0b,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,es,WiFi gratis,2026-03-29 06:24:31.783424+01
571,96331df9-561b-4099-b2dc-79cd5f1fbe0b,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,es,Parking privado,2026-03-29 06:24:31.783425+01
572,96331df9-561b-4099-b2dc-79cd5f1fbe0b,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,es,Gimnasio,2026-03-29 06:24:31.783426+01
573,96331df9-561b-4099-b2dc-79cd5f1fbe0b,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,es,Restaurante,2026-03-29 06:24:31.783426+01
574,96331df9-561b-4099-b2dc-79cd5f1fbe0b,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,es,Habitaciones sin humo,2026-03-29 06:24:31.783427+01
575,96331df9-561b-4099-b2dc-79cd5f1fbe0b,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,es,Recepción 24 horas,2026-03-29 06:24:31.783428+01
576,96331df9-561b-4099-b2dc-79cd5f1fbe0b,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,es,Servicio de habitaciones,2026-03-29 06:24:31.783428+01
577,96331df9-561b-4099-b2dc-79cd5f1fbe0b,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,es,Bar,2026-03-29 06:24:31.783429+01
578,96331df9-561b-4099-b2dc-79cd5f1fbe0b,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,es,Muy buen desayuno,2026-03-29 06:24:31.78343+01
579,d751b630-8136-4e48-87cc-751648f1d3f4,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,de,Außenpool,2026-03-29 06:25:51.652892+01
580,d751b630-8136-4e48-87cc-751648f1d3f4,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,de,WLAN inklusive,2026-03-29 06:25:51.652895+01
581,d751b630-8136-4e48-87cc-751648f1d3f4,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,de,am Strand,2026-03-29 06:25:51.652896+01
582,d751b630-8136-4e48-87cc-751648f1d3f4,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,de,Familienzimmer,2026-03-29 06:25:51.652896+01
583,d751b630-8136-4e48-87cc-751648f1d3f4,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,de,Restaurant,2026-03-29 06:25:51.652897+01
584,d751b630-8136-4e48-87cc-751648f1d3f4,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,de,Zimmerservice,2026-03-29 06:25:51.652897+01
585,d751b630-8136-4e48-87cc-751648f1d3f4,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,de,Nichtraucherzimmer,2026-03-29 06:25:51.652898+01
586,d751b630-8136-4e48-87cc-751648f1d3f4,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,de,24-Stunden-Rezeption,2026-03-29 06:25:51.652898+01
587,d751b630-8136-4e48-87cc-751648f1d3f4,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,de,Bar,2026-03-29 06:25:51.652899+01
588,d751b630-8136-4e48-87cc-751648f1d3f4,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,de,Hervorragendes Frühstück,2026-03-29 06:25:51.652899+01
589,d751b630-8136-4e48-87cc-751648f1d3f4,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,de,56 Einrichtungen anzeigen,2026-03-29 06:25:51.6529+01
590,86440c34-6faf-4dbb-885d-497f4b611690,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,de,Außenpool,2026-03-29 06:27:23.24707+01
591,86440c34-6faf-4dbb-885d-497f4b611690,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,de,WLAN inklusive,2026-03-29 06:27:23.247073+01
592,86440c34-6faf-4dbb-885d-497f4b611690,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,de,Privatparkplatz,2026-03-29 06:27:23.247074+01
593,86440c34-6faf-4dbb-885d-497f4b611690,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,de,Fitnesscenter,2026-03-29 06:27:23.247075+01
594,86440c34-6faf-4dbb-885d-497f4b611690,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,de,Restaurant,2026-03-29 06:27:23.247075+01
595,86440c34-6faf-4dbb-885d-497f4b611690,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,de,Nichtraucherzimmer,2026-03-29 06:27:23.247076+01
596,86440c34-6faf-4dbb-885d-497f4b611690,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,de,24-Stunden-Rezeption,2026-03-29 06:27:23.247077+01
597,86440c34-6faf-4dbb-885d-497f4b611690,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,de,Zimmerservice,2026-03-29 06:27:23.247077+01
598,86440c34-6faf-4dbb-885d-497f4b611690,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,de,Bar,2026-03-29 06:27:23.247078+01
599,86440c34-6faf-4dbb-885d-497f4b611690,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,de,Sehr gutes Frühstück,2026-03-29 06:27:23.247079+01
600,86440c34-6faf-4dbb-885d-497f4b611690,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,de,43 Einrichtungen anzeigen,2026-03-29 06:27:23.247079+01
601,d503b87d-2d41-4dde-a538-0acd046b1206,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,it,Piscina scoperta,2026-03-29 06:28:40.605306+01
602,d503b87d-2d41-4dde-a538-0acd046b1206,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,it,Connessione WiFi gratuita,2026-03-29 06:28:40.605309+01
603,d503b87d-2d41-4dde-a538-0acd046b1206,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,it,Fronte spiaggia,2026-03-29 06:28:40.60531+01
604,d503b87d-2d41-4dde-a538-0acd046b1206,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,it,Disponibilità di camere familiari,2026-03-29 06:28:40.605311+01
605,d503b87d-2d41-4dde-a538-0acd046b1206,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,it,Ristorante,2026-03-29 06:28:40.605311+01
606,d503b87d-2d41-4dde-a538-0acd046b1206,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,it,Servizio in camera,2026-03-29 06:28:40.605312+01
607,d503b87d-2d41-4dde-a538-0acd046b1206,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,it,Camere non fumatori,2026-03-29 06:28:40.605313+01
608,d503b87d-2d41-4dde-a538-0acd046b1206,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,it,Reception 24 ore su 24,2026-03-29 06:28:40.605313+01
609,d503b87d-2d41-4dde-a538-0acd046b1206,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,it,Bar,2026-03-29 06:28:40.605314+01
610,d503b87d-2d41-4dde-a538-0acd046b1206,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,it,Colazione eccellente,2026-03-29 06:28:40.605314+01
611,d503b87d-2d41-4dde-a538-0acd046b1206,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,it,Vedi tutti e 56 i servizi,2026-03-29 06:28:40.605315+01
612,dfc2a493-efd9-43c9-9782-c60a36e1ff02,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,it,Piscina scoperta,2026-03-29 06:29:57.432387+01
613,dfc2a493-efd9-43c9-9782-c60a36e1ff02,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,it,Connessione WiFi gratuita,2026-03-29 06:29:57.432391+01
614,dfc2a493-efd9-43c9-9782-c60a36e1ff02,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,it,Parcheggio privato,2026-03-29 06:29:57.432391+01
615,dfc2a493-efd9-43c9-9782-c60a36e1ff02,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,it,Palestra,2026-03-29 06:29:57.432392+01
616,dfc2a493-efd9-43c9-9782-c60a36e1ff02,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,it,Ristorante,2026-03-29 06:29:57.432393+01
617,dfc2a493-efd9-43c9-9782-c60a36e1ff02,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,it,Camere non fumatori,2026-03-29 06:29:57.432393+01
618,dfc2a493-efd9-43c9-9782-c60a36e1ff02,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,it,Reception 24 ore su 24,2026-03-29 06:29:57.432394+01
619,dfc2a493-efd9-43c9-9782-c60a36e1ff02,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,it,Servizio in camera,2026-03-29 06:29:57.432395+01
620,dfc2a493-efd9-43c9-9782-c60a36e1ff02,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,it,Bar,2026-03-29 06:29:57.432395+01
621,dfc2a493-efd9-43c9-9782-c60a36e1ff02,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,it,Colazione ottima,2026-03-29 06:29:57.432396+01
622,dfc2a493-efd9-43c9-9782-c60a36e1ff02,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,it,Vedi tutti e 43 i servizi,2026-03-29 06:29:57.432397+01
623,abdc71ed-b951-4c57-97b5-4c7c1a062835,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,fr,Piscine extérieure,2026-03-29 06:31:17.48019+01
624,abdc71ed-b951-4c57-97b5-4c7c1a062835,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,fr,Connexion Wi-Fi gratuite,2026-03-29 06:31:17.480193+01
625,abdc71ed-b951-4c57-97b5-4c7c1a062835,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,fr,En bord de plage,2026-03-29 06:31:17.480194+01
626,abdc71ed-b951-4c57-97b5-4c7c1a062835,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,fr,Chambres familiales,2026-03-29 06:31:17.480194+01
627,abdc71ed-b951-4c57-97b5-4c7c1a062835,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,fr,Restaurant,2026-03-29 06:31:17.480195+01
628,abdc71ed-b951-4c57-97b5-4c7c1a062835,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,fr,Service d'étage,2026-03-29 06:31:17.480196+01
629,abdc71ed-b951-4c57-97b5-4c7c1a062835,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,fr,Chambres non-fumeurs,2026-03-29 06:31:17.480196+01
630,abdc71ed-b951-4c57-97b5-4c7c1a062835,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,fr,Réception ouverte 24h/24,2026-03-29 06:31:17.480197+01
631,abdc71ed-b951-4c57-97b5-4c7c1a062835,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,fr,Bar,2026-03-29 06:31:17.480198+01
632,abdc71ed-b951-4c57-97b5-4c7c1a062835,1e9f631d-e30b-47f6-86a7-a8c0d74630a2,fr,Petit-déjeuner fabuleux,2026-03-29 06:31:17.480198+01
633,ef3451ae-29f3-4719-87e8-da5e6059dca8,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,fr,Piscine extérieure,2026-03-29 06:32:49.119334+01
634,ef3451ae-29f3-4719-87e8-da5e6059dca8,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,fr,Connexion Wi-Fi gratuite,2026-03-29 06:32:49.119338+01
635,ef3451ae-29f3-4719-87e8-da5e6059dca8,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,fr,Parking privé,2026-03-29 06:32:49.119339+01
636,ef3451ae-29f3-4719-87e8-da5e6059dca8,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,fr,Centre de remise en forme,2026-03-29 06:32:49.119339+01
637,ef3451ae-29f3-4719-87e8-da5e6059dca8,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,fr,Restaurant,2026-03-29 06:32:49.11934+01
638,ef3451ae-29f3-4719-87e8-da5e6059dca8,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,fr,Chambres non-fumeurs,2026-03-29 06:32:49.119341+01
639,ef3451ae-29f3-4719-87e8-da5e6059dca8,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,fr,Réception ouverte 24h/24,2026-03-29 06:32:49.119341+01
640,ef3451ae-29f3-4719-87e8-da5e6059dca8,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,fr,Service d'étage,2026-03-29 06:32:49.119342+01
641,ef3451ae-29f3-4719-87e8-da5e6059dca8,0c90b5e4-e8a8-4f92-a8b4-b2d9480d145c,fr,Bar,2026-03-29 06:32:49.119343+01
