id,hotel_id,url_id,language,amenity,created_at
482,775408fb-89dd-4151-8666-0996beb0ddce,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,it,Navetta aeroportuale,2026-03-31 16:20:21.591674+01
483,775408fb-89dd-4151-8666-0996beb0ddce,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,it,Spa & centro benessere,2026-03-31 16:20:21.591674+01
484,775408fb-89dd-4151-8666-0996beb0ddce,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,it,Disponibilità di camere familiari,2026-03-31 16:20:21.591674+01
485,775408fb-89dd-4151-8666-0996beb0ddce,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,it,Parcheggio gratuito,2026-03-31 16:20:21.591674+01
486,775408fb-89dd-4151-8666-0996beb0ddce,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,it,Ristorante,2026-03-31 16:20:21.591674+01
487,775408fb-89dd-4151-8666-0996beb0ddce,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,it,Palestra,2026-03-31 16:20:21.591674+01
488,775408fb-89dd-4151-8666-0996beb0ddce,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,it,Bar,2026-03-31 16:20:21.591674+01
489,775408fb-89dd-4151-8666-0996beb0ddce,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,it,Colazione ottima,2026-03-31 16:20:21.591674+01
490,284b51ea-0290-41b1-a711-c079f1009ada,e856ae4d-91bf-4ff5-b65a-b16670b06b24,fr,Piscine intérieure,2026-03-31 16:20:52.202396+01
491,284b51ea-0290-41b1-a711-c079f1009ada,e856ae4d-91bf-4ff5-b65a-b16670b06b24,fr,Parking privé,2026-03-31 16:20:52.202396+01
492,284b51ea-0290-41b1-a711-c079f1009ada,e856ae4d-91bf-4ff5-b65a-b16670b06b24,fr,Connexion Wi-Fi gratuite,2026-03-31 16:20:52.202396+01
493,284b51ea-0290-41b1-a711-c079f1009ada,e856ae4d-91bf-4ff5-b65a-b16670b06b24,fr,Chambres familiales,2026-03-31 16:20:52.202396+01
494,284b51ea-0290-41b1-a711-c079f1009ada,e856ae4d-91bf-4ff5-b65a-b16670b06b24,fr,Navette aéroport,2026-03-31 16:20:52.202396+01
495,284b51ea-0290-41b1-a711-c079f1009ada,e856ae4d-91bf-4ff5-b65a-b16670b06b24,fr,Service d'étage,2026-03-31 16:20:52.202396+01
496,284b51ea-0290-41b1-a711-c079f1009ada,e856ae4d-91bf-4ff5-b65a-b16670b06b24,fr,Chambres non-fumeurs,2026-03-31 16:20:52.202396+01
497,284b51ea-0290-41b1-a711-c079f1009ada,e856ae4d-91bf-4ff5-b65a-b16670b06b24,fr,Réception ouverte 24h/24,2026-03-31 16:20:52.202396+01
498,284b51ea-0290-41b1-a711-c079f1009ada,e856ae4d-91bf-4ff5-b65a-b16670b06b24,fr,Service de ménage quotidien,2026-03-31 16:20:52.202396+01
499,284b51ea-0290-41b1-a711-c079f1009ada,e856ae4d-91bf-4ff5-b65a-b16670b06b24,fr,Petit-déjeuner fabuleux,2026-03-31 16:20:52.202396+01
500,2c62815a-741b-4a1e-8f3b-ea6fdcba4054,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,fr,Piscine extérieure,2026-03-31 16:21:27.306999+01
501,2c62815a-741b-4a1e-8f3b-ea6fdcba4054,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,fr,Connexion Wi-Fi gratuite,2026-03-31 16:21:27.306999+01
502,2c62815a-741b-4a1e-8f3b-ea6fdcba4054,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,fr,Navette aéroport,2026-03-31 16:21:27.306999+01
503,2c62815a-741b-4a1e-8f3b-ea6fdcba4054,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,fr,Spa et centre de bien-être,2026-03-31 16:21:27.306999+01
504,2c62815a-741b-4a1e-8f3b-ea6fdcba4054,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,fr,Chambres familiales,2026-03-31 16:21:27.306999+01
505,2c62815a-741b-4a1e-8f3b-ea6fdcba4054,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,fr,Parking gratuit,2026-03-31 16:21:27.306999+01
506,2c62815a-741b-4a1e-8f3b-ea6fdcba4054,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,fr,Restaurant,2026-03-31 16:21:27.306999+01
507,2c62815a-741b-4a1e-8f3b-ea6fdcba4054,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,fr,Centre de remise en forme,2026-03-31 16:21:27.306999+01
508,2c62815a-741b-4a1e-8f3b-ea6fdcba4054,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,fr,Bar,2026-03-31 16:21:27.306999+01
509,2c62815a-741b-4a1e-8f3b-ea6fdcba4054,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,fr,Très bon petit-déjeuner,2026-03-31 16:21:27.306999+01
510,7aeb68d5-81c2-428b-9525-da7a3b03f06b,e856ae4d-91bf-4ff5-b65a-b16670b06b24,pt,Piscina interior,2026-03-31 16:22:02.003191+01
511,7aeb68d5-81c2-428b-9525-da7a3b03f06b,e856ae4d-91bf-4ff5-b65a-b16670b06b24,pt,Estacionamento privado,2026-03-31 16:22:02.003191+01
512,7aeb68d5-81c2-428b-9525-da7a3b03f06b,e856ae4d-91bf-4ff5-b65a-b16670b06b24,pt,Acesso Wi-Fi gratuito,2026-03-31 16:22:02.003191+01
513,7aeb68d5-81c2-428b-9525-da7a3b03f06b,e856ae4d-91bf-4ff5-b65a-b16670b06b24,pt,Quartos familiares,2026-03-31 16:22:02.003191+01
514,7aeb68d5-81c2-428b-9525-da7a3b03f06b,e856ae4d-91bf-4ff5-b65a-b16670b06b24,pt,Transfer (aeroporto),2026-03-31 16:22:02.003191+01
515,7aeb68d5-81c2-428b-9525-da7a3b03f06b,e856ae4d-91bf-4ff5-b65a-b16670b06b24,pt,Serviço de quartos,2026-03-31 16:22:02.003191+01
516,7aeb68d5-81c2-428b-9525-da7a3b03f06b,e856ae4d-91bf-4ff5-b65a-b16670b06b24,pt,Quartos para não fumadores,2026-03-31 16:22:02.003191+01
517,7aeb68d5-81c2-428b-9525-da7a3b03f06b,e856ae4d-91bf-4ff5-b65a-b16670b06b24,pt,Receção disponível 24 horas,2026-03-31 16:22:02.003191+01
518,7aeb68d5-81c2-428b-9525-da7a3b03f06b,e856ae4d-91bf-4ff5-b65a-b16670b06b24,pt,Serviço de limpeza diário,2026-03-31 16:22:02.003191+01
519,7aeb68d5-81c2-428b-9525-da7a3b03f06b,e856ae4d-91bf-4ff5-b65a-b16670b06b24,pt,Soberbo pequeno-almoço,2026-03-31 16:22:02.003191+01
520,62459c09-88b5-4756-9b46-4d8d642c335d,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,pt,Piscina exterior,2026-03-31 16:22:37.169374+01
521,62459c09-88b5-4756-9b46-4d8d642c335d,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,pt,Acesso Wi-Fi gratuito,2026-03-31 16:22:37.169374+01
522,62459c09-88b5-4756-9b46-4d8d642c335d,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,pt,Transfer (aeroporto),2026-03-31 16:22:37.169374+01
523,62459c09-88b5-4756-9b46-4d8d642c335d,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,pt,Spa e centro de bem-estar,2026-03-31 16:22:37.169374+01
524,62459c09-88b5-4756-9b46-4d8d642c335d,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,pt,Quartos familiares,2026-03-31 16:22:37.169374+01
525,62459c09-88b5-4756-9b46-4d8d642c335d,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,pt,Estacionamento gratuito,2026-03-31 16:22:37.169374+01
526,62459c09-88b5-4756-9b46-4d8d642c335d,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,pt,Restaurante,2026-03-31 16:22:37.169374+01
527,62459c09-88b5-4756-9b46-4d8d642c335d,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,pt,Centro de fitness,2026-03-31 16:22:37.169374+01
528,62459c09-88b5-4756-9b46-4d8d642c335d,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,pt,Bar,2026-03-31 16:22:37.169374+01
529,62459c09-88b5-4756-9b46-4d8d642c335d,2d5fdc59-d3bf-4b41-8c56-e8d499e046f0,pt,Muito bom pequeno-almoço,2026-03-31 16:22:37.169374+01
530,0213d7a0-ddec-4cd8-992c-643481b2e98f,ed56a1a9-066e-40f3-a481-8754e9e67641,en,Outdoor swimming pool,2026-03-31 16:23:20.077377+01
531,0213d7a0-ddec-4cd8-992c-643481b2e98f,ed56a1a9-066e-40f3-a481-8754e9e67641,en,Free WiFi,2026-03-31 16:23:20.077377+01
532,0213d7a0-ddec-4cd8-992c-643481b2e98f,ed56a1a9-066e-40f3-a481-8754e9e67641,en,Restaurant,2026-03-31 16:23:20.077377+01
533,0213d7a0-ddec-4cd8-992c-643481b2e98f,ed56a1a9-066e-40f3-a481-8754e9e67641,en,Non-smoking rooms,2026-03-31 16:23:20.077377+01
534,0213d7a0-ddec-4cd8-992c-643481b2e98f,ed56a1a9-066e-40f3-a481-8754e9e67641,en,Room service,2026-03-31 16:23:20.077377+01
535,0213d7a0-ddec-4cd8-992c-643481b2e98f,ed56a1a9-066e-40f3-a481-8754e9e67641,en,24-hour front desk,2026-03-31 16:23:20.077377+01
536,0213d7a0-ddec-4cd8-992c-643481b2e98f,ed56a1a9-066e-40f3-a481-8754e9e67641,en,Facilities for disabled guests,2026-03-31 16:23:20.077377+01
537,0213d7a0-ddec-4cd8-992c-643481b2e98f,ed56a1a9-066e-40f3-a481-8754e9e67641,en,Terrace,2026-03-31 16:23:20.077377+01
538,0213d7a0-ddec-4cd8-992c-643481b2e98f,ed56a1a9-066e-40f3-a481-8754e9e67641,en,Bar,2026-03-31 16:23:20.077377+01
539,0213d7a0-ddec-4cd8-992c-643481b2e98f,ed56a1a9-066e-40f3-a481-8754e9e67641,en,Good breakfast,2026-03-31 16:23:20.077377+01
540,64bb98c5-8450-49c9-9fa4-ee905f88962a,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,en,Outdoor swimming pool,2026-03-31 16:23:55.558296+01
541,64bb98c5-8450-49c9-9fa4-ee905f88962a,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,en,Free WiFi,2026-03-31 16:23:55.558296+01
542,64bb98c5-8450-49c9-9fa4-ee905f88962a,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,en,Beachfront,2026-03-31 16:23:55.558296+01
543,64bb98c5-8450-49c9-9fa4-ee905f88962a,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,en,Family rooms,2026-03-31 16:23:55.558296+01
544,64bb98c5-8450-49c9-9fa4-ee905f88962a,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,en,Restaurant,2026-03-31 16:23:55.558296+01
545,64bb98c5-8450-49c9-9fa4-ee905f88962a,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,en,Room service,2026-03-31 16:23:55.558296+01
546,64bb98c5-8450-49c9-9fa4-ee905f88962a,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,en,Non-smoking rooms,2026-03-31 16:23:55.558296+01
547,64bb98c5-8450-49c9-9fa4-ee905f88962a,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,en,24-hour front desk,2026-03-31 16:23:55.558296+01
548,64bb98c5-8450-49c9-9fa4-ee905f88962a,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,en,Bar,2026-03-31 16:23:55.558296+01
549,64bb98c5-8450-49c9-9fa4-ee905f88962a,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,en,Superb breakfast,2026-03-31 16:23:55.558296+01
550,5c45e51f-e741-4271-8110-415fc865b51c,ed56a1a9-066e-40f3-a481-8754e9e67641,es,Piscina al aire libre,2026-03-31 16:24:30.444684+01
551,5c45e51f-e741-4271-8110-415fc865b51c,ed56a1a9-066e-40f3-a481-8754e9e67641,es,WiFi gratis,2026-03-31 16:24:30.444684+01
552,5c45e51f-e741-4271-8110-415fc865b51c,ed56a1a9-066e-40f3-a481-8754e9e67641,es,Restaurante,2026-03-31 16:24:30.444684+01
553,5c45e51f-e741-4271-8110-415fc865b51c,ed56a1a9-066e-40f3-a481-8754e9e67641,es,Habitaciones sin humo,2026-03-31 16:24:30.444684+01
554,5c45e51f-e741-4271-8110-415fc865b51c,ed56a1a9-066e-40f3-a481-8754e9e67641,es,Servicio de habitaciones,2026-03-31 16:24:30.444684+01
555,5c45e51f-e741-4271-8110-415fc865b51c,ed56a1a9-066e-40f3-a481-8754e9e67641,es,Recepción 24 horas,2026-03-31 16:24:30.444684+01
556,5c45e51f-e741-4271-8110-415fc865b51c,ed56a1a9-066e-40f3-a481-8754e9e67641,es,Adaptado personas de movilidad reducida,2026-03-31 16:24:30.444684+01
557,5c45e51f-e741-4271-8110-415fc865b51c,ed56a1a9-066e-40f3-a481-8754e9e67641,es,Terraza,2026-03-31 16:24:30.444684+01
558,5c45e51f-e741-4271-8110-415fc865b51c,ed56a1a9-066e-40f3-a481-8754e9e67641,es,Bar,2026-03-31 16:24:30.444684+01
559,5c45e51f-e741-4271-8110-415fc865b51c,ed56a1a9-066e-40f3-a481-8754e9e67641,es,Buen desayuno,2026-03-31 16:24:30.444684+01
560,c072d579-c341-431f-9945-e36693391ed8,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,es,Piscina al aire libre,2026-03-31 16:25:05.1326+01
561,c072d579-c341-431f-9945-e36693391ed8,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,es,WiFi gratis,2026-03-31 16:25:05.1326+01
562,c072d579-c341-431f-9945-e36693391ed8,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,es,Situado frente a la playa,2026-03-31 16:25:05.1326+01
563,c072d579-c341-431f-9945-e36693391ed8,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,es,Habitaciones familiares,2026-03-31 16:25:05.1326+01
564,c072d579-c341-431f-9945-e36693391ed8,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,es,Restaurante,2026-03-31 16:25:05.1326+01
565,c072d579-c341-431f-9945-e36693391ed8,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,es,Servicio de habitaciones,2026-03-31 16:25:05.1326+01
566,c072d579-c341-431f-9945-e36693391ed8,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,es,Habitaciones sin humo,2026-03-31 16:25:05.1326+01
567,c072d579-c341-431f-9945-e36693391ed8,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,es,Recepción 24 horas,2026-03-31 16:25:05.1326+01
568,c072d579-c341-431f-9945-e36693391ed8,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,es,Bar,2026-03-31 16:25:05.1326+01
569,c072d579-c341-431f-9945-e36693391ed8,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,es,Desayuno fantástico,2026-03-31 16:25:05.1326+01
570,abbba992-398b-49d5-a832-defa7252c77a,ed56a1a9-066e-40f3-a481-8754e9e67641,de,Außenpool,2026-03-31 16:25:39.610665+01
571,abbba992-398b-49d5-a832-defa7252c77a,ed56a1a9-066e-40f3-a481-8754e9e67641,de,WLAN inklusive,2026-03-31 16:25:39.610665+01
572,abbba992-398b-49d5-a832-defa7252c77a,ed56a1a9-066e-40f3-a481-8754e9e67641,de,Restaurant,2026-03-31 16:25:39.610665+01
573,abbba992-398b-49d5-a832-defa7252c77a,ed56a1a9-066e-40f3-a481-8754e9e67641,de,Nichtraucherzimmer,2026-03-31 16:25:39.610665+01
574,abbba992-398b-49d5-a832-defa7252c77a,ed56a1a9-066e-40f3-a481-8754e9e67641,de,Zimmerservice,2026-03-31 16:25:39.610665+01
575,abbba992-398b-49d5-a832-defa7252c77a,ed56a1a9-066e-40f3-a481-8754e9e67641,de,24-Stunden-Rezeption,2026-03-31 16:25:39.610665+01
576,abbba992-398b-49d5-a832-defa7252c77a,ed56a1a9-066e-40f3-a481-8754e9e67641,de,Einrichtungen für behinderte Gäste,2026-03-31 16:25:39.610665+01
577,abbba992-398b-49d5-a832-defa7252c77a,ed56a1a9-066e-40f3-a481-8754e9e67641,de,Terrasse,2026-03-31 16:25:39.610665+01
578,abbba992-398b-49d5-a832-defa7252c77a,ed56a1a9-066e-40f3-a481-8754e9e67641,de,Bar,2026-03-31 16:25:39.610665+01
579,abbba992-398b-49d5-a832-defa7252c77a,ed56a1a9-066e-40f3-a481-8754e9e67641,de,Gutes Frühstück,2026-03-31 16:25:39.610665+01
580,a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,Außenpool,2026-03-31 16:26:14.560657+01
581,a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,WLAN inklusive,2026-03-31 16:26:14.560657+01
582,a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,am Strand,2026-03-31 16:26:14.560657+01
583,a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,Familienzimmer,2026-03-31 16:26:14.560657+01
584,a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,Restaurant,2026-03-31 16:26:14.560657+01
585,a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,Zimmerservice,2026-03-31 16:26:14.560657+01
586,a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,Nichtraucherzimmer,2026-03-31 16:26:14.560657+01
587,a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,24-Stunden-Rezeption,2026-03-31 16:26:14.560657+01
588,a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,Bar,2026-03-31 16:26:14.560657+01
589,a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,Hervorragendes Frühstück,2026-03-31 16:26:14.560657+01
590,a409e6ac-807a-49d1-bb11-3877a2336332,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,de,56 Einrichtungen anzeigen,2026-03-31 16:26:14.560657+01
591,0df98d8d-1a7c-4667-bc4b-1a34329d4eb8,ed56a1a9-066e-40f3-a481-8754e9e67641,it,Piscina scoperta,2026-03-31 16:26:49.284261+01
592,0df98d8d-1a7c-4667-bc4b-1a34329d4eb8,ed56a1a9-066e-40f3-a481-8754e9e67641,it,Connessione WiFi gratuita,2026-03-31 16:26:49.284261+01
593,0df98d8d-1a7c-4667-bc4b-1a34329d4eb8,ed56a1a9-066e-40f3-a481-8754e9e67641,it,Ristorante,2026-03-31 16:26:49.284261+01
594,0df98d8d-1a7c-4667-bc4b-1a34329d4eb8,ed56a1a9-066e-40f3-a481-8754e9e67641,it,Camere non fumatori,2026-03-31 16:26:49.284261+01
595,0df98d8d-1a7c-4667-bc4b-1a34329d4eb8,ed56a1a9-066e-40f3-a481-8754e9e67641,it,Servizio in camera,2026-03-31 16:26:49.284261+01
596,0df98d8d-1a7c-4667-bc4b-1a34329d4eb8,ed56a1a9-066e-40f3-a481-8754e9e67641,it,Reception 24 ore su 24,2026-03-31 16:26:49.284261+01
597,0df98d8d-1a7c-4667-bc4b-1a34329d4eb8,ed56a1a9-066e-40f3-a481-8754e9e67641,it,Camere/strutture per ospiti disabili,2026-03-31 16:26:49.284261+01
598,0df98d8d-1a7c-4667-bc4b-1a34329d4eb8,ed56a1a9-066e-40f3-a481-8754e9e67641,it,Terrazza,2026-03-31 16:26:49.284261+01
599,0df98d8d-1a7c-4667-bc4b-1a34329d4eb8,ed56a1a9-066e-40f3-a481-8754e9e67641,it,Bar,2026-03-31 16:26:49.284261+01
600,0df98d8d-1a7c-4667-bc4b-1a34329d4eb8,ed56a1a9-066e-40f3-a481-8754e9e67641,it,Colazione buona,2026-03-31 16:26:49.284261+01
601,746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,Piscina scoperta,2026-03-31 16:27:24.281697+01
602,746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,Connessione WiFi gratuita,2026-03-31 16:27:24.281697+01
603,746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,Fronte spiaggia,2026-03-31 16:27:24.281697+01
604,746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,Disponibilità di camere familiari,2026-03-31 16:27:24.281697+01
605,746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,Ristorante,2026-03-31 16:27:24.281697+01
606,746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,Servizio in camera,2026-03-31 16:27:24.281697+01
607,746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,Camere non fumatori,2026-03-31 16:27:24.281697+01
608,746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,Reception 24 ore su 24,2026-03-31 16:27:24.281697+01
609,746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,Bar,2026-03-31 16:27:24.281697+01
610,746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,Colazione eccellente,2026-03-31 16:27:24.281697+01
611,746b25e8-9348-4d85-b9b2-00c0d037912f,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,it,Vedi tutti e 56 i servizi,2026-03-31 16:27:24.281697+01
612,133350db-e2e2-4122-9da1-066a0bb1f467,ed56a1a9-066e-40f3-a481-8754e9e67641,fr,Piscine extérieure,2026-03-31 16:27:58.762665+01
613,133350db-e2e2-4122-9da1-066a0bb1f467,ed56a1a9-066e-40f3-a481-8754e9e67641,fr,Connexion Wi-Fi gratuite,2026-03-31 16:27:58.762665+01
614,133350db-e2e2-4122-9da1-066a0bb1f467,ed56a1a9-066e-40f3-a481-8754e9e67641,fr,Restaurant,2026-03-31 16:27:58.762665+01
615,133350db-e2e2-4122-9da1-066a0bb1f467,ed56a1a9-066e-40f3-a481-8754e9e67641,fr,Chambres non-fumeurs,2026-03-31 16:27:58.762665+01
616,133350db-e2e2-4122-9da1-066a0bb1f467,ed56a1a9-066e-40f3-a481-8754e9e67641,fr,Service d'étage,2026-03-31 16:27:58.762665+01
617,133350db-e2e2-4122-9da1-066a0bb1f467,ed56a1a9-066e-40f3-a481-8754e9e67641,fr,Réception ouverte 24h/24,2026-03-31 16:27:58.762665+01
618,133350db-e2e2-4122-9da1-066a0bb1f467,ed56a1a9-066e-40f3-a481-8754e9e67641,fr,Équipements pour les personnes handicapées,2026-03-31 16:27:58.762665+01
619,133350db-e2e2-4122-9da1-066a0bb1f467,ed56a1a9-066e-40f3-a481-8754e9e67641,fr,Terrasse,2026-03-31 16:27:58.762665+01
620,133350db-e2e2-4122-9da1-066a0bb1f467,ed56a1a9-066e-40f3-a481-8754e9e67641,fr,Bar,2026-03-31 16:27:58.762665+01
621,133350db-e2e2-4122-9da1-066a0bb1f467,ed56a1a9-066e-40f3-a481-8754e9e67641,fr,Bon petit-déjeuner,2026-03-31 16:27:58.762665+01
622,aadd374b-597b-40ee-b02b-78b945016df5,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,fr,Piscine extérieure,2026-03-31 16:28:33.279479+01
623,aadd374b-597b-40ee-b02b-78b945016df5,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,fr,Connexion Wi-Fi gratuite,2026-03-31 16:28:33.279479+01
624,aadd374b-597b-40ee-b02b-78b945016df5,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,fr,En bord de plage,2026-03-31 16:28:33.279479+01
625,aadd374b-597b-40ee-b02b-78b945016df5,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,fr,Chambres familiales,2026-03-31 16:28:33.279479+01
626,aadd374b-597b-40ee-b02b-78b945016df5,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,fr,Restaurant,2026-03-31 16:28:33.279479+01
627,aadd374b-597b-40ee-b02b-78b945016df5,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,fr,Service d'étage,2026-03-31 16:28:33.279479+01
628,aadd374b-597b-40ee-b02b-78b945016df5,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,fr,Chambres non-fumeurs,2026-03-31 16:28:33.279479+01
629,aadd374b-597b-40ee-b02b-78b945016df5,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,fr,Réception ouverte 24h/24,2026-03-31 16:28:33.279479+01
630,aadd374b-597b-40ee-b02b-78b945016df5,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,fr,Bar,2026-03-31 16:28:33.279479+01
631,aadd374b-597b-40ee-b02b-78b945016df5,9ca27c7f-b2ec-44bd-9cf2-4689ba4e9b2c,fr,Petit-déjeuner fabuleux,2026-03-31 16:28:33.279479+01
632,1cb9ccf2-830d-4bdd-964d-09ce97c7d709,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,Piscina exterior,2026-03-31 16:29:08.034387+01
633,1cb9ccf2-830d-4bdd-964d-09ce97c7d709,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,Acesso Wi-Fi gratuito,2026-03-31 16:29:08.034387+01
634,1cb9ccf2-830d-4bdd-964d-09ce97c7d709,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,Restaurante,2026-03-31 16:29:08.034387+01
635,1cb9ccf2-830d-4bdd-964d-09ce97c7d709,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,Quartos para não fumadores,2026-03-31 16:29:08.034387+01
636,1cb9ccf2-830d-4bdd-964d-09ce97c7d709,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,Serviço de quartos,2026-03-31 16:29:08.034387+01
637,1cb9ccf2-830d-4bdd-964d-09ce97c7d709,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,Receção disponível 24 horas,2026-03-31 16:29:08.034387+01
638,1cb9ccf2-830d-4bdd-964d-09ce97c7d709,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,Comodidades para pessoas com mobilidade condicionada,2026-03-31 16:29:08.034387+01
639,1cb9ccf2-830d-4bdd-964d-09ce97c7d709,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,Terraço,2026-03-31 16:29:08.034387+01
640,1cb9ccf2-830d-4bdd-964d-09ce97c7d709,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,Bar,2026-03-31 16:29:08.034387+01
641,1cb9ccf2-830d-4bdd-964d-09ce97c7d709,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,Bom pequeno-almoço,2026-03-31 16:29:08.034387+01
642,1cb9ccf2-830d-4bdd-964d-09ce97c7d709,ed56a1a9-066e-40f3-a481-8754e9e67641,pt,Ver as 48 comodidades,2026-03-31 16:29:08.034387+01
