Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"18c6f786-f3dd-447b-8aab-ef091a245cea"; "7c736112-9e66-436c-a6e2-6e10c90809c7"; "it"; "43"; "Alpengasthof Tanzstatt"
"18c6f786-f3dd-447b-8aab-ef091a245cea"; "176f56fb-212e-4654-9e09-a556959a5b2b"; "pt"; "43"; "Alpengasthof Tanzstatt"
"19e4cb47-b1e0-49cc-ad76-4648a1a51f61"; "20384281-e69f-4ee0-930f-022fa67bb2bc"; "de"; "10"; "Hotel Arlberg Lech"
"19e4cb47-b1e0-49cc-ad76-4648a1a51f61"; "39aa1ed6-9bf6-4f45-90c9-98f29ebbca36"; "en"; "108"; "Hotel Arlberg Lech"
"19e4cb47-b1e0-49cc-ad76-4648a1a51f61"; "018268db-dae4-4ab0-8fdc-b545db28e7bb"; "es"; "107"; "Hotel Arlberg Lech"
"19e4cb47-b1e0-49cc-ad76-4648a1a51f61"; "697e7c48-392e-4456-8764-1e3d4735577c"; "fr"; "108"; "Hotel Arlberg Lech"
"19e4cb47-b1e0-49cc-ad76-4648a1a51f61"; "e7f961fb-e1d4-4e48-b6db-5bfbe39d5e33"; "it"; "108"; "Hotel Arlberg Lech"
"19e4cb47-b1e0-49cc-ad76-4648a1a51f61"; "8da1c26b-c152-434b-8b51-f12477372371"; "pt"; "108"; "Hotel Arlberg Lech"
"1bb6f912-201d-4e93-b3e0-aa9baab288cb"; "8dc956a7-6a52-4d02-a607-4a7f704a15a2"; "de"; "67"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"1bb6f912-201d-4e93-b3e0-aa9baab288cb"; "4a9c91b2-516c-4a83-bfba-0151e9f7cdb2"; "en"; "69"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"1bb6f912-201d-4e93-b3e0-aa9baab288cb"; "6ca28b31-0010-4fb6-91fd-6d62f1bb894e"; "es"; "67"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"1bb6f912-201d-4e93-b3e0-aa9baab288cb"; "6ae586b9-e677-4fd3-a525-e828b806dbf4"; "fr"; "35"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"1bb6f912-201d-4e93-b3e0-aa9baab288cb"; "721c55e6-6d27-41c7-bd1e-d878d8c91a91"; "it"; "67"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"1bb6f912-201d-4e93-b3e0-aa9baab288cb"; "d9a82f4d-a600-4a46-aeb3-19185d027619"; "pt"; "68"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"1bd06f02-827e-425b-a462-f82c60ff6635"; "677cefff-f5d1-4904-ab62-7c5c4c2fabeb"; "de"; "10"; "Adults Only Hotel Reiters Supreme"
"1bd06f02-827e-425b-a462-f82c60ff6635"; "17e8c9ef-21f8-4417-880c-c5614fc4c443"; "en"; "127"; "Adults Only Hotel Reiters Supreme"
"1bd06f02-827e-425b-a462-f82c60ff6635"; "db349473-a43b-4dcd-9ec0-e7ec39b98f51"; "es"; "124"; "Adults Only Hotel Reiters Supreme"
"1bd06f02-827e-425b-a462-f82c60ff6635"; "cd8fdffe-370a-47d3-b48c-aec57b376ab5"; "fr"; "127"; "Adults Only Hotel Reiters Supreme"
"1bd06f02-827e-425b-a462-f82c60ff6635"; "c34767f9-37ea-40fd-95ec-2b28604d1b06"; "it"; "126"; "Adults Only Hotel Reiters Supreme"
"1bd06f02-827e-425b-a462-f82c60ff6635"; "2bddd763-88eb-4fc0-a7b7-7f6dfc08e626"; "pt"; "127"; "Adults Only Hotel Reiters Supreme"
"1c180d8c-1527-4b87-a348-9824cabdca61"; "943332c6-acc3-4d7b-af8a-fb92b936e414"; "de"; "10"; "Hotel Topazz & Lamée"
"1c180d8c-1527-4b87-a348-9824cabdca61"; "cefd5749-280b-4aee-8eb9-da1a3875beaa"; "en"; "57"; "Hotel Topazz & Lamée"
"1c180d8c-1527-4b87-a348-9824cabdca61"; "cfd860f1-0891-4efa-88e7-d67c65c797b2"; "es"; "49"; "Hotel Topazz & Lamée"
"1c180d8c-1527-4b87-a348-9824cabdca61"; "c88b69cb-f87e-430f-9e3b-54bc29b96444"; "fr"; "58"; "Hotel Topazz & Lamée"
"1c180d8c-1527-4b87-a348-9824cabdca61"; "ebe5bbca-1805-411e-9214-d09b34078af0"; "it"; "56"; "Hotel Topazz & Lamée"
"1c180d8c-1527-4b87-a348-9824cabdca61"; "dcd25eea-568d-435c-8a53-c581333be870"; "pt"; "56"; "Hotel Topazz & Lamée"
"203466e5-683e-419a-a78a-b7c18656ac62"; "095c2ba7-f4e8-4861-a0bf-cbef6e051879"; "de"; "132"; "A-ROSA Ifen Hotel Kleinwalsertal"
"203466e5-683e-419a-a78a-b7c18656ac62"; "6d05099f-4abb-417b-a172-b55b3c5b155f"; "en"; "133"; "A-ROSA Ifen Hotel Kleinwalsertal"
"203466e5-683e-419a-a78a-b7c18656ac62"; "496c3641-f4a6-42da-a68b-86d78bbfa4e9"; "es"; "131"; "A-ROSA Ifen Hotel Kleinwalsertal"
"203466e5-683e-419a-a78a-b7c18656ac62"; "b0426df0-6864-44f4-93f9-de3a4d0eeb22"; "fr"; "134"; "A-ROSA Ifen Hotel Kleinwalsertal"
"203466e5-683e-419a-a78a-b7c18656ac62"; "bdcdcada-b01c-40d8-a8da-45df0e4d35e5"; "it"; "132"; "A-ROSA Ifen Hotel Kleinwalsertal"
"203466e5-683e-419a-a78a-b7c18656ac62"; "a7070b6c-6ea7-483d-86f8-318747d71e21"; "pt"; "85"; "A-ROSA Ifen Hotel Kleinwalsertal"
"21334a11-a228-4d2a-a2dd-99bc17059d1b"; "ce726d5c-12a7-4675-b7ea-0a9373b67cd6"; "de"; "10"; "Hotel das Seekarhaus"
"21334a11-a228-4d2a-a2dd-99bc17059d1b"; "9e9dcd35-f262-4a20-acc5-1e786e26d931"; "en"; "144"; "Hotel das Seekarhaus"
"21334a11-a228-4d2a-a2dd-99bc17059d1b"; "e8bdc53b-68ab-4d4a-86b9-0a14071e23b5"; "es"; "142"; "Hotel das Seekarhaus"
"21334a11-a228-4d2a-a2dd-99bc17059d1b"; "d93c5bac-359d-43bb-9b1c-5e8efa63f22b"; "fr"; "144"; "Hotel das Seekarhaus"
"21334a11-a228-4d2a-a2dd-99bc17059d1b"; "223d37a0-e878-4ef4-a614-41b59d42f3c1"; "it"; "143"; "Hotel das Seekarhaus"
"21334a11-a228-4d2a-a2dd-99bc17059d1b"; "ae32be1b-b50f-4ebd-be86-06abe3ac1e39"; "pt"; "143"; "Hotel das Seekarhaus"
"2160ceb9-13f1-4312-9d55-6fc6ae97074c"; "f22b0516-9ad9-46f7-9103-e44c8f646b84"; "de"; "137"; "Heilthermen Resort Bad Waltersdorf, Adults only"
"2160ceb9-13f1-4312-9d55-6fc6ae97074c"; "2ffb478d-eb8f-490a-ad42-ba70de24ca32"; "en"; "138"; "Heilthermen Resort Bad Waltersdorf, Adults only"
"2160ceb9-13f1-4312-9d55-6fc6ae97074c"; "668b7c32-b240-4026-87cc-c2dba92d3c42"; "es"; "101"; "Heilthermen Resort Bad Waltersdorf, Adults only"
"2160ceb9-13f1-4312-9d55-6fc6ae97074c"; "77933b03-7f88-47d9-baf8-99aeff8a3aeb"; "fr"; "138"; "Heilthermen Resort Bad Waltersdorf, Adults only"
"2160ceb9-13f1-4312-9d55-6fc6ae97074c"; "7653d35f-e8af-4862-a9bb-3a067f51478c"; "it"; "136"; "Heilthermen Resort Bad Waltersdorf, Adults only"
"2160ceb9-13f1-4312-9d55-6fc6ae97074c"; "20e3c5fa-060e-455f-a1b0-9c1b10e39879"; "pt"; "10"; "Heilthermen Resort Bad Waltersdorf, Adults only"
"22287f91-8b66-4a98-b395-3f61e78a6743"; "6000621d-ea1d-4245-a0df-56ae9f73d5d8"; "de"; "9"; "JUFA Hotel Grundlsee"
"22287f91-8b66-4a98-b395-3f61e78a6743"; "02e85ca0-b035-452b-9755-f69a444c9420"; "en"; "65"; "JUFA Hotel Grundlsee"
"22287f91-8b66-4a98-b395-3f61e78a6743"; "0ee06e28-4920-486f-b8cf-6f61ef70750b"; "es"; "70"; "JUFA Hotel Grundlsee"
"22287f91-8b66-4a98-b395-3f61e78a6743"; "c075a559-69f3-42d1-9071-c6fc00396a66"; "fr"; "72"; "JUFA Hotel Grundlsee"
"22287f91-8b66-4a98-b395-3f61e78a6743"; "f438d240-19c6-43a6-96b7-3c0065623323"; "it"; "71"; "JUFA Hotel Grundlsee"
"22287f91-8b66-4a98-b395-3f61e78a6743"; "5d8514a8-da52-4b70-a03e-7f167fa957c0"; "pt"; "71"; "JUFA Hotel Grundlsee"
"29a6dd70-9f80-43bb-8312-89883822b5a5"; "9ef9734a-b7b0-4f9d-a021-ec707bbdb3cb"; "de"; "10"; "Naturhotel Waldklause"
"29a6dd70-9f80-43bb-8312-89883822b5a5"; "ec21aeb4-99bc-4dc9-b32b-ae5dbba0d08a"; "en"; "136"; "Naturhotel Waldklause"
"29a6dd70-9f80-43bb-8312-89883822b5a5"; "381c6958-1fc1-489a-88db-70e7288bba80"; "es"; "10"; "Naturhotel Waldklause"
"29a6dd70-9f80-43bb-8312-89883822b5a5"; "8ea20f33-6607-4ed1-bb19-bb90c28f2ed2"; "fr"; "137"; "Naturhotel Waldklause"
"29a6dd70-9f80-43bb-8312-89883822b5a5"; "a56e89d4-d587-481a-bcfe-9659818029a8"; "it"; "136"; "Naturhotel Waldklause"
"29a6dd70-9f80-43bb-8312-89883822b5a5"; "33240d1b-72b3-4d07-860f-24595a435997"; "pt"; "137"; "Naturhotel Waldklause"
"29f1476c-5950-4267-96ef-776d30a3dd90"; "f1ad3992-8cda-4518-a9da-2b5aea5eab13"; "de"; "26"; "Frühstückspension Ochnerbauer"
"29f1476c-5950-4267-96ef-776d30a3dd90"; "8b6692f1-28cb-4d89-ad9a-358c306f057a"; "en"; "28"; "Frühstückspension Ochnerbauer"
"29f1476c-5950-4267-96ef-776d30a3dd90"; "1a01ca7d-1e51-4ea8-91f1-6bccaf9fccdb"; "es"; "4"; "Frühstückspension Ochnerbauer"
"29f1476c-5950-4267-96ef-776d30a3dd90"; "483e7200-251e-49db-a956-faf833dcc121"; "fr"; "28"; "Frühstückspension Ochnerbauer"
"29f1476c-5950-4267-96ef-776d30a3dd90"; "fe7122eb-b136-4861-9cf0-eef5c9f9dcda"; "it"; "27"; "Frühstückspension Ochnerbauer"
"29f1476c-5950-4267-96ef-776d30a3dd90"; "b87bec1c-23d1-4b6e-ba06-7ad24941cd3c"; "pt"; "27"; "Frühstückspension Ochnerbauer"
"2df951e6-72fd-469d-96b2-5a4651110bfc"; "2d8645e0-5380-42fe-9f7d-5d46113d3ce6"; "de"; "166"; "Familien Natur Resort Moar Gut"
"2df951e6-72fd-469d-96b2-5a4651110bfc"; "fbfea792-11f5-43d0-bfa8-f4e6a83e72e3"; "en"; "197"; "Familien Natur Resort Moar Gut"
"2df951e6-72fd-469d-96b2-5a4651110bfc"; "bfe0ec3c-a2fa-42e8-a764-0d51f640c27b"; "es"; "193"; "Familien Natur Resort Moar Gut"
"2df951e6-72fd-469d-96b2-5a4651110bfc"; "401219d7-be5e-4e47-a91e-70f45731a538"; "fr"; "197"; "Familien Natur Resort Moar Gut"
"2df951e6-72fd-469d-96b2-5a4651110bfc"; "7416d592-99ae-4da9-84b7-06cc2d80dfa4"; "it"; "194"; "Familien Natur Resort Moar Gut"
"2df951e6-72fd-469d-96b2-5a4651110bfc"; "1baaf347-1fcd-47db-b5fc-66607743d73d"; "pt"; "195"; "Familien Natur Resort Moar Gut"
"2e8895bc-43ed-48c6-870f-bf177295d84b"; "c13476fe-47fb-4357-b416-567006538c65"; "de"; "10"; "Hotel Sans Souci, Vienna"
"2e8895bc-43ed-48c6-870f-bf177295d84b"; "20c1a4cc-bdda-4b9d-8773-f675e517eb21"; "en"; "133"; "Hotel Sans Souci, Vienna"
"2e8895bc-43ed-48c6-870f-bf177295d84b"; "93c9b9e3-770e-4549-bf1d-12b5ddb1fa76"; "es"; "132"; "Hotel Sans Souci, Vienna"
"2e8895bc-43ed-48c6-870f-bf177295d84b"; "0e1669b4-fa30-462e-850a-3f054a152006"; "fr"; "134"; "Hotel Sans Souci, Vienna"
"2e8895bc-43ed-48c6-870f-bf177295d84b"; "bfa36826-89b7-4e20-9ef7-dcf29d8f4b4f"; "it"; "133"; "Hotel Sans Souci, Vienna"
"2e8895bc-43ed-48c6-870f-bf177295d84b"; "b562eb86-430d-4482-bd79-7724cbb79793"; "pt"; "88"; "Hotel Sans Souci, Vienna"
"2f43ff68-b1b1-437a-a7c3-fb11f1b1b61e"; "ffce86ff-ef3c-4804-8493-5d07123ea23e"; "de"; "10"; "Narzissen Vital Resort Bad Aussee"
"2f43ff68-b1b1-437a-a7c3-fb11f1b1b61e"; "49ab75fe-21c2-43de-a6d5-3893036c22ca"; "en"; "117"; "Narzissen Vital Resort Bad Aussee"
"2f43ff68-b1b1-437a-a7c3-fb11f1b1b61e"; "82881cf8-162c-4710-b661-aa1b427a9833"; "es"; "115"; "Narzissen Vital Resort Bad Aussee"
"2f43ff68-b1b1-437a-a7c3-fb11f1b1b61e"; "acbb6277-1903-4392-aa92-c2b445c858b1"; "fr"; "117"; "Narzissen Vital Resort Bad Aussee"
"2f43ff68-b1b1-437a-a7c3-fb11f1b1b61e"; "406e5746-d1fc-48bd-88f5-23e02b1f307d"; "it"; "115"; "Narzissen Vital Resort Bad Aussee"
"2f43ff68-b1b1-437a-a7c3-fb11f1b1b61e"; "09cc1bbf-0feb-4b75-893a-e0065992678e"; "pt"; "116"; "Narzissen Vital Resort Bad Aussee"
"323c58aa-cfab-432c-848d-1798c110e775"; "5edd1945-9dfd-4da0-8088-69d0fef3df40"; "de"; "7"; "JUFA Hotel Judenburg"
"323c58aa-cfab-432c-848d-1798c110e775"; "1b3bcaf2-864c-4295-94eb-e99b903eb47b"; "en"; "51"; "JUFA Hotel Judenburg"
"323c58aa-cfab-432c-848d-1798c110e775"; "9c62936b-c42d-48cb-964d-e7b0da08540f"; "es"; "51"; "JUFA Hotel Judenburg"
"323c58aa-cfab-432c-848d-1798c110e775"; "394681ec-cec7-41a4-85d1-292ba1990e0b"; "fr"; "52"; "JUFA Hotel Judenburg"
"323c58aa-cfab-432c-848d-1798c110e775"; "82230354-881c-4fd5-949a-e1775acc82ba"; "it"; "51"; "JUFA Hotel Judenburg"
"323c58aa-cfab-432c-848d-1798c110e775"; "7254b71b-6889-4598-afc9-d43bd256ecbd"; "pt"; "52"; "JUFA Hotel Judenburg"
"338edcac-8ffe-4127-b550-0dacbc10e66a"; "a42d11ed-df73-419b-8fe4-46689c050ca2"; "de"; "98"; "Seevilla Altaussee"
"338edcac-8ffe-4127-b550-0dacbc10e66a"; "8058a221-2ffb-47af-a808-2f9e2fe9bbda"; "en"; "99"; "Seevilla Altaussee"
"338edcac-8ffe-4127-b550-0dacbc10e66a"; "acf3353c-de99-48f6-a0cd-3b3beea8e7b0"; "es"; "97"; "Seevilla Altaussee"
"338edcac-8ffe-4127-b550-0dacbc10e66a"; "ad95f7ba-c94c-4430-854a-07203719f836"; "fr"; "98"; "Seevilla Altaussee"
"338edcac-8ffe-4127-b550-0dacbc10e66a"; "e0df99fb-d5dc-439d-b105-23e85af5730e"; "it"; "98"; "Seevilla Altaussee"
"338edcac-8ffe-4127-b550-0dacbc10e66a"; "e49e7f87-86fa-4dd3-9990-de8bdcf9dc2b"; "pt"; "98"; "Seevilla Altaussee"
"34d72a64-df34-4c59-8c7b-c823f49e2c11"; "8891086d-5716-46d0-8266-c16678f45527"; "de"; "10"; "Schlosshotel Fiss"
"34d72a64-df34-4c59-8c7b-c823f49e2c11"; "790a38fa-1b37-45fb-8819-f7d447bf3348"; "en"; "155"; "Schlosshotel Fiss"
"34d72a64-df34-4c59-8c7b-c823f49e2c11"; "0b7dbd08-9496-4743-84e3-fbb0c7b553ce"; "es"; "155"; "Schlosshotel Fiss"
"34d72a64-df34-4c59-8c7b-c823f49e2c11"; "59fba94f-9406-470f-a763-bcede527bf3c"; "fr"; "157"; "Schlosshotel Fiss"
"34d72a64-df34-4c59-8c7b-c823f49e2c11"; "d3c9c75e-508d-4a9c-a5af-0fe5f6ea24dd"; "it"; "155"; "Schlosshotel Fiss"
"34d72a64-df34-4c59-8c7b-c823f49e2c11"; "81c6e87b-cb3a-441d-aa9e-beddf5b26547"; "pt"; "154"; "Schlosshotel Fiss"
"35385f60-008d-4350-8d85-71906c59acef"; "a7ddba23-218a-4cc6-b9e3-cc2b7fd196b0"; "de"; "10"; "DAS EDELWEISS - Salzburg Mountain Resort"
"35385f60-008d-4350-8d85-71906c59acef"; "392f2816-2bc7-4d5f-9280-a8a10edf7ebd"; "en"; "179"; "DAS EDELWEISS - Salzburg Mountain Resort"
"35385f60-008d-4350-8d85-71906c59acef"; "63dada6d-68e3-41b9-9db9-8246c5490569"; "es"; "138"; "DAS EDELWEISS - Salzburg Mountain Resort"
"35385f60-008d-4350-8d85-71906c59acef"; "67b1f2c2-d28d-4d60-a91b-3255fe83a050"; "fr"; "180"; "DAS EDELWEISS - Salzburg Mountain Resort"
"35385f60-008d-4350-8d85-71906c59acef"; "c4c27868-b7e8-4e79-b09f-bc6eeb114de1"; "it"; "137"; "DAS EDELWEISS - Salzburg Mountain Resort"
"35385f60-008d-4350-8d85-71906c59acef"; "afcf6ce0-ed0f-48a2-8201-ab7209768c54"; "pt"; "180"; "DAS EDELWEISS - Salzburg Mountain Resort"
"36f4982b-5e52-40f5-a752-3f58c699bc92"; "dcd43655-d39b-4bb6-ab33-9a91dfcacfdd"; "de"; "87"; "Hotel Zhero – Ischgl/Kappl"
"36f4982b-5e52-40f5-a752-3f58c699bc92"; "06559e16-c4cb-403c-bf8b-c9ce65f5acef"; "en"; "88"; "Hotel Zhero – Ischgl/Kappl"
}
```

---

Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"1fce2acc-b3da-4b57-bd1d-720e3150467a"; "719533a8-85b7-4401-9b6c-299de71f8745"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-16 07:21:18.964533+01:00"; "2026-05-16 07:21:18.964533+01:00"
"1a648e92-3e4a-4acf-aea6-f60cb2fa7427"; "719533a8-85b7-4401-9b6c-299de71f8745"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-16 07:12:51.957820+01:00"; "2026-05-16 07:12:51.957820+01:00"
"798fd717-2e71-4439-9bb2-918ef816eeaf"; "719533a8-85b7-4401-9b6c-299de71f8745"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-16 07:18:11.007595+01:00"; "2026-05-16 07:18:11.007595+01:00"
"116a0ba3-a826-498c-a98a-8600481abbea"; "719533a8-85b7-4401-9b6c-299de71f8745"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-16 07:27:25.816759+01:00"; "2026-05-16 07:27:25.816759+01:00"
"fa2675c1-5596-4236-a29e-a49e6bcdec9a"; "719533a8-85b7-4401-9b6c-299de71f8745"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-16 07:24:40.001891+01:00"; "2026-05-16 07:24:40.001891+01:00"
"66142429-c648-441b-a99a-b1e0cce5ed21"; "719533a8-85b7-4401-9b6c-299de71f8745"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-16 07:30:11.503208+01:00"; "2026-05-16 07:30:11.503208+01:00"
"0145d7b5-805f-4d47-90d8-6071b1cb7975"; "8bf0056f-753d-4ca5-b531-feb543e1389d"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-16 10:12:20.567423+01:00"; "2026-05-16 10:12:20.567423+01:00"
"86c75317-b176-45b0-895b-1303c4682e85"; "8bf0056f-753d-4ca5-b531-feb543e1389d"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-16 10:06:39.989333+01:00"; "2026-05-16 10:06:39.989333+01:00"
"a2a89e70-d0da-4ce5-9447-632ee303d078"; "8bf0056f-753d-4ca5-b531-feb543e1389d"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-16 10:09:27.509375+01:00"; "2026-05-16 10:09:27.509375+01:00"
"b78f7b7d-aaf2-44fd-9e10-f25941c807bb"; "8bf0056f-753d-4ca5-b531-feb543e1389d"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-16 10:18:34.358354+01:00"; "2026-05-16 10:18:34.358354+01:00"
"dfc1584a-895b-454c-abc7-e321a261d2d0"; "8bf0056f-753d-4ca5-b531-feb543e1389d"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-16 10:15:40.503771+01:00"; "2026-05-16 10:15:40.503771+01:00"
"02dcfd97-c60b-4af5-88f1-f63bcdea0bfa"; "8bf0056f-753d-4ca5-b531-feb543e1389d"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-16 10:21:08.765523+01:00"; "2026-05-16 10:21:08.765523+01:00"
"f7b4cc5f-ab0b-4b55-aeb5-877bdcba95ab"; "9b598e21-fcd2-495f-9cec-18d00c53c25b"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-16 01:34:01.374164+01:00"; "2026-05-16 01:34:01.374164+01:00"
"027ff4f9-0b61-4934-8368-ed10fc30b17b"; "9b598e21-fcd2-495f-9cec-18d00c53c25b"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-16 01:26:49.365943+01:00"; "2026-05-16 01:26:49.365943+01:00"
"1134b5cd-fbe5-4674-91d4-a1d5d7bbd74e"; "9b598e21-fcd2-495f-9cec-18d00c53c25b"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-16 01:31:17.063419+01:00"; "2026-05-16 01:31:17.063419+01:00"
"1d8437a8-6212-43d7-83fa-5dbb5fa63f11"; "9b598e21-fcd2-495f-9cec-18d00c53c25b"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-16 01:40:08.278795+01:00"; "2026-05-16 01:40:08.278795+01:00"
"9be47af4-fd8c-4cbe-b02a-787070a219d3"; "9b598e21-fcd2-495f-9cec-18d00c53c25b"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-16 01:37:11.919670+01:00"; "2026-05-16 01:37:11.919670+01:00"
"51b3f109-2ed8-45a6-a4b5-eaa77fbd799c"; "9b598e21-fcd2-495f-9cec-18d00c53c25b"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-16 01:43:07.490583+01:00"; "2026-05-16 01:43:07.490583+01:00"
"9b2e81e0-00c9-43e4-9a8b-b805899142df"; "a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-16 05:11:34.434739+01:00"; "2026-05-16 05:11:34.434739+01:00"
"11d0adf3-2b2d-4e90-8947-213a30a309c2"; "a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-16 05:04:17.551883+01:00"; "2026-05-16 05:04:17.551883+01:00"
"ba044672-2bf0-4a97-b2bf-6a952f3997b1"; "a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-16 05:08:37.120163+01:00"; "2026-05-16 05:08:37.120163+01:00"
"8653ac54-3531-4066-81d9-56fb495c0cef"; "a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-16 05:17:56.516527+01:00"; "2026-05-16 05:17:56.516527+01:00"
"3d4d2b5e-fa05-4abd-971c-81dc417a623f"; "a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-16 05:15:19.900211+01:00"; "2026-05-16 05:15:19.900211+01:00"
"46ac17be-d4f9-4dec-bdd1-b9c05b973be2"; "a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-16 05:20:51.144360+01:00"; "2026-05-16 05:20:51.144360+01:00"
"2dd073a1-efc0-43d8-840c-6dc7e194bce5"; "fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-16 03:14:39.551090+01:00"; "2026-05-16 03:14:39.551090+01:00"
"6fe2b84d-17b7-4dc4-9f2e-030356d92b83"; "fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-16 03:07:38.908730+01:00"; "2026-05-16 03:07:38.908730+01:00"
"c5db077d-f350-4532-8f13-5128705165ad"; "fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-16 03:12:07.288304+01:00"; "2026-05-16 03:12:07.288304+01:00"
"0e3c6f90-6b79-4c49-89a2-e0a650b8ce9e"; "fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-16 03:21:09.615371+01:00"; "2026-05-16 03:21:09.615371+01:00"
"d875ae15-bc9c-412e-a349-0b1a5d5dd60a"; "fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-16 03:18:13.116233+01:00"; "2026-05-16 03:18:13.116233+01:00"
"426177e0-300b-48ef-9940-9a33ffd7e4bf"; "fcbe5488-fc6f-4c18-8430-ef4a76a501ac"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-16 03:23:56.106514+01:00"; "2026-05-16 03:23:56.106514+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"719533a8-85b7-4401-9b6c-299de71f8745"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"8bf0056f-753d-4ca5-b531-feb543e1389d"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"9b598e21-fcd2-495f-9cec-18d00c53c25b"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"a56ca0a1-6d83-47f0-af10-1667ae7b2492"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
