Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "753930f8-772a-49e8-8aa8-4c0e3efd6249"; "es"; "155"; "Schlosshotel Fiss"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "0e43b6ed-7ea2-4ed0-a046-811a3e0103ce"; "fr"; "10"; "Schlosshotel Fiss"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "fb033e92-a3e3-4d03-a507-0d9249d7b2f2"; "it"; "153"; "Schlosshotel Fiss"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "d8cf0e67-de82-48bc-aedc-d6140e4198fd"; "pt"; "156"; "Schlosshotel Fiss"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "248dfa60-fa6a-4eee-a71e-cf764a41148b"; "de"; "96"; "Hilton Vienna Plaza"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "75a2b12d-ad65-418a-97cb-cb2528424aa7"; "en"; "97"; "Hilton Vienna Plaza"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "b5342107-7775-4432-b422-a2d18447bbba"; "es"; "95"; "Hilton Vienna Plaza"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "fe947f9f-9493-4197-bf0b-e50dd8e9ba8d"; "fr"; "58"; "Hilton Vienna Plaza"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "24b99992-05a0-4785-bdeb-76226965fff0"; "it"; "96"; "Hilton Vienna Plaza"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "952ea34f-0ea0-4073-a21d-ea5251d8518e"; "pt"; "97"; "Hilton Vienna Plaza"
"1535565a-5827-430d-8637-8323992c1333"; "98dd7fcb-c3c4-410e-877d-458b6ab06c5f"; "de"; "44"; "Waldschlössl Gasthof"
"1535565a-5827-430d-8637-8323992c1333"; "dc253af3-0e9f-4b61-a7cb-79245198d36c"; "en"; "7"; "Waldschlössl Gasthof"
"1535565a-5827-430d-8637-8323992c1333"; "1a914e83-735c-4dd8-84d4-4d2007bd2174"; "es"; "44"; "Waldschlössl Gasthof"
"1535565a-5827-430d-8637-8323992c1333"; "d2b7aded-0003-458f-80fd-ffa876c92fea"; "fr"; "22"; "Waldschlössl Gasthof"
"1535565a-5827-430d-8637-8323992c1333"; "6ad1802b-9539-4615-84b4-43a68274e9a4"; "it"; "44"; "Waldschlössl Gasthof"
"1535565a-5827-430d-8637-8323992c1333"; "626914b6-216e-4a19-aedb-5b1003fa1eb7"; "pt"; "44"; "Waldschlössl Gasthof"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "7efd7536-17b7-4d62-bd2f-001ae76d2b64"; "de"; "60"; "Hotel Schloss Mönchstein"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "d807a005-f878-44c7-95cd-fe2a637acb1e"; "en"; "84"; "Hotel Schloss Mönchstein"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "13566be8-69c5-4fa8-b332-090f74ad334e"; "es"; "83"; "Hotel Schloss Mönchstein"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "b79d470e-e4c1-4ee1-b3ce-d3aeded86ce7"; "fr"; "85"; "Hotel Schloss Mönchstein"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "944162eb-4eeb-4cba-b882-5b7efe6bfb25"; "it"; "82"; "Hotel Schloss Mönchstein"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "ec30c5bc-c73d-4737-b684-cb473e108e5b"; "pt"; "85"; "Hotel Schloss Mönchstein"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "626cdccf-abd6-4b3b-99ff-be013d4a7bf6"; "de"; "6"; "Gasthof Kranerwirt"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "e7b4a6df-cf81-4c0e-8d48-5367866094cb"; "en"; "54"; "Gasthof Kranerwirt"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "c9776f96-f752-4f53-99ec-b088725890e9"; "es"; "53"; "Gasthof Kranerwirt"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "96ad51ed-3dc4-4695-806c-18e65ba8222b"; "fr"; "55"; "Gasthof Kranerwirt"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "ed6870e8-6c05-428e-b2b9-40fc25cfd12c"; "it"; "53"; "Gasthof Kranerwirt"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "97f9c69d-070c-41ed-9830-aed73905f0cd"; "pt"; "49"; "Gasthof Kranerwirt"
"1df5c691-6a30-4116-be79-26102b92121c"; "5acacef4-f1e9-485a-a244-c290636a3f7b"; "de"; "38"; "SHOME Hotel Graz I Self-Check-In I Free Parking"
"1df5c691-6a30-4116-be79-26102b92121c"; "c19da0ab-b0b0-4c81-a220-96b385948556"; "en"; "38"; "SHOME Hotel Graz I Self-Check-In I Free Parking"
"1df5c691-6a30-4116-be79-26102b92121c"; "e15a52ff-bd9b-4f5a-9249-7b3c39be1e54"; "es"; "38"; "SHOME Hotel Graz I Self-Check-In I Free Parking"
"1df5c691-6a30-4116-be79-26102b92121c"; "34c08aff-2076-4816-8467-952169a3ec21"; "fr"; "9"; "SHOME Hotel Graz I Self-Check-In I Free Parking"
"1df5c691-6a30-4116-be79-26102b92121c"; "a787c6c9-da44-4abc-9bad-1948cc1ae5c5"; "it"; "38"; "SHOME Hotel Graz I Self-Check-In I Free Parking"
"1df5c691-6a30-4116-be79-26102b92121c"; "29955b50-dab3-4425-8833-47145585bc5e"; "pt"; "38"; "SHOME Hotel Graz I Self-Check-In I Free Parking"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "e6a2daff-baba-4be0-919c-db0494473a5a"; "de"; "10"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "f92ab447-1446-4763-9028-1c985d073232"; "en"; "69"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "60c46c50-b5ad-409d-8e0e-4a4711545493"; "es"; "68"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "da2567f7-5331-4e8e-992a-ac616992eb59"; "fr"; "70"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "d739aa8a-bb25-4cfe-a024-e1de7ab95dc2"; "it"; "68"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "afd51f48-c1ce-441b-9cb4-e3984f3a448d"; "pt"; "69"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "ee9cae47-c069-4308-ba47-5e7de8041597"; "de"; "56"; "Weinrefugium Brolli"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "cd1ef32c-2dc5-438e-9733-e72d3e602908"; "en"; "57"; "Weinrefugium Brolli"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "b4ea61c8-a9ec-42f6-8f99-e516e897de50"; "es"; "56"; "Weinrefugium Brolli"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "4ae2f7f9-7223-4ed6-b8b5-f9e8e7183373"; "fr"; "57"; "Weinrefugium Brolli"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "39ce736d-f4df-4d38-99e8-ddc454e1a156"; "it"; "56"; "Weinrefugium Brolli"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "c443e167-68d4-41dc-9398-7822dc2a47ff"; "pt"; "56"; "Weinrefugium Brolli"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "ef8e20ae-8376-4e7f-bb6e-dd64759c7f5d"; "de"; "99"; "Hyatt Regency Vienna"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "287b00a6-0536-4056-a98f-d0bcb7db4a93"; "en"; "100"; "Hyatt Regency Vienna"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "cf53067f-c311-440c-890d-501624b76045"; "es"; "98"; "Hyatt Regency Vienna"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "0806115d-f6b7-489d-9c4d-f5b0c5167ec5"; "fr"; "101"; "Hyatt Regency Vienna"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "a74c6e57-2207-4b31-b0a8-abdd1d8774db"; "it"; "99"; "Hyatt Regency Vienna"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "399d2268-b6e9-489a-8fa5-1b3a79f9ef9a"; "pt"; "100"; "Hyatt Regency Vienna"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "5407f557-9193-4fb4-8343-57ea9435096d"; "de"; "92"; "Raffl's St. Antoner Hof"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "9e35009d-b61e-4989-bc69-ad5f5d7ad9e1"; "en"; "92"; "Raffl's St. Antoner Hof"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "1a2aa000-2ee7-4a28-9e08-0ecdb9385bba"; "es"; "91"; "Raffl's St. Antoner Hof"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "b4d5e07b-5cfd-4aa8-bc86-a3234c694260"; "fr"; "92"; "Raffl's St. Antoner Hof"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "68741a53-0c6b-44e9-bfdf-ee9ad9112325"; "it"; "92"; "Raffl's St. Antoner Hof"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "a56ecef2-0b06-4351-9dfe-c5f95d8d4b0a"; "pt"; "92"; "Raffl's St. Antoner Hof"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "fc4478bd-59f5-4e28-aec6-4e30dfaedcca"; "de"; "60"; "Rosewood Vienna"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "6ec36771-9eee-41f2-9d17-c302bdedcbef"; "en"; "61"; "Rosewood Vienna"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "37b2d814-03d3-455e-bebd-4798ccd6806b"; "es"; "59"; "Rosewood Vienna"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "17c30828-20c2-46bb-8067-08f0fe1e44ea"; "fr"; "61"; "Rosewood Vienna"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "1f5c4c9f-df42-42ae-bc5b-b5fe35176143"; "it"; "60"; "Rosewood Vienna"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "eb81d476-facc-4638-b07d-ca4ef3fd38c3"; "pt"; "60"; "Rosewood Vienna"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "f5c96e79-2320-4393-9a9d-412a08ed5eb6"; "de"; "6"; "Das Friedrich"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "8e7e5b53-acbd-40e7-a3da-99e18d256286"; "en"; "13"; "Das Friedrich"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "6058cc3f-6ca5-487b-9523-6e04becb6e67"; "es"; "13"; "Das Friedrich"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "aad57885-2158-458a-bda5-dc91e1f4bc10"; "fr"; "13"; "Das Friedrich"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "3394b413-a259-4212-810d-da6bbed915a3"; "it"; "13"; "Das Friedrich"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "2698f45c-19bb-42c0-817c-a813a852e836"; "pt"; "10"; "Das Friedrich"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "07b7baa5-4987-475a-8932-911fbcb24a7e"; "de"; "40"; "Hotel Adler Garni"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "acfac323-1f68-4874-b168-7b5c8cc74c67"; "en"; "41"; "Hotel Adler Garni"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "9e159827-16e0-4346-bea6-ba2adb67bd22"; "es"; "6"; "Hotel Adler Garni"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "d710d22e-4ac9-4d72-9f3f-48f554ce92b7"; "fr"; "42"; "Hotel Adler Garni"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "eba07159-43c9-4913-9bef-4e461b7372ad"; "it"; "40"; "Hotel Adler Garni"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "4e78eb03-ec4a-4179-a0ea-73140cc52c4e"; "pt"; "41"; "Hotel Adler Garni"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "505cbea2-9fcf-45a7-ae41-1b06f95b5ee4"; "de"; "32"; "Ibis Budget Graz City"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "065ce1ae-9f56-469c-84c8-08e17812e2af"; "en"; "33"; "Ibis Budget Graz City"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "5703e273-83cb-48cc-ac55-f36ae4e0a56c"; "es"; "32"; "Ibis Budget Graz City"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "73ea1d46-318e-44db-b05f-6ad3f9c61c77"; "fr"; "34"; "Ibis Budget Graz City"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "05d126b6-529b-4873-aa6f-0da2da115b90"; "it"; "6"; "Ibis Budget Graz City"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "7c4a355c-c886-4674-ac91-a1fc380b64db"; "pt"; "33"; "Ibis Budget Graz City"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "5adaf844-3ea9-4281-ba3b-1b3590ed488d"; "de"; "63"; "DO&CO Hotel Vienna"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "b0835545-9b7d-47eb-92f7-c0e177066e1c"; "en"; "63"; "DO&CO Hotel Vienna"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "0359b4d6-03ed-44a9-ba4e-f422abf758fa"; "es"; "63"; "DO&CO Hotel Vienna"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "0d98a409-7c56-4e4d-86ea-e25e28b9eac7"; "fr"; "55"; "DO&CO Hotel Vienna"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "b1ab3153-f57f-4433-8ed3-0feb6b927a41"; "it"; "63"; "DO&CO Hotel Vienna"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "bb672f34-3504-450d-a7ed-f8ed113ff54a"; "pt"; "64"; "DO&CO Hotel Vienna"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "066dad64-7160-4bd6-af79-7e5b9740235d"; "de"; "128"; "Bergland Design- und Wellnesshotel"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "e1c90cd0-dbcf-49b5-b5ab-bb88cf68fe8f"; "en"; "129"; "Bergland Design- und Wellnesshotel"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "a27c4b91-6a9f-470f-be92-8419ed9cf5eb"; "es"; "127"; "Bergland Design- und Wellnesshotel"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "56f77315-a9c0-447b-93fa-ec4592f05b28"; "fr"; "130"; "Bergland Design- und Wellnesshotel"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "7dec4917-c5f3-414e-8c28-e4da3f0cc73a"; "it"; "128"; "Bergland Design- und Wellnesshotel"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "35654244-8dee-4b2c-bcf4-10ffdbac1144"; "pt"; "129"; "Bergland Design- und Wellnesshotel"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "405076b5-378f-4a01-9bc2-5ad6f8d01659"; "de"; "10"; "HYPERION Hotel Salzburg"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "bc73d566-de65-4940-918c-8d0b4bc21c48"; "en"; "77"; "HYPERION Hotel Salzburg"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "b2332997-bf9e-47bf-8d0b-f95942dcb7c5"; "es"; "65"; "HYPERION Hotel Salzburg"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "6e3760da-b936-4413-90c0-77b473b6ebe5"; "fr"; "10"; "HYPERION Hotel Salzburg"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "19d6415a-a0a0-421d-a1d0-7dcc18746984"; "it"; "76"; "HYPERION Hotel Salzburg"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "710c5088-bbc0-4f45-b806-50a34c9ad57b"; "pt"; "77"; "HYPERION Hotel Salzburg"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "8dad4923-9d48-4b46-adf5-f2bd28ec6413"; "de"; "8"; "Schloss Gamlitz"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "b2f0d9e9-ca49-4657-aa0c-d85f64ec3460"; "en"; "61"; "Schloss Gamlitz"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "b6c5ecc4-47e3-4000-acd6-4b56833e2e63"; "es"; "51"; "Schloss Gamlitz"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "8065d2ea-f4bc-4f23-b3ff-be140b45bdbb"; "fr"; "62"; "Schloss Gamlitz"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "77bc8031-ed28-49f7-9a02-2b4e8c891415"; "it"; "60"; "Schloss Gamlitz"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "82401568-79f6-42ae-962e-d3900216ce74"; "pt"; "61"; "Schloss Gamlitz"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "aaa5d1da-7474-46f9-b211-65c2abe5e41a"; "de"; "7"; "JUFA Hotel Schloss Röthelstein"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "38a3f94b-57fb-48eb-9038-864cc1c8da52"; "en"; "54"; "JUFA Hotel Schloss Röthelstein"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "801ca0a5-800c-4bcd-91c9-c7a52f3ac8a7"; "es"; "53"; "JUFA Hotel Schloss Röthelstein"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "bc690288-9396-4934-a358-4151aa2b6ba0"; "fr"; "55"; "JUFA Hotel Schloss Röthelstein"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "2ce153b6-1fa3-4aad-a6d9-04a023b50375"; "it"; "53"; "JUFA Hotel Schloss Röthelstein"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "26d948e1-d94d-43a7-a86a-ac3f00107409"; "pt"; "54"; "JUFA Hotel Schloss Röthelstein"
"3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d"; "6b55a1cd-a1f7-4ca1-8615-23867bd80060"; "de"; "10"; "Palais-Hotel Erzherzog Johann"
"3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d"; "5da12887-bf3d-4be5-874e-5b1a535a6235"; "en"; "50"; "Palais-Hotel Erzherzog Johann"
}
```

---

Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"153ed2a2-2230-4a54-8a6b-a247ed0388b1"; "315e0037-2b8f-46c7-9ec4-2be03622090b"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-20 00:57:52.775275+01:00"; "2026-05-20 00:57:52.775275+01:00"
"9bfe7ee7-2f98-4f35-8635-da683b48dd45"; "315e0037-2b8f-46c7-9ec4-2be03622090b"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-20 00:51:19.058029+01:00"; "2026-05-20 00:51:19.058029+01:00"
"a7afdfc4-839f-4560-834d-9ac35092807d"; "315e0037-2b8f-46c7-9ec4-2be03622090b"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-20 00:55:08.756920+01:00"; "2026-05-20 00:55:08.756920+01:00"
"72e23ad2-a547-4141-bfbe-0f8e11b80b1c"; "315e0037-2b8f-46c7-9ec4-2be03622090b"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-20 01:03:38.979594+01:00"; "2026-05-20 01:03:38.979594+01:00"
"53f61f4a-9963-4302-bb6c-e490b0553d85"; "315e0037-2b8f-46c7-9ec4-2be03622090b"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-20 01:00:57.448671+01:00"; "2026-05-20 01:00:57.448671+01:00"
"1b07cee1-f4b5-47e2-981d-0f98139927ac"; "315e0037-2b8f-46c7-9ec4-2be03622090b"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-20 01:06:16.468609+01:00"; "2026-05-20 01:06:16.468609+01:00"
"d530e2ca-a721-484b-9ffc-26afce736867"; "5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-20 02:34:01.336103+01:00"; "2026-05-20 02:34:01.336103+01:00"
"0cf7ed06-6d7b-4e61-b373-4dd9118ce1df"; "5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-20 02:27:24.357046+01:00"; "2026-05-20 02:27:24.357046+01:00"
"ddf218ab-c8aa-425b-b576-3ac5dec74c7b"; "5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-20 02:31:18.982266+01:00"; "2026-05-20 02:31:18.982266+01:00"
"94bed9a1-a72d-49ff-83b5-52cd83f14620"; "5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-20 02:39:52.683439+01:00"; "2026-05-20 02:39:52.683439+01:00"
"d46d3d96-58ad-49c4-b5c3-f3ac06e522b7"; "5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-20 02:37:16.618338+01:00"; "2026-05-20 02:37:16.618338+01:00"
"211e2b7f-9bc8-45b3-96e3-1f0519f74a92"; "5aa337d1-c49b-4a8c-b8ae-bca5270213b5"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-20 02:42:40.313716+01:00"; "2026-05-20 02:42:40.313716+01:00"
"5228d0f7-0555-42be-8e3f-4079dd3bbefa"; "6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-20 06:26:27.257962+01:00"; "2026-05-20 06:26:27.257962+01:00"
"c4f653f0-a646-4042-85d9-27cbefba09f5"; "6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-20 06:17:28.685849+01:00"; "2026-05-20 06:17:28.685849+01:00"
"5c31f262-6620-4472-9bfb-256988d34917"; "6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-20 06:22:08.302707+01:00"; "2026-05-20 06:22:08.302707+01:00"
"3d278a3f-843e-4dc5-bce5-e65a74ffd8c7"; "6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-20 06:34:50.735986+01:00"; "2026-05-20 06:34:50.735986+01:00"
"7663d78b-846a-4e2c-8650-99fb09d51717"; "6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-20 06:30:48.258619+01:00"; "2026-05-20 06:30:48.258619+01:00"
"4c377b10-dbb9-4b36-a330-006ee28ea300"; "6dbab2bc-2682-4419-bee5-bcbaeed1a2c1"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-20 06:38:43.208312+01:00"; "2026-05-20 06:38:43.208312+01:00"
"283154e4-afcc-4dc7-b410-b42ecb3887c5"; "b97e8919-5d32-4252-9719-1409490a54b9"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-20 04:24:31.877210+01:00"; "2026-05-20 04:24:31.877210+01:00"
"c4e97e9c-d737-4d94-8111-c3378e88473f"; "b97e8919-5d32-4252-9719-1409490a54b9"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-20 04:17:21.416157+01:00"; "2026-05-20 04:17:21.416157+01:00"
"f4b067dd-4e57-462c-a5c3-2470a86a094e"; "b97e8919-5d32-4252-9719-1409490a54b9"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-20 04:21:35.241362+01:00"; "2026-05-20 04:21:35.241362+01:00"
"f69fff1d-fddc-4b43-96de-953a223c39a7"; "b97e8919-5d32-4252-9719-1409490a54b9"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-20 04:30:35.462588+01:00"; "2026-05-20 04:30:35.462588+01:00"
"d8be9bf2-1e17-4324-a410-c5884c26c4ff"; "b97e8919-5d32-4252-9719-1409490a54b9"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-20 04:27:53.234863+01:00"; "2026-05-20 04:27:53.234863+01:00"
"72b4c5cd-4085-4ae8-b2b9-b7621096cb16"; "b97e8919-5d32-4252-9719-1409490a54b9"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-20 04:33:17.202803+01:00"; "2026-05-20 04:33:17.202803+01:00"
"dfaad219-7610-492b-bb57-fdf29042afa0"; "d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-20 09:26:44.296711+01:00"; "2026-05-20 09:26:44.296711+01:00"
"a70edd53-246a-4723-9699-726cbffe713f"; "d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-20 09:21:26.121218+01:00"; "2026-05-20 09:21:26.121218+01:00"
"0e683f49-aafe-4ba8-9e78-9060289db83c"; "d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-20 09:24:01.835130+01:00"; "2026-05-20 09:24:01.835130+01:00"
"e83e63e5-e552-4722-b4d8-6e69257c920c"; "d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-20 09:32:30.435614+01:00"; "2026-05-20 09:32:30.435614+01:00"
"918daf00-787d-4fe4-926c-d5448cd0611e"; "d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-20 09:29:55.886634+01:00"; "2026-05-20 09:29:55.886634+01:00"
"c9502e5b-1836-44c3-b4b9-0d3cf12365b0"; "d0163b5b-73a8-4490-8e8b-de31151d9c7c"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-20 09:34:54.592175+01:00"; "2026-05-20 09:34:54.592175+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
