Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"91950971-f4c8-431d-a7f0-96967d7e3cee"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"f7d98d3d-2bdb-453b-9014-5616658107d8"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q8: Overall URL processing status ──────────────────────────────────────
    SELECT status, COUNT(*) AS count, MIN(updated_at) AS oldest, MAX(updated_at) AS newest FROM url_queue GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"; "oldest"; "newest"
"done"; "140"; "2026-05-06 00:29:08.664266+01:00"; "2026-05-06 09:39:26.334184+01:00"
"error"; "5"; "2026-05-06 01:53:26.225744+01:00"; "2026-05-06 09:56:50.911627+01:00"
}
```

---

Query SQL: 
    -- Diagnóstico integral de todas las URLs afectadas
    SELECT 
        uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error,
        -- Conteos por tabla
        COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs
    FROM url_queue uq
    LEFT JOIN hotels h          ON uq.id = h.url_id
    LEFT JOIN hotels_description hd ON uq.id = hd.url_id
    LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id
    LEFT JOIN hotels_legal hl       ON uq.id = hl.url_id
    GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error
    HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language)
    ORDER BY COUNT(DISTINCT h.language) ASC;
    
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"109f55eb-c205-41cf-b452-460a07ab0b40"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"91950971-f4c8-431d-a7f0-96967d7e3cee"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"f7d98d3d-2bdb-453b-9014-5616658107d8"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
       -- ── Q1: URLs with missing languages ────────────────────────────────────────
    -- Expected after Build 62: 0 rows.
    -- Run after each batch to confirm all 6 languages are captured.
    SELECT
        uq.id  AS url_id,
        uq.url,
        uq.status,
        COUNT(DISTINCT h.language) AS lang_count,
        STRING_AGG(DISTINCT h.language, ', '
                   ORDER BY h.language) AS languages_present,
        6 - COUNT(DISTINCT h.language)  AS missing_count,
        uq.languages_failed
    FROM url_queue uq
    LEFT JOIN hotels h ON h.url_id = uq.id
    WHERE uq.status IN ('done', 'error')
    GROUP BY uq.id, uq.url, uq.status, uq.languages_failed
    HAVING COUNT(DISTINCT h.language) < 6
    ORDER BY missing_count DESC, uq.updated_at DESC;
    
Result:
```
{
"url_id"; "url"; "status"; "lang_count"; "languages_present"; "missing_count"; "languages_failed"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "https://www.booking.com/hotel/at/tannenhof-superior.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"91950971-f4c8-431d-a7f0-96967d7e3cee"; "https://www.booking.com/hotel/at/steinthron.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"109f55eb-c205-41cf-b452-460a07ab0b40"; "https://www.booking.com/hotel/at/vital-styria.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"f7d98d3d-2bdb-453b-9014-5616658107d8"; "https://www.booking.com/hotel/at/minihotel-graz.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
"2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "https://www.booking.com/hotel/at/bristolawesvienna.html"; "error"; "0"; "NULL"; "6"; "en,es,de,it,fr,pt"
}
```

---

Query SQL: 
    SELECT event_type, status, count(*) FROM scraping_logs GROUP BY event_type, status ORDER BY count DESC;
    
Result:
```
{
"event_type"; "status"; "count"
"scrape_success"; "done"; "840"
"scrape_failed"; "error"; "30"
}
```

---

Query SQL: 
    -- Logs de la última sesión:
    SELECT url_id, language, event_type, status, duration_ms, scraped_at
    FROM scraping_logs
    WHERE scraped_at >= '2026-03-31 22:00:00+00'
    ORDER BY scraped_at DESC
    LIMIT 60;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "scraped_at"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "pt"; "scrape_failed"; "error"; "132076"; "2026-05-06 09:56:50.906664+01:00"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "fr"; "scrape_failed"; "error"; "163887"; "2026-05-06 09:54:02.172480+01:00"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "it"; "scrape_failed"; "error"; "172468"; "2026-05-06 09:50:38.021421+01:00"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "de"; "scrape_failed"; "error"; "124285"; "2026-05-06 09:47:13.793945+01:00"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "es"; "scrape_failed"; "error"; "118065"; "2026-05-06 09:44:36.230379+01:00"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "en"; "scrape_failed"; "error"; "129519"; "2026-05-06 09:42:05.255045+01:00"
"f2e75024-6d5d-4c3e-9229-0443d6d11155"; "pt"; "scrape_success"; "done"; "68918"; "2026-05-06 09:39:26.325435+01:00"
"51b53d79-338a-4492-b1e5-f2b1cb1e7a6c"; "pt"; "scrape_success"; "done"; "32807"; "2026-05-06 09:38:53.570688+01:00"
"51b53d79-338a-4492-b1e5-f2b1cb1e7a6c"; "fr"; "scrape_success"; "done"; "63040"; "2026-05-06 09:38:01.624098+01:00"
"f2e75024-6d5d-4c3e-9229-0443d6d11155"; "fr"; "scrape_success"; "done"; "39738"; "2026-05-06 09:37:37.406103+01:00"
"51b53d79-338a-4492-b1e5-f2b1cb1e7a6c"; "it"; "scrape_success"; "done"; "60504"; "2026-05-06 09:36:40.451416+01:00"
"f2e75024-6d5d-4c3e-9229-0443d6d11155"; "it"; "scrape_success"; "done"; "41426"; "2026-05-06 09:36:21.253454+01:00"
"f2e75024-6d5d-4c3e-9229-0443d6d11155"; "de"; "scrape_success"; "done"; "26716"; "2026-05-06 09:35:12.199943+01:00"
"51b53d79-338a-4492-b1e5-f2b1cb1e7a6c"; "de"; "scrape_success"; "done"; "26028"; "2026-05-06 09:35:01.736788+01:00"
"f2e75024-6d5d-4c3e-9229-0443d6d11155"; "es"; "scrape_success"; "done"; "84783"; "2026-05-06 09:34:28.189581+01:00"
"51b53d79-338a-4492-b1e5-f2b1cb1e7a6c"; "es"; "scrape_success"; "done"; "43100"; "2026-05-06 09:33:42.837859+01:00"
"f2e75024-6d5d-4c3e-9229-0443d6d11155"; "en"; "scrape_success"; "done"; "52794"; "2026-05-06 09:32:35.047989+01:00"
"51b53d79-338a-4492-b1e5-f2b1cb1e7a6c"; "en"; "scrape_success"; "done"; "36605"; "2026-05-06 09:32:24.445437+01:00"
"45cf7deb-3e82-4d57-bdd4-24e8268905c0"; "pt"; "scrape_success"; "done"; "68350"; "2026-05-06 09:30:45.972717+01:00"
"ca0e4d0f-d109-4730-98fe-b4444e304029"; "pt"; "scrape_success"; "done"; "46540"; "2026-05-06 09:30:17.468228+01:00"
"ca0e4d0f-d109-4730-98fe-b4444e304029"; "fr"; "scrape_success"; "done"; "52331"; "2026-05-06 09:29:18.462320+01:00"
"45cf7deb-3e82-4d57-bdd4-24e8268905c0"; "fr"; "scrape_success"; "done"; "35058"; "2026-05-06 09:28:52.375297+01:00"
"ca0e4d0f-d109-4730-98fe-b4444e304029"; "it"; "scrape_success"; "done"; "56117"; "2026-05-06 09:28:01.889171+01:00"
"45cf7deb-3e82-4d57-bdd4-24e8268905c0"; "it"; "scrape_success"; "done"; "32686"; "2026-05-06 09:27:33.529239+01:00"
"ca0e4d0f-d109-4730-98fe-b4444e304029"; "de"; "scrape_success"; "done"; "41615"; "2026-05-06 09:26:51.315662+01:00"
"45cf7deb-3e82-4d57-bdd4-24e8268905c0"; "de"; "scrape_success"; "done"; "24471"; "2026-05-06 09:26:24.883842+01:00"
"ca0e4d0f-d109-4730-98fe-b4444e304029"; "es"; "scrape_success"; "done"; "70620"; "2026-05-06 09:25:53.424375+01:00"
"45cf7deb-3e82-4d57-bdd4-24e8268905c0"; "es"; "scrape_success"; "done"; "31690"; "2026-05-06 09:25:10.146150+01:00"
"ca0e4d0f-d109-4730-98fe-b4444e304029"; "en"; "scrape_success"; "done"; "30379"; "2026-05-06 09:24:31.414558+01:00"
"45cf7deb-3e82-4d57-bdd4-24e8268905c0"; "en"; "scrape_success"; "done"; "45004"; "2026-05-06 09:24:00.248438+01:00"
"2031ed9f-8103-4202-8954-630c83c77187"; "pt"; "scrape_success"; "done"; "60034"; "2026-05-06 09:22:27.832181+01:00"
"9373a666-f5cd-4009-a93c-f220f7e56df8"; "pt"; "scrape_success"; "done"; "36119"; "2026-05-06 09:21:59.717482+01:00"
"2031ed9f-8103-4202-8954-630c83c77187"; "fr"; "scrape_success"; "done"; "63154"; "2026-05-06 09:21:14.179670+01:00"
"9373a666-f5cd-4009-a93c-f220f7e56df8"; "fr"; "scrape_success"; "done"; "36517"; "2026-05-06 09:20:43.742166+01:00"
"2031ed9f-8103-4202-8954-630c83c77187"; "it"; "scrape_success"; "done"; "41241"; "2026-05-06 09:19:59.124962+01:00"
"9373a666-f5cd-4009-a93c-f220f7e56df8"; "it"; "scrape_success"; "done"; "52515"; "2026-05-06 09:19:22.372844+01:00"
"2031ed9f-8103-4202-8954-630c83c77187"; "de"; "scrape_success"; "done"; "26813"; "2026-05-06 09:18:53.257715+01:00"
"9373a666-f5cd-4009-a93c-f220f7e56df8"; "de"; "scrape_success"; "done"; "35988"; "2026-05-06 09:18:04.424580+01:00"
"2031ed9f-8103-4202-8954-630c83c77187"; "es"; "scrape_success"; "done"; "65497"; "2026-05-06 09:17:46.572915+01:00"
"9373a666-f5cd-4009-a93c-f220f7e56df8"; "es"; "scrape_success"; "done"; "31925"; "2026-05-06 09:17:12.328395+01:00"
"2031ed9f-8103-4202-8954-630c83c77187"; "en"; "scrape_success"; "done"; "56125"; "2026-05-06 09:16:15.994893+01:00"
"9373a666-f5cd-4009-a93c-f220f7e56df8"; "en"; "scrape_success"; "done"; "39122"; "2026-05-06 09:16:07.047315+01:00"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "pt"; "scrape_success"; "done"; "72405"; "2026-05-06 09:13:08.439151+01:00"
"4e7fd089-fc97-4b4a-a65f-ae576d848dbd"; "pt"; "scrape_success"; "done"; "37345"; "2026-05-06 09:12:20.824034+01:00"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "fr"; "scrape_success"; "done"; "33442"; "2026-05-06 09:11:18.055519+01:00"
"4e7fd089-fc97-4b4a-a65f-ae576d848dbd"; "fr"; "scrape_success"; "done"; "37411"; "2026-05-06 09:11:05.286859+01:00"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "it"; "scrape_success"; "done"; "66885"; "2026-05-06 09:10:29.248435+01:00"
"4e7fd089-fc97-4b4a-a65f-ae576d848dbd"; "it"; "scrape_success"; "done"; "43738"; "2026-05-06 09:09:49.674007+01:00"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "de"; "scrape_success"; "done"; "69371"; "2026-05-06 09:08:59.062434+01:00"
"4e7fd089-fc97-4b4a-a65f-ae576d848dbd"; "de"; "scrape_success"; "done"; "41195"; "2026-05-06 09:08:28.214524+01:00"
"4e7fd089-fc97-4b4a-a65f-ae576d848dbd"; "es"; "scrape_success"; "done"; "60540"; "2026-05-06 09:07:35.526840+01:00"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "es"; "scrape_success"; "done"; "39742"; "2026-05-06 09:07:15.009989+01:00"
"4e7fd089-fc97-4b4a-a65f-ae576d848dbd"; "en"; "scrape_success"; "done"; "44073"; "2026-05-06 09:06:06.164856+01:00"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "en"; "scrape_success"; "done"; "27607"; "2026-05-06 09:05:54.271109+01:00"
"7e41357f-c9fa-40be-810d-93f56a80fd61"; "pt"; "scrape_success"; "done"; "38894"; "2026-05-06 09:04:10.444267+01:00"
"7e41357f-c9fa-40be-810d-93f56a80fd61"; "fr"; "scrape_success"; "done"; "56889"; "2026-05-06 09:02:53.429675+01:00"
"55c55904-3dbf-4f3a-b3c4-922871be62b0"; "pt"; "scrape_success"; "done"; "37231"; "2026-05-06 09:02:33.576969+01:00"
"7e41357f-c9fa-40be-810d-93f56a80fd61"; "it"; "scrape_success"; "done"; "47887"; "2026-05-06 09:01:27.491401+01:00"
"55c55904-3dbf-4f3a-b3c4-922871be62b0"; "fr"; "scrape_success"; "done"; "32649"; "2026-05-06 09:01:20.772999+01:00"
"55c55904-3dbf-4f3a-b3c4-922871be62b0"; "it"; "scrape_success"; "done"; "59874"; "2026-05-06 09:00:20.014049+01:00"
}
```

---

Query SQL: 
        -- 3a. Distribution using only confirmed columns
        SELECT
            event_type,
            status,
            COUNT(*)                                AS total,
            ROUND(AVG(duration_ms) / 1000.0, 1)    AS avg_s,
            ROUND(MIN(duration_ms) / 1000.0, 1)    AS min_s,
            ROUND(MAX(duration_ms) / 1000.0, 1)    AS max_s
        FROM scraping_logs
        GROUP BY event_type, status
        ORDER BY total DESC;
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "31.8"; "9.6"; "84.8"
"scrape_failed"; "error"; "30"; "155.7"; "114.8"; "257.5"
}
```

---

Query SQL: 
        -- 4a. Scrapes over 100 seconds
        SELECT
            url_id,
            language,
            event_type,
            status,
            duration_ms,
            ROUND(duration_ms / 1000.0, 1) AS duration_s,
            scraped_at
        FROM scraping_logs
        WHERE duration_ms > 100000
        ORDER BY duration_ms DESC;
    
Result:
```
{
"url_id"; "language"; "event_type"; "status"; "duration_ms"; "duration_s"; "scraped_at"
"109f55eb-c205-41cf-b452-460a07ab0b40"; "en"; "scrape_failed"; "error"; "257460"; "257.5"; "2026-05-06 05:01:22.597905+01:00"
"f7d98d3d-2bdb-453b-9014-5616658107d8"; "en"; "scrape_failed"; "error"; "250424"; "250.4"; "2026-05-06 03:10:46.375137+01:00"
"2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "en"; "scrape_failed"; "error"; "223340"; "223.3"; "2026-05-06 01:38:37.179037+01:00"
"91950971-f4c8-431d-a7f0-96967d7e3cee"; "en"; "scrape_failed"; "error"; "219312"; "219.3"; "2026-05-06 06:58:38.800965+01:00"
"109f55eb-c205-41cf-b452-460a07ab0b40"; "es"; "scrape_failed"; "error"; "190727"; "190.7"; "2026-05-06 05:05:10.435106+01:00"
"91950971-f4c8-431d-a7f0-96967d7e3cee"; "es"; "scrape_failed"; "error"; "177478"; "177.5"; "2026-05-06 07:02:10.917340+01:00"
"f7d98d3d-2bdb-453b-9014-5616658107d8"; "es"; "scrape_failed"; "error"; "172632"; "172.6"; "2026-05-06 03:14:24.675450+01:00"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "it"; "scrape_failed"; "error"; "172468"; "172.5"; "2026-05-06 09:50:38.021421+01:00"
"91950971-f4c8-431d-a7f0-96967d7e3cee"; "it"; "scrape_failed"; "error"; "172232"; "172.2"; "2026-05-06 07:08:18.274703+01:00"
"2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "es"; "scrape_failed"; "error"; "169968"; "170.0"; "2026-05-06 01:42:08.880883+01:00"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "fr"; "scrape_failed"; "error"; "163887"; "163.9"; "2026-05-06 09:54:02.172480+01:00"
"f7d98d3d-2bdb-453b-9014-5616658107d8"; "it"; "scrape_failed"; "error"; "158680"; "158.7"; "2026-05-06 03:20:12.024008+01:00"
"f7d98d3d-2bdb-453b-9014-5616658107d8"; "fr"; "scrape_failed"; "error"; "152487"; "152.5"; "2026-05-06 03:23:19.946651+01:00"
"109f55eb-c205-41cf-b452-460a07ab0b40"; "it"; "scrape_failed"; "error"; "149957"; "150.0"; "2026-05-06 05:11:01.875215+01:00"
"2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "it"; "scrape_failed"; "error"; "144438"; "144.4"; "2026-05-06 01:47:56.003529+01:00"
"2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "fr"; "scrape_failed"; "error"; "136693"; "136.7"; "2026-05-06 01:50:46.874281+01:00"
"109f55eb-c205-41cf-b452-460a07ab0b40"; "pt"; "scrape_failed"; "error"; "135803"; "135.8"; "2026-05-06 05:16:28.703023+01:00"
"2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "de"; "scrape_failed"; "error"; "133208"; "133.2"; "2026-05-06 01:44:56.915255+01:00"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "pt"; "scrape_failed"; "error"; "132076"; "132.1"; "2026-05-06 09:56:50.906664+01:00"
"f7d98d3d-2bdb-453b-9014-5616658107d8"; "pt"; "scrape_failed"; "error"; "131398"; "131.4"; "2026-05-06 03:26:08.835962+01:00"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "en"; "scrape_failed"; "error"; "129519"; "129.5"; "2026-05-06 09:42:05.255045+01:00"
"91950971-f4c8-431d-a7f0-96967d7e3cee"; "de"; "scrape_failed"; "error"; "127409"; "127.4"; "2026-05-06 07:04:54.564120+01:00"
"109f55eb-c205-41cf-b452-460a07ab0b40"; "de"; "scrape_failed"; "error"; "127310"; "127.3"; "2026-05-06 05:07:52.748331+01:00"
"2d99e37c-38e8-40a9-90b5-ae0831d56ba0"; "pt"; "scrape_failed"; "error"; "125136"; "125.1"; "2026-05-06 01:53:26.221638+01:00"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "de"; "scrape_failed"; "error"; "124285"; "124.3"; "2026-05-06 09:47:13.793945+01:00"
"91950971-f4c8-431d-a7f0-96967d7e3cee"; "pt"; "scrape_failed"; "error"; "121019"; "121.0"; "2026-05-06 07:13:25.389308+01:00"
"109f55eb-c205-41cf-b452-460a07ab0b40"; "fr"; "scrape_failed"; "error"; "120366"; "120.4"; "2026-05-06 05:13:38.346419+01:00"
"f7d98d3d-2bdb-453b-9014-5616658107d8"; "de"; "scrape_failed"; "error"; "119325"; "119.3"; "2026-05-06 03:16:59.150416+01:00"
"44970774-b5ed-4995-9e67-65d2cf7833bf"; "es"; "scrape_failed"; "error"; "118065"; "118.1"; "2026-05-06 09:44:36.230379+01:00"
"91950971-f4c8-431d-a7f0-96967d7e3cee"; "fr"; "scrape_failed"; "error"; "114835"; "114.8"; "2026-05-06 07:10:47.980412+01:00"
}
```

---

Query SQL: 
        -- 4b. Per-language duration statistics
        SELECT
            language,
            COUNT(*)                                 AS scrapes,
            ROUND(AVG(duration_ms) / 1000.0, 1)     AS avg_s,
            ROUND(MIN(duration_ms) / 1000.0, 1)     AS min_s,
            ROUND(MAX(duration_ms) / 1000.0, 1)     AS max_s,
            ROUND(STDDEV(duration_ms) / 1000.0, 1)  AS stddev_s
        FROM scraping_logs
        WHERE status = 'done'
        GROUP BY language
        ORDER BY avg_s DESC;
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"it"; "140"; "35.8"; "14.7"; "79.1"; "13.6"
"en"; "140"; "35.3"; "14.8"; "59.7"; "11.2"
"fr"; "140"; "35.3"; "11.0"; "68.2"; "12.2"
"es"; "140"; "30.8"; "10.0"; "84.8"; "12.4"
"pt"; "140"; "27.4"; "10.8"; "72.4"; "12.1"
"de"; "140"; "26.2"; "9.6"; "69.4"; "11.2"
}
```

---

Query SQL: 
        -- 4c. Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
        SELECT
            scraped_at,
            COUNT(*) AS collision_count
        FROM scraping_logs
        GROUP BY scraped_at
        HAVING COUNT(*) > 1
        ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
        -- 5a. Basic ratio (no column assumptions)
        SELECT
            (SELECT COUNT(*) FROM image_data)       AS total_image_data,
            (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads,
            ROUND(
                (SELECT COUNT(*) FROM image_downloads)::numeric /
                NULLIF((SELECT COUNT(*) FROM image_data), 0),
            2)                                      AS downloads_per_photo;
        -- Expected: 3.00 (thumb + large + highres)
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"11786"; "28582"; "2.43"
}
```

---

Query SQL: 
    -- 5b. Download status breakdown — fill in after \d confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "28459"
"error"; "123"
}
```

---

Query SQL: 
        SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
        UNION ALL SELECT 'hotels_description',          COUNT(*) FROM hotels_description
        UNION ALL SELECT 'hotels_policies',             COUNT(*) FROM hotels_policies
        UNION ALL SELECT 'hotels_legal',                COUNT(*) FROM hotels_legal
        UNION ALL SELECT 'hotels_popular_services',     COUNT(*) FROM hotels_popular_services
        UNION ALL SELECT 'hotels_fine_print',           COUNT(*) FROM hotels_fine_print
        UNION ALL SELECT 'hotels_all_services',         COUNT(*) FROM hotels_all_services
        UNION ALL SELECT 'hotels_faqs',                 COUNT(*) FROM hotels_faqs
        UNION ALL SELECT 'hotels_guest_reviews',        COUNT(*) FROM hotels_guest_reviews
        UNION ALL SELECT 'hotels_property_highlights',  COUNT(*) FROM hotels_property_highlights
        UNION ALL SELECT 'image_data',                  COUNT(*) FROM image_data
        UNION ALL SELECT 'image_downloads',             COUNT(*) FROM image_downloads
        UNION ALL SELECT 'url_language_status',         COUNT(*) FROM url_language_status
        UNION ALL SELECT 'scraping_logs',               COUNT(*) FROM scraping_logs
        UNION ALL SELECT 'url_queue',                   COUNT(*) FROM url_queue
        ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "68375"
"hotels_description"; "840"
"hotels_faqs"; "6054"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5516"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7500"
"hotels_property_highlights"; "2502"
"image_data"; "11786"
"image_downloads"; "28582"
"scraping_logs"; "870"
"url_language_status"; "870"
"url_queue"; "145"
}
```

---

Query SQL: 
        SELECT
            tablename,
            pg_size_pretty(
                pg_total_relation_size(schemaname || '.' || tablename)
            ) AS size
        FROM pg_tables
        WHERE tablename LIKE 'scraping_logs%'
        ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "8192 bytes"
"scraping_logs_2025_02"; "8192 bytes"
"scraping_logs_2025_03"; "8192 bytes"
"scraping_logs_2025_04"; "8192 bytes"
"scraping_logs_2025_05"; "8192 bytes"
"scraping_logs_2025_06"; "8192 bytes"
"scraping_logs_2025_07"; "8192 bytes"
"scraping_logs_2025_08"; "8192 bytes"
"scraping_logs_2025_09"; "8192 bytes"
"scraping_logs_2025_10"; "8192 bytes"
"scraping_logs_2025_11"; "8192 bytes"
"scraping_logs_2025_12"; "8192 bytes"
"scraping_logs_2026_01"; "8192 bytes"
"scraping_logs_2026_02"; "8192 bytes"
"scraping_logs_2026_03"; "8192 bytes"
"scraping_logs_2026_04"; "8192 bytes"
"scraping_logs_2026_05"; "344 kB"
"scraping_logs_2026_06"; "8192 bytes"
"scraping_logs_2026_07"; "8192 bytes"
"scraping_logs_2026_08"; "8192 bytes"
"scraping_logs_2026_09"; "8192 bytes"
"scraping_logs_2026_10"; "8192 bytes"
"scraping_logs_2026_11"; "8192 bytes"
"scraping_logs_2026_12"; "8192 bytes"
"scraping_logs_2027_01"; "8192 bytes"
"scraping_logs_2027_02"; "8192 bytes"
"scraping_logs_2027_03"; "8192 bytes"
"scraping_logs_2027_04"; "8192 bytes"
"scraping_logs_2027_05"; "8192 bytes"
"scraping_logs_2027_06"; "8192 bytes"
"scraping_logs_2027_07"; "8192 bytes"
"scraping_logs_2027_08"; "8192 bytes"
"scraping_logs_2027_09"; "8192 bytes"
"scraping_logs_2027_10"; "8192 bytes"
"scraping_logs_2027_11"; "8192 bytes"
"scraping_logs_2027_12"; "8192 bytes"
"scraping_logs_default"; "8192 bytes"
}
```

---

Query SQL: 
        -- 5a. Resumen global
        SELECT
            event_type,
            status,
            COUNT(*)                            AS total,
            ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s,
            ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s,
            ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s
        FROM scraping_logs
        GROUP BY event_type, status
        ORDER BY total DESC;
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "31.8"; "9.6"; "84.8"
"scrape_failed"; "error"; "30"; "155.7"; "114.8"; "257.5"
}
```

---

Query SQL:     
        SELECT 'hotels'                     AS table_name, COUNT(*) AS rows FROM hotels
        UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
        UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
        UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
        UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
        UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
        UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
        UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
        UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
        UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
        UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
        UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
        UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
