Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "2c60ff4b-ecc2-4c56-af1d-18cae4ad04a7"; "de"; "71"; "JUFA Hotel Planneralm"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "f9d90138-2bb8-4f3d-8a50-c1f3c70f6338"; "en"; "72"; "JUFA Hotel Planneralm"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "b438422c-6a5d-41b7-b193-ded2d9be63f6"; "es"; "71"; "JUFA Hotel Planneralm"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "150d7b1f-a283-4572-b4f4-b69dee6d30cb"; "fr"; "73"; "JUFA Hotel Planneralm"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "a27511d3-59fc-49c3-af86-0fd69e708feb"; "it"; "71"; "JUFA Hotel Planneralm"
"19b3356a-0fbf-4907-9409-fa37a4bbe605"; "65a6c18f-31fd-4990-91b7-9adb8ab3048c"; "pt"; "8"; "JUFA Hotel Planneralm"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "3cd0153d-3055-4ab2-a035-5ccdab7278dd"; "de"; "99"; "Hyatt Regency Vienna"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "1bece6cf-c532-492d-8e58-d81e221216bb"; "en"; "100"; "Hyatt Regency Vienna"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "0264f670-2624-4dba-991a-25c17aa85ec4"; "es"; "98"; "Hyatt Regency Vienna"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "83c7a9ce-18dd-4fc9-83a9-948973e0d1c3"; "fr"; "101"; "Hyatt Regency Vienna"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "b3a0f1e7-8982-466e-9fc8-bc6c367cdd0c"; "it"; "99"; "Hyatt Regency Vienna"
"1a744158-a4f5-4d7e-849b-84ff818b4015"; "04129aea-6d94-42ae-9a21-a2b01d0785ab"; "pt"; "100"; "Hyatt Regency Vienna"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "0b6c5bc5-e3ee-43bf-93e9-6190a9ecb7e6"; "de"; "98"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "27182768-7946-48a2-944b-a29e19e89bd3"; "en"; "99"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "0315c3ad-a79a-4f3e-9835-a729ec4ba672"; "es"; "97"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "b5392488-08d0-430f-8813-fb4cb208ebe5"; "fr"; "100"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "6c495461-4638-423e-b021-bc5f951a6701"; "it"; "98"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"
"1dc86bc5-142d-4095-aea9-653895c8fa6c"; "10b13a3b-48c3-4380-a076-c7e1fc1eb71f"; "pt"; "99"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "29f592f2-9b7a-4a5f-ace4-88a477936eae"; "de"; "78"; "Hotel Bergblick 5 Sterne"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "51730560-9d32-4666-92b3-152ac3c74ae5"; "en"; "79"; "Hotel Bergblick 5 Sterne"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "88c99e5c-5665-49b4-9588-c7f5a686a9ae"; "es"; "77"; "Hotel Bergblick 5 Sterne"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "bedfbf9a-8966-4c53-badd-51eb852e2f4c"; "fr"; "80"; "Hotel Bergblick 5 Sterne"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "7f8330ff-f532-440d-9a4e-0aaa75a7bae3"; "it"; "78"; "Hotel Bergblick 5 Sterne"
"1e3856af-755a-4a15-83fa-cc90f861ae58"; "9efc36e8-3d10-4a39-b846-30f07a3215f9"; "pt"; "79"; "Hotel Bergblick 5 Sterne"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "9176d754-8a90-42a8-b742-e23136995b4f"; "de"; "85"; "JUFA Hotel Pöllau"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "3cc0ad4d-b51e-4d9f-8c97-bba6d396b0ea"; "en"; "86"; "JUFA Hotel Pöllau"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "61f2bd3c-b36e-405e-a43c-7126021cb57b"; "es"; "85"; "JUFA Hotel Pöllau"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "d964cf35-a33f-4b94-ba90-43472925f68b"; "fr"; "87"; "JUFA Hotel Pöllau"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "f04a95b9-e2f1-496a-aeea-b91732f759d3"; "it"; "85"; "JUFA Hotel Pöllau"
"1fe47d4a-1abb-4429-b77a-eaa17a8b0f62"; "33923400-a672-4665-a359-ca91be3bf149"; "pt"; "86"; "JUFA Hotel Pöllau"
"21e714d1-5e96-4800-b481-0cdbac548192"; "90a0de40-f27e-4f44-bd96-769b80d3fb35"; "de"; "120"; "Almanac Palais Vienna"
"21e714d1-5e96-4800-b481-0cdbac548192"; "473669dd-9ed3-4a41-957e-8f5fae6e442e"; "en"; "121"; "Almanac Palais Vienna"
"21e714d1-5e96-4800-b481-0cdbac548192"; "8207da2c-6120-40c6-ae2b-354ae87b550d"; "es"; "119"; "Almanac Palais Vienna"
"21e714d1-5e96-4800-b481-0cdbac548192"; "91002b44-e441-4b50-89b2-c3f741ca0da5"; "fr"; "122"; "Almanac Palais Vienna"
"21e714d1-5e96-4800-b481-0cdbac548192"; "d61faa3d-dbb7-4a59-bc4c-54a8af0607be"; "it"; "120"; "Almanac Palais Vienna"
"21e714d1-5e96-4800-b481-0cdbac548192"; "babdd291-d50d-4e07-a740-8d19dc137fd2"; "pt"; "121"; "Almanac Palais Vienna"
"257bd72b-938b-458e-a9a9-97367371ac11"; "9fb2e301-49bd-4a92-ad50-6ef3e3598388"; "de"; "136"; "Naturhotel Waldklause"
"257bd72b-938b-458e-a9a9-97367371ac11"; "e46bb206-c8c9-4130-94fc-30855fd0465c"; "en"; "137"; "Naturhotel Waldklause"
"257bd72b-938b-458e-a9a9-97367371ac11"; "f9e4dbfd-67d6-43d7-afd9-e2f315c4c162"; "es"; "135"; "Naturhotel Waldklause"
"257bd72b-938b-458e-a9a9-97367371ac11"; "fef4ee49-0752-49d0-be41-0f78b4cfb254"; "fr"; "138"; "Naturhotel Waldklause"
"257bd72b-938b-458e-a9a9-97367371ac11"; "e5e6fb8a-6457-4ddf-96dc-0e6d274d4612"; "it"; "136"; "Naturhotel Waldklause"
"257bd72b-938b-458e-a9a9-97367371ac11"; "ac10d787-e641-47a7-b9da-247cfd2416a4"; "pt"; "137"; "Naturhotel Waldklause"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "d05f665a-2b98-4424-911e-72488b67399c"; "de"; "111"; "Park Hyatt Vienna"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "866b0215-dc4e-4b24-a69a-edadf7ca3e09"; "en"; "112"; "Park Hyatt Vienna"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "55455167-73f9-4b7e-bb8d-0a86d0bd4097"; "es"; "110"; "Park Hyatt Vienna"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "388f65c6-8712-4584-aea4-0ee87d4fae13"; "fr"; "113"; "Park Hyatt Vienna"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "cbf288ca-7663-4c71-ad9e-d7ae1b60583d"; "it"; "111"; "Park Hyatt Vienna"
"28fd410f-2b7e-42a2-b3b1-a7da22ddc66f"; "c5499f77-4304-49b3-b0ad-f2fbbb8a673c"; "pt"; "112"; "Park Hyatt Vienna"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "7bb5c32f-181b-421c-87ee-ac1112773f98"; "de"; "96"; "Sheraton Grand Salzburg"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "0bb45162-3e81-4f2a-b713-5504ddd3c1bb"; "en"; "97"; "Sheraton Grand Salzburg"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "d2d9427e-8de0-46ce-832a-8f915b4c552c"; "es"; "95"; "Sheraton Grand Salzburg"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "d1c044f8-13f0-4060-a6b5-ce3a296c9ba7"; "fr"; "98"; "Sheraton Grand Salzburg"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "0191dd8f-b39d-4495-8635-13c7a7fec3b8"; "it"; "96"; "Sheraton Grand Salzburg"
"2cbd65ae-1f49-43b2-8960-538c508fbdb6"; "20baec54-b4c7-4198-9786-4be6bdecca28"; "pt"; "9"; "Sheraton Grand Salzburg"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "4935255d-6cf2-4987-bf65-d772de811f7d"; "de"; "76"; "HYPERION Hotel Salzburg"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "b0e495e8-afe0-4ca0-9111-342424f1bb17"; "en"; "77"; "HYPERION Hotel Salzburg"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "cf5c12bc-7ef4-4327-abc8-610c9c8aaaed"; "es"; "76"; "HYPERION Hotel Salzburg"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "eebda622-2702-492c-9906-7418a9119979"; "fr"; "78"; "HYPERION Hotel Salzburg"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "af249ccc-882c-4d98-830f-4124407143de"; "it"; "76"; "HYPERION Hotel Salzburg"
"2db4ca01-4531-48d0-9194-b86e4a962a6f"; "eb41e002-b533-4d34-b1c4-1eed1c04697d"; "pt"; "77"; "HYPERION Hotel Salzburg"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "6a919e1b-9104-41f5-a454-5a4ef657bd47"; "de"; "32"; "wild & bolz eMotel"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2"; "en"; "33"; "wild & bolz eMotel"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "92940c78-58d4-453a-b276-1e31d5940237"; "es"; "32"; "wild & bolz eMotel"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "a8ec15c9-0c44-476c-861a-d4dc99527f28"; "fr"; "34"; "wild & bolz eMotel"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "c6813a1b-7495-4129-bbcb-a8d7ae0614bc"; "it"; "32"; "wild & bolz eMotel"
"2f5dbd0d-b43c-4661-b84b-4ae18d987222"; "7c600f40-833b-4229-8817-ca4a63c6f7d4"; "pt"; "33"; "wild & bolz eMotel"
"35659350-32f3-4394-af5f-8924fff11426"; "05083872-0cb9-4f43-895a-49cba5140e0b"; "de"; "46"; "Hotel Mercure Graz City"
"35659350-32f3-4394-af5f-8924fff11426"; "4da20b66-f355-4db2-9be7-917633c1093f"; "en"; "46"; "Hotel Mercure Graz City"
"35659350-32f3-4394-af5f-8924fff11426"; "98d21af6-4efe-4e71-8ee9-989d631875c7"; "es"; "45"; "Hotel Mercure Graz City"
"35659350-32f3-4394-af5f-8924fff11426"; "e189dcc3-6018-40df-81bf-4664e3a5d47a"; "fr"; "46"; "Hotel Mercure Graz City"
"35659350-32f3-4394-af5f-8924fff11426"; "5a9ababa-3920-45f5-b6b8-8ec87fa18b4a"; "it"; "46"; "Hotel Mercure Graz City"
"35659350-32f3-4394-af5f-8924fff11426"; "d08aa271-5114-46d7-ae27-e4fddd381d63"; "pt"; "46"; "Hotel Mercure Graz City"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "3ff1809c-1662-450b-9743-331ea8702de7"; "de"; "15"; "vidimo se"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "75a50f47-b593-4a24-83c3-6b60f5413a05"; "en"; "15"; "vidimo se"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "bb04a224-a98b-407f-a358-f980a3531b4f"; "es"; "15"; "vidimo se"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "1cf3d556-552c-4357-8143-40d105873ac8"; "fr"; "16"; "vidimo se"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "7d24d5bd-aaa9-41c2-b2d4-c115b85876a4"; "it"; "15"; "vidimo se"
"3791b6f9-9c1c-4acd-a2f6-651d50fea71b"; "f11d8c62-b069-4299-a95b-04c6ecc2d338"; "pt"; "16"; "vidimo se"
"388a632e-920c-40df-9624-de062e6bd8e4"; "ed5c03e5-7a0b-4324-9e90-07b745ae321a"; "de"; "64"; "Hotel Ambassador"
"388a632e-920c-40df-9624-de062e6bd8e4"; "23f50238-15ba-443d-b269-9a28f6d3fc5c"; "en"; "65"; "Hotel Ambassador"
"388a632e-920c-40df-9624-de062e6bd8e4"; "1252c7a8-6027-4461-aec2-7147b36ba322"; "es"; "64"; "Hotel Ambassador"
"388a632e-920c-40df-9624-de062e6bd8e4"; "aebc3693-d66f-4023-a52a-b2c4b65a8d64"; "fr"; "66"; "Hotel Ambassador"
"388a632e-920c-40df-9624-de062e6bd8e4"; "eed167ea-08c6-4054-82e6-a7deaa0432e1"; "it"; "64"; "Hotel Ambassador"
"388a632e-920c-40df-9624-de062e6bd8e4"; "d8d11186-38f3-4ba1-adb3-49e3a12bfbf5"; "pt"; "65"; "Hotel Ambassador"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "efe20dd6-ec72-417e-9ea4-199c33abb566"; "de"; "128"; "Cocoon - Alpine Boutique Lodge"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "68b92d32-9acb-4d61-8724-fea604ed835b"; "en"; "10"; "Cocoon - Alpine Boutique Lodge"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "fe78f8ba-a66e-429c-9c53-b7b83018a618"; "es"; "127"; "Cocoon - Alpine Boutique Lodge"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "83ffed65-9faa-40d4-96ec-8127056e5704"; "fr"; "128"; "Cocoon - Alpine Boutique Lodge"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "7b47863a-42fa-4b7f-95a9-fcb97746d5bd"; "it"; "128"; "Cocoon - Alpine Boutique Lodge"
"38a4fd2c-21ee-4077-abc7-353db504d6c1"; "fa1dc584-5a20-41ed-8b45-51cb3c335c33"; "pt"; "128"; "Cocoon - Alpine Boutique Lodge"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "e48be535-4076-4513-a3f2-8e17e0930672"; "de"; "47"; "JUFA Hotel Maria Lankowitz"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "6033e0e2-1f9d-4b9a-8f7c-2874ef735f79"; "en"; "75"; "JUFA Hotel Maria Lankowitz"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "b5ae2087-4730-475b-b99d-7cb8da02a46d"; "es"; "74"; "JUFA Hotel Maria Lankowitz"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "ede826be-4c7f-4979-a74f-e9fe49e64016"; "fr"; "76"; "JUFA Hotel Maria Lankowitz"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "8c10bc15-f330-49fe-bd72-2244ad3a8dad"; "it"; "74"; "JUFA Hotel Maria Lankowitz"
"3bd8d543-1502-4e52-bdd6-b14095e2286a"; "5dd5d924-d411-49c7-9943-69e0893f07f7"; "pt"; "75"; "JUFA Hotel Maria Lankowitz"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "10960914-ab13-411e-9aa7-b239b046f33a"; "de"; "52"; "Hotel Feichtinger Graz"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "cb645a53-e27e-4472-ba9d-573918a38bfb"; "en"; "53"; "Hotel Feichtinger Graz"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "e2b86cce-6373-41e9-a34d-a9669f4e004b"; "es"; "52"; "Hotel Feichtinger Graz"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "3feb7b12-d7c6-4d0b-8b7a-aa6130594a18"; "fr"; "54"; "Hotel Feichtinger Graz"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "7e33bbf9-d866-4e29-b43f-299600b84fdb"; "it"; "52"; "Hotel Feichtinger Graz"
"3d357d3f-1b47-45f4-bc59-b819c9b6db82"; "acb3340f-60db-430d-934d-a022951ae8f7"; "pt"; "53"; "Hotel Feichtinger Graz"
"3e478742-9f0c-496d-9c64-9639222358c1"; "c10fb308-11ac-4683-81a0-838a41825b72"; "de"; "69"; "I AM HOTELS Graz-Seiersberg"
"3e478742-9f0c-496d-9c64-9639222358c1"; "488e0ae1-6ca5-426e-8214-7915d35f65b7"; "en"; "70"; "I AM HOTELS Graz-Seiersberg"
"3e478742-9f0c-496d-9c64-9639222358c1"; "67f3374f-44e1-4fce-9a9f-d9b41752333a"; "es"; "69"; "I AM HOTELS Graz-Seiersberg"
"3e478742-9f0c-496d-9c64-9639222358c1"; "4820bcfc-b2e8-496f-82d7-f483b7d1e874"; "fr"; "71"; "I AM HOTELS Graz-Seiersberg"
"3e478742-9f0c-496d-9c64-9639222358c1"; "e821ac52-c9b5-4870-8a0a-852bbbcf9032"; "it"; "69"; "I AM HOTELS Graz-Seiersberg"
"3e478742-9f0c-496d-9c64-9639222358c1"; "8578e0db-31db-493e-a6dc-8773bd9d8aa7"; "pt"; "70"; "I AM HOTELS Graz-Seiersberg"
"3fdb6700-7b99-41a2-b07d-77d613c445c9"; "2781830e-19a9-425f-83eb-2f8c4a32a6ad"; "de"; "59"; "Hotel Sacher Wien"
"3fdb6700-7b99-41a2-b07d-77d613c445c9"; "9e7aa4da-b9f2-459a-b3f5-a4bb3a6fcbe0"; "en"; "60"; "Hotel Sacher Wien"
"3fdb6700-7b99-41a2-b07d-77d613c445c9"; "89fd222d-de1e-4d19-be6f-b009045e905a"; "es"; "59"; "Hotel Sacher Wien"
}
```

---

Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"3566bb1d-ccf1-45ca-8051-505b994dd1f4"; "354fc4ef-02f6-4812-81fb-975d267b845b"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-21 04:40:43.531826+01:00"; "2026-05-21 04:40:43.531826+01:00"
"41dfb501-7024-4be3-ac84-01447e5e737c"; "354fc4ef-02f6-4812-81fb-975d267b845b"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-21 04:34:18.275221+01:00"; "2026-05-21 04:34:18.275221+01:00"
"80d0799f-abd9-4bd3-89b1-e7a86961ae3a"; "354fc4ef-02f6-4812-81fb-975d267b845b"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-21 04:37:50.137066+01:00"; "2026-05-21 04:37:50.137066+01:00"
"08bcc0d5-12c2-4d86-a961-ea8b1aa0196a"; "354fc4ef-02f6-4812-81fb-975d267b845b"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-21 04:46:47.821736+01:00"; "2026-05-21 04:46:47.821736+01:00"
"24a6fbe8-c84e-489b-bdcd-771fd69d7a6e"; "354fc4ef-02f6-4812-81fb-975d267b845b"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-21 04:44:05.061006+01:00"; "2026-05-21 04:44:05.061006+01:00"
"73369049-0368-42c1-98dd-2f07e1399fe7"; "354fc4ef-02f6-4812-81fb-975d267b845b"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-21 04:49:45.737556+01:00"; "2026-05-21 04:49:45.737556+01:00"
"0abb1cbc-fa1f-45f9-b863-4d5fea45d0a8"; "49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-21 08:35:53.905760+01:00"; "2026-05-21 08:35:53.905760+01:00"
"3c2d5780-abd3-4c9e-83c7-4c3621f2cc08"; "49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-21 08:28:53.229336+01:00"; "2026-05-21 08:28:53.229336+01:00"
"648bb69b-e6f9-45eb-9347-423c70177e3c"; "49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-21 08:32:52.316988+01:00"; "2026-05-21 08:32:52.316988+01:00"
"2e527664-bcbf-4b75-b5e5-59ec2200d2f1"; "49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-21 08:42:13.931328+01:00"; "2026-05-21 08:42:13.931328+01:00"
"b6bad821-75b1-44fb-a381-305518607100"; "49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-21 08:39:28.110522+01:00"; "2026-05-21 08:39:28.110522+01:00"
"cb8897ee-4f5f-4839-8896-8484a8cb704b"; "49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-21 08:45:02.347232+01:00"; "2026-05-21 08:45:02.347232+01:00"
"b8dbf104-7766-485d-9617-7508dd04190d"; "64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-21 06:35:31.112051+01:00"; "2026-05-21 06:35:31.112051+01:00"
"40720bc0-6557-4697-9efe-b5383eb5e48e"; "64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-21 06:28:33.332353+01:00"; "2026-05-21 06:28:33.332353+01:00"
"c0a7661c-9e0f-4eed-b1d0-f4ed1fee4447"; "64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-21 06:32:31.207250+01:00"; "2026-05-21 06:32:31.207250+01:00"
"17acf888-1c4f-40d5-872c-77fde4babca1"; "64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-21 06:41:25.164241+01:00"; "2026-05-21 06:41:25.164241+01:00"
"237512b4-d021-4e86-b8a0-24461840d9f9"; "64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-21 06:38:50.030335+01:00"; "2026-05-21 06:38:50.030335+01:00"
"6384909f-ccdd-42aa-93ac-add12f6da6b4"; "64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-21 06:44:12.929906+01:00"; "2026-05-21 06:44:12.929906+01:00"
"b9ae0fdf-0df1-480b-addb-3a3512326e8f"; "ee291364-3126-45d0-a685-44674480a47f"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-21 11:13:43.770731+01:00"; "2026-05-21 11:13:43.770731+01:00"
"10a465aa-2d31-4c45-b915-e6e85f909aa3"; "ee291364-3126-45d0-a685-44674480a47f"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-21 11:08:55.182135+01:00"; "2026-05-21 11:08:55.182135+01:00"
"a5d6444d-288d-4a15-bae6-47d0064a395c"; "ee291364-3126-45d0-a685-44674480a47f"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-21 11:11:22.338963+01:00"; "2026-05-21 11:11:22.338963+01:00"
"a6e10063-b0b1-47bd-a30c-00ccd7030f6c"; "ee291364-3126-45d0-a685-44674480a47f"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-21 11:19:36.268961+01:00"; "2026-05-21 11:19:36.268961+01:00"
"63431bbd-7350-4da5-9408-ac464d74992d"; "ee291364-3126-45d0-a685-44674480a47f"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-21 11:16:46.866226+01:00"; "2026-05-21 11:16:46.866226+01:00"
"45e33185-3426-46d1-a5ef-36c52cc5677c"; "ee291364-3126-45d0-a685-44674480a47f"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-21 11:21:54.587420+01:00"; "2026-05-21 11:21:54.587420+01:00"
"614b2a31-1c4e-43e6-8e60-357d8427d311"; "ef09dbde-037b-4dde-a8e2-c541435b7578"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-21 03:08:01.610702+01:00"; "2026-05-21 03:08:01.610702+01:00"
"736ee7fb-357a-4ee3-9a29-3cbcf5df1c6c"; "ef09dbde-037b-4dde-a8e2-c541435b7578"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-21 03:01:43.037973+01:00"; "2026-05-21 03:01:43.037973+01:00"
"9f0beebc-e33e-48b9-9997-aace3c97ba66"; "ef09dbde-037b-4dde-a8e2-c541435b7578"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-21 03:05:11.844484+01:00"; "2026-05-21 03:05:11.844484+01:00"
"bf534e9b-fdbe-43f8-999c-a701d848c053"; "ef09dbde-037b-4dde-a8e2-c541435b7578"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-21 03:14:05.258554+01:00"; "2026-05-21 03:14:05.258554+01:00"
"f1726013-af9d-47c0-be20-76af3e721866"; "ef09dbde-037b-4dde-a8e2-c541435b7578"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-21 03:11:24.112743+01:00"; "2026-05-21 03:11:24.112743+01:00"
"010295f2-8475-49eb-b281-478947ee5179"; "ef09dbde-037b-4dde-a8e2-c541435b7578"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-21 03:15:51.972649+01:00"; "2026-05-21 03:15:51.972649+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"354fc4ef-02f6-4812-81fb-975d267b845b"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"49ea7ddd-8c98-45c4-a270-46d788ef9c7f"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
"64a2bca2-2496-4c6d-9f5c-d51191a6eabe"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
