"id","hotel_id","url_id","language","ask","created_at"
"391","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Che tipo di camere posso prenotare presso Colonna Park Hotel?","2026-03-23 04:04:22.556067+00"
"392","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Che orari di check-in e check-out sono previsti presso Colonna Park Hotel?","2026-03-23 04:04:22.556068+00"
"393","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Quanto costa soggiornare presso Colonna Park Hotel?","2026-03-23 04:04:22.556068+00"
"394","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Colonna Park Hotel dispone di un ristorante in loco?","2026-03-23 04:04:22.556069+00"
"395","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Quali servizi/attività sono disponibili presso Colonna Park Hotel?","2026-03-23 04:04:22.556069+00"
"396","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Quanto dista Colonna Park Hotel dal centro di Búzios?","2026-03-23 04:04:22.55607+00"
"397","6af9cb0c-a788-4fe0-a597-202f5f3c1af8","70306a8a-fa56-49d0-a20e-6e2b382707c3","it","Quanto dista Colonna Park Hotel dalla spiaggia?","2026-03-23 04:04:22.556071+00"
"364","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","What kind of breakfast is served at Manaus Hotéis Millennium?","2026-03-23 04:00:26.36858+00"
"365","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","Does Manaus Hotéis Millennium have a pool?","2026-03-23 04:00:26.368584+00"
"366","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","What type of room can I book at Manaus Hotéis Millennium?","2026-03-23 04:00:26.368584+00"
"367","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","What are the check-in and check-out times at Manaus Hotéis Millennium?","2026-03-23 04:00:26.368585+00"
"368","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","How much does it cost to stay at Manaus Hotéis Millennium?","2026-03-23 04:00:26.368586+00"
"369","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","Does Manaus Hotéis Millennium have a restaurant on site?","2026-03-23 04:00:26.368586+00"
"370","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","What is there to do at Manaus Hotéis Millennium?","2026-03-23 04:00:26.368587+00"
"371","3218c499-3bd2-4020-8b0b-13411739bb4f","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","en","How far is Manaus Hotéis Millennium from the centre of Manaus?","2026-03-23 04:00:26.368588+00"
"398","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Che tipo di colazione offre Manaus Hotéis Millennium?","2026-03-23 04:05:53.0563+00"
"399","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Manaus Hotéis Millennium dispone di una piscina?","2026-03-23 04:05:53.056304+00"
"400","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Che tipo di camere posso prenotare presso Manaus Hotéis Millennium?","2026-03-23 04:05:53.056305+00"
"401","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Che orari di check-in e check-out sono previsti presso Manaus Hotéis Millennium?","2026-03-23 04:05:53.056305+00"
"402","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Quanto costa soggiornare presso Manaus Hotéis Millennium?","2026-03-23 04:05:53.056306+00"
"403","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Manaus Hotéis Millennium dispone di un ristorante in loco?","2026-03-23 04:05:53.056307+00"
"404","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Quali servizi/attività sono disponibili presso Manaus Hotéis Millennium?","2026-03-23 04:05:53.056307+00"
"405","ab7f71c3-8597-4f3d-bb76-574050c67b6a","23a78c52-eeb7-4cf9-9cea-1f0faa1fb4a9","it","Quanto dista Manaus Hotéis Millennium dal centro di Manaus?","2026-03-23 04:05:53.056308+00"
