id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
4011,b5231128-07ae-47a8-8ff0-2689cc9ce4c2,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,de,Doppelzimmer „Silvretta“,1 großes Doppelbett,[],,,[],,2026-06-12 20:02:55.909172+01
4012,b5231128-07ae-47a8-8ff0-2689cc9ce4c2,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,de,Superior Suite,3 große Doppelbetten,[],,,[],,2026-06-12 20:02:55.909172+01
4013,b5231128-07ae-47a8-8ff0-2689cc9ce4c2,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,de,Deluxe Apartment,2 große Doppelbetten,[],,,[],,2026-06-12 20:02:55.909172+01
4014,b5231128-07ae-47a8-8ff0-2689cc9ce4c2,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,de,Standard Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-06-12 20:02:55.909172+01
4015,b5231128-07ae-47a8-8ff0-2689cc9ce4c2,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,de,Deluxe Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-06-12 20:02:55.909172+01
4016,b5231128-07ae-47a8-8ff0-2689cc9ce4c2,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,de,Familiensuite,1 Einzelbett und 1 großes Doppelbett,[],,,[],,2026-06-12 20:02:55.909172+01
4017,99b5db21-72cd-4d38-abfa-279f16b20373,4768405e-7912-416d-9992-086a8c52a7ab,fr,Chambre Double Supérieure avec Balcon,1 très grand lit double,[],,,[],,2026-06-12 20:03:10.742216+01
4018,99b5db21-72cd-4d38-abfa-279f16b20373,4768405e-7912-416d-9992-086a8c52a7ab,fr,Chambre Double Deluxe avec Balcon,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-06-12 20:03:10.742216+01
4019,99b5db21-72cd-4d38-abfa-279f16b20373,4768405e-7912-416d-9992-086a8c52a7ab,fr,Suite Junior avec Balcon,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-06-12 20:03:10.742216+01
4020,99b5db21-72cd-4d38-abfa-279f16b20373,4768405e-7912-416d-9992-086a8c52a7ab,fr,Suite Supérieure,1 très grand lit double,[],,,[],,2026-06-12 20:03:10.742216+01
4021,99b5db21-72cd-4d38-abfa-279f16b20373,4768405e-7912-416d-9992-086a8c52a7ab,fr,Suite Alpine,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-06-12 20:03:10.742216+01
4022,99b5db21-72cd-4d38-abfa-279f16b20373,4768405e-7912-416d-9992-086a8c52a7ab,fr,Deluxe Suite (Penthouse),1 très grand lit double,[],,,[],,2026-06-12 20:03:10.742216+01
4023,99b5db21-72cd-4d38-abfa-279f16b20373,4768405e-7912-416d-9992-086a8c52a7ab,fr,Chambre Double ou Lits Jumeaux Deluxe avec Balcon,2 très grands lits doubles et 1 canapé-lit,[],,,[],,2026-06-12 20:03:10.742216+01
4024,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Camera Matrimoniale Classic,1 letto matrimoniale alla francese,[],,,[],,2026-06-12 20:03:29.793935+01
4025,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-12 20:03:29.793935+01
4026,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Suite Alpin (2 Adulti),1 letto matrimoniale alla francese,[],,,[],,2026-06-12 20:03:29.793935+01
4027,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Suite Alpin (4 Adulti),2 letti matrimoniali alla francese,[],,,[],,2026-06-12 20:03:29.793935+01
4028,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Suite Alpin (6 Adulti),3 letti matrimoniali alla francese,[],,,[],,2026-06-12 20:03:29.793935+01
4029,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Camera Singola con Balcone,1 letto singolo,[],,,[],,2026-06-12 20:03:29.793935+01
4030,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Camera Familiare Classic,1 letto matrimoniale alla francese,[],,,[],,2026-06-12 20:03:29.793935+01
4031,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Suite,1 letto matrimoniale alla francese,[],,,[],,2026-06-12 20:03:29.793935+01
4032,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Appartamento con Vista Piscina (2 Adulti),1 letto matrimoniale alla francese,[],,,[],,2026-06-12 20:03:29.793935+01
4033,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Appartamento con Vista Piscina (4 Adulti),"1 letto matrimoniale, 1 letto matrimoniale",[],,,[],,2026-06-12 20:03:29.793935+01
4034,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Camera Matrimoniale Superior,1 letto matrimoniale large,[],,,[],,2026-06-12 20:03:29.793935+01
4035,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Camera Matrimoniale Silvretta,1 letto matrimoniale large,[],,,[],,2026-06-12 20:03:29.793935+01
4036,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Suite Superior,3 letti matrimoniali grandi,[],,,[],,2026-06-12 20:03:29.793935+01
4037,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Appartamento Deluxe,2 letti matrimoniali grandi,[],,,[],,2026-06-12 20:03:29.793935+01
4038,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Camera Matrimoniale Standard,1 letto matrimoniale large,[],,,[],,2026-06-12 20:03:29.793935+01
4039,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Camera Matrimoniale Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-12 20:03:29.793935+01
4040,67da1b95-0c99-4302-9677-08ba8dd95e63,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,it,Suite Familiare,1 letto singolo e 1 letto matrimoniale large,[],,,[],,2026-06-12 20:03:29.793935+01
4041,355e4b6d-81b6-4734-9ca6-10b71efa482d,4768405e-7912-416d-9992-086a8c52a7ab,pt,Quarto Duplo Superior com Varanda,1 cama de casal extragrande,[],,,[],,2026-06-12 20:04:00.390401+01
4042,355e4b6d-81b6-4734-9ca6-10b71efa482d,4768405e-7912-416d-9992-086a8c52a7ab,pt,Quarto Duplo Deluxe com Varanda,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-06-12 20:04:00.390401+01
4043,355e4b6d-81b6-4734-9ca6-10b71efa482d,4768405e-7912-416d-9992-086a8c52a7ab,pt,Suite Júnior com Varanda,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-06-12 20:04:00.390401+01
4044,355e4b6d-81b6-4734-9ca6-10b71efa482d,4768405e-7912-416d-9992-086a8c52a7ab,pt,Suite Superior,1 cama de casal extragrande,[],,,[],,2026-06-12 20:04:00.390401+01
4045,355e4b6d-81b6-4734-9ca6-10b71efa482d,4768405e-7912-416d-9992-086a8c52a7ab,pt,Suite Alpine,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-12 20:04:00.390401+01
4046,355e4b6d-81b6-4734-9ca6-10b71efa482d,4768405e-7912-416d-9992-086a8c52a7ab,pt,Deluxe Suite (Penthouse),1 cama de casal extragrande,[],,,[],,2026-06-12 20:04:00.390401+01
4047,355e4b6d-81b6-4734-9ca6-10b71efa482d,4768405e-7912-416d-9992-086a8c52a7ab,pt,Quarto Duplo ou Twin Deluxe com Varanda,2 camas de casal extragrandes e 1 sofá-cama,[],,,[],,2026-06-12 20:04:00.390401+01
4048,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Chambre Double Classique,1 lit double,[],,,[],,2026-06-12 20:04:12.376429+01
4049,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Chambre Simple,1 lit simple,[],,,[],,2026-06-12 20:04:12.376429+01
4050,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Suite Alpine (2 Adultes),1 lit double,[],,,[],,2026-06-12 20:04:12.376429+01
4051,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Suite Alpine (4 Adultes),2 lits doubles,[],,,[],,2026-06-12 20:04:12.376429+01
4052,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Suite Alpine (6 Adultes),3 lits doubles,[],,,[],,2026-06-12 20:04:12.376429+01
4053,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Chambre Simple avec Balcon,1 lit simple,[],,,[],,2026-06-12 20:04:12.376429+01
4054,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Chambre Familiale Classique,1 lit double,[],,,[],,2026-06-12 20:04:12.376429+01
4055,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Suite,1 lit double,[],,,[],,2026-06-12 20:04:12.376429+01
4056,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Appartement (2 Adultes) - Vue sur Piscine,1 lit double,[],,,[],,2026-06-12 20:04:12.376429+01
4057,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Appartement - Vue sur Piscine (4 Adultes),"1 grand lit double, 1 grand lit double",[],,,[],,2026-06-12 20:04:12.376429+01
4058,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Chambre Double Supérieure,1 très grand lit double,[],,,[],,2026-06-12 20:04:12.376429+01
4059,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Chambre Double « Silvretta »,1 très grand lit double,[],,,[],,2026-06-12 20:04:12.376429+01
4060,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Suite Supérieure,3 très grands lits doubles,[],,,[],,2026-06-12 20:04:12.376429+01
4061,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Appartement Deluxe,2 très grands lits doubles,[],,,[],,2026-06-12 20:04:12.376429+01
4062,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Chambre Double Standard,1 très grand lit double,[],,,[],,2026-06-12 20:04:12.376429+01
4063,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Chambre Double Deluxe,1 très grand lit double,[],,,[],,2026-06-12 20:04:12.376429+01
4064,ad8b753c-53b8-4a80-8cb9-a852ad05b6a7,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,fr,Suite Familiale,1 lit simple et 1 très grand lit double,[],,,[],,2026-06-12 20:04:12.376429+01
4065,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Quarto Duplo Clássico,1 cama de casal,[],,,[],,2026-06-12 20:05:03.936463+01
4066,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Quarto Individual,1 cama individual,[],,,[],,2026-06-12 20:05:03.936463+01
4067,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Suite Alpin (2 Adults),1 cama de casal,[],,,[],,2026-06-12 20:05:03.936463+01
4068,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Suite Alpin (4 Adults),2 camas de casal,[],,,[],,2026-06-12 20:05:03.936463+01
4069,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Suite Alpin (6 Adults),3 camas de casal,[],,,[],,2026-06-12 20:05:03.936463+01
4070,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Quarto Individual com Varanda,1 cama individual,[],,,[],,2026-06-12 20:05:03.936463+01
4071,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Quarto Familiar Clássico,1 cama de casal,[],,,[],,2026-06-12 20:05:03.936463+01
4072,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Suite,1 cama de casal,[],,,[],,2026-06-12 20:05:03.936463+01
4073,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Apartamento com Vista Piscina (2 Adultos),1 cama de casal,[],,,[],,2026-06-12 20:05:03.936463+01
4074,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Apartamento com Vista Piscina (4 Adultos),"1 cama de casal grande, 1 cama de casal grande",[],,,[],,2026-06-12 20:05:03.936463+01
4075,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Quarto Duplo Superior,1 cama de casal extragrande,[],,,[],,2026-06-12 20:05:03.936463+01
4076,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,"Double Room ""Silvretta""",1 cama de casal extragrande,[],,,[],,2026-06-12 20:05:03.936463+01
4077,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Suite Superior,3 camas de casal extragrandes,[],,,[],,2026-06-12 20:05:03.936463+01
4078,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Apartamento Deluxe,2 camas de casal extragrandes,[],,,[],,2026-06-12 20:05:03.936463+01
4079,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Quarto Duplo Standard,1 cama de casal extragrande,[],,,[],,2026-06-12 20:05:03.936463+01
4080,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Quarto Duplo Deluxe,1 cama de casal extragrande,[],,,[],,2026-06-12 20:05:03.936463+01
4081,b1f8bebd-d5f6-4a68-b6c7-f0be706fa2f3,cf5341f8-b87c-42d8-9bc6-7d0712f4c2ea,pt,Suite Familiar,1 cama individual e 1 cama de casal extragrande,[],,,[],,2026-06-12 20:05:03.936463+01
4082,25fb2462-a670-41dd-bbf0-460e8167bb65,03e2449b-24a6-4f50-8167-20e78a8fe0b7,en,Medium Family Room,1 bunk bed and 1 large double bed,[],,,[],,2026-06-12 20:07:08.494069+01
4083,25fb2462-a670-41dd-bbf0-460e8167bb65,03e2449b-24a6-4f50-8167-20e78a8fe0b7,en,Double Room (Single Use),1 single bed,[],,,[],,2026-06-12 20:07:08.494069+01
4084,25fb2462-a670-41dd-bbf0-460e8167bb65,03e2449b-24a6-4f50-8167-20e78a8fe0b7,en,Standard Double Room,1 double bed,[],,,[],,2026-06-12 20:07:08.494069+01
4085,25fb2462-a670-41dd-bbf0-460e8167bb65,03e2449b-24a6-4f50-8167-20e78a8fe0b7,en,Standard Quadruple Room,2 single beds and 1 large double bed and 1 bunk bed,[],,,[],,2026-06-12 20:07:08.494069+01
4086,25fb2462-a670-41dd-bbf0-460e8167bb65,03e2449b-24a6-4f50-8167-20e78a8fe0b7,en,Superior Double Room,1 large double bed,[],,,[],,2026-06-12 20:07:08.494069+01
4087,a870a536-193a-4366-b337-ab228fc738e6,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,en,Chalet Suite,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-12 20:08:19.573944+01
4088,a870a536-193a-4366-b337-ab228fc738e6,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,en,Deluxe Junior Suite,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-12 20:08:19.573944+01
4089,a870a536-193a-4366-b337-ab228fc738e6,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,en,Superior Room,1 extra-large double bed,[],,,[],,2026-06-12 20:08:19.573944+01
4090,a870a536-193a-4366-b337-ab228fc738e6,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,en,Deluxe Suite,1 extra-large double bed,[],,,[],,2026-06-12 20:08:19.573944+01
4091,a870a536-193a-4366-b337-ab228fc738e6,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,en,Deluxe Room,1 extra-large double bed,[],,,[],,2026-06-12 20:08:19.573944+01
4092,a870a536-193a-4366-b337-ab228fc738e6,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,en,Classic Junior Suite,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-12 20:08:19.573944+01
4093,a870a536-193a-4366-b337-ab228fc738e6,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,en,Alpen Suite,1 extra-large double bed,[],,,[],,2026-06-12 20:08:19.573944+01
4094,a870a536-193a-4366-b337-ab228fc738e6,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,en,Family Suite,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-12 20:08:19.573944+01
4095,a870a536-193a-4366-b337-ab228fc738e6,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,en,Suite,5 extra-large double beds,[],,,[],,2026-06-12 20:08:19.573944+01
4096,941ca3cc-ca7d-4af1-bedc-194b9ce0a822,03e2449b-24a6-4f50-8167-20e78a8fe0b7,es,Habitación Familiar Mediana,1 litera y 1 cama doble grande,[],,,[],,2026-06-12 20:08:37.211666+01
4097,941ca3cc-ca7d-4af1-bedc-194b9ce0a822,03e2449b-24a6-4f50-8167-20e78a8fe0b7,es,Habitación Doble - uso individual,1 cama individual,[],,,[],,2026-06-12 20:08:37.211666+01
4098,941ca3cc-ca7d-4af1-bedc-194b9ce0a822,03e2449b-24a6-4f50-8167-20e78a8fe0b7,es,Habitación Doble Estándar,1 cama doble,[],,,[],,2026-06-12 20:08:37.211666+01
4099,941ca3cc-ca7d-4af1-bedc-194b9ce0a822,03e2449b-24a6-4f50-8167-20e78a8fe0b7,es,Habitación Cuádruple Estándar,2 camas individuales y 1 cama doble grande y 1 litera,[],,,[],,2026-06-12 20:08:37.211666+01
4100,941ca3cc-ca7d-4af1-bedc-194b9ce0a822,03e2449b-24a6-4f50-8167-20e78a8fe0b7,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-06-12 20:08:37.211666+01
4101,cc86f8f5-7a15-4b3c-9d53-3352a9829002,03e2449b-24a6-4f50-8167-20e78a8fe0b7,de,Mittelgroßes Familienzimmer,1 Etagenbett und 1 Doppelbett,[],,,[],,2026-06-12 20:08:58.134943+01
4102,cc86f8f5-7a15-4b3c-9d53-3352a9829002,03e2449b-24a6-4f50-8167-20e78a8fe0b7,de,Doppelzimmer (Einzelnutzung),1 Einzelbett,[],,,[],,2026-06-12 20:08:58.134943+01
4103,cc86f8f5-7a15-4b3c-9d53-3352a9829002,03e2449b-24a6-4f50-8167-20e78a8fe0b7,de,Standard Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-06-12 20:08:58.134943+01
4104,cc86f8f5-7a15-4b3c-9d53-3352a9829002,03e2449b-24a6-4f50-8167-20e78a8fe0b7,de,Standard Vierbettzimmer,2 Einzelbetten und 1 Doppelbett und 1 Etagenbett,[],,,[],,2026-06-12 20:08:58.134943+01
4105,cc86f8f5-7a15-4b3c-9d53-3352a9829002,03e2449b-24a6-4f50-8167-20e78a8fe0b7,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-12 20:08:58.134943+01
4106,c71b66ea-f1a5-47e6-b14e-ffbe57bf49fb,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,es,Suite Chalé,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-06-12 20:09:12.682853+01
4107,c71b66ea-f1a5-47e6-b14e-ffbe57bf49fb,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,es,Suite Junior Deluxe,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-12 20:09:12.682853+01
4108,c71b66ea-f1a5-47e6-b14e-ffbe57bf49fb,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,es,Habitación Superior,1 cama doble extragrande,[],,,[],,2026-06-12 20:09:12.682853+01
4109,c71b66ea-f1a5-47e6-b14e-ffbe57bf49fb,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,es,Suite Deluxe,1 cama doble extragrande,[],,,[],,2026-06-12 20:09:12.682853+01
4110,c71b66ea-f1a5-47e6-b14e-ffbe57bf49fb,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,es,Habitación Deluxe,1 cama doble extragrande,[],,,[],,2026-06-12 20:09:12.682853+01
4111,c71b66ea-f1a5-47e6-b14e-ffbe57bf49fb,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,es,Suite Junior Clásica,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-12 20:09:12.682853+01
4112,c71b66ea-f1a5-47e6-b14e-ffbe57bf49fb,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,es,Alpen Suite,1 cama doble extragrande,[],,,[],,2026-06-12 20:09:12.682853+01
4113,c71b66ea-f1a5-47e6-b14e-ffbe57bf49fb,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,es,Suite Familiar,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-12 20:09:12.682853+01
4114,c71b66ea-f1a5-47e6-b14e-ffbe57bf49fb,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,es,Suite,5 camas dobles extragrandes,[],,,[],,2026-06-12 20:09:12.682853+01
4115,78e5ddaf-a144-4356-985f-b770f5719766,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,de,Chalet Suite,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-06-12 20:09:53.063018+01
4116,78e5ddaf-a144-4356-985f-b770f5719766,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,de,Deluxe Junior Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-12 20:09:53.063018+01
4117,78e5ddaf-a144-4356-985f-b770f5719766,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,de,Superior Zimmer,1 großes Doppelbett,[],,,[],,2026-06-12 20:09:53.063018+01
4118,78e5ddaf-a144-4356-985f-b770f5719766,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,de,Deluxe Suite,1 großes Doppelbett,[],,,[],,2026-06-12 20:09:53.063018+01
4119,78e5ddaf-a144-4356-985f-b770f5719766,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,de,Deluxe Zimmer,1 großes Doppelbett,[],,,[],,2026-06-12 20:09:53.063018+01
4120,78e5ddaf-a144-4356-985f-b770f5719766,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,de,Classic Junior Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-12 20:09:53.063018+01
4121,78e5ddaf-a144-4356-985f-b770f5719766,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,de,Alpen Suite,1 großes Doppelbett,[],,,[],,2026-06-12 20:09:53.063018+01
4122,78e5ddaf-a144-4356-985f-b770f5719766,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,de,Familiensuite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-12 20:09:53.063018+01
4123,78e5ddaf-a144-4356-985f-b770f5719766,3653c2d3-a25e-49ce-9e07-8ace8f33aef2,de,Suite,5 große Doppelbetten,[],,,[],,2026-06-12 20:09:53.063018+01
4124,fa2534b2-7a56-402f-90f4-913b16107c34,03e2449b-24a6-4f50-8167-20e78a8fe0b7,it,Camera Familiare Medium,1 letto a castello e 1 letto matrimoniale,[],,,[],,2026-06-12 20:09:53.94162+01
4125,fa2534b2-7a56-402f-90f4-913b16107c34,03e2449b-24a6-4f50-8167-20e78a8fe0b7,it,Camera Matrimoniale - Uso Singola,1 letto singolo,[],,,[],,2026-06-12 20:09:53.94162+01
4126,fa2534b2-7a56-402f-90f4-913b16107c34,03e2449b-24a6-4f50-8167-20e78a8fe0b7,it,Camera Matrimoniale Standard,1 letto matrimoniale alla francese,[],,,[],,2026-06-12 20:09:53.94162+01
4127,fa2534b2-7a56-402f-90f4-913b16107c34,03e2449b-24a6-4f50-8167-20e78a8fe0b7,it,Camera Quadrupla Standard,2 letti singoli e 1 letto matrimoniale e 1 letto a castello,[],,,[],,2026-06-12 20:09:53.94162+01
4128,fa2534b2-7a56-402f-90f4-913b16107c34,03e2449b-24a6-4f50-8167-20e78a8fe0b7,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-06-12 20:09:53.94162+01
4129,9ce2f7a6-62fa-45ba-a894-fe207cf937e9,03e2449b-24a6-4f50-8167-20e78a8fe0b7,fr,Chambre Familiale Medium,1 lit superposé et 1 grand lit double,[],,,[],,2026-06-12 20:10:44.019782+01
4130,9ce2f7a6-62fa-45ba-a894-fe207cf937e9,03e2449b-24a6-4f50-8167-20e78a8fe0b7,fr,Chambre Double - Occupation Simple,1 lit simple,[],,,[],,2026-06-12 20:10:44.019782+01
4131,9ce2f7a6-62fa-45ba-a894-fe207cf937e9,03e2449b-24a6-4f50-8167-20e78a8fe0b7,fr,Chambre Double Standard,1 lit double,[],,,[],,2026-06-12 20:10:44.019782+01
4132,9ce2f7a6-62fa-45ba-a894-fe207cf937e9,03e2449b-24a6-4f50-8167-20e78a8fe0b7,fr,Chambre Quadruple Standard,2 lits simples et 1 grand lit double et 1 lit superposé,[],,,[],,2026-06-12 20:10:44.019782+01
4133,9ce2f7a6-62fa-45ba-a894-fe207cf937e9,03e2449b-24a6-4f50-8167-20e78a8fe0b7,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-06-12 20:10:44.019782+01
