id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
4987,c6dabca6-df08-45d0-bf91-19055b5320d1,86d850f2-458b-411b-a015-04cb4b18372c,pt,Quarto Familiar,1 beliche e 1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-26 09:22:25.95126+01
4988,c6dabca6-df08-45d0-bf91-19055b5320d1,86d850f2-458b-411b-a015-04cb4b18372c,pt,Estúdio Dúplex,1 cama individual e 2 camas de casal,[],,,[],,2026-05-26 09:22:25.95126+01
4989,c6dabca6-df08-45d0-bf91-19055b5320d1,86d850f2-458b-411b-a015-04cb4b18372c,pt,Quarto Triplo,1 beliche e 1 cama de casal grande,[],,,[],,2026-05-26 09:22:25.95126+01
4991,6ae2d80b-c59b-4ff8-922a-cef0024a8647,ebf614f0-3c6b-464f-b51c-c1028998d7d3,fr,Chambre Double Supérieure,2 lits simples et 1 canapé-lit,[],,,[],,2026-05-26 09:22:47.324021+01
4992,6ae2d80b-c59b-4ff8-922a-cef0024a8647,ebf614f0-3c6b-464f-b51c-c1028998d7d3,fr,Chambre Double,2 lits simples,[],,,[],,2026-05-26 09:22:47.324021+01
4993,6ae2d80b-c59b-4ff8-922a-cef0024a8647,ebf614f0-3c6b-464f-b51c-c1028998d7d3,fr,Hébergement Familial avec 2 Chambres,2 lits simples,[],,,[],,2026-05-26 09:22:47.324021+01
4994,6ae2d80b-c59b-4ff8-922a-cef0024a8647,ebf614f0-3c6b-464f-b51c-c1028998d7d3,fr,Suite,1 lit simple et 1 lit double,[],,,[],,2026-05-26 09:22:47.324021+01
4995,766924f1-1739-49ea-8be1-8049977547a7,ebf614f0-3c6b-464f-b51c-c1028998d7d3,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-26 09:24:03.53009+01
4996,766924f1-1739-49ea-8be1-8049977547a7,ebf614f0-3c6b-464f-b51c-c1028998d7d3,pt,Quarto Duplo Superior,2 camas individuais e 1 sofá-cama,[],,,[],,2026-05-26 09:24:03.53009+01
4997,766924f1-1739-49ea-8be1-8049977547a7,ebf614f0-3c6b-464f-b51c-c1028998d7d3,pt,Quarto Duplo,2 camas individuais,[],,,[],,2026-05-26 09:24:03.53009+01
4998,766924f1-1739-49ea-8be1-8049977547a7,ebf614f0-3c6b-464f-b51c-c1028998d7d3,pt,Quarto Familiar com 2 Quartos,2 camas individuais,[],,,[],,2026-05-26 09:24:03.53009+01
4999,766924f1-1739-49ea-8be1-8049977547a7,ebf614f0-3c6b-464f-b51c-c1028998d7d3,pt,Suite,1 cama individual e 1 cama de casal,[],,,[],,2026-05-26 09:24:03.53009+01
5000,e3d6da6d-344c-497e-8910-e237c6d6a3f6,30d81435-d8bb-4db1-afdb-395c34a642b6,en,Standard Single Room,1 single bed,[],,,[],,2026-05-26 09:25:34.959509+01
5001,e3d6da6d-344c-497e-8910-e237c6d6a3f6,30d81435-d8bb-4db1-afdb-395c34a642b6,en,Standard Double Room,1 large double bed,[],,,[],,2026-05-26 09:25:34.959509+01
5002,e3d6da6d-344c-497e-8910-e237c6d6a3f6,30d81435-d8bb-4db1-afdb-395c34a642b6,en,Deluxe Double Room,1 large double bed,[],,,[],,2026-05-26 09:25:34.959509+01
5003,e3d6da6d-344c-497e-8910-e237c6d6a3f6,30d81435-d8bb-4db1-afdb-395c34a642b6,en,Basic Double Room,1 double bed,[],,,[],,2026-05-26 09:25:34.959509+01
5004,e3d6da6d-344c-497e-8910-e237c6d6a3f6,30d81435-d8bb-4db1-afdb-395c34a642b6,en,Basic Single Room,1 single bed,[],,,[],,2026-05-26 09:25:34.959509+01
5005,efd44262-bb7c-4ea7-b5c9-d4618fda0392,5de87b51-386f-451d-9d84-722969e788f7,en,Double Room,1 large double bed,[],,,[],,2026-05-26 09:26:29.189866+01
5006,efd44262-bb7c-4ea7-b5c9-d4618fda0392,5de87b51-386f-451d-9d84-722969e788f7,en,Family Room,1 sofa bed and 1 large double bed,[],,,[],,2026-05-26 09:26:29.189866+01
5007,efd44262-bb7c-4ea7-b5c9-d4618fda0392,5de87b51-386f-451d-9d84-722969e788f7,en,Apartment (3 Adults),"1 large double bed, 1 sofa bed",[],,,[],,2026-05-26 09:26:29.189866+01
5008,efd44262-bb7c-4ea7-b5c9-d4618fda0392,5de87b51-386f-451d-9d84-722969e788f7,en,Apartment (4 Adults),"1 large double bed, 1 large double bed",[],,,[],,2026-05-26 09:26:29.189866+01
5009,efd44262-bb7c-4ea7-b5c9-d4618fda0392,5de87b51-386f-451d-9d84-722969e788f7,en,Deluxe Apartment,"1 large double bed, 1 large double bed",[],,,[],,2026-05-26 09:26:29.189866+01
5010,94ecefe4-b449-4eb3-9a92-b5bf388edcda,30d81435-d8bb-4db1-afdb-395c34a642b6,es,Habitación Individual Estándar,1 cama individual,[],,,[],,2026-05-26 09:27:03.927218+01
5011,94ecefe4-b449-4eb3-9a92-b5bf388edcda,30d81435-d8bb-4db1-afdb-395c34a642b6,es,Habitación Doble Estándar,1 cama doble grande,[],,,[],,2026-05-26 09:27:03.927218+01
5012,94ecefe4-b449-4eb3-9a92-b5bf388edcda,30d81435-d8bb-4db1-afdb-395c34a642b6,es,Habitación Doble Deluxe,1 cama doble grande,[],,,[],,2026-05-26 09:27:03.927218+01
5013,94ecefe4-b449-4eb3-9a92-b5bf388edcda,30d81435-d8bb-4db1-afdb-395c34a642b6,es,Habitación Doble Básica,1 cama doble,[],,,[],,2026-05-26 09:27:03.927218+01
4300,004b0977-07c0-446e-8cb9-1ed67f83b323,0b6da984-d8c8-4de5-a32d-199531812bf6,en,Coco Suite,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-26 07:55:35.857906+01
4301,004b0977-07c0-446e-8cb9-1ed67f83b323,0b6da984-d8c8-4de5-a32d-199531812bf6,en,Superior Double Room,1 extra-large double bed,[],,,[],,2026-05-26 07:55:35.857906+01
4302,004b0977-07c0-446e-8cb9-1ed67f83b323,0b6da984-d8c8-4de5-a32d-199531812bf6,en,Deluxe Junior Suite,"1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-26 07:55:35.857906+01
4303,004b0977-07c0-446e-8cb9-1ed67f83b323,0b6da984-d8c8-4de5-a32d-199531812bf6,en,Junior Suite Superior,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-26 07:55:35.857906+01
4304,004b0977-07c0-446e-8cb9-1ed67f83b323,0b6da984-d8c8-4de5-a32d-199531812bf6,en,Minotti Suite,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-26 07:55:35.857906+01
4305,004b0977-07c0-446e-8cb9-1ed67f83b323,0b6da984-d8c8-4de5-a32d-199531812bf6,en,Presidential Suite,1 single bed and 1 extra-large double bed,[],,,[],,2026-05-26 07:55:35.857906+01
4306,004b0977-07c0-446e-8cb9-1ed67f83b323,0b6da984-d8c8-4de5-a32d-199531812bf6,en,Deluxe Double Room,1 extra-large double bed,[],,,[],,2026-05-26 07:55:35.857906+01
4307,004b0977-07c0-446e-8cb9-1ed67f83b323,0b6da984-d8c8-4de5-a32d-199531812bf6,en,Single Room,1 single bed,[],,,[],,2026-05-26 07:55:35.857906+01
4308,004b0977-07c0-446e-8cb9-1ed67f83b323,0b6da984-d8c8-4de5-a32d-199531812bf6,en,Suite Liebhauser,"1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-26 07:55:35.857906+01
4309,004b0977-07c0-446e-8cb9-1ed67f83b323,0b6da984-d8c8-4de5-a32d-199531812bf6,en,Deluxe Double Room with Extra Bed,1 single bed and 1 extra-large double bed,[],,,[],,2026-05-26 07:55:35.857906+01
4334,7b94dc2b-e174-4f6f-9799-2d7fe005f1a7,0b6da984-d8c8-4de5-a32d-199531812bf6,de,Classic Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-26 07:57:49.653129+01
4335,7b94dc2b-e174-4f6f-9799-2d7fe005f1a7,0b6da984-d8c8-4de5-a32d-199531812bf6,de,Standard Junior Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-26 07:57:49.653129+01
4336,7b94dc2b-e174-4f6f-9799-2d7fe005f1a7,0b6da984-d8c8-4de5-a32d-199531812bf6,de,Suite Coco,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-26 07:57:49.653129+01
4337,7b94dc2b-e174-4f6f-9799-2d7fe005f1a7,0b6da984-d8c8-4de5-a32d-199531812bf6,de,Superior Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-26 07:57:49.653129+01
4338,7b94dc2b-e174-4f6f-9799-2d7fe005f1a7,0b6da984-d8c8-4de5-a32d-199531812bf6,de,Deluxe Junior Suite,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-26 07:57:49.653129+01
4339,7b94dc2b-e174-4f6f-9799-2d7fe005f1a7,0b6da984-d8c8-4de5-a32d-199531812bf6,de,Junior Superior Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-26 07:57:49.653129+01
4340,7b94dc2b-e174-4f6f-9799-2d7fe005f1a7,0b6da984-d8c8-4de5-a32d-199531812bf6,de,Minotti Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-26 07:57:49.653129+01
4341,7b94dc2b-e174-4f6f-9799-2d7fe005f1a7,0b6da984-d8c8-4de5-a32d-199531812bf6,de,Präsidentensuite,1 Einzelbett und 1 großes Doppelbett,[],,,[],,2026-05-26 07:57:49.653129+01
4342,7b94dc2b-e174-4f6f-9799-2d7fe005f1a7,0b6da984-d8c8-4de5-a32d-199531812bf6,de,Deluxe Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-26 07:57:49.653129+01
4343,7b94dc2b-e174-4f6f-9799-2d7fe005f1a7,0b6da984-d8c8-4de5-a32d-199531812bf6,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-26 07:57:49.653129+01
4344,7b94dc2b-e174-4f6f-9799-2d7fe005f1a7,0b6da984-d8c8-4de5-a32d-199531812bf6,de,Suite Liebhauser,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-26 07:57:49.653129+01
4345,7b94dc2b-e174-4f6f-9799-2d7fe005f1a7,0b6da984-d8c8-4de5-a32d-199531812bf6,de,Deluxe Doppelzimmer mit Zustellbett,1 Einzelbett und 1 großes Doppelbett,[],,,[],,2026-05-26 07:57:49.653129+01
4858,30dc396b-be78-4fab-81d5-f21317cba452,4c17f3c4-a26d-4c93-9d36-9de26ca717d3,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-26 09:04:06.018173+01
4859,30dc396b-be78-4fab-81d5-f21317cba452,4c17f3c4-a26d-4c93-9d36-9de26ca717d3,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-26 09:04:06.018173+01
4860,30dc396b-be78-4fab-81d5-f21317cba452,4c17f3c4-a26d-4c93-9d36-9de26ca717d3,it,Suite Familiare Luxury,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-26 09:04:06.018173+01
4861,30dc396b-be78-4fab-81d5-f21317cba452,4c17f3c4-a26d-4c93-9d36-9de26ca717d3,it,Camera Matrimoniale Deluxe,1 letto matrimoniale large,[],,,[],,2026-05-26 09:04:06.018173+01
4906,31b269b4-aed8-4d86-9d5d-2e17b4b28b54,d7930db0-c564-4255-92d5-110a50d0ab3c,fr,Suite Royale avec Balcon - Vue sur Rivière et Montagne,1 grand lit double,[],,,[],,2026-05-26 09:14:48.995138+01
4907,31b269b4-aed8-4d86-9d5d-2e17b4b28b54,d7930db0-c564-4255-92d5-110a50d0ab3c,fr,Suite Supérieure avec Vue sur la Montagne,1 grand lit double,[],,,[],,2026-05-26 09:14:48.995138+01
4908,31b269b4-aed8-4d86-9d5d-2e17b4b28b54,d7930db0-c564-4255-92d5-110a50d0ab3c,fr,Suite Supérieure - Vue sur Fleuve,1 grand lit double,[],,,[],,2026-05-26 09:14:48.995138+01
4909,31b269b4-aed8-4d86-9d5d-2e17b4b28b54,d7930db0-c564-4255-92d5-110a50d0ab3c,fr,Suite Supérieure,1 grand lit double,[],,,[],,2026-05-26 09:14:48.995138+01
4910,31b269b4-aed8-4d86-9d5d-2e17b4b28b54,d7930db0-c564-4255-92d5-110a50d0ab3c,fr,Chambre avec Balconnet - Vue sur Montagne,1 grand lit double,[],,,[],,2026-05-26 09:14:48.995138+01
4921,86807730-4c23-41ba-ad5e-18c46e546d8c,86d850f2-458b-411b-a015-04cb4b18372c,en,Quadruple Room,2 single beds and 1 double bed,[],,,[],,2026-05-26 09:18:05.673506+01
4922,86807730-4c23-41ba-ad5e-18c46e546d8c,86d850f2-458b-411b-a015-04cb4b18372c,en,Double Room,1 double bed,[],,,[],,2026-05-26 09:18:05.673506+01
4923,86807730-4c23-41ba-ad5e-18c46e546d8c,86d850f2-458b-411b-a015-04cb4b18372c,en,Single Room,1 single bed,[],,,[],,2026-05-26 09:18:05.673506+01
4924,86807730-4c23-41ba-ad5e-18c46e546d8c,86d850f2-458b-411b-a015-04cb4b18372c,en,Comfort Quintuple Room,2 single beds and 1 sofa bed and 2 large double beds,[],,,[],,2026-05-26 09:18:05.673506+01
4925,86807730-4c23-41ba-ad5e-18c46e546d8c,86d850f2-458b-411b-a015-04cb4b18372c,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-26 09:18:05.673506+01
4926,86807730-4c23-41ba-ad5e-18c46e546d8c,86d850f2-458b-411b-a015-04cb4b18372c,en,Superior Quadruple Room,1 single bed and 1 sofa bed and 2 large double beds,[],,,[],,2026-05-26 09:18:05.673506+01
4927,86807730-4c23-41ba-ad5e-18c46e546d8c,86d850f2-458b-411b-a015-04cb4b18372c,en,Family Room,1 bunk bed and 1 sofa bed and 1 large double bed,[],,,[],,2026-05-26 09:18:05.673506+01
4928,86807730-4c23-41ba-ad5e-18c46e546d8c,86d850f2-458b-411b-a015-04cb4b18372c,en,Duplex Studio,1 single bed and 2 double beds,[],,,[],,2026-05-26 09:18:05.673506+01
4929,86807730-4c23-41ba-ad5e-18c46e546d8c,86d850f2-458b-411b-a015-04cb4b18372c,en,Triple Room,1 bunk bed and 1 large double bed,[],,,[],,2026-05-26 09:18:05.673506+01
4935,50289ebb-e74e-4e6d-ad3c-effceaac39c8,86d850f2-458b-411b-a015-04cb4b18372c,es,Habitación cuádruple,2 camas individuales y 1 cama doble,[],,,[],,2026-05-26 09:18:54.802552+01
4936,50289ebb-e74e-4e6d-ad3c-effceaac39c8,86d850f2-458b-411b-a015-04cb4b18372c,es,Habitación Doble,1 cama doble,[],,,[],,2026-05-26 09:18:54.802552+01
4937,50289ebb-e74e-4e6d-ad3c-effceaac39c8,86d850f2-458b-411b-a015-04cb4b18372c,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-26 09:18:54.802552+01
4938,50289ebb-e74e-4e6d-ad3c-effceaac39c8,86d850f2-458b-411b-a015-04cb4b18372c,es,Habitación Quíntuple Confort,2 camas individuales y 1 sofá cama y 2 camas dobles grandes,[],,,[],,2026-05-26 09:18:54.802552+01
4939,50289ebb-e74e-4e6d-ad3c-effceaac39c8,86d850f2-458b-411b-a015-04cb4b18372c,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-26 09:18:54.802552+01
4940,50289ebb-e74e-4e6d-ad3c-effceaac39c8,86d850f2-458b-411b-a015-04cb4b18372c,es,Habitación Cuádruple Superior,1 cama individual y 1 sofá cama y 2 camas dobles grandes,[],,,[],,2026-05-26 09:18:54.802552+01
4941,50289ebb-e74e-4e6d-ad3c-effceaac39c8,86d850f2-458b-411b-a015-04cb4b18372c,es,Habitación Familiar,1 litera y 1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-26 09:18:54.802552+01
4942,50289ebb-e74e-4e6d-ad3c-effceaac39c8,86d850f2-458b-411b-a015-04cb4b18372c,es,Estudio Dúplex,1 cama individual y 2 camas dobles,[],,,[],,2026-05-26 09:18:54.802552+01
4943,50289ebb-e74e-4e6d-ad3c-effceaac39c8,86d850f2-458b-411b-a015-04cb4b18372c,es,Habitación Triple,1 litera y 1 cama doble grande,[],,,[],,2026-05-26 09:18:54.802552+01
4958,fe75fd6f-aa25-4e48-a366-09a7b02cafbe,86d850f2-458b-411b-a015-04cb4b18372c,it,Camera Quadrupla,2 letti singoli e 1 letto matrimoniale alla francese,[],,,[],,2026-05-26 09:20:10.904136+01
4959,fe75fd6f-aa25-4e48-a366-09a7b02cafbe,86d850f2-458b-411b-a015-04cb4b18372c,it,Camera Matrimoniale,1 letto matrimoniale alla francese,[],,,[],,2026-05-26 09:20:10.904136+01
4960,fe75fd6f-aa25-4e48-a366-09a7b02cafbe,86d850f2-458b-411b-a015-04cb4b18372c,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-26 09:20:10.904136+01
4314,5c586916-2bc1-4873-9b8a-7864aae9da46,538c9e51-a23e-4919-b310-09104e4632af,en,Two-Bedroom Apartment,"1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-26 07:56:13.622585+01
4315,5c586916-2bc1-4873-9b8a-7864aae9da46,538c9e51-a23e-4919-b310-09104e4632af,en,Studio Apartment,2 extra-large double beds,[],,,[],,2026-05-26 07:56:13.622585+01
4346,19d08a30-2fd5-47af-979c-86f394aff664,538c9e51-a23e-4919-b310-09104e4632af,de,Standard Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-26 07:58:44.27006+01
4347,19d08a30-2fd5-47af-979c-86f394aff664,538c9e51-a23e-4919-b310-09104e4632af,de,Doppelzimmer mit Zustellbett,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-26 07:58:44.27006+01
4348,19d08a30-2fd5-47af-979c-86f394aff664,538c9e51-a23e-4919-b310-09104e4632af,de,Budget Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-26 07:58:44.27006+01
4349,19d08a30-2fd5-47af-979c-86f394aff664,538c9e51-a23e-4919-b310-09104e4632af,de,Apartment mit 1 Schlafzimmer,"2 große Doppelbetten, 1 Schlafsofa",[],,,[],,2026-05-26 07:58:44.27006+01
4350,19d08a30-2fd5-47af-979c-86f394aff664,538c9e51-a23e-4919-b310-09104e4632af,de,Apartment mit 2 Schlafzimmern,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-26 07:58:44.27006+01
4351,19d08a30-2fd5-47af-979c-86f394aff664,538c9e51-a23e-4919-b310-09104e4632af,de,Studio-Apartment,2 große Doppelbetten,[],,,[],,2026-05-26 07:58:44.27006+01
4352,ba12bde1-270c-4bff-9a81-c8bd7ce280d4,0b6da984-d8c8-4de5-a32d-199531812bf6,it,Camera Matrimoniale Classic,1 letto matrimoniale large,[],,,[],,2026-05-26 07:59:19.566396+01
4353,ba12bde1-270c-4bff-9a81-c8bd7ce280d4,0b6da984-d8c8-4de5-a32d-199531812bf6,it,Junior Suite Standard,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-26 07:59:19.566396+01
4354,ba12bde1-270c-4bff-9a81-c8bd7ce280d4,0b6da984-d8c8-4de5-a32d-199531812bf6,it,Suite Coco,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-26 07:59:19.566396+01
4355,ba12bde1-270c-4bff-9a81-c8bd7ce280d4,0b6da984-d8c8-4de5-a32d-199531812bf6,it,Camera Matrimoniale Superior,1 letto matrimoniale large,[],,,[],,2026-05-26 07:59:19.566396+01
4356,ba12bde1-270c-4bff-9a81-c8bd7ce280d4,0b6da984-d8c8-4de5-a32d-199531812bf6,it,Junior Suite Deluxe,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-26 07:59:19.566396+01
4357,ba12bde1-270c-4bff-9a81-c8bd7ce280d4,0b6da984-d8c8-4de5-a32d-199531812bf6,it,Junior Suite Superior,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-26 07:59:19.566396+01
4358,ba12bde1-270c-4bff-9a81-c8bd7ce280d4,0b6da984-d8c8-4de5-a32d-199531812bf6,it,Suite Minotti,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-26 07:59:19.566396+01
4359,ba12bde1-270c-4bff-9a81-c8bd7ce280d4,0b6da984-d8c8-4de5-a32d-199531812bf6,it,Suite Presidenziale,1 letto singolo e 1 letto matrimoniale large,[],,,[],,2026-05-26 07:59:19.566396+01
4360,ba12bde1-270c-4bff-9a81-c8bd7ce280d4,0b6da984-d8c8-4de5-a32d-199531812bf6,it,Camera Matrimoniale Deluxe,1 letto matrimoniale large,[],,,[],,2026-05-26 07:59:19.566396+01
4361,ba12bde1-270c-4bff-9a81-c8bd7ce280d4,0b6da984-d8c8-4de5-a32d-199531812bf6,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-26 07:59:19.566396+01
4362,ba12bde1-270c-4bff-9a81-c8bd7ce280d4,0b6da984-d8c8-4de5-a32d-199531812bf6,it,Suite Liebhauser,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-26 07:59:19.566396+01
4363,ba12bde1-270c-4bff-9a81-c8bd7ce280d4,0b6da984-d8c8-4de5-a32d-199531812bf6,it,Camera Matrimoniale Deluxe con 1 Letto Supplementare,1 letto singolo e 1 letto matrimoniale large,[],,,[],,2026-05-26 07:59:19.566396+01
4364,59699a94-fe9f-459e-ba43-0b9c973e98e3,538c9e51-a23e-4919-b310-09104e4632af,it,Camera Matrimoniale Standard,1 letto matrimoniale large,[],,,[],,2026-05-26 07:59:32.064742+01
4365,59699a94-fe9f-459e-ba43-0b9c973e98e3,538c9e51-a23e-4919-b310-09104e4632af,it,Camera Matrimoniale con Letto Supplementare,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-26 07:59:32.064742+01
4366,59699a94-fe9f-459e-ba43-0b9c973e98e3,538c9e51-a23e-4919-b310-09104e4632af,it,Camera Singola Budget,1 letto singolo,[],,,[],,2026-05-26 07:59:32.064742+01
4367,59699a94-fe9f-459e-ba43-0b9c973e98e3,538c9e51-a23e-4919-b310-09104e4632af,it,Appartamento con 1 Camera da Letto,"2 letti matrimoniali grandi, 1 divano letto",[],,,[],,2026-05-26 07:59:32.064742+01
4368,59699a94-fe9f-459e-ba43-0b9c973e98e3,538c9e51-a23e-4919-b310-09104e4632af,it,Appartamento con 2 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-26 07:59:32.064742+01
4369,59699a94-fe9f-459e-ba43-0b9c973e98e3,538c9e51-a23e-4919-b310-09104e4632af,it,Appartamento Monolocale,2 letti matrimoniali grandi,[],,,[],,2026-05-26 07:59:32.064742+01
4370,5a13bd30-3600-48fc-8542-0a660b1018de,0b6da984-d8c8-4de5-a32d-199531812bf6,fr,Chambre Double Classique,1 très grand lit double,[],,,[],,2026-05-26 08:00:33.063327+01
4371,5a13bd30-3600-48fc-8542-0a660b1018de,0b6da984-d8c8-4de5-a32d-199531812bf6,fr,Suite Junior Standard,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-26 08:00:33.063327+01
4372,5a13bd30-3600-48fc-8542-0a660b1018de,0b6da984-d8c8-4de5-a32d-199531812bf6,fr,Suite Coco,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-26 08:00:33.063327+01
4373,5a13bd30-3600-48fc-8542-0a660b1018de,0b6da984-d8c8-4de5-a32d-199531812bf6,fr,Chambre Double Supérieure,1 très grand lit double,[],,,[],,2026-05-26 08:00:33.063327+01
4374,5a13bd30-3600-48fc-8542-0a660b1018de,0b6da984-d8c8-4de5-a32d-199531812bf6,fr,Suite Junior Deluxe,"1 très grand lit double, 1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-26 08:00:33.063327+01
4375,5a13bd30-3600-48fc-8542-0a660b1018de,0b6da984-d8c8-4de5-a32d-199531812bf6,fr,Suite Junior Supérieure,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-26 08:00:33.063327+01
4376,5a13bd30-3600-48fc-8542-0a660b1018de,0b6da984-d8c8-4de5-a32d-199531812bf6,fr,Suite Minotti,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-26 08:00:33.063327+01
4377,5a13bd30-3600-48fc-8542-0a660b1018de,0b6da984-d8c8-4de5-a32d-199531812bf6,fr,Suite Présidentielle,1 lit simple et 1 très grand lit double,[],,,[],,2026-05-26 08:00:33.063327+01
4378,5a13bd30-3600-48fc-8542-0a660b1018de,0b6da984-d8c8-4de5-a32d-199531812bf6,fr,Chambre Double Deluxe,1 très grand lit double,[],,,[],,2026-05-26 08:00:33.063327+01
4379,5a13bd30-3600-48fc-8542-0a660b1018de,0b6da984-d8c8-4de5-a32d-199531812bf6,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-26 08:00:33.063327+01
4380,5a13bd30-3600-48fc-8542-0a660b1018de,0b6da984-d8c8-4de5-a32d-199531812bf6,fr,Suite Liebhauser,"1 très grand lit double, 1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-26 08:00:33.063327+01
4381,5a13bd30-3600-48fc-8542-0a660b1018de,0b6da984-d8c8-4de5-a32d-199531812bf6,fr,Chambre Double Deluxe avec Lit d'Appoint,1 lit simple et 1 très grand lit double,[],,,[],,2026-05-26 08:00:33.063327+01
4382,318385ea-389f-436e-8849-7e3db34e83ec,538c9e51-a23e-4919-b310-09104e4632af,fr,Chambre Double Standard,1 très grand lit double,[],,,[],,2026-05-26 08:00:39.915289+01
4383,318385ea-389f-436e-8849-7e3db34e83ec,538c9e51-a23e-4919-b310-09104e4632af,fr,Chambre Double avec Lit d'Appoint,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-26 08:00:39.915289+01
4384,318385ea-389f-436e-8849-7e3db34e83ec,538c9e51-a23e-4919-b310-09104e4632af,fr,Chambre Simple Économique,1 lit simple,[],,,[],,2026-05-26 08:00:39.915289+01
4385,318385ea-389f-436e-8849-7e3db34e83ec,538c9e51-a23e-4919-b310-09104e4632af,fr,Appartement 1 Chambre,"2 très grands lits doubles, 1 canapé-lit",[],,,[],,2026-05-26 08:00:39.915289+01
4386,318385ea-389f-436e-8849-7e3db34e83ec,538c9e51-a23e-4919-b310-09104e4632af,fr,Appartement 2 Chambres,"1 très grand lit double, 1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-26 08:00:39.915289+01
4387,318385ea-389f-436e-8849-7e3db34e83ec,538c9e51-a23e-4919-b310-09104e4632af,fr,Studio,2 très grands lits doubles,[],,,[],,2026-05-26 08:00:39.915289+01
4388,5b414cbe-a5fb-45f3-b3b1-05266f450062,0b6da984-d8c8-4de5-a32d-199531812bf6,pt,Quarto Duplo Clássico,1 cama de casal extragrande,[],,,[],,2026-05-26 08:01:33.543779+01
4389,5b414cbe-a5fb-45f3-b3b1-05266f450062,0b6da984-d8c8-4de5-a32d-199531812bf6,pt,Suite Júnior Standard,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-26 08:01:33.543779+01
4390,5b414cbe-a5fb-45f3-b3b1-05266f450062,0b6da984-d8c8-4de5-a32d-199531812bf6,pt,Suite Coco,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-26 08:01:33.543779+01
4391,5b414cbe-a5fb-45f3-b3b1-05266f450062,0b6da984-d8c8-4de5-a32d-199531812bf6,pt,Quarto Duplo Superior,1 cama de casal extragrande,[],,,[],,2026-05-26 08:01:33.543779+01
4392,5b414cbe-a5fb-45f3-b3b1-05266f450062,0b6da984-d8c8-4de5-a32d-199531812bf6,pt,Suite Júnior Deluxe,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-05-26 08:01:33.543779+01
