id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
5105,5aabfcbb-bf9d-41f7-823b-77ce727d84e4,0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136,pt,Quarto Duplo ou Twin Económico,2 camas individuais,[],,,[],,2026-05-21 10:14:22.342188+01
5106,5aabfcbb-bf9d-41f7-823b-77ce727d84e4,0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136,pt,Quarto Duplo com Vista Jardim,2 camas individuais,[],,,[],,2026-05-21 10:14:22.342188+01
5107,5aabfcbb-bf9d-41f7-823b-77ce727d84e4,0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136,pt,Quarto Individual com Vista do Jardim,1 cama individual,[],,,[],,2026-05-21 10:14:22.342188+01
5108,5aabfcbb-bf9d-41f7-823b-77ce727d84e4,0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136,pt,Quarto Familiar,2 sofás-cama e 1 cama de casal grande,[],,,[],,2026-05-21 10:14:22.342188+01
5109,5aabfcbb-bf9d-41f7-823b-77ce727d84e4,0bb9e2fa-62fc-49cf-bc15-b8ccb8dea136,pt,Quarto Duplo Superior,2 camas de casal,[],,,[],,2026-05-21 10:14:22.342188+01
5121,4f3c4e81-802f-4338-bb1e-d12a4aa4ba5f,e1809f93-d40b-40e8-84d0-6cb22d9e538a,en,Classic Double Room,1 extra-large double bed,[],,,[],,2026-05-21 10:16:44.165647+01
5122,4f3c4e81-802f-4338-bb1e-d12a4aa4ba5f,e1809f93-d40b-40e8-84d0-6cb22d9e538a,en,Classic Double Room with Balcony,1 extra-large double bed,[],,,[],,2026-05-21 10:16:44.165647+01
5123,4f3c4e81-802f-4338-bb1e-d12a4aa4ba5f,e1809f93-d40b-40e8-84d0-6cb22d9e538a,en,Classic Junior Suite,1 extra-large double bed,[],,,[],,2026-05-21 10:16:44.165647+01
5124,4f3c4e81-802f-4338-bb1e-d12a4aa4ba5f,e1809f93-d40b-40e8-84d0-6cb22d9e538a,en,Classic Single Room with Shower,1 single bed,[],,,[],,2026-05-21 10:16:44.165647+01
5125,4f3c4e81-802f-4338-bb1e-d12a4aa4ba5f,e1809f93-d40b-40e8-84d0-6cb22d9e538a,en,Superior Double Room,1 extra-large double bed,[],,,[],,2026-05-21 10:16:44.165647+01
5126,4f3c4e81-802f-4338-bb1e-d12a4aa4ba5f,e1809f93-d40b-40e8-84d0-6cb22d9e538a,en,Diamond Double Room,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-21 10:16:44.165647+01
5127,4f3c4e81-802f-4338-bb1e-d12a4aa4ba5f,e1809f93-d40b-40e8-84d0-6cb22d9e538a,en,Large Double Room,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-21 10:16:44.165647+01
5128,4f3c4e81-802f-4338-bb1e-d12a4aa4ba5f,e1809f93-d40b-40e8-84d0-6cb22d9e538a,en,Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-21 10:16:44.165647+01
5129,4f3c4e81-802f-4338-bb1e-d12a4aa4ba5f,e1809f93-d40b-40e8-84d0-6cb22d9e538a,en,Single Room,1 single bed,[],,,[],,2026-05-21 10:16:44.165647+01
5130,4f3c4e81-802f-4338-bb1e-d12a4aa4ba5f,e1809f93-d40b-40e8-84d0-6cb22d9e538a,en,Deluxe Double Room,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-21 10:16:44.165647+01
5131,4f3c4e81-802f-4338-bb1e-d12a4aa4ba5f,e1809f93-d40b-40e8-84d0-6cb22d9e538a,en,Suite with Balcony,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-05-21 10:16:44.165647+01
5177,c33b4bb8-afb6-428f-bcee-d9e623ac6f8d,f662e00c-3f5d-4255-a6a0-e699e9bf2d47,it,Suite,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-21 10:19:47.406114+01
5197,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Chambre Double Classique,1 très grand lit double,[],,,[],,2026-05-21 10:21:22.692744+01
5198,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Chambre Double Classique avec Balcon,1 très grand lit double,[],,,[],,2026-05-21 10:21:22.692744+01
5199,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Suite Junior Classique,1 très grand lit double,[],,,[],,2026-05-21 10:21:22.692744+01
5200,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Chambre Simple Classique avec Douche,1 lit simple,[],,,[],,2026-05-21 10:21:22.692744+01
5201,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Chambre Double Supérieure,1 très grand lit double,[],,,[],,2026-05-21 10:21:22.692744+01
5202,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Chambre Double Diamant,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-21 10:21:22.692744+01
5203,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Grande Chambre Double,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-21 10:21:22.692744+01
5204,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Suite,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-21 10:21:22.692744+01
5205,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-21 10:21:22.692744+01
5206,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Chambre Double Deluxe,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-21 10:21:22.692744+01
5207,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Suite avec Balcon,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-21 10:21:22.692744+01
5208,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Studio avec Balcon,"1 très grand lit double, 2 canapés-lits",[],,,[],,2026-05-21 10:21:22.692744+01
5209,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Suite avec Sauna,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-21 10:21:22.692744+01
5210,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Suite Deluxe,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-21 10:21:22.692744+01
5211,8e24778e-45a3-42d6-96f4-f7c6ccded411,e1809f93-d40b-40e8-84d0-6cb22d9e538a,fr,Chambre Double Économique,1 très grand lit double,[],,,[],,2026-05-21 10:21:22.692744+01
5231,3cc0ad4d-b51e-4d9f-8c97-bba6d396b0ea,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,en,Comfort Quadruple Room,2 single beds and 1 large double bed,[],,,[],,2026-05-21 10:23:27.252665+01
5232,3cc0ad4d-b51e-4d9f-8c97-bba6d396b0ea,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,en,Single Room,1 single bed,[],,,[],,2026-05-21 10:23:27.252665+01
5233,3cc0ad4d-b51e-4d9f-8c97-bba6d396b0ea,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,en,Double Room,1 double bed,[],,,[],,2026-05-21 10:23:27.252665+01
5234,3cc0ad4d-b51e-4d9f-8c97-bba6d396b0ea,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,en,Triple Room,1 single bed and 1 large double bed,[],,,[],,2026-05-21 10:23:27.252665+01
5247,9176d754-8a90-42a8-b742-e23136995b4f,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,de,Comfort Vierbettzimmer,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-21 10:25:12.428985+01
5248,9176d754-8a90-42a8-b742-e23136995b4f,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-21 10:25:12.428985+01
5249,9176d754-8a90-42a8-b742-e23136995b4f,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,de,Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-05-21 10:25:12.428985+01
5250,9176d754-8a90-42a8-b742-e23136995b4f,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,de,Dreibettzimmer,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-21 10:25:12.428985+01
5259,f04a95b9-e2f1-496a-aeea-b91732f759d3,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,it,Camera Quadrupla Comfort,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-21 10:26:38.682811+01
5260,f04a95b9-e2f1-496a-aeea-b91732f759d3,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-21 10:26:38.682811+01
5261,f04a95b9-e2f1-496a-aeea-b91732f759d3,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,it,Camera Matrimoniale,1 letto matrimoniale alla francese,[],,,[],,2026-05-21 10:26:38.682811+01
5262,f04a95b9-e2f1-496a-aeea-b91732f759d3,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,it,Camera Tripla,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-21 10:26:38.682811+01
5271,1eb66fa8-0f2b-4d92-8102-79a6a5f3fb00,1540f885-0506-41c9-a7fe-61ff8d3fc804,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-21 10:28:09.40154+01
5272,1eb66fa8-0f2b-4d92-8102-79a6a5f3fb00,1540f885-0506-41c9-a7fe-61ff8d3fc804,pt,Quarto Duplo Standard,1 cama de casal grande,[],,,[],,2026-05-21 10:28:09.40154+01
5273,1eb66fa8-0f2b-4d92-8102-79a6a5f3fb00,1540f885-0506-41c9-a7fe-61ff8d3fc804,pt,Quarto Individual Económico,1 cama individual,[],,,[],,2026-05-21 10:28:09.40154+01
5274,1eb66fa8-0f2b-4d92-8102-79a6a5f3fb00,1540f885-0506-41c9-a7fe-61ff8d3fc804,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-05-21 10:28:09.40154+01
5290,b438422c-6a5d-41b7-b193-ded2d9be63f6,19b3356a-0fbf-4907-9409-fa37a4bbe605,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-21 10:31:48.134515+01
5291,b438422c-6a5d-41b7-b193-ded2d9be63f6,19b3356a-0fbf-4907-9409-fa37a4bbe605,es,Habitación Doble,2 camas individuales,[],,,[],,2026-05-21 10:31:48.134515+01
5292,b438422c-6a5d-41b7-b193-ded2d9be63f6,19b3356a-0fbf-4907-9409-fa37a4bbe605,es,Habitación Triple,3 camas individuales,[],,,[],,2026-05-21 10:31:48.134515+01
5293,b438422c-6a5d-41b7-b193-ded2d9be63f6,19b3356a-0fbf-4907-9409-fa37a4bbe605,es,Habitación cuádruple,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-21 10:31:48.134515+01
5294,b438422c-6a5d-41b7-b193-ded2d9be63f6,19b3356a-0fbf-4907-9409-fa37a4bbe605,es,Habitación Quíntuple,3 camas individuales y 1 cama doble grande,[],,,[],,2026-05-21 10:31:48.134515+01
5303,3523362d-4f5b-473e-a4b1-3d36b4e2475a,163d6697-6f23-49fd-a625-300a3b3eca05,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-21 10:32:35.785554+01
5304,3523362d-4f5b-473e-a4b1-3d36b4e2475a,163d6697-6f23-49fd-a625-300a3b3eca05,it,Ampia Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-21 10:32:35.785554+01
5305,3523362d-4f5b-473e-a4b1-3d36b4e2475a,163d6697-6f23-49fd-a625-300a3b3eca05,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-21 10:32:35.785554+01
5314,1a874163-e09d-4d3c-8323-3aadb6df4383,163d6697-6f23-49fd-a625-300a3b3eca05,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-21 10:34:43.865502+01
5315,1a874163-e09d-4d3c-8323-3aadb6df4383,163d6697-6f23-49fd-a625-300a3b3eca05,pt,Quarto Duplo Amplo,1 cama de casal grande,[],,,[],,2026-05-21 10:34:43.865502+01
5316,1a874163-e09d-4d3c-8323-3aadb6df4383,163d6697-6f23-49fd-a625-300a3b3eca05,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-21 10:34:43.865502+01
5327,9a0c8b52-2f07-4e79-bc3c-2c132026ee7b,cda4b6c2-a515-4830-8e59-e21d6dbaee84,en,Double Room,1 extra-large double bed,[],,,[],,2026-05-21 10:37:11.314425+01
5328,9a0c8b52-2f07-4e79-bc3c-2c132026ee7b,cda4b6c2-a515-4830-8e59-e21d6dbaee84,en,Family Suite,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-21 10:37:11.314425+01
5329,9a0c8b52-2f07-4e79-bc3c-2c132026ee7b,cda4b6c2-a515-4830-8e59-e21d6dbaee84,en,Single Room,1 single bed,[],,,[],,2026-05-21 10:37:11.314425+01
5330,9a0c8b52-2f07-4e79-bc3c-2c132026ee7b,cda4b6c2-a515-4830-8e59-e21d6dbaee84,en,Double Room South,1 extra-large double bed,[],,,[],,2026-05-21 10:37:11.314425+01
5331,9a0c8b52-2f07-4e79-bc3c-2c132026ee7b,cda4b6c2-a515-4830-8e59-e21d6dbaee84,en,Junior Suite,1 sofa bed and 1 large double bed,[],,,[],,2026-05-21 10:37:11.314425+01
5178,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Camera Matrimoniale Classic,1 letto matrimoniale large,[],,,[],,2026-05-21 10:20:08.187518+01
5179,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Camera Matrimoniale Classic con Balcone,1 letto matrimoniale large,[],,,[],,2026-05-21 10:20:08.187518+01
5180,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Junior Suite Classic,1 letto matrimoniale large,[],,,[],,2026-05-21 10:20:08.187518+01
5181,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Camera Singola Classic con Doccia,1 letto singolo,[],,,[],,2026-05-21 10:20:08.187518+01
5182,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Camera Matrimoniale Superior,1 letto matrimoniale large,[],,,[],,2026-05-21 10:20:08.187518+01
5183,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Camera Matrimoniale Diamante,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-21 10:20:08.187518+01
5184,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Ampia Camera Matrimoniale,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-21 10:20:08.187518+01
5185,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Suite,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-21 10:20:08.187518+01
5186,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-21 10:20:08.187518+01
5187,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Camera Matrimoniale Deluxe,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-21 10:20:08.187518+01
5188,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Suite con Balcone,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-21 10:20:08.187518+01
5189,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Monolocale con Balcone,"1 letto matrimoniale large, 2 divani letto",[],,,[],,2026-05-21 10:20:08.187518+01
5190,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Suite con Sauna,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-21 10:20:08.187518+01
5191,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Suite Deluxe,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-21 10:20:08.187518+01
5192,dda73a32-9263-41e5-b6a3-f155c42ccac3,e1809f93-d40b-40e8-84d0-6cb22d9e538a,it,Camera Matrimoniale Budget,1 letto matrimoniale large,[],,,[],,2026-05-21 10:20:08.187518+01
5212,82569282-18e6-4794-b4d3-6abc0204aabd,f662e00c-3f5d-4255-a6a0-e699e9bf2d47,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-21 10:22:13.064407+01
5213,82569282-18e6-4794-b4d3-6abc0204aabd,f662e00c-3f5d-4255-a6a0-e699e9bf2d47,pt,Quarto Duplo Superior,1 cama de casal extragrande,[],,,[],,2026-05-21 10:22:13.064407+01
5214,82569282-18e6-4794-b4d3-6abc0204aabd,f662e00c-3f5d-4255-a6a0-e699e9bf2d47,pt,Quarto Duplo Deluxe,1 cama de casal extragrande,[],,,[],,2026-05-21 10:22:13.064407+01
5215,82569282-18e6-4794-b4d3-6abc0204aabd,f662e00c-3f5d-4255-a6a0-e699e9bf2d47,pt,Suite,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-05-21 10:22:13.064407+01
5239,61f2bd3c-b36e-405e-a43c-7126021cb57b,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,es,Habitación Cuádruple Confort,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-21 10:24:10.848124+01
5240,61f2bd3c-b36e-405e-a43c-7126021cb57b,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-21 10:24:10.848124+01
5241,61f2bd3c-b36e-405e-a43c-7126021cb57b,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,es,Habitación Doble,1 cama doble,[],,,[],,2026-05-21 10:24:10.848124+01
5242,61f2bd3c-b36e-405e-a43c-7126021cb57b,1fe47d4a-1abb-4429-b77a-eaa17a8b0f62,es,Habitación Triple,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-21 10:24:10.848124+01
5251,b2de832d-ecb7-42e1-9c14-24079a3fb3bc,1540f885-0506-41c9-a7fe-61ff8d3fc804,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-21 10:25:30.071306+01
5252,b2de832d-ecb7-42e1-9c14-24079a3fb3bc,1540f885-0506-41c9-a7fe-61ff8d3fc804,de,Standard Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-21 10:25:30.071306+01
5253,b2de832d-ecb7-42e1-9c14-24079a3fb3bc,1540f885-0506-41c9-a7fe-61ff8d3fc804,de,Budget Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-21 10:25:30.071306+01
5254,b2de832d-ecb7-42e1-9c14-24079a3fb3bc,1540f885-0506-41c9-a7fe-61ff8d3fc804,de,Budget Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-21 10:25:30.071306+01
5263,1c5e7701-c812-43e8-b1f5-be84f9119966,1540f885-0506-41c9-a7fe-61ff8d3fc804,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-21 10:26:50.216628+01
5264,1c5e7701-c812-43e8-b1f5-be84f9119966,1540f885-0506-41c9-a7fe-61ff8d3fc804,fr,Chambre Double Standard,1 grand lit double,[],,,[],,2026-05-21 10:26:50.216628+01
5265,1c5e7701-c812-43e8-b1f5-be84f9119966,1540f885-0506-41c9-a7fe-61ff8d3fc804,fr,Chambre Simple Économique,1 lit simple,[],,,[],,2026-05-21 10:26:50.216628+01
5266,1c5e7701-c812-43e8-b1f5-be84f9119966,1540f885-0506-41c9-a7fe-61ff8d3fc804,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-21 10:26:50.216628+01
5295,fb9cd1c8-df72-4969-b55d-84d07e761426,163d6697-6f23-49fd-a625-300a3b3eca05,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-21 10:32:04.63471+01
5296,fb9cd1c8-df72-4969-b55d-84d07e761426,163d6697-6f23-49fd-a625-300a3b3eca05,de,Großes Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-21 10:32:04.63471+01
5297,fb9cd1c8-df72-4969-b55d-84d07e761426,163d6697-6f23-49fd-a625-300a3b3eca05,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-21 10:32:04.63471+01
5306,452adeb9-1b47-401d-a6ac-7a4d1149d282,163d6697-6f23-49fd-a625-300a3b3eca05,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-21 10:33:41.133248+01
5307,452adeb9-1b47-401d-a6ac-7a4d1149d282,163d6697-6f23-49fd-a625-300a3b3eca05,fr,Grande Chambre Double,1 grand lit double,[],,,[],,2026-05-21 10:33:41.133248+01
5308,452adeb9-1b47-401d-a6ac-7a4d1149d282,163d6697-6f23-49fd-a625-300a3b3eca05,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-21 10:33:41.133248+01
5345,682c990a-a76c-4f17-957a-b7fc7ded615b,cda4b6c2-a515-4830-8e59-e21d6dbaee84,es,Habitación Doble,1 cama doble extragrande,[],,,[],,2026-05-21 10:38:52.958922+01
5346,682c990a-a76c-4f17-957a-b7fc7ded615b,cda4b6c2-a515-4830-8e59-e21d6dbaee84,es,Suite Familiar,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-21 10:38:52.958922+01
5347,682c990a-a76c-4f17-957a-b7fc7ded615b,cda4b6c2-a515-4830-8e59-e21d6dbaee84,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-21 10:38:52.958922+01
5348,682c990a-a76c-4f17-957a-b7fc7ded615b,cda4b6c2-a515-4830-8e59-e21d6dbaee84,es,Habitación Doble Sur,1 cama doble extragrande,[],,,[],,2026-05-21 10:38:52.958922+01
5349,682c990a-a76c-4f17-957a-b7fc7ded615b,cda4b6c2-a515-4830-8e59-e21d6dbaee84,es,Suite Junior,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-21 10:38:52.958922+01
5368,7d07e81f-2dbe-40cd-a62b-668f2884eea5,e0cdd556-edbc-471a-8abe-a810c76d6702,de,Doppelzimmer mit Bergblick,1 Doppelbett,[],,,[],,2026-05-21 10:40:16.731764+01
5369,7d07e81f-2dbe-40cd-a62b-668f2884eea5,e0cdd556-edbc-471a-8abe-a810c76d6702,de,Doppelzimmer mit Balkon,1 Doppelbett und 1 Futonbett,[],,,[],,2026-05-21 10:40:16.731764+01
5370,7d07e81f-2dbe-40cd-a62b-668f2884eea5,e0cdd556-edbc-471a-8abe-a810c76d6702,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-21 10:40:16.731764+01
5371,7d07e81f-2dbe-40cd-a62b-668f2884eea5,e0cdd556-edbc-471a-8abe-a810c76d6702,de,Junior Suite mit Bergblick,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-21 10:40:16.731764+01
5372,7d07e81f-2dbe-40cd-a62b-668f2884eea5,e0cdd556-edbc-471a-8abe-a810c76d6702,de,Superior Familienzimmer,1 Schlafsofa und 2 Doppelbetten,[],,,[],,2026-05-21 10:40:16.731764+01
5373,7d07e81f-2dbe-40cd-a62b-668f2884eea5,e0cdd556-edbc-471a-8abe-a810c76d6702,de,Apartment,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-21 10:40:16.731764+01
5374,7d07e81f-2dbe-40cd-a62b-668f2884eea5,e0cdd556-edbc-471a-8abe-a810c76d6702,de,Apartment mit Blick auf die Berge,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-21 10:40:16.731764+01
5375,7d07e81f-2dbe-40cd-a62b-668f2884eea5,e0cdd556-edbc-471a-8abe-a810c76d6702,de,Budget Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-21 10:40:16.731764+01
5376,7d07e81f-2dbe-40cd-a62b-668f2884eea5,e0cdd556-edbc-471a-8abe-a810c76d6702,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-21 10:40:16.731764+01
5377,7d07e81f-2dbe-40cd-a62b-668f2884eea5,e0cdd556-edbc-471a-8abe-a810c76d6702,de,Deluxe Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-21 10:40:16.731764+01
5378,7d07e81f-2dbe-40cd-a62b-668f2884eea5,e0cdd556-edbc-471a-8abe-a810c76d6702,de,Standard Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-21 10:40:16.731764+01
5379,7d07e81f-2dbe-40cd-a62b-668f2884eea5,e0cdd556-edbc-471a-8abe-a810c76d6702,de,Doppelzimmer mit eigenem Bad,1 Doppelbett,[],,,[],,2026-05-21 10:40:16.731764+01
5380,7d07e81f-2dbe-40cd-a62b-668f2884eea5,e0cdd556-edbc-471a-8abe-a810c76d6702,de,Standard Suite,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-21 10:40:16.731764+01
5399,35ca7589-0d18-4114-b340-27fd20a6746f,cda4b6c2-a515-4830-8e59-e21d6dbaee84,fr,Chambre Double,1 très grand lit double,[],,,[],,2026-05-21 10:42:02.78847+01
5193,11fe702d-2c9e-4cba-9229-0d6a2717bb43,f662e00c-3f5d-4255-a6a0-e699e9bf2d47,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-21 10:21:10.03405+01
5194,11fe702d-2c9e-4cba-9229-0d6a2717bb43,f662e00c-3f5d-4255-a6a0-e699e9bf2d47,fr,Chambre Double Supérieure,1 très grand lit double,[],,,[],,2026-05-21 10:21:10.03405+01
5195,11fe702d-2c9e-4cba-9229-0d6a2717bb43,f662e00c-3f5d-4255-a6a0-e699e9bf2d47,fr,Chambre Double Deluxe,1 très grand lit double,[],,,[],,2026-05-21 10:21:10.03405+01
5196,11fe702d-2c9e-4cba-9229-0d6a2717bb43,f662e00c-3f5d-4255-a6a0-e699e9bf2d47,fr,Suite,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-21 10:21:10.03405+01
5243,87d9073a-dbae-422f-9880-c1ae2df63b50,1540f885-0506-41c9-a7fe-61ff8d3fc804,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-21 10:24:49.545337+01
5244,87d9073a-dbae-422f-9880-c1ae2df63b50,1540f885-0506-41c9-a7fe-61ff8d3fc804,es,Habitación Doble Estándar,1 cama doble grande,[],,,[],,2026-05-21 10:24:49.545337+01
5245,87d9073a-dbae-422f-9880-c1ae2df63b50,1540f885-0506-41c9-a7fe-61ff8d3fc804,es,Habitación Individual Económica,1 cama individual,[],,,[],,2026-05-21 10:24:49.545337+01
5246,87d9073a-dbae-422f-9880-c1ae2df63b50,1540f885-0506-41c9-a7fe-61ff8d3fc804,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-21 10:24:49.545337+01
