id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
331,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Superior Suite mit Meerblick,"1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett",[],,,[],,2026-04-08 12:45:13.072218+01
332,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Ocean Estate Reef 4 Bedroom,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-04-08 12:45:13.072218+01
333,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Ocean Estate Reef 5 Bedroom Including Guesthouse,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 2 französische Doppelbetten",[],,,[],,2026-04-08 12:45:13.072218+01
334,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Ocean Estate Banks 7 Including 2 Guesthouses,"1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 2 Einzelbetten, 2 Einzelbetten",[],,,[],,2026-04-08 12:45:13.072218+01
335,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Ocean Estate Banks 5 Bedroom,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten, 2 Einzelbetten",[],,,[],,2026-04-08 12:45:13.072218+01
336,929fd56a-b51a-44db-8327-5d328c6710d3,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,de,Ocean Estate Reef 6 Bedroom Including 2 Guesthouses,"1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 1 Doppelbett, 2 Einzelbetten, 2 Einzelbetten",[],,,[],,2026-04-08 12:45:13.072218+01
359,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Suite Junior Deluxe,1 très grand lit double,[],,,[],,2026-04-08 12:46:17.155656+01
360,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Suite 1 Chambre dans Villas Grace Bay,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-08 12:46:17.155656+01
361,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Suite 2 Chambres dans Villas de Luxe,"1 très grand lit double, 2 lits doubles, 1 canapé-lit",[],,,[],,2026-04-08 12:46:17.155656+01
362,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Suite 1 Chambre Deluxe - Hôtel - Réservée aux Adultes,1 très grand lit double,[],,,[],,2026-04-08 12:46:17.155656+01
363,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Suite,"1 très grand lit double, 1 très grand lit double, 2 lits doubles, 1 canapé-lit",[],,,[],,2026-04-08 12:46:17.155656+01
364,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Chambre Double,1 très grand lit double,[],,,[],,2026-04-08 12:46:17.155656+01
365,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Appartement,2 lits simples et 4 très grands lits doubles,[],,,[],,2026-04-08 12:46:17.155656+01
366,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Estate Beach Level Five-Bedroom Residence,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 2 lits doubles, 1 très grand lit double",[],,,[],,2026-04-08 12:46:17.155656+01
367,6d95a89e-9de5-4027-9292-da6cefefc5a9,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,fr,Seaclusion Oasis,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 6 lits superposés",[],,,[],,2026-04-08 12:46:17.155656+01
368,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Boat House 1 Bedroom,1 très grand lit double,[],,,[],,2026-04-08 12:46:43.568598+01
369,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Boat House 2 Bedroom,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-08 12:46:43.568598+01
370,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Boat House 3 Bedroom,"1 très grand lit double, 1 très grand lit double, 2 lits simples",[],,,[],,2026-04-08 12:46:43.568598+01
371,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Lagoon Villa 4 Bedroom,"1 très grand lit double, 1 très grand lit double, 2 lits simples, 2 lits simples",[],,,[],,2026-04-08 12:46:43.568598+01
372,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Lagoon Villa 6 Bedroom Including Guesthouse,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double",[],,,[],,2026-04-08 12:46:43.568598+01
373,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Lagoon Villa 3 Bedroom,"1 grand lit double, 1 grand lit double, 2 lits simples",[],,,[],,2026-04-08 12:46:43.568598+01
374,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Lagoon Villa 5 Bedroom Including Guesthouse,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 2 lits simples",[],,,[],,2026-04-08 12:46:43.568598+01
375,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Suite Supérieure - Vue sur Mer,"1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double",[],,,[],,2026-04-08 12:46:43.568598+01
337,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Junior Suite Deluxe,1 letto matrimoniale large,[],,,[],,2026-04-08 12:45:24.465227+01
338,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Suite Villas Grace Bay con 1 Camera da Letto,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-08 12:45:24.465227+01
339,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Suite Villas Luxury con 2 Camere da Letto,"1 letto matrimoniale large, 2 letti matrimoniali alla francese, 1 divano letto",[],,,[],,2026-04-08 12:45:24.465227+01
340,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Suite Hotel Luxury con 1 Camera da Letto - per Soli Adulti,1 letto matrimoniale large,[],,,[],,2026-04-08 12:45:24.465227+01
341,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Suite,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali alla francese, 1 divano letto",[],,,[],,2026-04-08 12:45:24.465227+01
342,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Camera Matrimoniale,1 letto matrimoniale large,[],,,[],,2026-04-08 12:45:24.465227+01
343,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Appartamento,2 letti singoli e 4 letti matrimoniali grandi,[],,,[],,2026-04-08 12:45:24.465227+01
344,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Estate Beach Level Five-Bedroom Residence,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali alla francese, 1 letto matrimoniale large",[],,,[],,2026-04-08 12:45:24.465227+01
345,66f66a07-276c-4a19-910a-93c9317ea3cb,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,it,Seaclusion Oasis,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 6 letti a castello",[],,,[],,2026-04-08 12:45:24.465227+01
381,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Suite Júnior Deluxe,1 cama de casal extragrande,[],,,[],,2026-04-08 12:46:53.786092+01
382,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Suite Villas Grace Bay com 1 Quarto,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-08 12:46:53.786092+01
383,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Suite Villas Luxo com 2 Quartos,"1 cama de casal extragrande, 2 camas de casal, 1 sofá-cama",[],,,[],,2026-04-08 12:46:53.786092+01
384,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Suite Luxo Hotel com 1 Quarto - Apenas Adultos,1 cama de casal extragrande,[],,,[],,2026-04-08 12:46:53.786092+01
385,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Suite,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal, 1 sofá-cama",[],,,[],,2026-04-08 12:46:53.786092+01
386,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Quarto Duplo,1 cama de casal extragrande,[],,,[],,2026-04-08 12:46:53.786092+01
387,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Apartamento,2 camas individuais e 4 camas de casal extragrandes,[],,,[],,2026-04-08 12:46:53.786092+01
388,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Estate Beach Level Five-Bedroom Residence,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal, 1 cama de casal extragrande",[],,,[],,2026-04-08 12:46:53.786092+01
389,8cb9497c-5f1b-4421-bf80-8b97dd1abbb4,d39ed0ba-a6d3-4150-9622-96fb2f99f6f9,pt,Seaclusion Oasis,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 6 beliches",[],,,[],,2026-04-08 12:46:53.786092+01
390,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Boat House 1 Bedroom,1 cama de casal extragrande,[],,,[],,2026-04-08 12:47:10.300144+01
391,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Boat House 2 Bedroom,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-08 12:47:10.300144+01
392,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Boat House 3 Bedroom,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-08 12:47:10.300144+01
393,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Lagoon Villa 4 Bedroom,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais, 2 camas individuais",[],,,[],,2026-04-08 12:47:10.300144+01
394,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Lagoon Villa 6 Bedroom Including Guesthouse,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-04-08 12:47:10.300144+01
395,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Lagoon Villa 3 Bedroom,"1 cama de casal grande, 1 cama de casal grande, 2 camas individuais",[],,,[],,2026-04-08 12:47:10.300144+01
396,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Lagoon Villa 5 Bedroom Including Guesthouse,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-08 12:47:10.300144+01
397,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Suite Superior com Vista Mar,"1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande",[],,,[],,2026-04-08 12:47:10.300144+01
398,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Ocean Estate Reef 4 Bedroom,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-04-08 12:47:10.300144+01
399,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Ocean Estate Reef 5 Bedroom Including Guesthouse,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal",[],,,[],,2026-04-08 12:47:10.300144+01
400,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Ocean Estate Banks 7 Including 2 Guesthouses,"1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 2 camas individuais, 2 camas individuais",[],,,[],,2026-04-08 12:47:10.300144+01
401,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Ocean Estate Banks 5 Bedroom,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais, 2 camas individuais",[],,,[],,2026-04-08 12:47:10.300144+01
402,205603cb-1457-4f25-9a1c-c4679cc41c9a,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,pt,Ocean Estate Reef 6 Bedroom Including 2 Guesthouses,"1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 2 camas individuais, 2 camas individuais",[],,,[],,2026-04-08 12:47:10.300144+01
346,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Boat House 1 Bedroom,1 letto matrimoniale large,[],,,[],,2026-04-08 12:45:45.162124+01
347,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Boat House 2 Bedroom,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 12:45:45.162124+01
348,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Boat House 3 Bedroom,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 12:45:45.162124+01
349,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Lagoon Villa 4 Bedroom,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli, 2 letti singoli",[],,,[],,2026-04-08 12:45:45.162124+01
350,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Lagoon Villa 6 Bedroom Including Guesthouse,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-04-08 12:45:45.162124+01
351,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Lagoon Villa 3 Bedroom,"1 letto matrimoniale, 1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-04-08 12:45:45.162124+01
352,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Lagoon Villa 5 Bedroom Including Guesthouse,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 12:45:45.162124+01
353,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Suite Superior con Vista Mare,"1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale",[],,,[],,2026-04-08 12:45:45.162124+01
354,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Ocean Estate Reef 4 Bedroom,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-04-08 12:45:45.162124+01
355,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Ocean Estate Reef 5 Bedroom Including Guesthouse,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali alla francese",[],,,[],,2026-04-08 12:45:45.162124+01
356,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Ocean Estate Banks 7 Including 2 Guesthouses,"1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 2 letti singoli, 2 letti singoli",[],,,[],,2026-04-08 12:45:45.162124+01
357,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Ocean Estate Banks 5 Bedroom,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli, 2 letti singoli",[],,,[],,2026-04-08 12:45:45.162124+01
358,5e5c392e-7d7d-4cd1-b48f-4713c98e8eea,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,it,Ocean Estate Reef 6 Bedroom Including 2 Guesthouses,"1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 2 letti singoli, 2 letti singoli",[],,,[],,2026-04-08 12:45:45.162124+01
376,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Ocean Estate Reef 4 Bedroom,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double",[],,,[],,2026-04-08 12:46:43.568598+01
377,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Ocean Estate Reef 5 Bedroom Including Guesthouse,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 2 lits doubles",[],,,[],,2026-04-08 12:46:43.568598+01
378,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Ocean Estate Banks 7 Including 2 Guesthouses,"1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double, 2 lits simples, 2 lits simples",[],,,[],,2026-04-08 12:46:43.568598+01
379,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Ocean Estate Banks 5 Bedroom,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 2 lits simples, 2 lits simples",[],,,[],,2026-04-08 12:46:43.568598+01
380,8dca7838-60b0-4158-adca-c39008b2f62c,7e7bd9e0-8ebd-434a-bbed-59b1f2be2a07,fr,Ocean Estate Reef 6 Bedroom Including 2 Guesthouses,"1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double, 2 lits simples, 2 lits simples",[],,,[],,2026-04-08 12:46:43.568598+01
403,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Garden View Room,"1 large double bed, 2 single beds",[],,,[],,2026-04-08 12:47:51.320386+01
404,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Superior Garden View Room,"1 large double bed, 2 single beds",[],,,[],,2026-04-08 12:47:51.320386+01
405,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Ocean View Suite,1 large double bed,[],,,[],,2026-04-08 12:47:51.320386+01
406,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Ocean View Room,"1 large double bed, 2 single beds",[],,,[],,2026-04-08 12:47:51.320386+01
407,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Beach Front Room,1 large double bed,[],,,[],,2026-04-08 12:47:51.320386+01
408,ee5f780f-d29e-42fd-b2a6-5dabd621cd97,efddab41-c40a-4413-9000-8dddf304ea8a,en,Penthouse,"1 large double bed, 1 sofa bed",[],,,[],,2026-04-08 12:47:51.320386+01
409,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Small Twin Room,2 single beds,[],,,[],,2026-04-08 12:48:05.748349+01
410,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,King Room with Balcony,1 extra-large double bed,[],,,[],,2026-04-08 12:48:05.748349+01
411,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Standard Twin Room,2 single beds,[],,,[],,2026-04-08 12:48:05.748349+01
412,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Queen Room,1 large double bed,[],,,[],,2026-04-08 12:48:05.748349+01
413,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Queen Room with Balcony,1 large double bed,[],,,[],,2026-04-08 12:48:05.748349+01
414,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Queen Room with Garden View,1 large double bed,[],,,[],,2026-04-08 12:48:05.748349+01
415,98db3dfe-6634-4574-a5c9-616f3050895f,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,en,Standard Queen Room,1 large double bed,[],,,[],,2026-04-08 12:48:05.748349+01
416,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Habitación con vistas al jardín,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-04-08 12:48:29.568195+01
417,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Habitación Superior con vistas al jardín,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-04-08 12:48:29.568195+01
418,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Suite con vistas al mar,1 cama doble grande,[],,,[],,2026-04-08 12:48:29.568195+01
419,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Habitación con vistas al mar,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-04-08 12:48:29.568195+01
420,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Habitación en primera línea de mar,1 cama doble grande,[],,,[],,2026-04-08 12:48:29.568195+01
421,5d4b6a58-1041-4eb6-a021-ac851222391e,efddab41-c40a-4413-9000-8dddf304ea8a,es,Ático,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-08 12:48:29.568195+01
422,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Habitación Doble Pequeña - 2 camas,,[],,,[],,2026-04-08 12:49:15.121484+01
423,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Habitación con cama extragrande y balcón,,[],,,[],,2026-04-08 12:49:15.121484+01
424,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Habitación Doble Estándar - 2 camas,,[],,,[],,2026-04-08 12:49:15.121484+01
425,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Habitación con cama grande,,[],,,[],,2026-04-08 12:49:15.121484+01
426,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Habitación con cama grande y balcón,,[],,,[],,2026-04-08 12:49:15.121484+01
427,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Habitación con cama grande y vistas al jardín,,[],,,[],,2026-04-08 12:49:15.121484+01
428,a13879ce-f705-404f-942c-b97a675728f0,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,es,Habitación Estándar - 1 cama grande,,[],,,[],,2026-04-08 12:49:15.121484+01
429,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Zimmer mit Gartenblick,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 12:49:37.261334+01
430,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Superior Zimmer mit Gartenblick,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 12:49:37.261334+01
431,e014a22e-9344-45c6-b6b3-fca3aebb215c,efddab41-c40a-4413-9000-8dddf304ea8a,de,Suite mit Meerblick,1 Doppelbett,[],,,[],,2026-04-08 12:49:37.261334+01
