id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
4159,3d653bd5-2e54-4116-9a5b-062b88afaa46,2f332b56-9b75-464f-843e-cf9fac58a987,es,Suite Familiar,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-24 05:40:21.38825+01
4160,3d653bd5-2e54-4116-9a5b-062b88afaa46,2f332b56-9b75-464f-843e-cf9fac58a987,es,Suite,5 camas dobles extragrandes,[],,,[],,2026-05-24 05:40:21.38825+01
4968,ed6d871b-0b0a-4345-8614-c1328fdb3bf5,d9f12192-14aa-46c2-94ce-7b9caec5545d,it,Camera Matrimoniale Superior,2 letti singoli e 1 divano letto,[],,,[],,2026-05-24 07:12:28.635191+01
4143,3d260af1-8c95-490d-aff1-124da88646b9,2f332b56-9b75-464f-843e-cf9fac58a987,en,Family Suite,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-24 05:38:43.875077+01
4144,3d260af1-8c95-490d-aff1-124da88646b9,2f332b56-9b75-464f-843e-cf9fac58a987,en,Suite,5 extra-large double beds,[],,,[],,2026-05-24 05:38:43.875077+01
4161,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Habitación Doble Superior con balcón,1 cama doble extragrande,[],,,[],,2026-05-24 05:40:43.265505+01
4162,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Habitación Doble Deluxe con balcón,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-24 05:40:43.265505+01
4163,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Suite Junior con balcón,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-24 05:40:43.265505+01
4164,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Suite Superior,1 cama doble extragrande,[],,,[],,2026-05-24 05:40:43.265505+01
4165,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Suite Alpina,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-05-24 05:40:43.265505+01
4166,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Deluxe Suite (Penthouse),1 cama doble extragrande,[],,,[],,2026-05-24 05:40:43.265505+01
4167,142af21e-73da-4d0b-9c3c-f32af44d9b51,3af6a8cb-9a26-431c-842b-b8df6204926c,es,Habitación Doble Deluxe con balcón - 1 o 2 camas,2 camas dobles extragrandes y 1 sofá cama,[],,,[],,2026-05-24 05:40:43.265505+01
4168,f217f8e6-0374-4f91-b335-ddfe0786b60c,2f332b56-9b75-464f-843e-cf9fac58a987,de,Chalet Suite,"1 großes Doppelbett, 1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-05-24 05:41:03.803999+01
4169,f217f8e6-0374-4f91-b335-ddfe0786b60c,2f332b56-9b75-464f-843e-cf9fac58a987,de,Deluxe Junior Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-24 05:41:03.803999+01
4170,f217f8e6-0374-4f91-b335-ddfe0786b60c,2f332b56-9b75-464f-843e-cf9fac58a987,de,Superior Zimmer,1 großes Doppelbett,[],,,[],,2026-05-24 05:41:03.803999+01
4171,f217f8e6-0374-4f91-b335-ddfe0786b60c,2f332b56-9b75-464f-843e-cf9fac58a987,de,Deluxe Suite,1 großes Doppelbett,[],,,[],,2026-05-24 05:41:03.803999+01
4172,f217f8e6-0374-4f91-b335-ddfe0786b60c,2f332b56-9b75-464f-843e-cf9fac58a987,de,Deluxe Zimmer,1 großes Doppelbett,[],,,[],,2026-05-24 05:41:03.803999+01
4173,f217f8e6-0374-4f91-b335-ddfe0786b60c,2f332b56-9b75-464f-843e-cf9fac58a987,de,Classic Junior Suite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-24 05:41:03.803999+01
4174,f217f8e6-0374-4f91-b335-ddfe0786b60c,2f332b56-9b75-464f-843e-cf9fac58a987,de,Alpen Suite,1 großes Doppelbett,[],,,[],,2026-05-24 05:41:03.803999+01
4175,f217f8e6-0374-4f91-b335-ddfe0786b60c,2f332b56-9b75-464f-843e-cf9fac58a987,de,Familiensuite,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-24 05:41:03.803999+01
4176,f217f8e6-0374-4f91-b335-ddfe0786b60c,2f332b56-9b75-464f-843e-cf9fac58a987,de,Suite,5 große Doppelbetten,[],,,[],,2026-05-24 05:41:03.803999+01
4177,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,Superior Doppelzimmer mit Balkon,1 großes Doppelbett,[],,,[],,2026-05-24 05:41:54.841689+01
4178,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,Deluxe Doppelzimmer mit Balkon,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-24 05:41:54.841689+01
4179,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,Junior Suite mit Balkon,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-24 05:41:54.841689+01
4180,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,Superior Suite,1 großes Doppelbett,[],,,[],,2026-05-24 05:41:54.841689+01
4181,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,Suite Alpine,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-05-24 05:41:54.841689+01
4182,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,Deluxe Suite (Penthouse),1 großes Doppelbett,[],,,[],,2026-05-24 05:41:54.841689+01
4183,4734230a-80c0-4e64-9dd3-59d027e972ac,3af6a8cb-9a26-431c-842b-b8df6204926c,de,Deluxe Doppel-/Zweibettzimmer mit Balkon,2 große Doppelbetten und 1 Schlafsofa,[],,,[],,2026-05-24 05:41:54.841689+01
4184,58841f62-e76e-4a8f-b9cc-1aab7bb7ef8d,2f332b56-9b75-464f-843e-cf9fac58a987,it,Suite Chalet,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-05-24 05:42:13.535039+01
4185,58841f62-e76e-4a8f-b9cc-1aab7bb7ef8d,2f332b56-9b75-464f-843e-cf9fac58a987,it,Junior Suite Deluxe,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-24 05:42:13.535039+01
4186,58841f62-e76e-4a8f-b9cc-1aab7bb7ef8d,2f332b56-9b75-464f-843e-cf9fac58a987,it,Camera Superior,1 letto matrimoniale large,[],,,[],,2026-05-24 05:42:13.535039+01
4187,58841f62-e76e-4a8f-b9cc-1aab7bb7ef8d,2f332b56-9b75-464f-843e-cf9fac58a987,it,Suite Deluxe,1 letto matrimoniale large,[],,,[],,2026-05-24 05:42:13.535039+01
4188,58841f62-e76e-4a8f-b9cc-1aab7bb7ef8d,2f332b56-9b75-464f-843e-cf9fac58a987,it,Camera Deluxe,1 letto matrimoniale large,[],,,[],,2026-05-24 05:42:13.535039+01
4189,58841f62-e76e-4a8f-b9cc-1aab7bb7ef8d,2f332b56-9b75-464f-843e-cf9fac58a987,it,Junior Suite Classic,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-24 05:42:13.535039+01
4190,58841f62-e76e-4a8f-b9cc-1aab7bb7ef8d,2f332b56-9b75-464f-843e-cf9fac58a987,it,Alpen Suite,1 letto matrimoniale large,[],,,[],,2026-05-24 05:42:13.535039+01
4191,58841f62-e76e-4a8f-b9cc-1aab7bb7ef8d,2f332b56-9b75-464f-843e-cf9fac58a987,it,Suite Familiare,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-24 05:42:13.535039+01
4192,58841f62-e76e-4a8f-b9cc-1aab7bb7ef8d,2f332b56-9b75-464f-843e-cf9fac58a987,it,Suite,5 letti matrimoniali grandi,[],,,[],,2026-05-24 05:42:13.535039+01
4193,e5242048-4294-4048-b6c2-24fcb7396ad9,2f332b56-9b75-464f-843e-cf9fac58a987,fr,Suite Chalet,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double",[],,,[],,2026-05-24 05:43:05.005861+01
4194,e5242048-4294-4048-b6c2-24fcb7396ad9,2f332b56-9b75-464f-843e-cf9fac58a987,fr,Suite Junior Deluxe,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-24 05:43:05.005861+01
4195,e5242048-4294-4048-b6c2-24fcb7396ad9,2f332b56-9b75-464f-843e-cf9fac58a987,fr,Chambre Supérieure,1 très grand lit double,[],,,[],,2026-05-24 05:43:05.005861+01
4196,e5242048-4294-4048-b6c2-24fcb7396ad9,2f332b56-9b75-464f-843e-cf9fac58a987,fr,Suite Deluxe,1 très grand lit double,[],,,[],,2026-05-24 05:43:05.005861+01
4197,e5242048-4294-4048-b6c2-24fcb7396ad9,2f332b56-9b75-464f-843e-cf9fac58a987,fr,Chambre Deluxe,1 très grand lit double,[],,,[],,2026-05-24 05:43:05.005861+01
4198,e5242048-4294-4048-b6c2-24fcb7396ad9,2f332b56-9b75-464f-843e-cf9fac58a987,fr,Suite Junior Classique,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-24 05:43:05.005861+01
4199,e5242048-4294-4048-b6c2-24fcb7396ad9,2f332b56-9b75-464f-843e-cf9fac58a987,fr,Alpen Suite,1 très grand lit double,[],,,[],,2026-05-24 05:43:05.005861+01
4200,e5242048-4294-4048-b6c2-24fcb7396ad9,2f332b56-9b75-464f-843e-cf9fac58a987,fr,Suite Familiale,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-24 05:43:05.005861+01
4201,e5242048-4294-4048-b6c2-24fcb7396ad9,2f332b56-9b75-464f-843e-cf9fac58a987,fr,Suite,5 très grands lits doubles,[],,,[],,2026-05-24 05:43:05.005861+01
4202,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Camera Matrimoniale Superior con Balcone,1 letto matrimoniale large,[],,,[],,2026-05-24 05:43:17.43326+01
4203,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Camera Matrimoniale Deluxe con Balcone,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-24 05:43:17.43326+01
4204,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Junior Suite con Balcone,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-05-24 05:43:17.43326+01
4205,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Suite Superior,1 letto matrimoniale large,[],,,[],,2026-05-24 05:43:17.43326+01
4206,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Suite in Stile Alpino,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-24 05:43:17.43326+01
4207,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Deluxe Suite (Penthouse),1 letto matrimoniale large,[],,,[],,2026-05-24 05:43:17.43326+01
4208,4d9760b7-b61c-4656-aa57-8a0e5826b7de,3af6a8cb-9a26-431c-842b-b8df6204926c,it,Camera Deluxe Matrimoniale/Doppia con Letti Singoli con Balcone,2 letti matrimoniali grandi e 1 divano letto,[],,,[],,2026-05-24 05:43:17.43326+01
4209,0cd2041c-76d8-4fe3-9287-b9bbda0407af,2f332b56-9b75-464f-843e-cf9fac58a987,pt,Suite Chalé,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-05-24 05:43:32.574828+01
4210,0cd2041c-76d8-4fe3-9287-b9bbda0407af,2f332b56-9b75-464f-843e-cf9fac58a987,pt,Suite Júnior Deluxe,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-24 05:43:32.574828+01
4211,0cd2041c-76d8-4fe3-9287-b9bbda0407af,2f332b56-9b75-464f-843e-cf9fac58a987,pt,Quarto Superior,1 cama de casal extragrande,[],,,[],,2026-05-24 05:43:32.574828+01
4212,0cd2041c-76d8-4fe3-9287-b9bbda0407af,2f332b56-9b75-464f-843e-cf9fac58a987,pt,Suite Deluxe,1 cama de casal extragrande,[],,,[],,2026-05-24 05:43:32.574828+01
4213,0cd2041c-76d8-4fe3-9287-b9bbda0407af,2f332b56-9b75-464f-843e-cf9fac58a987,pt,Quarto Deluxe,1 cama de casal extragrande,[],,,[],,2026-05-24 05:43:32.574828+01
4214,0cd2041c-76d8-4fe3-9287-b9bbda0407af,2f332b56-9b75-464f-843e-cf9fac58a987,pt,Suite Júnior Clássica,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-24 05:43:32.574828+01
4215,0cd2041c-76d8-4fe3-9287-b9bbda0407af,2f332b56-9b75-464f-843e-cf9fac58a987,pt,Alpen Suite,1 cama de casal extragrande,[],,,[],,2026-05-24 05:43:32.574828+01
4216,0cd2041c-76d8-4fe3-9287-b9bbda0407af,2f332b56-9b75-464f-843e-cf9fac58a987,pt,Suite Familiar,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-24 05:43:32.574828+01
4217,0cd2041c-76d8-4fe3-9287-b9bbda0407af,2f332b56-9b75-464f-843e-cf9fac58a987,pt,Suite,5 camas de casal extragrandes,[],,,[],,2026-05-24 05:43:32.574828+01
4218,c00b69ca-5d15-4422-9b2f-656369153f87,3af6a8cb-9a26-431c-842b-b8df6204926c,fr,Chambre Double Supérieure avec Balcon,1 très grand lit double,[],,,[],,2026-05-24 05:44:31.658291+01
4219,c00b69ca-5d15-4422-9b2f-656369153f87,3af6a8cb-9a26-431c-842b-b8df6204926c,fr,Chambre Double Deluxe avec Balcon,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-24 05:44:31.658291+01
4220,c00b69ca-5d15-4422-9b2f-656369153f87,3af6a8cb-9a26-431c-842b-b8df6204926c,fr,Suite Junior avec Balcon,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-05-24 05:44:31.658291+01
4221,c00b69ca-5d15-4422-9b2f-656369153f87,3af6a8cb-9a26-431c-842b-b8df6204926c,fr,Suite Supérieure,1 très grand lit double,[],,,[],,2026-05-24 05:44:31.658291+01
4222,c00b69ca-5d15-4422-9b2f-656369153f87,3af6a8cb-9a26-431c-842b-b8df6204926c,fr,Suite Alpine,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-24 05:44:31.658291+01
4223,c00b69ca-5d15-4422-9b2f-656369153f87,3af6a8cb-9a26-431c-842b-b8df6204926c,fr,Deluxe Suite (Penthouse),1 très grand lit double,[],,,[],,2026-05-24 05:44:31.658291+01
4224,c00b69ca-5d15-4422-9b2f-656369153f87,3af6a8cb-9a26-431c-842b-b8df6204926c,fr,Chambre Double ou Lits Jumeaux Deluxe avec Balcon,2 très grands lits doubles et 1 canapé-lit,[],,,[],,2026-05-24 05:44:31.658291+01
4225,8d26c04f-914e-4d65-ae9d-309928835d93,3af6a8cb-9a26-431c-842b-b8df6204926c,pt,Quarto Duplo Superior com Varanda,1 cama de casal extragrande,[],,,[],,2026-05-24 05:45:45.536312+01
4226,8d26c04f-914e-4d65-ae9d-309928835d93,3af6a8cb-9a26-431c-842b-b8df6204926c,pt,Quarto Duplo Deluxe com Varanda,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-24 05:45:45.536312+01
4227,8d26c04f-914e-4d65-ae9d-309928835d93,3af6a8cb-9a26-431c-842b-b8df6204926c,pt,Suite Júnior com Varanda,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-05-24 05:45:45.536312+01
4228,8d26c04f-914e-4d65-ae9d-309928835d93,3af6a8cb-9a26-431c-842b-b8df6204926c,pt,Suite Superior,1 cama de casal extragrande,[],,,[],,2026-05-24 05:45:45.536312+01
4229,8d26c04f-914e-4d65-ae9d-309928835d93,3af6a8cb-9a26-431c-842b-b8df6204926c,pt,Suite Alpine,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-05-24 05:45:45.536312+01
4230,8d26c04f-914e-4d65-ae9d-309928835d93,3af6a8cb-9a26-431c-842b-b8df6204926c,pt,Deluxe Suite (Penthouse),1 cama de casal extragrande,[],,,[],,2026-05-24 05:45:45.536312+01
4231,8d26c04f-914e-4d65-ae9d-309928835d93,3af6a8cb-9a26-431c-842b-b8df6204926c,pt,Quarto Duplo ou Twin Deluxe com Varanda,2 camas de casal extragrandes e 1 sofá-cama,[],,,[],,2026-05-24 05:45:45.536312+01
4232,5f51f3c7-3116-461c-b0da-c84efc62448b,127e22f4-1531-4570-a0b9-2c4191f465c1,en,Single Room,1 single bed,[],,,[],,2026-05-24 05:46:41.155088+01
4233,5f51f3c7-3116-461c-b0da-c84efc62448b,127e22f4-1531-4570-a0b9-2c4191f465c1,en,Double Room with Terrace,1 large double bed,[],,,[],,2026-05-24 05:46:41.155088+01
4234,5f51f3c7-3116-461c-b0da-c84efc62448b,127e22f4-1531-4570-a0b9-2c4191f465c1,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-24 05:46:41.155088+01
4235,5f51f3c7-3116-461c-b0da-c84efc62448b,127e22f4-1531-4570-a0b9-2c4191f465c1,en,Family Room (2 Adults + 2 Children),2 single beds and 1 large double bed,[],,,[],,2026-05-24 05:46:41.155088+01
4236,5f51f3c7-3116-461c-b0da-c84efc62448b,127e22f4-1531-4570-a0b9-2c4191f465c1,en,Comfort Double Room,1 large double bed,[],,,[],,2026-05-24 05:46:41.155088+01
4237,5f51f3c7-3116-461c-b0da-c84efc62448b,127e22f4-1531-4570-a0b9-2c4191f465c1,en,Family Room with Bathroom,2 single beds and 1 sofa bed and 1 large double bed,[],,,[],,2026-05-24 05:46:41.155088+01
4243,7203c301-8103-4796-ac33-b09f6a9e151b,127e22f4-1531-4570-a0b9-2c4191f465c1,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-24 05:47:57.092874+01
4244,7203c301-8103-4796-ac33-b09f6a9e151b,127e22f4-1531-4570-a0b9-2c4191f465c1,es,Habitación Doble con terraza,1 cama doble grande,[],,,[],,2026-05-24 05:47:57.092874+01
4245,7203c301-8103-4796-ac33-b09f6a9e151b,127e22f4-1531-4570-a0b9-2c4191f465c1,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-24 05:47:57.092874+01
4246,7203c301-8103-4796-ac33-b09f6a9e151b,127e22f4-1531-4570-a0b9-2c4191f465c1,es,Habitación Familiar (2 adultos y 2 niños),2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-24 05:47:57.092874+01
4247,7203c301-8103-4796-ac33-b09f6a9e151b,127e22f4-1531-4570-a0b9-2c4191f465c1,es,Habitación Doble Confort,1 cama doble grande,[],,,[],,2026-05-24 05:47:57.092874+01
4248,7203c301-8103-4796-ac33-b09f6a9e151b,127e22f4-1531-4570-a0b9-2c4191f465c1,es,Habitación Familiar con baño,2 camas individuales y 1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-24 05:47:57.092874+01
4249,649faecb-d1cc-47f3-989c-bab3d40bd1e6,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,es,Habitación Familiar Mediana,1 litera y 1 cama doble grande,[],,,[],,2026-05-24 05:48:25.850951+01
4250,649faecb-d1cc-47f3-989c-bab3d40bd1e6,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,es,Habitación Doble - uso individual,1 cama individual,[],,,[],,2026-05-24 05:48:25.850951+01
4251,649faecb-d1cc-47f3-989c-bab3d40bd1e6,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,es,Habitación Doble Estándar,1 cama doble,[],,,[],,2026-05-24 05:48:25.850951+01
4252,649faecb-d1cc-47f3-989c-bab3d40bd1e6,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,es,Habitación Cuádruple Estándar,2 camas individuales y 1 cama doble grande y 1 litera,[],,,[],,2026-05-24 05:48:25.850951+01
4253,649faecb-d1cc-47f3-989c-bab3d40bd1e6,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-24 05:48:25.850951+01
4260,d67dd42b-16f9-45b3-9385-78a6b07375fb,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,de,Mittelgroßes Familienzimmer,1 Etagenbett und 1 Doppelbett,[],,,[],,2026-05-24 05:48:57.78975+01
4261,d67dd42b-16f9-45b3-9385-78a6b07375fb,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,de,Doppelzimmer (Einzelnutzung),1 Einzelbett,[],,,[],,2026-05-24 05:48:57.78975+01
4262,d67dd42b-16f9-45b3-9385-78a6b07375fb,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,de,Standard Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-05-24 05:48:57.78975+01
4263,d67dd42b-16f9-45b3-9385-78a6b07375fb,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,de,Standard Vierbettzimmer,2 Einzelbetten und 1 Doppelbett und 1 Etagenbett,[],,,[],,2026-05-24 05:48:57.78975+01
4264,d67dd42b-16f9-45b3-9385-78a6b07375fb,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-24 05:48:57.78975+01
4265,999815c7-5ead-486e-87c1-218feeee39cd,127e22f4-1531-4570-a0b9-2c4191f465c1,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-24 05:49:44.771912+01
4266,999815c7-5ead-486e-87c1-218feeee39cd,127e22f4-1531-4570-a0b9-2c4191f465c1,it,Camera Matrimoniale con Terrazza,1 letto matrimoniale,[],,,[],,2026-05-24 05:49:44.771912+01
4267,999815c7-5ead-486e-87c1-218feeee39cd,127e22f4-1531-4570-a0b9-2c4191f465c1,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-05-24 05:49:44.771912+01
4268,999815c7-5ead-486e-87c1-218feeee39cd,127e22f4-1531-4570-a0b9-2c4191f465c1,it,Camera Familiare (2 Adulti + 2 Bambini),2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-24 05:49:44.771912+01
4269,999815c7-5ead-486e-87c1-218feeee39cd,127e22f4-1531-4570-a0b9-2c4191f465c1,it,Camera Matrimoniale Comfort,1 letto matrimoniale,[],,,[],,2026-05-24 05:49:44.771912+01
4270,999815c7-5ead-486e-87c1-218feeee39cd,127e22f4-1531-4570-a0b9-2c4191f465c1,it,Camera Familiare con Bagno,2 letti singoli e 1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-24 05:49:44.771912+01
4276,4dc4cd60-31e5-492d-ae7d-943169e58b06,127e22f4-1531-4570-a0b9-2c4191f465c1,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-24 05:50:21.362892+01
4277,4dc4cd60-31e5-492d-ae7d-943169e58b06,127e22f4-1531-4570-a0b9-2c4191f465c1,fr,Chambre Double avec Terrasse,1 grand lit double,[],,,[],,2026-05-24 05:50:21.362892+01
4278,4dc4cd60-31e5-492d-ae7d-943169e58b06,127e22f4-1531-4570-a0b9-2c4191f465c1,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-24 05:50:21.362892+01
4238,f91d8a5e-2789-4f22-86ac-c51189c272a2,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,en,Medium Family Room,1 bunk bed and 1 large double bed,[],,,[],,2026-05-24 05:47:03.345661+01
4239,f91d8a5e-2789-4f22-86ac-c51189c272a2,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,en,Double Room (Single Use),1 single bed,[],,,[],,2026-05-24 05:47:03.345661+01
4240,f91d8a5e-2789-4f22-86ac-c51189c272a2,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,en,Standard Double Room,1 double bed,[],,,[],,2026-05-24 05:47:03.345661+01
4241,f91d8a5e-2789-4f22-86ac-c51189c272a2,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,en,Standard Quadruple Room,2 single beds and 1 large double bed and 1 bunk bed,[],,,[],,2026-05-24 05:47:03.345661+01
4242,f91d8a5e-2789-4f22-86ac-c51189c272a2,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-24 05:47:03.345661+01
4254,6c304cf0-85be-460b-8776-27185ccf9ff4,127e22f4-1531-4570-a0b9-2c4191f465c1,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-24 05:48:47.233144+01
4255,6c304cf0-85be-460b-8776-27185ccf9ff4,127e22f4-1531-4570-a0b9-2c4191f465c1,de,Doppelzimmer mit Terrasse,1 Doppelbett,[],,,[],,2026-05-24 05:48:47.233144+01
4256,6c304cf0-85be-460b-8776-27185ccf9ff4,127e22f4-1531-4570-a0b9-2c4191f465c1,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-24 05:48:47.233144+01
4257,6c304cf0-85be-460b-8776-27185ccf9ff4,127e22f4-1531-4570-a0b9-2c4191f465c1,de,Familienzimmer (2 Erwachsene + 2 Kinder),2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-24 05:48:47.233144+01
4258,6c304cf0-85be-460b-8776-27185ccf9ff4,127e22f4-1531-4570-a0b9-2c4191f465c1,de,Comfort Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-24 05:48:47.233144+01
4259,6c304cf0-85be-460b-8776-27185ccf9ff4,127e22f4-1531-4570-a0b9-2c4191f465c1,de,Familienzimmer mit Bad,2 Einzelbetten und 1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-24 05:48:47.233144+01
4271,43fa6ff6-bc7d-422d-b456-9381c81c2c5b,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,it,Camera Familiare Medium,1 letto a castello e 1 letto matrimoniale,[],,,[],,2026-05-24 05:50:04.458348+01
4272,43fa6ff6-bc7d-422d-b456-9381c81c2c5b,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,it,Camera Matrimoniale - Uso Singola,1 letto singolo,[],,,[],,2026-05-24 05:50:04.458348+01
4273,43fa6ff6-bc7d-422d-b456-9381c81c2c5b,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,it,Camera Matrimoniale Standard,1 letto matrimoniale alla francese,[],,,[],,2026-05-24 05:50:04.458348+01
4274,43fa6ff6-bc7d-422d-b456-9381c81c2c5b,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,it,Camera Quadrupla Standard,2 letti singoli e 1 letto matrimoniale e 1 letto a castello,[],,,[],,2026-05-24 05:50:04.458348+01
4275,43fa6ff6-bc7d-422d-b456-9381c81c2c5b,57b3cdd3-3525-4e23-8e32-7c395f9aa8b0,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-05-24 05:50:04.458348+01
4322,afe072d9-b288-4298-ae72-84675a27af00,a54ec3ad-3a2a-4eb1-a84b-a427632695be,es,Habitación Doble Clásica,1 cama doble extragrande,[],,,[],,2026-05-24 05:55:44.209712+01
4323,afe072d9-b288-4298-ae72-84675a27af00,a54ec3ad-3a2a-4eb1-a84b-a427632695be,es,Suite Junior Estándar,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-24 05:55:44.209712+01
