id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
328,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Boat House 1 Bedroom,1 letto matrimoniale large,[],,,[],,2026-04-05 21:14:16.401817+01
329,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Boat House 2 Bedroom,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-05 21:14:16.401817+01
330,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Boat House 3 Bedroom,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-05 21:14:16.401817+01
331,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Lagoon Villa 4 Bedroom,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli, 2 letti singoli",[],,,[],,2026-04-05 21:14:16.401817+01
332,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Lagoon Villa 6 Bedroom Including Guesthouse,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-04-05 21:14:16.401817+01
333,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Lagoon Villa 3 Bedroom,"1 letto matrimoniale, 1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-04-05 21:14:16.401817+01
334,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Lagoon Villa 5 Bedroom Including Guesthouse,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-05 21:14:16.401817+01
335,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Suite Superior con Vista Mare,"1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale",[],,,[],,2026-04-05 21:14:16.401817+01
336,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Ocean Estate Reef 4 Bedroom,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large",[],,,[],,2026-04-05 21:14:16.401817+01
337,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Ocean Estate Reef 5 Bedroom Including Guesthouse,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali alla francese",[],,,[],,2026-04-05 21:14:16.401817+01
338,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Ocean Estate Banks 7 Including 2 Guesthouses,"1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 2 letti singoli, 2 letti singoli",[],,,[],,2026-04-05 21:14:16.401817+01
339,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Ocean Estate Banks 5 Bedroom,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli, 2 letti singoli",[],,,[],,2026-04-05 21:14:16.401817+01
340,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Ocean Estate Reef 6 Bedroom Including 2 Guesthouses,"1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 1 letto matrimoniale, 2 letti singoli, 2 letti singoli",[],,,[],,2026-04-05 21:14:16.401817+01
341,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Suite Junior Deluxe,1 très grand lit double,[],,,[],,2026-04-05 21:14:35.609431+01
342,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Suite 1 Chambre dans Villas Grace Bay,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-05 21:14:35.609431+01
343,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Suite 2 Chambres dans Villas de Luxe,"1 très grand lit double, 2 lits doubles, 1 canapé-lit",[],,,[],,2026-04-05 21:14:35.609431+01
344,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Suite 1 Chambre Deluxe - Hôtel - Réservée aux Adultes,1 très grand lit double,[],,,[],,2026-04-05 21:14:35.609431+01
345,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Suite,"1 très grand lit double, 1 très grand lit double, 2 lits doubles, 1 canapé-lit",[],,,[],,2026-04-05 21:14:35.609431+01
346,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Chambre Double,1 très grand lit double,[],,,[],,2026-04-05 21:14:35.609431+01
347,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Appartement,2 lits simples et 4 très grands lits doubles,[],,,[],,2026-04-05 21:14:35.609431+01
348,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Estate Beach Level Five-Bedroom Residence,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 2 lits doubles, 1 très grand lit double",[],,,[],,2026-04-05 21:14:35.609431+01
435,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,Camera Fronte Spiaggia,1 letto matrimoniale,[],,,[],,2026-04-05 21:19:36.470997+01
349,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Seaclusion Oasis,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 6 lits superposés",[],,,[],,2026-04-05 21:14:35.609431+01
350,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Boat House 1 Bedroom,1 très grand lit double,[],,,[],,2026-04-05 21:15:15.669708+01
351,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Boat House 2 Bedroom,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-05 21:15:15.669708+01
352,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Boat House 3 Bedroom,"1 très grand lit double, 1 très grand lit double, 2 lits simples",[],,,[],,2026-04-05 21:15:15.669708+01
353,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Lagoon Villa 4 Bedroom,"1 très grand lit double, 1 très grand lit double, 2 lits simples, 2 lits simples",[],,,[],,2026-04-05 21:15:15.669708+01
354,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Lagoon Villa 6 Bedroom Including Guesthouse,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double",[],,,[],,2026-04-05 21:15:15.669708+01
355,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Lagoon Villa 3 Bedroom,"1 grand lit double, 1 grand lit double, 2 lits simples",[],,,[],,2026-04-05 21:15:15.669708+01
356,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Lagoon Villa 5 Bedroom Including Guesthouse,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 2 lits simples",[],,,[],,2026-04-05 21:15:15.669708+01
357,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Suite Supérieure - Vue sur Mer,"1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double",[],,,[],,2026-04-05 21:15:15.669708+01
358,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Ocean Estate Reef 4 Bedroom,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double",[],,,[],,2026-04-05 21:15:15.669708+01
359,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Ocean Estate Reef 5 Bedroom Including Guesthouse,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 2 lits doubles",[],,,[],,2026-04-05 21:15:15.669708+01
360,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Ocean Estate Banks 7 Including 2 Guesthouses,"1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double, 2 lits simples, 2 lits simples",[],,,[],,2026-04-05 21:15:15.669708+01
361,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Ocean Estate Banks 5 Bedroom,"1 très grand lit double, 1 très grand lit double, 1 très grand lit double, 2 lits simples, 2 lits simples",[],,,[],,2026-04-05 21:15:15.669708+01
362,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Ocean Estate Reef 6 Bedroom Including 2 Guesthouses,"1 grand lit double, 1 grand lit double, 1 grand lit double, 1 grand lit double, 2 lits simples, 2 lits simples",[],,,[],,2026-04-05 21:15:15.669708+01
363,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Suite Júnior Deluxe,1 cama de casal extragrande,[],,,[],,2026-04-05 21:15:31.343455+01
364,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Suite Villas Grace Bay com 1 Quarto,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-05 21:15:31.343455+01
365,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Suite Villas Luxo com 2 Quartos,"1 cama de casal extragrande, 2 camas de casal, 1 sofá-cama",[],,,[],,2026-04-05 21:15:31.343455+01
366,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Suite Luxo Hotel com 1 Quarto - Apenas Adultos,1 cama de casal extragrande,[],,,[],,2026-04-05 21:15:31.343455+01
367,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Suite,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal, 1 sofá-cama",[],,,[],,2026-04-05 21:15:31.343455+01
368,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Quarto Duplo,1 cama de casal extragrande,[],,,[],,2026-04-05 21:15:31.343455+01
369,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Apartamento,2 camas individuais e 4 camas de casal extragrandes,[],,,[],,2026-04-05 21:15:31.343455+01
370,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Estate Beach Level Five-Bedroom Residence,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal, 1 cama de casal extragrande",[],,,[],,2026-04-05 21:15:31.343455+01
371,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Seaclusion Oasis,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 6 beliches",[],,,[],,2026-04-05 21:15:31.343455+01
372,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Boat House 1 Bedroom,1 cama de casal extragrande,[],,,[],,2026-04-05 21:15:47.218933+01
373,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Boat House 2 Bedroom,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-05 21:15:47.218933+01
374,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Boat House 3 Bedroom,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-05 21:15:47.218933+01
375,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Lagoon Villa 4 Bedroom,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais, 2 camas individuais",[],,,[],,2026-04-05 21:15:47.218933+01
376,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Lagoon Villa 6 Bedroom Including Guesthouse,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-04-05 21:15:47.218933+01
377,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Lagoon Villa 3 Bedroom,"1 cama de casal grande, 1 cama de casal grande, 2 camas individuais",[],,,[],,2026-04-05 21:15:47.218933+01
378,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Lagoon Villa 5 Bedroom Including Guesthouse,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-05 21:15:47.218933+01
379,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Suite Superior com Vista Mar,"1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande",[],,,[],,2026-04-05 21:15:47.218933+01
380,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Ocean Estate Reef 4 Bedroom,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-04-05 21:15:47.218933+01
381,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Ocean Estate Reef 5 Bedroom Including Guesthouse,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal",[],,,[],,2026-04-05 21:15:47.218933+01
382,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Ocean Estate Banks 7 Including 2 Guesthouses,"1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 2 camas individuais, 2 camas individuais",[],,,[],,2026-04-05 21:15:47.218933+01
558,42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,en,Standard Twin Room,2 single beds,[],,,[],,2026-04-05 21:28:20.918946+01
383,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Ocean Estate Banks 5 Bedroom,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais, 2 camas individuais",[],,,[],,2026-04-05 21:15:47.218933+01
384,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Ocean Estate Reef 6 Bedroom Including 2 Guesthouses,"1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 1 cama de casal grande, 2 camas individuais, 2 camas individuais",[],,,[],,2026-04-05 21:15:47.218933+01
385,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Garden View Room,"1 large double bed, 2 single beds",[],,,[],,2026-04-05 21:16:29.563556+01
386,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Superior Garden View Room,"1 large double bed, 2 single beds",[],,,[],,2026-04-05 21:16:29.563556+01
387,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Ocean View Suite,1 large double bed,[],,,[],,2026-04-05 21:16:29.563556+01
388,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Ocean View Room,"1 large double bed, 2 single beds",[],,,[],,2026-04-05 21:16:29.563556+01
389,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Beach Front Room,1 large double bed,[],,,[],,2026-04-05 21:16:29.563556+01
390,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Penthouse,"1 large double bed, 1 sofa bed",[],,,[],,2026-04-05 21:16:29.563556+01
391,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Small Twin Room,2 single beds,[],,,[],,2026-04-05 21:16:46.438066+01
392,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,King Room with Balcony,1 extra-large double bed,[],,,[],,2026-04-05 21:16:46.438066+01
393,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Standard Twin Room,2 single beds,[],,,[],,2026-04-05 21:16:46.438066+01
394,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Queen Room,1 large double bed,[],,,[],,2026-04-05 21:16:46.438066+01
395,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Queen Room with Balcony,1 large double bed,[],,,[],,2026-04-05 21:16:46.438066+01
396,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Queen Room with Garden View,1 large double bed,[],,,[],,2026-04-05 21:16:46.438066+01
397,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Standard Queen Room,1 large double bed,[],,,[],,2026-04-05 21:16:46.438066+01
398,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Habitación con vistas al jardín,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-04-05 21:17:11.363269+01
399,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Habitación Superior con vistas al jardín,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-04-05 21:17:11.363269+01
400,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Suite con vistas al mar,1 cama doble grande,[],,,[],,2026-04-05 21:17:11.363269+01
401,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Habitación con vistas al mar,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-04-05 21:17:11.363269+01
402,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Habitación en primera línea de mar,1 cama doble grande,[],,,[],,2026-04-05 21:17:11.363269+01
403,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Ático,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-05 21:17:11.363269+01
404,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Habitación Doble Pequeña - 2 camas,2 camas individuales,[],,,[],,2026-04-05 21:17:51.932867+01
405,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Habitación con cama extragrande y balcón,1 cama doble extragrande,[],,,[],,2026-04-05 21:17:51.932867+01
406,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Habitación Doble Estándar - 2 camas,2 camas individuales,[],,,[],,2026-04-05 21:17:51.932867+01
407,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Habitación con cama grande,1 cama doble grande,[],,,[],,2026-04-05 21:17:51.932867+01
408,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Habitación con cama grande y balcón,1 cama doble grande,[],,,[],,2026-04-05 21:17:51.932867+01
409,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Habitación con cama grande y vistas al jardín,1 cama doble grande,[],,,[],,2026-04-05 21:17:51.932867+01
410,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Habitación Estándar - 1 cama grande,1 cama doble grande,[],,,[],,2026-04-05 21:17:51.932867+01
411,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Zimmer mit Gartenblick,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-05 21:18:07.188354+01
412,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Superior Zimmer mit Gartenblick,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-05 21:18:07.188354+01
413,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Suite mit Meerblick,1 Doppelbett,[],,,[],,2026-04-05 21:18:07.188354+01
414,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Zimmer mit Meerblick,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-05 21:18:07.188354+01
415,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Zimmer zur Strandseite,1 Doppelbett,[],,,[],,2026-04-05 21:18:07.188354+01
416,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Penthouse,"1 Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-05 21:18:07.188354+01
417,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Kleines Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-04-05 21:18:24.130409+01
418,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Zimmer mit Kingsize-Bett und Balkon,1 großes Doppelbett,[],,,[],,2026-04-05 21:18:24.130409+01
419,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Standard Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-04-05 21:18:24.130409+01
420,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Zimmer mit Queensize-Bett,1 Doppelbett,[],,,[],,2026-04-05 21:18:24.130409+01
421,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Zimmer mit Queensize-Bett und Balkon,1 Doppelbett,[],,,[],,2026-04-05 21:18:24.130409+01
422,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Zimmer mit Queensize-Bett und Gartenblick,1 Doppelbett,[],,,[],,2026-04-05 21:18:24.130409+01
423,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Standard Zimmer mit Queensize-Bett,1 Doppelbett,[],,,[],,2026-04-05 21:18:24.130409+01
424,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,Camera Piccola Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-04-05 21:19:21.02569+01
425,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,Camera King con Balcone,1 letto matrimoniale large,[],,,[],,2026-04-05 21:19:21.02569+01
426,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,Camera Standard Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-04-05 21:19:21.02569+01
427,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,Camera Queen,1 letto matrimoniale,[],,,[],,2026-04-05 21:19:21.02569+01
428,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,Camera Queen con Balcone,1 letto matrimoniale,[],,,[],,2026-04-05 21:19:21.02569+01
429,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,Camera Queen con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-04-05 21:19:21.02569+01
430,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,Camera Queen Standard,1 letto matrimoniale,[],,,[],,2026-04-05 21:19:21.02569+01
431,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,Camera con Vista Giardino,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-04-05 21:19:36.470997+01
432,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,Camera Superior con Vista Giardino,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-04-05 21:19:36.470997+01
433,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,Suite con Vista Oceano,1 letto matrimoniale,[],,,[],,2026-04-05 21:19:36.470997+01
