id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
3544,41c1165f-bfe8-46d7-81cb-7bf6f056013c,39c6fea3-374f-41b2-a3da-197bf299af03,de,Apartment mit 2 Schlafzimmern,"1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-12 09:59:36.452936+01
3545,41c1165f-bfe8-46d7-81cb-7bf6f056013c,39c6fea3-374f-41b2-a3da-197bf299af03,de,Studio-Apartment,2 große Doppelbetten,[],,,[],,2026-06-12 09:59:36.452936+01
3546,44b89875-c0e8-4c9b-8749-be26ddde5c3a,3ef01105-cc12-44d2-a1d9-09f59cc1fe35,fr,Chambre Familiale - Vue sur Montagne,1 lit simple et 1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-12 10:00:06.57446+01
3547,44b89875-c0e8-4c9b-8749-be26ddde5c3a,3ef01105-cc12-44d2-a1d9-09f59cc1fe35,fr,Chambre Double - Vue sur Montagne,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-06-12 10:00:06.57446+01
3548,44b89875-c0e8-4c9b-8749-be26ddde5c3a,3ef01105-cc12-44d2-a1d9-09f59cc1fe35,fr,Chambre Triple – Vue sur Montagne,1 lit simple et 1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-12 10:00:06.57446+01
3549,44b89875-c0e8-4c9b-8749-be26ddde5c3a,3ef01105-cc12-44d2-a1d9-09f59cc1fe35,fr,Chambre Quadruple - Vue sur Montagnes,2 lits simples et 1 grand lit double,[],,,[],,2026-06-12 10:00:06.57446+01
3550,d3f414fe-1f88-4bee-b42f-8b925a259290,39c6fea3-374f-41b2-a3da-197bf299af03,it,Camera Matrimoniale Standard,1 letto matrimoniale large,[],,,[],,2026-06-12 10:00:14.842184+01
3551,d3f414fe-1f88-4bee-b42f-8b925a259290,39c6fea3-374f-41b2-a3da-197bf299af03,it,Camera Matrimoniale con Letto Supplementare,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-06-12 10:00:14.842184+01
3552,d3f414fe-1f88-4bee-b42f-8b925a259290,39c6fea3-374f-41b2-a3da-197bf299af03,it,Camera Singola Budget,1 letto singolo,[],,,[],,2026-06-12 10:00:14.842184+01
3553,d3f414fe-1f88-4bee-b42f-8b925a259290,39c6fea3-374f-41b2-a3da-197bf299af03,it,Appartamento con 1 Camera da Letto,"2 letti matrimoniali grandi, 1 divano letto",[],,,[],,2026-06-12 10:00:14.842184+01
3554,d3f414fe-1f88-4bee-b42f-8b925a259290,39c6fea3-374f-41b2-a3da-197bf299af03,it,Appartamento con 2 Camere da Letto,"1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-12 10:00:14.842184+01
3555,d3f414fe-1f88-4bee-b42f-8b925a259290,39c6fea3-374f-41b2-a3da-197bf299af03,it,Appartamento Monolocale,2 letti matrimoniali grandi,[],,,[],,2026-06-12 10:00:14.842184+01
3556,28dea706-c328-4a54-ac96-72a4a7629262,3ef01105-cc12-44d2-a1d9-09f59cc1fe35,pt,Quarto Familiar com Vista Montanhas,1 cama individual e 1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-12 10:00:30.226882+01
3557,28dea706-c328-4a54-ac96-72a4a7629262,3ef01105-cc12-44d2-a1d9-09f59cc1fe35,pt,Quarto Duplo com Vista Montanha,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-06-12 10:00:30.226882+01
3558,28dea706-c328-4a54-ac96-72a4a7629262,3ef01105-cc12-44d2-a1d9-09f59cc1fe35,pt,Quarto Triplo com Vista Montanha,1 cama individual e 1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-12 10:00:30.226882+01
3559,28dea706-c328-4a54-ac96-72a4a7629262,3ef01105-cc12-44d2-a1d9-09f59cc1fe35,pt,Quarto Quádruplo com Vista Montanha,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-06-12 10:00:30.226882+01
3637,a09689f9-d4ed-4659-be33-3b8c383455bb,d29118c6-40ac-48fa-8f66-1634b5127db7,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-06-12 10:09:56.173072+01
3638,a09689f9-d4ed-4659-be33-3b8c383455bb,d29118c6-40ac-48fa-8f66-1634b5127db7,es,Suite con balcón,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-12 10:09:56.173072+01
3639,a09689f9-d4ed-4659-be33-3b8c383455bb,d29118c6-40ac-48fa-8f66-1634b5127db7,es,Habitación Individual Superior,1 cama individual,[],,,[],,2026-06-12 10:09:56.173072+01
3640,a09689f9-d4ed-4659-be33-3b8c383455bb,d29118c6-40ac-48fa-8f66-1634b5127db7,es,Habitación Doble Deluxe con balcón,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-12 10:09:56.173072+01
3641,a09689f9-d4ed-4659-be33-3b8c383455bb,d29118c6-40ac-48fa-8f66-1634b5127db7,es,Habitación Doble Deluxe,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-12 10:09:56.173072+01
3642,a09689f9-d4ed-4659-be33-3b8c383455bb,d29118c6-40ac-48fa-8f66-1634b5127db7,es,Suite Junior Superior con balcón,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-12 10:09:56.173072+01
3643,a09689f9-d4ed-4659-be33-3b8c383455bb,d29118c6-40ac-48fa-8f66-1634b5127db7,es,Suite con vistas a la montaña,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-12 10:09:56.173072+01
3644,a09689f9-d4ed-4659-be33-3b8c383455bb,d29118c6-40ac-48fa-8f66-1634b5127db7,es,Suite con balcón orientado al sur,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-12 10:09:56.173072+01
3645,a09689f9-d4ed-4659-be33-3b8c383455bb,d29118c6-40ac-48fa-8f66-1634b5127db7,es,Suite con balcón orientado al oeste,1 cama doble grande,[],,,[],,2026-06-12 10:09:56.173072+01
3646,a09689f9-d4ed-4659-be33-3b8c383455bb,d29118c6-40ac-48fa-8f66-1634b5127db7,es,Habitación con cama extragrande y vistas al jardín,1 cama doble grande,[],,,[],,2026-06-12 10:09:56.173072+01
3647,a09689f9-d4ed-4659-be33-3b8c383455bb,d29118c6-40ac-48fa-8f66-1634b5127db7,es,Habitación Deluxe,1 cama doble grande,[],,,[],,2026-06-12 10:09:56.173072+01
3648,a09689f9-d4ed-4659-be33-3b8c383455bb,d29118c6-40ac-48fa-8f66-1634b5127db7,es,Suite Junior,"2 camas dobles extragrandes, 1 sofá cama",[],,,[],,2026-06-12 10:09:56.173072+01
3649,a09689f9-d4ed-4659-be33-3b8c383455bb,d29118c6-40ac-48fa-8f66-1634b5127db7,es,Habitación Doble Estándar,1 cama doble extragrande,[],,,[],,2026-06-12 10:09:56.173072+01
3650,21d92d4e-0426-4ebe-9064-4adcccefd8d3,d29118c6-40ac-48fa-8f66-1634b5127db7,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-12 10:10:52.16017+01
3651,21d92d4e-0426-4ebe-9064-4adcccefd8d3,d29118c6-40ac-48fa-8f66-1634b5127db7,de,Suite mit Balkon,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-12 10:10:52.16017+01
3652,21d92d4e-0426-4ebe-9064-4adcccefd8d3,d29118c6-40ac-48fa-8f66-1634b5127db7,de,Superior Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-12 10:10:52.16017+01
3653,21d92d4e-0426-4ebe-9064-4adcccefd8d3,d29118c6-40ac-48fa-8f66-1634b5127db7,de,Deluxe Doppelzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-12 10:10:52.16017+01
3654,21d92d4e-0426-4ebe-9064-4adcccefd8d3,d29118c6-40ac-48fa-8f66-1634b5127db7,de,Deluxe Doppelzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-12 10:10:52.16017+01
3655,21d92d4e-0426-4ebe-9064-4adcccefd8d3,d29118c6-40ac-48fa-8f66-1634b5127db7,de,Superior Junior Suite mit Balkon,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-12 10:10:52.16017+01
3656,21d92d4e-0426-4ebe-9064-4adcccefd8d3,d29118c6-40ac-48fa-8f66-1634b5127db7,de,Suite mit Bergblick,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 10:10:52.16017+01
3657,21d92d4e-0426-4ebe-9064-4adcccefd8d3,d29118c6-40ac-48fa-8f66-1634b5127db7,de,Suite mit Südbalkon,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-12 10:10:52.16017+01
3658,21d92d4e-0426-4ebe-9064-4adcccefd8d3,d29118c6-40ac-48fa-8f66-1634b5127db7,de,Suite mit Westbalkon,1 Doppelbett,[],,,[],,2026-06-12 10:10:52.16017+01
3659,21d92d4e-0426-4ebe-9064-4adcccefd8d3,d29118c6-40ac-48fa-8f66-1634b5127db7,de,Zimmer mit Kingsize-Bett und Gartenblick.,1 Doppelbett,[],,,[],,2026-06-12 10:10:52.16017+01
3660,21d92d4e-0426-4ebe-9064-4adcccefd8d3,d29118c6-40ac-48fa-8f66-1634b5127db7,de,Deluxe Zimmer,1 Doppelbett,[],,,[],,2026-06-12 10:10:52.16017+01
3661,21d92d4e-0426-4ebe-9064-4adcccefd8d3,d29118c6-40ac-48fa-8f66-1634b5127db7,de,Junior Suite,"2 große Doppelbetten, 1 Schlafsofa",[],,,[],,2026-06-12 10:10:52.16017+01
3662,21d92d4e-0426-4ebe-9064-4adcccefd8d3,d29118c6-40ac-48fa-8f66-1634b5127db7,de,Standard Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-06-12 10:10:52.16017+01
3663,1f6fd137-8142-4d73-8337-30db77172ce0,a2d7f7f3-c283-4830-a075-08ad51f1d99b,es,Habitación Doble Silver,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-12 10:10:57.526325+01
3664,1f6fd137-8142-4d73-8337-30db77172ce0,a2d7f7f3-c283-4830-a075-08ad51f1d99b,es,Suite Junior Gold,"1 cama doble extragrande, 2 sofás cama",[],,,[],,2026-06-12 10:10:57.526325+01
3665,1f6fd137-8142-4d73-8337-30db77172ce0,a2d7f7f3-c283-4830-a075-08ad51f1d99b,es,Suite Platinium,"1 cama doble extragrande, 3 sofás cama",[],,,[],,2026-06-12 10:10:57.526325+01
3666,1f6fd137-8142-4d73-8337-30db77172ce0,a2d7f7f3-c283-4830-a075-08ad51f1d99b,es,Suite,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-06-12 10:10:57.526325+01
3667,1f6fd137-8142-4d73-8337-30db77172ce0,a2d7f7f3-c283-4830-a075-08ad51f1d99b,es,Habitación Doble con balcón,"2 camas individuales, 1 cama doble grande",[],,,[],,2026-06-12 10:10:57.526325+01
3668,1f6fd137-8142-4d73-8337-30db77172ce0,a2d7f7f3-c283-4830-a075-08ad51f1d99b,es,Habitación Doble Estándar,"2 camas individuales, 1 cama doble grande",[],,,[],,2026-06-12 10:10:57.526325+01
3669,ccedce81-7f70-4e50-8346-a2b51611d2fc,a2d7f7f3-c283-4830-a075-08ad51f1d99b,de,Doppelzimmer - Silver,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-12 10:11:17.863428+01
3670,ccedce81-7f70-4e50-8346-a2b51611d2fc,a2d7f7f3-c283-4830-a075-08ad51f1d99b,de,Junior Suite - Gold,"1 großes Doppelbett, 2 Schlafsofas",[],,,[],,2026-06-12 10:11:17.863428+01
3671,ccedce81-7f70-4e50-8346-a2b51611d2fc,a2d7f7f3-c283-4830-a075-08ad51f1d99b,de,Suite - Platinium,"1 großes Doppelbett, 3 Schlafsofas",[],,,[],,2026-06-12 10:11:17.863428+01
3672,ccedce81-7f70-4e50-8346-a2b51611d2fc,a2d7f7f3-c283-4830-a075-08ad51f1d99b,de,Suite,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-06-12 10:11:17.863428+01
3673,ccedce81-7f70-4e50-8346-a2b51611d2fc,a2d7f7f3-c283-4830-a075-08ad51f1d99b,de,Doppelzimmer mit Balkon,"2 Einzelbetten, 1 Doppelbett",[],,,[],,2026-06-12 10:11:17.863428+01
3674,ccedce81-7f70-4e50-8346-a2b51611d2fc,a2d7f7f3-c283-4830-a075-08ad51f1d99b,de,Standard Doppelzimmer,"2 Einzelbetten, 1 Doppelbett",[],,,[],,2026-06-12 10:11:17.863428+01
3675,a187065f-a4a6-4016-bbc0-44649afda674,d29118c6-40ac-48fa-8f66-1634b5127db7,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-06-12 10:11:59.835397+01
3676,a187065f-a4a6-4016-bbc0-44649afda674,d29118c6-40ac-48fa-8f66-1634b5127db7,it,Suite con Balcone,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-12 10:11:59.835397+01
3677,a187065f-a4a6-4016-bbc0-44649afda674,d29118c6-40ac-48fa-8f66-1634b5127db7,it,Camera Singola Superior,1 letto singolo,[],,,[],,2026-06-12 10:11:59.835397+01
3678,a187065f-a4a6-4016-bbc0-44649afda674,d29118c6-40ac-48fa-8f66-1634b5127db7,it,Camera Matrimoniale Deluxe con Balcone,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-12 10:11:59.835397+01
3679,a187065f-a4a6-4016-bbc0-44649afda674,d29118c6-40ac-48fa-8f66-1634b5127db7,it,Camera Matrimoniale Deluxe,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-12 10:11:59.835397+01
3680,a187065f-a4a6-4016-bbc0-44649afda674,d29118c6-40ac-48fa-8f66-1634b5127db7,it,Junior Suite Superior con Balcone,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-06-12 10:11:59.835397+01
3681,a187065f-a4a6-4016-bbc0-44649afda674,d29118c6-40ac-48fa-8f66-1634b5127db7,it,Suite con Vista Montagna,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-12 10:11:59.835397+01
3682,a187065f-a4a6-4016-bbc0-44649afda674,d29118c6-40ac-48fa-8f66-1634b5127db7,it,Suite con Balcone Rivolto a Sud,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-12 10:11:59.835397+01
3683,a187065f-a4a6-4016-bbc0-44649afda674,d29118c6-40ac-48fa-8f66-1634b5127db7,it,Suite con Balcone Rivolto a Ovest,1 letto matrimoniale,[],,,[],,2026-06-12 10:11:59.835397+01
3684,a187065f-a4a6-4016-bbc0-44649afda674,d29118c6-40ac-48fa-8f66-1634b5127db7,it,Camera King con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-06-12 10:11:59.835397+01
3685,a187065f-a4a6-4016-bbc0-44649afda674,d29118c6-40ac-48fa-8f66-1634b5127db7,it,Camera Deluxe,1 letto matrimoniale,[],,,[],,2026-06-12 10:11:59.835397+01
3686,a187065f-a4a6-4016-bbc0-44649afda674,d29118c6-40ac-48fa-8f66-1634b5127db7,it,Junior Suite,"2 letti matrimoniali grandi, 1 divano letto",[],,,[],,2026-06-12 10:11:59.835397+01
3687,a187065f-a4a6-4016-bbc0-44649afda674,d29118c6-40ac-48fa-8f66-1634b5127db7,it,Camera Matrimoniale Standard,1 letto matrimoniale large,[],,,[],,2026-06-12 10:11:59.835397+01
3688,b24fafa5-88ee-493e-ac2e-751449c22874,a2d7f7f3-c283-4830-a075-08ad51f1d99b,it,Camera Matrimoniale - Argento,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-12 10:12:14.257863+01
3689,b24fafa5-88ee-493e-ac2e-751449c22874,a2d7f7f3-c283-4830-a075-08ad51f1d99b,it,Junior Suite - Gold,"1 letto matrimoniale large, 2 divani letto",[],,,[],,2026-06-12 10:12:14.257863+01
3690,b24fafa5-88ee-493e-ac2e-751449c22874,a2d7f7f3-c283-4830-a075-08ad51f1d99b,it,Suite - Platinium,"1 letto matrimoniale large, 3 divani letto",[],,,[],,2026-06-12 10:12:14.257863+01
3691,b24fafa5-88ee-493e-ac2e-751449c22874,a2d7f7f3-c283-4830-a075-08ad51f1d99b,it,Suite,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-12 10:12:14.257863+01
3692,b24fafa5-88ee-493e-ac2e-751449c22874,a2d7f7f3-c283-4830-a075-08ad51f1d99b,it,Camera Matrimoniale con Balcone,"2 letti singoli, 1 letto matrimoniale",[],,,[],,2026-06-12 10:12:14.257863+01
3693,b24fafa5-88ee-493e-ac2e-751449c22874,a2d7f7f3-c283-4830-a075-08ad51f1d99b,it,Camera Matrimoniale Standard,"2 letti singoli, 1 letto matrimoniale",[],,,[],,2026-06-12 10:12:14.257863+01
3694,f8d593d7-99b8-48b9-be6e-f889e97f874f,d29118c6-40ac-48fa-8f66-1634b5127db7,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-06-12 10:12:22.27888+01
3695,f8d593d7-99b8-48b9-be6e-f889e97f874f,d29118c6-40ac-48fa-8f66-1634b5127db7,fr,Suite avec Balcon,1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-12 10:12:22.27888+01
3696,f8d593d7-99b8-48b9-be6e-f889e97f874f,d29118c6-40ac-48fa-8f66-1634b5127db7,fr,Chambre Simple Supérieure,1 lit simple,[],,,[],,2026-06-12 10:12:22.27888+01
3697,f8d593d7-99b8-48b9-be6e-f889e97f874f,d29118c6-40ac-48fa-8f66-1634b5127db7,fr,Chambre Double Deluxe avec Balcon,1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-12 10:12:22.27888+01
3698,f8d593d7-99b8-48b9-be6e-f889e97f874f,d29118c6-40ac-48fa-8f66-1634b5127db7,fr,Chambre Double Deluxe,1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-12 10:12:22.27888+01
3699,f8d593d7-99b8-48b9-be6e-f889e97f874f,d29118c6-40ac-48fa-8f66-1634b5127db7,fr,Suite Junior Supérieure avec Balcon,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-06-12 10:12:22.27888+01
3700,f8d593d7-99b8-48b9-be6e-f889e97f874f,d29118c6-40ac-48fa-8f66-1634b5127db7,fr,Suite - Vue sur Montagne,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-12 10:12:22.27888+01
3701,f8d593d7-99b8-48b9-be6e-f889e97f874f,d29118c6-40ac-48fa-8f66-1634b5127db7,fr,Suite avec Balcon Plein Sud,1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-12 10:12:22.27888+01
3702,f8d593d7-99b8-48b9-be6e-f889e97f874f,d29118c6-40ac-48fa-8f66-1634b5127db7,fr,Suite avec Balcon Plein Ouest,1 grand lit double,[],,,[],,2026-06-12 10:12:22.27888+01
3703,f8d593d7-99b8-48b9-be6e-f889e97f874f,d29118c6-40ac-48fa-8f66-1634b5127db7,fr,Chambre Lit King-Size - Vue sur Jardin,1 grand lit double,[],,,[],,2026-06-12 10:12:22.27888+01
3704,f8d593d7-99b8-48b9-be6e-f889e97f874f,d29118c6-40ac-48fa-8f66-1634b5127db7,fr,Chambre Deluxe,1 grand lit double,[],,,[],,2026-06-12 10:12:22.27888+01
3705,f8d593d7-99b8-48b9-be6e-f889e97f874f,d29118c6-40ac-48fa-8f66-1634b5127db7,fr,Suite Junior,"2 très grands lits doubles, 1 canapé-lit",[],,,[],,2026-06-12 10:12:22.27888+01
3706,f8d593d7-99b8-48b9-be6e-f889e97f874f,d29118c6-40ac-48fa-8f66-1634b5127db7,fr,Chambre Double Standard,1 très grand lit double,[],,,[],,2026-06-12 10:12:22.27888+01
3707,b1727bc6-65cd-4434-bf03-15e038a15b89,a2d7f7f3-c283-4830-a075-08ad51f1d99b,fr,Chambre Double - Silver,1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-12 10:13:10.525141+01
3708,b1727bc6-65cd-4434-bf03-15e038a15b89,a2d7f7f3-c283-4830-a075-08ad51f1d99b,fr,Suite Junior - Gold,"1 très grand lit double, 2 canapés-lits",[],,,[],,2026-06-12 10:13:10.525141+01
3709,b1727bc6-65cd-4434-bf03-15e038a15b89,a2d7f7f3-c283-4830-a075-08ad51f1d99b,fr,Suite - Platinium,"1 très grand lit double, 3 canapés-lits",[],,,[],,2026-06-12 10:13:10.525141+01
3710,b1727bc6-65cd-4434-bf03-15e038a15b89,a2d7f7f3-c283-4830-a075-08ad51f1d99b,fr,Suite,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-06-12 10:13:10.525141+01
3711,b1727bc6-65cd-4434-bf03-15e038a15b89,a2d7f7f3-c283-4830-a075-08ad51f1d99b,fr,Chambre Double avec Balcon,"2 lits simples, 1 grand lit double",[],,,[],,2026-06-12 10:13:10.525141+01
3712,b1727bc6-65cd-4434-bf03-15e038a15b89,a2d7f7f3-c283-4830-a075-08ad51f1d99b,fr,Chambre Double Standard,"2 lits simples, 1 grand lit double",[],,,[],,2026-06-12 10:13:10.525141+01
3713,b58f393e-7b7a-4680-8a93-dccaf95ac737,d29118c6-40ac-48fa-8f66-1634b5127db7,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-06-12 10:13:28.400743+01
3714,b58f393e-7b7a-4680-8a93-dccaf95ac737,d29118c6-40ac-48fa-8f66-1634b5127db7,pt,Suite com Varanda,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-12 10:13:28.400743+01
3715,b58f393e-7b7a-4680-8a93-dccaf95ac737,d29118c6-40ac-48fa-8f66-1634b5127db7,pt,Quarto Individual Superior,1 cama individual,[],,,[],,2026-06-12 10:13:28.400743+01
3716,b58f393e-7b7a-4680-8a93-dccaf95ac737,d29118c6-40ac-48fa-8f66-1634b5127db7,pt,Quarto Duplo Deluxe com Varanda,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-12 10:13:28.400743+01
3717,b58f393e-7b7a-4680-8a93-dccaf95ac737,d29118c6-40ac-48fa-8f66-1634b5127db7,pt,Quarto Duplo Deluxe,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-12 10:13:28.400743+01
3718,b58f393e-7b7a-4680-8a93-dccaf95ac737,d29118c6-40ac-48fa-8f66-1634b5127db7,pt,Suite Júnior Superior com Varanda,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-06-12 10:13:28.400743+01
3719,b58f393e-7b7a-4680-8a93-dccaf95ac737,d29118c6-40ac-48fa-8f66-1634b5127db7,pt,Suite com Vista da Montanha,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-12 10:13:28.400743+01
3720,b58f393e-7b7a-4680-8a93-dccaf95ac737,d29118c6-40ac-48fa-8f66-1634b5127db7,pt,Suite com Varanda Virada a Sul,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-12 10:13:28.400743+01
3721,b58f393e-7b7a-4680-8a93-dccaf95ac737,d29118c6-40ac-48fa-8f66-1634b5127db7,pt,Suite com Varanda Virada a Oeste,1 cama de casal grande,[],,,[],,2026-06-12 10:13:28.400743+01
3722,b58f393e-7b7a-4680-8a93-dccaf95ac737,d29118c6-40ac-48fa-8f66-1634b5127db7,pt,Quarto King com Vista Jardim,1 cama de casal grande,[],,,[],,2026-06-12 10:13:28.400743+01
3723,b58f393e-7b7a-4680-8a93-dccaf95ac737,d29118c6-40ac-48fa-8f66-1634b5127db7,pt,Quarto Deluxe,1 cama de casal grande,[],,,[],,2026-06-12 10:13:28.400743+01
3724,b58f393e-7b7a-4680-8a93-dccaf95ac737,d29118c6-40ac-48fa-8f66-1634b5127db7,pt,Suite Júnior,"2 camas de casal extragrandes, 1 sofá-cama",[],,,[],,2026-06-12 10:13:28.400743+01
3725,b58f393e-7b7a-4680-8a93-dccaf95ac737,d29118c6-40ac-48fa-8f66-1634b5127db7,pt,Quarto Duplo Standard,1 cama de casal extragrande,[],,,[],,2026-06-12 10:13:28.400743+01
3726,a544c42a-c518-423d-b8d4-451fa059788d,a2d7f7f3-c283-4830-a075-08ad51f1d99b,pt,Double Room - Silver,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-12 10:13:34.716635+01
3727,a544c42a-c518-423d-b8d4-451fa059788d,a2d7f7f3-c283-4830-a075-08ad51f1d99b,pt,Junior Suite - Gold,"1 cama de casal extragrande, 2 sofás-cama",[],,,[],,2026-06-12 10:13:34.716635+01
3728,a544c42a-c518-423d-b8d4-451fa059788d,a2d7f7f3-c283-4830-a075-08ad51f1d99b,pt,Suite - Platinium,"1 cama de casal extragrande, 3 sofás-cama",[],,,[],,2026-06-12 10:13:34.716635+01
3729,a544c42a-c518-423d-b8d4-451fa059788d,a2d7f7f3-c283-4830-a075-08ad51f1d99b,pt,Suite,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-12 10:13:34.716635+01
3730,a544c42a-c518-423d-b8d4-451fa059788d,a2d7f7f3-c283-4830-a075-08ad51f1d99b,pt,Quarto Duplo com Varanda,"2 camas individuais, 1 cama de casal grande",[],,,[],,2026-06-12 10:13:34.716635+01
3731,a544c42a-c518-423d-b8d4-451fa059788d,a2d7f7f3-c283-4830-a075-08ad51f1d99b,pt,Quarto Duplo Standard,"2 camas individuais, 1 cama de casal grande",[],,,[],,2026-06-12 10:13:34.716635+01
3732,6d2cd1a3-275d-4166-8e4c-3e56ee5f5143,5d681c39-a68e-419b-824b-144ca795c4a1,en,Double Room,1 double bed,[],,,[],,2026-06-12 10:15:09.459346+01
3733,6d2cd1a3-275d-4166-8e4c-3e56ee5f5143,5d681c39-a68e-419b-824b-144ca795c4a1,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-06-12 10:15:09.459346+01
3734,6d2cd1a3-275d-4166-8e4c-3e56ee5f5143,5d681c39-a68e-419b-824b-144ca795c4a1,en,Superior Suite,1 extra-large double bed,[],,,[],,2026-06-12 10:15:09.459346+01
3735,6d2cd1a3-275d-4166-8e4c-3e56ee5f5143,5d681c39-a68e-419b-824b-144ca795c4a1,en,Triple Room,1 extra-large double bed and 1 large double bed,[],,,[],,2026-06-12 10:15:09.459346+01
3736,6d2cd1a3-275d-4166-8e4c-3e56ee5f5143,5d681c39-a68e-419b-824b-144ca795c4a1,en,Suite,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-12 10:15:09.459346+01
3737,6d2cd1a3-275d-4166-8e4c-3e56ee5f5143,5d681c39-a68e-419b-824b-144ca795c4a1,en,Deluxe Suite,1 double bed,[],,,[],,2026-06-12 10:15:09.459346+01
3738,6d2cd1a3-275d-4166-8e4c-3e56ee5f5143,5d681c39-a68e-419b-824b-144ca795c4a1,en,Junior Suite with Balcony,1 extra-large double bed,[],,,[],,2026-06-12 10:15:09.459346+01
3739,6d2cd1a3-275d-4166-8e4c-3e56ee5f5143,5d681c39-a68e-419b-824b-144ca795c4a1,en,Apartment,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-12 10:15:09.459346+01
3740,6d2cd1a3-275d-4166-8e4c-3e56ee5f5143,5d681c39-a68e-419b-824b-144ca795c4a1,en,Superior Suite with Sauna,1 extra-large double bed,[],,,[],,2026-06-12 10:15:09.459346+01
3741,6d2cd1a3-275d-4166-8e4c-3e56ee5f5143,5d681c39-a68e-419b-824b-144ca795c4a1,en,One-Bedroom Suite,1 double bed,[],,,[],,2026-06-12 10:15:09.459346+01
3742,6d2cd1a3-275d-4166-8e4c-3e56ee5f5143,5d681c39-a68e-419b-824b-144ca795c4a1,en,Two-Bedroom Suite,"1 double bed, 1 double bed",[],,,[],,2026-06-12 10:15:09.459346+01
3743,6d2cd1a3-275d-4166-8e4c-3e56ee5f5143,5d681c39-a68e-419b-824b-144ca795c4a1,en,Suite with Sauna,1 double bed,[],,,[],,2026-06-12 10:15:09.459346+01
3744,091f0afb-1595-4cae-b3e4-c22bcdb595d3,cbbf3300-71e5-4be2-abaf-7fe295ae8fb1,en,Single Room,1 single bed,[],,,[],,2026-06-12 10:16:12.308735+01
