id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
919,38a3f94b-57fb-48eb-9038-864cc1c8da52,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,en,Parking,Free parking available at the hotel,2026-05-20 03:04:54.032682+01
1645,cf6dae43-d8c1-4f28-86e2-93251c9fe23f,94966c2f-ce36-4947-8c6c-9f00c7093c1d,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-05-20 05:36:41.228877+01
1646,cf6dae43-d8c1-4f28-86e2-93251c9fe23f,94966c2f-ce36-4947-8c6c-9f00c7093c1d,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-05-20 05:36:41.228877+01
1647,cf6dae43-d8c1-4f28-86e2-93251c9fe23f,94966c2f-ce36-4947-8c6c-9f00c7093c1d,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-20 05:36:41.228877+01
1654,acfac323-1f68-4874-b168-7b5c8cc74c67,2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 8.9",2026-05-20 05:39:02.505677+01
1655,acfac323-1f68-4874-b168-7b5c8cc74c67,2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,en,Breakfast info,Buffet,2026-05-20 05:39:02.505677+01
1656,acfac323-1f68-4874-b168-7b5c8cc74c67,2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,en,Parking,Free private parking available at the hotel,2026-05-20 05:39:02.505677+01
1663,620f6a15-ed93-4769-9a5b-b3da519b6e31,3e6f3c41-1632-4daf-801d-33e926ba20ba,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-20 05:40:31.36075+01
1664,620f6a15-ed93-4769-9a5b-b3da519b6e31,3e6f3c41-1632-4daf-801d-33e926ba20ba,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-20 05:40:31.36075+01
1665,620f6a15-ed93-4769-9a5b-b3da519b6e31,3e6f3c41-1632-4daf-801d-33e926ba20ba,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 05:40:31.36075+01
1672,eba07159-43c9-4913-9bef-4e461b7372ad,2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 8,9!",2026-05-20 05:41:54.615736+01
1673,eba07159-43c9-4913-9bef-4e461b7372ad,2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,it,Informazioni sulla colazione,a buffet,2026-05-20 05:41:54.615736+01
1674,eba07159-43c9-4913-9bef-4e461b7372ad,2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-20 05:41:54.615736+01
1681,2663a8d4-d041-4d93-a41a-b2658ae02056,3e6f3c41-1632-4daf-801d-33e926ba20ba,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,3",2026-05-20 05:43:18.718137+01
1682,2663a8d4-d041-4d93-a41a-b2658ae02056,3e6f3c41-1632-4daf-801d-33e926ba20ba,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-20 05:43:18.718137+01
1683,2663a8d4-d041-4d93-a41a-b2658ae02056,3e6f3c41-1632-4daf-801d-33e926ba20ba,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 05:43:18.718137+01
2152,af0b4bd2-d563-4b02-828d-84d9688b2657,5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-20 08:00:57.730257+01
2153,af0b4bd2-d563-4b02-828d-84d9688b2657,5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559,pt,Informação sobre o pequeno-almoço,Continental,2026-05-20 08:00:57.730257+01
2154,af0b4bd2-d563-4b02-828d-84d9688b2657,5e7b6b1e-a0e0-4439-8bee-79cbd8a8a559,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 08:00:57.730257+01
2158,aa1ed7e6-a7fb-41c4-90c1-61e241380951,fcbd897e-d912-4178-91b4-d0acf57b18f5,en,Top Location,Top location: Highly rated by recent guests (8.7),2026-05-20 08:02:40.590975+01
2159,aa1ed7e6-a7fb-41c4-90c1-61e241380951,fcbd897e-d912-4178-91b4-d0acf57b18f5,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-20 08:02:40.590975+01
2160,aa1ed7e6-a7fb-41c4-90c1-61e241380951,fcbd897e-d912-4178-91b4-d0acf57b18f5,en,Parking,Private parking at the hotel,2026-05-20 08:02:40.590975+01
2164,281c05aa-5aa5-444c-9766-6923aca439d3,f50f0e82-619d-430c-b47e-16a060b3b78e,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-05-20 08:04:39.723834+01
2165,281c05aa-5aa5-444c-9766-6923aca439d3,f50f0e82-619d-430c-b47e-16a060b3b78e,es,Información sobre el desayuno,Buffet,2026-05-20 08:04:39.723834+01
2166,281c05aa-5aa5-444c-9766-6923aca439d3,f50f0e82-619d-430c-b47e-16a060b3b78e,es,Ski To Door,A pie de pista,2026-05-20 08:04:39.723834+01
2470,9e35009d-b61e-4989-bc69-ad5f5d7ad9e1,2812c8bd-5bff-40d2-90c1-36b045a7168c,en,Heart,"Situated in the best rated area in Sankt Anton am Arlberg, this hotel has an excellent location score of 9.6",2026-05-20 09:12:57.793546+01
2471,9e35009d-b61e-4989-bc69-ad5f5d7ad9e1,2812c8bd-5bff-40d2-90c1-36b045a7168c,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-20 09:12:57.793546+01
2472,9e35009d-b61e-4989-bc69-ad5f5d7ad9e1,2812c8bd-5bff-40d2-90c1-36b045a7168c,en,Parking,Free private parking available at the hotel,2026-05-20 09:12:57.793546+01
869,369a21bf-e49e-4649-b3da-e8f14a90326d,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,fr,Heart,"Situé en plein cœur de Salzbourg, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-20 02:55:02.727475+01
870,369a21bf-e49e-4649-b3da-e8f14a90326d,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-05-20 02:55:02.727475+01
871,369a21bf-e49e-4649-b3da-e8f14a90326d,c9c41bbb-7944-42c6-b2a1-7f2c07cbbb2f,fr,Parking,Parking privé disponible,2026-05-20 02:55:02.727475+01
877,84d5c02a-2d64-4524-8caa-518c2d361813,00374a6d-42d2-49dc-8c04-f330d3373f8a,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-20 02:56:53.510107+01
878,84d5c02a-2d64-4524-8caa-518c2d361813,00374a6d-42d2-49dc-8c04-f330d3373f8a,en,Breakfast info,"Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-20 02:56:53.510107+01
879,84d5c02a-2d64-4524-8caa-518c2d361813,00374a6d-42d2-49dc-8c04-f330d3373f8a,en,Parking,Free private parking available at the hotel,2026-05-20 02:56:53.510107+01
910,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-05-20 03:02:27.840724+01
911,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-20 03:02:27.840724+01
912,ec30c5bc-c73d-4737-b684-cb473e108e5b,1695b542-6d0f-41af-bc2e-8f641d1dd909,pt,Parking,Estacionamento privado disponível no hotel,2026-05-20 03:02:27.840724+01
924,801ca0a5-800c-4bcd-91c9-c7a52f3ac8a7,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,4)",2026-05-20 03:06:11.738073+01
925,801ca0a5-800c-4bcd-91c9-c7a52f3ac8a7,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,es,Información sobre el desayuno,"Continental, Sin gluten, Buffet",2026-05-20 03:06:11.738073+01
926,801ca0a5-800c-4bcd-91c9-c7a52f3ac8a7,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,es,Parking,Hay parking gratis en el hotel,2026-05-20 03:06:11.738073+01
934,07fcef45-9137-4192-a7fc-25b1bffcfbfc,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-05-20 03:07:45.499445+01
935,07fcef45-9137-4192-a7fc-25b1bffcfbfc,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,it,Informazioni sulla colazione,a buffet,2026-05-20 03:07:45.499445+01
936,07fcef45-9137-4192-a7fc-25b1bffcfbfc,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-20 03:07:45.499445+01
937,07fcef45-9137-4192-a7fc-25b1bffcfbfc,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-20 03:07:45.499445+01
944,18d776b2-4c23-48d6-8d11-a91fc8516d11,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-05-20 03:09:03.961968+01
945,18d776b2-4c23-48d6-8d11-a91fc8516d11,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-20 03:09:03.961968+01
946,18d776b2-4c23-48d6-8d11-a91fc8516d11,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-20 03:09:03.961968+01
947,18d776b2-4c23-48d6-8d11-a91fc8516d11,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-20 03:09:03.961968+01
955,6ebbac1d-6e1b-427b-b253-c977316682b4,fe147b78-373f-45d1-9147-6fe15b2fd724,en,Top Location,Top location: Highly rated by recent guests (9.2),2026-05-20 03:11:03.588704+01
956,6ebbac1d-6e1b-427b-b253-c977316682b4,fe147b78-373f-45d1-9147-6fe15b2fd724,en,Breakfast info,Buffet,2026-05-20 03:11:03.588704+01
957,6ebbac1d-6e1b-427b-b253-c977316682b4,fe147b78-373f-45d1-9147-6fe15b2fd724,en,Parking,Free private parking available at the hotel,2026-05-20 03:11:03.588704+01
961,032fbe8c-5f5e-4233-814e-ffde1c69a56e,f725f96c-1981-426c-af40-d9b08ca1bc0a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-05-20 03:12:48.927738+01
962,032fbe8c-5f5e-4233-814e-ffde1c69a56e,f725f96c-1981-426c-af40-d9b08ca1bc0a,es,Información sobre el desayuno,Buffet,2026-05-20 03:12:48.927738+01
963,032fbe8c-5f5e-4233-814e-ffde1c69a56e,f725f96c-1981-426c-af40-d9b08ca1bc0a,es,Parking,Hay parking privado gratis en el hotel,2026-05-20 03:12:48.927738+01
970,19f15752-85ac-4424-b303-de912720b7d3,fe147b78-373f-45d1-9147-6fe15b2fd724,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,2)",2026-05-20 03:14:25.915401+01
971,19f15752-85ac-4424-b303-de912720b7d3,fe147b78-373f-45d1-9147-6fe15b2fd724,de,Frühstücks-Info,Buffet,2026-05-20 03:14:25.915401+01
972,19f15752-85ac-4424-b303-de912720b7d3,fe147b78-373f-45d1-9147-6fe15b2fd724,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 03:14:25.915401+01
979,28e15b8a-90e8-46dc-8850-bf7446310194,f725f96c-1981-426c-af40-d9b08ca1bc0a,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-05-20 03:16:01.045525+01
980,28e15b8a-90e8-46dc-8850-bf7446310194,f725f96c-1981-426c-af40-d9b08ca1bc0a,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-20 03:16:01.045525+01
981,28e15b8a-90e8-46dc-8850-bf7446310194,f725f96c-1981-426c-af40-d9b08ca1bc0a,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-20 03:16:01.045525+01
1662,9e159827-16e0-4346-bea6-ba2adb67bd22,2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,es,Parking,Hay parking privado gratis en el hotel,2026-05-20 05:40:11.388682+01
1669,95b6d239-ffcc-46b0-b80a-e0a641f0914c,3e6f3c41-1632-4daf-801d-33e926ba20ba,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,3!",2026-05-20 05:41:40.907847+01
1670,95b6d239-ffcc-46b0-b80a-e0a641f0914c,3e6f3c41-1632-4daf-801d-33e926ba20ba,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-20 05:41:40.907847+01
1671,95b6d239-ffcc-46b0-b80a-e0a641f0914c,3e6f3c41-1632-4daf-801d-33e926ba20ba,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-20 05:41:40.907847+01
1678,d710d22e-4ac9-4d72-9f3f-48f554ce92b7,2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 8,9 pour sa situation géographique.",2026-05-20 05:43:08.760269+01
1679,d710d22e-4ac9-4d72-9f3f-48f554ce92b7,2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-20 05:43:08.760269+01
1680,d710d22e-4ac9-4d72-9f3f-48f554ce92b7,2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-20 05:43:08.760269+01
1687,37aab899-9df0-40ca-838a-0b400b8a2725,e36b1bb2-f600-4365-b655-4a1607aa953d,en,Heart,"Situated in the best rated area in Ischgl, this hotel has an excellent location score of 9.7",2026-05-20 05:45:30.352366+01
1688,37aab899-9df0-40ca-838a-0b400b8a2725,e36b1bb2-f600-4365-b655-4a1607aa953d,en,Breakfast info,"Vegetarian, Vegan, Gluten-free, Buffet",2026-05-20 05:45:30.352366+01
1689,37aab899-9df0-40ca-838a-0b400b8a2725,e36b1bb2-f600-4365-b655-4a1607aa953d,en,Parking,Free private parking available at the hotel,2026-05-20 05:45:30.352366+01
2155,a408bda3-c1f0-4f35-a11a-40be6a370526,f50f0e82-619d-430c-b47e-16a060b3b78e,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-05-20 08:02:21.969572+01
2156,a408bda3-c1f0-4f35-a11a-40be6a370526,f50f0e82-619d-430c-b47e-16a060b3b78e,en,Breakfast info,Buffet,2026-05-20 08:02:21.969572+01
2157,a408bda3-c1f0-4f35-a11a-40be6a370526,f50f0e82-619d-430c-b47e-16a060b3b78e,en,Ski To Door,Ski-to-door,2026-05-20 08:02:21.969572+01
2473,75959e3d-89f0-45c1-b499-fa7800500a4d,436799b7-307e-4428-88a8-175b0fe13586,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-05-20 09:14:40.319378+01
2474,75959e3d-89f0-45c1-b499-fa7800500a4d,436799b7-307e-4428-88a8-175b0fe13586,es,Información sobre el desayuno,Buffet,2026-05-20 09:14:40.319378+01
2475,75959e3d-89f0-45c1-b499-fa7800500a4d,436799b7-307e-4428-88a8-175b0fe13586,es,Parking,Hay parking privado en el hotel,2026-05-20 09:14:40.319378+01
2482,5407f557-9193-4fb4-8343-57ea9435096d,2812c8bd-5bff-40d2-90c1-36b045a7168c,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Sankt Anton am Arlberg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,6",2026-05-20 09:15:49.839644+01
2483,5407f557-9193-4fb4-8343-57ea9435096d,2812c8bd-5bff-40d2-90c1-36b045a7168c,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-20 09:15:49.839644+01
2484,5407f557-9193-4fb4-8343-57ea9435096d,2812c8bd-5bff-40d2-90c1-36b045a7168c,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 09:15:49.839644+01
2491,b4d5e07b-5cfd-4aa8-bc86-a3234c694260,2812c8bd-5bff-40d2-90c1-36b045a7168c,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Anton am Arlberg, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-05-20 09:17:51.290415+01
2492,b4d5e07b-5cfd-4aa8-bc86-a3234c694260,2812c8bd-5bff-40d2-90c1-36b045a7168c,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-20 09:17:51.290415+01
2493,b4d5e07b-5cfd-4aa8-bc86-a3234c694260,2812c8bd-5bff-40d2-90c1-36b045a7168c,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-20 09:17:51.290415+01
872,afd51f48-c1ce-441b-9cb4-e3984f3a448d,22fae16a-dfc7-4489-b9c1-95b2243ae38b,pt,Heart,"Situado na área mais popular de Salzburgo, este hotel tem uma pontuação de localização excelente: 10,0",2026-05-20 02:55:40.096562+01
873,afd51f48-c1ce-441b-9cb4-e3984f3a448d,22fae16a-dfc7-4489-b9c1-95b2243ae38b,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-20 02:55:40.096562+01
889,d0c048eb-e39f-42cc-be9b-8662efb24f8b,00374a6d-42d2-49dc-8c04-f330d3373f8a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-20 02:59:13.189847+01
890,d0c048eb-e39f-42cc-be9b-8662efb24f8b,00374a6d-42d2-49dc-8c04-f330d3373f8a,de,Frühstücks-Info,"Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-20 02:59:13.189847+01
891,d0c048eb-e39f-42cc-be9b-8662efb24f8b,00374a6d-42d2-49dc-8c04-f330d3373f8a,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 02:59:13.189847+01
898,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,8",2026-05-20 03:00:32.850777+01
899,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Informazioni sulla colazione,a buffet,2026-05-20 03:00:32.850777+01
900,944162eb-4eeb-4cba-b882-5b7efe6bfb25,1695b542-6d0f-41af-bc2e-8f641d1dd909,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-20 03:00:32.850777+01
907,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-20 03:01:30.058435+01
908,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Informação sobre o pequeno-almoço,"Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-20 03:01:30.058435+01
909,bf8ad12e-92a0-43a4-8f3b-dc49e4ee20e6,00374a6d-42d2-49dc-8c04-f330d3373f8a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 03:01:30.058435+01
927,e5cef70c-7bd2-4bed-8720-d891f41a5cf1,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-05-20 03:06:31.058749+01
928,e5cef70c-7bd2-4bed-8720-d891f41a5cf1,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,de,Frühstücks-Info,Buffet,2026-05-20 03:06:31.058749+01
929,e5cef70c-7bd2-4bed-8720-d891f41a5cf1,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 03:06:31.058749+01
930,e5cef70c-7bd2-4bed-8720-d891f41a5cf1,b28f8a8d-f2c0-48ac-b823-b049a7ae5121,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-20 03:06:31.058749+01
938,2ce153b6-1fa3-4aad-a6d9-04a023b50375,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-20 03:08:01.442716+01
939,2ce153b6-1fa3-4aad-a6d9-04a023b50375,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,it,Informazioni sulla colazione,"continentale, senza glutine, a buffet",2026-05-20 03:08:01.442716+01
940,2ce153b6-1fa3-4aad-a6d9-04a023b50375,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-20 03:08:01.442716+01
948,26d948e1-d94d-43a7-a86a-ac3f00107409,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-20 03:09:29.170433+01
949,26d948e1-d94d-43a7-a86a-ac3f00107409,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,pt,Informação sobre o pequeno-almoço,"Continental, Sem glúten, Buffet",2026-05-20 03:09:29.170433+01
950,26d948e1-d94d-43a7-a86a-ac3f00107409,34c1a13d-8ac3-41b7-a6f6-36f1b919deb7,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-20 03:09:29.170433+01
1684,4e78eb03-ec4a-4179-a0ea-73140cc52c4e,2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 8,9",2026-05-20 05:44:11.799533+01
1685,4e78eb03-ec4a-4179-a0ea-73140cc52c4e,2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-20 05:44:11.799533+01
1686,4e78eb03-ec4a-4179-a0ea-73140cc52c4e,2910adf3-9ce7-42b4-8a5d-918d7f1da4f6,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 05:44:11.799533+01
2167,ec996265-00d7-45b6-8f8c-1ff6a90c91de,fcbd897e-d912-4178-91b4-d0acf57b18f5,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,7)",2026-05-20 08:05:51.602906+01
2168,ec996265-00d7-45b6-8f8c-1ff6a90c91de,fcbd897e-d912-4178-91b4-d0acf57b18f5,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-20 08:05:51.602906+01
2169,ec996265-00d7-45b6-8f8c-1ff6a90c91de,fcbd897e-d912-4178-91b4-d0acf57b18f5,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-20 08:05:51.602906+01
2176,fae3d554-5105-438f-b8e6-6caa37efd857,f50f0e82-619d-430c-b47e-16a060b3b78e,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-05-20 08:07:51.450698+01
2177,fae3d554-5105-438f-b8e6-6caa37efd857,f50f0e82-619d-430c-b47e-16a060b3b78e,it,Informazioni sulla colazione,a buffet,2026-05-20 08:07:51.450698+01
2178,fae3d554-5105-438f-b8e6-6caa37efd857,f50f0e82-619d-430c-b47e-16a060b3b78e,it,Ski To Door,Accesso diretto alle piste,2026-05-20 08:07:51.450698+01
2185,2b6ca509-286e-439c-aea2-d20f6f88a6bd,fcbd897e-d912-4178-91b4-d0acf57b18f5,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,7)",2026-05-20 08:10:05.176382+01
2186,2b6ca509-286e-439c-aea2-d20f6f88a6bd,fcbd897e-d912-4178-91b4-d0acf57b18f5,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-20 08:10:05.176382+01
2187,2b6ca509-286e-439c-aea2-d20f6f88a6bd,fcbd897e-d912-4178-91b4-d0acf57b18f5,pt,Parking,Estacionamento privado disponível no hotel,2026-05-20 08:10:05.176382+01
2199,379b8228-9129-4e93-adb2-1d29e439cd2a,fa1b7c18-5c46-4dd5-93a8-e1355f75b792,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-05-20 08:15:26.257819+01
2200,379b8228-9129-4e93-adb2-1d29e439cd2a,fa1b7c18-5c46-4dd5-93a8-e1355f75b792,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-20 08:15:26.257819+01
2205,c6500cb5-1c85-4119-b615-21b16db55588,05f77320-2e21-42df-9f0c-80698453dc78,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-05-20 08:17:29.320456+01
2206,c6500cb5-1c85-4119-b615-21b16db55588,05f77320-2e21-42df-9f0c-80698453dc78,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-20 08:17:29.320456+01
2211,b63427b8-8d8e-4e2e-90a7-b3d79a4639b7,fa1b7c18-5c46-4dd5-93a8-e1355f75b792,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-05-20 08:19:38.056596+01
2212,b63427b8-8d8e-4e2e-90a7-b3d79a4639b7,fa1b7c18-5c46-4dd5-93a8-e1355f75b792,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-20 08:19:38.056596+01
2219,172ed0b8-9e1b-4143-bb0c-df69383892ae,638315e4-b452-476e-a9b3-0f53948a799c,en,Top Location,Top location: Highly rated by recent guests (9.3),2026-05-20 08:21:57.098712+01
2220,172ed0b8-9e1b-4143-bb0c-df69383892ae,638315e4-b452-476e-a9b3-0f53948a799c,en,Breakfast info,"Continental, Italian, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-20 08:21:57.098712+01
2221,172ed0b8-9e1b-4143-bb0c-df69383892ae,638315e4-b452-476e-a9b3-0f53948a799c,en,Parking,Free private parking available at the hotel,2026-05-20 08:21:57.098712+01
2222,172ed0b8-9e1b-4143-bb0c-df69383892ae,638315e4-b452-476e-a9b3-0f53948a799c,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-20 08:21:57.098712+01
2325,0ef5daa7-2f67-4b3f-9d4c-4e2a1f73a281,d5a1bee8-f427-4582-ac95-14c7633aadc3,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,3)",2026-05-20 08:42:39.687372+01
2326,0ef5daa7-2f67-4b3f-9d4c-4e2a1f73a281,d5a1bee8-f427-4582-ac95-14c7633aadc3,fr,Parking,Parking privé GRATUIT !,2026-05-20 08:42:39.687372+01
2338,fe6ee4d2-5910-479c-acbb-7c537fa4e2d1,b27b03d9-7fe0-430d-affd-d8ff933de545,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-05-20 08:46:17.206164+01
