id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1634,4e5ed76f-a4c0-452a-a304-24eb2e49200a,4dc77446-8e7e-4cb3-9713-6448c7ef23c3,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-14 06:03:27.709078+01
1635,4e5ed76f-a4c0-452a-a304-24eb2e49200a,4dc77446-8e7e-4cb3-9713-6448c7ef23c3,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-14 06:03:27.709078+01
1636,25e64e4e-ee4f-4c0b-bf23-04906a882ebd,e98014ea-2294-4cac-b49d-71c8b66c1038,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,4 pour sa situation géographique.",2026-06-14 06:04:11.790656+01
1637,25e64e4e-ee4f-4c0b-bf23-04906a882ebd,e98014ea-2294-4cac-b49d-71c8b66c1038,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-14 06:04:11.790656+01
1638,25e64e4e-ee4f-4c0b-bf23-04906a882ebd,e98014ea-2294-4cac-b49d-71c8b66c1038,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-14 06:04:11.790656+01
1639,edd3f65e-83e7-4a76-85c3-72b48333698d,4dc77446-8e7e-4cb3-9713-6448c7ef23c3,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,0",2026-06-14 06:04:19.936854+01
1640,edd3f65e-83e7-4a76-85c3-72b48333698d,4dc77446-8e7e-4cb3-9713-6448c7ef23c3,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-14 06:04:19.936854+01
1641,edd3f65e-83e7-4a76-85c3-72b48333698d,4dc77446-8e7e-4cb3-9713-6448c7ef23c3,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-14 06:04:19.936854+01
1672,4c295d21-8a9d-46fc-9369-9d9c7b26be49,57f35691-4299-4415-8c23-013570eb0701,it,Heart,"Situato nella zona più gettonata di Ischgl, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-14 06:10:17.242425+01
1673,4c295d21-8a9d-46fc-9369-9d9c7b26be49,57f35691-4299-4415-8c23-013570eb0701,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-06-14 06:10:17.242425+01
1674,4c295d21-8a9d-46fc-9369-9d9c7b26be49,57f35691-4299-4415-8c23-013570eb0701,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-06-14 06:10:17.242425+01
1675,9b0b9038-1496-4324-b4a6-a943693421af,57f35691-4299-4415-8c23-013570eb0701,fr,Heart,"Situé dans le quartier le plus apprécié à Ischgl, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-14 06:11:10.487271+01
1676,9b0b9038-1496-4324-b4a6-a943693421af,57f35691-4299-4415-8c23-013570eb0701,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-06-14 06:11:10.487271+01
1677,9b0b9038-1496-4324-b4a6-a943693421af,57f35691-4299-4415-8c23-013570eb0701,fr,Parking,Parking gratuit à l'hôtel,2026-06-14 06:11:10.487271+01
1678,ddbd0d52-fe60-44d0-b092-4d4fa6420321,57f35691-4299-4415-8c23-013570eb0701,pt,Heart,"Situado na área com melhor avaliação em Ischgl, este hotel tem uma excelente pontuação de localização: 9,8",2026-06-14 06:11:34.779961+01
1679,ddbd0d52-fe60-44d0-b092-4d4fa6420321,57f35691-4299-4415-8c23-013570eb0701,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-06-14 06:11:34.779961+01
1680,ddbd0d52-fe60-44d0-b092-4d4fa6420321,57f35691-4299-4415-8c23-013570eb0701,pt,Parking,Estacionamento gratuito disponível no hotel,2026-06-14 06:11:34.779961+01
1857,03d125dc-e7d0-4e01-8e01-214b4d79f19a,fd643586-04db-4558-8067-53c3ebab5874,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-06-14 06:54:55.778263+01
1858,03d125dc-e7d0-4e01-8e01-214b4d79f19a,fd643586-04db-4558-8067-53c3ebab5874,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-14 06:54:55.778263+01
1859,387a6e56-a508-4829-9811-6a1d1b6ae57e,f5f4f9dd-cbc8-42da-9e1a-c57e2bbc3ee8,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-06-14 06:55:43.164914+01
1860,387a6e56-a508-4829-9811-6a1d1b6ae57e,f5f4f9dd-cbc8-42da-9e1a-c57e2bbc3ee8,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-14 06:55:43.164914+01
1180,7ce7db37-45d6-4c2a-8d05-f1261d377df4,92c6e651-85ec-4628-9f63-73bcda1e52d8,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-06-14 04:37:12.67442+01
1181,7ce7db37-45d6-4c2a-8d05-f1261d377df4,92c6e651-85ec-4628-9f63-73bcda1e52d8,en,Breakfast info,"Continental, Vegetarian, Buffet",2026-06-14 04:37:12.67442+01
1182,7ce7db37-45d6-4c2a-8d05-f1261d377df4,92c6e651-85ec-4628-9f63-73bcda1e52d8,en,Parking,Free private parking available at the hotel,2026-06-14 04:37:12.67442+01
1216,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-06-14 04:44:01.698315+01
1217,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Breakfast info,"Continental, Buffet",2026-06-14 04:44:01.698315+01
1218,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Parking,Private parking at the hotel,2026-06-14 04:44:01.698315+01
1219,c5ccf508-9708-410c-be35-ed8f5bd20421,61c52b59-3b13-4b3f-a00f-5640677fca19,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-14 04:44:01.698315+01
1572,acca2332-ffad-4ad1-b69b-26472a21f2d6,a80a1f16-527d-4570-ab5b-1b21930a5d75,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-14 05:52:00.545786+01
1579,753e04c2-d240-47b3-99fa-cb35d4e96c3f,a0ac50f8-df3f-4001-b0a4-95c7b8e3da85,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,1).",2026-06-14 05:54:51.188238+01
1580,753e04c2-d240-47b3-99fa-cb35d4e96c3f,a0ac50f8-df3f-4001-b0a4-95c7b8e3da85,es,Información sobre el desayuno,Buffet,2026-06-14 05:54:51.188238+01
1581,753e04c2-d240-47b3-99fa-cb35d4e96c3f,a0ac50f8-df3f-4001-b0a4-95c7b8e3da85,es,Parking,Hay parking privado en el hotel,2026-06-14 05:54:51.188238+01
1582,d382fc39-980a-48eb-84e4-6c6a2a09c4b7,387d644a-7621-4de0-99f6-8606ad86406c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-06-14 05:55:38.009489+01
1583,d382fc39-980a-48eb-84e4-6c6a2a09c4b7,387d644a-7621-4de0-99f6-8606ad86406c,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-06-14 05:55:38.009489+01
1584,d382fc39-980a-48eb-84e4-6c6a2a09c4b7,387d644a-7621-4de0-99f6-8606ad86406c,es,Parking,Hay parking privado gratis en el hotel,2026-06-14 05:55:38.009489+01
1585,adbe746b-db54-4183-bade-0e060db5a706,a0ac50f8-df3f-4001-b0a4-95c7b8e3da85,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,1",2026-06-14 05:55:46.22555+01
1586,adbe746b-db54-4183-bade-0e060db5a706,a0ac50f8-df3f-4001-b0a4-95c7b8e3da85,de,Frühstücks-Info,Buffet,2026-06-14 05:55:46.22555+01
1587,adbe746b-db54-4183-bade-0e060db5a706,a0ac50f8-df3f-4001-b0a4-95c7b8e3da85,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-14 05:55:46.22555+01
1588,ca3ab6bb-81d3-4f0c-abca-4b7829e3a8d7,387d644a-7621-4de0-99f6-8606ad86406c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-06-14 05:56:03.860166+01
1589,ca3ab6bb-81d3-4f0c-abca-4b7829e3a8d7,387d644a-7621-4de0-99f6-8606ad86406c,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-06-14 05:56:03.860166+01
1590,ca3ab6bb-81d3-4f0c-abca-4b7829e3a8d7,387d644a-7621-4de0-99f6-8606ad86406c,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-14 05:56:03.860166+01
1591,785b3927-ec50-48d5-9248-527a6c5672b9,387d644a-7621-4de0-99f6-8606ad86406c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-06-14 05:56:36.57978+01
1592,785b3927-ec50-48d5-9248-527a6c5672b9,387d644a-7621-4de0-99f6-8606ad86406c,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-06-14 05:56:36.57978+01
1593,785b3927-ec50-48d5-9248-527a6c5672b9,387d644a-7621-4de0-99f6-8606ad86406c,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-14 05:56:36.57978+01
1594,b02b936d-ee62-4a2e-8413-bb50af6b26c1,a0ac50f8-df3f-4001-b0a4-95c7b8e3da85,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,1!",2026-06-14 05:56:46.237068+01
1595,b02b936d-ee62-4a2e-8413-bb50af6b26c1,a0ac50f8-df3f-4001-b0a4-95c7b8e3da85,it,Informazioni sulla colazione,a buffet,2026-06-14 05:56:46.237068+01
1596,b02b936d-ee62-4a2e-8413-bb50af6b26c1,a0ac50f8-df3f-4001-b0a4-95c7b8e3da85,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-14 05:56:46.237068+01
1597,58c0b140-f292-4905-8a29-98ba563cb761,387d644a-7621-4de0-99f6-8606ad86406c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-06-14 05:56:57.553083+01
1598,58c0b140-f292-4905-8a29-98ba563cb761,387d644a-7621-4de0-99f6-8606ad86406c,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-06-14 05:56:57.553083+01
1599,58c0b140-f292-4905-8a29-98ba563cb761,387d644a-7621-4de0-99f6-8606ad86406c,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-14 05:56:57.553083+01
1600,8f7a80e2-2dba-46a3-ac94-f1ea327bbfc2,387d644a-7621-4de0-99f6-8606ad86406c,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-06-14 05:57:37.21961+01
1601,8f7a80e2-2dba-46a3-ac94-f1ea327bbfc2,387d644a-7621-4de0-99f6-8606ad86406c,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-06-14 05:57:37.21961+01
1602,8f7a80e2-2dba-46a3-ac94-f1ea327bbfc2,387d644a-7621-4de0-99f6-8606ad86406c,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-14 05:57:37.21961+01
1642,00d34728-50f5-4315-9049-6892d9ff422e,e98014ea-2294-4cac-b49d-71c8b66c1038,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,4",2026-06-14 06:04:32.850523+01
1643,00d34728-50f5-4315-9049-6892d9ff422e,e98014ea-2294-4cac-b49d-71c8b66c1038,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-14 06:04:32.850523+01
1644,00d34728-50f5-4315-9049-6892d9ff422e,e98014ea-2294-4cac-b49d-71c8b66c1038,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-14 06:04:32.850523+01
1648,93c8a360-8f7c-4a37-9e5d-263950e8a6bb,57f35691-4299-4415-8c23-013570eb0701,en,Heart,"Situated in the best rated area in Ischgl, this hotel has an excellent location score of 9.8",2026-06-14 06:07:06.545967+01
1649,93c8a360-8f7c-4a37-9e5d-263950e8a6bb,57f35691-4299-4415-8c23-013570eb0701,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-06-14 06:07:06.545967+01
1650,93c8a360-8f7c-4a37-9e5d-263950e8a6bb,57f35691-4299-4415-8c23-013570eb0701,en,Parking,Free parking available at the hotel,2026-06-14 06:07:06.545967+01
1654,0c3d2bdf-78ce-4856-9185-b82ca436c005,44d03338-9746-4e54-bbae-99eacdbade1f,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Ischgl und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-06-14 06:08:03.107835+01
1655,0c3d2bdf-78ce-4856-9185-b82ca436c005,44d03338-9746-4e54-bbae-99eacdbade1f,de,Frühstücks-Info,"Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-14 06:08:03.107835+01
1656,0c3d2bdf-78ce-4856-9185-b82ca436c005,44d03338-9746-4e54-bbae-99eacdbade1f,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-14 06:08:03.107835+01
1657,7577db24-b6e7-4f73-8a3e-ff0254841216,57f35691-4299-4415-8c23-013570eb0701,es,Heart,"Situado en la zona mejor valorada de Ischgl, este hotel tiene una excelente puntuación en ubicación (9,8).",2026-06-14 06:08:16.540637+01
1658,7577db24-b6e7-4f73-8a3e-ff0254841216,57f35691-4299-4415-8c23-013570eb0701,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-06-14 06:08:16.540637+01
1659,7577db24-b6e7-4f73-8a3e-ff0254841216,57f35691-4299-4415-8c23-013570eb0701,es,Parking,Hay parking gratis en el hotel,2026-06-14 06:08:16.540637+01
1660,90c14378-f02d-43f2-9a3d-d1fc22f59be9,44d03338-9746-4e54-bbae-99eacdbade1f,it,Heart,"Situato nella zona più gettonata di Ischgl, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-06-14 06:08:30.502332+01
1661,90c14378-f02d-43f2-9a3d-d1fc22f59be9,44d03338-9746-4e54-bbae-99eacdbade1f,it,Informazioni sulla colazione,"vegetariana, vegana, senza glutine, a buffet",2026-06-14 06:08:30.502332+01
1662,90c14378-f02d-43f2-9a3d-d1fc22f59be9,44d03338-9746-4e54-bbae-99eacdbade1f,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-14 06:08:30.502332+01
1663,6e55f07c-d77f-4b89-b2b0-aa1439b27b36,44d03338-9746-4e54-bbae-99eacdbade1f,fr,Heart,"Situé dans le quartier le plus apprécié à Ischgl, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-06-14 06:09:07.177673+01
1664,6e55f07c-d77f-4b89-b2b0-aa1439b27b36,44d03338-9746-4e54-bbae-99eacdbade1f,fr,Infos concernant le petit-déjeuner,"Végétarien, Végétalien, Sans gluten, Buffet",2026-06-14 06:09:07.177673+01
1665,6e55f07c-d77f-4b89-b2b0-aa1439b27b36,44d03338-9746-4e54-bbae-99eacdbade1f,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-14 06:09:07.177673+01
1666,14d1c15e-557f-4fd9-b28e-f054bedd01de,57f35691-4299-4415-8c23-013570eb0701,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Ischgl und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,8",2026-06-14 06:09:15.621686+01
1667,14d1c15e-557f-4fd9-b28e-f054bedd01de,57f35691-4299-4415-8c23-013570eb0701,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-14 06:09:15.621686+01
1210,4f05790a-3352-4b24-9b3d-584a1505783d,92c6e651-85ec-4628-9f63-73bcda1e52d8,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-06-14 04:40:58.160797+01
1211,4f05790a-3352-4b24-9b3d-584a1505783d,92c6e651-85ec-4628-9f63-73bcda1e52d8,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Buffet",2026-06-14 04:40:58.160797+01
1212,4f05790a-3352-4b24-9b3d-584a1505783d,92c6e651-85ec-4628-9f63-73bcda1e52d8,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-14 04:40:58.160797+01
1220,cc9fcf76-ec57-4997-91f6-e2589a7c80d5,e43a2143-ffff-44ab-8743-f1e94722ac4b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-06-14 04:44:22.149396+01
1221,cc9fcf76-ec57-4997-91f6-e2589a7c80d5,e43a2143-ffff-44ab-8743-f1e94722ac4b,es,Información sobre el desayuno,"Continental, Vegetariano, Buffet",2026-06-14 04:44:22.149396+01
1222,cc9fcf76-ec57-4997-91f6-e2589a7c80d5,e43a2143-ffff-44ab-8743-f1e94722ac4b,es,Parking,Hay parking privado gratis en el hotel,2026-06-14 04:44:22.149396+01
1223,163cb646-0eb1-4825-83cc-a582f6654b3a,e43a2143-ffff-44ab-8743-f1e94722ac4b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-06-14 04:44:46.207634+01
1224,163cb646-0eb1-4825-83cc-a582f6654b3a,e43a2143-ffff-44ab-8743-f1e94722ac4b,de,Frühstücks-Info,"Kontinental, Vegetarisch, Buffet",2026-06-14 04:44:46.207634+01
1225,163cb646-0eb1-4825-83cc-a582f6654b3a,e43a2143-ffff-44ab-8743-f1e94722ac4b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-14 04:44:46.207634+01
1226,63469726-4c75-4416-93cc-c9663f8adc65,61c52b59-3b13-4b3f-a00f-5640677fca19,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-06-14 04:45:05.698523+01
1227,63469726-4c75-4416-93cc-c9663f8adc65,61c52b59-3b13-4b3f-a00f-5640677fca19,es,Información sobre el desayuno,"Continental, Buffet",2026-06-14 04:45:05.698523+01
1228,63469726-4c75-4416-93cc-c9663f8adc65,61c52b59-3b13-4b3f-a00f-5640677fca19,es,Parking,Hay parking privado en el hotel,2026-06-14 04:45:05.698523+01
1229,63469726-4c75-4416-93cc-c9663f8adc65,61c52b59-3b13-4b3f-a00f-5640677fca19,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-14 04:45:05.698523+01
1668,14d1c15e-557f-4fd9-b28e-f054bedd01de,57f35691-4299-4415-8c23-013570eb0701,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-06-14 06:09:15.621686+01
1669,059952cf-47c2-4883-952d-0fe0ba8b1f42,44d03338-9746-4e54-bbae-99eacdbade1f,pt,Heart,"Situado na área com melhor avaliação em Ischgl, este hotel tem uma excelente pontuação de localização: 9,7",2026-06-14 06:09:35.292756+01
1670,059952cf-47c2-4883-952d-0fe0ba8b1f42,44d03338-9746-4e54-bbae-99eacdbade1f,pt,Informação sobre o pequeno-almoço,"Vegetariano, Vegan, Sem glúten, Buffet",2026-06-14 06:09:35.292756+01
1671,059952cf-47c2-4883-952d-0fe0ba8b1f42,44d03338-9746-4e54-bbae-99eacdbade1f,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-14 06:09:35.292756+01
1861,387a6e56-a508-4829-9811-6a1d1b6ae57e,f5f4f9dd-cbc8-42da-9e1a-c57e2bbc3ee8,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-14 06:55:43.164914+01
1862,a43b44a7-0189-48dd-9a07-5159f63ff896,fd643586-04db-4558-8067-53c3ebab5874,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-06-14 06:55:51.872035+01
1863,a43b44a7-0189-48dd-9a07-5159f63ff896,fd643586-04db-4558-8067-53c3ebab5874,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-14 06:55:51.872035+01
1872,ea606302-8dc1-4aea-8d6b-9c3517a3fb15,b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.8),2026-06-14 06:59:33.04924+01
1873,ea606302-8dc1-4aea-8d6b-9c3517a3fb15,b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4,es,Parking,Hay parking gratis en el hotel,2026-06-14 06:59:33.04924+01
1874,a7423380-1dbf-432e-9dd6-bc401cf8448b,b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,8)",2026-06-14 06:59:55.625833+01
1875,a7423380-1dbf-432e-9dd6-bc401cf8448b,b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-06-14 06:59:55.625833+01
1876,9c06b704-3c46-4771-b0da-7bd6a2d6a290,d2de3ba3-2c6d-4958-961e-e91641adf4f8,es,Heart,"Situado en la zona mejor valorada de Längenfeld, este hotel tiene una excelente puntuación en ubicación (9.2).",2026-06-14 07:00:04.029765+01
1877,9c06b704-3c46-4771-b0da-7bd6a2d6a290,d2de3ba3-2c6d-4958-961e-e91641adf4f8,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Buffet",2026-06-14 07:00:04.029765+01
1878,9c06b704-3c46-4771-b0da-7bd6a2d6a290,d2de3ba3-2c6d-4958-961e-e91641adf4f8,es,Parking,Hay parking privado en el hotel,2026-06-14 07:00:04.029765+01
1879,06e3e00e-0b1a-48d7-aff4-caa647b05396,d2de3ba3-2c6d-4958-961e-e91641adf4f8,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Längenfeld und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,2",2026-06-14 07:00:46.469207+01
1880,06e3e00e-0b1a-48d7-aff4-caa647b05396,d2de3ba3-2c6d-4958-961e-e91641adf4f8,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Buffet",2026-06-14 07:00:46.469207+01
1881,06e3e00e-0b1a-48d7-aff4-caa647b05396,d2de3ba3-2c6d-4958-961e-e91641adf4f8,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-14 07:00:46.469207+01
1882,5312d654-aa4a-48db-aebc-2173d63d44be,b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,8",2026-06-14 07:00:59.287063+01
1883,5312d654-aa4a-48db-aebc-2173d63d44be,b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-06-14 07:00:59.287063+01
1884,56cc6c6e-a26e-4331-8def-62cafc436758,b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,8)",2026-06-14 07:01:36.947773+01
1885,56cc6c6e-a26e-4331-8def-62cafc436758,b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4,fr,Parking,Parking gratuit à l'hôtel,2026-06-14 07:01:36.947773+01
1886,cc6d25bd-177a-4f5a-bf4b-181e6278aba3,d2de3ba3-2c6d-4958-961e-e91641adf4f8,it,Heart,"Situato nella zona più gettonata di Längenfeld, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-06-14 07:01:45.853456+01
1887,cc6d25bd-177a-4f5a-bf4b-181e6278aba3,d2de3ba3-2c6d-4958-961e-e91641adf4f8,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, a buffet",2026-06-14 07:01:45.853456+01
1888,cc6d25bd-177a-4f5a-bf4b-181e6278aba3,d2de3ba3-2c6d-4958-961e-e91641adf4f8,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-14 07:01:45.853456+01
1889,6b1b0e57-3f0e-4ff9-8c1f-940547cf1743,b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-06-14 07:01:56.413854+01
1890,6b1b0e57-3f0e-4ff9-8c1f-940547cf1743,b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4,pt,Parking,Estacionamento gratuito disponível no hotel,2026-06-14 07:01:56.413854+01
1903,fcdbbdfb-b2ac-4a86-b675-692e154d2d0d,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-06-14 07:06:05.798633+01
1904,fcdbbdfb-b2ac-4a86-b675-692e154d2d0d,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,es,Parking,Hay parking privado gratis en el hotel,2026-06-14 07:06:05.798633+01
1905,fcdbbdfb-b2ac-4a86-b675-692e154d2d0d,9cccf76e-2073-4725-bdbd-4eb131b1bf6f,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-14 07:06:05.798633+01
2056,308ffbb1-6435-4802-8f73-85bca31afb46,411ed49b-1aa6-477e-85f6-176b00d8eb4d,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-06-14 07:35:43.154224+01
2057,308ffbb1-6435-4802-8f73-85bca31afb46,411ed49b-1aa6-477e-85f6-176b00d8eb4d,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-14 07:35:43.154224+01
2058,308ffbb1-6435-4802-8f73-85bca31afb46,411ed49b-1aa6-477e-85f6-176b00d8eb4d,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-06-14 07:35:43.154224+01
2059,c3501a1c-24de-49f1-a00f-57e1c815152d,411ed49b-1aa6-477e-85f6-176b00d8eb4d,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-06-14 07:36:31.480064+01
2060,c3501a1c-24de-49f1-a00f-57e1c815152d,411ed49b-1aa6-477e-85f6-176b00d8eb4d,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-14 07:36:31.480064+01
2061,c3501a1c-24de-49f1-a00f-57e1c815152d,411ed49b-1aa6-477e-85f6-176b00d8eb4d,fr,Parking,Parking gratuit à l'hôtel,2026-06-14 07:36:31.480064+01
2062,f5af9715-2df2-49c0-bbf1-08de86e88dc1,411ed49b-1aa6-477e-85f6-176b00d8eb4d,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-06-14 07:37:00.526915+01
2063,f5af9715-2df2-49c0-bbf1-08de86e88dc1,411ed49b-1aa6-477e-85f6-176b00d8eb4d,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-14 07:37:00.526915+01
2064,f5af9715-2df2-49c0-bbf1-08de86e88dc1,411ed49b-1aa6-477e-85f6-176b00d8eb4d,pt,Parking,Estacionamento gratuito disponível no hotel,2026-06-14 07:37:00.526915+01
2075,cac10413-72a5-4bf9-901d-81b3fc9ec417,0b8ca4fa-6ecf-48ea-a325-c1ff278a8c8c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-06-14 07:40:33.679624+01
2076,cac10413-72a5-4bf9-901d-81b3fc9ec417,0b8ca4fa-6ecf-48ea-a325-c1ff278a8c8c,de,Frühstücks-Info,Kontinental,2026-06-14 07:40:33.679624+01
2133,9ee72d0d-5685-490e-a107-ed56ab7cabf4,3bd83b49-614d-489d-bdc6-4da4fca7d22c,es,Ski To Door,A pie de pista,2026-06-14 07:58:45.07571+01
