id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1816,4e0c3785-ec99-4ebd-a563-cd1d523e5be1,f035c96c-db90-4cc1-ada6-1efaead2f690,en,Breakfast info,Continental,2026-06-18 05:54:00.795848+01
1817,4e0c3785-ec99-4ebd-a563-cd1d523e5be1,f035c96c-db90-4cc1-ada6-1efaead2f690,en,Parking,Free private parking available on-site,2026-06-18 05:54:00.795848+01
1820,a0ae5783-c7a5-4d43-9282-704737a5dd67,942305fe-6bc3-4118-8d05-24c487142200,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-06-18 05:54:48.759882+01
1821,a0ae5783-c7a5-4d43-9282-704737a5dd67,942305fe-6bc3-4118-8d05-24c487142200,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-18 05:54:48.759882+01
1822,87164061-47c9-45db-a074-632a3ec17653,f035c96c-db90-4cc1-ada6-1efaead2f690,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-06-18 05:55:01.616143+01
1823,87164061-47c9-45db-a074-632a3ec17653,f035c96c-db90-4cc1-ada6-1efaead2f690,es,Información sobre el desayuno,Continental,2026-06-18 05:55:01.616143+01
1824,87164061-47c9-45db-a074-632a3ec17653,f035c96c-db90-4cc1-ada6-1efaead2f690,es,Parking,Hay parking privado gratis en el alojamiento,2026-06-18 05:55:01.616143+01
1825,578bf52e-a955-45bc-b8d2-2876144d41e5,942305fe-6bc3-4118-8d05-24c487142200,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-06-18 05:55:14.696036+01
1826,578bf52e-a955-45bc-b8d2-2876144d41e5,942305fe-6bc3-4118-8d05-24c487142200,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-18 05:55:14.696036+01
1827,7f4e3f70-75d1-4e99-8dcc-e0f800790087,942305fe-6bc3-4118-8d05-24c487142200,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-06-18 05:55:43.751116+01
1828,7f4e3f70-75d1-4e99-8dcc-e0f800790087,942305fe-6bc3-4118-8d05-24c487142200,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-18 05:55:43.751116+01
1829,e31f7b98-6165-40c0-bafd-7548df3d8bcd,f035c96c-db90-4cc1-ada6-1efaead2f690,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-06-18 05:55:52.686284+01
1830,e31f7b98-6165-40c0-bafd-7548df3d8bcd,f035c96c-db90-4cc1-ada6-1efaead2f690,de,Frühstücks-Info,Kontinental,2026-06-18 05:55:52.686284+01
1831,e31f7b98-6165-40c0-bafd-7548df3d8bcd,f035c96c-db90-4cc1-ada6-1efaead2f690,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-18 05:55:52.686284+01
1832,013b34df-4214-41bd-85ad-222f39abced6,942305fe-6bc3-4118-8d05-24c487142200,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-06-18 05:56:04.695106+01
1833,013b34df-4214-41bd-85ad-222f39abced6,942305fe-6bc3-4118-8d05-24c487142200,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-18 05:56:04.695106+01
1873,fc450c27-6439-48a6-b478-0cb2a4af5e0c,f7c21218-787d-4ba5-be43-176acc99ec06,fr,Heart,"Situé dans le quartier le plus apprécié à Längenfeld, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-18 06:03:35.252867+01
1874,fc450c27-6439-48a6-b478-0cb2a4af5e0c,f7c21218-787d-4ba5-be43-176acc99ec06,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-06-18 06:03:35.252867+01
1875,fc450c27-6439-48a6-b478-0cb2a4af5e0c,f7c21218-787d-4ba5-be43-176acc99ec06,fr,Parking,Parking privé à l'hôtel,2026-06-18 06:03:35.252867+01
1876,a27d8a3b-09c7-42ad-ad91-ca1b3fd0da0b,f7c21218-787d-4ba5-be43-176acc99ec06,pt,Heart,"Situado na área com melhor avaliação em Längenfeld, este hotel tem uma excelente pontuação de localização: 9,2",2026-06-18 06:04:23.490652+01
1877,a27d8a3b-09c7-42ad-ad91-ca1b3fd0da0b,f7c21218-787d-4ba5-be43-176acc99ec06,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Buffet",2026-06-18 06:04:23.490652+01
1878,a27d8a3b-09c7-42ad-ad91-ca1b3fd0da0b,f7c21218-787d-4ba5-be43-176acc99ec06,pt,Parking,Estacionamento privado disponível no hotel,2026-06-18 06:04:23.490652+01
1882,04d9b059-d09a-4b6c-be19-a8b59c0e7ef0,294f8a2d-a5cf-4e17-b6e4-be11f3c1e0a7,en,Top Location,Top location: Highly rated by recent guests (9.8),2026-06-18 06:06:57.107031+01
1883,04d9b059-d09a-4b6c-be19-a8b59c0e7ef0,294f8a2d-a5cf-4e17-b6e4-be11f3c1e0a7,en,Parking,Free parking available at the hotel,2026-06-18 06:06:57.107031+01
1945,fcd415f7-3ee0-4208-8d39-8b6ed8ad7212,e6af2c42-334c-4d59-9417-859d9dfc3f15,en,Heart,"Situated in the best rated area in Lech am Arlberg, this hotel has an excellent location score of 9.7",2026-06-18 06:19:19.157266+01
1946,fcd415f7-3ee0-4208-8d39-8b6ed8ad7212,e6af2c42-334c-4d59-9417-859d9dfc3f15,en,Parking,Private parking at the hotel,2026-06-18 06:19:19.157266+01
2039,cfe3ab80-2504-48d7-a5bb-efc6bdfced5b,cb02bc92-db13-43fe-94ea-780b22d6377f,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-06-18 06:41:30.487207+01
2040,cfe3ab80-2504-48d7-a5bb-efc6bdfced5b,cb02bc92-db13-43fe-94ea-780b22d6377f,en,Breakfast info,Buffet,2026-06-18 06:41:30.487207+01
2189,0d20a9ff-192e-48dd-968b-ec875440081b,ee2ff9f4-2108-479a-9d96-ed190d721356,es,Parking,Hay parking privado gratis en el hotel,2026-06-18 07:07:50.246681+01
2190,0d20a9ff-192e-48dd-968b-ec875440081b,ee2ff9f4-2108-479a-9d96-ed190d721356,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-18 07:07:50.246681+01
2191,01ea3cc2-2b33-41c4-bd67-0c5ec57a4184,ee2ff9f4-2108-479a-9d96-ed190d721356,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-06-18 07:08:36.558448+01
2192,01ea3cc2-2b33-41c4-bd67-0c5ec57a4184,ee2ff9f4-2108-479a-9d96-ed190d721356,de,Frühstücks-Info,Buffet,2026-06-18 07:08:36.558448+01
2193,01ea3cc2-2b33-41c4-bd67-0c5ec57a4184,ee2ff9f4-2108-479a-9d96-ed190d721356,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-18 07:08:36.558448+01
2194,01ea3cc2-2b33-41c4-bd67-0c5ec57a4184,ee2ff9f4-2108-479a-9d96-ed190d721356,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-18 07:08:36.558448+01
2195,24cc8a87-2b83-4b17-ae98-fa062a7936d2,2f00899d-d4a1-4617-8242-f16e76a4e021,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-06-18 07:08:50.007301+01
2196,24cc8a87-2b83-4b17-ae98-fa062a7936d2,2f00899d-d4a1-4617-8242-f16e76a4e021,es,Información sobre el desayuno,"Continental, Italiano, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-06-18 07:08:50.007301+01
2197,24cc8a87-2b83-4b17-ae98-fa062a7936d2,2f00899d-d4a1-4617-8242-f16e76a4e021,es,Parking,Hay parking privado gratis en el hotel,2026-06-18 07:08:50.007301+01
2198,24cc8a87-2b83-4b17-ae98-fa062a7936d2,2f00899d-d4a1-4617-8242-f16e76a4e021,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-18 07:08:50.007301+01
2199,a9a2ee7b-8560-45dc-9e39-7380f2e772c1,ee2ff9f4-2108-479a-9d96-ed190d721356,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-06-18 07:09:04.523996+01
2200,a9a2ee7b-8560-45dc-9e39-7380f2e772c1,ee2ff9f4-2108-479a-9d96-ed190d721356,it,Informazioni sulla colazione,a buffet,2026-06-18 07:09:04.523996+01
2201,a9a2ee7b-8560-45dc-9e39-7380f2e772c1,ee2ff9f4-2108-479a-9d96-ed190d721356,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-18 07:09:04.523996+01
2202,a9a2ee7b-8560-45dc-9e39-7380f2e772c1,ee2ff9f4-2108-479a-9d96-ed190d721356,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 07:09:04.523996+01
2203,50c593e4-d35a-4685-a457-c1d1e67f6fc4,ee2ff9f4-2108-479a-9d96-ed190d721356,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-06-18 07:09:32.107152+01
2204,50c593e4-d35a-4685-a457-c1d1e67f6fc4,ee2ff9f4-2108-479a-9d96-ed190d721356,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-18 07:09:32.107152+01
2205,50c593e4-d35a-4685-a457-c1d1e67f6fc4,ee2ff9f4-2108-479a-9d96-ed190d721356,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-18 07:09:32.107152+01
2206,50c593e4-d35a-4685-a457-c1d1e67f6fc4,ee2ff9f4-2108-479a-9d96-ed190d721356,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-18 07:09:32.107152+01
2207,99c64fc6-7b24-45b5-aae8-e0c666195b1c,2f00899d-d4a1-4617-8242-f16e76a4e021,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-06-18 07:09:41.309517+01
2208,99c64fc6-7b24-45b5-aae8-e0c666195b1c,2f00899d-d4a1-4617-8242-f16e76a4e021,de,Frühstücks-Info,"Kontinental, Italienisch, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-06-18 07:09:41.309517+01
2209,99c64fc6-7b24-45b5-aae8-e0c666195b1c,2f00899d-d4a1-4617-8242-f16e76a4e021,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-18 07:09:41.309517+01
2210,99c64fc6-7b24-45b5-aae8-e0c666195b1c,2f00899d-d4a1-4617-8242-f16e76a4e021,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-18 07:09:41.309517+01
2211,619cdd1b-6064-426b-ae48-9c9a3ee57e10,ee2ff9f4-2108-479a-9d96-ed190d721356,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-06-18 07:09:56.084614+01
2212,619cdd1b-6064-426b-ae48-9c9a3ee57e10,ee2ff9f4-2108-479a-9d96-ed190d721356,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-18 07:09:56.084614+01
2213,619cdd1b-6064-426b-ae48-9c9a3ee57e10,ee2ff9f4-2108-479a-9d96-ed190d721356,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-18 07:09:56.084614+01
2214,619cdd1b-6064-426b-ae48-9c9a3ee57e10,ee2ff9f4-2108-479a-9d96-ed190d721356,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 07:09:56.084614+01
2215,86baa55f-ccd8-454a-a2ae-993bd44efc55,2f00899d-d4a1-4617-8242-f16e76a4e021,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-06-18 07:10:32.911631+01
2216,86baa55f-ccd8-454a-a2ae-993bd44efc55,2f00899d-d4a1-4617-8242-f16e76a4e021,it,Informazioni sulla colazione,"continentale, italiana, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-06-18 07:10:32.911631+01
2217,86baa55f-ccd8-454a-a2ae-993bd44efc55,2f00899d-d4a1-4617-8242-f16e76a4e021,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-18 07:10:32.911631+01
2218,86baa55f-ccd8-454a-a2ae-993bd44efc55,2f00899d-d4a1-4617-8242-f16e76a4e021,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 07:10:32.911631+01
2219,c22c75cd-51f1-4ace-8f1c-a7837d785cae,2f00899d-d4a1-4617-8242-f16e76a4e021,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-06-18 07:11:29.413411+01
2220,c22c75cd-51f1-4ace-8f1c-a7837d785cae,2f00899d-d4a1-4617-8242-f16e76a4e021,fr,Infos concernant le petit-déjeuner,"Continental, Italien, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-06-18 07:11:29.413411+01
2221,c22c75cd-51f1-4ace-8f1c-a7837d785cae,2f00899d-d4a1-4617-8242-f16e76a4e021,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-18 07:11:29.413411+01
2222,c22c75cd-51f1-4ace-8f1c-a7837d785cae,2f00899d-d4a1-4617-8242-f16e76a4e021,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-18 07:11:29.413411+01
2223,1bcade0b-92f7-45a3-83e4-4aa93b79c83e,2f00899d-d4a1-4617-8242-f16e76a4e021,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,3)",2026-06-18 07:11:51.564719+01
2224,1bcade0b-92f7-45a3-83e4-4aa93b79c83e,2f00899d-d4a1-4617-8242-f16e76a4e021,pt,Informação sobre o pequeno-almoço,"Continental, Italiano, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-06-18 07:11:51.564719+01
2225,1bcade0b-92f7-45a3-83e4-4aa93b79c83e,2f00899d-d4a1-4617-8242-f16e76a4e021,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-18 07:11:51.564719+01
2226,1bcade0b-92f7-45a3-83e4-4aa93b79c83e,2f00899d-d4a1-4617-8242-f16e76a4e021,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 07:11:51.564719+01
2227,6b0fed14-f783-4342-935f-5feff1c81951,3f33939e-b250-4884-9f9f-8762dd8335f4,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-06-18 07:14:04.552777+01
2228,6b0fed14-f783-4342-935f-5feff1c81951,3f33939e-b250-4884-9f9f-8762dd8335f4,en,Breakfast info,Buffet,2026-06-18 07:14:04.552777+01
2229,6b0fed14-f783-4342-935f-5feff1c81951,3f33939e-b250-4884-9f9f-8762dd8335f4,en,Parking,Free private parking available at the hotel,2026-06-18 07:14:04.552777+01
2230,eda3fd19-ce65-4a4a-aa08-2faca6fbc5f4,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,en,Top Location,Top location: Highly rated by recent guests (9.6),2026-06-18 07:15:06.511016+01
2231,eda3fd19-ce65-4a4a-aa08-2faca6fbc5f4,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-06-18 07:15:06.511016+01
2232,eda3fd19-ce65-4a4a-aa08-2faca6fbc5f4,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,en,Parking,Free private parking available at the hotel,2026-06-18 07:15:06.511016+01
2233,c668ae45-cc32-4589-8ebc-fc389ad6b941,3f33939e-b250-4884-9f9f-8762dd8335f4,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-06-18 07:15:26.550302+01
2234,c668ae45-cc32-4589-8ebc-fc389ad6b941,3f33939e-b250-4884-9f9f-8762dd8335f4,es,Información sobre el desayuno,Buffet,2026-06-18 07:15:26.550302+01
2235,c668ae45-cc32-4589-8ebc-fc389ad6b941,3f33939e-b250-4884-9f9f-8762dd8335f4,es,Parking,Hay parking privado gratis en el hotel,2026-06-18 07:15:26.550302+01
2236,c8cef5ef-1bf1-4ceb-a99d-79ff03fa2b16,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-06-18 07:15:50.142519+01
2237,c8cef5ef-1bf1-4ceb-a99d-79ff03fa2b16,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-06-18 07:15:50.142519+01
2238,c8cef5ef-1bf1-4ceb-a99d-79ff03fa2b16,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,es,Parking,Hay parking privado gratis en el hotel,2026-06-18 07:15:50.142519+01
2239,fa3f34b7-7d43-4dce-a8dd-15dd0eda2d40,3f33939e-b250-4884-9f9f-8762dd8335f4,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-06-18 07:15:57.256052+01
2240,fa3f34b7-7d43-4dce-a8dd-15dd0eda2d40,3f33939e-b250-4884-9f9f-8762dd8335f4,de,Frühstücks-Info,Buffet,2026-06-18 07:15:57.256052+01
2241,fa3f34b7-7d43-4dce-a8dd-15dd0eda2d40,3f33939e-b250-4884-9f9f-8762dd8335f4,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-18 07:15:57.256052+01
2242,fd759af3-0fe4-4fd5-ab6e-bf9a9c090064,3f33939e-b250-4884-9f9f-8762dd8335f4,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-06-18 07:16:50.333416+01
2243,fd759af3-0fe4-4fd5-ab6e-bf9a9c090064,3f33939e-b250-4884-9f9f-8762dd8335f4,it,Informazioni sulla colazione,a buffet,2026-06-18 07:16:50.333416+01
2244,fd759af3-0fe4-4fd5-ab6e-bf9a9c090064,3f33939e-b250-4884-9f9f-8762dd8335f4,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-18 07:16:50.333416+01
2245,7ad92ca3-8a58-4050-b8e5-83fca3afc655,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-06-18 07:16:51.055659+01
2246,7ad92ca3-8a58-4050-b8e5-83fca3afc655,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-18 07:16:51.055659+01
2247,7ad92ca3-8a58-4050-b8e5-83fca3afc655,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-18 07:16:51.055659+01
2248,07846436-5e4a-450f-bcda-0fa8c7ea2a84,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-06-18 07:17:24.201139+01
2249,07846436-5e4a-450f-bcda-0fa8c7ea2a84,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-06-18 07:17:24.201139+01
2250,07846436-5e4a-450f-bcda-0fa8c7ea2a84,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-18 07:17:24.201139+01
2251,4420e9e1-cde7-4855-92ef-08fd3ccee7a7,3f33939e-b250-4884-9f9f-8762dd8335f4,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-06-18 07:17:45.9648+01
2252,4420e9e1-cde7-4855-92ef-08fd3ccee7a7,3f33939e-b250-4884-9f9f-8762dd8335f4,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-18 07:17:45.9648+01
2253,4420e9e1-cde7-4855-92ef-08fd3ccee7a7,3f33939e-b250-4884-9f9f-8762dd8335f4,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-18 07:17:45.9648+01
2254,71e92f0e-bfaa-4153-850d-35074fa427fe,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-06-18 07:17:52.107779+01
2255,71e92f0e-bfaa-4153-850d-35074fa427fe,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-06-18 07:17:52.107779+01
2256,71e92f0e-bfaa-4153-850d-35074fa427fe,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-18 07:17:52.107779+01
2257,5094bfb5-bc77-466f-902a-2ee804e19f34,3f33939e-b250-4884-9f9f-8762dd8335f4,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-06-18 07:18:06.182267+01
2258,5094bfb5-bc77-466f-902a-2ee804e19f34,3f33939e-b250-4884-9f9f-8762dd8335f4,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-18 07:18:06.182267+01
2259,5094bfb5-bc77-466f-902a-2ee804e19f34,3f33939e-b250-4884-9f9f-8762dd8335f4,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-18 07:18:06.182267+01
2293,6537b834-20c4-4b40-9693-9a454e6057f1,00362295-d778-443a-b25a-9e0b7c657274,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-06-18 07:26:14.433677+01
2294,6537b834-20c4-4b40-9693-9a454e6057f1,00362295-d778-443a-b25a-9e0b7c657274,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-06-18 07:26:14.433677+01
2295,6537b834-20c4-4b40-9693-9a454e6057f1,00362295-d778-443a-b25a-9e0b7c657274,en,Parking,Free private parking available at the hotel,2026-06-18 07:26:14.433677+01
2260,a14ec1c0-89bd-4619-b7ae-5550a4e46a62,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-06-18 07:18:38.358238+01
2261,a14ec1c0-89bd-4619-b7ae-5550a4e46a62,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-06-18 07:18:38.358238+01
2262,a14ec1c0-89bd-4619-b7ae-5550a4e46a62,ce1f677e-957f-4fb1-bc71-cdb8f5d4b4bc,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-18 07:18:38.358238+01
2263,c94c6785-25c8-4e10-88b3-4ccafff6a14c,82b3aaaf-b5b0-4a43-b13f-e49359e632ed,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-06-18 07:20:28.107687+01
2264,c94c6785-25c8-4e10-88b3-4ccafff6a14c,82b3aaaf-b5b0-4a43-b13f-e49359e632ed,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet, Breakfast to go",2026-06-18 07:20:28.107687+01
2265,c94c6785-25c8-4e10-88b3-4ccafff6a14c,82b3aaaf-b5b0-4a43-b13f-e49359e632ed,en,Parking,Private parking at the hotel,2026-06-18 07:20:28.107687+01
2266,f223d7fe-de38-4ca2-83c1-9c17965a4601,784e75de-36de-4ec9-8fa6-85bac1dbafad,en,Top Location,Top location: Highly rated by recent guests (8.2),2026-06-18 07:21:25.550046+01
2267,f223d7fe-de38-4ca2-83c1-9c17965a4601,784e75de-36de-4ec9-8fa6-85bac1dbafad,en,Parking,FREE private parking!,2026-06-18 07:21:25.550046+01
2268,13b97f9b-9b80-4461-8c59-b039e0b7ffc6,82b3aaaf-b5b0-4a43-b13f-e49359e632ed,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-06-18 07:21:47.11405+01
2269,13b97f9b-9b80-4461-8c59-b039e0b7ffc6,82b3aaaf-b5b0-4a43-b13f-e49359e632ed,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet, Desayuno para llevar",2026-06-18 07:21:47.11405+01
2270,13b97f9b-9b80-4461-8c59-b039e0b7ffc6,82b3aaaf-b5b0-4a43-b13f-e49359e632ed,es,Parking,Hay parking privado en el hotel,2026-06-18 07:21:47.11405+01
2271,7db38f60-8a60-4e70-93cd-33457551ae57,784e75de-36de-4ec9-8fa6-85bac1dbafad,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,2)",2026-06-18 07:21:52.484071+01
2272,7db38f60-8a60-4e70-93cd-33457551ae57,784e75de-36de-4ec9-8fa6-85bac1dbafad,es,Parking,¡Parking privado GRATIS!,2026-06-18 07:21:52.484071+01
2273,3a28872e-ee3a-4e26-9d6a-addfc908ccf5,82b3aaaf-b5b0-4a43-b13f-e49359e632ed,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-06-18 07:22:09.943699+01
2274,3a28872e-ee3a-4e26-9d6a-addfc908ccf5,82b3aaaf-b5b0-4a43-b13f-e49359e632ed,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet, Frühstück zum Mitnehmen",2026-06-18 07:22:09.943699+01
2275,3a28872e-ee3a-4e26-9d6a-addfc908ccf5,82b3aaaf-b5b0-4a43-b13f-e49359e632ed,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-18 07:22:09.943699+01
2276,ed316690-2a2e-48c2-a7cc-f6fb9e31f003,784e75de-36de-4ec9-8fa6-85bac1dbafad,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,2)",2026-06-18 07:22:41.474946+01
2277,ed316690-2a2e-48c2-a7cc-f6fb9e31f003,784e75de-36de-4ec9-8fa6-85bac1dbafad,de,Parking,KOSTENFREIE Privatparkplätze!,2026-06-18 07:22:41.474946+01
2278,b935ce04-4677-4e51-a919-e6f18e6b6a71,82b3aaaf-b5b0-4a43-b13f-e49359e632ed,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-06-18 07:22:50.070651+01
2279,b935ce04-4677-4e51-a919-e6f18e6b6a71,82b3aaaf-b5b0-4a43-b13f-e49359e632ed,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet, Colazione da asporto",2026-06-18 07:22:50.070651+01
2280,b935ce04-4677-4e51-a919-e6f18e6b6a71,82b3aaaf-b5b0-4a43-b13f-e49359e632ed,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-18 07:22:50.070651+01
2281,c90a7201-74df-4f25-bd09-39aa7e1e19b1,784e75de-36de-4ec9-8fa6-85bac1dbafad,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,2",2026-06-18 07:23:12.400108+01
2282,c90a7201-74df-4f25-bd09-39aa7e1e19b1,784e75de-36de-4ec9-8fa6-85bac1dbafad,it,Parking,Parcheggio privato GRATIS,2026-06-18 07:23:12.400108+01
2283,7d5080cb-867a-4dd3-8db2-219e2aebba39,82b3aaaf-b5b0-4a43-b13f-e49359e632ed,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-06-18 07:23:54.883641+01
