id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
2220,0663bd18-ea89-4ef0-adc6-2f9e7ec45e28,7c40823a-47a5-425f-af13-bf1da2b7e2d8,pt,Parking,Estacionamento disponível no hotel,2026-06-17 00:06:00.375213+01
2221,984c3fdc-56e6-4372-b0f5-abf5e9c57bf2,7677b5dd-d8eb-4483-bf24-178d31263869,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-06-17 00:07:44.17505+01
2222,984c3fdc-56e6-4372-b0f5-abf5e9c57bf2,7677b5dd-d8eb-4483-bf24-178d31263869,en,Breakfast info,Buffet,2026-06-17 00:07:44.17505+01
2223,984c3fdc-56e6-4372-b0f5-abf5e9c57bf2,7677b5dd-d8eb-4483-bf24-178d31263869,en,Parking,Free private parking available at the hotel,2026-06-17 00:07:44.17505+01
2224,984c3fdc-56e6-4372-b0f5-abf5e9c57bf2,7677b5dd-d8eb-4483-bf24-178d31263869,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-17 00:07:44.17505+01
2225,aa67103b-cbf4-4ac8-b4cd-5d2051dadb79,8e78539d-e832-4753-b56c-0b72f62f3d8f,en,Top Location,Top location: Highly rated by recent guests (9.3),2026-06-17 00:08:35.724985+01
2226,aa67103b-cbf4-4ac8-b4cd-5d2051dadb79,8e78539d-e832-4753-b56c-0b72f62f3d8f,en,Breakfast info,"Continental, Italian, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-06-17 00:08:35.724985+01
2227,aa67103b-cbf4-4ac8-b4cd-5d2051dadb79,8e78539d-e832-4753-b56c-0b72f62f3d8f,en,Parking,Free private parking available at the hotel,2026-06-17 00:08:35.724985+01
2228,aa67103b-cbf4-4ac8-b4cd-5d2051dadb79,8e78539d-e832-4753-b56c-0b72f62f3d8f,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-17 00:08:35.724985+01
2229,7e9c94e6-7617-44bb-9ff6-a43523490d69,7677b5dd-d8eb-4483-bf24-178d31263869,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-06-17 00:08:45.488652+01
2230,7e9c94e6-7617-44bb-9ff6-a43523490d69,7677b5dd-d8eb-4483-bf24-178d31263869,es,Información sobre el desayuno,Buffet,2026-06-17 00:08:45.488652+01
2231,7e9c94e6-7617-44bb-9ff6-a43523490d69,7677b5dd-d8eb-4483-bf24-178d31263869,es,Parking,Hay parking privado gratis en el hotel,2026-06-17 00:08:45.488652+01
2232,7e9c94e6-7617-44bb-9ff6-a43523490d69,7677b5dd-d8eb-4483-bf24-178d31263869,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-17 00:08:45.488652+01
2233,5cd9ed36-6e17-4d11-b059-6e0136476303,7677b5dd-d8eb-4483-bf24-178d31263869,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-06-17 00:09:31.713474+01
2234,5cd9ed36-6e17-4d11-b059-6e0136476303,7677b5dd-d8eb-4483-bf24-178d31263869,de,Frühstücks-Info,Buffet,2026-06-17 00:09:31.713474+01
2235,5cd9ed36-6e17-4d11-b059-6e0136476303,7677b5dd-d8eb-4483-bf24-178d31263869,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-17 00:09:31.713474+01
2236,5cd9ed36-6e17-4d11-b059-6e0136476303,7677b5dd-d8eb-4483-bf24-178d31263869,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-17 00:09:31.713474+01
2237,1b2dcaa2-714a-4727-9d08-af0f956c3892,8e78539d-e832-4753-b56c-0b72f62f3d8f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-06-17 00:09:40.883454+01
2238,1b2dcaa2-714a-4727-9d08-af0f956c3892,8e78539d-e832-4753-b56c-0b72f62f3d8f,es,Información sobre el desayuno,"Continental, Italiano, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-06-17 00:09:40.883454+01
2239,1b2dcaa2-714a-4727-9d08-af0f956c3892,8e78539d-e832-4753-b56c-0b72f62f3d8f,es,Parking,Hay parking privado gratis en el hotel,2026-06-17 00:09:40.883454+01
2240,1b2dcaa2-714a-4727-9d08-af0f956c3892,8e78539d-e832-4753-b56c-0b72f62f3d8f,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-17 00:09:40.883454+01
2241,712dcc23-91f3-4bb7-8ac7-c5b993a4740b,7677b5dd-d8eb-4483-bf24-178d31263869,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-06-17 00:10:00.601827+01
2242,712dcc23-91f3-4bb7-8ac7-c5b993a4740b,7677b5dd-d8eb-4483-bf24-178d31263869,it,Informazioni sulla colazione,a buffet,2026-06-17 00:10:00.601827+01
2243,712dcc23-91f3-4bb7-8ac7-c5b993a4740b,7677b5dd-d8eb-4483-bf24-178d31263869,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-17 00:10:00.601827+01
2244,712dcc23-91f3-4bb7-8ac7-c5b993a4740b,7677b5dd-d8eb-4483-bf24-178d31263869,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-17 00:10:00.601827+01
2245,38bab099-1491-464e-b5a3-92ba67530b5c,7677b5dd-d8eb-4483-bf24-178d31263869,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-06-17 00:10:28.029503+01
2246,38bab099-1491-464e-b5a3-92ba67530b5c,7677b5dd-d8eb-4483-bf24-178d31263869,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-17 00:10:28.029503+01
2247,38bab099-1491-464e-b5a3-92ba67530b5c,7677b5dd-d8eb-4483-bf24-178d31263869,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-17 00:10:28.029503+01
2248,38bab099-1491-464e-b5a3-92ba67530b5c,7677b5dd-d8eb-4483-bf24-178d31263869,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-17 00:10:28.029503+01
2249,c37e5882-44b9-4dfc-b883-08a5780dd660,8e78539d-e832-4753-b56c-0b72f62f3d8f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-06-17 00:10:35.89865+01
2250,c37e5882-44b9-4dfc-b883-08a5780dd660,8e78539d-e832-4753-b56c-0b72f62f3d8f,de,Frühstücks-Info,"Kontinental, Italienisch, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-06-17 00:10:35.89865+01
2251,c37e5882-44b9-4dfc-b883-08a5780dd660,8e78539d-e832-4753-b56c-0b72f62f3d8f,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-17 00:10:35.89865+01
2252,c37e5882-44b9-4dfc-b883-08a5780dd660,8e78539d-e832-4753-b56c-0b72f62f3d8f,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-17 00:10:35.89865+01
2253,8f8ba4a4-22a7-4da7-9103-558c1507bde7,7677b5dd-d8eb-4483-bf24-178d31263869,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-06-17 00:10:49.005931+01
2254,8f8ba4a4-22a7-4da7-9103-558c1507bde7,7677b5dd-d8eb-4483-bf24-178d31263869,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-17 00:10:49.005931+01
2255,8f8ba4a4-22a7-4da7-9103-558c1507bde7,7677b5dd-d8eb-4483-bf24-178d31263869,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-17 00:10:49.005931+01
2256,8f8ba4a4-22a7-4da7-9103-558c1507bde7,7677b5dd-d8eb-4483-bf24-178d31263869,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-17 00:10:49.005931+01
2302,94fc6c20-7d9a-4b76-b908-075f3586343d,0101a7dd-320e-4ed8-96a2-0179eda29d2b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-06-17 00:18:54.625242+01
2303,94fc6c20-7d9a-4b76-b908-075f3586343d,0101a7dd-320e-4ed8-96a2-0179eda29d2b,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-17 00:18:54.625242+01
2304,94fc6c20-7d9a-4b76-b908-075f3586343d,0101a7dd-320e-4ed8-96a2-0179eda29d2b,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-17 00:18:54.625242+01
2331,406c30d9-a71d-44ec-a54d-7c82a1127a13,3a50cc46-d984-4b39-858d-987a01d4aecb,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,2)",2026-06-17 00:25:04.53922+01
2332,406c30d9-a71d-44ec-a54d-7c82a1127a13,3a50cc46-d984-4b39-858d-987a01d4aecb,fr,Parking,Parking privé GRATUIT !,2026-06-17 00:25:04.53922+01
2333,2774257f-5d36-42fb-8b06-e8d0356a34d0,3a50cc46-d984-4b39-858d-987a01d4aecb,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,2)",2026-06-17 00:25:24.037287+01
2334,2774257f-5d36-42fb-8b06-e8d0356a34d0,3a50cc46-d984-4b39-858d-987a01d4aecb,pt,Parking,Estacionamento privado GRATUITO!,2026-06-17 00:25:24.037287+01
2257,37eb0528-67ce-4c42-ae19-e08c677338ac,8e78539d-e832-4753-b56c-0b72f62f3d8f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-06-17 00:11:39.190258+01
2258,37eb0528-67ce-4c42-ae19-e08c677338ac,8e78539d-e832-4753-b56c-0b72f62f3d8f,it,Informazioni sulla colazione,"continentale, italiana, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-06-17 00:11:39.190258+01
2259,37eb0528-67ce-4c42-ae19-e08c677338ac,8e78539d-e832-4753-b56c-0b72f62f3d8f,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-17 00:11:39.190258+01
2260,37eb0528-67ce-4c42-ae19-e08c677338ac,8e78539d-e832-4753-b56c-0b72f62f3d8f,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-17 00:11:39.190258+01
2261,c21db5f2-cc3d-4b19-a090-d430720c0417,8e78539d-e832-4753-b56c-0b72f62f3d8f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-06-17 00:12:22.881+01
2262,c21db5f2-cc3d-4b19-a090-d430720c0417,8e78539d-e832-4753-b56c-0b72f62f3d8f,fr,Infos concernant le petit-déjeuner,"Continental, Italien, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-06-17 00:12:22.881+01
2263,c21db5f2-cc3d-4b19-a090-d430720c0417,8e78539d-e832-4753-b56c-0b72f62f3d8f,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-17 00:12:22.881+01
2264,c21db5f2-cc3d-4b19-a090-d430720c0417,8e78539d-e832-4753-b56c-0b72f62f3d8f,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-17 00:12:22.881+01
2265,42fd9390-62e1-46b2-b78f-f0ab6d2387f3,8e78539d-e832-4753-b56c-0b72f62f3d8f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,3)",2026-06-17 00:12:42.842546+01
2266,42fd9390-62e1-46b2-b78f-f0ab6d2387f3,8e78539d-e832-4753-b56c-0b72f62f3d8f,pt,Informação sobre o pequeno-almoço,"Continental, Italiano, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-06-17 00:12:42.842546+01
2267,42fd9390-62e1-46b2-b78f-f0ab6d2387f3,8e78539d-e832-4753-b56c-0b72f62f3d8f,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-17 00:12:42.842546+01
2268,42fd9390-62e1-46b2-b78f-f0ab6d2387f3,8e78539d-e832-4753-b56c-0b72f62f3d8f,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-17 00:12:42.842546+01
2275,e91e7de2-52a0-49f7-aa19-09d0deb9af95,0101a7dd-320e-4ed8-96a2-0179eda29d2b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-06-17 00:16:04.896745+01
2276,e91e7de2-52a0-49f7-aa19-09d0deb9af95,0101a7dd-320e-4ed8-96a2-0179eda29d2b,es,Información sobre el desayuno,Buffet,2026-06-17 00:16:04.896745+01
2277,e91e7de2-52a0-49f7-aa19-09d0deb9af95,0101a7dd-320e-4ed8-96a2-0179eda29d2b,es,Parking,Hay parking privado gratis en el hotel,2026-06-17 00:16:04.896745+01
2278,adf93836-1242-44a6-939a-283cc6c30129,637fbc73-564d-4168-ba08-13f18ef2ead3,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-06-17 00:16:19.073589+01
2279,adf93836-1242-44a6-939a-283cc6c30129,637fbc73-564d-4168-ba08-13f18ef2ead3,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-06-17 00:16:19.073589+01
2280,adf93836-1242-44a6-939a-283cc6c30129,637fbc73-564d-4168-ba08-13f18ef2ead3,es,Parking,Hay parking privado gratis en el hotel,2026-06-17 00:16:19.073589+01
2281,78b7629c-df4a-4f15-a39a-cf9a7e8a4c55,0101a7dd-320e-4ed8-96a2-0179eda29d2b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-06-17 00:16:31.95728+01
2282,78b7629c-df4a-4f15-a39a-cf9a7e8a4c55,0101a7dd-320e-4ed8-96a2-0179eda29d2b,de,Frühstücks-Info,Buffet,2026-06-17 00:16:31.95728+01
2283,78b7629c-df4a-4f15-a39a-cf9a7e8a4c55,0101a7dd-320e-4ed8-96a2-0179eda29d2b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-17 00:16:31.95728+01
2284,de614fbb-3530-4096-a0fa-be354b356ba8,637fbc73-564d-4168-ba08-13f18ef2ead3,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-06-17 00:16:39.673898+01
2285,de614fbb-3530-4096-a0fa-be354b356ba8,637fbc73-564d-4168-ba08-13f18ef2ead3,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-17 00:16:39.673898+01
2286,de614fbb-3530-4096-a0fa-be354b356ba8,637fbc73-564d-4168-ba08-13f18ef2ead3,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-17 00:16:39.673898+01
2287,d7a179c2-082b-4bfb-8141-a2b5d0ab5874,637fbc73-564d-4168-ba08-13f18ef2ead3,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-06-17 00:17:19.905626+01
2288,d7a179c2-082b-4bfb-8141-a2b5d0ab5874,637fbc73-564d-4168-ba08-13f18ef2ead3,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-06-17 00:17:19.905626+01
2289,d7a179c2-082b-4bfb-8141-a2b5d0ab5874,637fbc73-564d-4168-ba08-13f18ef2ead3,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-17 00:17:19.905626+01
2290,1ea78085-1f71-4a04-a3b0-00f637b51c0a,0101a7dd-320e-4ed8-96a2-0179eda29d2b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-06-17 00:17:29.278636+01
2291,1ea78085-1f71-4a04-a3b0-00f637b51c0a,0101a7dd-320e-4ed8-96a2-0179eda29d2b,it,Informazioni sulla colazione,a buffet,2026-06-17 00:17:29.278636+01
2292,1ea78085-1f71-4a04-a3b0-00f637b51c0a,0101a7dd-320e-4ed8-96a2-0179eda29d2b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-17 00:17:29.278636+01
2293,44d7cad6-546f-4be1-a5ba-bdfa7a5fdf24,637fbc73-564d-4168-ba08-13f18ef2ead3,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-06-17 00:17:45.720186+01
2294,44d7cad6-546f-4be1-a5ba-bdfa7a5fdf24,637fbc73-564d-4168-ba08-13f18ef2ead3,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-06-17 00:17:45.720186+01
2295,44d7cad6-546f-4be1-a5ba-bdfa7a5fdf24,637fbc73-564d-4168-ba08-13f18ef2ead3,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-17 00:17:45.720186+01
2296,52b06d2c-813c-490a-a185-d58ebcfb6473,0101a7dd-320e-4ed8-96a2-0179eda29d2b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-06-17 00:18:29.305304+01
2297,52b06d2c-813c-490a-a185-d58ebcfb6473,0101a7dd-320e-4ed8-96a2-0179eda29d2b,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-17 00:18:29.305304+01
2298,52b06d2c-813c-490a-a185-d58ebcfb6473,0101a7dd-320e-4ed8-96a2-0179eda29d2b,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-17 00:18:29.305304+01
2299,0778324f-abde-4f0b-a2a5-65d7761d9df8,637fbc73-564d-4168-ba08-13f18ef2ead3,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-06-17 00:18:38.769149+01
2300,0778324f-abde-4f0b-a2a5-65d7761d9df8,637fbc73-564d-4168-ba08-13f18ef2ead3,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-06-17 00:18:38.769149+01
2301,0778324f-abde-4f0b-a2a5-65d7761d9df8,637fbc73-564d-4168-ba08-13f18ef2ead3,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-17 00:18:38.769149+01
2269,0a1c830a-75e4-43ce-a41d-e269625cf31d,0101a7dd-320e-4ed8-96a2-0179eda29d2b,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-06-17 00:14:29.072771+01
2270,0a1c830a-75e4-43ce-a41d-e269625cf31d,0101a7dd-320e-4ed8-96a2-0179eda29d2b,en,Breakfast info,Buffet,2026-06-17 00:14:29.072771+01
2271,0a1c830a-75e4-43ce-a41d-e269625cf31d,0101a7dd-320e-4ed8-96a2-0179eda29d2b,en,Parking,Free private parking available at the hotel,2026-06-17 00:14:29.072771+01
2305,a9426c72-f5bb-4240-9721-f512c52d078c,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-06-17 00:20:25.531621+01
2306,a9426c72-f5bb-4240-9721-f512c52d078c,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet, Breakfast to go",2026-06-17 00:20:25.531621+01
2307,a9426c72-f5bb-4240-9721-f512c52d078c,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,en,Parking,Private parking at the hotel,2026-06-17 00:20:25.531621+01
2308,93e5654e-7b8c-42c0-8ee9-cf2e882c3c80,3a50cc46-d984-4b39-858d-987a01d4aecb,en,Top Location,Top location: Highly rated by recent guests (8.2),2026-06-17 00:21:26.834196+01
2309,93e5654e-7b8c-42c0-8ee9-cf2e882c3c80,3a50cc46-d984-4b39-858d-987a01d4aecb,en,Parking,FREE private parking!,2026-06-17 00:21:26.834196+01
2310,62b419ee-752f-4659-8dd6-10c6b9cfd1d1,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-06-17 00:21:35.377322+01
2311,62b419ee-752f-4659-8dd6-10c6b9cfd1d1,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet, Desayuno para llevar",2026-06-17 00:21:35.377322+01
2312,62b419ee-752f-4659-8dd6-10c6b9cfd1d1,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,es,Parking,Hay parking privado en el hotel,2026-06-17 00:21:35.377322+01
2313,bd5b7df4-fe37-4b29-b603-8da898cc8536,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-06-17 00:22:33.408362+01
2314,bd5b7df4-fe37-4b29-b603-8da898cc8536,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet, Frühstück zum Mitnehmen",2026-06-17 00:22:33.408362+01
2315,bd5b7df4-fe37-4b29-b603-8da898cc8536,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-17 00:22:33.408362+01
2316,0d3b53c0-36f1-4dde-bcfd-6193f948a854,3a50cc46-d984-4b39-858d-987a01d4aecb,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,2)",2026-06-17 00:22:42.665233+01
2317,0d3b53c0-36f1-4dde-bcfd-6193f948a854,3a50cc46-d984-4b39-858d-987a01d4aecb,es,Parking,¡Parking privado GRATIS!,2026-06-17 00:22:42.665233+01
2318,3f72908d-f29a-49c6-ad92-b555ef1c8c94,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-06-17 00:23:03.84243+01
2319,3f72908d-f29a-49c6-ad92-b555ef1c8c94,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet, Colazione da asporto",2026-06-17 00:23:03.84243+01
2320,3f72908d-f29a-49c6-ad92-b555ef1c8c94,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-17 00:23:03.84243+01
2321,fca1b644-dd8f-4fb5-b8b0-c750f66b63eb,3a50cc46-d984-4b39-858d-987a01d4aecb,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,2)",2026-06-17 00:23:38.484779+01
2322,fca1b644-dd8f-4fb5-b8b0-c750f66b63eb,3a50cc46-d984-4b39-858d-987a01d4aecb,de,Parking,KOSTENFREIE Privatparkplätze!,2026-06-17 00:23:38.484779+01
2323,c691e90e-a123-4b8f-8f33-5dc399c6f813,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-06-17 00:23:48.1656+01
2324,c691e90e-a123-4b8f-8f33-5dc399c6f813,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet, Petit-déjeuner à emporter",2026-06-17 00:23:48.1656+01
2325,c691e90e-a123-4b8f-8f33-5dc399c6f813,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,fr,Parking,Parking privé à l'hôtel,2026-06-17 00:23:48.1656+01
2326,67478467-1c50-4911-aa21-177bc6a022de,3a50cc46-d984-4b39-858d-987a01d4aecb,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,2",2026-06-17 00:24:05.535233+01
2327,67478467-1c50-4911-aa21-177bc6a022de,3a50cc46-d984-4b39-858d-987a01d4aecb,it,Parking,Parcheggio privato GRATIS,2026-06-17 00:24:05.535233+01
2328,3ebb9e76-7c11-44ed-b256-2b30b2400ae2,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-06-17 00:24:47.569047+01
2329,3ebb9e76-7c11-44ed-b256-2b30b2400ae2,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet, Pequeno-almoço para levar",2026-06-17 00:24:47.569047+01
2330,3ebb9e76-7c11-44ed-b256-2b30b2400ae2,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,pt,Parking,Estacionamento privado disponível no hotel,2026-06-17 00:24:47.569047+01
2341,4fce6cbf-de04-424a-af13-d698451c019c,1555272b-6f66-4efb-95b8-b2b97395c5fe,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-06-17 00:28:03.554872+01
2342,4fce6cbf-de04-424a-af13-d698451c019c,1555272b-6f66-4efb-95b8-b2b97395c5fe,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-06-17 00:28:03.554872+01
2343,4fce6cbf-de04-424a-af13-d698451c019c,1555272b-6f66-4efb-95b8-b2b97395c5fe,es,Parking,Hay parking privado gratis en el hotel,2026-06-17 00:28:03.554872+01
2371,003be30a-b1f1-4a53-80c3-e9c3cb064249,8559f1d6-814c-4c1f-b985-ad8509715efa,en,Heart,"Situated in the best rated area in Ramsau am Dachstein, this hotel has an excellent location score of 9.7",2026-06-17 00:33:36.702104+01
2372,003be30a-b1f1-4a53-80c3-e9c3cb064249,8559f1d6-814c-4c1f-b985-ad8509715efa,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-06-17 00:33:36.702104+01
2373,003be30a-b1f1-4a53-80c3-e9c3cb064249,8559f1d6-814c-4c1f-b985-ad8509715efa,en,Parking,Free private parking available at the hotel,2026-06-17 00:33:36.702104+01
2374,752b74ed-ff0c-4bf3-b997-9b35525bbf59,e5a4c0d4-018c-4ac4-aa67-b9352498763e,en,Heart,"Situated in the best rated area in Ramsau am Dachstein, this hotel has an excellent location score of 9.7",2026-06-17 00:34:39.612074+01
2375,752b74ed-ff0c-4bf3-b997-9b35525bbf59,e5a4c0d4-018c-4ac4-aa67-b9352498763e,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-06-17 00:34:39.612074+01
2376,752b74ed-ff0c-4bf3-b997-9b35525bbf59,e5a4c0d4-018c-4ac4-aa67-b9352498763e,en,Parking,Free private parking available at the hotel,2026-06-17 00:34:39.612074+01
2377,76e71b86-b673-41c9-846e-4eec8b5dc0d9,8559f1d6-814c-4c1f-b985-ad8509715efa,es,Heart,"Situado en la zona mejor valorada de Ramsau am Dachstein, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-06-17 00:34:49.386978+01
2378,76e71b86-b673-41c9-846e-4eec8b5dc0d9,8559f1d6-814c-4c1f-b985-ad8509715efa,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-06-17 00:34:49.386978+01
2379,76e71b86-b673-41c9-846e-4eec8b5dc0d9,8559f1d6-814c-4c1f-b985-ad8509715efa,es,Parking,Hay parking privado gratis en el hotel,2026-06-17 00:34:49.386978+01
2380,008baa70-3217-4654-8584-04fbf32cd853,8559f1d6-814c-4c1f-b985-ad8509715efa,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Ramsau am Dachstein und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-06-17 00:35:45.361296+01
2381,008baa70-3217-4654-8584-04fbf32cd853,8559f1d6-814c-4c1f-b985-ad8509715efa,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-06-17 00:35:45.361296+01
2382,008baa70-3217-4654-8584-04fbf32cd853,8559f1d6-814c-4c1f-b985-ad8509715efa,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-17 00:35:45.361296+01
