id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1132,bb9db1e6-192b-4093-afc1-cc3abb58f601,a9b3d8ee-046d-43a7-8979-f1438a718828,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-06 04:26:04.879386+01
1831,570074f4-39cf-4a18-8f58-f9275c009dab,78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-05-06 06:53:32.754779+01
1832,570074f4-39cf-4a18-8f58-f9275c009dab,78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Buffet",2026-05-06 06:53:32.754779+01
1833,570074f4-39cf-4a18-8f58-f9275c009dab,78f91c7e-8e4e-45d2-9a5c-885cf3c877c0,fr,Parking,Parking privé à l'hôtel,2026-05-06 06:53:32.754779+01
1851,804a1835-ebc4-4cf3-bdee-194b551a6ea3,52fc4d8d-7e92-45b5-a689-7474187ddbda,en,Top Location,Top location: Highly rated by recent guests (9.3),2026-05-06 07:14:56.543382+01
1852,804a1835-ebc4-4cf3-bdee-194b551a6ea3,52fc4d8d-7e92-45b5-a689-7474187ddbda,en,Breakfast info,Continental,2026-05-06 07:14:56.543382+01
1853,804a1835-ebc4-4cf3-bdee-194b551a6ea3,52fc4d8d-7e92-45b5-a689-7474187ddbda,en,Parking,Free private parking available on-site,2026-05-06 07:14:56.543382+01
1859,6c691f6a-d8a0-49f8-8f37-fe3b3d1905ea,d6d5b07c-90b1-45ef-92c4-68d6e36f015b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-05-06 07:16:20.862721+01
1860,6c691f6a-d8a0-49f8-8f37-fe3b3d1905ea,d6d5b07c-90b1-45ef-92c4-68d6e36f015b,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 07:16:20.862721+01
1866,e8c6ca75-2441-4e9c-9510-a54fcc4debaf,52fc4d8d-7e92-45b5-a689-7474187ddbda,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-05-06 07:18:01.343704+01
1867,e8c6ca75-2441-4e9c-9510-a54fcc4debaf,52fc4d8d-7e92-45b5-a689-7474187ddbda,it,Informazioni sulla colazione,continentale,2026-05-06 07:18:01.343704+01
1868,e8c6ca75-2441-4e9c-9510-a54fcc4debaf,52fc4d8d-7e92-45b5-a689-7474187ddbda,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-05-06 07:18:01.343704+01
1874,a5da48e3-1185-4de1-b905-544df46f8ea0,d6d5b07c-90b1-45ef-92c4-68d6e36f015b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-05-06 07:19:44.368154+01
1875,a5da48e3-1185-4de1-b905-544df46f8ea0,d6d5b07c-90b1-45ef-92c4-68d6e36f015b,pt,Parking,Estacionamento privado gratuito disponível no local,2026-05-06 07:19:44.368154+01
1907,0af24549-8041-4d24-9a58-5af6dc93b85e,2125f56f-bca3-48b7-b522-2f9989ca7da1,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-05-06 07:26:48.586761+01
1908,0af24549-8041-4d24-9a58-5af6dc93b85e,2125f56f-bca3-48b7-b522-2f9989ca7da1,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-06 07:26:48.586761+01
1914,befb52f6-7303-4bb3-9006-a7425b3e4d62,34a82cf2-54c4-4b8b-9fa6-ae107fb64154,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,8)",2026-05-06 07:28:34.336944+01
1915,befb52f6-7303-4bb3-9006-a7425b3e4d62,34a82cf2-54c4-4b8b-9fa6-ae107fb64154,es,Parking,Hay parking gratis en el hotel,2026-05-06 07:28:34.336944+01
2353,5f327fcf-b9ef-468b-9029-94179d8c7600,7e41357f-c9fa-40be-810d-93f56a80fd61,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-05-06 09:01:27.322783+01
2354,5f327fcf-b9ef-468b-9029-94179d8c7600,7e41357f-c9fa-40be-810d-93f56a80fd61,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-06 09:01:27.322783+01
2355,5f327fcf-b9ef-468b-9029-94179d8c7600,7e41357f-c9fa-40be-810d-93f56a80fd61,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 09:01:27.322783+01
2398,a03bcacc-137d-47dd-9533-817d764f75b2,0e707bc1-48e9-45f1-872e-a1c95b49ba66,pt,Heart,"Situado na área com melhor avaliação em Ramsau am Dachstein, este hotel tem uma excelente pontuação de localização: 9,7",2026-05-06 09:13:07.974571+01
2399,a03bcacc-137d-47dd-9533-817d764f75b2,0e707bc1-48e9-45f1-872e-a1c95b49ba66,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-06 09:13:07.974571+01
2400,a03bcacc-137d-47dd-9533-817d764f75b2,0e707bc1-48e9-45f1-872e-a1c95b49ba66,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-06 09:13:07.974571+01
2404,1b9a2ca9-7a64-4122-b3e3-c0408617dbc0,2031ed9f-8103-4202-8954-630c83c77187,en,Heart,"Situated in the best rated area in Sölden, this hotel has an excellent location score of 9.6",2026-05-06 09:14:36.138903+01
2405,1b9a2ca9-7a64-4122-b3e3-c0408617dbc0,2031ed9f-8103-4202-8954-630c83c77187,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-06 09:14:36.138903+01
2406,1b9a2ca9-7a64-4122-b3e3-c0408617dbc0,2031ed9f-8103-4202-8954-630c83c77187,en,Parking,Free private parking available at the hotel,2026-05-06 09:14:36.138903+01
1078,050ee7e5-d607-4756-a884-971a6bf0bd36,ef7d032b-4c02-4535-ba4d-1fcda0db6306,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-05-06 04:16:53.221514+01
1079,050ee7e5-d607-4756-a884-971a6bf0bd36,ef7d032b-4c02-4535-ba4d-1fcda0db6306,en,Parking,Free parking available at the hotel,2026-05-06 04:16:53.221514+01
1083,dd4a134a-a072-48da-829e-b2c31bc1e490,ef7d032b-4c02-4535-ba4d-1fcda0db6306,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-05-06 04:18:05.905496+01
1084,dd4a134a-a072-48da-829e-b2c31bc1e490,ef7d032b-4c02-4535-ba4d-1fcda0db6306,es,Parking,Hay parking gratis en el hotel,2026-05-06 04:18:05.905496+01
1090,8c05843a-aa3f-4760-9517-6eed368bd57a,ef7d032b-4c02-4535-ba4d-1fcda0db6306,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-05-06 04:19:35.332417+01
1091,8c05843a-aa3f-4760-9517-6eed368bd57a,ef7d032b-4c02-4535-ba4d-1fcda0db6306,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-06 04:19:35.332417+01
1097,2b221f84-bd79-423a-908d-ab5b559d2f28,bb5f9db7-0347-4885-abaa-bf2793141750,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-05-06 04:20:58.92254+01
1098,2b221f84-bd79-423a-908d-ab5b559d2f28,bb5f9db7-0347-4885-abaa-bf2793141750,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-06 04:20:58.92254+01
1099,2b221f84-bd79-423a-908d-ab5b559d2f28,bb5f9db7-0347-4885-abaa-bf2793141750,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-06 04:20:58.92254+01
1133,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,4",2026-05-06 04:26:22.183738+01
1134,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-06 04:26:22.183738+01
1135,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-06 04:26:22.183738+01
1136,eef75daa-8689-47ab-9133-e2d30dfe0086,6552bfb6-a305-41a3-b92c-30e5ee882870,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-06 04:26:22.183738+01
1137,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,7)",2026-05-06 04:27:09.920394+01
1138,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-06 04:27:09.920394+01
1139,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-06 04:27:09.920394+01
1140,d343c961-cab1-4ff6-9c9e-5e16f5dd806c,a9b3d8ee-046d-43a7-8979-f1438a718828,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-06 04:27:09.920394+01
1141,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-05-06 04:27:28.458768+01
1142,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-06 04:27:28.458768+01
1143,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Parking,Parking privé à l'hôtel,2026-05-06 04:27:28.458768+01
1144,1b78c183-b358-4949-83c8-c888cb6762f1,6552bfb6-a305-41a3-b92c-30e5ee882870,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-06 04:27:28.458768+01
1145,f62fe04a-0391-4a5f-8ec9-c4a9a8e5611f,a9b3d8ee-046d-43a7-8979-f1438a718828,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,7)",2026-05-06 04:27:39.190826+01
1146,f62fe04a-0391-4a5f-8ec9-c4a9a8e5611f,a9b3d8ee-046d-43a7-8979-f1438a718828,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-06 04:27:39.190826+01
1147,f62fe04a-0391-4a5f-8ec9-c4a9a8e5611f,a9b3d8ee-046d-43a7-8979-f1438a718828,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-06 04:27:39.190826+01
1148,f62fe04a-0391-4a5f-8ec9-c4a9a8e5611f,a9b3d8ee-046d-43a7-8979-f1438a718828,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-06 04:27:39.190826+01
1149,a396f37e-7aba-4a55-98c8-435b2756d364,6552bfb6-a305-41a3-b92c-30e5ee882870,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,4)",2026-05-06 04:28:28.701772+01
1150,a396f37e-7aba-4a55-98c8-435b2756d364,6552bfb6-a305-41a3-b92c-30e5ee882870,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-06 04:28:28.701772+01
1151,a396f37e-7aba-4a55-98c8-435b2756d364,6552bfb6-a305-41a3-b92c-30e5ee882870,pt,Parking,Estacionamento privado disponível no hotel,2026-05-06 04:28:28.701772+01
1152,a396f37e-7aba-4a55-98c8-435b2756d364,6552bfb6-a305-41a3-b92c-30e5ee882870,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-06 04:28:28.701772+01
1153,73c74039-c03f-4796-b989-6cb679bef4ff,e10a21ee-35ee-46a8-a076-37d9ce835c9d,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-05-06 04:29:31.385197+01
1154,73c74039-c03f-4796-b989-6cb679bef4ff,e10a21ee-35ee-46a8-a076-37d9ce835c9d,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-06 04:29:31.385197+01
1155,73c74039-c03f-4796-b989-6cb679bef4ff,e10a21ee-35ee-46a8-a076-37d9ce835c9d,en,Parking,Free private parking available at the hotel,2026-05-06 04:29:31.385197+01
1156,73c74039-c03f-4796-b989-6cb679bef4ff,e10a21ee-35ee-46a8-a076-37d9ce835c9d,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-06 04:29:31.385197+01
1157,7170327d-9858-4e68-aab7-5db8f7f10592,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,en,Top Location,Top location: Highly rated by recent guests (8.8),2026-05-06 04:29:45.280786+01
1158,7170327d-9858-4e68-aab7-5db8f7f10592,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-06 04:29:45.280786+01
1159,7170327d-9858-4e68-aab7-5db8f7f10592,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,en,Parking,Free private parking available at the hotel,2026-05-06 04:29:45.280786+01
1160,a39803ea-705d-43c6-91fa-280b93ee98b3,e10a21ee-35ee-46a8-a076-37d9ce835c9d,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-05-06 04:31:15.70508+01
1161,a39803ea-705d-43c6-91fa-280b93ee98b3,e10a21ee-35ee-46a8-a076-37d9ce835c9d,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-06 04:31:15.70508+01
1162,a39803ea-705d-43c6-91fa-280b93ee98b3,e10a21ee-35ee-46a8-a076-37d9ce835c9d,es,Parking,Hay parking privado gratis en el hotel,2026-05-06 04:31:15.70508+01
1163,a39803ea-705d-43c6-91fa-280b93ee98b3,e10a21ee-35ee-46a8-a076-37d9ce835c9d,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-06 04:31:15.70508+01
1164,5ffa158f-58e8-4118-8d58-68534bfeb859,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,8)",2026-05-06 04:31:28.082+01
1165,5ffa158f-58e8-4118-8d58-68534bfeb859,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-06 04:31:28.082+01
1166,5ffa158f-58e8-4118-8d58-68534bfeb859,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,es,Parking,Hay parking privado gratis en el hotel,2026-05-06 04:31:28.082+01
1167,cb4db311-1e8a-40fb-bf0a-95922d74ce82,e10a21ee-35ee-46a8-a076-37d9ce835c9d,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-05-06 04:31:42.615201+01
1168,cb4db311-1e8a-40fb-bf0a-95922d74ce82,e10a21ee-35ee-46a8-a076-37d9ce835c9d,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-06 04:31:42.615201+01
1169,cb4db311-1e8a-40fb-bf0a-95922d74ce82,e10a21ee-35ee-46a8-a076-37d9ce835c9d,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 04:31:42.615201+01
1170,cb4db311-1e8a-40fb-bf0a-95922d74ce82,e10a21ee-35ee-46a8-a076-37d9ce835c9d,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-06 04:31:42.615201+01
1171,14bf868b-1a96-43e3-8218-cbec7221f59f,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-05-06 04:32:26.985202+01
1172,14bf868b-1a96-43e3-8218-cbec7221f59f,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-06 04:32:26.985202+01
1173,14bf868b-1a96-43e3-8218-cbec7221f59f,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 04:32:26.985202+01
1174,53a401e3-4041-4f10-90c0-a8c1f3a8836c,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-05-06 04:33:09.515704+01
1175,53a401e3-4041-4f10-90c0-a8c1f3a8836c,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-06 04:33:09.515704+01
1176,53a401e3-4041-4f10-90c0-a8c1f3a8836c,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 04:33:09.515704+01
1177,42425e4f-6710-4486-91db-0a6a291c1b73,e10a21ee-35ee-46a8-a076-37d9ce835c9d,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-05-06 04:33:09.562918+01
1178,42425e4f-6710-4486-91db-0a6a291c1b73,e10a21ee-35ee-46a8-a076-37d9ce835c9d,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-06 04:33:09.562918+01
1179,42425e4f-6710-4486-91db-0a6a291c1b73,e10a21ee-35ee-46a8-a076-37d9ce835c9d,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 04:33:09.562918+01
1180,42425e4f-6710-4486-91db-0a6a291c1b73,e10a21ee-35ee-46a8-a076-37d9ce835c9d,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-06 04:33:09.562918+01
1181,673dc547-bd58-4c73-945c-ba0b3795c83f,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,8)",2026-05-06 04:34:13.870834+01
1182,673dc547-bd58-4c73-945c-ba0b3795c83f,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-06 04:34:13.870834+01
1183,673dc547-bd58-4c73-945c-ba0b3795c83f,8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-06 04:34:13.870834+01
1225,bb49f183-3ae8-4b9e-b968-4637003ecfa6,2f9992f3-cc4c-46cc-87a8-0dc43ab169e0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,4)",2026-05-06 04:42:18.509574+01
1226,bb49f183-3ae8-4b9e-b968-4637003ecfa6,2f9992f3-cc4c-46cc-87a8-0dc43ab169e0,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Buffet",2026-05-06 04:42:18.509574+01
1227,bb49f183-3ae8-4b9e-b968-4637003ecfa6,2f9992f3-cc4c-46cc-87a8-0dc43ab169e0,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-06 04:42:18.509574+01
1847,39a0144f-42ce-412e-a3dc-d48c4696fa45,c9051575-3076-426a-ba27-dfe02acf4f33,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,3)",2026-05-06 07:01:36.95278+01
1848,39a0144f-42ce-412e-a3dc-d48c4696fa45,c9051575-3076-426a-ba27-dfe02acf4f33,pt,Parking,Estacionamento privado disponível no hotel,2026-05-06 07:01:36.95278+01
1854,5f591614-5e65-4f63-b67b-2028b316e28b,d6d5b07c-90b1-45ef-92c4-68d6e36f015b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,1)",2026-05-06 07:15:55.993895+01
1855,5f591614-5e65-4f63-b67b-2028b316e28b,d6d5b07c-90b1-45ef-92c4-68d6e36f015b,es,Parking,Hay parking privado gratis en el alojamiento,2026-05-06 07:15:55.993895+01
1861,33ee4189-414a-442a-93d3-e677a588dc32,52fc4d8d-7e92-45b5-a689-7474187ddbda,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-05-06 07:17:11.140658+01
1862,33ee4189-414a-442a-93d3-e677a588dc32,52fc4d8d-7e92-45b5-a689-7474187ddbda,de,Frühstücks-Info,Kontinental,2026-05-06 07:17:11.140658+01
1863,33ee4189-414a-442a-93d3-e677a588dc32,52fc4d8d-7e92-45b5-a689-7474187ddbda,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 07:17:11.140658+01
1869,7f28fa31-fbc5-42c2-b63d-f51fee236df9,d6d5b07c-90b1-45ef-92c4-68d6e36f015b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-05-06 07:18:43.226406+01
1870,7f28fa31-fbc5-42c2-b63d-f51fee236df9,d6d5b07c-90b1-45ef-92c4-68d6e36f015b,fr,Parking,Parking privé gratuit sur place,2026-05-06 07:18:43.226406+01
1889,9087c41c-5b2c-42ec-a7d8-82672ad38989,f23d5408-d030-4255-85fe-ad261a489fe1,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-05-06 07:22:42.970766+01
1890,9087c41c-5b2c-42ec-a7d8-82672ad38989,f23d5408-d030-4255-85fe-ad261a489fe1,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-06 07:22:42.970766+01
1891,9087c41c-5b2c-42ec-a7d8-82672ad38989,f23d5408-d030-4255-85fe-ad261a489fe1,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-06 07:22:42.970766+01
1897,517c16b9-f226-4ab6-bb26-75e0076f5fa7,2125f56f-bca3-48b7-b522-2f9989ca7da1,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,8",2026-05-06 07:24:14.6932+01
1898,517c16b9-f226-4ab6-bb26-75e0076f5fa7,2125f56f-bca3-48b7-b522-2f9989ca7da1,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 07:24:14.6932+01
1911,9c56e46f-bd8f-4bd4-a78d-c0fc0dc6aa75,25ea5418-b076-416f-8ff2-4782098bf361,en,Heart,"Situated in the best rated area in Längenfeld, this hotel has an excellent location score of 9.2",2026-05-06 07:28:01.840743+01
1912,9c56e46f-bd8f-4bd4-a78d-c0fc0dc6aa75,25ea5418-b076-416f-8ff2-4782098bf361,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet",2026-05-06 07:28:01.840743+01
1913,9c56e46f-bd8f-4bd4-a78d-c0fc0dc6aa75,25ea5418-b076-416f-8ff2-4782098bf361,en,Parking,Private parking at the hotel,2026-05-06 07:28:01.840743+01
2358,b0bf94b7-01c6-4153-a3c9-b343390fc1b7,55c55904-3dbf-4f3a-b3c4-922871be62b0,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-06 09:02:33.272186+01
2365,dbaf0c24-a104-4312-bff2-d8ccf5f1bee6,0e707bc1-48e9-45f1-872e-a1c95b49ba66,en,Heart,"Situated in the best rated area in Ramsau am Dachstein, this hotel has an excellent location score of 9.7",2026-05-06 09:05:21.476213+01
2366,dbaf0c24-a104-4312-bff2-d8ccf5f1bee6,0e707bc1-48e9-45f1-872e-a1c95b49ba66,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-06 09:05:21.476213+01
2367,dbaf0c24-a104-4312-bff2-d8ccf5f1bee6,0e707bc1-48e9-45f1-872e-a1c95b49ba66,en,Parking,Free private parking available at the hotel,2026-05-06 09:05:21.476213+01
2374,d8d73d8a-340e-46d1-9876-4e8228655cde,4e7fd089-fc97-4b4a-a65f-ae576d848dbd,es,Heart,"Situado en la zona mejor valorada de Ramsau am Dachstein, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-05-06 09:07:35.384819+01
2375,d8d73d8a-340e-46d1-9876-4e8228655cde,4e7fd089-fc97-4b4a-a65f-ae576d848dbd,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-06 09:07:35.384819+01
2376,d8d73d8a-340e-46d1-9876-4e8228655cde,4e7fd089-fc97-4b4a-a65f-ae576d848dbd,es,Parking,Hay parking privado gratis en el hotel,2026-05-06 09:07:35.384819+01
2383,e2d016f4-1f88-45b3-bb1a-f9cbadc56acb,4e7fd089-fc97-4b4a-a65f-ae576d848dbd,it,Heart,"Situato nella zona più gettonata di Ramsau am Dachstein, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-06 09:09:49.277796+01
2384,e2d016f4-1f88-45b3-bb1a-f9cbadc56acb,4e7fd089-fc97-4b4a-a65f-ae576d848dbd,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-06 09:09:49.277796+01
2385,e2d016f4-1f88-45b3-bb1a-f9cbadc56acb,4e7fd089-fc97-4b4a-a65f-ae576d848dbd,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-06 09:09:49.277796+01
2392,1eb026e1-09fe-422f-85ff-5c92a15ef996,0e707bc1-48e9-45f1-872e-a1c95b49ba66,fr,Heart,"Situé dans le quartier le plus apprécié à Ramsau am Dachstein, cet hôtel affiche l'excellente note de 9,7 pour sa situation géographique.",2026-05-06 09:11:17.962965+01
2393,1eb026e1-09fe-422f-85ff-5c92a15ef996,0e707bc1-48e9-45f1-872e-a1c95b49ba66,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-06 09:11:17.962965+01
2394,1eb026e1-09fe-422f-85ff-5c92a15ef996,0e707bc1-48e9-45f1-872e-a1c95b49ba66,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-06 09:11:17.962965+01
2401,4b6d12ad-9dd2-40d3-ba29-0935ca434ef7,9373a666-f5cd-4009-a93c-f220f7e56df8,en,Heart,"Situated in the best rated area in Sölden, this hotel has an excellent location score of 9.5",2026-05-06 09:14:23.674914+01
2402,4b6d12ad-9dd2-40d3-ba29-0935ca434ef7,9373a666-f5cd-4009-a93c-f220f7e56df8,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-06 09:14:23.674914+01
2403,4b6d12ad-9dd2-40d3-ba29-0935ca434ef7,9373a666-f5cd-4009-a93c-f220f7e56df8,en,Parking,Private parking at the hotel,2026-05-06 09:14:23.674914+01
2410,f243db6a-5f02-4a13-b294-8210136f63af,2031ed9f-8103-4202-8954-630c83c77187,es,Heart,"Situado en la zona mejor valorada de Sölden, este hotel tiene una excelente puntuación en ubicación (9,6).",2026-05-06 09:17:46.502161+01
2411,f243db6a-5f02-4a13-b294-8210136f63af,2031ed9f-8103-4202-8954-630c83c77187,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-06 09:17:46.502161+01
2412,f243db6a-5f02-4a13-b294-8210136f63af,2031ed9f-8103-4202-8954-630c83c77187,es,Parking,Hay parking privado gratis en el hotel,2026-05-06 09:17:46.502161+01
2419,b3d7b1c0-d071-4dba-a8b9-39479e7fa6f5,9373a666-f5cd-4009-a93c-f220f7e56df8,it,Heart,"Situato nella zona più gettonata di Sölden, questo hotel ha un ottimo punteggio per la posizione: 9,5!",2026-05-06 09:19:21.919105+01
