id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
930,aa715994-7769-432e-9a23-82946db36a5a,8b30d662-6636-4a62-bb5c-cc41751851fb,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 06:37:50.811069+01
938,ee4aece6-9d3f-4d04-8a28-d4b073516dff,8b30d662-6636-4a62-bb5c-cc41751851fb,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,3)",2026-05-05 06:39:59.254619+01
939,ee4aece6-9d3f-4d04-8a28-d4b073516dff,8b30d662-6636-4a62-bb5c-cc41751851fb,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-05 06:39:59.254619+01
940,ee4aece6-9d3f-4d04-8a28-d4b073516dff,8b30d662-6636-4a62-bb5c-cc41751851fb,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 06:39:59.254619+01
945,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,4)",2026-05-05 06:41:19.971732+01
946,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Informação sobre o pequeno-almoço,"Continental, Italiano, Vegetariano, Vegan, Sem glúten, Americano, Buffet, Pequeno-almoço para levar",2026-05-05 06:41:19.971732+01
947,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 06:41:19.971732+01
948,801fc930-1a01-47ad-b456-178e11181c38,8865bb96-843b-4425-bfe2-3f1d6141fce9,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-05 06:41:19.971732+01
971,b5df37ec-c104-4085-9e54-fd6531653c21,8bb357ef-cee9-4770-8160-73ec5a977af4,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 06:46:32.160843+01
973,587dcd23-f6ae-42e3-80dd-c3d3791a4fa7,a50d9c10-8237-4209-9e3b-0cee95043703,en,Top Location,Top location: Highly rated by recent guests (8.9),2026-05-05 06:48:01.029916+01
974,587dcd23-f6ae-42e3-80dd-c3d3791a4fa7,a50d9c10-8237-4209-9e3b-0cee95043703,en,Breakfast info,"Continental, Vegetarian, Gluten-free, Buffet",2026-05-05 06:48:01.029916+01
975,587dcd23-f6ae-42e3-80dd-c3d3791a4fa7,a50d9c10-8237-4209-9e3b-0cee95043703,en,Parking,Free private parking available at the hotel,2026-05-05 06:48:01.029916+01
976,c179a236-b5de-47dd-9c71-b56a43621fb1,91a0493f-8673-4209-af19-82e0b2e54512,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-05-05 06:48:08.235323+01
977,c179a236-b5de-47dd-9c71-b56a43621fb1,91a0493f-8673-4209-af19-82e0b2e54512,en,Parking,Free parking available at the hotel,2026-05-05 06:48:08.235323+01
981,dac1148f-64d1-4e97-96f2-0633abd597ed,91a0493f-8673-4209-af19-82e0b2e54512,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.7),2026-05-05 06:49:42.837645+01
982,dac1148f-64d1-4e97-96f2-0633abd597ed,91a0493f-8673-4209-af19-82e0b2e54512,es,Parking,Hay parking gratis en el hotel,2026-05-05 06:49:42.837645+01
988,22ace72b-05e5-471d-ae5d-3a7a5ab9cff9,a50d9c10-8237-4209-9e3b-0cee95043703,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,9",2026-05-05 06:51:16.414057+01
989,22ace72b-05e5-471d-ae5d-3a7a5ab9cff9,a50d9c10-8237-4209-9e3b-0cee95043703,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-05 06:51:16.414057+01
990,22ace72b-05e5-471d-ae5d-3a7a5ab9cff9,a50d9c10-8237-4209-9e3b-0cee95043703,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 06:51:16.414057+01
996,dade6cf3-5fe8-4591-af5d-938f07e2d8b2,91a0493f-8673-4209-af19-82e0b2e54512,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-05-05 06:53:00.564309+01
997,dade6cf3-5fe8-4591-af5d-938f07e2d8b2,91a0493f-8673-4209-af19-82e0b2e54512,fr,Parking,Parking gratuit à l'hôtel,2026-05-05 06:53:00.564309+01
1003,4300ffd7-4d07-47e7-8bac-e983e8a75ab3,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,en,Top Location,Top location: Highly rated by recent guests (9.8),2026-05-05 06:55:11.124457+01
1004,4300ffd7-4d07-47e7-8bac-e983e8a75ab3,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-05 06:55:11.124457+01
1005,4300ffd7-4d07-47e7-8bac-e983e8a75ab3,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,en,Parking,Free parking available at the hotel,2026-05-05 06:55:11.124457+01
1006,9de72f73-99e9-43e9-b174-b4d3d5a65352,3edd55dc-485e-4396-91fa-b8ae74ccd351,en,Top Location,Top location: Highly rated by recent guests (9.8),2026-05-05 06:55:25.429885+01
1007,9de72f73-99e9-43e9-b174-b4d3d5a65352,3edd55dc-485e-4396-91fa-b8ae74ccd351,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-05 06:55:25.429885+01
1008,9de72f73-99e9-43e9-b174-b4d3d5a65352,3edd55dc-485e-4396-91fa-b8ae74ccd351,en,Parking,Free private parking available at the hotel,2026-05-05 06:55:25.429885+01
914,b46498bb-b069-4211-9fe0-f51902846105,8b30d662-6636-4a62-bb5c-cc41751851fb,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,3)",2026-05-05 06:36:20.391382+01
915,b46498bb-b069-4211-9fe0-f51902846105,8b30d662-6636-4a62-bb5c-cc41751851fb,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-05 06:36:20.391382+01
916,b46498bb-b069-4211-9fe0-f51902846105,8b30d662-6636-4a62-bb5c-cc41751851fb,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 06:36:20.391382+01
924,1f82ffa8-aa94-40db-a22f-58ce13301149,8865bb96-843b-4425-bfe2-3f1d6141fce9,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,4)",2026-05-05 06:37:33.257564+01
925,1f82ffa8-aa94-40db-a22f-58ce13301149,8865bb96-843b-4425-bfe2-3f1d6141fce9,de,Frühstücks-Info,"Kontinental, Italienisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet, Frühstück zum Mitnehmen",2026-05-05 06:37:33.257564+01
926,1f82ffa8-aa94-40db-a22f-58ce13301149,8865bb96-843b-4425-bfe2-3f1d6141fce9,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 06:37:33.257564+01
927,1f82ffa8-aa94-40db-a22f-58ce13301149,8865bb96-843b-4425-bfe2-3f1d6141fce9,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-05 06:37:33.257564+01
934,ea291474-0041-4cfe-aff7-adea9b82d541,8865bb96-843b-4425-bfe2-3f1d6141fce9,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,4",2026-05-05 06:38:53.082973+01
935,ea291474-0041-4cfe-aff7-adea9b82d541,8865bb96-843b-4425-bfe2-3f1d6141fce9,it,Informazioni sulla colazione,"continentale, italiana, vegetariana, vegana, senza glutine, americana, a buffet, Colazione da asporto",2026-05-05 06:38:53.082973+01
936,ea291474-0041-4cfe-aff7-adea9b82d541,8865bb96-843b-4425-bfe2-3f1d6141fce9,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 06:38:53.082973+01
937,ea291474-0041-4cfe-aff7-adea9b82d541,8865bb96-843b-4425-bfe2-3f1d6141fce9,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-05 06:38:53.082973+01
957,3b60f109-3ff8-4015-aae9-59152cb67912,5df70912-3ec3-43d0-995c-5aada995d62d,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-05-05 06:43:52.386004+01
958,3b60f109-3ff8-4015-aae9-59152cb67912,5df70912-3ec3-43d0-995c-5aada995d62d,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-05 06:43:52.386004+01
959,3b60f109-3ff8-4015-aae9-59152cb67912,5df70912-3ec3-43d0-995c-5aada995d62d,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 06:43:52.386004+01
964,f2c341fa-1f03-4eea-9597-b2f80c84e46d,5df70912-3ec3-43d0-995c-5aada995d62d,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-05-05 06:45:06.701581+01
965,f2c341fa-1f03-4eea-9597-b2f80c84e46d,5df70912-3ec3-43d0-995c-5aada995d62d,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-05 06:45:06.701581+01
966,f2c341fa-1f03-4eea-9597-b2f80c84e46d,5df70912-3ec3-43d0-995c-5aada995d62d,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 06:45:06.701581+01
1001,42c6d153-9021-4892-b092-d11eb4e3624b,91a0493f-8673-4209-af19-82e0b2e54512,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-05-05 06:54:08.09978+01
1002,42c6d153-9021-4892-b092-d11eb4e3624b,91a0493f-8673-4209-af19-82e0b2e54512,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-05 06:54:08.09978+01
921,3ee3775f-8758-4c8b-b2b6-fa680efebf66,8b30d662-6636-4a62-bb5c-cc41751851fb,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,3)",2026-05-05 06:37:20.317813+01
922,3ee3775f-8758-4c8b-b2b6-fa680efebf66,8b30d662-6636-4a62-bb5c-cc41751851fb,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-05 06:37:20.317813+01
923,3ee3775f-8758-4c8b-b2b6-fa680efebf66,8b30d662-6636-4a62-bb5c-cc41751851fb,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 06:37:20.317813+01
931,02c3fafa-7b07-4a21-9bb2-c3a5dd0307da,8b30d662-6636-4a62-bb5c-cc41751851fb,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-05-05 06:38:49.379679+01
932,02c3fafa-7b07-4a21-9bb2-c3a5dd0307da,8b30d662-6636-4a62-bb5c-cc41751851fb,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-05 06:38:49.379679+01
933,02c3fafa-7b07-4a21-9bb2-c3a5dd0307da,8b30d662-6636-4a62-bb5c-cc41751851fb,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 06:38:49.379679+01
941,141edb64-a940-4c31-96fa-0c6726d59fea,8865bb96-843b-4425-bfe2-3f1d6141fce9,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,4)",2026-05-05 06:40:14.164048+01
942,141edb64-a940-4c31-96fa-0c6726d59fea,8865bb96-843b-4425-bfe2-3f1d6141fce9,fr,Infos concernant le petit-déjeuner,"Continental, Italien, Végétarien, Végétalien, Sans gluten, Américain, Buffet, Petit-déjeuner à emporter",2026-05-05 06:40:14.164048+01
943,141edb64-a940-4c31-96fa-0c6726d59fea,8865bb96-843b-4425-bfe2-3f1d6141fce9,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 06:40:14.164048+01
944,141edb64-a940-4c31-96fa-0c6726d59fea,8865bb96-843b-4425-bfe2-3f1d6141fce9,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-05 06:40:14.164048+01
949,c55e4036-01ae-4504-b928-c95b447ace7b,5df70912-3ec3-43d0-995c-5aada995d62d,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-05 06:42:13.481495+01
950,c55e4036-01ae-4504-b928-c95b447ace7b,5df70912-3ec3-43d0-995c-5aada995d62d,en,Breakfast info,"Continental, Buffet",2026-05-05 06:42:13.481495+01
951,c55e4036-01ae-4504-b928-c95b447ace7b,5df70912-3ec3-43d0-995c-5aada995d62d,en,Parking,Free private parking available at the hotel,2026-05-05 06:42:13.481495+01
953,b40c1d26-f54c-4499-97ce-10c18337dba1,5df70912-3ec3-43d0-995c-5aada995d62d,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-05-05 06:42:51.775623+01
954,b40c1d26-f54c-4499-97ce-10c18337dba1,5df70912-3ec3-43d0-995c-5aada995d62d,es,Información sobre el desayuno,"Continental, Buffet",2026-05-05 06:42:51.775623+01
955,b40c1d26-f54c-4499-97ce-10c18337dba1,5df70912-3ec3-43d0-995c-5aada995d62d,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 06:42:51.775623+01
956,11296968-4385-4242-88f6-6409e0fb97c1,8bb357ef-cee9-4770-8160-73ec5a977af4,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 06:43:21.445711+01
960,f4da0a78-6ba9-404d-b634-8a0c5e941cb2,8bb357ef-cee9-4770-8160-73ec5a977af4,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 06:44:07.619887+01
961,1f5cdb28-11d6-4722-b551-025d9852eb32,5df70912-3ec3-43d0-995c-5aada995d62d,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-05-05 06:44:34.569555+01
962,1f5cdb28-11d6-4722-b551-025d9852eb32,5df70912-3ec3-43d0-995c-5aada995d62d,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-05 06:44:34.569555+01
963,1f5cdb28-11d6-4722-b551-025d9852eb32,5df70912-3ec3-43d0-995c-5aada995d62d,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 06:44:34.569555+01
967,e7666b7c-3687-4373-b1e1-9d7615492c42,8bb357ef-cee9-4770-8160-73ec5a977af4,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 06:45:31.458881+01
968,14f3818d-f59f-4c53-a672-238098b971c7,5df70912-3ec3-43d0-995c-5aada995d62d,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-05-05 06:45:35.83564+01
969,14f3818d-f59f-4c53-a672-238098b971c7,5df70912-3ec3-43d0-995c-5aada995d62d,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-05 06:45:35.83564+01
970,14f3818d-f59f-4c53-a672-238098b971c7,5df70912-3ec3-43d0-995c-5aada995d62d,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 06:45:35.83564+01
978,2f32168b-2c10-433d-ac61-e4b958f0f111,a50d9c10-8237-4209-9e3b-0cee95043703,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8.9),2026-05-05 06:49:27.932307+01
979,2f32168b-2c10-433d-ac61-e4b958f0f111,a50d9c10-8237-4209-9e3b-0cee95043703,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-05 06:49:27.932307+01
980,2f32168b-2c10-433d-ac61-e4b958f0f111,a50d9c10-8237-4209-9e3b-0cee95043703,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 06:49:27.932307+01
983,202ee5f5-2b09-4ee5-bf2d-d323e08e101b,a50d9c10-8237-4209-9e3b-0cee95043703,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,9)",2026-05-05 06:50:33.22609+01
984,202ee5f5-2b09-4ee5-bf2d-d323e08e101b,a50d9c10-8237-4209-9e3b-0cee95043703,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Buffet",2026-05-05 06:50:33.22609+01
985,202ee5f5-2b09-4ee5-bf2d-d323e08e101b,a50d9c10-8237-4209-9e3b-0cee95043703,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 06:50:33.22609+01
986,ee12ce8d-e6df-49ca-884b-d9f59a72b879,91a0493f-8673-4209-af19-82e0b2e54512,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-05-05 06:50:44.531939+01
987,ee12ce8d-e6df-49ca-884b-d9f59a72b879,91a0493f-8673-4209-af19-82e0b2e54512,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-05-05 06:50:44.531939+01
991,27b09535-43e5-4257-b828-ebae324a26d4,91a0493f-8673-4209-af19-82e0b2e54512,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-05-05 06:52:10.427026+01
992,27b09535-43e5-4257-b828-ebae324a26d4,91a0493f-8673-4209-af19-82e0b2e54512,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-05 06:52:10.427026+01
993,e05ca8bf-7f3b-44ec-bed9-93729d6cf768,a50d9c10-8237-4209-9e3b-0cee95043703,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,9)",2026-05-05 06:52:46.659551+01
994,e05ca8bf-7f3b-44ec-bed9-93729d6cf768,a50d9c10-8237-4209-9e3b-0cee95043703,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Buffet",2026-05-05 06:52:46.659551+01
995,e05ca8bf-7f3b-44ec-bed9-93729d6cf768,a50d9c10-8237-4209-9e3b-0cee95043703,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 06:52:46.659551+01
998,f3821219-12ea-4f66-b38e-6187eea1ad57,a50d9c10-8237-4209-9e3b-0cee95043703,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,9)",2026-05-05 06:53:46.396441+01
999,f3821219-12ea-4f66-b38e-6187eea1ad57,a50d9c10-8237-4209-9e3b-0cee95043703,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Buffet",2026-05-05 06:53:46.396441+01
1000,f3821219-12ea-4f66-b38e-6187eea1ad57,a50d9c10-8237-4209-9e3b-0cee95043703,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 06:53:46.396441+01
1012,508aa89c-ed17-4af7-9095-305c26db16b3,3edd55dc-485e-4396-91fa-b8ae74ccd351,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,8)",2026-05-05 06:56:48.692651+01
1013,508aa89c-ed17-4af7-9095-305c26db16b3,3edd55dc-485e-4396-91fa-b8ae74ccd351,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-05 06:56:48.692651+01
1014,508aa89c-ed17-4af7-9095-305c26db16b3,3edd55dc-485e-4396-91fa-b8ae74ccd351,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 06:56:48.692651+01
952,98b9fabf-c614-452a-8e9c-050bd164b627,8bb357ef-cee9-4770-8160-73ec5a977af4,en,Parking,Free private parking available at the hotel,2026-05-05 06:42:26.645144+01
972,ff294a0e-47d7-4bfe-88e0-3d96d226ddb5,8bb357ef-cee9-4770-8160-73ec5a977af4,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 06:46:59.55419+01
1009,dd6aeb2d-7f65-46ee-9de8-bc6d74eb616c,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,8)",2026-05-05 06:56:35.965305+01
1010,dd6aeb2d-7f65-46ee-9de8-bc6d74eb616c,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-05 06:56:35.965305+01
1011,dd6aeb2d-7f65-46ee-9de8-bc6d74eb616c,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,es,Parking,Hay parking gratis en el hotel,2026-05-05 06:56:35.965305+01
1015,8fc00d44-b352-418c-b4a7-251c54712a30,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,8)",2026-05-05 06:57:05.126733+01
1016,8fc00d44-b352-418c-b4a7-251c54712a30,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-05 06:57:05.126733+01
1017,8fc00d44-b352-418c-b4a7-251c54712a30,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-05-05 06:57:05.126733+01
1018,cca5bcfb-a62f-4d29-9e85-8203e82b230a,3edd55dc-485e-4396-91fa-b8ae74ccd351,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,8)",2026-05-05 06:57:49.148566+01
1019,cca5bcfb-a62f-4d29-9e85-8203e82b230a,3edd55dc-485e-4396-91fa-b8ae74ccd351,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-05 06:57:49.148566+01
1020,cca5bcfb-a62f-4d29-9e85-8203e82b230a,3edd55dc-485e-4396-91fa-b8ae74ccd351,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-05 06:57:49.148566+01
1021,f15cc251-d586-4134-92c4-ab83ec380a7f,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,8",2026-05-05 06:58:00.736824+01
1022,f15cc251-d586-4134-92c4-ab83ec380a7f,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-05 06:58:00.736824+01
1023,f15cc251-d586-4134-92c4-ab83ec380a7f,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-05 06:58:00.736824+01
1024,1ccbb8b0-448a-4389-9518-8487a023c0b7,3edd55dc-485e-4396-91fa-b8ae74ccd351,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,8",2026-05-05 06:58:23.012703+01
1025,1ccbb8b0-448a-4389-9518-8487a023c0b7,3edd55dc-485e-4396-91fa-b8ae74ccd351,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-05 06:58:23.012703+01
1026,1ccbb8b0-448a-4389-9518-8487a023c0b7,3edd55dc-485e-4396-91fa-b8ae74ccd351,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-05 06:58:23.012703+01
1027,63525199-93c9-4565-974b-26633e633843,3edd55dc-485e-4396-91fa-b8ae74ccd351,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,8)",2026-05-05 06:59:08.686885+01
1028,63525199-93c9-4565-974b-26633e633843,3edd55dc-485e-4396-91fa-b8ae74ccd351,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-05 06:59:08.686885+01
1029,63525199-93c9-4565-974b-26633e633843,3edd55dc-485e-4396-91fa-b8ae74ccd351,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-05 06:59:08.686885+01
1030,1b7a3d41-9eba-4b82-b90f-4e26fa60a6a6,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,8)",2026-05-05 06:59:26.64933+01
1031,1b7a3d41-9eba-4b82-b90f-4e26fa60a6a6,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-05 06:59:26.64933+01
1032,1b7a3d41-9eba-4b82-b90f-4e26fa60a6a6,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,fr,Parking,Parking gratuit à l'hôtel,2026-05-05 06:59:26.64933+01
1033,a73cc4cb-60b8-447a-a24b-3afb19f97221,3edd55dc-485e-4396-91fa-b8ae74ccd351,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-05-05 06:59:40.364255+01
1034,a73cc4cb-60b8-447a-a24b-3afb19f97221,3edd55dc-485e-4396-91fa-b8ae74ccd351,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-05 06:59:40.364255+01
1035,a73cc4cb-60b8-447a-a24b-3afb19f97221,3edd55dc-485e-4396-91fa-b8ae74ccd351,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-05 06:59:40.364255+01
1036,8428c820-865a-486d-8657-a4e92b33849e,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-05-05 07:00:36.448146+01
1037,8428c820-865a-486d-8657-a4e92b33849e,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-05 07:00:36.448146+01
1038,8428c820-865a-486d-8657-a4e92b33849e,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-05 07:00:36.448146+01
1039,663528db-5608-407b-ac50-437fa79c3db8,b979f6c9-ee67-4be0-944c-ead78bda95a1,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.7",2026-05-05 07:01:25.466317+01
1040,663528db-5608-407b-ac50-437fa79c3db8,b979f6c9-ee67-4be0-944c-ead78bda95a1,en,Breakfast info,Buffet,2026-05-05 07:01:25.466317+01
1041,accca36c-6a5a-4699-9b86-da8df889fc6b,1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-05 07:01:50.55381+01
1042,accca36c-6a5a-4699-9b86-da8df889fc6b,1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e,en,Breakfast info,"Continental, Buffet",2026-05-05 07:01:50.55381+01
1043,accca36c-6a5a-4699-9b86-da8df889fc6b,1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e,en,Parking,Free private parking available at the hotel,2026-05-05 07:01:50.55381+01
1044,10ac5cd9-f381-454e-bfa7-1dcad3b9b6d7,b979f6c9-ee67-4be0-944c-ead78bda95a1,es,Heart,Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9.7,2026-05-05 07:02:44.242623+01
1045,10ac5cd9-f381-454e-bfa7-1dcad3b9b6d7,b979f6c9-ee67-4be0-944c-ead78bda95a1,es,Información sobre el desayuno,Buffet,2026-05-05 07:02:44.242623+01
1046,ccf5a8d7-0b35-4e05-9f7e-90d8b759384a,1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.0),2026-05-05 07:03:09.659634+01
1047,ccf5a8d7-0b35-4e05-9f7e-90d8b759384a,1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e,es,Información sobre el desayuno,"Continental, Buffet",2026-05-05 07:03:09.659634+01
1048,ccf5a8d7-0b35-4e05-9f7e-90d8b759384a,1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e,es,Parking,Hay parking privado gratis en el hotel,2026-05-05 07:03:09.659634+01
