id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
1000,041283cf-4055-4654-b4d8-403ea407c8a2,b2bc3250-fe5d-4170-8608-5b6bd42ff7fa,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-03 05:51:00.543723+01
1001,120eab39-5a1a-4d3e-b8d6-6d528fcd366e,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-05-03 05:51:23.807624+01
1002,120eab39-5a1a-4d3e-b8d6-6d528fcd366e,54e0ff50-0b5e-4a0c-90e6-b81f7ab2a047,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-03 05:51:23.807624+01
1003,98ed65b4-46e1-44df-99b2-a99e958416c2,ca055221-1d8f-413e-82fe-36a946aa2b6d,en,Top Location,Top location: Highly rated by recent guests (9.8),2026-05-03 05:52:20.540565+01
1004,98ed65b4-46e1-44df-99b2-a99e958416c2,ca055221-1d8f-413e-82fe-36a946aa2b6d,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-03 05:52:20.540565+01
1005,98ed65b4-46e1-44df-99b2-a99e958416c2,ca055221-1d8f-413e-82fe-36a946aa2b6d,en,Parking,Free parking available at the hotel,2026-05-03 05:52:20.540565+01
1006,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,Top Location,Top location: Highly rated by recent guests (9.8),2026-05-03 05:52:52.114336+01
1007,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-03 05:52:52.114336+01
1008,32956c03-43bf-4416-813c-45149c731795,c99126a7-f41b-49da-84e4-e54ef7547b19,en,Parking,Free private parking available at the hotel,2026-05-03 05:52:52.114336+01
1009,ef4d9f32-4b07-4a29-bf4a-3ff7022ea001,ca055221-1d8f-413e-82fe-36a946aa2b6d,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,8)",2026-05-03 05:54:02.8564+01
1010,ef4d9f32-4b07-4a29-bf4a-3ff7022ea001,ca055221-1d8f-413e-82fe-36a946aa2b6d,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-03 05:54:02.8564+01
1011,ef4d9f32-4b07-4a29-bf4a-3ff7022ea001,ca055221-1d8f-413e-82fe-36a946aa2b6d,es,Parking,Hay parking gratis en el hotel,2026-05-03 05:54:02.8564+01
1012,95d694a8-4028-4f47-8154-71a5a7f1c976,c99126a7-f41b-49da-84e4-e54ef7547b19,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,8)",2026-05-03 05:54:26.478964+01
1013,95d694a8-4028-4f47-8154-71a5a7f1c976,c99126a7-f41b-49da-84e4-e54ef7547b19,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-03 05:54:26.478964+01
1014,95d694a8-4028-4f47-8154-71a5a7f1c976,c99126a7-f41b-49da-84e4-e54ef7547b19,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 05:54:26.478964+01
1015,3a060c54-58fc-422b-a279-3af799ae8938,ca055221-1d8f-413e-82fe-36a946aa2b6d,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,8)",2026-05-03 05:54:53.978377+01
1016,3a060c54-58fc-422b-a279-3af799ae8938,ca055221-1d8f-413e-82fe-36a946aa2b6d,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-03 05:54:53.978377+01
1017,3a060c54-58fc-422b-a279-3af799ae8938,ca055221-1d8f-413e-82fe-36a946aa2b6d,de,Parking,Am Hotel stehen kostenfreie Parkplätze zur Verfügung,2026-05-03 05:54:53.978377+01
1018,97d5f177-ad9e-47b0-867c-ccc7d5e80150,c99126a7-f41b-49da-84e4-e54ef7547b19,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,8)",2026-05-03 05:55:34.921915+01
1019,97d5f177-ad9e-47b0-867c-ccc7d5e80150,c99126a7-f41b-49da-84e4-e54ef7547b19,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-03 05:55:34.921915+01
1020,97d5f177-ad9e-47b0-867c-ccc7d5e80150,c99126a7-f41b-49da-84e4-e54ef7547b19,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-03 05:55:34.921915+01
1021,3839c610-6347-4905-bc78-68a5a8d24b66,ca055221-1d8f-413e-82fe-36a946aa2b6d,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,8",2026-05-03 05:55:54.023465+01
1022,3839c610-6347-4905-bc78-68a5a8d24b66,ca055221-1d8f-413e-82fe-36a946aa2b6d,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, a buffet",2026-05-03 05:55:54.023465+01
1023,3839c610-6347-4905-bc78-68a5a8d24b66,ca055221-1d8f-413e-82fe-36a946aa2b6d,it,Parking,Parcheggio gratuito disponibile presso l'hotel,2026-05-03 05:55:54.023465+01
1030,14e2fe94-11ae-4cd1-a131-f00e360f4a2a,c99126a7-f41b-49da-84e4-e54ef7547b19,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,8)",2026-05-03 05:57:24.019182+01
1031,14e2fe94-11ae-4cd1-a131-f00e360f4a2a,c99126a7-f41b-49da-84e4-e54ef7547b19,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-03 05:57:24.019182+01
1032,14e2fe94-11ae-4cd1-a131-f00e360f4a2a,c99126a7-f41b-49da-84e4-e54ef7547b19,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-03 05:57:24.019182+01
1039,a4d24a65-cc2d-46b4-811c-c2b52278a02c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,en,Heart,"Situated in the real heart of Graz, this hotel has an excellent location score of 9.7",2026-05-03 05:59:27.706746+01
1040,a4d24a65-cc2d-46b4-811c-c2b52278a02c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,en,Breakfast info,Buffet,2026-05-03 05:59:27.706746+01
1049,ad9e04f4-7b50-41da-a403-4613207ede66,842ccdaf-0314-4c7c-87df-cd33d29e5b08,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Graz und hat eine exzellente Lage (bewertet mit 9,7)",2026-05-03 06:01:53.198162+01
1050,ad9e04f4-7b50-41da-a403-4613207ede66,842ccdaf-0314-4c7c-87df-cd33d29e5b08,de,Frühstücks-Info,Buffet,2026-05-03 06:01:53.198162+01
1056,6ea38afa-0f1b-4741-854d-dd7bc3b7931c,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-03 06:03:25.807636+01
1057,6ea38afa-0f1b-4741-854d-dd7bc3b7931c,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-03 06:03:25.807636+01
1058,6ea38afa-0f1b-4741-854d-dd7bc3b7931c,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-03 06:03:25.807636+01
1064,203defd0-f211-4e1a-b7ca-ca22b48fd3d2,842ccdaf-0314-4c7c-87df-cd33d29e5b08,pt,Heart,"Situado na área mais popular de Graz, este hotel tem uma pontuação de localização excelente: 9,7",2026-05-03 06:05:09.605728+01
1065,203defd0-f211-4e1a-b7ca-ca22b48fd3d2,842ccdaf-0314-4c7c-87df-cd33d29e5b08,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-03 06:05:09.605728+01
1112,7deaafa3-34cb-4e9f-ac0e-fbc6a68bc604,b1ad4163-d11e-456c-9a23-b6a638abb291,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,4)",2026-05-03 06:16:15.939285+01
1113,7deaafa3-34cb-4e9f-ac0e-fbc6a68bc604,b1ad4163-d11e-456c-9a23-b6a638abb291,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-03 06:16:15.939285+01
1114,7deaafa3-34cb-4e9f-ac0e-fbc6a68bc604,b1ad4163-d11e-456c-9a23-b6a638abb291,es,Parking,Hay parking privado en el hotel,2026-05-03 06:16:15.939285+01
1115,7deaafa3-34cb-4e9f-ac0e-fbc6a68bc604,b1ad4163-d11e-456c-9a23-b6a638abb291,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-03 06:16:15.939285+01
1122,b8ffe5a4-e741-4daa-babd-4b5a8c7da3dc,b1ad4163-d11e-456c-9a23-b6a638abb291,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-05-03 06:17:43.915161+01
1123,b8ffe5a4-e741-4daa-babd-4b5a8c7da3dc,b1ad4163-d11e-456c-9a23-b6a638abb291,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-03 06:17:43.915161+01
1124,b8ffe5a4-e741-4daa-babd-4b5a8c7da3dc,b1ad4163-d11e-456c-9a23-b6a638abb291,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-03 06:17:43.915161+01
1125,b8ffe5a4-e741-4daa-babd-4b5a8c7da3dc,b1ad4163-d11e-456c-9a23-b6a638abb291,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-03 06:17:43.915161+01
1669,b4fb1146-846e-4236-8e57-266a6dd0c1e4,b6021670-411a-40a2-a864-e69571f6051f,en,Parking,Free private parking available at the hotel,2026-05-03 08:43:33.125392+01
1670,b4fb1146-846e-4236-8e57-266a6dd0c1e4,b6021670-411a-40a2-a864-e69571f6051f,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-03 08:43:33.125392+01
1024,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,8",2026-05-03 05:56:22.434013+01
1025,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-03 05:56:22.434013+01
1026,d7665143-f0fc-41d0-ac9d-018c8acb79cc,c99126a7-f41b-49da-84e4-e54ef7547b19,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-03 05:56:22.434013+01
1033,beb530dc-efc7-490d-80a6-4c03c0d94ead,ca055221-1d8f-413e-82fe-36a946aa2b6d,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-05-03 05:57:34.021034+01
1034,beb530dc-efc7-490d-80a6-4c03c0d94ead,ca055221-1d8f-413e-82fe-36a946aa2b6d,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-03 05:57:34.021034+01
1035,beb530dc-efc7-490d-80a6-4c03c0d94ead,ca055221-1d8f-413e-82fe-36a946aa2b6d,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-03 05:57:34.021034+01
1066,e12de3dc-5911-4c0a-8549-429fcb205eba,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-03 06:05:49.649293+01
1067,e12de3dc-5911-4c0a-8549-429fcb205eba,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-03 06:05:49.649293+01
1068,e12de3dc-5911-4c0a-8549-429fcb205eba,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-03 06:05:49.649293+01
1077,23087d3c-cd54-4c4a-9e03-4d1537d54a3d,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,8",2026-05-03 06:08:30.97065+01
1078,23087d3c-cd54-4c4a-9e03-4d1537d54a3d,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Buffet",2026-05-03 06:08:30.97065+01
1079,23087d3c-cd54-4c4a-9e03-4d1537d54a3d,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,es,Parking,Hay parking privado en el hotel,2026-05-03 06:08:30.97065+01
1080,23087d3c-cd54-4c4a-9e03-4d1537d54a3d,67dcd3a4-c48e-4d5a-bebd-2be211b5f620,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-03 06:08:30.97065+01
1087,b2140858-433a-49b7-85d3-acb94e587396,696264c2-a08f-402a-9d2f-719ab626ed78,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-05-03 06:09:58.624414+01
1088,b2140858-433a-49b7-85d3-acb94e587396,696264c2-a08f-402a-9d2f-719ab626ed78,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-05-03 06:09:58.624414+01
1095,aacca7d1-82da-434b-ad93-9f02f2e2e819,696264c2-a08f-402a-9d2f-719ab626ed78,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,1)",2026-05-03 06:12:09.161264+01
1096,aacca7d1-82da-434b-ad93-9f02f2e2e819,696264c2-a08f-402a-9d2f-719ab626ed78,pt,Parking,Estacionamento privado gratuito disponível no local,2026-05-03 06:12:09.161264+01
1105,4d08532c-7ae6-4c23-b10b-6a1701a2dc56,b1ad4163-d11e-456c-9a23-b6a638abb291,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-05-03 06:14:32.746996+01
1106,4d08532c-7ae6-4c23-b10b-6a1701a2dc56,b1ad4163-d11e-456c-9a23-b6a638abb291,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-03 06:14:32.746996+01
1107,4d08532c-7ae6-4c23-b10b-6a1701a2dc56,b1ad4163-d11e-456c-9a23-b6a638abb291,en,Parking,Private parking at the hotel,2026-05-03 06:14:32.746996+01
1108,4d08532c-7ae6-4c23-b10b-6a1701a2dc56,b1ad4163-d11e-456c-9a23-b6a638abb291,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-03 06:14:32.746996+01
1675,0a7ec7f8-b7e4-40fd-a56a-6417532a8c7a,b6021670-411a-40a2-a864-e69571f6051f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-03 08:44:51.507452+01
1676,0a7ec7f8-b7e4-40fd-a56a-6417532a8c7a,b6021670-411a-40a2-a864-e69571f6051f,es,Información sobre el desayuno,Buffet,2026-05-03 08:44:51.507452+01
1677,0a7ec7f8-b7e4-40fd-a56a-6417532a8c7a,b6021670-411a-40a2-a864-e69571f6051f,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 08:44:51.507452+01
1678,0a7ec7f8-b7e4-40fd-a56a-6417532a8c7a,b6021670-411a-40a2-a864-e69571f6051f,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-03 08:44:51.507452+01
1687,905cf0db-7e37-47df-8286-0673378ff76a,78637479-8c7d-4fb5-96c5-70ccc8866659,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,2",2026-05-03 08:46:22.514732+01
1688,905cf0db-7e37-47df-8286-0673378ff76a,78637479-8c7d-4fb5-96c5-70ccc8866659,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, americana, a buffet",2026-05-03 08:46:22.514732+01
1689,905cf0db-7e37-47df-8286-0673378ff76a,78637479-8c7d-4fb5-96c5-70ccc8866659,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-03 08:46:22.514732+01
1690,905cf0db-7e37-47df-8286-0673378ff76a,78637479-8c7d-4fb5-96c5-70ccc8866659,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-03 08:46:22.514732+01
1027,43fc7930-2fbf-4639-af49-0c6fc67fb5c5,ca055221-1d8f-413e-82fe-36a946aa2b6d,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,8)",2026-05-03 05:56:54.624733+01
1028,43fc7930-2fbf-4639-af49-0c6fc67fb5c5,ca055221-1d8f-413e-82fe-36a946aa2b6d,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-03 05:56:54.624733+01
1029,43fc7930-2fbf-4639-af49-0c6fc67fb5c5,ca055221-1d8f-413e-82fe-36a946aa2b6d,fr,Parking,Parking gratuit à l'hôtel,2026-05-03 05:56:54.624733+01
1041,32782eba-8191-4fed-a1ba-e671db2be4be,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-03 05:59:50.416179+01
1042,32782eba-8191-4fed-a1ba-e671db2be4be,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,en,Breakfast info,"Continental, Buffet",2026-05-03 05:59:50.416179+01
1043,32782eba-8191-4fed-a1ba-e671db2be4be,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,en,Parking,Free private parking available at the hotel,2026-05-03 05:59:50.416179+01
1081,c105a805-279e-4de3-94b0-9e8584e26ee3,696264c2-a08f-402a-9d2f-719ab626ed78,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,1)",2026-05-03 06:08:49.875813+01
1082,c105a805-279e-4de3-94b0-9e8584e26ee3,696264c2-a08f-402a-9d2f-719ab626ed78,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-03 06:08:49.875813+01
1089,8ef94bbb-6e1c-40af-abef-215a4cb1c858,696264c2-a08f-402a-9d2f-719ab626ed78,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,1)",2026-05-03 06:11:00.144437+01
1090,8ef94bbb-6e1c-40af-abef-215a4cb1c858,696264c2-a08f-402a-9d2f-719ab626ed78,fr,Parking,Parking privé gratuit sur place,2026-05-03 06:11:00.144437+01
1116,b2e75ca2-0aa8-4e9c-911b-5d5923c66449,f76518d3-9a91-44b0-b967-9011166e5427,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,7)",2026-05-03 06:16:34.699159+01
1117,b2e75ca2-0aa8-4e9c-911b-5d5923c66449,f76518d3-9a91-44b0-b967-9011166e5427,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Buffet",2026-05-03 06:16:34.699159+01
1118,b2e75ca2-0aa8-4e9c-911b-5d5923c66449,f76518d3-9a91-44b0-b967-9011166e5427,es,Parking,Hay parking privado en el hotel,2026-05-03 06:16:34.699159+01
1126,046349cc-f067-499b-aca5-0d394747dd5f,f76518d3-9a91-44b0-b967-9011166e5427,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,7",2026-05-03 06:18:12.618817+01
1127,046349cc-f067-499b-aca5-0d394747dd5f,f76518d3-9a91-44b0-b967-9011166e5427,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, a buffet",2026-05-03 06:18:12.618817+01
1128,046349cc-f067-499b-aca5-0d394747dd5f,f76518d3-9a91-44b0-b967-9011166e5427,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-03 06:18:12.618817+01
1695,4253f572-395d-4b67-85cc-f8e24ddbd366,b6021670-411a-40a2-a864-e69571f6051f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-03 08:47:28.128596+01
1696,4253f572-395d-4b67-85cc-f8e24ddbd366,b6021670-411a-40a2-a864-e69571f6051f,it,Informazioni sulla colazione,a buffet,2026-05-03 08:47:28.128596+01
1697,4253f572-395d-4b67-85cc-f8e24ddbd366,b6021670-411a-40a2-a864-e69571f6051f,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-03 08:47:28.128596+01
1698,4253f572-395d-4b67-85cc-f8e24ddbd366,b6021670-411a-40a2-a864-e69571f6051f,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-03 08:47:28.128596+01
1749,08468326-a432-4e40-9824-4ab899e1e09b,90b791db-2081-403b-ad71-456d9097c117,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-03 08:56:46.369212+01
1750,08468326-a432-4e40-9824-4ab899e1e09b,90b791db-2081-403b-ad71-456d9097c117,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-03 08:56:46.369212+01
1751,08468326-a432-4e40-9824-4ab899e1e09b,90b791db-2081-403b-ad71-456d9097c117,pt,Parking,Estacionamento privado disponível no hotel,2026-05-03 08:56:46.369212+01
1752,08468326-a432-4e40-9824-4ab899e1e09b,90b791db-2081-403b-ad71-456d9097c117,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-03 08:56:46.369212+01
1036,5b5fe493-0112-495b-893d-97cb0b36d240,c99126a7-f41b-49da-84e4-e54ef7547b19,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-05-03 05:58:27.380292+01
1037,5b5fe493-0112-495b-893d-97cb0b36d240,c99126a7-f41b-49da-84e4-e54ef7547b19,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-03 05:58:27.380292+01
1038,5b5fe493-0112-495b-893d-97cb0b36d240,c99126a7-f41b-49da-84e4-e54ef7547b19,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-03 05:58:27.380292+01
1046,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-03 06:01:48.347579+01
1047,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Información sobre el desayuno,"Continental, Buffet",2026-05-03 06:01:48.347579+01
1048,5bf08fe0-4490-4d6c-950d-2719431110f3,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,es,Parking,Hay parking privado gratis en el hotel,2026-05-03 06:01:48.347579+01
1054,a39b870c-7cb6-4be2-b291-ec0554b6016d,842ccdaf-0314-4c7c-87df-cd33d29e5b08,it,Heart,"Situato nel vero cuore di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-03 06:03:08.960672+01
1055,a39b870c-7cb6-4be2-b291-ec0554b6016d,842ccdaf-0314-4c7c-87df-cd33d29e5b08,it,Informazioni sulla colazione,a buffet,2026-05-03 06:03:08.960672+01
1699,578b4ecc-8765-437b-a445-03fb80f35134,78637479-8c7d-4fb5-96c5-70ccc8866659,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,2)",2026-05-03 08:47:47.908664+01
1700,578b4ecc-8765-437b-a445-03fb80f35134,78637479-8c7d-4fb5-96c5-70ccc8866659,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Americano, Buffet",2026-05-03 08:47:47.908664+01
1701,578b4ecc-8765-437b-a445-03fb80f35134,78637479-8c7d-4fb5-96c5-70ccc8866659,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-03 08:47:47.908664+01
1702,578b4ecc-8765-437b-a445-03fb80f35134,78637479-8c7d-4fb5-96c5-70ccc8866659,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-03 08:47:47.908664+01
1711,b64a2ab6-4668-43d9-a03c-e9f051211166,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.5",2026-05-03 08:50:49.871171+01
1712,b64a2ab6-4668-43d9-a03c-e9f051211166,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,en,Breakfast info,Buffet,2026-05-03 08:50:49.871171+01
1713,b64a2ab6-4668-43d9-a03c-e9f051211166,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-03 08:50:49.871171+01
1718,fc18a709-3a5f-447c-a4f8-d7e68f74cef9,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,5).",2026-05-03 08:51:36.905357+01
1719,fc18a709-3a5f-447c-a4f8-d7e68f74cef9,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,es,Información sobre el desayuno,Buffet,2026-05-03 08:51:36.905357+01
1720,fc18a709-3a5f-447c-a4f8-d7e68f74cef9,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-03 08:51:36.905357+01
1728,26db152c-b1fa-44c0-bae8-17f6eb907de2,90b791db-2081-403b-ad71-456d9097c117,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-03 08:53:12.087706+01
1729,26db152c-b1fa-44c0-bae8-17f6eb907de2,90b791db-2081-403b-ad71-456d9097c117,de,Frühstücks-Info,Buffet,2026-05-03 08:53:12.087706+01
1730,26db152c-b1fa-44c0-bae8-17f6eb907de2,90b791db-2081-403b-ad71-456d9097c117,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-03 08:53:12.087706+01
1731,26db152c-b1fa-44c0-bae8-17f6eb907de2,90b791db-2081-403b-ad71-456d9097c117,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-03 08:53:12.087706+01
1739,1f4f02c9-372e-4227-a6c8-87e992d6a592,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,fr,Heart,"Situé dans le quartier le plus apprécié à Graz, cet hôtel affiche l'excellente note de 9,5 pour sa situation géographique.",2026-05-03 08:55:20.161563+01
1740,1f4f02c9-372e-4227-a6c8-87e992d6a592,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-03 08:55:20.161563+01
1741,1f4f02c9-372e-4227-a6c8-87e992d6a592,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-03 08:55:20.161563+01
1044,591a6747-7a14-49f9-ac9d-4bf7f5de0b5c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,es,Heart,"Este hotel está en el corazón de Graz y tiene una puntuación excelente en ubicación: 9,7",2026-05-03 06:01:11.22304+01
1045,591a6747-7a14-49f9-ac9d-4bf7f5de0b5c,842ccdaf-0314-4c7c-87df-cd33d29e5b08,es,Información sobre el desayuno,Buffet,2026-05-03 06:01:11.22304+01
1051,65759a81-8718-4b2d-9138-d5648b5c0e1f,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-03 06:02:49.243121+01
1052,65759a81-8718-4b2d-9138-d5648b5c0e1f,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-03 06:02:49.243121+01
1053,65759a81-8718-4b2d-9138-d5648b5c0e1f,98f9f8a7-1fd3-41d2-ac8c-0932f8664a29,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-03 06:02:49.243121+01
