id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
fc903254-b016-40b1-aa28-534e794cde0f,e4524eee-96d8-4e5f-b6fc-19e6e53bf462,f7841263-b912-4cea-b3c8-1aa0d65706fa,fr,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-06 18:26:07.782265+01,2026-06-06 18:26:07.782265+01
7b8d4460-7c87-42d1-a419-7f59de60d459,9c1aa741-2d4e-4aa0-bd6d-f948929ec551,850a6ea9-4fb4-4463-b32d-f4229ee18e05,pt,The 5 star superior Burg Vital Resort is situated a few minutes walk from the Petersbodenbahn Cable Car Station of the Lech-Zürs skiing area.,,2026-06-06 18:28:54.016912+01,2026-06-06 18:28:54.016912+01
92b94ee0-ffd9-47e9-b9a5-c75efc806c41,5ce17c01-3058-4864-b616-214e171256aa,7871a305-9f94-4d31-a4a7-34af0f4b41b4,en,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-06-06 18:30:34.166538+01,2026-06-06 18:30:34.166538+01
dabb6c87-955c-4867-b600-69230ba5c030,a46555c0-f100-4b93-8c8b-c5889969b6fe,7871a305-9f94-4d31-a4a7-34af0f4b41b4,de,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-06-06 18:32:38.853231+01,2026-06-06 18:32:38.853231+01
193d6efc-5a78-4afd-af14-9cb6ebb37adb,0d27527a-cd95-4cd9-b78f-a46392714c54,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,es,"Gasthof Rothwangl Hannes se encuentra en Krieglach, a 25 km de Pogusch, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza.",,2026-06-06 17:50:03.98593+01,2026-06-06 17:50:03.98593+01
3a38c385-a647-40ce-be92-3808a52757d3,38b667f8-012e-4b51-a796-a91c914fdef5,537ea1f4-105b-4711-a0ba-d7f7c3cfe9d5,de,"Die Unterkunft Das Friedrich, die in Knittelfeld, 7,9 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz und einem Garten.",,2026-06-06 17:51:06.537558+01,2026-06-06 17:51:06.537558+01
29868d41-6171-4fe6-a9bd-c0c6d513c45e,e5ee4467-fe37-4265-b203-6bf4c7f91b34,537ea1f4-105b-4711-a0ba-d7f7c3cfe9d5,fr,"L’établissement Das Friedrich se trouve à Knittelfeld, à 7,9 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-06-06 17:52:19.67504+01,2026-06-06 17:52:19.67504+01
2bb0c5b3-0341-4a9b-adaa-a3d620d4616a,32b3fec0-7975-4d5f-9b08-0afab6ad0aaf,d561e308-797e-422a-bc38-1ee5e23245b1,es,"Lachtalhaus es un alojamiento de 3 estrellas que se encuentra en Lachtal, a 45 km de Circuito Red Bull Ring, y que tiene acceso a pie de pista.",,2026-06-06 17:56:36.956396+01,2026-06-06 17:56:36.956396+01
1a010ffe-1f9a-4ee6-8225-f4be4777b839,7a671db0-f2aa-4cd8-891b-09578e9d7f55,55bcaa27-6786-470d-9c15-417fc9875f08,de,"Das von einem Wald in Längenfeld im Tiroler Ötztal umgebene Naturhotel Waldklause wurde aus Holz, Glas und Stein erbaut.",,2026-06-06 17:57:49.112351+01,2026-06-06 17:57:49.112351+01
355d2101-b329-48f4-b596-639e0597c1ff,164ca818-f6aa-4135-a098-6f65efdb1b6f,d561e308-797e-422a-bc38-1ee5e23245b1,it,Lachtalhaus si trova a Schönberg-Lachtal e offre camere a 3 stelle con accesso diretto alle piste e un centro spa e benessere.,,2026-06-06 17:58:54.411832+01,2026-06-06 17:58:54.411832+01
51b5281a-dd89-4089-a684-a986abf5fd06,59bc89cb-b73d-4526-a51f-f6662a93bf06,d561e308-797e-422a-bc38-1ee5e23245b1,fr,"Situé à Lachtal, l’établissement 3 étoiles Lachtalhaus possède un accès skis aux pieds.",,2026-06-06 18:00:05.487982+01,2026-06-06 18:00:05.487982+01
ced45500-a338-42ae-9631-1fa0448cb968,8fa7a95f-80f9-4ad6-ba92-173f9e9952e4,91fe390e-3d4d-49a2-bf2a-fe12754ad7ba,es,"Alpengasthof Tanzstatt se encuentra en Lachtal, a 46 km de Circuito Red Bull Ring, y ofrece alojamiento con restaurante, parking privado gratis, bar y acceso a pie de pista.",,2026-06-06 18:04:25.881727+01,2026-06-06 18:04:25.881727+01
ee4907fd-7adf-4007-8ac7-1c5f65e8ba9c,aa0e5adc-bfbb-4e1a-bd26-ef1d7f9f7730,7affc939-e7c8-4efe-b252-bb7aaedba9a0,fr,"L’établissement Gasthof Kranerwirt se situe à Lannach, à 20 km de ce lieu d’intérêt : Gare centrale de Graz.",,2026-06-06 18:05:36.567633+01,2026-06-06 18:05:36.567633+01
3482ca79-4746-4c2c-901c-554e7cf5658d,4d8148b7-9390-41c4-9c10-8ad2c04190d5,7affc939-e7c8-4efe-b252-bb7aaedba9a0,pt,"Gasthof Kranerwirt situa-se em Lannach, a 20 km de Estação Central de Graz, e dispõe de acomodações com um jardim, estacionamento privado gratuito, um terraço e um restaurante.",,2026-06-06 18:06:50.850346+01,2026-06-06 18:06:50.850346+01
a2ac5f9d-5e17-471a-8cf5-daf12b47b968,d7f9bf3d-943e-447a-8953-d0987fd758ac,7859e626-fd95-4283-a31b-443943fe29e1,es,"Este hotel tradicional de gestión familiar está situado en la pintoresca localidad de Oberlech (sin coches en invierno), justo en la pista de esquí, en medio de un hermoso paisaje de montaña.",,2026-06-06 18:10:19.092478+01,2026-06-06 18:10:19.092478+01
6e5da8b8-eeef-4799-a09e-7751948d3069,8893b3e6-293d-4da5-8f4e-e49f05f1499f,49ceefa6-708e-4246-90c4-393eba69a563,de,"Die Unterkunft Dolomitengolf Suites, die in Lavant gelegen ist und von der aus Aguntum in weniger als 3,8 km erreichbar ist, bietet einen Conciergeservice, allergikerfreundliche Zimmer, eine Terrasse, kostenloses WLAN und ein Restaurant.",,2026-06-06 18:11:27.808633+01,2026-06-06 18:11:27.808633+01
a01747a2-5f3b-48fb-a47d-8fb0f0e01034,244e735e-7a05-48cb-b983-148931da689a,49ceefa6-708e-4246-90c4-393eba69a563,fr,"L’établissement Dolomitengolf Suites se situe à Lavant, à 3,8 km de ce lieu d’intérêt : Aguntum.",,2026-06-06 18:12:31.825946+01,2026-06-06 18:12:31.825946+01
4286acd4-21b7-44f2-8b3f-0494e836f1d1,a378d3bd-16f4-4a63-89b2-654e3d46d2fe,200a1e35-f5b6-4a72-a4a3-3e639c447dc3,es,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-06 18:16:58.026984+01,2026-06-06 18:16:58.026984+01
7baaa8bf-21d2-4e9d-8759-412d050c66e0,f8c48a19-ea9e-491d-b152-08f44fca40f9,200a1e35-f5b6-4a72-a4a3-3e639c447dc3,de,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-06 18:17:58.222961+01,2026-06-06 18:17:58.222961+01
004bf8cb-72ea-42ab-bea4-0b89d8bc24f5,2fec94c9-a036-4adf-9b17-74f6ecdbabd0,8fdc6a13-6a02-4b09-97d8-7163109b9889,de,An einem der exklusivsten Orte im Zentrum von Lech bietet dieses 5-Sterne-Hotel luxuriöse Zimmer mit kostenfreiem Internetzugang.,,2026-06-06 18:19:10.543539+01,2026-06-06 18:19:10.543539+01
0e5e8020-5b12-4b10-9d12-1f69851ba68d,5dc14f4a-e1d0-4248-9700-36568386286c,8fdc6a13-6a02-4b09-97d8-7163109b9889,pt,"Located at one of the most exclusive spots in Lech’s centre, this 5-star hotel offers luxurious rooms with free internet access.",,2026-06-06 18:21:07.434783+01,2026-06-06 18:21:07.434783+01
24379dbf-fdb3-4ac1-be1f-03908384f4e1,b5e2a845-7f06-4e64-8bdc-e50e1d62087e,850a6ea9-4fb4-4463-b32d-f4229ee18e05,en,The 5 star superior Burg Vital Resort is situated a few minutes walk from the Petersbodenbahn Cable Car Station of the Lech-Zürs skiing area.,,2026-06-06 18:23:46.729449+01,2026-06-06 18:23:46.729449+01
d2d6057a-4954-4420-a8bc-03a2f02a6d08,7a37b4a4-1064-4d6a-957c-7db0c941c3ca,850a6ea9-4fb4-4463-b32d-f4229ee18e05,es,"El Burg Vital Resort, de 5 estrellas superior, está situado a pocos minutos a pie de la estación del teleférico Petersbodenbahn de la estación de esquí de Lech-Zürs.",,2026-06-06 18:25:21.439613+01,2026-06-06 18:25:21.439613+01
2b218ce3-b18d-4200-9730-130818d671bc,90d3eb9d-fccf-4e66-987c-d56d7dea1909,850a6ea9-4fb4-4463-b32d-f4229ee18e05,de,Das 5-Sterne-Superior-Burg Vital Resort liegt nur wenige Gehminuten von der Seilbahnstation Petersbodenbahn im Skigebiet Lech-Zürs entfernt.,,2026-06-06 18:26:22.210778+01,2026-06-06 18:26:22.210778+01
3cff8f2e-372c-40cf-96e7-396215a2981d,ba59e225-9e23-4654-80f5-7f5f211ca19e,850a6ea9-4fb4-4463-b32d-f4229ee18e05,it,The 5 star superior Burg Vital Resort is situated a few minutes walk from the Petersbodenbahn Cable Car Station of the Lech-Zürs skiing area.,,2026-06-06 18:27:20.163489+01,2026-06-06 18:27:20.163489+01
a93bf0ef-f9de-4c8c-bf03-e0e40f368dcd,8c0cf73f-bc94-4755-a2fb-d93851f8c36b,916d319d-91c5-405f-8f2c-cd5b5ed94c31,es,"Hotel Krallerhof se encuentra en Leogang, a 26 km de Club de golf Zell am See-Kaprun, y ofrece servicio de conserjería, habitaciones hipoalergénicas, bar, wifi gratis en todo el alojamiento y pista de tenis.",,2026-06-06 18:32:26.793942+01,2026-06-06 18:32:26.793942+01
63755d37-5a31-4cc4-b470-208bf29b6850,147125d7-7964-4f55-a014-90bfd58b036e,7871a305-9f94-4d31-a4a7-34af0f4b41b4,it,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-06-06 18:33:37.514207+01,2026-06-06 18:33:37.514207+01
dceca866-34e6-403b-9827-07d8cc07b685,998432ee-7db2-42cc-b670-ca7872814b96,916d319d-91c5-405f-8f2c-cd5b5ed94c31,fr,"L’établissement Hotel Krallerhof se trouve à Leogang, à 26 km de ce lieu d’intérêt : Parcours de golf de Zell am See-Kaprun.",,2026-06-06 18:34:52.86471+01,2026-06-06 18:34:52.86471+01
04744d01-3c27-4d3a-8e91-825d7b705cde,4df82395-3d58-479c-aad3-e1cee50abb30,537ea1f4-105b-4711-a0ba-d7f7c3cfe9d5,es,"Das Friedrich se encuentra en Knittelfeld, a 7,9 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado gratis y jardín.",,2026-06-06 17:50:15.96915+01,2026-06-06 17:50:15.96915+01
fb60d0e9-e817-4522-a136-699e769b0211,52fc2cce-aadf-41b3-8aa9-b735ae2235b3,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,it,"Posizionato a Krieglach, a 25 km da Pogusch, Gasthof Rothwangl Hannes mette a disposizione un giardino, un parcheggio privato gratuito, una sala comune e una terrazza.",,2026-06-06 17:51:19.821612+01,2026-06-06 17:51:19.821612+01
8efb6a52-b36c-4f8c-b43d-07b489209950,8936d69c-1f89-4a3a-badb-3e7147938ff5,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,fr,"L’établissement Gasthof Rothwangl Hannes se situe à Krieglach, à 25 km de ce lieu d’intérêt : Pogusch.",,2026-06-06 17:52:32.613728+01,2026-06-06 17:52:32.613728+01
c208df8c-9a92-4e61-aa68-172251370d2d,36c8cf51-502a-41a2-a8f4-6018b2775353,0beb9bd7-e0d0-49c6-abc2-67e546e65d13,pt,"Gasthof Rothwangl Hannes situa-se em Krieglach, a 25 km de Pogusch, e dispõe de acomodações com um jardim, estacionamento privado gratuito, um salão partilhado e um terraço.",,2026-06-06 17:53:47.200843+01,2026-06-06 17:53:47.200843+01
058d9132-0116-4008-81ed-6f0fd8d726d1,b4345482-94f6-46c0-bafd-0ae2ef405e01,d561e308-797e-422a-bc38-1ee5e23245b1,en,Lachtalhaus in Lachtal has 3-star accommodation with ski-to-door access and a spa and wellness centre.,,2026-06-06 17:55:20.66549+01,2026-06-06 17:55:20.66549+01
4df0dd88-a615-49f1-8cac-2822da11f2e9,5ec69694-96f8-46d4-b7ff-42d0c788f16b,55bcaa27-6786-470d-9c15-417fc9875f08,en,"Surrounded by a forest in Längenfeld in Tyrol's Ötz Valley, Naturhotel Waldklause was built from timber, glass and stone.",,2026-06-06 17:56:25.260799+01,2026-06-06 17:56:25.260799+01
350839ec-ed0c-4883-9c61-8fa3d382f4ca,e0a95b0f-06a1-4557-bb75-10605d89e8c3,55bcaa27-6786-470d-9c15-417fc9875f08,es,"El Naturhotel Waldklause, construido en madera, cristal y piedra, está rodeado por un bosque en Längenfeld, en el valle tirolés de Ötz.",,2026-06-06 17:57:23.704721+01,2026-06-06 17:57:23.704721+01
85d1c37e-ef54-4486-85a8-1642d05409b5,32da25e2-473c-4aaa-8177-370e86ad7378,55bcaa27-6786-470d-9c15-417fc9875f08,it,"Costruito utilizzando legno, vetro e pietra e circondato da una foresta, il Naturhotel Waldklause di Längenfeld, nella valle di Ötz, in Tirolo, vanta una piscina all'aperto, servizi spa e fitness e camere ben accessoriate con balcone, TV via cavo, accappatoi e connessione WiFi gratuita.
Il Waldklause propone numerosi trattamenti estetici, una sauna, una capanna del sudore con erbe tirolesi, sale massaggi e un solarium.
La struttura propone una ricca colazione, un buffet benessere pomeridiano con zuppe e dolci e una cena di 5 portate.
Soggiornando al Naturhotel Waldklause avrete diritto all'accesso gratuito allo stabilimento termale Aqua-Dome, situato a soli 3 minuti a piedi.",,2026-06-06 17:58:29.384334+01,2026-06-06 17:58:29.384334+01
af498fea-2ac8-4b85-a6ce-709eaaed756e,230923eb-6210-4c07-bc1a-1361bfddbe10,55bcaa27-6786-470d-9c15-417fc9875f08,pt,"Rodeado por uma floresta em Längenfeld no Vale Ötz do Tirol, o Naturhotel Waldklause foi construído a partir de madeira, vidro e pedra.",,2026-06-06 17:59:53.166233+01,2026-06-06 17:59:53.166233+01
c0d6840e-693b-4389-9068-60c4d5de7beb,d8031ce4-47fc-46e6-bb5d-d091ba32d913,d561e308-797e-422a-bc38-1ee5e23245b1,pt,"Lachtalhaus, em Lachtal, providencia acomodações de 3 estrelas com acesso imediato às pistas de esqui e um spa e centro de bem-estar.",,2026-06-06 18:00:28.880946+01,2026-06-06 18:00:28.880946+01
1cf819e8-a459-4be3-ac9d-5b40d1442cea,8444c2dd-90ef-4da0-a741-67416ae94f3c,7affc939-e7c8-4efe-b252-bb7aaedba9a0,en,"Set in Lannach, 20 km from Graz Central Station, Gasthof Kranerwirt offers accommodation with a garden, free private parking, a terrace and a restaurant.",,2026-06-06 18:02:00.996965+01,2026-06-06 18:02:00.996965+01
b31cae60-1234-4dbc-b8bf-b01da1182f81,04d1669b-3689-4a3c-911d-0b3da0d540da,7affc939-e7c8-4efe-b252-bb7aaedba9a0,es,"Gasthof Kranerwirt está en Lannach, a 20 km de Estación de tren Graz Central, y dispone de alojamiento con jardín, parking privado gratis, terraza y restaurante.",,2026-06-06 18:03:17.033744+01,2026-06-06 18:03:17.033744+01
4ef9abe3-5ec3-40c8-865b-ae1c03eb3977,edbe3da0-6f34-4a91-8be9-92081c8eab54,7affc939-e7c8-4efe-b252-bb7aaedba9a0,de,"Die Unterkunft Gasthof Kranerwirt, die in Lannach, 20 km von Hauptbahnhof Graz entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-06 18:04:12.550038+01,2026-06-06 18:04:12.550038+01
29c6f671-ce9b-4a30-bfde-cbad0d2e8491,09e86806-18c3-4bf8-b021-eacd452a3dad,91fe390e-3d4d-49a2-bf2a-fe12754ad7ba,de,"Die Unterkunft Alpengasthof Tanzstatt, die in Lachtal, 46 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Restaurant, einem kostenlosen Privatparkplatz, einer Bar und einem direkten Zugang zur Skipiste.",,2026-06-06 18:05:23.744621+01,2026-06-06 18:05:23.744621+01
552fad57-b5f6-4871-aad1-93b75355e52d,d2ef4a20-41df-4bab-b614-f56a2e7aace8,91fe390e-3d4d-49a2-bf2a-fe12754ad7ba,fr,"L’établissement Alpengasthof Tanzstatt se trouve à Lachtal, à 46 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-06-06 18:06:38.309456+01,2026-06-06 18:06:38.309456+01
60d6895e-0923-43d4-9338-1d4b8beed6a5,cbaa40bb-ef40-4e17-adca-eec1019ccea5,91fe390e-3d4d-49a2-bf2a-fe12754ad7ba,pt,"Alpengasthof Tanzstatt localiza-se em Lachtal, a 46 km de Autódromo Red Bull Ring, e fornece acomodações com um restaurante, estacionamento privado gratuito, um bar e acesso imediato às pistas de esqui.",,2026-06-06 18:07:06.754687+01,2026-06-06 18:07:06.754687+01
eaa65b60-9f09-495c-b969-92e105986417,78077636-9147-457d-97f4-1b7b0709f609,7859e626-fd95-4283-a31b-443943fe29e1,en,"This traditional, family-run hotel is located in the picturesque village of Oberlech (car-free in winter), directly at the ski slope amidst a beautiful mountain landscape.",,2026-06-06 18:08:43.060831+01,2026-06-06 18:08:43.060831+01
428f00e6-0f13-4018-91b1-43b47aeb9600,0f24d668-471d-4f4f-a3c0-e0b1425b8e1a,49ceefa6-708e-4246-90c4-393eba69a563,es,"Dolomitengolf Suites se encuentra en Lavant, a 3,8 km de Aguntum, y ofrece servicio de conserjería, habitaciones hipoalergénicas, terraza, wifi gratis y restaurante.",,2026-06-06 18:11:05.767576+01,2026-06-06 18:11:05.767576+01
f1c55946-15e8-466d-923d-4888826cefc3,a3b04e5a-8e4b-4e7c-b6ff-30d579efdb30,49ceefa6-708e-4246-90c4-393eba69a563,it,"Posizionato a Lavant e distante 3,8 km da Aguntum, Dolomitengolf Suites mette a disposizione il servizio concierge, camere senza allergeni, una terrazza, il WiFi gratuito e un ristorante.",,2026-06-06 18:12:07.332561+01,2026-06-06 18:12:07.332561+01
ba130f1a-3075-43fc-bb4b-82d2411659f6,7240c843-33b6-4276-99b6-e6a08623fcdd,7859e626-fd95-4283-a31b-443943fe29e1,fr,"Cet hôtel traditionnel à la gestion familiale est situé dans le village pittoresque d'Oberlech (sans voiture en hiver), directement sur la piste de ski au milieu d'un magnifique paysage de montagne.",,2026-06-06 18:13:19.355265+01,2026-06-06 18:13:19.355265+01
862b2f3a-5025-46b7-a708-f1c19a505a38,d0fc49a1-cbce-4bee-89a1-e99c1640f193,7859e626-fd95-4283-a31b-443943fe29e1,pt,"This traditional, family-run hotel is located in the picturesque village of Oberlech (car-free in winter), directly at the ski slope amidst a beautiful mountain landscape.",,2026-06-06 18:13:57.460124+01,2026-06-06 18:13:57.460124+01
4b3c2a5b-2b0f-44b7-a465-2c5ddd67a4c4,56677219-e405-43b8-9770-93e3d17e3bb0,200a1e35-f5b6-4a72-a4a3-3e639c447dc3,en,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-06 18:15:36.352758+01,2026-06-06 18:15:36.352758+01
0bddd626-b82b-41e0-b9f2-d1eb54a1b052,9f8a2f16-ba9a-42db-ae57-b1cb517a954f,8fdc6a13-6a02-4b09-97d8-7163109b9889,en,"Located at one of the most exclusive spots in Lech’s centre, this 5-star hotel offers luxurious rooms with free internet access.",,2026-06-06 18:16:45.46032+01,2026-06-06 18:16:45.46032+01
430f2791-b1a3-492a-94df-ba3cb0302598,15b488d2-dfe6-44ad-88b5-d38133c978bb,200a1e35-f5b6-4a72-a4a3-3e639c447dc3,it,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-06 18:18:33.958057+01,2026-06-06 18:18:33.958057+01
32f82b0b-1569-401d-843c-09437533d0e7,fd7ead48-7e47-4478-8505-c026357e59fc,200a1e35-f5b6-4a72-a4a3-3e639c447dc3,pt,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-06 18:19:49.862332+01,2026-06-06 18:19:49.862332+01
985c368c-e73f-419c-998a-c6b215947b5e,3d692f7e-1322-4326-bf46-16bd4567b52f,8fdc6a13-6a02-4b09-97d8-7163109b9889,fr,"Situé dans l'un des endroits les plus exclusifs du centre de Lech, cet hôtel 5 étoiles propose des chambres luxueuses avec connexion Internet gratuite.",,2026-06-06 18:20:43.552241+01,2026-06-06 18:20:43.552241+01
e70302a5-ec7b-4c49-9d0e-6c96c8280937,399f652f-635c-400d-888d-6d03dfbced06,f7841263-b912-4cea-b3c8-1aa0d65706fa,es,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-06 18:23:55.572572+01,2026-06-06 18:23:55.572572+01
b0652801-1368-4149-86f4-eb80b022c752,7e403555-77a8-45ae-8c35-6654938a4f69,a99dae35-5a39-415e-97f9-693e23937f75,en,"Located in Maurach, 40 km from State Museum of Tyrol - Ferdinandeum, Cocoon - Alpine Boutique Lodge provides accommodation with free bikes, free private parking, an outdoor swimming pool and a fitness centre.",,2026-06-06 19:02:05.032746+01,2026-06-06 19:02:05.032746+01
5e6aa260-a4cf-4eb0-a517-cbc94da8eb71,85b73ba7-1f29-427e-b29f-6c18c3a66890,f7841263-b912-4cea-b3c8-1aa0d65706fa,de,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-06 18:24:51.986956+01,2026-06-06 18:24:51.986956+01
afb24499-2c09-4bbb-9359-036db1a59866,faf44a2b-c054-40c3-8144-a3ccd21c1585,f7841263-b912-4cea-b3c8-1aa0d65706fa,it,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-06 18:25:29.989231+01,2026-06-06 18:25:29.989231+01
686522e8-c16f-4583-b7ee-e764fd0afad0,97d2eef1-ef03-4415-8992-39ab00ac5a91,f7841263-b912-4cea-b3c8-1aa0d65706fa,pt,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-06 18:27:05.363891+01,2026-06-06 18:27:05.363891+01
6a66bf11-a78f-4c91-8ed3-2daf4592ab5c,b403e4c1-1792-447b-9669-92d522b72974,850a6ea9-4fb4-4463-b32d-f4229ee18e05,fr,Le Burg Vital Resort est un établissement 5 étoiles supérieur situé à quelques minutes à pied de la station de téléphérique Petersbodenbahn du domaine skiable de Lech-Zürs.,,2026-06-06 18:27:44.144694+01,2026-06-06 18:27:44.144694+01
d1c405d2-a17d-407f-b1a6-fa80fc3d183f,edb3f4d7-e8fb-4a66-bb97-b3447f8dd72a,916d319d-91c5-405f-8f2c-cd5b5ed94c31,en,"Located in Leogang and with Zell am See-Kaprun Golf Course reachable within 26 km, Hotel Krallerhof provides concierge services, allergy-free rooms, a bar, free WiFi throughout the property and ski-to-door access.",,2026-06-06 18:31:41.829664+01,2026-06-06 18:31:41.829664+01
1d726e20-8957-4de6-a512-ee64602af16b,9c9bc6d1-ac46-467a-bd26-430ba46a8545,7871a305-9f94-4d31-a4a7-34af0f4b41b4,es,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-06-06 18:32:14.192691+01,2026-06-06 18:32:14.192691+01
f33a1cdb-8195-46ce-b13a-82ff459a0275,4f745820-b6e6-4f33-b2f6-11c1cff8126b,916d319d-91c5-405f-8f2c-cd5b5ed94c31,de,"Die Unterkunft Hotel Krallerhof bietet einen Außenpool, eine Terrasse, ein Restaurant und eine Bar in Leogang.",,2026-06-06 18:33:15.574963+01,2026-06-06 18:33:15.574963+01
3d7f6a06-c24e-4856-9229-7e8e3c6828b6,2ca92ecb-181e-42a7-8815-fbf6e361c1bc,916d319d-91c5-405f-8f2c-cd5b5ed94c31,it,"Hotel Krallerhof presenta una piscina all'aperto, una terrazza, un ristorante e un bar a Leogang.",,2026-06-06 18:33:48.355853+01,2026-06-06 18:33:48.355853+01
6d0fa489-44fd-4266-a450-a2887e1a15ed,2ebb9296-87f0-4459-a4ac-90123ecf83f7,7871a305-9f94-4d31-a4a7-34af0f4b41b4,fr,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-06-06 18:34:39.214+01,2026-06-06 18:34:39.214+01
46c61aad-b65f-4196-b9af-dde11aa03624,31be1b0b-b6b8-44ac-8e38-84f7e980d53d,7871a305-9f94-4d31-a4a7-34af0f4b41b4,pt,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-06-06 18:35:05.576275+01,2026-06-06 18:35:05.576275+01
fc0b9d52-8cde-47fc-a1b2-b436fb551ff0,5b8dd224-91ea-46c6-8575-0d681f98abb7,916d319d-91c5-405f-8f2c-cd5b5ed94c31,pt,"Hotel Krallerhof apresenta uma piscina exterior, terraço, um restaurante e bar em Leogang.",,2026-06-06 18:35:42.752152+01,2026-06-06 18:35:42.752152+01
