id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
302c47b2-7af4-464f-b36a-ae9e25bca179,c92e359a-7691-467b-94be-2aabb9d7c024,7fe35c5f-cf25-4ea1-b8a7-ad94faabd0e8,de,"Die Unterkunft Lachtalhaus mit 3 Sternen, die in Lachtal gelegen ist, bietet Übernachtungsmöglichkeiten mit einem direkten Zugang zur Skipiste und einem Spa- und Wellnesscenter.",,2026-06-16 04:55:17.972041+01,2026-06-16 04:55:17.972041+01
94ba012b-04b5-4907-a26f-2b5cad5554bc,a6c01e19-0e4d-4539-8897-73369601193b,60eb98b9-623f-4895-8e40-288e4c6db8e7,de,"Das von einem Wald in Längenfeld im Tiroler Ötztal umgebene Naturhotel Waldklause wurde aus Holz, Glas und Stein erbaut.",,2026-06-16 04:55:30.995694+01,2026-06-16 04:55:30.995694+01
a0f120d1-4930-4542-b7e1-a3013bb25aee,b2e86389-78c4-4d69-a2fb-cc76db5e4aa4,60eb98b9-623f-4895-8e40-288e4c6db8e7,it,"Costruito utilizzando legno, vetro e pietra e circondato da una foresta, il Naturhotel Waldklause di Längenfeld, nella valle di Ötz, in Tirolo, vanta una piscina all'aperto, servizi spa e fitness e camere ben accessoriate con balcone, TV via cavo, accappatoi e connessione WiFi gratuita.
Il Waldklause propone numerosi trattamenti estetici, una sauna, una capanna del sudore con erbe tirolesi, sale massaggi e un solarium.
La struttura propone una ricca colazione, un buffet benessere pomeridiano con zuppe e dolci e una cena di 5 portate.
Soggiornando al Naturhotel Waldklause avrete diritto all'accesso gratuito allo stabilimento termale Aqua-Dome, situato a soli 3 minuti a piedi.",,2026-06-16 04:56:21.400378+01,2026-06-16 04:56:21.400378+01
3ab53eeb-34af-49bc-9697-1224442e44f0,a14753c4-c76c-4d79-a567-9a24698f67f3,7fe35c5f-cf25-4ea1-b8a7-ad94faabd0e8,it,Lachtalhaus si trova a Schönberg-Lachtal e offre camere a 3 stelle con accesso diretto alle piste e un centro spa e benessere.,,2026-06-16 04:56:21.946471+01,2026-06-16 04:56:21.946471+01
ed970cc9-86c0-4278-842c-f2ea72fb0f2c,b149ebbe-1667-4a00-a75d-23e30d5e91c2,60eb98b9-623f-4895-8e40-288e4c6db8e7,fr,"Situé à Längenfeld, dans la vallée d'Ötztal, dans le Tyrol, l'établissement Naturhotel Waldklause est entouré par une forêt.",,2026-06-16 04:56:44.684797+01,2026-06-16 04:56:44.684797+01
b66e5fc3-f212-4b9b-a4ab-74ba1a91b693,fecb46df-146c-49c1-855d-e7da507549e7,7fe35c5f-cf25-4ea1-b8a7-ad94faabd0e8,fr,"Situé à Lachtal, l’établissement 3 étoiles Lachtalhaus possède un accès skis aux pieds.",,2026-06-16 04:57:26.643584+01,2026-06-16 04:57:26.643584+01
a840b288-d053-4cf1-924e-389d29fae645,b597770e-b553-4be6-b2c7-572f42db5857,60eb98b9-623f-4895-8e40-288e4c6db8e7,pt,"Rodeado por uma floresta em Längenfeld no Vale Ötz do Tirol, o Naturhotel Waldklause foi construído a partir de madeira, vidro e pedra.",,2026-06-16 04:58:00.331513+01,2026-06-16 04:58:00.331513+01
5ffc881d-d3e4-434d-851d-553b6e4d015b,beaed9e4-ff82-4f4c-8192-9ecd0227c4fb,de1205d7-e186-4358-8f7f-3d870e8868b6,es,"Gasthof Kranerwirt está en Lannach, a 20 km de Estación de tren Graz Central, y dispone de alojamiento con jardín, parking privado gratis, terraza y restaurante.",,2026-06-16 05:00:44.006299+01,2026-06-16 05:00:44.006299+01
37866d02-26ba-4187-96b2-6ae2baeb908d,b6db84b0-ce78-4477-8171-459095771210,beeaafb5-dd04-4d40-9578-a0e3d0ce353f,en,"This traditional, family-run hotel is located in the picturesque village of Oberlech (car-free in winter), directly at the ski slope amidst a beautiful mountain landscape.",,2026-06-16 05:06:08.00823+01,2026-06-16 05:06:08.00823+01
30c12598-8d2c-4642-8ed5-b5732e7cc13b,9bb916d8-0ef8-470e-9996-2c2f9cbba2f8,7fe35c5f-cf25-4ea1-b8a7-ad94faabd0e8,pt,"Lachtalhaus, em Lachtal, providencia acomodações de 3 estrelas com acesso imediato às pistas de esqui e um spa e centro de bem-estar.",,2026-06-16 04:58:01.178543+01,2026-06-16 04:58:01.178543+01
ee5c6a2e-b3a2-46eb-bbc6-e4ec05422944,bb242fcf-89dd-41ff-94a9-083f2f85cf7f,de1205d7-e186-4358-8f7f-3d870e8868b6,de,"Die Unterkunft Gasthof Kranerwirt, die in Lannach, 20 km von Hauptbahnhof Graz entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-16 05:01:30.974328+01,2026-06-16 05:01:30.974328+01
ce79835f-90d7-44be-9ee1-a45f5dd518ca,11dcc09f-7206-4f91-bf99-3f96e66c07d6,8ce25a73-0701-4d02-b91f-f72b5080519a,es,"Alpengasthof Tanzstatt se encuentra en Lachtal, a 46 km de Circuito Red Bull Ring, y ofrece alojamiento con restaurante, parking privado gratis, bar y acceso a pie de pista.",,2026-06-16 05:01:39.537457+01,2026-06-16 05:01:39.537457+01
c978c326-e24b-4c29-bdcb-a71551c62f0c,65b40f64-5a49-44b7-9602-7f4e5169d18f,de1205d7-e186-4358-8f7f-3d870e8868b6,it,"Posizionato a Lannach, a 20 km da Stazione di Graz Centrale, Gasthof Kranerwirt mette a disposizione un giardino, un parcheggio privato gratuito, una terrazza e un ristorante.",,2026-06-16 05:02:02.688932+01,2026-06-16 05:02:02.688932+01
9d26733c-c00b-4b5e-a096-b129d15de5d3,8ee8cf2a-4de2-4055-8e72-51d927d45de7,8ce25a73-0701-4d02-b91f-f72b5080519a,de,"Die Unterkunft Alpengasthof Tanzstatt, die in Lachtal, 46 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Restaurant, einem kostenlosen Privatparkplatz, einer Bar und einem direkten Zugang zur Skipiste.",,2026-06-16 05:02:35.863531+01,2026-06-16 05:02:35.863531+01
596381a9-23e6-4d04-81a8-98bc485948e1,6e00f3ef-6066-4a06-a597-2522895bcbcd,de1205d7-e186-4358-8f7f-3d870e8868b6,fr,"L’établissement Gasthof Kranerwirt se situe à Lannach, à 20 km de ce lieu d’intérêt : Gare centrale de Graz.",,2026-06-16 05:02:44.60117+01,2026-06-16 05:02:44.60117+01
d08614bb-f7d7-435f-a009-7df6d33671ed,4defb3e0-4afd-4d4d-b72e-2cd12686bebf,8ce25a73-0701-4d02-b91f-f72b5080519a,it,"Situato a Schönberg-Lachtal, a 46 km da Red Bull Ring, Alpengasthof Tanzstatt prevede un ristorante, un parcheggio privato gratuito, un bar e accesso diretto alle piste.",,2026-06-16 05:03:01.180473+01,2026-06-16 05:03:01.180473+01
83a7f074-9527-43d1-9cf7-1abd601ebd92,819320ec-d230-4d34-bba8-fd6db97bb7ae,de1205d7-e186-4358-8f7f-3d870e8868b6,pt,"Gasthof Kranerwirt situa-se em Lannach, a 20 km de Estação Central de Graz, e dispõe de acomodações com um jardim, estacionamento privado gratuito, um terraço e um restaurante.",,2026-06-16 05:03:29.26148+01,2026-06-16 05:03:29.26148+01
54c3760f-1009-40d3-98bf-8d01215843da,1f4ce647-489b-4f92-8298-774453f3e963,beeaafb5-dd04-4d40-9578-a0e3d0ce353f,es,"Este hotel tradicional de gestión familiar está situado en la pintoresca localidad de Oberlech (sin coches en invierno), justo en la pista de esquí, en medio de un hermoso paisaje de montaña.",,2026-06-16 05:07:31.189285+01,2026-06-16 05:07:31.189285+01
40ed3271-536f-42d0-a759-7062296fecf0,4b7c513e-f3ae-432c-bd7b-833c43d673f3,28891f40-682a-44c3-b4e7-22baa6de5c5c,en,"Located at one of the most exclusive spots in Lech’s centre, this 5-star hotel offers luxurious rooms with free internet access.",,2026-06-16 05:12:41.140709+01,2026-06-16 05:12:41.140709+01
8d12aca4-0065-4648-8d2d-cd709f4a259a,1fde0d37-0494-416f-adaf-c7ebda00fe32,8ce25a73-0701-4d02-b91f-f72b5080519a,fr,"L’établissement Alpengasthof Tanzstatt se trouve à Lachtal, à 46 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-06-16 05:04:05.251675+01,2026-06-16 05:04:05.251675+01
c851349f-e94f-49cf-b9b9-bb390fe80f33,3d2b85f5-d3f3-4e74-807f-6f9d30d3f14e,8ce25a73-0701-4d02-b91f-f72b5080519a,pt,"Alpengasthof Tanzstatt localiza-se em Lachtal, a 46 km de Autódromo Red Bull Ring, e fornece acomodações com um restaurante, estacionamento privado gratuito, um bar e acesso imediato às pistas de esqui.",,2026-06-16 05:04:29.403161+01,2026-06-16 05:04:29.403161+01
834dcebd-cf3f-449b-9d53-2bf6f757ca7b,563d4f3e-24bb-48ab-86e7-fdb4b4411101,7c380d8b-2ffc-4366-8278-7c407486e613,en,"Set in Lavant and with Aguntum reachable within 3.8 km, Dolomitengolf Suites offers concierge services, allergy-free rooms, a terrace, free WiFi and a restaurant.",,2026-06-16 05:07:13.930284+01,2026-06-16 05:07:13.930284+01
06efca7f-d5f8-47da-b0b5-6092a5b6e1b8,2f9ab9d6-d96a-4c5f-8a35-f574dc6e7302,7c380d8b-2ffc-4366-8278-7c407486e613,pt,"Em Lavant, a cerca de 3,8 km de Aguntum, Dolomitengolf Suites dispõe de serviços de concierge, quartos antialérgico, um terraço, acesso Wi-Fi gratuito e um restaurante.",,2026-06-16 05:10:59.094597+01,2026-06-16 05:10:59.094597+01
3c486b66-af0b-488e-9d8e-7546a398bf0b,0a48770e-2c7a-4c34-90cb-7eab9a13973c,28891f40-682a-44c3-b4e7-22baa6de5c5c,es,Este hotel de 5 estrellas está situado en uno de los lugares más exclusivos del centro de Lech y ofrece habitaciones de lujo con conexión gratuita a internet.,,2026-06-16 05:14:21.963265+01,2026-06-16 05:14:21.963265+01
3a5d5b5c-850d-41ee-aee5-5fb602b1e8bc,c3454976-7165-4b2f-91ff-caf8bfd6a667,28891f40-682a-44c3-b4e7-22baa6de5c5c,de,An einem der exklusivsten Orte im Zentrum von Lech bietet dieses 5-Sterne-Hotel luxuriöse Zimmer mit kostenfreiem Internetzugang.,,2026-06-16 05:15:11.451571+01,2026-06-16 05:15:11.451571+01
f0a704ce-e4a0-4826-b958-4929a9f2cc94,b8f08282-d68e-4edd-a838-ed8f9bc6d480,28891f40-682a-44c3-b4e7-22baa6de5c5c,it,"Situato in uno dei luoghi più esclusivi del centro di Lech, questo hotel a 5 stelle offre camere lussuose con connessione internet gratuita.",,2026-06-16 05:15:45.965425+01,2026-06-16 05:15:45.965425+01
483fe1c2-5515-418d-be79-0773b449fa45,b1fbcab4-3932-4f99-a220-27dba057ebed,28891f40-682a-44c3-b4e7-22baa6de5c5c,fr,"Situé dans l'un des endroits les plus exclusifs du centre de Lech, cet hôtel 5 étoiles propose des chambres luxueuses avec connexion Internet gratuite.",,2026-06-16 05:16:12.972828+01,2026-06-16 05:16:12.972828+01
b53a3804-4777-4499-9ad1-f4fdef6c01c0,b6a8e00b-d257-4700-ad15-df77afad3aac,28891f40-682a-44c3-b4e7-22baa6de5c5c,pt,"Located at one of the most exclusive spots in Lech’s centre, this 5-star hotel offers luxurious rooms with free internet access.",,2026-06-16 05:17:15.551481+01,2026-06-16 05:17:15.551481+01
724d246e-4401-49ca-9dbb-02343da8a8b6,3dcc42b4-a4e2-4d6a-8bb3-8ce37405628e,43bea76c-c867-41cf-ac3b-b626cb9b617e,en,The 5 star superior Burg Vital Resort is situated a few minutes walk from the Petersbodenbahn Cable Car Station of the Lech-Zürs skiing area.,,2026-06-16 05:23:42.188543+01,2026-06-16 05:23:42.188543+01
c7dc330a-6ae6-4ea9-824a-ef4e7e32a696,02b9f006-1254-4e43-9fd2-a0be60c59d21,1b6090cc-0671-4b3e-b065-6a1c8e384292,en,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-16 05:24:45.262767+01,2026-06-16 05:24:45.262767+01
4f0e0b4b-adb0-4516-94bd-569042cfa1a5,de38b0d8-9f0e-4169-a366-198bc89f163e,43bea76c-c867-41cf-ac3b-b626cb9b617e,es,"El Burg Vital Resort, de 5 estrellas superior, está situado a pocos minutos a pie de la estación del teleférico Petersbodenbahn de la estación de esquí de Lech-Zürs.",,2026-06-16 05:24:54.942264+01,2026-06-16 05:24:54.942264+01
89a1b186-4e1b-4d0c-aa97-814a2c0e1b84,303764b5-517e-4318-90cc-e85162916a5d,43bea76c-c867-41cf-ac3b-b626cb9b617e,de,Das 5-Sterne-Superior-Burg Vital Resort liegt nur wenige Gehminuten von der Seilbahnstation Petersbodenbahn im Skigebiet Lech-Zürs entfernt.,,2026-06-16 05:25:40.185501+01,2026-06-16 05:25:40.185501+01
3058281c-fe94-41cd-877a-79ae2f1c9306,96fc440e-6cea-456f-9651-742eb68172f7,1b6090cc-0671-4b3e-b065-6a1c8e384292,es,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-16 05:25:48.439536+01,2026-06-16 05:25:48.439536+01
536a06b6-d248-4e51-9725-ff69cb83b247,fc6d9306-0f25-4b52-be80-02e356125670,43bea76c-c867-41cf-ac3b-b626cb9b617e,it,The 5 star superior Burg Vital Resort is situated a few minutes walk from the Petersbodenbahn Cable Car Station of the Lech-Zürs skiing area.,,2026-06-16 05:26:09.269824+01,2026-06-16 05:26:09.269824+01
17d3fd8b-bc71-44e2-b48a-376899a0182b,cb323243-99d6-4263-80e2-1564a3ebc57f,1b6090cc-0671-4b3e-b065-6a1c8e384292,de,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-16 05:26:34.928164+01,2026-06-16 05:26:34.928164+01
ed28a7b7-4fe0-4db9-9071-e3cc8dd2ec50,70a2bdfa-40e1-494b-b30a-66b23b7cbe5d,43bea76c-c867-41cf-ac3b-b626cb9b617e,fr,Le Burg Vital Resort est un établissement 5 étoiles supérieur situé à quelques minutes à pied de la station de téléphérique Petersbodenbahn du domaine skiable de Lech-Zürs.,,2026-06-16 05:26:44.36336+01,2026-06-16 05:26:44.36336+01
66a2ece9-d441-4c35-aa1f-e504c0e0957d,8e9ab5a0-90f1-4384-8e2b-0f7223c83601,1b6090cc-0671-4b3e-b065-6a1c8e384292,it,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-16 05:27:02.73178+01,2026-06-16 05:27:02.73178+01
c611911a-833d-48d1-9e9c-aafef8698f8e,69c09480-b9b4-43ba-8d5a-b288ce2ed525,1b6090cc-0671-4b3e-b065-6a1c8e384292,fr,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-16 05:27:37.355209+01,2026-06-16 05:27:37.355209+01
17333fe0-6e1a-487c-8992-6303566eace3,3f462fda-f0ff-414a-9862-cb3dc1cdfef5,43bea76c-c867-41cf-ac3b-b626cb9b617e,pt,The 5 star superior Burg Vital Resort is situated a few minutes walk from the Petersbodenbahn Cable Car Station of the Lech-Zürs skiing area.,,2026-06-16 05:27:38.482468+01,2026-06-16 05:27:38.482468+01
9a00c4eb-40a1-4e71-a4c7-3e364cb74d8f,6d82af27-02ac-4ef0-a28a-a0eddea08990,1b6090cc-0671-4b3e-b065-6a1c8e384292,pt,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-16 05:28:22.281441+01,2026-06-16 05:28:22.281441+01
48a8525f-7c74-45e0-83bf-403890776538,7692b304-5fcd-4c34-9add-8763275aad0d,5b6d18d9-f0a4-4470-85e2-719ef23af14e,en,"Located in Leogang and with Zell am See-Kaprun Golf Course reachable within 26 km, Hotel Krallerhof provides concierge services, allergy-free rooms, a bar, free WiFi throughout the property and ski-to-door access.",,2026-06-16 05:30:03.802882+01,2026-06-16 05:30:03.802882+01
3add64ea-98b3-4c90-85eb-e2d5653127e9,1690a05a-a349-4759-941f-8e0e357ca93b,c927e0d7-2036-44f4-af32-3baa685673df,en,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-16 05:30:56.878804+01,2026-06-16 05:30:56.878804+01
1fca53bd-1dfa-418e-9c8e-dbc90b3d4e41,a45821bf-23fc-4227-923a-1f6e47734b6e,5b6d18d9-f0a4-4470-85e2-719ef23af14e,es,"Hotel Krallerhof se encuentra en Leogang, a 26 km de Club de golf Zell am See-Kaprun, y ofrece servicio de conserjería, habitaciones hipoalergénicas, bar, wifi gratis en todo el alojamiento y pista de tenis.",,2026-06-16 05:31:07.169455+01,2026-06-16 05:31:07.169455+01
a3a1e639-0da4-4754-9fbb-6dced63d9e2f,e96ce633-97aa-45c0-8ab6-02f209d79de7,c927e0d7-2036-44f4-af32-3baa685673df,es,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-16 05:31:51.145099+01,2026-06-16 05:31:51.145099+01
3c26a929-bc6a-406d-9996-6891be8b5dfd,9bb68a08-ac11-4c0e-8d12-088c6d8a500c,5b6d18d9-f0a4-4470-85e2-719ef23af14e,de,"Die Unterkunft Hotel Krallerhof bietet einen Außenpool, eine Terrasse, ein Restaurant und eine Bar in Leogang.",,2026-06-16 05:32:00.995303+01,2026-06-16 05:32:00.995303+01
69d07ad1-3c01-49a8-a5b4-49b8f1364d0f,e077bb42-b288-413d-a6e0-612fa5cac69f,c927e0d7-2036-44f4-af32-3baa685673df,de,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-16 05:32:09.408875+01,2026-06-16 05:32:09.408875+01
0f9fd2f6-866a-435b-ab71-65913aa0d2cb,c55aa7eb-700e-4a0a-bdb0-d794c8f99ff5,c927e0d7-2036-44f4-af32-3baa685673df,it,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-16 05:33:00.887399+01,2026-06-16 05:33:00.887399+01
2861e313-5ef0-40fc-b632-c79a27c3c2c2,0d9ca553-59f7-483d-800b-e29716369635,5b6d18d9-f0a4-4470-85e2-719ef23af14e,it,"Hotel Krallerhof presenta una piscina all'aperto, una terrazza, un ristorante e un bar a Leogang.",,2026-06-16 05:33:02.377309+01,2026-06-16 05:33:02.377309+01
78432de2-ba0a-48f5-b5e3-d307911e863e,b0c11d69-ee71-4d89-bef2-38b6250e8311,5b6d18d9-f0a4-4470-85e2-719ef23af14e,fr,"L’établissement Hotel Krallerhof se trouve à Leogang, à 26 km de ce lieu d’intérêt : Parcours de golf de Zell am See-Kaprun.",,2026-06-16 05:33:21.60976+01,2026-06-16 05:33:21.60976+01
abe46e6a-2440-4016-92b8-3ed1454c8130,b4e9f3d1-0356-4a00-8599-481321c7f709,61550c5c-62de-4832-aa85-1b3d00548598,en,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-06-16 05:37:16.782406+01,2026-06-16 05:37:16.782406+01
d2364572-98bc-4ca0-b447-ead1bba78dfe,888fd1b4-c61b-42f4-89ee-6ced90bba27f,61550c5c-62de-4832-aa85-1b3d00548598,es,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-06-16 05:37:46.106643+01,2026-06-16 05:37:46.106643+01
c0f99727-e29c-42a0-a7c3-bc3c062311ee,4c9a2395-fdcc-498d-a6c4-c4162e5759c1,61550c5c-62de-4832-aa85-1b3d00548598,de,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-06-16 05:38:37.564813+01,2026-06-16 05:38:37.564813+01
bd686569-4f51-4b31-82e4-91f3e60198de,4f6b207a-b871-4c42-8799-5a8da89b7ec1,39613826-29af-4ece-ac5a-89d100a413d3,pt,"This luxury 5-star hotel offers an exclusive ambience in the heart of the picturesque town of Lienz in East Tyrol, surrounded by the scenic mountains of the Lienz Dolomites.",,2026-06-16 05:39:45.979156+01,2026-06-16 05:39:45.979156+01
7a7c2fa3-19c9-41ab-a217-b97f96a48caf,b585120c-3254-4833-b6ac-aad71458facc,61550c5c-62de-4832-aa85-1b3d00548598,pt,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-06-16 05:40:15.766054+01,2026-06-16 05:40:15.766054+01
a1e9d95c-657e-4a93-b326-99a89601dc2f,24f1edc1-e6b4-4e0a-af33-e7dded7b69a7,13ec8465-7b35-4262-9daf-eb1775e85a07,en,"Located right at the shore of Lake Mondsee, this hotel offers a 300-metre private beach, an award-winning gourmet restaurant, and a large private park.",,2026-06-16 05:42:46.386574+01,2026-06-16 05:42:46.386574+01
c2e37588-351b-45b3-99e3-8950ed1ef392,f16f1194-352e-4185-bed3-cb561ced21b8,4fb79213-6355-46c8-aa44-f4df31d4bfb7,de,"Dieses Hotel inmitten der sanften Hügellandschaft der Weststeiermark begrüßt Sie direkt neben der Freizeitanlage Pibersteinsee im Wallfahrtsort Maria Lankowitz.
Das JUFA Hotel Maria Lankowitz am See bietet moderne Zimmer, ein Café, Aufenthalts- und Seminarräume, ein Kinderspielezimmer, einen großen Garten mit einer Liegewiese und einem Kinderspielplatz, eine Tischtennisplatte und eine Skiaufbewahrung.
Die Spiel- und Erlebniswelt neben der Pension verfügt über einen Sportplatz für Straßenfußball, Basketball und Volleyball, einen Abenteuer- und Spielbereich sowie einen Hindernisparcours.
Am 16 ha großen Badesee finden Sie verschiedene Wassersportmöglichkeiten, Rutschen und eine 50.000 m² große Liegewiese.",,2026-06-16 05:43:54.52001+01,2026-06-16 05:43:54.52001+01
768310ee-15bc-4869-b0bc-8cba219a7805,929d0551-715f-414c-a89b-e0ffcaac6880,c927e0d7-2036-44f4-af32-3baa685673df,fr,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-16 05:33:49.886302+01,2026-06-16 05:33:49.886302+01
df4e8bcb-2ba0-4ef8-84ac-51279175c8ab,3d9972db-3f84-4e6e-bd23-35ae48f1e7f8,5b6d18d9-f0a4-4470-85e2-719ef23af14e,pt,"Hotel Krallerhof apresenta uma piscina exterior, terraço, um restaurante e bar em Leogang.",,2026-06-16 05:34:17.44343+01,2026-06-16 05:34:17.44343+01
dd39e039-995f-440e-9cae-0ff3f6c9d1b2,2f40e1ab-6dec-4547-9f61-c59abe1ff874,39613826-29af-4ece-ac5a-89d100a413d3,en,"This luxury 5-star hotel offers an exclusive ambience in the heart of the picturesque town of Lienz in East Tyrol, surrounded by the scenic mountains of the Lienz Dolomites.",,2026-06-16 05:36:10.305487+01,2026-06-16 05:36:10.305487+01
9731b67e-5617-4c87-b908-502f9ad8e12a,3140eae8-ffab-4932-8167-b7bd23902644,39613826-29af-4ece-ac5a-89d100a413d3,de,Umgeben von den malerischen Bergen der Lienzer Dolomiten bietet dieses luxuriöse 5-Sterne-Hotel ein exklusives Ambiente im Herzen der malerischen Stadt Lienz in Osttirol.,,2026-06-16 05:37:58.052478+01,2026-06-16 05:37:58.052478+01
344e398e-4e81-4567-ba8c-112d9b43b6d2,787c3d29-770b-4dd4-842e-4605e6637b79,39613826-29af-4ece-ac5a-89d100a413d3,fr,"Le Grandhotel Lienz Business-Wellness & Gourmet vous accueille dans une ambiance exclusive au cœur de la ville pittoresque de Lienz, dans le Tyrol oriental.",,2026-06-16 05:38:50.544222+01,2026-06-16 05:38:50.544222+01
9bdc7f69-4260-458e-9dcd-3beb0627d351,4acf2a16-c565-4955-9280-c4631ece7be1,4fb79213-6355-46c8-aa44-f4df31d4bfb7,en,"Surrounded by the gently rolling hills of Western Styria, this hotel is located next to the Lake Piberstein leisure area in the pilgrimage town of Maria Lankowitz.
JUFA Hotel Maria Lankowitz am See offers modern rooms, a café, lounges and seminar rooms, a children's play room, a big garden with sunbathing lawn and playground, a ping pong table and a ski storage room.
The play and adventure world next to the guesthouse features a sports field for street football, basketball and volleyball, an adventure and play area, and an obstacle course.
The 16-hectare swimming lake offers various water sports, slides and a 50,000 m² sunbathing lawn.",,2026-06-16 05:41:54.50259+01,2026-06-16 05:41:54.50259+01
7e47cb90-5a48-46ce-8407-560870b81204,e11cdf30-5576-4544-84b6-3dbe20b0d242,13ec8465-7b35-4262-9daf-eb1775e85a07,es,"Este hotel está situado a orillas del lago Mondsee y ofrece una playa privada de 300 metros, un restaurante gourmet galardonado y un gran parque privado.",,2026-06-16 05:43:44.311516+01,2026-06-16 05:43:44.311516+01
209f250c-c005-4ce9-af37-55988b75f94d,ade93d87-0c1b-4630-9504-7f9a759384be,c927e0d7-2036-44f4-af32-3baa685673df,pt,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-16 05:34:16.271053+01,2026-06-16 05:34:16.271053+01
00973d3e-41d0-487a-97f2-d9d980dfdd6f,203d0de8-f641-4e82-8049-009084d6d340,39613826-29af-4ece-ac5a-89d100a413d3,es,"This luxury 5-star hotel offers an exclusive ambience in the heart of the picturesque town of Lienz in East Tyrol, surrounded by the scenic mountains of the Lienz Dolomites.",,2026-06-16 05:37:31.011388+01,2026-06-16 05:37:31.011388+01
