id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
12b6e943-c219-4ec0-8682-96cb9fb7d2aa,489ed373-c4d5-4614-82c3-0de6146efbe2,2e7ae28e-af0a-4ab7-a24c-b55e46d3cedd,pt,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-16 23:36:34.541085+01,2026-06-16 23:36:34.541085+01
509ef10a-1da6-409a-8486-f7318c700e29,6ac5ed87-2271-47e8-a176-c8ec4db2fb6f,58dd7293-343b-4e96-8cf3-65e70ae106d3,es,"Das Friedrich se encuentra en Knittelfeld, a 7,9 km de Circuito Red Bull Ring, y ofrece alojamiento con bicicletas gratis, parking privado gratis y jardín.",,2026-06-16 22:54:09.395262+01,2026-06-16 22:54:09.395262+01
ac66dea2-d285-4581-9f46-441eaf82c6c2,09c04e3b-67e3-4472-952c-a8994082a4b1,c626cd86-a628-45a9-83cd-19bfb698d801,fr,"L’établissement Pension Stieber vous accueille à Kleinsölk, à 23 km de ce lieu d’intérêt : Gare de Vienne-Meidling.",,2026-06-16 22:57:31.48459+01,2026-06-16 22:57:31.48459+01
419fb746-564d-4dd0-89ac-a4e1c2f3ed28,6f028ebe-ff4e-4678-a532-8e4df87125e6,c626cd86-a628-45a9-83cd-19bfb698d801,pt,"Pension Stieber encontra-se em Kleinsölk, a 23 km de Castelo Trautenfels, e apresenta acomodações com um salão partilhado, estacionamento privado gratuito e um terraço.",,2026-06-16 22:58:03.867191+01,2026-06-16 22:58:03.867191+01
67069590-f6f4-4c88-a7fa-6d0446648929,4f0cd445-20b0-4973-a87e-eca1df6e2a4c,642a6e6d-9b33-477c-8f0c-e3c74b92be6b,en,"Set in Krieglach, 25 km from Pogusch, Gasthof Rothwangl Hannes offers accommodation with a garden, free private parking, a shared lounge and a terrace.",,2026-06-16 23:00:49.365178+01,2026-06-16 23:00:49.365178+01
9eb259dd-4b8d-48e9-9ae0-a4fcdd1c7cd8,9ba644f1-0317-49c8-95bd-9fb54f6bbc27,642a6e6d-9b33-477c-8f0c-e3c74b92be6b,fr,"L’établissement Gasthof Rothwangl Hannes se situe à Krieglach, à 25 km de ce lieu d’intérêt : Pogusch.",,2026-06-16 23:04:08.045958+01,2026-06-16 23:04:08.045958+01
e3492645-b31b-4538-9735-fd0abad9feca,a964ca02-4183-45d5-aa64-25b33a127822,642a6e6d-9b33-477c-8f0c-e3c74b92be6b,pt,"Gasthof Rothwangl Hannes situa-se em Krieglach, a 25 km de Pogusch, e dispõe de acomodações com um jardim, estacionamento privado gratuito, um salão partilhado e um terraço.",,2026-06-16 23:04:31.018685+01,2026-06-16 23:04:31.018685+01
34fd2cf1-f0db-4782-86d2-691ae8614176,a0ebb7b5-4a78-440d-92b7-44832ffc83d1,badcd26a-8197-48b0-8a31-c438a7b9b3d9,en,Lachtalhaus in Lachtal has 3-star accommodation with ski-to-door access and a spa and wellness centre.,,2026-06-16 23:07:01.378329+01,2026-06-16 23:07:01.378329+01
b5eeab8f-cf5c-41ad-97fe-efe2ef9f2976,c4a5a87d-201c-474e-b6f3-68ebcdea9559,1b367d70-3665-4596-8295-6b06ea87a7dd,es,"Alpengasthof Tanzstatt se encuentra en Lachtal, a 46 km de Circuito Red Bull Ring, y ofrece alojamiento con restaurante, parking privado gratis, bar y acceso a pie de pista.",,2026-06-16 23:07:09.840924+01,2026-06-16 23:07:09.840924+01
53a1f6e1-f948-470e-88eb-5dbb3f498419,99452448-f8ab-4a95-9d45-c1ca231c734b,c88d97db-2c1c-4e7b-a5a9-969ae44235f0,de,"Das von einem Wald in Längenfeld im Tiroler Ötztal umgebene Naturhotel Waldklause wurde aus Holz, Glas und Stein erbaut.",,2026-06-16 23:01:49.064867+01,2026-06-16 23:01:49.064867+01
8e084be2-de0c-4b62-8f5f-d57275eed041,d6efa256-a00a-4341-be04-648ed2ab13da,642a6e6d-9b33-477c-8f0c-e3c74b92be6b,es,"Gasthof Rothwangl Hannes se encuentra en Krieglach, a 25 km de Pogusch, y ofrece alojamiento con jardín, parking privado gratis, salón de uso común y terraza.",,2026-06-16 23:02:02.921255+01,2026-06-16 23:02:02.921255+01
0c6a25ea-33fd-4ee7-98a8-14375c4350ba,966004cf-cf90-4440-b2dc-b4d645d3a2aa,c88d97db-2c1c-4e7b-a5a9-969ae44235f0,it,"Costruito utilizzando legno, vetro e pietra e circondato da una foresta, il Naturhotel Waldklause di Längenfeld, nella valle di Ötz, in Tirolo, vanta una piscina all'aperto, servizi spa e fitness e camere ben accessoriate con balcone, TV via cavo, accappatoi e connessione WiFi gratuita.
Il Waldklause propone numerosi trattamenti estetici, una sauna, una capanna del sudore con erbe tirolesi, sale massaggi e un solarium.
La struttura propone una ricca colazione, un buffet benessere pomeridiano con zuppe e dolci e una cena di 5 portate.
Soggiornando al Naturhotel Waldklause avrete diritto all'accesso gratuito allo stabilimento termale Aqua-Dome, situato a soli 3 minuti a piedi.",,2026-06-16 23:02:18.29135+01,2026-06-16 23:02:18.29135+01
f4ed6830-c5e7-4424-82d2-2cdeb98ba46e,177d25e5-e29b-4328-886b-5d416e206bc1,642a6e6d-9b33-477c-8f0c-e3c74b92be6b,de,"Die Unterkunft Gasthof Rothwangl Hannes, die in Krieglach, 25 km von Pogusch entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Gemeinschaftslounge und einer Terrasse.",,2026-06-16 23:02:53.723162+01,2026-06-16 23:02:53.723162+01
ab258d6e-1645-4dc8-84b0-6ae067c448b7,67143734-5675-4f6b-90ad-114aaf7a3e57,c88d97db-2c1c-4e7b-a5a9-969ae44235f0,fr,"Situé à Längenfeld, dans la vallée d'Ötztal, dans le Tyrol, l'établissement Naturhotel Waldklause est entouré par une forêt.",,2026-06-16 23:03:03.159854+01,2026-06-16 23:03:03.159854+01
d88374c2-1c1b-4a98-813b-1224f222d89c,13dab0e6-0ea6-4c51-b629-a7f5c4df5abb,642a6e6d-9b33-477c-8f0c-e3c74b92be6b,it,"Posizionato a Krieglach, a 25 km da Pogusch, Gasthof Rothwangl Hannes mette a disposizione un giardino, un parcheggio privato gratuito, una sala comune e una terrazza.",,2026-06-16 23:03:20.373499+01,2026-06-16 23:03:20.373499+01
f8eb67c2-e207-4b04-bea7-4b8fce3ff170,0b63d6e6-46ba-4a00-b339-b9df2b114a54,c88d97db-2c1c-4e7b-a5a9-969ae44235f0,pt,"Rodeado por uma floresta em Längenfeld no Vale Ötz do Tirol, o Naturhotel Waldklause foi construído a partir de madeira, vidro e pedra.",,2026-06-16 23:03:59.590963+01,2026-06-16 23:03:59.590963+01
ac324cd8-574b-40ce-8a8d-4235808d1a93,21f0da08-8d53-4a46-b59f-c138b0a2ff57,c9276956-20b4-433e-8da5-fcff9da1c492,en,"Set in Lavant and with Aguntum reachable within 3.8 km, Dolomitengolf Suites offers concierge services, allergy-free rooms, a terrace, free WiFi and a restaurant.",,2026-06-16 23:12:13.273739+01,2026-06-16 23:12:13.273739+01
80d6a10b-922d-4a1a-a2d6-75323c6a4d8d,dbac5621-bf25-40ae-a8a1-4dc5476f2230,f3557339-ac3b-48d9-9c50-c5c02fc7e740,en,"Located at one of the most exclusive spots in Lech’s centre, this 5-star hotel offers luxurious rooms with free internet access.",,2026-06-16 23:18:13.247698+01,2026-06-16 23:18:13.247698+01
cc5d65bc-7211-42b8-98ab-4de5e029816a,2235b91e-53f8-45c8-b16a-cfc4440b1b3d,f3557339-ac3b-48d9-9c50-c5c02fc7e740,es,Este hotel de 5 estrellas está situado en uno de los lugares más exclusivos del centro de Lech y ofrece habitaciones de lujo con conexión gratuita a internet.,,2026-06-16 23:19:51.640345+01,2026-06-16 23:19:51.640345+01
b89165d9-f12e-49f4-98c3-221f4c84af3b,d169e672-e90d-40e3-aafe-3ebb3e5d65db,1b367d70-3665-4596-8295-6b06ea87a7dd,de,"Die Unterkunft Alpengasthof Tanzstatt, die in Lachtal, 46 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Restaurant, einem kostenlosen Privatparkplatz, einer Bar und einem direkten Zugang zur Skipiste.",,2026-06-16 23:08:03.165399+01,2026-06-16 23:08:03.165399+01
88f875ef-0ad7-4e64-a28a-be0f361c096a,511738ae-0e84-4d52-a1f3-cc7611e35761,badcd26a-8197-48b0-8a31-c438a7b9b3d9,es,"Lachtalhaus es un alojamiento de 3 estrellas que se encuentra en Lachtal, a 45 km de Circuito Red Bull Ring, y que tiene acceso a pie de pista.",,2026-06-16 23:08:07.794875+01,2026-06-16 23:08:07.794875+01
fc6746df-ff29-43fa-b947-da5223222be1,c4fc0914-d99a-4c36-848d-27ae3d70f559,badcd26a-8197-48b0-8a31-c438a7b9b3d9,de,"Die Unterkunft Lachtalhaus mit 3 Sternen, die in Lachtal gelegen ist, bietet Übernachtungsmöglichkeiten mit einem direkten Zugang zur Skipiste und einem Spa- und Wellnesscenter.",,2026-06-16 23:08:29.103534+01,2026-06-16 23:08:29.103534+01
b5d35f4f-416b-4def-8f82-9f8c0a1d1ae8,297b4888-d334-4ecd-8ae3-396e0f7c8d1a,badcd26a-8197-48b0-8a31-c438a7b9b3d9,it,Lachtalhaus si trova a Schönberg-Lachtal e offre camere a 3 stelle con accesso diretto alle piste e un centro spa e benessere.,,2026-06-16 23:09:03.391289+01,2026-06-16 23:09:03.391289+01
9ae059c1-49df-48dc-8870-d5a50e9fb7cb,e3bea43c-a3c0-4c3b-9b97-b9d0e21aab86,1b367d70-3665-4596-8295-6b06ea87a7dd,it,"Situato a Schönberg-Lachtal, a 46 km da Red Bull Ring, Alpengasthof Tanzstatt prevede un ristorante, un parcheggio privato gratuito, un bar e accesso diretto alle piste.",,2026-06-16 23:09:12.49338+01,2026-06-16 23:09:12.49338+01
dc584c98-6da3-4926-a83f-51c9fab8c135,2fbfb99a-ef25-4194-b92d-6673d976e10f,badcd26a-8197-48b0-8a31-c438a7b9b3d9,fr,"Situé à Lachtal, l’établissement 3 étoiles Lachtalhaus possède un accès skis aux pieds.",,2026-06-16 23:09:26.731109+01,2026-06-16 23:09:26.731109+01
b42f74d1-4232-4c35-ad5b-1d28a58e978e,d5c5acc8-ddf1-4e77-a533-7acbaca3d1cd,1b367d70-3665-4596-8295-6b06ea87a7dd,fr,"L’établissement Alpengasthof Tanzstatt se trouve à Lachtal, à 46 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-06-16 23:09:58.129377+01,2026-06-16 23:09:58.129377+01
1ec00edd-4629-4f16-bea0-862f45b81860,c5cfbbce-2832-4f52-8d53-b36580d6a6ab,badcd26a-8197-48b0-8a31-c438a7b9b3d9,pt,"Lachtalhaus, em Lachtal, providencia acomodações de 3 estrelas com acesso imediato às pistas de esqui e um spa e centro de bem-estar.",,2026-06-16 23:10:17.182768+01,2026-06-16 23:10:17.182768+01
f7040b3f-a698-4ce7-8eb3-dcb45eb682ac,e4b859b0-525e-454c-8a36-a40e52c1ee28,e2d6616b-c2a4-467f-a039-13ba16c03056,en,"Set in Lannach, 20 km from Graz Central Station, Gasthof Kranerwirt offers accommodation with a garden, free private parking, a terrace and a restaurant.",,2026-06-16 23:13:01.990321+01,2026-06-16 23:13:01.990321+01
d00d0d29-96b5-473f-bd69-c927cd8c1875,4d72b296-a295-4d6a-b401-d9f91060fe18,c9276956-20b4-433e-8da5-fcff9da1c492,es,"Dolomitengolf Suites se encuentra en Lavant, a 3,8 km de Aguntum, y ofrece servicio de conserjería, habitaciones hipoalergénicas, terraza, wifi gratis y restaurante.",,2026-06-16 23:13:10.394664+01,2026-06-16 23:13:10.394664+01
8b9b60de-2454-422d-8746-120e0008a492,9a813694-e045-4086-a395-c23ddca1e00e,e2d6616b-c2a4-467f-a039-13ba16c03056,es,"Gasthof Kranerwirt está en Lannach, a 20 km de Estación de tren Graz Central, y dispone de alojamiento con jardín, parking privado gratis, terraza y restaurante.",,2026-06-16 23:13:50.622054+01,2026-06-16 23:13:50.622054+01
527effd8-7854-4f8a-8058-eb7b5a3ae876,38be5412-6395-4ecd-9500-f59705295089,c9276956-20b4-433e-8da5-fcff9da1c492,de,"Die Unterkunft Dolomitengolf Suites, die in Lavant gelegen ist und von der aus Aguntum in weniger als 3,8 km erreichbar ist, bietet einen Conciergeservice, allergikerfreundliche Zimmer, eine Terrasse, kostenloses WLAN und ein Restaurant.",,2026-06-16 23:13:58.709228+01,2026-06-16 23:13:58.709228+01
d84d17fa-2f3b-4331-b9b7-9a0d4f93a8c6,6e8abe3d-22f8-4ddf-abd9-e20d19746395,e2d6616b-c2a4-467f-a039-13ba16c03056,de,"Die Unterkunft Gasthof Kranerwirt, die in Lannach, 20 km von Hauptbahnhof Graz entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einer Terrasse und einem Restaurant.",,2026-06-16 23:14:07.6613+01,2026-06-16 23:14:07.6613+01
24bc7f96-1cf9-4df9-9dba-62bdd801f86a,c76e4ed0-305c-40e9-9c90-ffde24357fe4,e2d6616b-c2a4-467f-a039-13ba16c03056,it,"Posizionato a Lannach, a 20 km da Stazione di Graz Centrale, Gasthof Kranerwirt mette a disposizione un giardino, un parcheggio privato gratuito, una terrazza e un ristorante.",,2026-06-16 23:14:51.842401+01,2026-06-16 23:14:51.842401+01
083a2e4f-8eaf-422a-8e39-9af5dd06e748,7850f6b9-509c-413b-a8b5-f26c4c247abc,c9276956-20b4-433e-8da5-fcff9da1c492,it,"Posizionato a Lavant e distante 3,8 km da Aguntum, Dolomitengolf Suites mette a disposizione il servizio concierge, camere senza allergeni, una terrazza, il WiFi gratuito e un ristorante.",,2026-06-16 23:14:52.63942+01,2026-06-16 23:14:52.63942+01
c30da3fc-4003-46e7-81fe-242d042e6389,a0592704-1773-4013-960e-2176f15713e8,c9276956-20b4-433e-8da5-fcff9da1c492,fr,"L’établissement Dolomitengolf Suites se situe à Lavant, à 3,8 km de ce lieu d’intérêt : Aguntum.",,2026-06-16 23:15:12.251435+01,2026-06-16 23:15:12.251435+01
d55817bc-c890-4d5c-9843-40fa3c20e962,1613e0cc-a46a-48df-866c-428f7f881ce1,c9276956-20b4-433e-8da5-fcff9da1c492,pt,"Em Lavant, a cerca de 3,8 km de Aguntum, Dolomitengolf Suites dispõe de serviços de concierge, quartos antialérgico, um terraço, acesso Wi-Fi gratuito e um restaurante.",,2026-06-16 23:15:41.577915+01,2026-06-16 23:15:41.577915+01
c86da624-75cb-4e12-b1cb-1271222d17a2,e819afee-a0f5-42ef-907a-ceb6dc9ae91e,02f5cec9-c120-43bd-a290-910a0cc28ae8,en,"This traditional, family-run hotel is located in the picturesque village of Oberlech (car-free in winter), directly at the ski slope amidst a beautiful mountain landscape.",,2026-06-16 23:19:49.99657+01,2026-06-16 23:19:49.99657+01
f85873bd-678d-42fd-97a2-00d8df06aa59,1d12150d-116c-4de1-a2c4-b9df51701f23,f3557339-ac3b-48d9-9c50-c5c02fc7e740,de,An einem der exklusivsten Orte im Zentrum von Lech bietet dieses 5-Sterne-Hotel luxuriöse Zimmer mit kostenfreiem Internetzugang.,,2026-06-16 23:20:54.266429+01,2026-06-16 23:20:54.266429+01
4f7c0d58-a81e-4fe8-a6a1-3b2aeed1804b,75b329bc-b0b9-40c9-9729-426cdf9819a7,02f5cec9-c120-43bd-a290-910a0cc28ae8,es,"Este hotel tradicional de gestión familiar está situado en la pintoresca localidad de Oberlech (sin coches en invierno), justo en la pista de esquí, en medio de un hermoso paisaje de montaña.",,2026-06-16 23:20:57.764059+01,2026-06-16 23:20:57.764059+01
d0902141-7cca-4bfb-95b7-f9bfcb604b45,7d940cc5-1901-4a22-bf5a-d679e5ad65d0,02f5cec9-c120-43bd-a290-910a0cc28ae8,de,"Dieses traditionelle, familiengeführte Hotel liegt im malerischen Dorf Oberlech (im Winter autofrei), direkt an der Skipiste inmitten einer wunderschönen Berglandschaft.",,2026-06-16 23:21:17.126896+01,2026-06-16 23:21:17.126896+01
f24b0ff8-2b3e-47d4-84f6-8c2d0d5d6e62,beb378eb-c943-473b-a839-34ca0aa0a552,02f5cec9-c120-43bd-a290-910a0cc28ae8,it,"This traditional, family-run hotel is located in the picturesque village of Oberlech (car-free in winter), directly at the ski slope amidst a beautiful mountain landscape.",,2026-06-16 23:21:58.558545+01,2026-06-16 23:21:58.558545+01
521dcd1f-26b0-4f90-9e85-9920205637e9,1251952d-fca9-48ff-a7e4-4fcbdf1aa966,f3557339-ac3b-48d9-9c50-c5c02fc7e740,it,"Situato in uno dei luoghi più esclusivi del centro di Lech, questo hotel a 5 stelle offre camere lussuose con connessione internet gratuita.",,2026-06-16 23:22:13.181295+01,2026-06-16 23:22:13.181295+01
83f51bf4-d9a8-4593-a88d-96ad52adc52e,fbf47964-4afd-4d8c-94bf-509a025d39ad,02f5cec9-c120-43bd-a290-910a0cc28ae8,fr,"Cet hôtel traditionnel à la gestion familiale est situé dans le village pittoresque d'Oberlech (sans voiture en hiver), directement sur la piste de ski au milieu d'un magnifique paysage de montagne.",,2026-06-16 23:22:19.259831+01,2026-06-16 23:22:19.259831+01
786a4e54-0321-4ee5-a4a1-fabbc302a459,84d2598a-704b-41d9-8534-cc6b8fc6776f,f3557339-ac3b-48d9-9c50-c5c02fc7e740,fr,"Situé dans l'un des endroits les plus exclusifs du centre de Lech, cet hôtel 5 étoiles propose des chambres luxueuses avec connexion Internet gratuite.",,2026-06-16 23:23:03.468712+01,2026-06-16 23:23:03.468712+01
c5bbf775-0cec-4de9-8bd6-04e0b8898205,1ebec4c6-6f2a-4eae-8502-c82994547f79,02f5cec9-c120-43bd-a290-910a0cc28ae8,pt,"This traditional, family-run hotel is located in the picturesque village of Oberlech (car-free in winter), directly at the ski slope amidst a beautiful mountain landscape.",,2026-06-16 23:23:12.751276+01,2026-06-16 23:23:12.751276+01
d70d88b1-bce8-49e0-89c3-45767d90c9b8,d2a4989c-7817-44a4-beb9-a437076f271d,b67ccb32-a6d6-4bb9-bc86-6688f6d21625,en,The 5 star superior Burg Vital Resort is situated a few minutes walk from the Petersbodenbahn Cable Car Station of the Lech-Zürs skiing area.,,2026-06-16 23:25:36.079121+01,2026-06-16 23:25:36.079121+01
63751859-3ac0-45a1-b436-aef2a0002219,ab5060da-fec2-4405-98a6-0faa4fdb8fd6,84ea264c-dd10-4206-b053-9b67e20b27ba,en,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-16 23:26:46.973467+01,2026-06-16 23:26:46.973467+01
9ced90ee-d46a-41be-84dc-cfce344b9689,90eb3a0a-d622-4bb5-9070-1db836f724ad,b67ccb32-a6d6-4bb9-bc86-6688f6d21625,es,"El Burg Vital Resort, de 5 estrellas superior, está situado a pocos minutos a pie de la estación del teleférico Petersbodenbahn de la estación de esquí de Lech-Zürs.",,2026-06-16 23:27:02.089287+01,2026-06-16 23:27:02.089287+01
f52ab366-4822-4c4f-8c97-d0c829a0d43e,3707de60-c6a7-40a5-b6fb-59948de2c1c5,84ea264c-dd10-4206-b053-9b67e20b27ba,es,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-16 23:27:28.293309+01,2026-06-16 23:27:28.293309+01
c7df7029-0592-488d-877f-c08228761ba1,51b5a91d-4ae8-49c5-8b26-a394b274ef22,b67ccb32-a6d6-4bb9-bc86-6688f6d21625,de,Das 5-Sterne-Superior-Burg Vital Resort liegt nur wenige Gehminuten von der Seilbahnstation Petersbodenbahn im Skigebiet Lech-Zürs entfernt.,,2026-06-16 23:27:30.582123+01,2026-06-16 23:27:30.582123+01
15cb9fb9-864f-4807-a50d-5b7749be6c28,14ab9ac1-cd1f-446c-abdc-b5a77937c1ec,b67ccb32-a6d6-4bb9-bc86-6688f6d21625,it,The 5 star superior Burg Vital Resort is situated a few minutes walk from the Petersbodenbahn Cable Car Station of the Lech-Zürs skiing area.,,2026-06-16 23:28:11.687652+01,2026-06-16 23:28:11.687652+01
289d1c52-d5af-41fe-9f34-80c56c97c573,8faf391f-3e25-4dc3-978f-f3fe5081fa65,84ea264c-dd10-4206-b053-9b67e20b27ba,de,The tradition-steeped “Gasthof Post” with its 46 rooms and suites is located in the centre of the renowned ski resort Lech.,,2026-06-16 23:28:20.786341+01,2026-06-16 23:28:20.786341+01
17ad149b-919c-4387-b920-83a62a2bfaca,29a2b47e-278b-46c0-a617-b1cadc35c718,b67ccb32-a6d6-4bb9-bc86-6688f6d21625,fr,Le Burg Vital Resort est un établissement 5 étoiles supérieur situé à quelques minutes à pied de la station de téléphérique Petersbodenbahn du domaine skiable de Lech-Zürs.,,2026-06-16 23:28:36.819148+01,2026-06-16 23:28:36.819148+01
421842c0-c029-4f46-b4d1-ed7ece9ecfda,a5f349d2-cf42-42a7-87a0-42dbe7f41bb4,b67ccb32-a6d6-4bb9-bc86-6688f6d21625,pt,The 5 star superior Burg Vital Resort is situated a few minutes walk from the Petersbodenbahn Cable Car Station of the Lech-Zürs skiing area.,,2026-06-16 23:29:08.900448+01,2026-06-16 23:29:08.900448+01
ba5d3b79-de32-4ba9-bec6-01c9f2657653,5121cd95-3788-4aff-bd91-e7af51694d85,2e7ae28e-af0a-4ab7-a24c-b55e46d3cedd,en,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-16 23:33:05.013009+01,2026-06-16 23:33:05.013009+01
299cc30a-260f-4cf3-a1e5-8ea0db077699,ea63af02-4bf0-478f-871c-14d8efbb943a,e8b245fa-a976-47b2-9386-4c8eefcd3502,es,"Hotel Krallerhof se encuentra en Leogang, a 26 km de Club de golf Zell am See-Kaprun, y ofrece servicio de conserjería, habitaciones hipoalergénicas, bar, wifi gratis en todo el alojamiento y pista de tenis.",,2026-06-16 23:33:51.20827+01,2026-06-16 23:33:51.20827+01
c714e596-c46d-44a1-93c4-08d3b6a0eebd,aacebebd-ca9d-4221-abd3-be1fea3aa9f0,2e7ae28e-af0a-4ab7-a24c-b55e46d3cedd,es,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-16 23:33:58.253919+01,2026-06-16 23:33:58.253919+01
8adc5f4c-6626-4beb-8056-da198526ce0e,e024c0a1-9baa-4959-b157-402227cdf930,e8b245fa-a976-47b2-9386-4c8eefcd3502,de,"Die Unterkunft Hotel Krallerhof bietet einen Außenpool, eine Terrasse, ein Restaurant und eine Bar in Leogang.",,2026-06-16 23:34:15.006541+01,2026-06-16 23:34:15.006541+01
29fb8483-92de-41d2-a572-9fd101fe29f4,6b9b2b24-9c71-4770-b8a8-93de2a1a3b13,2e7ae28e-af0a-4ab7-a24c-b55e46d3cedd,de,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-16 23:34:40.120532+01,2026-06-16 23:34:40.120532+01
17057dd8-dfca-4a61-91df-5fe9e9ceeb8e,1b2754bf-12dd-4687-8fc0-4bf12cc2df7c,e8b245fa-a976-47b2-9386-4c8eefcd3502,it,"Hotel Krallerhof presenta una piscina all'aperto, una terrazza, un ristorante e un bar a Leogang.",,2026-06-16 23:34:49.498464+01,2026-06-16 23:34:49.498464+01
88d8d0a7-0f3e-4484-888a-c89dd20bb3b3,54c25ffe-5936-4e6f-b029-db2e0bf321ef,2e7ae28e-af0a-4ab7-a24c-b55e46d3cedd,it,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-16 23:35:04.311802+01,2026-06-16 23:35:04.311802+01
cb535a62-7d34-4aae-951f-ee56b949b0ac,7a5b333f-457e-44f3-962d-ada9994114c6,2e7ae28e-af0a-4ab7-a24c-b55e46d3cedd,fr,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-06-16 23:35:39.281487+01,2026-06-16 23:35:39.281487+01
f6a05cfe-f2f6-4be3-b135-08a69090542a,756a3bc1-46f0-40cf-b3af-300d10f33972,e8b245fa-a976-47b2-9386-4c8eefcd3502,fr,"L’établissement Hotel Krallerhof se trouve à Leogang, à 26 km de ce lieu d’intérêt : Parcours de golf de Zell am See-Kaprun.",,2026-06-16 23:35:41.50071+01,2026-06-16 23:35:41.50071+01
26564931-9ad8-4f54-ad80-63bb518fea8c,f5adc6fa-f396-431a-845b-9e366f4146d6,e8b245fa-a976-47b2-9386-4c8eefcd3502,pt,"Hotel Krallerhof apresenta uma piscina exterior, terraço, um restaurante e bar em Leogang.",,2026-06-16 23:36:27.018569+01,2026-06-16 23:36:27.018569+01
89186458-921f-4a69-9519-1f8bd284767e,fdbf94db-e391-4f2c-b4c7-2ae86206055e,b6a9d995-8ae6-4675-8490-edc363b6f0c9,es,"This luxury 5-star hotel offers an exclusive ambience in the heart of the picturesque town of Lienz in East Tyrol, surrounded by the scenic mountains of the Lienz Dolomites.",,2026-06-16 23:40:39.89756+01,2026-06-16 23:40:39.89756+01
eecdbd9e-bffc-477a-bd87-33fe99c4f18b,dd5d2639-3db5-4e49-a39d-b208a0c0adcb,03e6b812-9a5d-428c-b224-7b2d8b2bcfc3,es,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-06-16 23:41:06.254884+01,2026-06-16 23:41:06.254884+01
a882c972-b2b4-47d8-abbc-acca19cd8b1e,406f6891-b03e-45d6-9766-7648c623bc07,b6a9d995-8ae6-4675-8490-edc363b6f0c9,de,Umgeben von den malerischen Bergen der Lienzer Dolomiten bietet dieses luxuriöse 5-Sterne-Hotel ein exklusives Ambiente im Herzen der malerischen Stadt Lienz in Osttirol.,,2026-06-16 23:41:15.135222+01,2026-06-16 23:41:15.135222+01
51fe6587-3dae-49b9-b458-af29bfc2c8ed,e7d92adb-7fbb-4267-9b40-6347b8f41b84,03e6b812-9a5d-428c-b224-7b2d8b2bcfc3,de,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-06-16 23:41:33.274992+01,2026-06-16 23:41:33.274992+01
