id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
1a54c4e0-ca26-4f4c-8f0a-311d8463f024,992aed9c-7bed-486e-bde9-a98a3fc6e81f,5effcd72-cc94-41ec-90a9-1b4e58e9d785,it,The 5 star superior Burg Vital Resort is situated a few minutes walk from the Petersbodenbahn Cable Car Station of the Lech-Zürs skiing area.,,2026-05-27 09:20:53.099185+01,2026-05-27 09:20:53.099185+01
98975c96-262a-481c-bb43-e7a653a00070,b4892f74-5b76-48a7-8bf3-e119ba45ec61,f084f0c8-0b65-4367-99f1-925d3bacd947,pt,"Enjoying a tranquil location in Stubenbach, 2 km from the centre of Lech, the luxury hotel SEVERIN*S – The Alpine Retreat offers 9 suites, a restaurant, a bar and a lounge as well as a spa are.
The elegantly furnished suites of the SEVERIN*S are built out of ancient Tyrol wood from local forests and decorated in contemporary Alpine-style.",,2026-05-27 09:21:22.29853+01,2026-05-27 09:21:22.29853+01
264b8af9-8bd0-4204-a704-15fe3ef9ccb4,78879adf-3489-4ebd-b738-87050b4b9948,5effcd72-cc94-41ec-90a9-1b4e58e9d785,fr,Le Burg Vital Resort est un établissement 5 étoiles supérieur situé à quelques minutes à pied de la station de téléphérique Petersbodenbahn du domaine skiable de Lech-Zürs.,,2026-05-27 09:21:40.227162+01,2026-05-27 09:21:40.227162+01
f283f627-02a7-482c-98dc-523c1aef72da,4f24a8a8-6648-499e-a1da-453579d4f85a,5effcd72-cc94-41ec-90a9-1b4e58e9d785,pt,The 5 star superior Burg Vital Resort is situated a few minutes walk from the Petersbodenbahn Cable Car Station of the Lech-Zürs skiing area.,,2026-05-27 09:22:49.070035+01,2026-05-27 09:22:49.070035+01
23aa9268-06f0-4502-87af-c1d52e037a4c,c7e8c8f5-4ce1-4d1b-a9ec-cfffd781dde0,d146d33d-deae-4188-8221-733fe984faf2,en,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-05-27 09:24:37.486101+01,2026-05-27 09:24:37.486101+01
413baad0-cac3-4ff5-bfe8-38d5e79b62ad,55d9b4a8-300e-426e-84fd-a0eccdf67b16,c83281c5-caec-4a57-a3b0-bd396cc5353e,en,"Located in Leogang and with Zell am See-Kaprun Golf Course reachable within 26 km, Hotel Krallerhof provides concierge services, allergy-free rooms, a bar, free WiFi throughout the property and ski-to-door access.",,2026-05-27 09:25:44.117792+01,2026-05-27 09:25:44.117792+01
2c8ddb0c-eff1-428a-bf9e-e33e0ee5c08f,8dca5c85-d22b-4c82-96b3-496a6736dd11,d146d33d-deae-4188-8221-733fe984faf2,es,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-05-27 09:26:03.617216+01,2026-05-27 09:26:03.617216+01
79cfd48e-e1a9-405e-ab8e-9a2484ef3b1e,0dfdf9fd-a2b8-4b6b-b83d-c3c95fb3fc31,c83281c5-caec-4a57-a3b0-bd396cc5353e,es,"Hotel Krallerhof se encuentra en Leogang, a 26 km de Club de golf Zell am See-Kaprun, y ofrece servicio de conserjería, habitaciones hipoalergénicas, bar, wifi gratis en todo el alojamiento y pista de tenis.",,2026-05-27 09:26:28.996632+01,2026-05-27 09:26:28.996632+01
f03e4199-98e1-4e43-b55e-ac931f42c343,d94908c9-4125-42ca-a8b8-1595d934379e,d146d33d-deae-4188-8221-733fe984faf2,de,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-05-27 09:26:43.343708+01,2026-05-27 09:26:43.343708+01
be7eee32-e2f7-413f-ae35-399f4c851f08,e0491bbd-a79d-4f62-876c-a157a4ed85df,c83281c5-caec-4a57-a3b0-bd396cc5353e,de,"Die Unterkunft Hotel Krallerhof bietet einen Außenpool, eine Terrasse, ein Restaurant und eine Bar in Leogang.",,2026-05-27 09:27:29.813248+01,2026-05-27 09:27:29.813248+01
541a2fe7-9628-4a22-a538-7ebd1f5b3c32,407a4ed7-2764-4917-aeff-7ca61f2f8172,c83281c5-caec-4a57-a3b0-bd396cc5353e,it,"Hotel Krallerhof presenta una piscina all'aperto, una terrazza, un ristorante e un bar a Leogang.",,2026-05-27 09:28:06.111313+01,2026-05-27 09:28:06.111313+01
cafdceba-78d8-484d-9986-d81811ac5201,82bcc0e0-40cb-4849-ba03-10bc3fbcc37d,d146d33d-deae-4188-8221-733fe984faf2,it,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-05-27 09:27:48.058684+01,2026-05-27 09:27:48.058684+01
f83ebc64-7851-4f02-a8f1-6a40ea8a6a28,85d6072d-9e4e-4d7f-bccc-97cf4af6b80e,c83281c5-caec-4a57-a3b0-bd396cc5353e,fr,"L’établissement Hotel Krallerhof se trouve à Leogang, à 26 km de ce lieu d’intérêt : Parcours de golf de Zell am See-Kaprun.",,2026-05-27 09:29:21.918184+01,2026-05-27 09:29:21.918184+01
baad8bd6-c514-4af3-be68-175d01ab8d29,83cdbfea-5a4c-42a7-8ec9-0529d11c8590,87e4deb8-44b0-4a34-8ee7-c3ef63326c0e,en,"Located right at the shore of Lake Mondsee, this hotel offers a 300-metre private beach, an award-winning gourmet restaurant, and a large private park.",,2026-05-27 09:32:02.111838+01,2026-05-27 09:32:02.111838+01
e03cd83f-a4f5-4840-94cf-f95d684579a3,ea3bad55-b9eb-4005-bc0b-27b9a8e80d6a,fd33685e-9b61-409a-9faf-b56c476fd6d3,pt,"This luxury 5-star hotel offers an exclusive ambience in the heart of the picturesque town of Lienz in East Tyrol, surrounded by the scenic mountains of the Lienz Dolomites.",,2026-05-27 09:38:40.219181+01,2026-05-27 09:38:40.219181+01
ef962a61-cb54-4a74-b97b-272fdad72c80,61674ab0-35ce-4191-86b5-485db0fd309f,91097580-ae82-4d1c-b0bb-2f470ec58fea,es,"Este hotel está rodeado por las colinas del oeste de Estiria y se encuentra junto a la zona de ocio del lago Piberstein, en la localidad de peregrinación de Maria Lankowitz.
El JUFA Hotel Maria Lankowitz ofrece habitaciones modernas, cafetería, salones, salas de reuniones, sala de juegos para niños, jardín grande con césped para tomar el sol, parque infantil, mesa de ping pong y guardaesquíes.
Junto al establecimiento hay un campo de deportes para jugar al fútbol, al baloncesto y al voleibol, así como una zona de aventuras y de juegos, una zona de aventuras y de juegos y un circuito de obstáculos.
El lago de 16 hectáreas es apto para el baño y ofrece varios deportes acuáticos, toboganes y una zona de césped de 50.000 m2.",,2026-05-27 09:42:41.779078+01,2026-05-27 09:42:41.779078+01
8ce854e4-abf2-4e0b-9e3c-8166a83da2b2,08fd02ff-8dbe-4626-8ffd-c51defb14ed7,91097580-ae82-4d1c-b0bb-2f470ec58fea,it,"Circondato dalle dolci colline della Stiria Occidentale, questo hotel sorge accanto all'area ricreativa del Lago Piberstein, nel borgo meta di pellegrinaggio di Maria Lankowitz.
Lo JUFA Hotel Maria Lankowitz offre camere moderne, una caffetteria, saloni e sale per seminari, una sala giochi per bambini, un grande giardino con prato solarium e area giochi, un tavolo da ping pong e un deposito sci.
La zona per il gioco e l'avventura situata a fianco vanta un campo sportivo per il calcio di strada, il basket e la pallavolo, un'area giochi avventurosi e una pista a ostacoli.
Nelle immediate vicinanze troverete 4 campi da tennis all'aperto e un centro con 4 campi da tennis coperti, mentre presso il lago di 16 ettari avrete a disposizione attrezzature per gli sport acquatici, scivoli e 50.000 m² di prato dove prendere il sole.
La struttura dista 10 minuti di cammino dal Golf Club Erzherzog Johann, appena 3 km dallo stabilimento termale Therme Nova, 10 minuti di auto dalla Piber Stud (dove vengono allevati i cavalli lipizzani) e 51 km dal Red Bull Ring di Spielberg.",,2026-05-27 09:44:01.575209+01,2026-05-27 09:44:01.575209+01
5a1402e9-7a6c-4c3e-9b5c-9965c3502c9b,dc2584d8-fdae-4ccd-8f96-d6e1efe36972,91097580-ae82-4d1c-b0bb-2f470ec58fea,pt,"Rodeado pelos ondulantes colinas da Estíria Ocidental, este hotel está localizado junto à área de lazer do Lago Piberstein, na cidade de peregrinação de Maria Lankowitz.
O JUFA Hotel Maria Lankowitz apresenta quartos modernos, um café, salões e salas de seminários, uma sala de jogos para crianças, um grande jardim com relvado para banhos de sol e parque infantil, uma mesa de pingue-pongue e uma sala de armazenamento de equipamento de esqui.
O mundo e aventura de aventura ao lado do alojamento dispõe de um campo desportivo para futebol de rua, basquetebol e voleibol, uma área de aventura e jogos e um percurso de obstáculos.
O lago de 16 hectares tem vários desportos aquáticos, escorregas e um relvado para banhos de sol com 50 000 m2.",,2026-05-27 09:45:05.455958+01,2026-05-27 09:45:05.455958+01
6fb4b154-5603-44c9-80e6-96e22a18d4ec,1a711105-3db1-4757-af65-dfaae0abe9d3,84dd07fd-e47e-406b-b714-38a264940986,en,"Hotel Drei Hasen has a shared lounge, terrace, a restaurant and bar in Mariazell.",,2026-05-27 09:48:06.381459+01,2026-05-27 09:48:06.381459+01
95eae27a-bee4-4f17-b0f5-c2ebb3224f87,defa9b38-219a-4b81-9f8c-e0e1a08db353,558e71c5-b3a7-4e7d-ae67-d813f964fbdb,fr,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",,2026-05-27 09:54:50.359891+01,2026-05-27 09:54:50.359891+01
a1050bbd-a953-4b0d-8ee0-1e1f0d89be15,7a74f13c-7070-4b81-9039-7983d2408750,d146d33d-deae-4188-8221-733fe984faf2,fr,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-05-27 09:29:05.970852+01,2026-05-27 09:29:05.970852+01
3123e11d-9e31-42d2-abff-ae326849f3b6,74c66af0-1230-4659-b292-e71a0182927b,fd33685e-9b61-409a-9faf-b56c476fd6d3,en,"This luxury 5-star hotel offers an exclusive ambience in the heart of the picturesque town of Lienz in East Tyrol, surrounded by the scenic mountains of the Lienz Dolomites.",,2026-05-27 09:33:01.591321+01,2026-05-27 09:33:01.591321+01
0f6c923e-15bc-48a2-8d27-bf97ac260bd5,c663562e-b09d-4f69-84cc-54c79ef5266c,87e4deb8-44b0-4a34-8ee7-c3ef63326c0e,es,"Este hotel está situado a orillas del lago Mondsee y ofrece una playa privada de 300 metros, un restaurante gourmet galardonado y un gran parque privado.",,2026-05-27 09:33:25.024122+01,2026-05-27 09:33:25.024122+01
65efe3f9-ab4e-497b-bec4-1acfb727af6b,a5e2586f-8dc3-45f5-a8d7-84b324e7479b,fd33685e-9b61-409a-9faf-b56c476fd6d3,es,"This luxury 5-star hotel offers an exclusive ambience in the heart of the picturesque town of Lienz in East Tyrol, surrounded by the scenic mountains of the Lienz Dolomites.",,2026-05-27 09:35:00.4011+01,2026-05-27 09:35:00.4011+01
269303ca-49eb-457f-a14e-ebc418c2b637,712f0f3a-22f1-4757-95eb-1460dcf54741,fd33685e-9b61-409a-9faf-b56c476fd6d3,it,"Lussuoso hotel a 5 stelle, il Grandhotel Lienz Business-Wellness & Gourmet offre un ambiente esclusivo nel cuore della pittoresca città di Lienz, nel Tirolo Orientale, circondato dalle pittoresche montagne delle Dolomiti di Lienz.",,2026-05-27 09:36:24.900101+01,2026-05-27 09:36:24.900101+01
fc516bc8-6270-427e-ab2f-5ebec81f4a2a,b6b48053-7b6e-496c-8464-0abde12944e1,87e4deb8-44b0-4a34-8ee7-c3ef63326c0e,pt,"Located right at the shore of Lake Mondsee, this hotel offers a 300-metre private beach, an award-winning gourmet restaurant, and a large private park.",,2026-05-27 09:37:35.401632+01,2026-05-27 09:37:35.401632+01
4e17e6da-91a9-41e2-8d3c-d94a756ff8eb,93a4c001-e5d6-4c75-9ccc-cd26da025973,6358b70c-cb86-4553-aa4e-64212ac483f2,pt,"JUFA Hotel Mariazell is located 3 km from Mariazell and offers a large indoor pool, bowling alleys, a toboggan run, and a large garden with a terrace.",,2026-05-27 09:46:30.336282+01,2026-05-27 09:46:30.336282+01
fe0a2901-7d50-4051-ac8f-08b76481277c,bf6bd28a-309b-4d03-9e54-b75fa6bf44f2,558e71c5-b3a7-4e7d-ae67-d813f964fbdb,es,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",,2026-05-27 09:51:38.478705+01,2026-05-27 09:51:38.478705+01
59c57683-e82e-40b3-985e-51dae6ae58a0,cc9a5fdb-1635-49c2-b1fb-a93d926efb31,84dd07fd-e47e-406b-b714-38a264940986,pt,"Hotel Drei Hasen tem um salão partilhado, terraço, um restaurante e bar em Mariazell.",,2026-05-27 09:52:58.859882+01,2026-05-27 09:52:58.859882+01
d3638d0f-9a28-47b4-8237-73c516345efc,03b38ba6-58c3-4b95-806c-f79243ff9c33,3209cde7-838b-4960-b092-1d679bb8c6bd,de,Dieses traditionelle 5-Sterne-Hotel in Neustift im Stubaital wird von der malerischen Tiroler Bergwelt umgeben.,,2026-05-27 09:59:24.652076+01,2026-05-27 09:59:24.652076+01
c793bab8-78e5-47a4-8081-9a735bc7793f,635536f7-a685-4854-94a1-46cdc4a9f915,eddf8bbd-7f61-492e-bc11-b9fb1c7d25a5,it,"Situato a Maurach, a 40 km da Museo Regionale Tirolese Ferdinandeum, Cocoon - Alpine Boutique Lodge prevede biciclette gratuite, un parcheggio privato gratuito, una piscina all'aperto e un centro fitness.",,2026-05-27 10:01:03.646542+01,2026-05-27 10:01:03.646542+01
3426b2c3-edf7-4b8b-ac35-897685afd1bc,d3864b29-6dff-4c4d-8b86-e3aeacc73cff,3209cde7-838b-4960-b092-1d679bb8c6bd,pt,"Surrounded by the scenic Tyrolean mountains, this traditional 5-star hotel is located in Neustift in the Stubai Valley.",,2026-05-27 10:02:36.786179+01,2026-05-27 10:02:36.786179+01
0fb20c6b-9841-4e59-be9b-b91bcea5359a,ab336cb4-004d-4927-9f3c-2a599c87f10e,d146d33d-deae-4188-8221-733fe984faf2,pt,"Hotel Highway - Bed & Breakfast is located right at the Lieboch exit at km 194, off the A2 Südautobahn Motorway and 10 km west of Graz Airport, and offers you free private parking, free Wi-Fi and a café and snack bar with a terrace.
All rooms at Hotel Highway feature a flat-screen TV with cable channels, underfloor heating and a private bathroom with free toiletries and hairdryer.
The next restaurant is just 300 metres away.",,2026-05-27 09:30:12.044803+01,2026-05-27 09:30:12.044803+01
8099393f-86d7-44e8-8505-3f09c97fe48a,be26af2e-f70e-4d54-9ffc-ad1a0dd5bb0e,c83281c5-caec-4a57-a3b0-bd396cc5353e,pt,"Hotel Krallerhof apresenta uma piscina exterior, terraço, um restaurante e bar em Leogang.",,2026-05-27 09:30:13.86787+01,2026-05-27 09:30:13.86787+01
181d574c-6474-464a-98c3-c26477d008fe,3e4bd580-c367-48df-a08c-821088e8dece,87e4deb8-44b0-4a34-8ee7-c3ef63326c0e,de,"Direkt am Ufer des Mondsees bietet dieses Hotel einen 300 m langen Privatstrand, ein preisgekröntes Gourmetrestaurant und einen großen privaten Park.",,2026-05-27 09:34:38.055467+01,2026-05-27 09:34:38.055467+01
ee21db6a-6f67-4dfc-81ce-9db6ae09944f,8bfec748-e566-4f24-9f26-e210efa6f175,fd33685e-9b61-409a-9faf-b56c476fd6d3,de,Umgeben von den malerischen Bergen der Lienzer Dolomiten bietet dieses luxuriöse 5-Sterne-Hotel ein exklusives Ambiente im Herzen der malerischen Stadt Lienz in Osttirol.,,2026-05-27 09:35:41.068676+01,2026-05-27 09:35:41.068676+01
dc4c51e9-9c81-4f8b-ba18-a4e5de8ecade,b8f6a79a-2a3a-4f72-b970-facdbc329a64,87e4deb8-44b0-4a34-8ee7-c3ef63326c0e,it,"Located right at the shore of Lake Mondsee, this hotel offers a 300-metre private beach, an award-winning gourmet restaurant, and a large private park.",,2026-05-27 09:36:05.398562+01,2026-05-27 09:36:05.398562+01
53222d7c-b2a6-4f8f-93d0-c829450871a8,ce599831-f78f-456c-aa4e-89edc6966653,87e4deb8-44b0-4a34-8ee7-c3ef63326c0e,fr,"Situé sur les rives du lac de Mondsee, cet hôtel propose une plage privée de 300 mètres, un restaurant gastronomique primé et un grand parc privé.",,2026-05-27 09:37:07.209972+01,2026-05-27 09:37:07.209972+01
15a7fcec-011a-41fe-80fd-e2b0fcbbfdfb,a72c2e17-8088-41d5-a1f3-a0b4dc348ebd,fd33685e-9b61-409a-9faf-b56c476fd6d3,fr,"Le Grandhotel Lienz Business-Wellness & Gourmet vous accueille dans une ambiance exclusive au cœur de la ville pittoresque de Lienz, dans le Tyrol oriental.",,2026-05-27 09:37:21.203235+01,2026-05-27 09:37:21.203235+01
b67ba1c9-5dcb-44ba-8ad5-d87872c07a29,c0c3fd82-b90e-44e0-9f4e-41dd507e84de,6358b70c-cb86-4553-aa4e-64212ac483f2,en,"JUFA Hotel Mariazell is located 3 km from Mariazell and offers a large indoor pool, bowling alleys, a toboggan run, and a large garden with a terrace.",,2026-05-27 09:40:39.696753+01,2026-05-27 09:40:39.696753+01
ec71bcbd-524c-4327-98c2-dd217faaabe4,3a3f6084-b1a4-4acf-b59e-c6d9d2c900ad,91097580-ae82-4d1c-b0bb-2f470ec58fea,en,"Surrounded by the gently rolling hills of Western Styria, this hotel is located next to the Lake Piberstein leisure area in the pilgrimage town of Maria Lankowitz.
JUFA Hotel Maria Lankowitz offers modern rooms, a café, lounges and seminar rooms, a children's play room, a big garden with sunbathing lawn and playground, a ping pong table and a ski storage room.
The play and adventure world next to the guesthouse features a sports field for street football, basketball and volleyball, an adventure and play area, and an obstacle course.
The 16-hectare swimming lake offers various water sports, slides and a 50,000 m² sunbathing lawn.",,2026-05-27 09:41:39.610723+01,2026-05-27 09:41:39.610723+01
60f3c043-1d7a-4b4c-8d03-a5488b151aad,7bc8b88f-6548-4ac2-a817-7f266e1b94f5,6358b70c-cb86-4553-aa4e-64212ac483f2,es,"JUFA Hotel Mariazell is located 3 km from Mariazell and offers a large indoor pool, bowling alleys, a toboggan run, and a large garden with a terrace.",,2026-05-27 09:42:16.024571+01,2026-05-27 09:42:16.024571+01
090069b3-c422-44e1-9aa7-b153fb83ba68,2afae5f4-9e6c-4a56-895c-272299cbdfcc,91097580-ae82-4d1c-b0bb-2f470ec58fea,de,"Dieses Hotel inmitten der sanften Hügellandschaft der Weststeiermark begrüßt Sie direkt neben der Freizeitanlage Pibersteinsee im Wallfahrtsort Maria Lankowitz.
Das JUFA Hotel Maria Lankowitz bietet moderne Zimmer, ein Café, Aufenthalts- und Seminarräume, ein Kinderspielezimmer, einen großen Garten mit einer Liegewiese und einem Kinderspielplatz, eine Tischtennisplatte und eine Skiaufbewahrung.
Die Spiel- und Erlebniswelt neben der Pension verfügt über einen Sportplatz für Straßenfußball, Basketball und Volleyball, einen Abenteuer- und Spielbereich sowie einen Hindernisparcours.
Am 16 ha großen Badesee finden Sie verschiedene Wassersportmöglichkeiten, Rutschen und eine 50.000 m² große Liegewiese.",,2026-05-27 09:43:21.602824+01,2026-05-27 09:43:21.602824+01
debcdc6b-85e7-41a4-af42-e2104cfd49f8,60b52c50-00b8-490b-b276-e67fb0b6e68c,6358b70c-cb86-4553-aa4e-64212ac483f2,de,"Das JUFA Hotel Mariazell liegt 3 km von Mariazell entfernt und bietet einen großen Innenpool, Kegelbahnen, eine Rodelbahn und einen großen Garten mit einer Terrasse.",,2026-05-27 09:43:34.717651+01,2026-05-27 09:43:34.717651+01
58ce8e73-5914-4f7a-9af4-08c2933a3597,ee3dd170-4956-4930-8d20-4a94e6770b62,91097580-ae82-4d1c-b0bb-2f470ec58fea,fr,"Entouré par les douces collines de la Styrie occidentale, cet hôtel est situé à côté de la zone de loisirs du lac Piberstein, dans la ville de pèlerinage de Maria Lankowitz.
Le JUFA Hotel Maria Lankowitz propose des chambres modernes, un café, des salons et des salles de séminaire, une salle de jeux pour enfants, un grand jardin avec pelouse et aire de jeux, une table de ping-pong et un local à skis.
À côté de la maison d'hôtes, vous trouverez un terrain de sport pour le football de rue, le basket-ball et le volley-ball, une aire de jeux et d'aventure ainsi qu'un parcours d'obstacles.
Le lac de baignade de 16 hectares propose divers sports nautiques, des toboggans et une pelouse de 50 000 m2 pour bronzer.",,2026-05-27 09:44:37.538632+01,2026-05-27 09:44:37.538632+01
026e438e-88a3-422a-91cc-9bcb1cf4a620,5ddab851-d6a4-42e3-9309-9d91fc926dd3,6358b70c-cb86-4553-aa4e-64212ac483f2,it,"JUFA Hotel Mariazell is located 3 km from Mariazell and offers a large indoor pool, bowling alleys, a toboggan run, and a large garden with a terrace.",,2026-05-27 09:44:51.818774+01,2026-05-27 09:44:51.818774+01
960f1e4f-6ede-4f39-b8a1-2f38dac77e7e,25af3b28-7812-420f-9624-785e46830dd6,6358b70c-cb86-4553-aa4e-64212ac483f2,fr,"JUFA Hotel Mariazell is located 3 km from Mariazell and offers a large indoor pool, bowling alleys, a toboggan run, and a large garden with a terrace.",,2026-05-27 09:45:58.653866+01,2026-05-27 09:45:58.653866+01
68f345df-b15b-4643-91f4-fb496bcdb8ab,6ca1a990-a7d8-454b-bb20-f2f96a59d449,558e71c5-b3a7-4e7d-ae67-d813f964fbdb,en,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",,2026-05-27 09:48:53.993948+01,2026-05-27 09:48:53.993948+01
fb07a79d-b1af-4f1f-9cca-1548c3a29567,bb6cb7ee-89b7-4676-bd74-5772a545db4e,84dd07fd-e47e-406b-b714-38a264940986,es,"Hotel Drei Hasen tiene salón de uso común, terraza, restaurante y bar en Mariazell.",,2026-05-27 09:49:29.303553+01,2026-05-27 09:49:29.303553+01
3032fb90-ac72-49cd-9430-a301fe45e929,b706da4e-21bc-4b1e-9a53-86678f47f3dc,84dd07fd-e47e-406b-b714-38a264940986,de,"Die Unterkunft Hotel Drei Hasen hat eine Gemeinschaftslounge, eine Terrasse, ein Restaurant und eine Bar in Mariazell.",,2026-05-27 09:49:54.701004+01,2026-05-27 09:49:54.701004+01
e2fc6f30-be84-408c-8828-8a1d07d76154,ca15f278-4d93-4ed4-ac58-56222dba5eb0,84dd07fd-e47e-406b-b714-38a264940986,it,"Hotel Drei Hasen offre una sala comune, una terrazza, un ristorante e un bar a Mariazell.",,2026-05-27 09:51:13.18657+01,2026-05-27 09:51:13.18657+01
c8d9c7f6-e201-43e2-9d01-56bdcd7a6c47,f9100795-9ddc-4d86-abcf-8f8c32e38602,84dd07fd-e47e-406b-b714-38a264940986,fr,"Situé à Mariazell, l’établissement Hotel Drei Hasen possède un salon commun, une terrasse, un restaurant et un bar.",,2026-05-27 09:52:11.083544+01,2026-05-27 09:52:11.083544+01
91ceba57-5374-4fa5-bec3-ca796e2e9989,7531af27-1295-4d7c-986a-c9a7548d08f6,558e71c5-b3a7-4e7d-ae67-d813f964fbdb,de,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",,2026-05-27 09:52:32.157735+01,2026-05-27 09:52:32.157735+01
91a1a213-3304-4fb1-9165-4a73537b2f9d,fa04733c-3db3-4f1a-9d49-df57b38c5f30,558e71c5-b3a7-4e7d-ae67-d813f964fbdb,it,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",,2026-05-27 09:53:50.5075+01,2026-05-27 09:53:50.5075+01
8495d27d-470f-4b9b-8f1d-e90b2cf25f2f,f494ccc9-053f-4d6c-8d21-ef75c74903a9,558e71c5-b3a7-4e7d-ae67-d813f964fbdb,pt,"Hotel zum Heiligen Geist is located in the centre of Mariazell, just 30 metres from the Bürgeralpe Cable Car and 500 metres from the Basilica.",,2026-05-27 09:55:18.129765+01,2026-05-27 09:55:18.129765+01
3b08bab8-4eed-4920-ae24-17ffcd236309,6a04aad8-9565-48cf-933d-aa2af34d6f43,3209cde7-838b-4960-b092-1d679bb8c6bd,en,"Surrounded by the scenic Tyrolean mountains, this traditional 5-star hotel is located in Neustift in the Stubai Valley.",,2026-05-27 09:57:00.653631+01,2026-05-27 09:57:00.653631+01
37ef321b-68c9-4ccf-865b-185130581c34,55bc108b-e30a-4882-94eb-cf9ccfc27b6a,eddf8bbd-7f61-492e-bc11-b9fb1c7d25a5,en,"Located in Maurach, 40 km from State Museum of Tyrol - Ferdinandeum, Cocoon - Alpine Boutique Lodge provides accommodation with free bikes, free private parking, an outdoor swimming pool and a fitness centre.",,2026-05-27 09:58:08.493143+01,2026-05-27 09:58:08.493143+01
d93f7ba0-9af2-4d01-81ac-b4a976942c75,ce01df85-e0af-44ec-bc80-b6b252c12d67,3209cde7-838b-4960-b092-1d679bb8c6bd,es,"Surrounded by the scenic Tyrolean mountains, this traditional 5-star hotel is located in Neustift in the Stubai Valley.",,2026-05-27 09:58:59.496796+01,2026-05-27 09:58:59.496796+01
763e1ec6-7102-4341-bed4-3fc9a06c239f,48b27b90-9a37-4c01-82e5-b5b13f7e8451,eddf8bbd-7f61-492e-bc11-b9fb1c7d25a5,de,"Die Unterkunft Cocoon - Alpine Boutique Lodge, die in Maurach, 40 km von Tiroler Landesmuseum - Ferdinandeum entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit kostenlosen Fahrrädern, einem kostenlosen Privatparkplatz, einem Außenpool und einem Fitnesscenter.",,2026-05-27 10:00:26.083091+01,2026-05-27 10:00:26.083091+01
3197864d-cd2e-4a9f-976c-fcd28ce17751,96dd6014-a2cd-4389-a62c-1c4fcf3a1b2c,3209cde7-838b-4960-b092-1d679bb8c6bd,fr,"Surrounded by the scenic Tyrolean mountains, this traditional 5-star hotel is located in Neustift in the Stubai Valley.",,2026-05-27 10:02:03.553615+01,2026-05-27 10:02:03.553615+01
0af3bb3c-76db-445f-af21-eab01480facc,c14f36a8-17b7-43c2-a798-da64a87c3a67,12cd0990-3471-4768-aa8c-9367dad65450,en,"Dating from 1735, Hotel Brücklwirt in Niklasdorf is surrounded by a large garden and offers free parking and free WiFi access.",,2026-05-27 10:06:51.356739+01,2026-05-27 10:06:51.356739+01
9a8b0401-dce1-4524-b74c-726ef0702f3f,bd421d88-7ac5-459d-a769-dec2ff067480,12cd0990-3471-4768-aa8c-9367dad65450,es,"El Hotel Brücklwirt data de 1735 y se encuentra en Niklasdorf, rodeado por un gran jardín.",,2026-05-27 10:08:33.452848+01,2026-05-27 10:08:33.452848+01
