id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
9f52b672-967d-4ff2-a8aa-ab886ae977f1,10a38b66-ac57-4115-a1f4-a74baecc4b7d,95400b05-b0c4-479c-9f65-1e8c4388b7c4,pt,"Com uma localização central no Lago Weissensee, o See Hotel Kärntnerhof inluce uma praia privada, um terraço para banhos de sol, uma sala de refeições panorâmica e acesso Wi-Fi gratuito.",,2026-04-17 19:11:36.674123+02,2026-04-17 19:11:36.674123+02
f85bf2a4-3302-451f-a55b-e0e791834c1a,814be61e-2e4e-4f84-be95-0fd84f16642c,037f4ada-87df-442e-8a78-3bfbe59cb7da,en,"Located in Bad Gastein, 300 metres from Bad Gastein Railway Station, Ski Lodge Reineke provides accommodation with a shared lounge, free private parking and a terrace.",,2026-04-17 19:12:39.345944+02,2026-04-17 19:12:39.345944+02
540c0d98-68c3-4579-bd8d-b75df3271822,fc089e51-8a5e-4087-894d-aa635de2a857,9d3e860b-e52e-42c4-9cde-89783dde6f75,en,"The Sheraton Grand Salzburg Hotel is a 5-star hotel in the centre of Salzburg, facing Mirabell Palace and the Mirabell Gardens.",,2026-04-17 19:13:28.642456+02,2026-04-17 19:13:28.642456+02
dd59a762-9977-43d9-afbd-ebd8ce45f768,1abc5cbd-81d8-4f5f-9252-868e883a71be,037f4ada-87df-442e-8a78-3bfbe59cb7da,es,"Ski Lodge Reineke se encuentra en Bad Gastein, a 3 min a pie de Estación de tren de Bad Gastein, y ofrece alojamiento con salón de uso común, parking privado gratis y terraza.",,2026-04-17 19:13:55.249991+02,2026-04-17 19:13:55.249991+02
63d73b0c-c4c9-48f7-8ce4-e84d6d8730ea,6f246806-0616-46c6-a257-bbf5e6a15511,037f4ada-87df-442e-8a78-3bfbe59cb7da,de,"Die Unterkunft Ski Lodge Reineke, die in Bad Gastein, 300 m von Bahnhof Bad Gastein entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem kostenlosen Privatparkplatz und einer Terrasse.",,2026-04-17 19:14:30.686632+02,2026-04-17 19:14:30.686632+02
04aebdc9-2d67-492b-8936-49e77f40b819,a1c3a969-fc11-46fe-865c-fbb4f84d3f88,9d3e860b-e52e-42c4-9cde-89783dde6f75,es,"The Sheraton Grand Salzburg Hotel is a 5-star hotel in the centre of Salzburg, facing Mirabell Palace and the Mirabell Gardens.",,2026-04-17 19:16:02.451166+02,2026-04-17 19:16:02.451166+02
fb37fa15-d2c2-4d7f-8cfd-10fadf482f3b,fddc04d1-bd85-490f-9daf-fddd3f81a583,037f4ada-87df-442e-8a78-3bfbe59cb7da,it,"Situato a Bad Gastein, a 300 metri da Stazione Ferroviaria di Bad Gastein, Ski Lodge Reineke prevede una sala comune, un parcheggio privato gratuito e una terrazza.",,2026-04-17 19:16:37.249371+02,2026-04-17 19:16:37.249371+02
414235d0-862f-4a80-a112-bdddffb6a54c,2ca3221e-7239-4bfa-9419-d2fd03f94dd5,9d3e860b-e52e-42c4-9cde-89783dde6f75,de,Das Sheraton Grand Salzburg Hotel ist ein 5-Sterne-Hotel im Zentrum von Salzburg und bietet Ihnen Aussicht auf das Schloss Mirabell und den Mirabellgarten.,,2026-04-17 19:17:38.669953+02,2026-04-17 19:17:38.669953+02
5345c1c0-b40e-48b4-abcd-e880799147f6,7f763f1d-e706-43aa-b88d-49b0fe0a5c9e,037f4ada-87df-442e-8a78-3bfbe59cb7da,fr,"L’établissement Ski Lodge Reineke se trouve à Bad Gastein, à 300 mètres de ce lieu d’intérêt : Gare de Bad Gastein.",,2026-04-17 19:18:13.240436+02,2026-04-17 19:18:13.240436+02
5c118eac-782d-4a27-847b-babe4db272d0,a719ebe8-31e0-440a-b0d1-fa57ad069e60,9d3e860b-e52e-42c4-9cde-89783dde6f75,it,"Insignito di 5 stelle, lo Sheraton Grand Salzburg Hotel sorge nel centro di Salisburgo, davanti al castello e ai giardini di Mirabell, e a 15 minuiti a piedi calla Casa natale di Mozart, dal Duomo e dal Großes Festspielhaus.
Le camere e le suite dello Sheraton Grand Salzburg Hotel presentano arredi moderni o classici, letti firmati Sheraton e un ampio bagno con set di cortesia, pantofole e accappatoi.",,2026-04-17 19:19:14.35433+02,2026-04-17 19:19:14.35433+02
cbf5afa4-dd6e-41c9-a089-7483afa309bc,c89b40ad-4673-4377-a13a-e6758d241674,037f4ada-87df-442e-8a78-3bfbe59cb7da,pt,"Ski Lodge Reineke localiza-se em Bad Gastein, a 3 minutos a pé de Estação Ferroviária de Bad Gastein, e fornece acomodações com um salão partilhado, estacionamento privado gratuito e um terraço.",,2026-04-17 19:19:40.501574+02,2026-04-17 19:19:40.501574+02
65fd779b-e845-45c7-bb8c-af0a16d21383,32bb9d5d-c7b3-4c7c-9d25-56ead2515943,9d3e860b-e52e-42c4-9cde-89783dde6f75,fr,"The Sheraton Grand Salzburg Hotel is a 5-star hotel in the centre of Salzburg, facing Mirabell Palace and the Mirabell Gardens.",,2026-04-17 19:20:53.826128+02,2026-04-17 19:20:53.826128+02
305e9bce-3faf-4f9c-8899-a5669ab21806,f08c42f2-88df-471b-86cd-c7e68f31f152,9d3e860b-e52e-42c4-9cde-89783dde6f75,pt,"The Sheraton Grand Salzburg Hotel is a 5-star hotel in the centre of Salzburg, facing Mirabell Palace and the Mirabell Gardens.",,2026-04-17 19:22:21.554542+02,2026-04-17 19:22:21.554542+02
d10f9c87-cf0a-4aed-bf2f-a04e105dc047,c2953305-5e6e-44e7-90a2-8af5a02b5f8a,5edd6c47-c4d0-48c0-a1d7-b578e52a9528,en,"Spend an unforgettable holiday in MANNI das Hotel in Mayrhofen in the Ziller Valley, offering ideal conditions for active vacations in every season.
Featuring an exclusive country-house style with many traditional elements, the hotel is centrally located in Mayrhofen’s pedestrian zone, close to the hiking and cycling trails and the ski lifts.",,2026-04-17 19:23:44.038292+02,2026-04-17 19:23:44.038292+02
c8b65163-2f8e-4b01-a905-d037e7ae4c7b,885c2aa8-e4a7-4658-a825-ff388e88f427,630b941e-f8e8-4696-bda6-34efb07ed289,en,"In a quiet countryside location, a 10-minute walk from the centre of Sankt Anton, Hotel die Arlbergerin - adults friendly offers a sauna, free WiFi, and a traditional restaurant with a tiled stove.
An ""Adults-Friendly-Hotel"" primarily caters to adult guests while occasionally welcoming families, without offering specific children-oriented amenities
The Alpine-style rooms at Hotel die Arlbergerin - adults friendly feature a flat-screen cable TV, a seating area, and a private bathroom.",,2026-04-17 19:24:35.401205+02,2026-04-17 19:24:35.401205+02
a4d6ed58-21f2-4aa8-bb56-b479ad0fd92d,f0e8767a-aeb8-4fb3-94fd-df55d2d76880,e4f52089-fd16-48df-83e6-6d2347d2788f,es,"Hotel Stubaierhof está en Neustift im Stubaital, a 22 km de Estación Central de Innsbruck, y dispone de alojamiento con piscina al aire libre, parking privado gratis, jardín y salón de uso común.",,2026-04-17 19:38:20.506007+02,2026-04-17 19:38:20.506007+02
76d8d516-80dc-4f35-8c1e-d19c7fcad824,27359703-33a6-424b-80b5-1ed8109575c4,5edd6c47-c4d0-48c0-a1d7-b578e52a9528,es,"Pase unas vacaciones inolvidables en MANNI das Hotel en Mayrhofen, en el valle de Ziller, que ofrece las condiciones ideales para unas vacaciones activas en todas las estaciones.
Este hotel está situado en el centro de la zona peatonal de Mayrhofen, cerca de las rutas de senderismo y ciclismo y de los remontes, y cuenta con un estilo exclusivo de casa de campo con muchos elementos tradicionales.",,2026-04-17 19:26:50.416398+02,2026-04-17 19:26:50.416398+02
ff931472-68fc-4bdc-a3f3-5db4016b19d5,50a956b9-0974-4137-9a7e-4354991fc22a,630b941e-f8e8-4696-bda6-34efb07ed289,de,"In a quiet countryside location, a 10-minute walk from the centre of Sankt Anton, Hotel die Arlbergerin - adults friendly offers a sauna, free WiFi, and a traditional restaurant with a tiled stove.
An ""Adults-Friendly-Hotel"" primarily caters to adult guests while occasionally welcoming families, without offering specific children-oriented amenities
The Alpine-style rooms at Hotel die Arlbergerin - adults friendly feature a flat-screen cable TV, a seating area, and a private bathroom.",,2026-04-17 19:29:22.806077+02,2026-04-17 19:29:22.806077+02
d62d2df5-48ab-44b5-a569-16f3ecccd1c7,4fc020d3-31c2-4e92-9e16-3c07ffeee358,5edd6c47-c4d0-48c0-a1d7-b578e52a9528,fr,"Passez un séjour inoubliable au MANNI das Hotel à Mayrhofen, dans la vallée de Ziller, qui propose des conditions idéales pour des vacances actives en toute saison.
Présentant un style exclusif de maison de campagne avec de nombreux éléments traditionnels, l'hôtel bénéficie d’un emplacement central dans la zone piétonne de Mayrhofen, à proximité des sentiers de randonnée à pied et à vélo ainsi que des remontées mécaniques.",,2026-04-17 19:31:16.678902+02,2026-04-17 19:31:16.678902+02
34a9c9f7-b6ce-481b-8340-aeccd63cdd56,f333afa5-b54f-4444-9c46-41da4894c2a1,aec40efe-d805-4eef-8770-edc57c573446,en,"Located 4 km from Ramsau am Dachstein, Hotel Tischlberger offers accommodation units with free WiFi.",,2026-04-17 19:46:11.648275+02,2026-04-17 19:46:11.648275+02
292a049b-73e0-4f5e-9e2d-d85dcb35f33e,0f11c345-22d9-47ca-b563-1af7eb40fb8f,ac754cc8-7868-4515-a1bc-f878ae8580da,es,"The Gast House Zell am See es un alojamiento de 4 estrellas situado en Zell am See, a 5,1 km de Club de golf Zell am See-Kaprun y a 49 km de Estación de tren de Bad Gastein.",,2026-04-17 19:50:07.44327+02,2026-04-17 19:50:07.44327+02
f0c34db2-8c59-4ac4-b995-feed0a343343,d3328d57-a29e-4aa8-af3a-a129d80c92a5,aec40efe-d805-4eef-8770-edc57c573446,fr,"Situé à 4 km de Ramsau am Dachstein, l'Hotel Tischlberger propose des hébergements avec connexion Wi-Fi gratuite.",,2026-04-17 19:52:11.562427+02,2026-04-17 19:52:11.562427+02
628058b5-cda9-47e3-abea-b688d89fb4ce,f89d0cc2-39b6-4206-ad99-cee5cf6bfb9e,630b941e-f8e8-4696-bda6-34efb07ed289,es,"In a quiet countryside location, a 10-minute walk from the centre of Sankt Anton, Hotel die Arlbergerin - adults friendly offers a sauna, free WiFi, and a traditional restaurant with a tiled stove.
An ""Adults-Friendly-Hotel"" primarily caters to adult guests while occasionally welcoming families, without offering specific children-oriented amenities
The Alpine-style rooms at Hotel die Arlbergerin - adults friendly feature a flat-screen cable TV, a seating area, and a private bathroom.",,2026-04-17 19:28:05.435856+02,2026-04-17 19:28:05.435856+02
8fa78521-7b17-4ee8-83ff-4ccb32bbd035,0a685a6e-1e50-4d07-8a19-a5923916ae71,5edd6c47-c4d0-48c0-a1d7-b578e52a9528,it,"Situato a Mayrhofen, nella valle Zillertal, il MANNI das Hotel vi garantirà un soggiorno indimenticabile e rappresenta una base ideale per trascorrere una vacanza attiva durante qualsiasi stagione.
Caratterizzato da un esclusivo stile rustico con molteplici dettagli tradizionali, l'hotel gode di una posizione centrale nella zona pedonale di Mayrhofen, nelle vicinanze di alcuni impianti di risalita e sentieri escursionistici da praticare a piedi o in bicicletta, e di fronte alla fermata dello ski bus diretto al Ghiacciaio dell'Hintertux.
Presso l'albergo a conduzione familiare MANNI das Hotel vi attendono un'atmosfera piacevole, un ambiente internazionale, una cucina eccellente e vini di alta qualità.",,2026-04-17 19:30:00.489698+02,2026-04-17 19:30:00.489698+02
f1f1658c-020f-4b7a-818d-fdbd877bbc92,7f3755ee-c7c9-486a-9c92-3cd5757902f0,630b941e-f8e8-4696-bda6-34efb07ed289,fr,"In a quiet countryside location, a 10-minute walk from the centre of Sankt Anton, Hotel die Arlbergerin - adults friendly offers a sauna, free WiFi, and a traditional restaurant with a tiled stove.
An ""Adults-Friendly-Hotel"" primarily caters to adult guests while occasionally welcoming families, without offering specific children-oriented amenities
The Alpine-style rooms at Hotel die Arlbergerin - adults friendly feature a flat-screen cable TV, a seating area, and a private bathroom.",,2026-04-17 19:32:27.352738+02,2026-04-17 19:32:27.352738+02
7479f220-1ab1-48ba-8d1c-02ffdf3304ee,636615e4-de61-479a-ba66-2f68bb540f49,e4f52089-fd16-48df-83e6-6d2347d2788f,en,"Situated in Neustift im Stubaital, 22 km from Innsbruck Central Station, Hotel Stubaierhof features accommodation with an outdoor swimming pool, free private parking, a garden and a shared lounge.",,2026-04-17 19:35:23.398431+02,2026-04-17 19:35:23.398431+02
560cc88b-f2ec-46b6-a03d-b2209233f00c,1157ec2d-292d-4be3-ab50-1940b8f46f4b,e4f52089-fd16-48df-83e6-6d2347d2788f,de,"Die Unterkunft Hotel Stubaierhof, die in Neustift im Stubaital, 22 km von Hauptbahnhof Innsbruck entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Außenpool, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-04-17 19:39:48.387998+02,2026-04-17 19:39:48.387998+02
15bceab2-e871-423b-b9b1-e35533fb0da1,16e942d6-badf-41d8-b64a-051b43fd34db,51110041-95fa-4fdb-89c8-e15205202533,it,"Located in the centre of Ischgl opposite the Silvretta Cable Car, Sport- und Genusshotel Silvretta features an à la carte restaurant and an après ski bar.",,2026-04-17 19:42:15.775558+02,2026-04-17 19:42:15.775558+02
a1e7e6f3-342f-4919-ba97-3d89ec675d48,6f0f8e77-bfca-4bb1-8a71-b22b777a31ca,e4f52089-fd16-48df-83e6-6d2347d2788f,pt,"Hotel Stubaierhof encontra-se em Neustift im Stubaital, a 22 km de Estação Ferroviária de Innsbruck, e apresenta acomodações com uma piscina exterior, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-04-17 19:44:34.572656+02,2026-04-17 19:44:34.572656+02
67b08907-bc8b-4ddf-b720-c17a204a26d4,013b9101-cafb-4e06-95f6-f782c32b4fc2,5edd6c47-c4d0-48c0-a1d7-b578e52a9528,de,"Verbringen Sie einen unvergesslichen Urlaub im MANNI das Hotel in Mayrhofen im Zillertal, das zu jeder Jahreszeit ideale Bedingungen für aktive Urlauber bietet.
Das Hotel im exklusiven Landhausstil, gepaart mit traditionellen Elementen, liegt zentral in der Fußgängerzone von Mayrhofen, nahe den Wander- und Radwegen sowie den Skiliften.",,2026-04-17 19:28:18.081086+02,2026-04-17 19:28:18.081086+02
23cdd5a8-7271-4e24-80b5-f7070a9da44c,2ccf448c-c083-4183-8b4e-d2fe5ffea6e9,630b941e-f8e8-4696-bda6-34efb07ed289,it,"In a quiet countryside location, a 10-minute walk from the centre of Sankt Anton, Hotel die Arlbergerin - adults friendly offers a sauna, free WiFi, and a traditional restaurant with a tiled stove.
An ""Adults-Friendly-Hotel"" primarily caters to adult guests while occasionally welcoming families, without offering specific children-oriented amenities
The Alpine-style rooms at Hotel die Arlbergerin - adults friendly feature a flat-screen cable TV, a seating area, and a private bathroom.",,2026-04-17 19:30:59.624095+02,2026-04-17 19:30:59.624095+02
ed6a4b44-ff59-41ba-b8c6-c8f265ae97e7,2b71f2e8-d674-4d3c-b58c-be9a15ed51b3,5edd6c47-c4d0-48c0-a1d7-b578e52a9528,pt,"Spend an unforgettable holiday in MANNI das Hotel in Mayrhofen in the Ziller Valley, offering ideal conditions for active vacations in every season.
Featuring an exclusive country-house style with many traditional elements, the hotel is centrally located in Mayrhofen’s pedestrian zone, close to the hiking and cycling trails and the ski lifts.",,2026-04-17 19:33:03.92078+02,2026-04-17 19:33:03.92078+02
543f82a9-afff-49bb-bded-e42845506c21,cc50d5d8-91d8-48c8-a922-39b09bf334cf,51110041-95fa-4fdb-89c8-e15205202533,en,"Located in the centre of Ischgl opposite the Silvretta Cable Car, Sport- und Genusshotel Silvretta features an à la carte restaurant and an après ski bar.",,2026-04-17 19:36:18.41132+02,2026-04-17 19:36:18.41132+02
564a6eca-f0da-4216-ad0f-8fefd670349b,55799235-6fc5-4ba2-a7b6-88e2cfe07fe4,51110041-95fa-4fdb-89c8-e15205202533,es,"Located in the centre of Ischgl opposite the Silvretta Cable Car, Sport- und Genusshotel Silvretta features an à la carte restaurant and an après ski bar.",,2026-04-17 19:39:03.358081+02,2026-04-17 19:39:03.358081+02
2f6f98e4-bb8b-4fba-8ca0-8a040223c765,0ecb7745-a9d7-4921-b0c2-8417c48de099,e4f52089-fd16-48df-83e6-6d2347d2788f,it,"Ubicato a Neustift im Stubaital, a 22 km da Stazione di Innsbruck Centrale, Hotel Stubaierhof propone una piscina all'aperto, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-04-17 19:41:29.868337+02,2026-04-17 19:41:29.868337+02
4f30c9bb-bf30-400b-a42e-391b5294bffd,d7e46c71-4449-4de2-b2a6-1a206585a617,630b941e-f8e8-4696-bda6-34efb07ed289,pt,"In a quiet countryside location, a 10-minute walk from the centre of Sankt Anton, Hotel die Arlbergerin - adults friendly offers a sauna, free WiFi, and a traditional restaurant with a tiled stove.
An ""Adults-Friendly-Hotel"" primarily caters to adult guests while occasionally welcoming families, without offering specific children-oriented amenities
The Alpine-style rooms at Hotel die Arlbergerin - adults friendly feature a flat-screen cable TV, a seating area, and a private bathroom.",,2026-04-17 19:33:54.459082+02,2026-04-17 19:33:54.459082+02
f163d741-319f-434f-81ee-e5363ab9f269,9d410c5c-46f2-44e3-887d-35013926465b,51110041-95fa-4fdb-89c8-e15205202533,de,"Das Sport- und Genusshotel Silvretta erwartet Sie im Zentrum von Ischgl, gegenüber der Seilbahn Silvretta.",,2026-04-17 19:40:35.775204+02,2026-04-17 19:40:35.775204+02
46101a41-b783-46a3-81d4-97a82c7b3626,5636453a-469f-4018-b136-e79d82df1a25,e4f52089-fd16-48df-83e6-6d2347d2788f,fr,"L’établissement Hotel Stubaierhof vous accueille à Neustift im Stubaital, à 22 km de ce lieu d’intérêt : Gare centrale d'Innsbruck.",,2026-04-17 19:43:11.417217+02,2026-04-17 19:43:11.417217+02
076ac0e1-5cd8-410d-af29-104f444d92ee,287f15a3-6ebf-4dc6-949b-f46107e1ee38,51110041-95fa-4fdb-89c8-e15205202533,fr,"Located in the centre of Ischgl opposite the Silvretta Cable Car, Sport- und Genusshotel Silvretta features an à la carte restaurant and an après ski bar.",,2026-04-17 19:43:52.00547+02,2026-04-17 19:43:52.00547+02
5a42b903-2258-4a87-ab73-8cc8ad7e7968,f38a3440-c4d9-4233-b8ce-a0450ce8d267,aec40efe-d805-4eef-8770-edc57c573446,es,El Hotel Tischlberger está situado a 4 km de Ramsau am Dachstein y ofrece alojamientos con conexión WiFi gratuita.,,2026-04-17 19:48:15.363725+02,2026-04-17 19:48:15.363725+02
20572e06-55eb-4184-b849-b56b52a035b4,9bce8961-52af-4fd7-b1fc-9cf1743f5cf3,aec40efe-d805-4eef-8770-edc57c573446,de,Das Hotel Tischlberger liegt 4 km von Ramsau am Dachstein entfernt und bietet Unterkünfte mit kostenlosem WLAN.,,2026-04-17 19:49:22.431374+02,2026-04-17 19:49:22.431374+02
2217ffa9-b4dc-46ea-b549-6e7a5cdde85d,bac20026-70f0-4363-a74d-5681c5fca407,ac754cc8-7868-4515-a1bc-f878ae8580da,de,"Die Unterkunft The Gast House Zell am See mit 4 Sternen befindet sich in Zell am See, 5,1 km von Golfclub Zell am See - Kaprun und 49 km von Bahnhof Bad Gastein entfernt.",,2026-04-17 19:51:16.715718+02,2026-04-17 19:51:16.715718+02
2ac4cfe9-83bd-4fff-b451-5ad1e3b251d8,d128cde6-cf14-48cc-a6f6-d465c5962382,aec40efe-d805-4eef-8770-edc57c573446,pt,"Localizado a 4 km de Ramsau am Dachstein, o Hotel Tischlberger apresenta acomodações com acesso Wi-Fi gratuito.",,2026-04-17 19:53:31.823479+02,2026-04-17 19:53:31.823479+02
ec31866e-9db3-452c-ace6-6292d63367dc,b7ba2790-95cd-4969-90db-92957a137eaf,0d26629d-6dd4-45db-abba-e11ba17de64a,en,"Ullrhaus - ST ANTON 4 Star Superior features a restaurant, fitness centre, a bar and shared lounge in Sankt Anton am Arlberg.",,2026-04-17 19:56:36.401608+02,2026-04-17 19:56:36.401608+02
e852084c-019a-41c5-984f-2ea25f67c84b,ae151114-7ec3-4ad5-91a9-6f9862a034cd,b8a2701c-aa88-41d3-b054-a00f2a59b10a,de,"Die Wellnessresidenz Alpenrose mit herrlicher Aussicht auf das Karwendel begrüßt Sie in Maurach am Ufer des Achensees und bietet Ihnen einen 8000 m² großen Wellnessbereich.
Im Wellnessbereich erwarten Sie verschiedene Saunen, ein Caldarium und ein Laconicum im römischen Stil sowie ein Salzwasserbad und viele verschiedene Massage- und Schönheitsanwendungen.
In den geräumigen Fitnessräumen genießen Sie beim Training an den vielen verschiedenen, modernen Geräten Panoramablick.
Die Wellnessresidenz Alpenrose verfügt außerdem über 6 Pools und über ein natürliches Badebecken.
Die Suiten sind mit einem Balkon ausgestattet und Internetzugang nutzen Sie in allen Zimmern kostenfrei.
Die 9 Restaurants und Speisesäle des Hauses servieren Ihnen im traditionellen Ambiente Gerichte der österreichischen Küche sowie internationale Spezialitäten.",,2026-04-17 20:27:14.529645+02,2026-04-17 20:27:14.529645+02
df2ff9b6-c2d8-4cfe-938c-7c7d0a1340e3,ae89f9a7-db7a-4eae-9d5e-ab20b5060f3c,51110041-95fa-4fdb-89c8-e15205202533,pt,"Located in the centre of Ischgl opposite the Silvretta Cable Car, Sport- und Genusshotel Silvretta features an à la carte restaurant and an après ski bar.",,2026-04-17 19:44:58.240424+02,2026-04-17 19:44:58.240424+02
b602a9d0-0ca9-4475-9e5d-02db4629a013,00de80e9-1528-4e22-9570-2acc3ddccdc3,ac754cc8-7868-4515-a1bc-f878ae8580da,en,"Located in Zell am See, 5.1 km from Zell am See-Kaprun Golf Course, The Gast House Zell am See provides accommodation with a terrace and private parking.",,2026-04-17 19:46:55.616993+02,2026-04-17 19:46:55.616993+02
548d52a0-408b-49d8-862a-b3cb8641ab3d,3d6fb01c-47a5-40cb-9724-248cb7efe319,aec40efe-d805-4eef-8770-edc57c573446,it,"Situato a 4 km da Ramsau am Dachstein, ad appena 20 metri dalla pista sciistica più vicina, l'Hotel Tischlberger offre unità con connessione WiFi gratuita, una piscina all'aperto in estate, e un'area benessere con sauna, bagno di vapore, cabina a infrarossi e lettino solare.
Le sistemazioni presentano una TV satellitare e un bagno con doccia.",,2026-04-17 19:50:55.973799+02,2026-04-17 19:50:55.973799+02
ea027571-9b4d-47d2-ab31-e8f2c53d8c57,86fcac49-6608-47a0-a8f3-971bd4ec1040,ac754cc8-7868-4515-a1bc-f878ae8580da,it,"Con camere a 4 stelle, The Gast House Zell am See è un alloggio situato a Zell am See a 5,1 km da Golfclub Zell am See - Kaprun - Saalbach - Hinterglemm e 49 km da Stazione Ferroviaria di Bad Gastein.",,2026-04-17 19:52:46.365311+02,2026-04-17 19:52:46.365311+02
db8fe634-15ac-4217-8d33-cb1bd60393a4,1d4a4b20-88d3-4298-affb-363b989eefc4,ac754cc8-7868-4515-a1bc-f878ae8580da,fr,"L’établissement 4 étoiles The Gast House Zell am See se trouve à Zell am See, à respectivement 5,1 km et 49 km de ces lieux d’intérêt : Parcours de golf de Zell am See-Kaprun et Gare de Bad Gastein.",,2026-04-17 19:54:07.162511+02,2026-04-17 19:54:07.162511+02
e17ad9ea-3cdd-483f-9ce5-1c2095b2f482,3ae9f5a5-c7f2-489c-9ffa-4edf8841fd23,ac754cc8-7868-4515-a1bc-f878ae8580da,pt,"The Gast House Zell am See é um alojamento de 4 estrelas situado em Zell am See, a 5,1 km de Campo de Golfe Zell am See-Kaprun e a 49 km de Estação Ferroviária de Bad Gastein.",,2026-04-17 19:55:29.864527+02,2026-04-17 19:55:29.864527+02
167f5965-81dd-4e2f-b0f7-f1f5c4c444fd,ffa6984f-7f1b-4529-b5bb-122706e7917f,68e712e5-5623-451d-9f9a-c5cf979220e7,en,Certainly not a classic cliché hotel.,,2026-04-17 19:57:16.784158+02,2026-04-17 19:57:16.784158+02
0e72bfec-c433-42d4-9159-a47c0b741c6d,8eff5bf9-676e-4511-97f8-70518e561b84,0d26629d-6dd4-45db-abba-e11ba17de64a,es,"El Ullrhaus se encuentra en Sankt Anton am Arlberg y cuenta con restaurante, centro de fitness, bar y salón compartido.",,2026-04-17 19:58:13.782471+02,2026-04-17 19:58:13.782471+02
5febdc6c-d5b7-4a9c-b9f5-9402473556b8,10a7de79-a704-4a86-ba08-52d1e2a5b8fc,68e712e5-5623-451d-9f9a-c5cf979220e7,es,Ciertamente no es un hotel clásico.,,2026-04-17 19:59:14.063264+02,2026-04-17 19:59:14.063264+02
88a8a48e-d2ae-4301-9cd0-71f6535122fc,430d2211-de09-49e6-b31a-5284d5c5ce69,0d26629d-6dd4-45db-abba-e11ba17de64a,de,"Die Unterkunft Ullrhaus - ST ANTON 4 Star Superior begrüßt Sie in Sankt Anton am Arlberg und bietet Ihnen ein Restaurant, ein Fitnesscenter, eine Bar und eine Gemeinschaftslounge.",,2026-04-17 19:59:47.343867+02,2026-04-17 19:59:47.343867+02
ba9917ae-c5ca-43eb-a411-be6974846d76,e52d84ce-52cd-41bc-b741-dd30113d5631,68e712e5-5623-451d-9f9a-c5cf979220e7,de,Sicher kein klassisches Klischee-Hotel.,,2026-04-17 20:00:48.115937+02,2026-04-17 20:00:48.115937+02
6f71d436-019a-4969-9518-28017b9c7542,305feca8-f5cf-4d16-a688-031fda09966c,0d26629d-6dd4-45db-abba-e11ba17de64a,it,"Situato a Sankt Anton am Arlberg, l'Ullrhaus offre un ristorante, un centro fitness, un bar e un salone in comune.",,2026-04-17 20:01:31.911104+02,2026-04-17 20:01:31.911104+02
88d2d4e2-1a27-4fdf-aee4-0513d9e328df,e7257c94-3862-4192-92d5-7ae0a6eab0f2,68e712e5-5623-451d-9f9a-c5cf979220e7,it,Certainly not a classic cliché hotel.,,2026-04-17 20:02:26.937401+02,2026-04-17 20:02:26.937401+02
520d5341-9ff3-4433-a943-9b5e3c5063ae,d03cb5c5-626b-46de-9117-d0e1d3cb114a,0d26629d-6dd4-45db-abba-e11ba17de64a,fr,"Situé à Sankt Anton am Arlberg, l'Ullrhaus - ST ANTON 4 Star Superior propose un restaurant, une salle de sport, un bar et un salon commun.",,2026-04-17 20:02:50.276838+02,2026-04-17 20:02:50.276838+02
b6536327-9d14-48e0-9001-6de860095594,b54718ed-4b18-4a94-9b80-0d6d6fed2b94,68e712e5-5623-451d-9f9a-c5cf979220e7,fr,Certainement pas un hôtel cliché classique.,,2026-04-17 20:03:47.856171+02,2026-04-17 20:03:47.856171+02
a592db89-a160-4c14-a461-6954484ea816,44d969a0-9ac1-492b-ac18-a3c08c032bd7,0d26629d-6dd4-45db-abba-e11ba17de64a,pt,"O Ullrhaus dispõe de um restaurante, de um centro de fitness, de um bar e de um salão partilhado em Sankt Anton am Arlberg.",,2026-04-17 20:04:23.037932+02,2026-04-17 20:04:23.037932+02
3c783e63-4bbe-479e-a81a-0351a3959fe5,033062c5-e44b-4c95-a0e9-b87e4304e7b5,68e712e5-5623-451d-9f9a-c5cf979220e7,pt,Certainly not a classic cliché hotel.,,2026-04-17 20:05:12.522822+02,2026-04-17 20:05:12.522822+02
b6ccda21-76e5-40fb-adba-0bd00fc0d219,6852f8f3-6436-472b-9a78-147a9e4245a8,888aa54d-533a-4556-9e35-f48456ed618f,en,"Situated in Flachau, 34 km from Eisriesenwelt Werfen, Hotel Vierjahreszeiten features accommodation with an outdoor swimming pool, free private parking, a garden and a terrace.",,2026-04-17 20:06:27.654417+02,2026-04-17 20:06:27.654417+02
03c30414-bf1f-4264-9d9a-081c3ecd14a1,65a51350-e376-4a87-89d6-0cbdd7762bb8,499e26e1-4f3e-4df0-8660-d83f9cf5b0fa,en,"Designed by the famous architect Jean Nouvel, this stylish hotel offers panoramic views over Vienna, a gourmet restaurant, a gym, and a 750 m² spa area where guests can relax free of charge.",,2026-04-17 20:07:11.621888+02,2026-04-17 20:07:11.621888+02
