id,hotel_id,url_id,language,seo_description,keywords,created_at,updated_at
0650413b-c87a-462b-aa1d-0105914c212f,6699b80c-0fd5-4696-a3b5-4ea255efd244,75884606-fbe2-4388-8b50-616e548ebe39,es,"Gesundheits- & Wellness Resort Oberzeiring se encuentra en Oberzeiring, a 32 km de Circuito Red Bull Ring, y ofrece alojamiento con jardín, parking privado gratis, restaurante y bar.",,2026-05-05 07:40:44.775011+01,2026-05-05 07:40:44.775011+01
2f9f7cf0-9f86-4542-b177-b3f8953a4fff,f682b87b-c807-4f75-9c23-28245751c225,75884606-fbe2-4388-8b50-616e548ebe39,de,"Die Unterkunft Gesundheits- & Wellness Resort Oberzeiring, die in Oberzeiring, 32 km von Red Bull Ring entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Garten, einem kostenlosen Privatparkplatz, einem Restaurant und einer Bar.",,2026-05-05 07:41:13.438167+01,2026-05-05 07:41:13.438167+01
c8f6cd8c-901e-4932-9155-3c9ae396c28d,946e1440-37c8-416b-bd0b-44a98c6bdb0f,7a11c33a-0030-41fc-9532-ce972185e316,de,"Die Unterkunft Heilmoorbad Schwanberg, die in Schwanberg, 48 km von Hauptbahnhof Graz entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter, einem kostenlosen Privatparkplatz, einem Garten und einer Gemeinschaftslounge.",,2026-05-05 07:42:06.0059+01,2026-05-05 07:42:06.0059+01
b25b59aa-f36d-4f18-b53a-2ac651b4d37e,8e911140-49c0-4a3f-906e-7b4f3463d0b2,7a11c33a-0030-41fc-9532-ce972185e316,it,"Ubicato a Schwanberg, a 48 km da Stazione di Graz Centrale, Heilmoorbad Schwanberg propone un centro fitness, un parcheggio privato gratuito, un giardino e una sala comune.",,2026-05-05 07:42:42.494299+01,2026-05-05 07:42:42.494299+01
ad9e65f2-491b-4527-bfc2-40cae3b6055c,e1a7a34e-468a-4620-9a61-35dfa19b5651,75884606-fbe2-4388-8b50-616e548ebe39,fr,"L’établissement Gesundheits- & Wellness Resort Oberzeiring se trouve à Oberzeiring, à 32 km de ce lieu d’intérêt : Circuit de Spielberg.",,2026-05-05 07:43:28.301831+01,2026-05-05 07:43:28.301831+01
fb4a521e-435e-4da5-a913-a425a1d2929d,4423842d-5f15-406b-a2fc-339b2d40015f,75884606-fbe2-4388-8b50-616e548ebe39,pt,"Gesundheits- & Wellness Resort Oberzeiring localiza-se em Oberzeiring, a 32 km de Autódromo Red Bull Ring, e fornece acomodações com um jardim, estacionamento privado gratuito, um restaurante e um bar.",,2026-05-05 07:43:55.863095+01,2026-05-05 07:43:55.863095+01
e3300238-1744-47cc-873b-1c68d15221b0,f5f77a41-4f76-4c8a-aab0-0be888f80b9c,10388986-c71f-4660-a026-c825f866f729,en,"Hotel Drei Hasen has a shared lounge, terrace, a restaurant and bar in Mariazell.",,2026-05-05 07:45:50.34417+01,2026-05-05 07:45:50.34417+01
4be1c59a-13b5-4376-9d5e-f350a6a83252,3e90780b-aa20-43f1-a824-08726bd1e16e,10388986-c71f-4660-a026-c825f866f729,es,"Hotel Drei Hasen tiene salón de uso común, terraza, restaurante y bar en Mariazell.",,2026-05-05 07:46:33.395118+01,2026-05-05 07:46:33.395118+01
b36a863f-b9b3-4865-871e-e9418912d1c4,ca7a30b4-0669-4ed3-9fd1-ae9dee3370e6,10388986-c71f-4660-a026-c825f866f729,de,"Die Unterkunft Hotel Drei Hasen hat eine Gemeinschaftslounge, eine Terrasse, ein Restaurant und eine Bar in Mariazell.",,2026-05-05 07:47:10.471795+01,2026-05-05 07:47:10.471795+01
8eacfe37-353e-4299-8ecb-79b05e7cc2d0,a8d07497-9618-4018-b648-31508124726d,e7326f37-b9b4-407d-b96c-392506bdbf33,es,"La Pension Eder, situada en Selzthal, a solo 400 metros de la estación de tren y a 7 km de Liezen, cuenta con un restaurante que sirve cocina tradicional austriaca.",,2026-05-05 07:47:28.810767+01,2026-05-05 07:47:28.810767+01
da5e3e3f-4990-4da0-a823-fb862094c277,413f91b8-8c08-45fd-a116-b7c4a41b9d26,10388986-c71f-4660-a026-c825f866f729,it,"Hotel Drei Hasen offre una sala comune, una terrazza, un ristorante e un bar a Mariazell.",,2026-05-05 07:47:59.161514+01,2026-05-05 07:47:59.161514+01
741de0e3-1e1f-4be0-97a9-8651c306649e,5974c781-c831-471f-842b-5c3d6fe53b4b,e7326f37-b9b4-407d-b96c-392506bdbf33,de,"In Selzthal, nur 400 m vom Bahnhof und 7 km von Liezen entfernt, bietet die Pension Eder ein Restaurant mit traditioneller österreichischer Küche.",,2026-05-05 07:48:30.944568+01,2026-05-05 07:48:30.944568+01
f2711549-7c41-4185-a38a-a01ce5973acd,50e6efa4-9754-40a2-b390-9c784e80e768,10388986-c71f-4660-a026-c825f866f729,fr,"Situé à Mariazell, l’établissement Hotel Drei Hasen possède un salon commun, une terrasse, un restaurant et un bar.",,2026-05-05 07:48:46.835509+01,2026-05-05 07:48:46.835509+01
c3a6486e-8dcc-4d8b-9a43-d5b5dde92410,d4bb2927-02fe-4cb3-a9d4-b421c54d7810,e7326f37-b9b4-407d-b96c-392506bdbf33,it,"Situata a Selzthal, a soli 400 m dalla stazione ferroviaria e a 7 km da Liezen, la Pension Eder offre un ristorante di cucina austriaca tradizionale.",,2026-05-05 07:49:14.524692+01,2026-05-05 07:49:14.524692+01
a5ec6b61-e865-4fc3-b216-629357b5f3c3,585a90da-0018-484a-97db-116d931562da,10388986-c71f-4660-a026-c825f866f729,pt,"Hotel Drei Hasen tem um salão partilhado, terraço, um restaurante e bar em Mariazell.",,2026-05-05 07:49:41.027634+01,2026-05-05 07:49:41.027634+01
541702d4-fe01-43f6-b813-c9cd62f2aea5,5490c709-1ca5-4761-b14c-98a01fd65f83,e7326f37-b9b4-407d-b96c-392506bdbf33,fr,"Située à Selzthal, à seulement 400 mètres de la gare et à 7 km de Liezen, la Pension Eder dispose d'un restaurant servant une cuisine traditionnelle autrichienne.",,2026-05-05 07:49:59.392014+01,2026-05-05 07:49:59.392014+01
9eae7f23-092f-478e-80fa-3da6d02a77e0,77e60e82-077b-4202-9458-99c2217578d6,41a492c0-9d76-4d76-852c-d9a20b20804a,en,"The cosy, family-friendly Hotel Aquamarin offers a rustic and romantic ambience in the famous spa town of Bad Mitterndorf in the Styrian part of the Salzkammergut.",,2026-05-05 07:51:46.616595+01,2026-05-05 07:51:46.616595+01
6efb878d-965e-47ec-b047-86709f894dc9,5c75da9c-8037-4cbb-beac-4ab0bbae2c01,1b8b8469-a989-4d4d-b9c6-e8545f26819f,en,"Situated in Kleinsölk, 23 km from Trautenfels Castle, Pension Stieber features accommodation with a shared lounge, free private parking and a terrace.",,2026-05-05 07:52:10.508439+01,2026-05-05 07:52:10.508439+01
b28eae5c-9db3-405a-a394-8fab60d32f98,ed6d2193-c952-414d-ad23-8c10d41c2a7a,1b8b8469-a989-4d4d-b9c6-e8545f26819f,es,"Pension Stieber está en Kleinsölk, a 23 km de Castillo de Trautenfels, y dispone de alojamiento con salón de uso común, parking privado gratis y terraza.",,2026-05-05 07:53:25.201846+01,2026-05-05 07:53:25.201846+01
71cbe512-448d-4070-a47a-e4c57bf74a19,aa131524-9c8b-4623-ae50-853764352cc9,41a492c0-9d76-4d76-852c-d9a20b20804a,de,"Das gemütliche, familienfreundliche Hotel Aquamarin begrüßt Sie im bekannten Kurort Bad Mitterndorf im steirischen Teil des Salzkammerguts.",,2026-05-05 07:54:42.179944+01,2026-05-05 07:54:42.179944+01
df54cb50-218a-47f5-b98b-bb9f6b3b75f7,9684fdfb-c2e0-42aa-ac33-c4682b366aa7,83b43f3a-5be1-4ed0-97ed-b9250bdf3f46,pt,"Hotel Drei Raben is situated in the centre of Graz, an 8-minute walk from the Main Train Station and a 10-minute walk from the Kunsthaus and the Mur River.",,2026-05-05 07:38:29.94869+01,2026-05-05 07:38:29.94869+01
26f6c900-39e0-4fdc-847c-c749e4caaf5b,b8ec4f37-6687-40a7-a05a-0e093c171fbe,7a11c33a-0030-41fc-9532-ce972185e316,pt,"Heilmoorbad Schwanberg encontra-se em Schwanberg, a 48 km de Estação Central de Graz, e apresenta acomodações com um centro de fitness, estacionamento privado gratuito, um jardim e um salão partilhado.",,2026-05-05 07:44:58.536797+01,2026-05-05 07:44:58.536797+01
b3eaa040-ca90-46e2-a493-29e5e3ef1d06,a9a24a0e-fdb1-47e6-ace4-8a0c8deacdeb,e7326f37-b9b4-407d-b96c-392506bdbf33,en,"Located in Selzthal, only 400 metres from the train station and 7 km from Liezen, Pension Eder features a restaurant serving traditional Austrian cuisine.",,2026-05-05 07:46:08.587115+01,2026-05-05 07:46:08.587115+01
fcbfdf66-12cc-43a0-a95d-5191595ef9eb,fe0f6c3b-b772-4b7c-a025-a629fa550b50,e7326f37-b9b4-407d-b96c-392506bdbf33,pt,"Localizado em Selzthal, apenas a 400 metros da estação ferroviária e a 7 km de Liezen, o Pension Eder possui um restaurante que serve cozinha tradicional austríaca.",,2026-05-05 07:50:54.945585+01,2026-05-05 07:50:54.945585+01
f9e4158c-60cc-4f54-a621-4a2bafd52d43,792d7109-7d26-4299-8974-b43f850ec024,1b8b8469-a989-4d4d-b9c6-e8545f26819f,de,"Die Unterkunft Pension Stieber, die in Kleinsölk, 23 km von Schloss Trautenfels entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Gemeinschaftslounge, einem kostenlosen Privatparkplatz und einer Terrasse.",,2026-05-05 07:54:26.448843+01,2026-05-05 07:54:26.448843+01
ebd3718c-5ccb-42f6-ad5f-fcccee0672fb,89779fce-6bfc-49cf-aa0c-8d644064d457,1b8b8469-a989-4d4d-b9c6-e8545f26819f,fr,"L’établissement Pension Stieber vous accueille à Kleinsölk, à 23 km de ce lieu d’intérêt : Gare de Vienne-Meidling.",,2026-05-05 07:55:42.057024+01,2026-05-05 07:55:42.057024+01
a5b5b702-7821-4f6f-9037-31f035520717,6465db64-46db-491f-8d21-dfffc92aef14,5dc96c92-18a2-4f64-af62-36e84a0dc634,en,"In a quiet location in the Weitental recreation area, a 15-minute walk from the centre of Bruck an der Mur, JUFA Hotel Bruck an der Mur - im Weitental*** offers free use of a spa area with 5 different saunas.",,2026-05-05 08:05:45.606102+01,2026-05-05 08:05:45.606102+01
78a6f73b-9897-45ac-9bce-e59b0c78430d,b4031cc4-8947-4b63-97a2-a206e78b2951,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,pt,"Hotel Restaurant Hesch localiza-se em Gabersdorf, a 32 km de Estação Ferroviária de Maribor, e fornece acomodações com um jardim, estacionamento privado gratuito, um terraço e um restaurante.",,2026-05-05 08:11:24.0211+01,2026-05-05 08:11:24.0211+01
31ce28d9-acc0-4b8d-a8e5-818f2453d30f,1f017b93-7448-4d1b-890f-1850bc63b2cc,41a492c0-9d76-4d76-852c-d9a20b20804a,es,"El acogedor Hotel Aquamarin, ideal para familias, ofrece un ambiente rústico y romántico en la famosa ciudad balneario de Bad Mitterndorf, en la parte estiria de Salzkammergut.",,2026-05-05 07:53:38.771928+01,2026-05-05 07:53:38.771928+01
b5b2c7ed-ebe8-4aa8-8843-535870dcaf04,157997da-51b0-433f-b342-9bff958f0baa,1b8b8469-a989-4d4d-b9c6-e8545f26819f,it,"Ubicato a Kleinsölk, a 23 km da Castello di Trautenfels, Pension Stieber propone una sala comune, un parcheggio privato gratuito e una terrazza.",,2026-05-05 07:55:10.491567+01,2026-05-05 07:55:10.491567+01
1a1ed76b-3389-4476-b6bd-ec812e1cb278,569ac7f8-5b76-47e3-8c81-be11a1ac8cae,1b8b8469-a989-4d4d-b9c6-e8545f26819f,pt,"Pension Stieber encontra-se em Kleinsölk, a 23 km de Castelo Trautenfels, e apresenta acomodações com um salão partilhado, estacionamento privado gratuito e um terraço.",,2026-05-05 07:56:09.871334+01,2026-05-05 07:56:09.871334+01
b63b94b0-1409-4262-aa57-fc80271e2e7f,684c1afb-6da0-4369-a0db-88c152aecc3c,75196d55-2bfa-45be-9fbc-525ee6cbd812,es,"JUFA Hotel Weiz tiene jardín, salón de uso común, terraza y restaurante en Weiz.",,2026-05-05 08:00:54.058807+01,2026-05-05 08:00:54.058807+01
5db8b420-1328-4153-8366-d18a9d63fb6c,b1064c22-6001-47e8-95cd-371d364b40d0,6496fb6a-743e-45a7-b558-ab038fc781bd,de,Das Spa Resort Styria - ADULTS ONLY ist eine 4-Sterne-Superior-Unterkunft in ruhiger Lage in der steirischen Thermenregion.,,2026-05-05 08:02:04.453755+01,2026-05-05 08:02:04.453755+01
b135dff8-8a74-446a-93a9-4d912ffa96ae,016352b6-b0a3-41b4-b778-18e2e0a52f83,75196d55-2bfa-45be-9fbc-525ee6cbd812,fr,"Situé à Weiz, l’établissement JUFA Hotel Weiz possède un jardin, un salon commun, une terrasse et un restaurant.",,2026-05-05 08:03:43.927483+01,2026-05-05 08:03:43.927483+01
1d21cfc1-e214-4302-abb4-babcabe028a0,002f8b88-881a-4b04-bc41-33b091ef8e0a,41a492c0-9d76-4d76-852c-d9a20b20804a,it,"Accogliente struttura adatta alle famiglie, l'Hotel Aquamarin offre un ambiente rustico e romantico nella famosa città termale di Bad Mitterndorf, nella parte stiriana di Salzkammergut.",,2026-05-05 07:55:59.05157+01,2026-05-05 07:55:59.05157+01
49be111f-b8fd-498c-ab00-a755db7a9137,ab9f59ab-2402-4594-b3cb-2d967fc2eac9,75196d55-2bfa-45be-9fbc-525ee6cbd812,de,"Die Unterkunft JUFA Hotel Weiz hat einen Garten, eine Gemeinschaftslounge, eine Terrasse und ein Restaurant in Weiz.",,2026-05-05 08:01:53.586165+01,2026-05-05 08:01:53.586165+01
31bc5b04-2686-46b2-9cde-7a50f9c9530a,a7c64356-7df2-42a9-be08-e4136c7c6bf5,6496fb6a-743e-45a7-b558-ab038fc781bd,it,The 4-star superior Spa Resort Styria - ADULTS ONLY enjoys a quiet location in Styria’s thermal region.,,2026-05-05 08:03:11.872743+01,2026-05-05 08:03:11.872743+01
ee1057bd-5970-41e6-bd80-6ecb5b05b26b,97842d3c-9b40-4208-971f-f10f9ea8ecc8,75196d55-2bfa-45be-9fbc-525ee6cbd812,pt,"JUFA Hotel Weiz tem um jardim, salão partilhado, um terraço e restaurante em Weiz.",,2026-05-05 08:04:40.09174+01,2026-05-05 08:04:40.09174+01
55774725-eb8c-4bdb-bb8f-68a4dc1a21d0,9ff35cba-235c-43e8-bb6a-1a4c1f587f46,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,en,"Located in Gabersdorf, 32 km from Maribor Train Station, Hotel Restaurant Hesch provides accommodation with a garden, free private parking, a terrace and a restaurant.",,2026-05-05 08:05:59.715091+01,2026-05-05 08:05:59.715091+01
47e72343-b639-4320-9799-32b037170d6e,3bb81d86-24bb-4637-b5a5-079dc6d20e47,5dc96c92-18a2-4f64-af62-36e84a0dc634,de,"Das JUFA Hotel i begrüßt Sie in ruhiger Lage im Erholungsgebiet Weitental, 15 Gehminuten vom Zentrum von Bruck an der Mur entfernt.m Weitental - Bruck an der Mur*** bietet kostenfreie Nutzung eines Wellnessbereichs mit 5 verschiedenen Saunen.",,2026-05-05 08:07:39.934686+01,2026-05-05 08:07:39.934686+01
202ef3e6-23c3-4aea-a090-c701443b4f7e,25707e04-56f3-4873-a389-a1a39a1261f6,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,it,"Situato a Gabersdorf, a 32 km da Stazione Ferroviaria di Maribor, Hotel Restaurant Hesch prevede un giardino, un parcheggio privato gratuito, una terrazza e un ristorante.",,2026-05-05 08:08:57.253191+01,2026-05-05 08:08:57.253191+01
5bf0630e-0ae8-4b49-85cf-4207a2d31144,ec0c47cc-4d6d-42b1-8b8a-d296abf54f15,5dc96c92-18a2-4f64-af62-36e84a0dc634,pt,"In a quiet location in the Weitental recreation area, a 15-minute walk from the centre of Bruck an der Mur, JUFA Hotel Bruck an der Mur - im Weitental*** offers free use of a spa area with 5 different saunas.",,2026-05-05 08:10:26.974622+01,2026-05-05 08:10:26.974622+01
95a60cf1-3fd7-4aa5-ad13-ceb1686c0231,312cfde0-cdf2-437b-a3d2-c35a0489a886,88b4c315-4c69-40aa-8e40-eef80a981403,en,Hotel Seevilla is located on the shore of the beautiful Lake Altaussee.,,2026-05-05 08:12:42.192753+01,2026-05-05 08:12:42.192753+01
ade8d0bd-f89f-4d77-a44c-b681a152566a,f7187ffc-212b-4c17-8cf5-882bb1e10e98,41a492c0-9d76-4d76-852c-d9a20b20804a,fr,"L'Hotel Aquamarin est un établissement confortable à la gestion familiale qui vous accueille dans une ambiance rustique et romantique dans la célèbre ville thermale de Bad Mitterndorf, dans la partie styrienne du Salzkammergut.",,2026-05-05 07:57:20.947153+01,2026-05-05 07:57:20.947153+01
85bc8783-4498-4da0-9a82-de6b3a84cf78,c1464a34-93ab-4414-87bd-3b4d1c064c2a,6496fb6a-743e-45a7-b558-ab038fc781bd,en,The 4-star superior Spa Resort Styria - ADULTS ONLY enjoys a quiet location in Styria’s thermal region.,,2026-05-05 07:59:29.811315+01,2026-05-05 07:59:29.811315+01
9c20a719-523f-44b0-b4f8-b08ff537c1b5,a9683936-90d8-4dd1-a926-bbf49c144fc8,6496fb6a-743e-45a7-b558-ab038fc781bd,pt,The 4-star superior Spa Resort Styria - ADULTS ONLY enjoys a quiet location in Styria’s thermal region.,,2026-05-05 08:04:53.907288+01,2026-05-05 08:04:53.907288+01
84d36628-7076-46e2-b268-8f51e0266854,96f5709b-fa28-4ad5-bc66-1e82b87f351c,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,es,"Hotel Restaurant Hesch se encuentra en Gabersdorf, a 32 km de Estación de tren de Maribor, y ofrece alojamiento con jardín, parking privado gratis, terraza y restaurante.",,2026-05-05 08:07:21.824555+01,2026-05-05 08:07:21.824555+01
b9faf65e-975a-470e-8372-3efcf727f191,5bffc991-f7c0-4e3b-9e33-d2762c1a85ff,5dc96c92-18a2-4f64-af62-36e84a0dc634,it,"In a quiet location in the Weitental recreation area, a 15-minute walk from the centre of Bruck an der Mur, JUFA Hotel Bruck an der Mur - im Weitental*** offers free use of a spa area with 5 different saunas.",,2026-05-05 08:08:44.320079+01,2026-05-05 08:08:44.320079+01
98c42940-8d88-4abb-8886-85ade92da3ec,1748ad22-784d-4d7e-8546-cfbbef9f9540,a49259bb-18cd-4d30-b6a8-93ac8a2ed104,fr,"L’établissement Hotel Restaurant Hesch se trouve à Gabersdorf, à 32 km de ce lieu d’intérêt : Gare de Maribor.",,2026-05-05 08:10:15.552864+01,2026-05-05 08:10:15.552864+01
8b219967-9e05-444e-a6fb-50f2683a81d4,36bbe5ec-1bf4-49dc-8ec7-7ad79b7cf51a,88b4c315-4c69-40aa-8e40-eef80a981403,de,Das Hotel Seevilla liegt am Ufer des schönen Altausseer Sees.,,2026-05-05 08:14:03.810944+01,2026-05-05 08:14:03.810944+01
c60c95cf-4153-49b4-8ac8-63a10ce796aa,50e107ff-6327-4916-8921-2c4be27f77ea,2179aa50-adde-415e-abfc-a6cb3bb9df06,it,"Set on a slope near Schladming, Erzherzog Johann Alpin Style Hotel - Adults Only offers comfortable rooms.",,2026-05-05 08:15:20.780838+01,2026-05-05 08:15:20.780838+01
2125ff40-d531-4dcd-bd05-865dfd22e41e,0b1787f0-6e29-46d9-9a5f-61c3e7302a75,88b4c315-4c69-40aa-8e40-eef80a981403,pt,O Hotel Seevilla está localizado na margem do belo Lago Altaussee.,,2026-05-05 08:16:51.680927+01,2026-05-05 08:16:51.680927+01
e689c92b-a118-43ff-8104-5160c32cfe29,72e12cbf-c83e-414c-8634-264939214373,2179aa50-adde-415e-abfc-a6cb3bb9df06,en,"Set on a slope near Schladming, Erzherzog Johann Alpin Style Hotel - Adults Only offers comfortable rooms.",,2026-05-05 08:12:14.867291+01,2026-05-05 08:12:14.867291+01
4947735c-c0d4-4e33-b752-fa830f66914a,e7e2b31f-a82c-416a-a796-a1d3e282ebd8,88b4c315-4c69-40aa-8e40-eef80a981403,es,El Hotel Seevilla está situado a orillas del hermoso lago de Altaussee.,,2026-05-05 08:13:36.419774+01,2026-05-05 08:13:36.419774+01
50e1f7fb-05b0-42af-bf55-f31b246e3843,701bc6e2-e244-41b2-8796-7293218ab39c,2179aa50-adde-415e-abfc-a6cb3bb9df06,es,"Set on a slope near Schladming, Erzherzog Johann Alpin Style Hotel - Adults Only offers comfortable rooms.",,2026-05-05 08:13:48.806014+01,2026-05-05 08:13:48.806014+01
abfef021-a43a-4cfc-9c34-0df4c23772b6,38c73ff4-fa31-488d-8fa1-0459720239f0,2179aa50-adde-415e-abfc-a6cb3bb9df06,de,Das Erzherzog Johann Alpin Style Hotel - Adults Only liegt an einem Hang in der Nähe von Schladming und bietet komfortable Zimmer.,,2026-05-05 08:14:49.247563+01,2026-05-05 08:14:49.247563+01
b7420aee-13d7-4b60-927b-fd987ae30cc9,3afc5d63-6f1e-4f94-a752-297981422020,88b4c315-4c69-40aa-8e40-eef80a981403,it,"L'Hotel Seevilla si trova sulla riva del lago di Altaussee e offre una spaziosa terrazza, una piscina coperta con vetrate panoramiche e viste sul lago.
Il centro benessere del Seevilla vanta una sauna, un bagno di vapore e trattamenti di bellezza e per il corpo.",,2026-05-05 08:15:04.13756+01,2026-05-05 08:15:04.13756+01
7d379dde-2782-4c79-8767-9ca8057ff7c6,c6a4842f-9439-4846-a6fb-2f52d4d89ca5,88b4c315-4c69-40aa-8e40-eef80a981403,fr,L'hôtel Seevilla est situé sur la rive du magnifique lac d'Altaussee.,,2026-05-05 08:16:08.023582+01,2026-05-05 08:16:08.023582+01
fa7cd1b2-ad43-44ca-a76d-e640bc3124fc,a065b98c-cf3d-44a9-8ec9-fb5ce29baa4a,2179aa50-adde-415e-abfc-a6cb3bb9df06,fr,"Set on a slope near Schladming, Erzherzog Johann Alpin Style Hotel - Adults Only offers comfortable rooms.",,2026-05-05 08:16:29.936618+01,2026-05-05 08:16:29.936618+01
5ac47c8f-ae87-42ee-8cd4-f981e1b2a908,3b9f6771-4c24-41f5-a31c-c15fcb289d52,2179aa50-adde-415e-abfc-a6cb3bb9df06,pt,"Set on a slope near Schladming, Erzherzog Johann Alpin Style Hotel - Adults Only offers comfortable rooms.",,2026-05-05 08:17:41.148807+01,2026-05-05 08:17:41.148807+01
3a114d30-4f5b-448d-ad6c-7f6552928644,d22601d0-e0e4-4707-bc27-c6ee83926c41,2001b485-877f-4b98-a298-75719d4f202e,en,"Set in Deutschlandsberg, 43 km from Graz Central Station, JUFA Hotel Deutschlandsberg offers accommodation with a fitness centre, free private parking, a garden and a terrace.",,2026-05-05 08:18:33.211196+01,2026-05-05 08:18:33.211196+01
24bcfa14-cc84-4a80-8940-90f2efbfb673,726c10a2-d4bb-4408-814a-85c086595fbf,38f47596-217f-4b3c-acb8-194fe6688fc6,en,JUFA Hotel Judenburg*** occupies a former Jesuit monastery in the centre of the medieval trading town of Judenburg in Upper Styria.,,2026-05-05 08:18:53.699989+01,2026-05-05 08:18:53.699989+01
5e32f617-0c9c-45cd-b505-9d1150765630,fbdbdf89-4284-4c38-9d0f-e5116b7ffab3,2001b485-877f-4b98-a298-75719d4f202e,es,"JUFA Hotel Deutschlandsberg está en Deutschlandsberg, a 43 km de Estación de tren Graz Central, y dispone de alojamiento con centro de fitness, parking privado gratis, jardín y terraza.",,2026-05-05 08:19:49.649066+01,2026-05-05 08:19:49.649066+01
e09d04b8-689d-46fd-9691-0fe914176222,33e9f511-c17b-4207-90e8-c8b7537f6f89,38f47596-217f-4b3c-acb8-194fe6688fc6,es,"JUFA Hotel Judenburg*** ocupa un antiguo monasterio jesuita en el centro de la ciudad comercial medieval de Judenburg, en la Alta Estiria.",,2026-05-05 08:20:11.612788+01,2026-05-05 08:20:11.612788+01
984b507e-66b7-421e-b49d-6bf972123229,437fdaea-3512-499f-bda3-75d8009d993d,2001b485-877f-4b98-a298-75719d4f202e,de,"Die Unterkunft JUFA Hotel Deutschlandsberg, die in Deutschlandsberg, 43 km von Hauptbahnhof Graz entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einem Fitnesscenter, einem kostenlosen Privatparkplatz, einem Garten und einer Terrasse.",,2026-05-05 08:20:29.092554+01,2026-05-05 08:20:29.092554+01
07fe483c-0a9a-447b-8595-769d7c886aef,1db8fe52-1dee-47dd-9371-0e85ba40c2f3,38f47596-217f-4b3c-acb8-194fe6688fc6,de,JUFA Hotel Judenburg*** befindet sich in einem ehemaligen Jesuitenkloster im Zentrum der mittelalterlichen Handelsstadt Judenburg in der Obersteiermark.,,2026-05-05 08:21:13.933694+01,2026-05-05 08:21:13.933694+01
52379901-9da9-4f6b-934f-b9a6f3842753,f2d74a2c-e1c6-4178-a181-9d4758179700,2001b485-877f-4b98-a298-75719d4f202e,it,"Posizionato a Deutschlandsberg, a 43 km da Stazione di Graz Centrale, JUFA Hotel Deutschlandsberg mette a disposizione un centro fitness, un parcheggio privato gratuito, un giardino e una terrazza.",,2026-05-05 08:21:25.223075+01,2026-05-05 08:21:25.223075+01
a431757d-c15f-428b-9608-94efb370e220,d32fd846-07e8-47c7-9a75-702a07f62acc,38f47596-217f-4b3c-acb8-194fe6688fc6,it,JUFA Hotel Judenburg*** occupies a former Jesuit monastery in the centre of the medieval trading town of Judenburg in Upper Styria.,,2026-05-05 08:21:49.685573+01,2026-05-05 08:21:49.685573+01
29ca59ce-62c7-47c6-b463-9510213dc034,df7c7f37-294b-450b-b4b6-cb2476392361,2001b485-877f-4b98-a298-75719d4f202e,fr,"L’établissement JUFA Hotel Deutschlandsberg se situe à Deutschlandsberg, à 43 km de ce lieu d’intérêt : Gare centrale de Graz.",,2026-05-05 08:22:28.372867+01,2026-05-05 08:22:28.372867+01
134d5829-5ece-4e95-9f85-229a69c0fcf6,f86681bc-0c85-4908-a918-b37da540e503,38f47596-217f-4b3c-acb8-194fe6688fc6,fr,"JUFA Hotel Judenburg*** occupe un ancien monastère jésuite au centre de la ville commerçante médiévale de Judenburg, en Haute-Styrie.",,2026-05-05 08:22:51.652625+01,2026-05-05 08:22:51.652625+01
769c45e4-c8d7-495c-9a94-14f1015bc1bc,2617d3e6-5369-4501-afea-016fd6a100a6,2001b485-877f-4b98-a298-75719d4f202e,pt,"JUFA Hotel Deutschlandsberg situa-se em Deutschlandsberg, a 43 km de Estação Central de Graz, e dispõe de acomodações com um centro de fitness, estacionamento privado gratuito, um jardim e um terraço.",,2026-05-05 08:23:08.911178+01,2026-05-05 08:23:08.911178+01
75752b3f-8760-49c1-a76a-ebcf8876a64d,21066db8-3444-41b3-8958-30508b13222b,38f47596-217f-4b3c-acb8-194fe6688fc6,pt,JUFA Hotel Judenburg*** occupies a former Jesuit monastery in the centre of the medieval trading town of Judenburg in Upper Styria.,,2026-05-05 08:23:50.381273+01,2026-05-05 08:23:50.381273+01
7f89dbc1-9499-4f67-be0a-f24fc8d201d8,790bd1fe-cdeb-401e-a095-aca8d926afec,f946c239-a4a2-4017-9f07-b0284af29277,en,"Surrounded by the gently rolling hills of Western Styria, this hotel is located next to the Lake Piberstein leisure area in the pilgrimage town of Maria Lankowitz.
JUFA Hotel Maria Lankowitz offers modern rooms, a café, lounges and seminar rooms, a children's play room, a big garden with sunbathing lawn and playground, a ping pong table and a ski storage room.
The play and adventure world next to the guesthouse features a sports field for street football, basketball and volleyball, an adventure and play area, and an obstacle course.
The 16-hectare swimming lake offers various water sports, slides and a 50,000 m² sunbathing lawn.",,2026-05-05 08:24:46.175583+01,2026-05-05 08:24:46.175583+01
