id,url_id,hotel_id,language,event_type,status,error_message,duration_ms,worker_id,extra_data,scraped_at
64a9587b-a1a0-4701-bfef-1c5d05759f1a,80bf336e-46c2-4cc0-a430-e50acbfd060d,,es,scrape_success,done,,37949,,{},2026-05-03 07:01:22.077152+01
031852dd-71d7-4f86-a8cc-670b80084899,2b7551ea-cc99-4fce-9c7c-ec7c049966be,,de,scrape_success,done,,34925,,{},2026-05-03 07:02:10.276457+01
ea6cf43f-5570-4a96-9a95-9568c65db25a,80bf336e-46c2-4cc0-a430-e50acbfd060d,,de,scrape_success,done,,55298,,{},2026-05-03 07:02:33.805104+01
ca42f00a-03ea-495c-8bcd-50ab091fd87b,2b7551ea-cc99-4fce-9c7c-ec7c049966be,,it,scrape_success,done,,39813,,{},2026-05-03 07:03:24.533365+01
aca1ebea-b9f0-43b0-840a-e8f266328e93,80bf336e-46c2-4cc0-a430-e50acbfd060d,,fr,scrape_success,done,,53908,,{},2026-05-03 07:05:15.245855+01
4c0891c4-6a25-454b-88f4-ee11c8182c70,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,,es,scrape_success,done,,23293,,{},2026-05-03 07:15:31.617774+01
bfbb9555-f189-4e4f-a65a-0cd068e5a1d3,16f94119-e174-48f8-8b44-84ca0e6c6be7,,de,scrape_success,done,,24103,,{},2026-05-03 07:16:59.456774+01
b3a4173c-1ae6-4a42-b785-d63a661f97ca,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,,fr,scrape_success,done,,33883,,{},2026-05-03 07:18:32.819266+01
d458262d-8350-4ac5-a596-c78c692c8920,80bf336e-46c2-4cc0-a430-e50acbfd060d,,it,scrape_success,done,,68672,,{},2026-05-03 07:03:56.925839+01
a6e03a69-e2bf-4098-ae6b-7493e9f530f1,2b7551ea-cc99-4fce-9c7c-ec7c049966be,,fr,scrape_success,done,,38893,,{},2026-05-03 07:04:44.175346+01
5ac50d67-be3d-4d75-ae27-b031a565f5ee,2b7551ea-cc99-4fce-9c7c-ec7c049966be,,pt,scrape_success,done,,33116,,{},2026-05-03 07:05:58.411726+01
a23e5b0e-15ff-49cc-a4b3-01b7e9d4d9ee,7c280cd1-119f-4b13-b25b-2cb81cc19595,,es,scrape_success,done,,34709,,{},2026-05-03 07:09:19.045866+01
fd581fc7-e9d9-4431-9cb7-864a9c19b794,c81a2c38-c7cc-4c4f-b187-29bba8e58588,,it,scrape_success,done,,30975,,{},2026-05-03 07:10:42.35063+01
1aae3c60-5688-4977-93bd-9f388faa261a,7c280cd1-119f-4b13-b25b-2cb81cc19595,,fr,scrape_success,done,,45505,,{},2026-05-03 07:12:10.87515+01
4bd2b7ca-be30-4844-9613-c46c72c7a466,7c280cd1-119f-4b13-b25b-2cb81cc19595,,pt,scrape_success,done,,25855,,{},2026-05-03 07:13:19.015556+01
6e28cee6-2d57-4afe-b3b0-b98aa4e56f1a,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,,en,scrape_success,done,,49857,,{},2026-05-03 07:14:52.639072+01
5df7144e-8c6e-4647-ae42-6b5d466b08a7,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,,de,scrape_success,done,,32496,,{},2026-05-03 07:16:16.09502+01
8958eeb0-d88a-46fe-b5e1-3db611c2f0df,16f94119-e174-48f8-8b44-84ca0e6c6be7,,it,scrape_success,done,,24078,,{},2026-05-03 07:17:42.316031+01
43e265d3-a829-409e-a228-d481612883dc,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,,pt,scrape_success,done,,32623,,{},2026-05-03 07:19:44.19209+01
0d9369e4-b95d-478d-9d3d-7b615eb3bf2a,16f94119-e174-48f8-8b44-84ca0e6c6be7,,pt,scrape_success,done,,60013,,{},2026-05-03 07:20:11.318804+01
92b50607-3c22-4b88-b3d9-0ed31f3b2a06,80bf336e-46c2-4cc0-a430-e50acbfd060d,,pt,scrape_success,done,,58221,,{},2026-05-03 07:06:32.308426+01
5a86e0cf-75dd-4a3a-af43-d83a28457bb2,c81a2c38-c7cc-4c4f-b187-29bba8e58588,,en,scrape_success,done,,31848,,{},2026-05-03 07:07:44.787751+01
710381cc-e846-4aa8-b51a-616b8370a871,c81a2c38-c7cc-4c4f-b187-29bba8e58588,,es,scrape_success,done,,25477,,{},2026-05-03 07:08:48.552304+01
a89e6e98-7198-4b46-a534-25ff07cfb1a8,7c280cd1-119f-4b13-b25b-2cb81cc19595,,de,scrape_success,done,,23543,,{},2026-05-03 07:10:18.289117+01
76350d2b-fb37-4786-8fcf-41938f822c4d,c81a2c38-c7cc-4c4f-b187-29bba8e58588,,fr,scrape_success,done,,23633,,{},2026-05-03 07:11:44.220459+01
132cf08b-4072-4cef-ab6a-35cd861631b8,7c280cd1-119f-4b13-b25b-2cb81cc19595,,en,scrape_success,done,,56965,,{},2026-05-03 07:08:25.840312+01
c85e73db-a632-4627-be8a-af1fa997e8f5,c81a2c38-c7cc-4c4f-b187-29bba8e58588,,de,scrape_success,done,,38545,,{},2026-05-03 07:09:56.625745+01
b045bd52-fc68-4041-8cab-d96e60deb96e,7c280cd1-119f-4b13-b25b-2cb81cc19595,,it,scrape_success,done,,38775,,{},2026-05-03 07:11:11.664675+01
8d8d7bc5-d4dc-4b60-8c83-1ebed3a80cef,c81a2c38-c7cc-4c4f-b187-29bba8e58588,,pt,scrape_success,done,,36701,,{},2026-05-03 07:12:35.734042+01
2453c24d-ebe9-4490-9e51-87706f9937a3,16f94119-e174-48f8-8b44-84ca0e6c6be7,,en,scrape_success,done,,24132,,{},2026-05-03 07:14:31.90244+01
9324e929-2491-4c69-a584-417ecd238ae2,16f94119-e174-48f8-8b44-84ca0e6c6be7,,es,scrape_success,done,,46208,,{},2026-05-03 07:15:54.799559+01
d6f3af30-447b-45ab-8f05-c9a21d7886d2,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,,it,scrape_success,done,,49040,,{},2026-05-03 07:17:22.731925+01
78ab9e41-522f-48c4-af88-1697ef0ab1b8,16f94119-e174-48f8-8b44-84ca0e6c6be7,,fr,scrape_success,done,,54576,,{},2026-05-03 07:18:52.504145+01
47184ab2-e4c8-4f34-874d-c6ab95d8c6eb,6a879c43-057b-44d3-a159-b26ac63ecd18,,en,scrape_success,done,,27151,,{},2026-05-03 07:21:24.006866+01
e7f64fbc-829b-4574-abdd-af97c4c99d70,f50bb1e1-ffc4-40d2-b724-348f2139ec1e,,en,scrape_success,done,,61937,,{},2026-05-03 07:22:07.363355+01
86318eb7-1f3c-4e03-954e-580956e708c0,6a879c43-057b-44d3-a159-b26ac63ecd18,,es,scrape_success,done,,25073,,{},2026-05-03 07:22:33.770931+01
ee3c63f1-799d-49f9-aa2c-28c4302a785d,f50bb1e1-ffc4-40d2-b724-348f2139ec1e,,es,scrape_success,done,,34181,,{},2026-05-03 07:22:55.92516+01
dc6bebb7-6d34-406a-85e8-631b18a21fbb,6a879c43-057b-44d3-a159-b26ac63ecd18,,de,scrape_success,done,,31538,,{},2026-05-03 07:23:18.502417+01
664a2733-15c0-4894-962d-f3ade79cb645,f50bb1e1-ffc4-40d2-b724-348f2139ec1e,,de,scrape_success,done,,31745,,{},2026-05-03 07:24:05.099519+01
bbb9adb5-c539-448a-bcc6-598713f9c909,6a879c43-057b-44d3-a159-b26ac63ecd18,,it,scrape_success,done,,53554,,{},2026-05-03 07:24:24.944159+01
c1cb2f92-8f4f-45da-85cb-ee6393af1c3b,f50bb1e1-ffc4-40d2-b724-348f2139ec1e,,it,scrape_success,done,,26273,,{},2026-05-03 07:24:45.49578+01
434e95af-4904-42da-a129-78b0f2ea21ba,6a879c43-057b-44d3-a159-b26ac63ecd18,,fr,scrape_success,done,,33868,,{},2026-05-03 07:25:37.585286+01
028b4cef-6fb2-4fbd-a729-3aad6c64ba7b,f50bb1e1-ffc4-40d2-b724-348f2139ec1e,,fr,scrape_success,done,,54045,,{},2026-05-03 07:26:02.104329+01
270a0fba-77bd-4324-b77e-9b4d42aa72e5,6a879c43-057b-44d3-a159-b26ac63ecd18,,pt,scrape_success,done,,25421,,{},2026-05-03 07:26:48.402683+01
310fe043-e02a-4956-930b-ebd3b9b84348,f50bb1e1-ffc4-40d2-b724-348f2139ec1e,,pt,scrape_success,done,,46451,,{},2026-05-03 07:27:05.102424+01
9a810ab0-3a99-411b-b4c4-6826433c4e9f,c78bea0f-389a-42d7-98ca-d44e47011a16,,en,scrape_success,done,,23970,,{},2026-05-03 07:28:10.229271+01
a6e0ddba-cd1e-4dc5-8ebd-8ab4b79594d4,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,,en,scrape_success,done,,66212,,{},2026-05-03 07:28:54.558774+01
32257572-e3c3-4d4a-9eff-1748863f215e,c78bea0f-389a-42d7-98ca-d44e47011a16,,es,scrape_success,done,,39948,,{},2026-05-03 07:29:04.551631+01
58459a98-5333-4db9-b88a-c6a1cbfef5e5,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,,es,scrape_success,done,,33495,,{},2026-05-03 07:30:07.468904+01
aba9ca05-f001-46a7-8737-44e5a7c46091,c78bea0f-389a-42d7-98ca-d44e47011a16,,de,scrape_success,done,,58399,,{},2026-05-03 07:30:35.700848+01
f217584c-dd03-4917-8873-f005e73847a9,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,,de,scrape_success,done,,29882,,{},2026-05-03 07:31:16.018299+01
ab8e2433-b543-4966-9a10-04a354d48bdd,c78bea0f-389a-42d7-98ca-d44e47011a16,,it,scrape_success,done,,39801,,{},2026-05-03 07:31:31.460239+01
5caa0871-802f-418b-a56e-5caef2b30c5d,c78bea0f-389a-42d7-98ca-d44e47011a16,,fr,scrape_success,done,,25382,,{},2026-05-03 07:32:23.834192+01
2d3f89f6-fc10-475b-aee6-03cb1f59a618,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,,it,scrape_success,done,,55378,,{},2026-05-03 07:32:54.106479+01
bf8299d7-b7fb-4273-9658-fa0613ae02d6,c78bea0f-389a-42d7-98ca-d44e47011a16,,pt,scrape_success,done,,36845,,{},2026-05-03 07:33:13.708038+01
26f483cc-672d-42b3-b55f-ad21b4e87e46,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,,fr,scrape_success,done,,36363,,{},2026-05-03 07:34:08.609743+01
1a725b2a-b8b8-48f2-adfc-eda197ac6c37,fbeb0c1b-28a4-4afb-8032-0dd43a3ed992,,pt,scrape_success,done,,32320,,{},2026-05-03 07:35:14.348197+01
0ac49438-7d0b-411f-8ebb-e562576a21a7,030d5c6f-70db-4b4c-a45b-92f714a669ab,,en,scrape_success,done,,34963,,{},2026-05-03 07:36:37.027255+01
293cd04f-7ab9-4c96-aca3-8303b22137e0,e22d4b68-56ec-4aef-b972-83ed5e3cd532,,en,scrape_success,done,,59522,,{},2026-05-03 07:36:57.175468+01
d4834261-decc-43e1-a166-7cc73b675143,030d5c6f-70db-4b4c-a45b-92f714a669ab,,es,scrape_success,done,,25253,,{},2026-05-03 07:37:42.9272+01
d33517d5-f970-480c-baf9-251c5689301b,e22d4b68-56ec-4aef-b972-83ed5e3cd532,,es,scrape_success,done,,53952,,{},2026-05-03 07:38:11.092226+01
2d205f5f-daf4-45e6-a5da-1373adbd56f7,030d5c6f-70db-4b4c-a45b-92f714a669ab,,de,scrape_success,done,,33287,,{},2026-05-03 07:38:31.638884+01
9f735379-134a-4e00-a0de-2757fc440208,e22d4b68-56ec-4aef-b972-83ed5e3cd532,,de,scrape_success,done,,33557,,{},2026-05-03 07:39:23.941981+01
9f424108-a1b4-4459-8960-0f2b0cc4642b,030d5c6f-70db-4b4c-a45b-92f714a669ab,,it,scrape_success,done,,52208,,{},2026-05-03 07:39:47.789078+01
3813405a-4efc-49b5-a764-0eb0d6b2e687,030d5c6f-70db-4b4c-a45b-92f714a669ab,,fr,scrape_success,done,,29947,,{},2026-05-03 07:40:37.084626+01
f190b9bf-6528-407d-8660-a7c2255dfcb5,e22d4b68-56ec-4aef-b972-83ed5e3cd532,,it,scrape_success,done,,57188,,{},2026-05-03 07:40:57.268007+01
3be1c2b8-03f5-4c92-9934-db67a3e95460,e22d4b68-56ec-4aef-b972-83ed5e3cd532,,fr,scrape_success,done,,23339,,{},2026-05-03 07:41:36.644245+01
4d692e0d-cb0c-4d00-8214-183c88296187,030d5c6f-70db-4b4c-a45b-92f714a669ab,,pt,scrape_success,done,,52294,,{},2026-05-03 07:42:05.659226+01
f32a470c-b3b1-4058-a85e-c74ef671a633,e22d4b68-56ec-4aef-b972-83ed5e3cd532,,pt,scrape_success,done,,38715,,{},2026-05-03 07:42:29.151572+01
6a155a0c-bc00-4a88-95bf-aabaa948877e,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,,en,scrape_success,done,,28534,,{},2026-05-03 07:43:41.355339+01
288320f3-28cd-49eb-aebf-03f38435247a,1a0d4f17-559c-4e20-b225-80c49777b47b,,en,scrape_success,done,,51615,,{},2026-05-03 07:44:33.177637+01
2f324e24-07c9-47ed-83c7-7e6f79c380a5,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,,es,scrape_success,done,,26351,,{},2026-05-03 07:44:45.18012+01
ef243d2e-36c5-4136-bb59-6d3b093c8f39,1a0d4f17-559c-4e20-b225-80c49777b47b,,es,scrape_success,done,,24320,,{},2026-05-03 07:45:13.133652+01
a6746b84-c922-40e8-81dc-e01f85c1845d,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,,de,scrape_success,done,,37926,,{},2026-05-03 07:45:35.649001+01
73ced7c4-005e-4c64-959f-d864558d9540,1a0d4f17-559c-4e20-b225-80c49777b47b,,de,scrape_success,done,,27589,,{},2026-05-03 07:46:15.9787+01
6ddc8864-cc87-4b15-8d13-7efb6245939d,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,,it,scrape_success,done,,45936,,{},2026-05-03 07:46:34.580783+01
13c2d683-5ae9-4fcf-b010-f5d083427d13,1a0d4f17-559c-4e20-b225-80c49777b47b,,it,scrape_success,done,,27945,,{},2026-05-03 07:46:58.708878+01
b21a25a2-50d0-4913-b2a1-81f196bced75,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,,fr,scrape_success,done,,26170,,{},2026-05-03 07:47:34.414125+01
75d148be-b3db-4a23-9066-76fdc8611213,1a0d4f17-559c-4e20-b225-80c49777b47b,,fr,scrape_success,done,,47502,,{},2026-05-03 07:48:13.073303+01
cd55fdd4-3564-4b5e-b327-2a810089ab56,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,,pt,scrape_success,done,,32227,,{},2026-05-03 07:48:19.296162+01
b61ae4a6-c4b8-4daf-8c2d-bc6abd06ea4a,1a0d4f17-559c-4e20-b225-80c49777b47b,,pt,scrape_success,done,,28360,,{},2026-05-03 07:49:17.884084+01
4b6fbdaf-5d1a-4011-a9c5-e8764a4f3de4,92ba0873-b642-4306-add1-8fee55b8e6e7,,en,scrape_success,done,,77370,,{},2026-05-03 07:51:15.312436+01
dec21807-ea4b-4bde-ac30-e45af41b10c2,92ba0873-b642-4306-add1-8fee55b8e6e7,,es,scrape_success,done,,28212,,{},2026-05-03 07:52:28.806867+01
f4d4529e-a5bc-4a13-ba61-70bfbe5e040e,92ba0873-b642-4306-add1-8fee55b8e6e7,,de,scrape_success,done,,42832,,{},2026-05-03 07:54:05.598049+01
2b856d35-ae90-437d-8aaa-685c705e163f,92ba0873-b642-4306-add1-8fee55b8e6e7,,it,scrape_success,done,,81171,,{},2026-05-03 07:55:54.929065+01
d7ec82d4-3038-4c16-9888-c8b49994bcb6,92ba0873-b642-4306-add1-8fee55b8e6e7,,fr,scrape_success,done,,22127,,{},2026-05-03 07:56:57.893258+01
bebc33a4-0c82-4af5-a539-ec492578c25b,bec4d686-f435-4f5e-a878-ba00cea44643,,en,scrape_failed,error,All scraping engines failed,493973,,{},2026-05-03 07:57:58.367403+01
f834e23c-5874-4247-9992-713d82a8e350,92ba0873-b642-4306-add1-8fee55b8e6e7,,pt,scrape_success,done,,70134,,{},2026-05-03 07:58:27.673723+01
283a28bc-8972-4702-98b1-2e198eac4538,bec4d686-f435-4f5e-a878-ba00cea44643,,es,scrape_failed,error,All scraping engines failed,305571,,{},2026-05-03 08:03:48.914644+01
a4adf533-6e65-4a22-9d1a-a28214084ce1,bec4d686-f435-4f5e-a878-ba00cea44643,,de,scrape_failed,error,All scraping engines failed,318917,,{},2026-05-03 08:09:43.666375+01
16c33d11-8576-4ff2-b801-bb35e7731c3e,bec4d686-f435-4f5e-a878-ba00cea44643,,it,scrape_failed,error,All scraping engines failed,346265,,{},2026-05-03 08:16:01.929882+01
525b2267-8b7f-491a-8d62-4530d6e3558a,bec4d686-f435-4f5e-a878-ba00cea44643,,fr,scrape_failed,error,All scraping engines failed,313467,,{},2026-05-03 08:21:49.709564+01
6075d7b5-f213-459a-b554-529edd0c63fa,bec4d686-f435-4f5e-a878-ba00cea44643,,pt,scrape_failed,error,All scraping engines failed,327306,,{},2026-05-03 08:27:52.44421+01
4005fa47-48ae-48da-ad64-b972ccb9aced,7fb9e283-2326-4e7b-9a51-0310f0bb4f87,,en,scrape_success,done,,57110,,{},2026-05-03 08:29:30.729562+01
770be10d-1f83-42a7-bdee-f6271b472fd6,62047bc3-936b-4fa7-bc83-21b076eff97c,,en,scrape_success,done,,32868,,{},2026-05-03 08:30:19.627135+01
39adf263-b0af-444b-87d5-d619a425e613,7fb9e283-2326-4e7b-9a51-0310f0bb4f87,,es,scrape_success,done,,26109,,{},2026-05-03 08:30:32.85872+01
e6f8ce0f-75e4-4d05-bcd3-5a22481352db,62047bc3-936b-4fa7-bc83-21b076eff97c,,es,scrape_success,done,,20912,,{},2026-05-03 08:30:57.589954+01
73b8b6b3-3ff4-4f51-9e5d-84fb84e1c5ce,7fb9e283-2326-4e7b-9a51-0310f0bb4f87,,de,scrape_success,done,,30039,,{},2026-05-03 08:31:17.319106+01
8046e153-90ad-49c8-9b6c-258038b2cc6b,62047bc3-936b-4fa7-bc83-21b076eff97c,,de,scrape_success,done,,28501,,{},2026-05-03 08:32:01.277592+01
3cc899c9-2421-4e8a-8f2a-ed90fa26d9ae,7fb9e283-2326-4e7b-9a51-0310f0bb4f87,,fr,scrape_success,done,,24920,,{},2026-05-03 08:33:36.019041+01
e369f6ce-66f0-4525-b343-1f5b8d62520c,f06e46f9-ee17-464e-801d-5f67cac4d4f4,,pt,scrape_success,done,,26155,,{},2026-05-03 08:42:13.098217+01
0aa2cfc9-7f66-4ca9-bcd7-caec6d523548,b6021670-411a-40a2-a864-e69571f6051f,,en,scrape_success,done,,53207,,{},2026-05-03 08:44:02.858802+01
237b15c2-ef4e-46dc-8c1f-13b99f52efc0,7fb9e283-2326-4e7b-9a51-0310f0bb4f87,,it,scrape_success,done,,51151,,{},2026-05-03 08:32:24.472446+01
795a935a-6ee1-41e3-ba22-e71da8dd6eed,62047bc3-936b-4fa7-bc83-21b076eff97c,,fr,scrape_success,done,,40091,,{},2026-05-03 08:33:57.906116+01
ec8c355d-b102-4a20-8437-d04e51a19fe9,f06e46f9-ee17-464e-801d-5f67cac4d4f4,,en,scrape_success,done,,61618,,{},2026-05-03 08:37:26.658768+01
42ff9fff-e745-4fad-9850-996127db5630,ddf71192-115a-4632-adda-c248780564bb,,de,scrape_success,done,,32789,,{},2026-05-03 08:38:58.521928+01
84c300a5-9f59-40b9-9606-661d8096ea94,f06e46f9-ee17-464e-801d-5f67cac4d4f4,,it,scrape_success,done,,48908,,{},2026-05-03 08:40:30.150856+01
8224abcf-056b-4ef2-a1ea-a787a204f188,ddf71192-115a-4632-adda-c248780564bb,,pt,scrape_success,done,,37596,,{},2026-05-03 08:41:53.034531+01
385b4ae6-a007-4199-931c-656785f56854,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,,en,scrape_success,done,,23054,,{},2026-05-03 08:50:56.41021+01
78f6bbbf-cf96-4de6-b536-afdcfbfebde8,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,,es,scrape_success,done,,25091,,{},2026-05-03 08:51:37.003608+01
5e4835d4-6eab-40c6-9b7f-fa669a0f2931,90b791db-2081-403b-ad71-456d9097c117,,de,scrape_success,done,,30557,,{},2026-05-03 08:53:12.460313+01
c699584d-1f3e-49d7-9c99-1240a71b45a1,62047bc3-936b-4fa7-bc83-21b076eff97c,,it,scrape_success,done,,26646,,{},2026-05-03 08:33:00.456758+01
08c5d025-517a-4a32-9a12-9e6ec0f78dfc,7fb9e283-2326-4e7b-9a51-0310f0bb4f87,,pt,scrape_success,done,,25384,,{},2026-05-03 08:34:17.446967+01
ec8adc72-54c7-44cc-857d-9faebd8bc965,62047bc3-936b-4fa7-bc83-21b076eff97c,,pt,scrape_success,done,,43852,,{},2026-05-03 08:35:16.409549+01
594e36f1-2e26-4de4-9bc8-4cbb1a6cb283,ddf71192-115a-4632-adda-c248780564bb,,en,scrape_success,done,,34062,,{},2026-05-03 08:36:36.067262+01
9449c483-a748-489b-8e56-469e74835e02,ddf71192-115a-4632-adda-c248780564bb,,es,scrape_success,done,,29565,,{},2026-05-03 08:37:49.044982+01
77d58130-f2f6-461a-a0e6-09f1348f6773,f06e46f9-ee17-464e-801d-5f67cac4d4f4,,de,scrape_success,done,,49201,,{},2026-05-03 08:39:18.915896+01
12123df2-4543-41ab-af76-f550135d3e94,ddf71192-115a-4632-adda-c248780564bb,,fr,scrape_success,done,,36785,,{},2026-05-03 08:40:58.993752+01
76ff8aad-8a9d-428a-aa35-f463f3991cff,78637479-8c7d-4fb5-96c5-70ccc8866659,,en,scrape_success,done,,31277,,{},2026-05-03 08:43:22.593704+01
a095552d-197b-41a3-9a61-f8e0570eee8a,b6021670-411a-40a2-a864-e69571f6051f,,es,scrape_success,done,,28301,,{},2026-05-03 08:44:51.785393+01
725b2228-95ab-4520-9635-05d815b9f5f6,78637479-8c7d-4fb5-96c5-70ccc8866659,,it,scrape_success,done,,30779,,{},2026-05-03 08:46:23.10493+01
a3b24ea7-5984-4260-954a-191b3146563e,78637479-8c7d-4fb5-96c5-70ccc8866659,,pt,scrape_success,done,,30607,,{},2026-05-03 08:47:48.043973+01
d0fbc97c-fb0a-4789-80f3-5b4d51ad06e6,b6021670-411a-40a2-a864-e69571f6051f,,pt,scrape_success,done,,25767,,{},2026-05-03 08:49:55.051725+01
8f8886e3-c800-45b1-9ac1-34c29a4a513c,f06e46f9-ee17-464e-801d-5f67cac4d4f4,,es,scrape_success,done,,36894,,{},2026-05-03 08:38:18.188465+01
59bf7fb9-6f18-4b2b-9981-d555f1fc9cf9,ddf71192-115a-4632-adda-c248780564bb,,it,scrape_success,done,,28458,,{},2026-05-03 08:40:05.340321+01
e0ab2f26-840e-428e-b370-fc7c893cbf8a,f06e46f9-ee17-464e-801d-5f67cac4d4f4,,fr,scrape_success,done,,24333,,{},2026-05-03 08:41:34.934177+01
0401781c-829b-4a9f-a687-9a3d358a1b7b,78637479-8c7d-4fb5-96c5-70ccc8866659,,es,scrape_success,done,,28117,,{},2026-05-03 08:44:29.842397+01
9912b3a8-ea76-43ac-8774-32b64551186b,78637479-8c7d-4fb5-96c5-70ccc8866659,,de,scrape_success,done,,31048,,{},2026-05-03 08:45:38.049877+01
96e7a243-fe7f-43ae-9243-94498cb7c321,b6021670-411a-40a2-a864-e69571f6051f,,de,scrape_success,done,,52184,,{},2026-05-03 08:45:59.1329+01
d624c3ca-2864-446d-aecf-5d4cd80a9430,78637479-8c7d-4fb5-96c5-70ccc8866659,,fr,scrape_success,done,,25450,,{},2026-05-03 08:47:03.042244+01
f74f9aa9-3a0d-446a-b42e-beae471cb922,b6021670-411a-40a2-a864-e69571f6051f,,it,scrape_success,done,,49713,,{},2026-05-03 08:47:28.268695+01
1556dd3c-4d08-48c2-8b37-5c646173a93e,b6021670-411a-40a2-a864-e69571f6051f,,fr,scrape_success,done,,34121,,{},2026-05-03 08:48:41.359034+01
0597c03e-590e-47da-8bc0-aaa66c6d7d3b,90b791db-2081-403b-ad71-456d9097c117,,en,scrape_success,done,,41979,,{},2026-05-03 08:51:18.462646+01
1df3ba81-7bb4-4c5c-820a-8209a8f7b72f,90b791db-2081-403b-ad71-456d9097c117,,es,scrape_success,done,,28624,,{},2026-05-03 08:52:26.400184+01
02a069d6-cc2e-46ef-a158-7b6f97662e5e,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,,de,scrape_success,done,,54116,,{},2026-05-03 08:52:51.49339+01
df941a63-5bb6-4012-ba35-86e22f989ba7,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,,it,scrape_success,done,,33906,,{},2026-05-03 08:54:06.747693+01
457e15a9-0a63-4ab9-baa1-85a887f6aa7e,90b791db-2081-403b-ad71-456d9097c117,,it,scrape_success,done,,54486,,{},2026-05-03 08:54:26.608446+01
27af85e2-b5ef-437e-90a4-91efb9a6e442,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,,fr,scrape_success,done,,24121,,{},2026-05-03 08:55:20.576593+01
9e1c9a07-7568-4a24-b32b-baf774ac906c,90b791db-2081-403b-ad71-456d9097c117,,fr,scrape_success,done,,45282,,{},2026-05-03 08:55:33.24952+01
0d5bde9b-29d4-4887-86d0-4e5ebbbfc2bd,da1ed1fe-ffc3-412d-86b7-58fc5bcd7235,,pt,scrape_success,done,,19175,,{},2026-05-03 08:55:52.445242+01
1ea6fe54-7425-46eb-9b6d-8e3036f8630d,90b791db-2081-403b-ad71-456d9097c117,,pt,scrape_success,done,,35734,,{},2026-05-03 08:56:46.503482+01
