Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"a6ae901a-1b46-45c4-aae2-2c988137339d"; "be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "de"; "error"; "4"; "All scraping engines failed"; "2026-06-12 02:52:24.668771+01:00"; "2026-06-12 10:33:09.158077+01:00"
"b07d96fd-c1ed-4512-9943-119ffd7ab18e"; "be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "en"; "error"; "4"; "All scraping engines failed"; "2026-06-12 02:47:30.351296+01:00"; "2026-06-12 10:27:47.870126+01:00"
"80b1f92c-fb33-4049-940a-e603d70985b0"; "be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "es"; "error"; "4"; "All scraping engines failed"; "2026-06-12 02:50:07.394628+01:00"; "2026-06-12 10:30:54.529491+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"fc7cc18d-18db-4253-b89d-c86d0e0f2bd2"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"01e25694-a607-45ff-b21d-93d3d2bbcf54"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"7c7bdbdf-10b2-48b7-ae5a-6044411608f6"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"89a167b3-9d99-4a39-8150-646780591036"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"9c6c760c-e6b5-4317-9c4c-9f5aa5a36a6b"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"a8f4dcc1-16db-4170-a09b-f3fd4e3c6d24"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"ab03a60b-aced-4278-b9fe-83ae8bb26486"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ac43cebd-08f7-4f01-b743-13217e865e57"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b10d539d-7d2d-4322-976f-c184cea272aa"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"b6e97167-d57a-46ef-8630-e4a920f8cc5b"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"b9f2f59a-d7ab-41d7-9193-98754afa6844"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"c483e85d-8d45-4d4a-80a8-7c044f887dfa"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d2d8ff1f-a800-4905-955d-83ff0af16a8a"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"d4a19365-bb49-4424-85a1-f2fd6da8dcd8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"dd839763-eaa9-436b-9e2a-f6982109f668"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"ec38f35f-60fd-48a6-88fd-e3134a7a503c"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"ed228b14-c6d8-46ab-91a0-550fb9297b79"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"fac724eb-65d8-4be9-bbfe-f146af7fcd4a"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"00638371-86da-41c6-9b0f-7b65feb4d3ab"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"20ae9aed-2c81-47d5-93ff-0d6d87c121ce"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"261d136a-91e8-4d28-995d-daac531445c8"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"29e53a87-4a2b-420e-8729-b781b9da0117"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"2dcb52c0-81ee-4979-aad4-865e1cf5612f"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"315df3b7-a6a7-4986-a3cb-b57a03f953f0"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"417f0d34-e5db-423b-a3db-c21de307abab"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4652ade0-0252-4a33-bbe9-ac3ae27503c4"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"4fca0eb5-8a48-4963-ad1f-6072581f4887"; "pending"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
"5545d332-bace-4899-851b-758faedc47af"; "processing"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"595a1404-af34-4f8e-8e5f-ce094c4cd939"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"7960b311-f94b-48a6-a3fb-36070f289f0d"; "pending"; "0"; ""; ""; "NULL"; "0"; "0"; "0"; "0"
"045f91f2-ca6f-4d2f-86c0-eb5db7370eec"; "processing"; "0"; "en"; ""; "NULL"; "1"; "1"; "1"; "1"
"997f4e84-fdd8-4ef0-a579-f5d8c812598b"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"31e9202f-901d-437e-92a5-680974d2d0bc"; "processing"; "0"; ""; ""; "NULL"; "1"; "1"; "1"; "1"
"87172c65-0559-47bb-8b9b-72fea444c3f2"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"88170344-1fe2-4e83-88c3-177d0a8c5e0c"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"475b0d72-8351-45e4-b003-937a46252ad1"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"8a606d34-f569-422b-991e-e2d164176013"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"0f40c6e5-0e10-494f-a41b-9202e6c9bc1c"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"19b02e60-6dfd-4407-9a2d-fec23a0111f6"; "processing"; "0"; ""; ""; "NULL"; "1"; "1"; "1"; "1"
"8db46e11-df18-4125-bf57-d2a38acd7634"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"5bec1a5d-93ec-488d-b808-c4496b9bc14b"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"66187216-ea4b-4a7b-9d96-95e39a30c3e2"; "pending"; "0"; "en"; ""; "Reset from stale processing after 60m (resume langs=['en'])"; "1"; "1"; "1"; "1"
"14b4a249-a692-44a0-9121-f55a1e3b8882"; "pending"; "0"; "en,es"; ""; "Reset from stale processing after 60m (resume langs=['en', 'es'])"; "2"; "2"; "2"; "2"
"32b8c954-039e-4aad-9717-63650dde7598"; "processing"; "0"; "en,es,de"; ""; "Reset from stale processing after 60m (resume langs=['en', 'es'])"; "3"; "3"; "3"; "3"
"1eb66b2a-ecae-46f1-9103-9e993fe0b064"; "pending"; "0"; "de,en,es"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])"; "3"; "3"; "3"; "3"
"8e3b180d-95c9-4008-a2e3-9afaf006f88a"; "processing"; "0"; "de,en,es"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es'])"; "3"; "3"; "3"; "3"
"0e24591d-0fe5-494c-8e95-b0134d92037a"; "pending"; "0"; "de,en,es,fr,it"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])"; "5"; "5"; "5"; "5"
"f2e84f9e-d0ac-4913-ac08-b6af45e621cc"; "pending"; "0"; "de,en,es,fr,it"; ""; "Reset from stale processing after 60m (resume langs=['de', 'en', 'es', 'fr', 'it'])"; "5"; "5"; "5"; "5"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"5ed7f73e-16f8-4fe9-83ff-4e1a1021a7bb"; "en"; "scrape_success"; "done"; "127796"; "127.8"; "2026-06-12 01:37:59.182854+01:00"
"a9b5d71c-3e10-448a-930d-ff5b0a28bd1d"; "en"; "scrape_success"; "done"; "126640"; "126.6"; "2026-06-12 05:30:16.073763+01:00"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "es"; "scrape_failed"; "error"; "125453"; "125.5"; "2026-06-12 02:50:07.396948+01:00"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "de"; "scrape_failed"; "error"; "105735"; "105.7"; "2026-06-12 05:25:50.846328+01:00"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "de"; "scrape_failed"; "error"; "104688"; "104.7"; "2026-06-12 08:07:20.986558+01:00"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "de"; "scrape_failed"; "error"; "104375"; "104.4"; "2026-06-12 10:33:09.172612+01:00"
"be635fd0-ac5a-4f8a-ab7d-63762a7e68bd"; "de"; "scrape_failed"; "error"; "103609"; "103.6"; "2026-06-12 02:52:24.685326+01:00"
}
```

---

Query SQL: 
    -- ── Q18: Per-language duration statistics
       SELECT language, COUNT(*) AS scrapes, ROUND(AVG(duration_ms) / 1000.0, 1) AS avg_s, ROUND(MIN(duration_ms) / 1000.0, 1) AS min_s, ROUND(MAX(duration_ms) / 1000.0, 1) AS max_s, ROUND(STDDEV(duration_ms) / 1000.0, 1) AS stddev_s FROM scraping_logs WHERE status = 'done' GROUP BY language ORDER BY avg_s DESC; 
    
Result:
```
{
"language"; "scrapes"; "avg_s"; "min_s"; "max_s"; "stddev_s"
"en"; "102"; "104.3"; "64.7"; "183.9"; "35.2"
"es"; "98"; "29.1"; "9.4"; "84.0"; "18.8"
"it"; "94"; "28.7"; "12.4"; "68.3"; "14.3"
"fr"; "94"; "23.4"; "8.6"; "78.3"; "13.5"
"de"; "97"; "22.1"; "5.6"; "50.9"; "13.3"
"pt"; "92"; "17.6"; "7.8"; "86.9"; "13.2"
}
```

---

Query SQL: 
    -- ── Q19: Timestamp collision risk (WARN-ORM-001, scraped_at as ORM PK)
       SELECT scraped_at, COUNT(*) AS collision_count FROM scraping_logs GROUP BY scraped_at HAVING COUNT(*) > 1 ORDER BY collision_count DESC;
    
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: 
    -- ── Q20: Basic ratio (no column assumptions)
       SELECT (SELECT COUNT(*) FROM image_data) AS total_image_data, (SELECT COUNT(*) FROM image_downloads)  AS total_image_downloads, ROUND((SELECT COUNT(*) FROM image_downloads)::numeric / NULLIF((SELECT COUNT(*) FROM image_data), 0),2) AS downloads_per_photo;
    -- Expected: 3.00 (thumb + large + highres) 
    
Result:
```
{
"total_image_data"; "total_image_downloads"; "downloads_per_photo"
"9395"; "26148"; "2.78"
}
```

---

Query SQL: 
    -- ── Q21: Download status breakdown — fill in after confirms 'status' column
       SELECT status, COUNT(*) FROM image_downloads GROUP BY status ORDER BY count DESC;
    
Result:
```
{
"status"; "count"
"done"; "26115"
"error"; "33"
}
```

---

Query SQL: 
    -- ── Q22: Resumen global
        SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s, ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s, ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "577"; "38.4"; "5.6"; "183.9"
"scrape_failed"; "error"; "12"; "153.2"; "103.6"; "233.2"
}
```

---

Query SQL: 
    -- ── Q23: 
       SELECT tablename, pg_size_pretty(pg_total_relation_size(schemaname || '.' || tablename)) AS size FROM pg_tables WHERE tablename LIKE 'scraping_logs%' ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "48 kB"
"scraping_logs_2025_02"; "48 kB"
"scraping_logs_2025_03"; "48 kB"
"scraping_logs_2025_04"; "48 kB"
"scraping_logs_2025_05"; "48 kB"
"scraping_logs_2025_06"; "48 kB"
"scraping_logs_2025_07"; "48 kB"
"scraping_logs_2025_08"; "48 kB"
"scraping_logs_2025_09"; "48 kB"
"scraping_logs_2025_10"; "48 kB"
"scraping_logs_2025_11"; "48 kB"
"scraping_logs_2025_12"; "48 kB"
"scraping_logs_2026_01"; "48 kB"
"scraping_logs_2026_02"; "48 kB"
"scraping_logs_2026_03"; "48 kB"
"scraping_logs_2026_04"; "48 kB"
"scraping_logs_2026_05"; "48 kB"
"scraping_logs_2026_06"; "248 kB"
"scraping_logs_2026_07"; "48 kB"
"scraping_logs_2026_08"; "48 kB"
"scraping_logs_2026_09"; "48 kB"
"scraping_logs_2026_10"; "48 kB"
"scraping_logs_2026_11"; "48 kB"
"scraping_logs_2026_12"; "48 kB"
"scraping_logs_2027_01"; "48 kB"
"scraping_logs_2027_02"; "48 kB"
"scraping_logs_2027_03"; "48 kB"
"scraping_logs_2027_04"; "48 kB"
"scraping_logs_2027_05"; "48 kB"
"scraping_logs_2027_06"; "48 kB"
"scraping_logs_2027_07"; "48 kB"
"scraping_logs_2027_08"; "48 kB"
"scraping_logs_2027_09"; "48 kB"
"scraping_logs_2027_10"; "48 kB"
"scraping_logs_2027_11"; "48 kB"
"scraping_logs_2027_12"; "48 kB"
"scraping_logs_2028_01"; "48 kB"
"scraping_logs_2028_02"; "48 kB"
"scraping_logs_2028_03"; "48 kB"
"scraping_logs_2028_04"; "48 kB"
"scraping_logs_2028_05"; "48 kB"
"scraping_logs_2028_06"; "48 kB"
"scraping_logs_2028_07"; "48 kB"
"scraping_logs_2028_08"; "48 kB"
"scraping_logs_2028_09"; "48 kB"
"scraping_logs_2028_10"; "48 kB"
"scraping_logs_2028_11"; "48 kB"
"scraping_logs_2028_12"; "48 kB"
"scraping_logs_2029_01"; "48 kB"
"scraping_logs_2029_02"; "48 kB"
"scraping_logs_2029_03"; "48 kB"
"scraping_logs_2029_04"; "48 kB"
"scraping_logs_2029_05"; "48 kB"
"scraping_logs_2029_06"; "48 kB"
"scraping_logs_2029_07"; "48 kB"
"scraping_logs_2029_08"; "48 kB"
"scraping_logs_2029_09"; "48 kB"
"scraping_logs_2029_10"; "48 kB"
"scraping_logs_2029_11"; "48 kB"
"scraping_logs_2029_12"; "48 kB"
"scraping_logs_default"; "48 kB"
}
```

---

Query SQL:     
    -- ── Q24: 
       SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
       UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
       UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
       UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
       UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
       UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
       UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
       UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
       UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
       UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
       UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
       UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
       UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
       UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
       UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
       ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "585"
"hotels_all_services"; "47823"
"hotels_description"; "585"
"hotels_faqs"; "4153"
"hotels_fine_print"; "585"
"hotels_guest_reviews"; "4056"
"hotels_legal"; "585"
"hotels_policies"; "4499"
"hotels_popular_services"; "5247"
"hotels_property_highlights"; "1741"
"image_data"; "9395"
"image_downloads"; "26148"
"scraping_logs"; "589"
"url_language_status"; "580"
"url_queue"; "141"
}
```

---

Query SQL: 
    -- ── Q25: DATA QUALITY — hotels_popular_services vs hotels_all_services
    --    Validate that popular is a reasonable subset of all_services
    --    Expected: n_popular < n_all 
    --    pct alto (>100%) This would indicate that popular has items not present in all
       SELECT ps.url_id, ps.language, COUNT(DISTINCT ps.popular_service)  AS n_popular, COUNT(DISTINCT al.service) AS n_all, ROUND( COUNT(DISTINCT ps.popular_service)::numeric / NULLIF(COUNT(DISTINCT al.service), 0) * 100, 1) AS pct_popular_de_all FROM hotels_popular_services ps LEFT JOIN hotels_all_services al ON al.url_id = ps.url_id AND al.language = ps.language GROUP BY ps.url_id, ps.language ORDER BY pct_popular_de_all DESC LIMIT 90; 
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"58f63871-e019-4e63-bbbf-cbe02c2e456e"; "en"; "8"; "8"; "100.0"
"119f376f-cd3a-4983-b560-7a04bd2d438a"; "en"; "8"; "8"; "100.0"
"a9465ec4-1896-4553-8a12-3961e2f6365e"; "de"; "3"; "3"; "100.0"
"0e24591d-0fe5-494c-8e95-b0134d92037a"; "en"; "7"; "7"; "100.0"
"dec3aa11-a0ac-4ea1-a536-5bbc0c7ea567"; "fr"; "10"; "10"; "100.0"
"39c6fea3-374f-41b2-a3da-197bf299af03"; "es"; "9"; "9"; "100.0"
"d9b2248e-b948-4d36-8cef-4ec984b867b0"; "pt"; "10"; "10"; "100.0"
"95b4bf8c-efb6-48d8-a926-b4011e38550c"; "it"; "10"; "10"; "100.0"
"457eec00-a928-4198-b58b-ae91af8b1cfb"; "fr"; "10"; "10"; "100.0"
"f13f1390-15b6-4dda-8fce-49ff6e9e2460"; "pt"; "10"; "10"; "100.0"
"47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5"; "en"; "10"; "10"; "100.0"
"f13f1390-15b6-4dda-8fce-49ff6e9e2460"; "it"; "10"; "10"; "100.0"
"2abff73e-f227-4c8f-8db8-16c7d1ae2376"; "fr"; "10"; "10"; "100.0"
"2185c9f0-b27c-4c47-b925-d2a708252faa"; "de"; "5"; "5"; "100.0"
"9c3879de-e02e-454e-aa08-3fecc59eee96"; "en"; "10"; "10"; "100.0"
"f2e84f9e-d0ac-4913-ac08-b6af45e621cc"; "en"; "10"; "10"; "100.0"
"5cf72d19-231c-470a-88b5-df0a31fe611d"; "fr"; "10"; "10"; "100.0"
"119f376f-cd3a-4983-b560-7a04bd2d438a"; "fr"; "8"; "8"; "100.0"
"a9b5d71c-3e10-448a-930d-ff5b0a28bd1d"; "pt"; "10"; "10"; "100.0"
"462bf8a9-4b55-4e1b-8f17-4abf53008e60"; "en"; "9"; "9"; "100.0"
"0e24591d-0fe5-494c-8e95-b0134d92037a"; "es"; "7"; "7"; "100.0"
"8e3b180d-95c9-4008-a2e3-9afaf006f88a"; "en"; "8"; "24"; "33.3"
"cfdd146a-d816-4710-9d58-524fec388081"; "es"; "5"; "15"; "33.3"
"cfdd146a-d816-4710-9d58-524fec388081"; "de"; "5"; "15"; "33.3"
"cfdd146a-d816-4710-9d58-524fec388081"; "it"; "5"; "15"; "33.3"
"8e3b180d-95c9-4008-a2e3-9afaf006f88a"; "de"; "8"; "24"; "33.3"
"2b692ba3-8ded-4803-9190-c01c7ead06ba"; "es"; "5"; "15"; "33.3"
"2b692ba3-8ded-4803-9190-c01c7ead06ba"; "en"; "5"; "15"; "33.3"
"2b692ba3-8ded-4803-9190-c01c7ead06ba"; "de"; "5"; "15"; "33.3"
"2b692ba3-8ded-4803-9190-c01c7ead06ba"; "it"; "5"; "15"; "33.3"
"8e3b180d-95c9-4008-a2e3-9afaf006f88a"; "es"; "8"; "24"; "33.3"
"cfdd146a-d816-4710-9d58-524fec388081"; "pt"; "5"; "16"; "31.3"
"2b692ba3-8ded-4803-9190-c01c7ead06ba"; "fr"; "5"; "16"; "31.3"
"cfdd146a-d816-4710-9d58-524fec388081"; "en"; "5"; "16"; "31.3"
"2b692ba3-8ded-4803-9190-c01c7ead06ba"; "pt"; "5"; "16"; "31.3"
"cfdd146a-d816-4710-9d58-524fec388081"; "fr"; "5"; "17"; "29.4"
"2604a1c2-79c2-4b57-8165-39366a67c04f"; "en"; "9"; "38"; "23.7"
"2604a1c2-79c2-4b57-8165-39366a67c04f"; "es"; "9"; "38"; "23.7"
"2604a1c2-79c2-4b57-8165-39366a67c04f"; "it"; "9"; "38"; "23.7"
"2604a1c2-79c2-4b57-8165-39366a67c04f"; "de"; "9"; "38"; "23.7"
"2604a1c2-79c2-4b57-8165-39366a67c04f"; "pt"; "9"; "38"; "23.7"
"2604a1c2-79c2-4b57-8165-39366a67c04f"; "fr"; "9"; "38"; "23.7"
"4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc"; "it"; "8"; "36"; "22.2"
"4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc"; "es"; "8"; "36"; "22.2"
"4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc"; "de"; "8"; "36"; "22.2"
"9c3879de-e02e-454e-aa08-3fecc59eee96"; "es"; "10"; "45"; "22.2"
"9c3879de-e02e-454e-aa08-3fecc59eee96"; "pt"; "10"; "46"; "21.7"
"9c3879de-e02e-454e-aa08-3fecc59eee96"; "de"; "10"; "46"; "21.7"
"9c3879de-e02e-454e-aa08-3fecc59eee96"; "fr"; "10"; "46"; "21.7"
"9c3879de-e02e-454e-aa08-3fecc59eee96"; "it"; "10"; "46"; "21.7"
"4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc"; "pt"; "8"; "37"; "21.6"
"4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc"; "en"; "8"; "37"; "21.6"
"4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc"; "fr"; "8"; "38"; "21.1"
"b7af4e64-647f-4c00-9f02-05f77ace6593"; "es"; "10"; "48"; "20.8"
"baae5072-dd77-4540-badc-88129dc0ea4c"; "es"; "9"; "44"; "20.5"
"baae5072-dd77-4540-badc-88129dc0ea4c"; "de"; "9"; "44"; "20.5"
"baae5072-dd77-4540-badc-88129dc0ea4c"; "it"; "9"; "44"; "20.5"
"b7af4e64-647f-4c00-9f02-05f77ace6593"; "it"; "10"; "49"; "20.4"
"b7af4e64-647f-4c00-9f02-05f77ace6593"; "de"; "10"; "49"; "20.4"
"47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5"; "fr"; "10"; "50"; "20.0"
"47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5"; "it"; "10"; "50"; "20.0"
"baae5072-dd77-4540-badc-88129dc0ea4c"; "pt"; "9"; "45"; "20.0"
"b7af4e64-647f-4c00-9f02-05f77ace6593"; "pt"; "10"; "50"; "20.0"
"47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5"; "pt"; "10"; "50"; "20.0"
"b7af4e64-647f-4c00-9f02-05f77ace6593"; "en"; "10"; "50"; "20.0"
"47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5"; "es"; "10"; "50"; "20.0"
"47b9aab1-0a5a-4d9b-b0d5-efb4d91649e5"; "de"; "10"; "50"; "20.0"
"baae5072-dd77-4540-badc-88129dc0ea4c"; "en"; "9"; "45"; "20.0"
"b7af4e64-647f-4c00-9f02-05f77ace6593"; "fr"; "10"; "51"; "19.6"
"baae5072-dd77-4540-badc-88129dc0ea4c"; "fr"; "9"; "46"; "19.6"
"83b25ef8-976e-44aa-828f-211f349a89e0"; "it"; "8"; "41"; "19.5"
"83b25ef8-976e-44aa-828f-211f349a89e0"; "es"; "8"; "41"; "19.5"
"83b25ef8-976e-44aa-828f-211f349a89e0"; "de"; "8"; "41"; "19.5"
"43e4e526-0bc1-4fad-9706-a54e8cce6811"; "it"; "10"; "52"; "19.2"
"43e4e526-0bc1-4fad-9706-a54e8cce6811"; "pt"; "10"; "52"; "19.2"
"43e4e526-0bc1-4fad-9706-a54e8cce6811"; "de"; "10"; "52"; "19.2"
"43e4e526-0bc1-4fad-9706-a54e8cce6811"; "fr"; "10"; "52"; "19.2"
"43e4e526-0bc1-4fad-9706-a54e8cce6811"; "es"; "10"; "52"; "19.2"
"43e4e526-0bc1-4fad-9706-a54e8cce6811"; "en"; "10"; "52"; "19.2"
"83b25ef8-976e-44aa-828f-211f349a89e0"; "pt"; "8"; "42"; "19.0"
"83b25ef8-976e-44aa-828f-211f349a89e0"; "en"; "8"; "42"; "19.0"
"3dea0d8a-88d8-4a6c-b09f-b34f1b03d637"; "es"; "10"; "53"; "18.9"
"5bec1a5d-93ec-488d-b808-c4496b9bc14b"; "en"; "10"; "53"; "18.9"
"b4fa302d-3dea-44a7-9370-e502b787ea4a"; "de"; "6"; "32"; "18.8"
"b4fa302d-3dea-44a7-9370-e502b787ea4a"; "es"; "6"; "32"; "18.8"
"b4fa302d-3dea-44a7-9370-e502b787ea4a"; "it"; "6"; "32"; "18.8"
"83b25ef8-976e-44aa-828f-211f349a89e0"; "fr"; "8"; "43"; "18.6"
"3dea0d8a-88d8-4a6c-b09f-b34f1b03d637"; "pt"; "10"; "54"; "18.5"
"3dea0d8a-88d8-4a6c-b09f-b34f1b03d637"; "de"; "10"; "54"; "18.5"
"3dea0d8a-88d8-4a6c-b09f-b34f1b03d637"; "it"; "10"; "54"; "18.5"
}
```
