Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"fbc2d3b1-efc9-456f-9701-865ffe85a930"; "a788e065-286b-4e35-a329-f77feb493963"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:37:13.570384+01:00"; "2026-05-27 04:37:13.570384+01:00"
"ef1d991a-1838-4a87-a926-16e2c105b81b"; "a788e065-286b-4e35-a329-f77feb493963"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:31:01.505717+01:00"; "2026-05-27 04:31:01.505717+01:00"
"02632332-503b-4bb6-b7c9-91f7295bf458"; "a788e065-286b-4e35-a329-f77feb493963"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:34:33.527209+01:00"; "2026-05-27 04:34:33.527209+01:00"
"7e566a03-f840-4958-aac0-3a022b65ad31"; "a788e065-286b-4e35-a329-f77feb493963"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:43:33.554316+01:00"; "2026-05-27 04:43:33.554316+01:00"
"87e93a62-430b-4422-a8cd-8cf2b856f749"; "a788e065-286b-4e35-a329-f77feb493963"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:40:44.751521+01:00"; "2026-05-27 04:40:44.751521+01:00"
"0325036a-3539-4145-8fe6-787e76a78dfc"; "a788e065-286b-4e35-a329-f77feb493963"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:46:28.347750+01:00"; "2026-05-27 04:46:28.347750+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"a788e065-286b-4e35-a329-f77feb493963"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
       SELECT ps.url_id, ps.language, COUNT(DISTINCT ps.popular_service)  AS n_popular, COUNT(DISTINCT al.service) AS n_all, ROUND( COUNT(DISTINCT ps.popular_service)::numeric / NULLIF(COUNT(DISTINCT al.service), 0) * 100, 1) AS pct_popular_de_all FROM hotels_popular_services ps LEFT JOIN hotels_all_services al ON al.url_id = ps.url_id AND al.language = ps.language GROUP BY ps.url_id, ps.language ORDER BY pct_popular_de_all DESC LIMIT 90; 
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"38672a86-631c-424d-bebb-0f650ce564a7"; "en"; "10"; "10"; "100.0"
"38672a86-631c-424d-bebb-0f650ce564a7"; "fr"; "10"; "10"; "100.0"
"7dd7e8ad-94c6-4640-8821-612d9e549996"; "fr"; "10"; "10"; "100.0"
"38894155-b4a1-4ba2-8f6a-ccbdb5f3d2cc"; "es"; "10"; "10"; "100.0"
"7b569f93-cec8-4dc1-95ed-a1501cd18ffe"; "en"; "10"; "10"; "100.0"
"f084f0c8-0b65-4367-99f1-925d3bacd947"; "en"; "10"; "10"; "100.0"
"e05935be-a518-40b2-bd47-67ec3011943f"; "fr"; "10"; "10"; "100.0"
"20d561fc-1749-4b8a-9625-0ee2ca02fb20"; "en"; "10"; "10"; "100.0"
"63a42660-3c1c-4b14-a66f-d5b4a9b92f7a"; "fr"; "10"; "10"; "100.0"
"e9415eb0-7e62-43f3-8583-95e7183fc695"; "fr"; "8"; "8"; "100.0"
"5effcd72-cc94-41ec-90a9-1b4e58e9d785"; "de"; "10"; "10"; "100.0"
"1b97b4b8-046b-4208-ac88-410e6945bcf3"; "de"; "10"; "10"; "100.0"
"75d1f340-ca64-4673-a838-74b764913bbd"; "en"; "10"; "10"; "100.0"
"7a884d79-bbed-4eaf-9d2a-0b97be92472b"; "es"; "10"; "10"; "100.0"
"8abbef1f-65b9-4157-bfc4-0f155dcfb5ee"; "fr"; "10"; "10"; "100.0"
"7b569f93-cec8-4dc1-95ed-a1501cd18ffe"; "es"; "10"; "10"; "100.0"
"028aba5c-57bd-494d-909d-5856ba293a57"; "es"; "10"; "10"; "100.0"
"8770a306-96b4-4f90-bca3-98ce0bc76e94"; "pt"; "10"; "10"; "100.0"
"1b97b4b8-046b-4208-ac88-410e6945bcf3"; "pt"; "10"; "10"; "100.0"
"512e311f-1e2a-4d5d-97d3-0435339e68e2"; "de"; "10"; "10"; "100.0"
"671b1d27-20a6-4989-ab76-d12e7d5c11ef"; "pt"; "10"; "10"; "100.0"
"fbb6f994-dd53-4982-b153-ab73a10f9802"; "fr"; "10"; "10"; "100.0"
"25861997-05a5-4483-9d5c-6bcfeec399ee"; "pt"; "5"; "5"; "100.0"
"6949d0d7-09df-48e5-8174-30187a038fc6"; "de"; "10"; "10"; "100.0"
"f93cb661-d251-4402-a05e-9f0ed7163da1"; "es"; "8"; "8"; "100.0"
"62845acc-1431-403f-969b-05037346c4fb"; "es"; "10"; "10"; "100.0"
"f89163a5-285a-4a29-8df4-ad797a3415c4"; "fr"; "8"; "8"; "100.0"
"fd33685e-9b61-409a-9faf-b56c476fd6d3"; "pt"; "10"; "10"; "100.0"
"728b7d89-1488-4c8f-b9d8-e2e2d50f7919"; "pt"; "10"; "10"; "100.0"
"f89163a5-285a-4a29-8df4-ad797a3415c4"; "en"; "8"; "8"; "100.0"
"fbb6f994-dd53-4982-b153-ab73a10f9802"; "pt"; "10"; "10"; "100.0"
"dcae3121-9fea-4718-97c7-a46ec838a4af"; "fr"; "7"; "7"; "100.0"
"cff650a8-73f0-4d51-a91a-8bc7da89ba48"; "de"; "9"; "9"; "100.0"
"f084f0c8-0b65-4367-99f1-925d3bacd947"; "fr"; "10"; "10"; "100.0"
"87e4deb8-44b0-4a34-8ee7-c3ef63326c0e"; "en"; "8"; "8"; "100.0"
"6358b70c-cb86-4553-aa4e-64212ac483f2"; "es"; "9"; "9"; "100.0"
"cacd9b2c-844e-4fb4-96c5-146185839c23"; "de"; "3"; "3"; "100.0"
"344a0d15-4c67-4272-86ac-7dd4651d5a9c"; "pt"; "8"; "8"; "100.0"
"690cae3f-9f3e-4a2e-b310-80edff48c921"; "de"; "10"; "10"; "100.0"
"3e28fcc3-a555-4ddd-9258-baf8e895af52"; "de"; "9"; "9"; "100.0"
"7d17575a-50fe-4e23-a205-c3d4b1c93f2f"; "fr"; "9"; "9"; "100.0"
"5da4964d-1128-4aa0-9f1b-7577e0bb7209"; "de"; "10"; "10"; "100.0"
"cff650a8-73f0-4d51-a91a-8bc7da89ba48"; "fr"; "9"; "9"; "100.0"
"6a5c8e8b-436a-4512-8d50-1b7aee98a04f"; "fr"; "10"; "10"; "100.0"
"12cd0990-3471-4768-aa8c-9367dad65450"; "fr"; "9"; "9"; "100.0"
"d146d33d-deae-4188-8221-733fe984faf2"; "en"; "5"; "5"; "100.0"
"8770a306-96b4-4f90-bca3-98ce0bc76e94"; "fr"; "10"; "10"; "100.0"
"38894155-b4a1-4ba2-8f6a-ccbdb5f3d2cc"; "en"; "10"; "10"; "100.0"
"39302db7-ee45-4e99-a4c2-694501fe6d7b"; "es"; "5"; "5"; "100.0"
"41942884-b6a1-4162-96c8-01db6c18ba24"; "en"; "10"; "15"; "66.7"
"36de01a6-5778-4018-a23a-e92d35210101"; "fr"; "10"; "15"; "66.7"
"8139e298-8e7f-4d32-ae0c-4e029a2215bc"; "pt"; "10"; "16"; "62.5"
"6eb77e83-4bfa-4444-aab5-aa4e16d88988"; "de"; "10"; "17"; "58.8"
"b6d8816e-11eb-40ae-a4f7-14379fea2367"; "pt"; "6"; "13"; "46.2"
"b6d8816e-11eb-40ae-a4f7-14379fea2367"; "fr"; "6"; "13"; "46.2"
"b6d8816e-11eb-40ae-a4f7-14379fea2367"; "it"; "6"; "13"; "46.2"
"b6d8816e-11eb-40ae-a4f7-14379fea2367"; "de"; "6"; "13"; "46.2"
"b6d8816e-11eb-40ae-a4f7-14379fea2367"; "en"; "6"; "13"; "46.2"
"b6d8816e-11eb-40ae-a4f7-14379fea2367"; "es"; "6"; "13"; "46.2"
"25861997-05a5-4483-9d5c-6bcfeec399ee"; "it"; "5"; "15"; "33.3"
"54149417-8605-4d98-a85a-0fa974e59f62"; "de"; "5"; "15"; "33.3"
"54149417-8605-4d98-a85a-0fa974e59f62"; "es"; "5"; "15"; "33.3"
"25861997-05a5-4483-9d5c-6bcfeec399ee"; "de"; "5"; "15"; "33.3"
"54149417-8605-4d98-a85a-0fa974e59f62"; "it"; "5"; "15"; "33.3"
"344a0d15-4c67-4272-86ac-7dd4651d5a9c"; "en"; "8"; "24"; "33.3"
"344a0d15-4c67-4272-86ac-7dd4651d5a9c"; "de"; "8"; "24"; "33.3"
"344a0d15-4c67-4272-86ac-7dd4651d5a9c"; "es"; "8"; "24"; "33.3"
"54149417-8605-4d98-a85a-0fa974e59f62"; "en"; "5"; "15"; "33.3"
"344a0d15-4c67-4272-86ac-7dd4651d5a9c"; "fr"; "8"; "24"; "33.3"
"344a0d15-4c67-4272-86ac-7dd4651d5a9c"; "it"; "8"; "24"; "33.3"
"25861997-05a5-4483-9d5c-6bcfeec399ee"; "es"; "5"; "15"; "33.3"
"25861997-05a5-4483-9d5c-6bcfeec399ee"; "en"; "5"; "16"; "31.3"
"54149417-8605-4d98-a85a-0fa974e59f62"; "pt"; "5"; "16"; "31.3"
"54149417-8605-4d98-a85a-0fa974e59f62"; "fr"; "5"; "16"; "31.3"
"3b07f0d1-2cdb-43ed-9c89-4deb9c43927e"; "de"; "8"; "27"; "29.6"
"3b07f0d1-2cdb-43ed-9c89-4deb9c43927e"; "it"; "8"; "27"; "29.6"
"3b07f0d1-2cdb-43ed-9c89-4deb9c43927e"; "es"; "8"; "27"; "29.6"
"25861997-05a5-4483-9d5c-6bcfeec399ee"; "fr"; "5"; "17"; "29.4"
"3b07f0d1-2cdb-43ed-9c89-4deb9c43927e"; "pt"; "8"; "28"; "28.6"
"3b07f0d1-2cdb-43ed-9c89-4deb9c43927e"; "en"; "8"; "28"; "28.6"
"3b07f0d1-2cdb-43ed-9c89-4deb9c43927e"; "fr"; "8"; "29"; "27.6"
"57482ecb-1f69-4ecd-bb04-9d944687e0d0"; "es"; "9"; "38"; "23.7"
"57482ecb-1f69-4ecd-bb04-9d944687e0d0"; "de"; "9"; "38"; "23.7"
"57482ecb-1f69-4ecd-bb04-9d944687e0d0"; "pt"; "9"; "38"; "23.7"
"57482ecb-1f69-4ecd-bb04-9d944687e0d0"; "fr"; "9"; "38"; "23.7"
"57482ecb-1f69-4ecd-bb04-9d944687e0d0"; "it"; "9"; "38"; "23.7"
"57482ecb-1f69-4ecd-bb04-9d944687e0d0"; "en"; "9"; "38"; "23.7"
"6615632f-bf01-471c-a617-2a464fe555ad"; "fr"; "3"; "13"; "23.1"
"e9415eb0-7e62-43f3-8583-95e7183fc695"; "es"; "8"; "36"; "22.2"
"d923d140-bb4c-46df-9322-a62e237d6725"; "es"; "10"; "45"; "22.2"
}
```
