Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"8c90b883-c902-4ce0-a176-eb65ad2443cf"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "error"; "11"; "All scraping engines failed"; "2026-06-06 14:09:39.420442+01:00"; "2026-06-07 21:22:25.783873+01:00"
"48303665-b312-4d7f-8dc7-4aa44234e73c"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "error"; "21"; "All scraping engines failed"; "2026-06-06 14:04:03.125876+01:00"; "2026-06-07 21:17:47.803702+01:00"
"4adecc5e-251f-4f81-91ef-b9f9ffe7fa62"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "error"; "18"; "All scraping engines failed"; "2026-06-06 14:06:52.213439+01:00"; "2026-06-07 21:20:04.900280+01:00"
"a70b16b9-0d1b-47c9-b9d0-f667e5b5af61"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-07 03:54:46.590168+01:00"; "2026-06-07 03:54:46.590168+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
        SELECT event_type, status, COUNT(*) AS total, ROUND(AVG(duration_ms)/1000.0, 1)  AS avg_s, ROUND(MIN(duration_ms)/1000.0, 1)  AS min_s, ROUND(MAX(duration_ms)/1000.0, 1)  AS max_s FROM scraping_logs GROUP BY event_type, status ORDER BY total DESC; 
    
Result:
```
{
"event_type"; "status"; "total"; "avg_s"; "min_s"; "max_s"
"scrape_success"; "done"; "840"; "40.7"; "8.8"; "159.6"
"scrape_failed"; "error"; "51"; "133.0"; "105.0"; "233.3"
}
```

---

Query SQL: 
    -- ── Q23: 
       SELECT tablename, pg_size_pretty(pg_total_relation_size(schemaname || '.' || tablename)) AS size FROM pg_tables WHERE tablename LIKE 'scraping_logs%' ORDER BY tablename;
    
Result:
```
{
"tablename"; "size"
"scraping_logs"; "0 bytes"
"scraping_logs_2025_01"; "48 kB"
"scraping_logs_2025_02"; "48 kB"
"scraping_logs_2025_03"; "48 kB"
"scraping_logs_2025_04"; "48 kB"
"scraping_logs_2025_05"; "48 kB"
"scraping_logs_2025_06"; "48 kB"
"scraping_logs_2025_07"; "48 kB"
"scraping_logs_2025_08"; "48 kB"
"scraping_logs_2025_09"; "48 kB"
"scraping_logs_2025_10"; "48 kB"
"scraping_logs_2025_11"; "48 kB"
"scraping_logs_2025_12"; "48 kB"
"scraping_logs_2026_01"; "48 kB"
"scraping_logs_2026_02"; "48 kB"
"scraping_logs_2026_03"; "48 kB"
"scraping_logs_2026_04"; "48 kB"
"scraping_logs_2026_05"; "48 kB"
"scraping_logs_2026_06"; "328 kB"
"scraping_logs_2026_07"; "48 kB"
"scraping_logs_2026_08"; "48 kB"
"scraping_logs_2026_09"; "48 kB"
"scraping_logs_2026_10"; "48 kB"
"scraping_logs_2026_11"; "48 kB"
"scraping_logs_2026_12"; "48 kB"
"scraping_logs_2027_01"; "48 kB"
"scraping_logs_2027_02"; "48 kB"
"scraping_logs_2027_03"; "48 kB"
"scraping_logs_2027_04"; "48 kB"
"scraping_logs_2027_05"; "48 kB"
"scraping_logs_2027_06"; "48 kB"
"scraping_logs_2027_07"; "48 kB"
"scraping_logs_2027_08"; "48 kB"
"scraping_logs_2027_09"; "48 kB"
"scraping_logs_2027_10"; "48 kB"
"scraping_logs_2027_11"; "48 kB"
"scraping_logs_2027_12"; "48 kB"
"scraping_logs_2028_01"; "48 kB"
"scraping_logs_2028_02"; "48 kB"
"scraping_logs_2028_03"; "48 kB"
"scraping_logs_2028_04"; "48 kB"
"scraping_logs_2028_05"; "48 kB"
"scraping_logs_2028_06"; "48 kB"
"scraping_logs_2028_07"; "48 kB"
"scraping_logs_2028_08"; "48 kB"
"scraping_logs_2028_09"; "48 kB"
"scraping_logs_2028_10"; "48 kB"
"scraping_logs_2028_11"; "48 kB"
"scraping_logs_2028_12"; "48 kB"
"scraping_logs_default"; "48 kB"
}
```

---

Query SQL:     
    -- ── Q24: 
       SELECT 'hotels' AS table_name, COUNT(*) AS rows FROM hotels
       UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
       UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
       UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
       UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
       UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
       UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
       UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
       UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
       UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
       UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
       UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
       UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
       UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
       UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
       ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "66161"
"hotels_description"; "840"
"hotels_faqs"; "6096"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5808"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7488"
"hotels_property_highlights"; "2496"
"image_data"; "11833"
"image_downloads"; "35499"
"scraping_logs"; "891"
"url_language_status"; "844"
"url_queue"; "141"
}
```

---

Query SQL: 
    -- ── Q25: DATA QUALITY — hotels_popular_services vs hotels_all_services
    --    Validate that popular is a reasonable subset of all_services
    --    Expected: n_popular < n_all 
    --    pct alto (>100%) This would indicate that popular has items not present in all
       SELECT ps.url_id, ps.language, COUNT(DISTINCT ps.popular_service)  AS n_popular, COUNT(DISTINCT al.service) AS n_all, ROUND( COUNT(DISTINCT ps.popular_service)::numeric / NULLIF(COUNT(DISTINCT al.service), 0) * 100, 1) AS pct_popular_de_all FROM hotels_popular_services ps LEFT JOIN hotels_all_services al ON al.url_id = ps.url_id AND al.language = ps.language GROUP BY ps.url_id, ps.language ORDER BY pct_popular_de_all DESC LIMIT 90; 
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"0ae615c2-84dc-4209-9d32-d4ce21f87b51"; "de"; "10"; "10"; "100.0"
"b4b4c403-2866-4550-8b71-5c138fb6f8d7"; "pt"; "7"; "7"; "100.0"
"0ff376b9-eed4-4b7f-bd0d-3fd9defc8bbe"; "it"; "10"; "10"; "100.0"
"0ff376b9-eed4-4b7f-bd0d-3fd9defc8bbe"; "es"; "10"; "10"; "100.0"
"9ad81392-0b3d-41d4-ab68-dda3a3e99df8"; "en"; "10"; "10"; "100.0"
"0ff376b9-eed4-4b7f-bd0d-3fd9defc8bbe"; "de"; "10"; "10"; "100.0"
"5f4d558c-60f8-4997-be23-2fd5b575b268"; "fr"; "10"; "10"; "100.0"
"200a1e35-f5b6-4a72-a4a3-3e639c447dc3"; "de"; "10"; "10"; "100.0"
"5a349481-1777-4c5f-a333-28b7012ef1bf"; "it"; "10"; "10"; "100.0"
"095c24de-7f4c-436a-a866-6d21b374cabf"; "fr"; "10"; "10"; "100.0"
"d2e0b8a4-d191-4c91-ac3d-2ba58f95844f"; "en"; "8"; "8"; "100.0"
"5316f9cb-2efc-4cef-bcad-e24f93388567"; "it"; "10"; "10"; "100.0"
"8fdc6a13-6a02-4b09-97d8-7163109b9889"; "de"; "10"; "10"; "100.0"
"49cba467-5347-47a7-8d9a-3af4d3c9bfac"; "it"; "10"; "10"; "100.0"
"9bc1c12f-99ec-4f25-94e7-9882c947c10e"; "en"; "10"; "10"; "100.0"
"e0809902-8324-4e4d-8259-9f4b2b1970e3"; "en"; "10"; "10"; "100.0"
"7871a305-9f94-4d31-a4a7-34af0f4b41b4"; "es"; "5"; "5"; "100.0"
"406eeb30-5eec-40d5-8c39-aa716f2af40b"; "en"; "10"; "10"; "100.0"
"9bc1c12f-99ec-4f25-94e7-9882c947c10e"; "fr"; "10"; "10"; "100.0"
"e7eb2636-71d9-47f3-aeb1-277211df6a80"; "fr"; "8"; "8"; "100.0"
"aa19cc11-2161-4d86-80a1-5071899a9e79"; "en"; "10"; "10"; "100.0"
"55bcaa27-6786-470d-9c15-417fc9875f08"; "pt"; "10"; "10"; "100.0"
"d21dc07a-8176-4fd0-80b9-ac8be3c97240"; "pt"; "5"; "5"; "100.0"
"b6d2539a-22bf-47e6-a8c5-175c54163873"; "fr"; "8"; "8"; "100.0"
"cf8a0e34-0022-4a2d-aa10-825a96f876f4"; "en"; "7"; "7"; "100.0"
"992fdf0c-8176-4c4b-9beb-5592dae1346a"; "en"; "10"; "10"; "100.0"
"9492be69-e80a-410d-a46e-011d2a68bace"; "it"; "10"; "10"; "100.0"
"b6d2539a-22bf-47e6-a8c5-175c54163873"; "en"; "8"; "8"; "100.0"
"a7601ddc-65c8-4cee-8fc8-144114b32d39"; "de"; "10"; "10"; "100.0"
"9c88130b-180e-46c2-9df0-1cb67472e269"; "en"; "6"; "6"; "100.0"
"885f2748-5085-4958-86d3-fca56da76f36"; "fr"; "10"; "10"; "100.0"
"b0f9d3e7-c4ff-4601-bf21-85aa26729997"; "fr"; "10"; "10"; "100.0"
"a99dae35-5a39-415e-97f9-693e23937f75"; "en"; "10"; "10"; "100.0"
"e6c2eb49-e8d8-48d8-9b30-31f552b66885"; "pt"; "8"; "8"; "100.0"
"df7eaf80-eebf-4c5f-bba0-0bd05b164edc"; "en"; "10"; "10"; "100.0"
"aa19cc11-2161-4d86-80a1-5071899a9e79"; "fr"; "10"; "10"; "100.0"
"0beb9bd7-e0d0-49c6-abc2-67e546e65d13"; "en"; "8"; "8"; "100.0"
"df7eaf80-eebf-4c5f-bba0-0bd05b164edc"; "es"; "10"; "10"; "100.0"
"e113debe-5bfc-476c-ba11-968343aa5c35"; "fr"; "7"; "7"; "100.0"
"d66f88bc-ef96-44de-a540-293ac8d2787d"; "it"; "10"; "10"; "100.0"
"18b5d24f-8376-4649-8d3d-61cba516382b"; "en"; "5"; "5"; "100.0"
"bb1c7294-1d4d-4def-b5d2-fa3c37e496d6"; "pt"; "10"; "10"; "100.0"
"e7c500cc-ad8c-40a1-b21d-cdf1ea9e2305"; "it"; "10"; "10"; "100.0"
"9bc1c12f-99ec-4f25-94e7-9882c947c10e"; "de"; "10"; "10"; "100.0"
"b4b4c403-2866-4550-8b71-5c138fb6f8d7"; "es"; "7"; "7"; "100.0"
"aa0cd4ab-78eb-44e3-85ab-f033222bce63"; "fr"; "10"; "10"; "100.0"
"a7601ddc-65c8-4cee-8fc8-144114b32d39"; "fr"; "10"; "10"; "100.0"
"3d9490ed-9816-4da5-b471-1cc69b508275"; "it"; "10"; "10"; "100.0"
"253da900-8dfc-4865-a36b-b9fc0dc910ac"; "es"; "10"; "10"; "100.0"
"492365c7-81b6-4e4b-a935-4b1fd2a2d321"; "en"; "8"; "8"; "100.0"
"9d455885-3aa9-4bb8-9e11-ba0f8b26f2db"; "es"; "10"; "10"; "100.0"
"512be5ef-9594-41ec-b332-1e9fee8cee11"; "de"; "10"; "10"; "100.0"
"44661308-3d1b-4114-85b8-56e56c2121d3"; "es"; "10"; "10"; "100.0"
"253da900-8dfc-4865-a36b-b9fc0dc910ac"; "it"; "10"; "10"; "100.0"
"095c24de-7f4c-436a-a866-6d21b374cabf"; "en"; "10"; "10"; "100.0"
"3b87ab04-b015-4e25-bcb5-0a5162c1f9e4"; "it"; "8"; "8"; "100.0"
"63a2759f-f3a1-4f2d-a17a-1dc591ae7d76"; "pt"; "9"; "9"; "100.0"
"49cba467-5347-47a7-8d9a-3af4d3c9bfac"; "pt"; "10"; "10"; "100.0"
"537ea1f4-105b-4711-a0ba-d7f7c3cfe9d5"; "it"; "6"; "13"; "46.2"
"537ea1f4-105b-4711-a0ba-d7f7c3cfe9d5"; "pt"; "6"; "13"; "46.2"
"537ea1f4-105b-4711-a0ba-d7f7c3cfe9d5"; "de"; "6"; "13"; "46.2"
"537ea1f4-105b-4711-a0ba-d7f7c3cfe9d5"; "es"; "6"; "13"; "46.2"
"537ea1f4-105b-4711-a0ba-d7f7c3cfe9d5"; "en"; "6"; "13"; "46.2"
"537ea1f4-105b-4711-a0ba-d7f7c3cfe9d5"; "fr"; "6"; "13"; "46.2"
"b72339bb-575d-45d5-a6aa-03c1d12e25e7"; "en"; "5"; "15"; "33.3"
"b72339bb-575d-45d5-a6aa-03c1d12e25e7"; "de"; "5"; "15"; "33.3"
"b72339bb-575d-45d5-a6aa-03c1d12e25e7"; "es"; "5"; "15"; "33.3"
"0beb9bd7-e0d0-49c6-abc2-67e546e65d13"; "pt"; "8"; "24"; "33.3"
"0beb9bd7-e0d0-49c6-abc2-67e546e65d13"; "it"; "8"; "24"; "33.3"
"0beb9bd7-e0d0-49c6-abc2-67e546e65d13"; "fr"; "8"; "24"; "33.3"
"0beb9bd7-e0d0-49c6-abc2-67e546e65d13"; "es"; "8"; "24"; "33.3"
"9245ddc7-24e2-42d0-bc73-828f55d6c8af"; "it"; "5"; "15"; "33.3"
"9245ddc7-24e2-42d0-bc73-828f55d6c8af"; "es"; "5"; "15"; "33.3"
"0beb9bd7-e0d0-49c6-abc2-67e546e65d13"; "de"; "8"; "24"; "33.3"
"b72339bb-575d-45d5-a6aa-03c1d12e25e7"; "it"; "5"; "15"; "33.3"
"9245ddc7-24e2-42d0-bc73-828f55d6c8af"; "de"; "5"; "15"; "33.3"
"b72339bb-575d-45d5-a6aa-03c1d12e25e7"; "pt"; "5"; "16"; "31.3"
"9245ddc7-24e2-42d0-bc73-828f55d6c8af"; "en"; "5"; "16"; "31.3"
"b72339bb-575d-45d5-a6aa-03c1d12e25e7"; "fr"; "5"; "16"; "31.3"
"9245ddc7-24e2-42d0-bc73-828f55d6c8af"; "pt"; "5"; "16"; "31.3"
"e3e9aa11-e0e3-45b8-b311-b3f8b118692d"; "de"; "8"; "27"; "29.6"
"e3e9aa11-e0e3-45b8-b311-b3f8b118692d"; "it"; "8"; "27"; "29.6"
"e3e9aa11-e0e3-45b8-b311-b3f8b118692d"; "es"; "8"; "27"; "29.6"
"9245ddc7-24e2-42d0-bc73-828f55d6c8af"; "fr"; "5"; "17"; "29.4"
"e3e9aa11-e0e3-45b8-b311-b3f8b118692d"; "en"; "8"; "28"; "28.6"
"e3e9aa11-e0e3-45b8-b311-b3f8b118692d"; "pt"; "8"; "28"; "28.6"
"e3e9aa11-e0e3-45b8-b311-b3f8b118692d"; "fr"; "8"; "29"; "27.6"
"63a2759f-f3a1-4f2d-a17a-1dc591ae7d76"; "it"; "9"; "38"; "23.7"
"63a2759f-f3a1-4f2d-a17a-1dc591ae7d76"; "es"; "9"; "38"; "23.7"
"63a2759f-f3a1-4f2d-a17a-1dc591ae7d76"; "en"; "9"; "38"; "23.7"
}
```
