Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"17a7be8d-2c6a-4bd3-9ad9-6c068a8271dc"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:48:59.562311+01:00"; "2026-06-15 12:40:50.935141+01:00"
"d89884c2-b865-4141-8bf3-6bc93e6c239a"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:44:12.602609+01:00"; "2026-06-15 12:36:01.470142+01:00"
"cafb0460-6a07-49f7-83a5-cb8407d0c226"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:46:45.582642+01:00"; "2026-06-15 12:38:32.954253+01:00"
"c08eecdd-940e-4a0e-94c9-651101c7a3c6"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "it"; "error"; "3"; "All scraping engines failed"; "2026-06-15 08:15:34.187210+01:00"; "2026-06-15 12:43:34.309258+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "68735"
"hotels_description"; "840"
"hotels_faqs"; "6097"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5808"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7494"
"hotels_property_highlights"; "2508"
"image_data"; "11839"
"image_downloads"; "35517"
"scraping_logs"; "861"
"url_language_status"; "844"
"url_queue"; "141"
}
```

---

Query SQL: 
    -- ── Q25: DATA QUALITY — hotels_popular_services vs hotels_all_services
    --    Validate that popular is a reasonable subset of all_services
    --    Expected: n_popular < n_all 
    --    pct alto (>100%) This would indicate that popular has items not present in all
       SELECT ps.url_id, ps.language, COUNT(DISTINCT ps.popular_service)  AS n_popular, COUNT(DISTINCT al.service) AS n_all, ROUND( COUNT(DISTINCT ps.popular_service)::numeric / NULLIF(COUNT(DISTINCT al.service), 0) * 100, 1) AS pct_popular_de_all FROM hotels_popular_services ps LEFT JOIN hotels_all_services al ON al.url_id = ps.url_id AND al.language = ps.language GROUP BY ps.url_id, ps.language ORDER BY pct_popular_de_all DESC LIMIT 90; 
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"63941042-5d15-4b5a-ad2d-e2b39e631f8b"; "de"; "9"; "9"; "100.0"
"c5513b47-14d2-4048-bac5-eaddb3165765"; "fr"; "10"; "10"; "100.0"
"d4f7ca5c-ebd7-4e7f-8444-817626da0351"; "en"; "9"; "9"; "100.0"
"470c297b-b8e7-4a3b-9c77-514d40d12531"; "es"; "9"; "9"; "100.0"
"1df46f9c-fc78-4897-a8ab-c41f61b20c58"; "es"; "10"; "10"; "100.0"
"85f6a7e4-7144-4074-a7a8-65b1c5e286f1"; "es"; "10"; "10"; "100.0"
"062e1a06-a634-4234-8074-357cc216d574"; "de"; "10"; "10"; "100.0"
"b1ded743-02bc-45fa-bb5c-71e167c446b5"; "pt"; "10"; "10"; "100.0"
"7077ccf5-7d88-4300-b706-2e206fcaca6c"; "de"; "5"; "5"; "100.0"
"cca5c8a1-f5e8-41d6-902c-1698be288906"; "de"; "5"; "5"; "100.0"
"fcc978e1-c164-48d6-8f5a-958c0950884c"; "de"; "10"; "10"; "100.0"
"85f6a7e4-7144-4074-a7a8-65b1c5e286f1"; "pt"; "10"; "10"; "100.0"
"1d7e7d85-5d26-4aaf-aa4a-b7930c472d7b"; "it"; "6"; "6"; "100.0"
"1d7e7d85-5d26-4aaf-aa4a-b7930c472d7b"; "es"; "6"; "6"; "100.0"
"c8695ac0-42b1-4f11-bdc3-2e5f760b0bad"; "fr"; "10"; "10"; "100.0"
"8a604033-3cf2-413b-8b6d-cc4d7de61aa8"; "de"; "8"; "8"; "100.0"
"04d1b434-11f0-4024-b069-9ff256a77825"; "de"; "10"; "10"; "100.0"
"aac687ae-019a-40eb-bbc1-9fd6e6d6f664"; "pt"; "10"; "10"; "100.0"
"fab15bb7-3065-492f-bb71-2e338c7c8fd4"; "it"; "10"; "10"; "100.0"
"b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e"; "en"; "10"; "10"; "100.0"
"50a1c6b0-09c9-4040-ae9d-283b1c9416b9"; "it"; "5"; "5"; "100.0"
"702f5ad3-9e62-453c-8486-f503d2ad9a3e"; "it"; "10"; "10"; "100.0"
"5b1b7056-4bc1-45f5-8f01-25d4185b669f"; "pt"; "8"; "8"; "100.0"
"a0f54275-0faa-40e4-8871-5487adee1665"; "de"; "10"; "10"; "100.0"
"470c297b-b8e7-4a3b-9c77-514d40d12531"; "en"; "9"; "9"; "100.0"
"5984b8bb-8add-4c75-89ff-ba0456c981ca"; "it"; "6"; "13"; "46.2"
"5984b8bb-8add-4c75-89ff-ba0456c981ca"; "es"; "6"; "13"; "46.2"
"5984b8bb-8add-4c75-89ff-ba0456c981ca"; "pt"; "6"; "13"; "46.2"
"5984b8bb-8add-4c75-89ff-ba0456c981ca"; "de"; "6"; "13"; "46.2"
"5984b8bb-8add-4c75-89ff-ba0456c981ca"; "fr"; "6"; "13"; "46.2"
"5984b8bb-8add-4c75-89ff-ba0456c981ca"; "en"; "6"; "13"; "46.2"
"a6e8c796-95cc-4476-9571-e1cc4768251f"; "es"; "5"; "15"; "33.3"
"815583be-45b1-477d-b0b4-4d76d8073979"; "pt"; "8"; "24"; "33.3"
"a6e8c796-95cc-4476-9571-e1cc4768251f"; "en"; "5"; "15"; "33.3"
"a6e8c796-95cc-4476-9571-e1cc4768251f"; "it"; "5"; "15"; "33.3"
"815583be-45b1-477d-b0b4-4d76d8073979"; "fr"; "8"; "24"; "33.3"
"50a1c6b0-09c9-4040-ae9d-283b1c9416b9"; "de"; "5"; "15"; "33.3"
"815583be-45b1-477d-b0b4-4d76d8073979"; "de"; "8"; "24"; "33.3"
"815583be-45b1-477d-b0b4-4d76d8073979"; "it"; "8"; "24"; "33.3"
"50a1c6b0-09c9-4040-ae9d-283b1c9416b9"; "es"; "5"; "15"; "33.3"
"a6e8c796-95cc-4476-9571-e1cc4768251f"; "de"; "5"; "15"; "33.3"
"815583be-45b1-477d-b0b4-4d76d8073979"; "es"; "8"; "24"; "33.3"
"815583be-45b1-477d-b0b4-4d76d8073979"; "en"; "8"; "24"; "33.3"
"a6e8c796-95cc-4476-9571-e1cc4768251f"; "fr"; "5"; "16"; "31.3"
"50a1c6b0-09c9-4040-ae9d-283b1c9416b9"; "en"; "5"; "16"; "31.3"
"a6e8c796-95cc-4476-9571-e1cc4768251f"; "pt"; "5"; "16"; "31.3"
"50a1c6b0-09c9-4040-ae9d-283b1c9416b9"; "pt"; "5"; "16"; "31.3"
"238ddba4-bc32-4dc5-8add-88d4d0d906c0"; "es"; "8"; "27"; "29.6"
"238ddba4-bc32-4dc5-8add-88d4d0d906c0"; "de"; "8"; "27"; "29.6"
"238ddba4-bc32-4dc5-8add-88d4d0d906c0"; "it"; "8"; "27"; "29.6"
"50a1c6b0-09c9-4040-ae9d-283b1c9416b9"; "fr"; "5"; "17"; "29.4"
"238ddba4-bc32-4dc5-8add-88d4d0d906c0"; "en"; "8"; "28"; "28.6"
"238ddba4-bc32-4dc5-8add-88d4d0d906c0"; "pt"; "8"; "28"; "28.6"
"238ddba4-bc32-4dc5-8add-88d4d0d906c0"; "fr"; "8"; "29"; "27.6"
"508d85c2-2f84-49f1-8c36-fe279eb41d4d"; "de"; "7"; "26"; "26.9"
"71e27b7b-c674-4956-bb24-417a348d4967"; "it"; "9"; "38"; "23.7"
"71e27b7b-c674-4956-bb24-417a348d4967"; "fr"; "9"; "38"; "23.7"
"71e27b7b-c674-4956-bb24-417a348d4967"; "en"; "9"; "38"; "23.7"
"71e27b7b-c674-4956-bb24-417a348d4967"; "de"; "9"; "38"; "23.7"
"71e27b7b-c674-4956-bb24-417a348d4967"; "es"; "9"; "38"; "23.7"
"71e27b7b-c674-4956-bb24-417a348d4967"; "pt"; "9"; "38"; "23.7"
"19a1b8e8-cdf9-43b8-b036-c309a3d690d0"; "it"; "8"; "36"; "22.2"
"00108d30-35a9-480a-96d4-5094193b5a12"; "es"; "10"; "45"; "22.2"
"19a1b8e8-cdf9-43b8-b036-c309a3d690d0"; "de"; "8"; "36"; "22.2"
"19a1b8e8-cdf9-43b8-b036-c309a3d690d0"; "es"; "8"; "36"; "22.2"
"00108d30-35a9-480a-96d4-5094193b5a12"; "pt"; "10"; "46"; "21.7"
"00108d30-35a9-480a-96d4-5094193b5a12"; "de"; "10"; "46"; "21.7"
"00108d30-35a9-480a-96d4-5094193b5a12"; "it"; "10"; "46"; "21.7"
"00108d30-35a9-480a-96d4-5094193b5a12"; "en"; "10"; "46"; "21.7"
"00108d30-35a9-480a-96d4-5094193b5a12"; "fr"; "10"; "46"; "21.7"
"19a1b8e8-cdf9-43b8-b036-c309a3d690d0"; "en"; "8"; "37"; "21.6"
"19a1b8e8-cdf9-43b8-b036-c309a3d690d0"; "pt"; "8"; "37"; "21.6"
"19a1b8e8-cdf9-43b8-b036-c309a3d690d0"; "fr"; "8"; "38"; "21.1"
"582c98f5-15be-4342-a37e-ce27dad16110"; "es"; "10"; "48"; "20.8"
"0e4b479d-e1ed-4884-bdb5-530a3df76b85"; "it"; "7"; "34"; "20.6"
"0e4b479d-e1ed-4884-bdb5-530a3df76b85"; "es"; "7"; "34"; "20.6"
"0e4b479d-e1ed-4884-bdb5-530a3df76b85"; "de"; "7"; "34"; "20.6"
"416b2f4e-727a-49c0-a19c-829cf5cf3492"; "de"; "9"; "44"; "20.5"
"416b2f4e-727a-49c0-a19c-829cf5cf3492"; "es"; "9"; "44"; "20.5"
"416b2f4e-727a-49c0-a19c-829cf5cf3492"; "it"; "9"; "44"; "20.5"
"582c98f5-15be-4342-a37e-ce27dad16110"; "de"; "10"; "49"; "20.4"
"582c98f5-15be-4342-a37e-ce27dad16110"; "it"; "10"; "49"; "20.4"
"8f7b61a7-a8fa-4e08-94a6-5562923b3af1"; "en"; "10"; "50"; "20.0"
"0e4b479d-e1ed-4884-bdb5-530a3df76b85"; "pt"; "7"; "35"; "20.0"
"8f7b61a7-a8fa-4e08-94a6-5562923b3af1"; "es"; "10"; "50"; "20.0"
"0e4b479d-e1ed-4884-bdb5-530a3df76b85"; "en"; "7"; "35"; "20.0"
"416b2f4e-727a-49c0-a19c-829cf5cf3492"; "pt"; "9"; "45"; "20.0"
"582c98f5-15be-4342-a37e-ce27dad16110"; "en"; "10"; "50"; "20.0"
"8f7b61a7-a8fa-4e08-94a6-5562923b3af1"; "de"; "10"; "50"; "20.0"
"416b2f4e-727a-49c0-a19c-829cf5cf3492"; "en"; "9"; "45"; "20.0"
}
```
