Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"1ccbc570-dbc2-43e4-a84a-5cf4ffe098e6"; "64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "de"; "error"; "5"; "All scraping engines failed"; "2026-06-04 05:35:33.147616+01:00"; "2026-06-04 12:53:02.575856+01:00"
"707f9360-6136-456c-bfc5-8b77e8b8f681"; "64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-04 05:30:52.881644+01:00"; "2026-06-04 14:18:37.207977+01:00"
"6509dce3-e530-4b06-ac4f-897f17678c9e"; "64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "es"; "error"; "5"; "All scraping engines failed"; "2026-06-04 05:33:18.656082+01:00"; "2026-06-04 12:50:43.694226+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"64d8211b-0e0d-4434-ac58-fa84ef1e67d3"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"a0544c76-109b-437e-9791-6b64c795c3f9"; "en"; "10"; "10"; "100.0"
"b2a2c14f-568c-4cfa-8e59-46d7354784d6"; "fr"; "10"; "10"; "100.0"
"266cb275-4d9a-4feb-bbe0-1795d04e8151"; "fr"; "10"; "10"; "100.0"
"aaaf6b07-e852-49cb-a1a6-556cc52dcd66"; "en"; "10"; "10"; "100.0"
"77395b5d-d3cf-4316-aae0-4977b38a8c88"; "pt"; "10"; "10"; "100.0"
"7001b8f4-4a8f-40ca-a135-8b9aa2499e94"; "es"; "10"; "10"; "100.0"
"587273aa-a756-4c6c-b952-b87ede95d681"; "it"; "10"; "10"; "100.0"
"6f75c7ed-62fa-4bde-8a04-8d203946060c"; "fr"; "10"; "10"; "100.0"
"0eb9d98e-f04c-4b3f-a8e4-30556bf46787"; "it"; "10"; "10"; "100.0"
"f8b125ed-7131-4882-8a49-95afc50293bb"; "en"; "10"; "10"; "100.0"
"dd729023-5308-4d7f-b100-5237df19dae7"; "fr"; "10"; "10"; "100.0"
"8a6c1444-a5ba-4937-808e-d110694820c8"; "en"; "6"; "13"; "46.2"
"8a6c1444-a5ba-4937-808e-d110694820c8"; "fr"; "6"; "13"; "46.2"
"8a6c1444-a5ba-4937-808e-d110694820c8"; "it"; "6"; "13"; "46.2"
"8a6c1444-a5ba-4937-808e-d110694820c8"; "pt"; "6"; "13"; "46.2"
"8a6c1444-a5ba-4937-808e-d110694820c8"; "es"; "6"; "13"; "46.2"
"8a6c1444-a5ba-4937-808e-d110694820c8"; "de"; "6"; "13"; "46.2"
"759585a1-d5a0-4859-b1db-1d5c2ccd3d7b"; "fr"; "8"; "24"; "33.3"
"4ec2bffc-ff29-4acf-ba83-3c747328b3a0"; "it"; "5"; "15"; "33.3"
"759585a1-d5a0-4859-b1db-1d5c2ccd3d7b"; "it"; "8"; "24"; "33.3"
"05b28583-0a6e-4643-8e76-1b8e01bee3f2"; "es"; "5"; "15"; "33.3"
"759585a1-d5a0-4859-b1db-1d5c2ccd3d7b"; "es"; "8"; "24"; "33.3"
"05b28583-0a6e-4643-8e76-1b8e01bee3f2"; "it"; "5"; "15"; "33.3"
"759585a1-d5a0-4859-b1db-1d5c2ccd3d7b"; "en"; "8"; "24"; "33.3"
"05b28583-0a6e-4643-8e76-1b8e01bee3f2"; "de"; "5"; "15"; "33.3"
"4ec2bffc-ff29-4acf-ba83-3c747328b3a0"; "es"; "5"; "15"; "33.3"
"4ec2bffc-ff29-4acf-ba83-3c747328b3a0"; "en"; "5"; "15"; "33.3"
"4ec2bffc-ff29-4acf-ba83-3c747328b3a0"; "de"; "5"; "15"; "33.3"
"759585a1-d5a0-4859-b1db-1d5c2ccd3d7b"; "de"; "8"; "24"; "33.3"
"759585a1-d5a0-4859-b1db-1d5c2ccd3d7b"; "pt"; "8"; "24"; "33.3"
"4ec2bffc-ff29-4acf-ba83-3c747328b3a0"; "fr"; "5"; "16"; "31.3"
"05b28583-0a6e-4643-8e76-1b8e01bee3f2"; "pt"; "5"; "16"; "31.3"
"05b28583-0a6e-4643-8e76-1b8e01bee3f2"; "en"; "5"; "16"; "31.3"
"4ec2bffc-ff29-4acf-ba83-3c747328b3a0"; "pt"; "5"; "16"; "31.3"
"5bbe6fa6-1baa-4cd2-924b-46ab19860ee4"; "it"; "8"; "27"; "29.6"
"5bbe6fa6-1baa-4cd2-924b-46ab19860ee4"; "de"; "8"; "27"; "29.6"
"5bbe6fa6-1baa-4cd2-924b-46ab19860ee4"; "es"; "8"; "27"; "29.6"
"05b28583-0a6e-4643-8e76-1b8e01bee3f2"; "fr"; "5"; "17"; "29.4"
"5bbe6fa6-1baa-4cd2-924b-46ab19860ee4"; "pt"; "8"; "28"; "28.6"
"5bbe6fa6-1baa-4cd2-924b-46ab19860ee4"; "fr"; "8"; "29"; "27.6"
"6ae20baa-cde6-4d6d-b85a-ef7628353602"; "fr"; "9"; "38"; "23.7"
"6ae20baa-cde6-4d6d-b85a-ef7628353602"; "pt"; "9"; "38"; "23.7"
"6ae20baa-cde6-4d6d-b85a-ef7628353602"; "it"; "9"; "38"; "23.7"
"6ae20baa-cde6-4d6d-b85a-ef7628353602"; "de"; "9"; "38"; "23.7"
"6ae20baa-cde6-4d6d-b85a-ef7628353602"; "en"; "9"; "38"; "23.7"
"6ae20baa-cde6-4d6d-b85a-ef7628353602"; "es"; "9"; "38"; "23.7"
"ce9de7dd-33c5-42f6-94cf-76103c3ca484"; "de"; "8"; "36"; "22.2"
"ce9de7dd-33c5-42f6-94cf-76103c3ca484"; "it"; "8"; "36"; "22.2"
"ce9de7dd-33c5-42f6-94cf-76103c3ca484"; "es"; "8"; "36"; "22.2"
"e946719b-e9ac-4051-816a-a3151aafd03a"; "es"; "10"; "45"; "22.2"
"e946719b-e9ac-4051-816a-a3151aafd03a"; "fr"; "10"; "46"; "21.7"
"e946719b-e9ac-4051-816a-a3151aafd03a"; "it"; "10"; "46"; "21.7"
"e946719b-e9ac-4051-816a-a3151aafd03a"; "de"; "10"; "46"; "21.7"
"e946719b-e9ac-4051-816a-a3151aafd03a"; "en"; "10"; "46"; "21.7"
"e946719b-e9ac-4051-816a-a3151aafd03a"; "pt"; "10"; "46"; "21.7"
"ce9de7dd-33c5-42f6-94cf-76103c3ca484"; "pt"; "8"; "37"; "21.6"
"ce9de7dd-33c5-42f6-94cf-76103c3ca484"; "en"; "8"; "37"; "21.6"
"ce9de7dd-33c5-42f6-94cf-76103c3ca484"; "fr"; "8"; "38"; "21.1"
"e40588ca-c3b4-49bd-a862-7f2e36989c2c"; "de"; "9"; "43"; "20.9"
"e40588ca-c3b4-49bd-a862-7f2e36989c2c"; "es"; "9"; "43"; "20.9"
"e40588ca-c3b4-49bd-a862-7f2e36989c2c"; "it"; "9"; "43"; "20.9"
"386a6d68-49ce-47fb-9ce2-071c5afbb299"; "es"; "10"; "48"; "20.8"
"925f45e7-153d-45e7-a949-43ccaeab1f8f"; "it"; "7"; "34"; "20.6"
"925f45e7-153d-45e7-a949-43ccaeab1f8f"; "es"; "7"; "34"; "20.6"
"925f45e7-153d-45e7-a949-43ccaeab1f8f"; "de"; "7"; "34"; "20.6"
"e40588ca-c3b4-49bd-a862-7f2e36989c2c"; "en"; "9"; "44"; "20.5"
"e40588ca-c3b4-49bd-a862-7f2e36989c2c"; "pt"; "9"; "44"; "20.5"
"386a6d68-49ce-47fb-9ce2-071c5afbb299"; "it"; "10"; "49"; "20.4"
"386a6d68-49ce-47fb-9ce2-071c5afbb299"; "de"; "10"; "49"; "20.4"
"73c44dca-e545-408d-a463-359bbdf87bdf"; "it"; "10"; "50"; "20.0"
"73c44dca-e545-408d-a463-359bbdf87bdf"; "de"; "10"; "50"; "20.0"
"73c44dca-e545-408d-a463-359bbdf87bdf"; "en"; "10"; "50"; "20.0"
"73c44dca-e545-408d-a463-359bbdf87bdf"; "pt"; "10"; "50"; "20.0"
"386a6d68-49ce-47fb-9ce2-071c5afbb299"; "pt"; "10"; "50"; "20.0"
"925f45e7-153d-45e7-a949-43ccaeab1f8f"; "en"; "7"; "35"; "20.0"
"386a6d68-49ce-47fb-9ce2-071c5afbb299"; "en"; "10"; "50"; "20.0"
}
```
