Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"ae4274c0-7379-4bbb-977a-8de6d0bbd612"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "de"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:24:28.525502+01:00"; "2026-06-14 10:19:44.442322+01:00"
"56a3983c-b943-4afc-afec-81c93b08cef2"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:19:51.521440+01:00"; "2026-06-14 10:15:14.662590+01:00"
"7a549163-b44c-4d14-ac9d-16d631704fad"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "es"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:22:16.874153+01:00"; "2026-06-14 10:17:30.656774+01:00"
"edf38d81-0b97-40d6-81cc-4282c06a3622"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-14 10:22:31.624888+01:00"; "2026-06-14 10:22:31.624888+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"hotels_property_highlights"; "2508"
"image_data"; "11837"
"image_downloads"; "35511"
"scraping_logs"; "859"
"url_language_status"; "844"
"url_queue"; "141"
}
```

---

Query SQL: 
    -- ── Q25: DATA QUALITY — hotels_popular_services vs hotels_all_services
    --    Validate that popular is a reasonable subset of all_services
    --    Expected: n_popular < n_all 
    --    pct alto (>100%) This would indicate that popular has items not present in all
       SELECT ps.url_id, ps.language, COUNT(DISTINCT ps.popular_service)  AS n_popular, COUNT(DISTINCT al.service) AS n_all, ROUND( COUNT(DISTINCT ps.popular_service)::numeric / NULLIF(COUNT(DISTINCT al.service), 0) * 100, 1) AS pct_popular_de_all FROM hotels_popular_services ps LEFT JOIN hotels_all_services al ON al.url_id = ps.url_id AND al.language = ps.language GROUP BY ps.url_id, ps.language ORDER BY pct_popular_de_all DESC LIMIT 90; 
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"21799f3e-5b1b-4b70-8c0e-a6890f423c4b"; "fr"; "9"; "9"; "100.0"
"5c9f273b-0393-46ae-bb65-8348e37817aa"; "de"; "10"; "10"; "100.0"
"e3ae5945-f855-49cd-bd92-6fa0c7762ff8"; "pt"; "10"; "10"; "100.0"
"2fcb18db-d58e-417b-852c-d0ca94837bb8"; "de"; "10"; "10"; "100.0"
"a7a45629-a593-45a9-9cfd-3b4963fb2f7b"; "fr"; "10"; "10"; "100.0"
"44d03338-9746-4e54-bbae-99eacdbade1f"; "fr"; "10"; "10"; "100.0"
"4038f730-e2ac-46c3-8cb9-75f0c0371fb8"; "it"; "7"; "7"; "100.0"
"21799f3e-5b1b-4b70-8c0e-a6890f423c4b"; "en"; "9"; "9"; "100.0"
"a1c8446c-c3ed-4fc1-b78a-1d61eab56531"; "es"; "8"; "8"; "100.0"
"5ac19910-67f4-4789-ae21-ab0344946639"; "es"; "10"; "10"; "100.0"
"36839959-6f63-4d36-99b0-4bb38073b427"; "de"; "9"; "9"; "100.0"
"161e84b1-55a0-48fc-ab29-3f1e68351469"; "de"; "6"; "6"; "100.0"
"f0e30cf2-9053-43f5-bbea-d65c3cb8761a"; "es"; "9"; "9"; "100.0"
"a9d1bdab-8e63-4ce9-919d-c4539e8fc595"; "it"; "10"; "10"; "100.0"
"ce75bc79-a59c-4dc3-9686-d6ba4a56a693"; "pt"; "6"; "6"; "100.0"
"557971cf-3711-4bff-8a5a-af59c2a7bccf"; "fr"; "9"; "9"; "100.0"
"d307da91-bb2f-4469-b25e-d1ddc7dead73"; "pt"; "4"; "4"; "100.0"
"d5eacd18-39d4-4d66-95e7-232040b5d49e"; "it"; "10"; "10"; "100.0"
"57f35691-4299-4415-8c23-013570eb0701"; "it"; "10"; "10"; "100.0"
"f2ea1062-d6a0-42dc-a7f2-aa74ba85af27"; "fr"; "10"; "10"; "100.0"
"e26210df-1eab-4eba-9980-90fa20577f8b"; "fr"; "10"; "10"; "100.0"
"58dce40e-d2de-4466-9a74-4209e892ac33"; "de"; "10"; "10"; "100.0"
"2fabc5ff-438d-4bdf-a5bf-db2d2641204a"; "fr"; "10"; "10"; "100.0"
"e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce"; "es"; "10"; "10"; "100.0"
"efe7a718-b6dc-4c7c-91d8-098fac1787a4"; "pt"; "5"; "5"; "100.0"
"bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f"; "fr"; "10"; "10"; "100.0"
"6f0de129-0ec5-48c4-ada2-7cfc34741fe2"; "es"; "10"; "10"; "100.0"
"e3ae5945-f855-49cd-bd92-6fa0c7762ff8"; "de"; "10"; "10"; "100.0"
"7f40993e-ae7f-48a3-b4de-967ccc9dbe47"; "fr"; "10"; "10"; "100.0"
"a00c3fd8-a228-4fcc-ad30-4ae68c851030"; "fr"; "5"; "5"; "100.0"
"fd643586-04db-4558-8067-53c3ebab5874"; "es"; "6"; "13"; "46.2"
"fd643586-04db-4558-8067-53c3ebab5874"; "pt"; "6"; "13"; "46.2"
"fd643586-04db-4558-8067-53c3ebab5874"; "en"; "6"; "13"; "46.2"
"fd643586-04db-4558-8067-53c3ebab5874"; "fr"; "6"; "13"; "46.2"
"fd643586-04db-4558-8067-53c3ebab5874"; "de"; "6"; "13"; "46.2"
"fd643586-04db-4558-8067-53c3ebab5874"; "it"; "6"; "13"; "46.2"
"f5f4f9dd-cbc8-42da-9e1a-c57e2bbc3ee8"; "de"; "8"; "24"; "33.3"
"fd9e56a9-a8cb-4db8-96d3-f3301db676c9"; "it"; "5"; "15"; "33.3"
"fd9e56a9-a8cb-4db8-96d3-f3301db676c9"; "es"; "5"; "15"; "33.3"
"f5f4f9dd-cbc8-42da-9e1a-c57e2bbc3ee8"; "en"; "8"; "24"; "33.3"
"efe7a718-b6dc-4c7c-91d8-098fac1787a4"; "de"; "5"; "15"; "33.3"
"efe7a718-b6dc-4c7c-91d8-098fac1787a4"; "en"; "5"; "15"; "33.3"
"f5f4f9dd-cbc8-42da-9e1a-c57e2bbc3ee8"; "it"; "8"; "24"; "33.3"
"efe7a718-b6dc-4c7c-91d8-098fac1787a4"; "es"; "5"; "15"; "33.3"
"f5f4f9dd-cbc8-42da-9e1a-c57e2bbc3ee8"; "es"; "8"; "24"; "33.3"
"f5f4f9dd-cbc8-42da-9e1a-c57e2bbc3ee8"; "fr"; "8"; "24"; "33.3"
"fd9e56a9-a8cb-4db8-96d3-f3301db676c9"; "de"; "5"; "15"; "33.3"
"efe7a718-b6dc-4c7c-91d8-098fac1787a4"; "it"; "5"; "15"; "33.3"
"f5f4f9dd-cbc8-42da-9e1a-c57e2bbc3ee8"; "pt"; "8"; "24"; "33.3"
"efe7a718-b6dc-4c7c-91d8-098fac1787a4"; "fr"; "5"; "16"; "31.3"
"fd9e56a9-a8cb-4db8-96d3-f3301db676c9"; "pt"; "5"; "16"; "31.3"
"fd9e56a9-a8cb-4db8-96d3-f3301db676c9"; "en"; "5"; "16"; "31.3"
"1fc9c1e5-a894-4bcd-af66-e740908ac577"; "de"; "9"; "29"; "31.0"
"2c9da4bc-6a6d-4632-8712-10d93910a9b5"; "it"; "8"; "27"; "29.6"
"2c9da4bc-6a6d-4632-8712-10d93910a9b5"; "de"; "8"; "27"; "29.6"
"2c9da4bc-6a6d-4632-8712-10d93910a9b5"; "es"; "8"; "27"; "29.6"
"fd9e56a9-a8cb-4db8-96d3-f3301db676c9"; "fr"; "5"; "17"; "29.4"
"2c9da4bc-6a6d-4632-8712-10d93910a9b5"; "pt"; "8"; "28"; "28.6"
"2c9da4bc-6a6d-4632-8712-10d93910a9b5"; "en"; "8"; "28"; "28.6"
"2c9da4bc-6a6d-4632-8712-10d93910a9b5"; "fr"; "8"; "29"; "27.6"
"7f40993e-ae7f-48a3-b4de-967ccc9dbe47"; "de"; "10"; "37"; "27.0"
"9f3fed33-36ec-461e-b91f-73a99e7451e9"; "fr"; "7"; "26"; "26.9"
"90c6a0a0-83b3-427c-8735-e2add55ea9a1"; "pt"; "9"; "38"; "23.7"
"90c6a0a0-83b3-427c-8735-e2add55ea9a1"; "it"; "9"; "38"; "23.7"
"90c6a0a0-83b3-427c-8735-e2add55ea9a1"; "en"; "9"; "38"; "23.7"
"90c6a0a0-83b3-427c-8735-e2add55ea9a1"; "es"; "9"; "38"; "23.7"
"90c6a0a0-83b3-427c-8735-e2add55ea9a1"; "de"; "9"; "38"; "23.7"
"90c6a0a0-83b3-427c-8735-e2add55ea9a1"; "fr"; "9"; "38"; "23.7"
"f043779f-3143-45bf-97d2-042d8e8dd049"; "it"; "8"; "36"; "22.2"
"748e11a4-480d-4e35-9041-620b3c86ac24"; "es"; "10"; "45"; "22.2"
"f043779f-3143-45bf-97d2-042d8e8dd049"; "de"; "8"; "36"; "22.2"
"f043779f-3143-45bf-97d2-042d8e8dd049"; "es"; "8"; "36"; "22.2"
"748e11a4-480d-4e35-9041-620b3c86ac24"; "it"; "10"; "46"; "21.7"
"748e11a4-480d-4e35-9041-620b3c86ac24"; "pt"; "10"; "46"; "21.7"
"748e11a4-480d-4e35-9041-620b3c86ac24"; "fr"; "10"; "46"; "21.7"
"748e11a4-480d-4e35-9041-620b3c86ac24"; "de"; "10"; "46"; "21.7"
"748e11a4-480d-4e35-9041-620b3c86ac24"; "en"; "10"; "46"; "21.7"
"f043779f-3143-45bf-97d2-042d8e8dd049"; "pt"; "8"; "37"; "21.6"
"f043779f-3143-45bf-97d2-042d8e8dd049"; "en"; "8"; "37"; "21.6"
"f043779f-3143-45bf-97d2-042d8e8dd049"; "fr"; "8"; "38"; "21.1"
"2fabc5ff-438d-4bdf-a5bf-db2d2641204a"; "es"; "10"; "48"; "20.8"
"2494e1ea-3fb8-4c30-b75c-3db9dd8978c6"; "it"; "7"; "34"; "20.6"
"2494e1ea-3fb8-4c30-b75c-3db9dd8978c6"; "es"; "7"; "34"; "20.6"
"2494e1ea-3fb8-4c30-b75c-3db9dd8978c6"; "de"; "7"; "34"; "20.6"
"a41864c6-c4f1-412e-8946-0e4b58c52b61"; "it"; "9"; "44"; "20.5"
"a41864c6-c4f1-412e-8946-0e4b58c52b61"; "de"; "9"; "44"; "20.5"
"a41864c6-c4f1-412e-8946-0e4b58c52b61"; "es"; "9"; "44"; "20.5"
"2fabc5ff-438d-4bdf-a5bf-db2d2641204a"; "de"; "10"; "49"; "20.4"
"2fabc5ff-438d-4bdf-a5bf-db2d2641204a"; "it"; "10"; "49"; "20.4"
"b73e4bcf-dfaa-44ec-8a67-9f08309fe7e4"; "it"; "10"; "50"; "20.0"
}
```
