Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"cee07a9a-021e-4131-90fc-1f1df6263da5"; "es"; "10"; "45"; "22.2"
"19dd50f0-1590-4b1f-9d7c-0335239a239d"; "de"; "8"; "36"; "22.2"
"cee07a9a-021e-4131-90fc-1f1df6263da5"; "it"; "10"; "46"; "21.7"
"cee07a9a-021e-4131-90fc-1f1df6263da5"; "pt"; "10"; "46"; "21.7"
"cee07a9a-021e-4131-90fc-1f1df6263da5"; "de"; "10"; "46"; "21.7"
"cee07a9a-021e-4131-90fc-1f1df6263da5"; "en"; "10"; "46"; "21.7"
"cee07a9a-021e-4131-90fc-1f1df6263da5"; "fr"; "10"; "46"; "21.7"
"19dd50f0-1590-4b1f-9d7c-0335239a239d"; "pt"; "8"; "37"; "21.6"
"19dd50f0-1590-4b1f-9d7c-0335239a239d"; "en"; "8"; "37"; "21.6"
"19dd50f0-1590-4b1f-9d7c-0335239a239d"; "fr"; "8"; "38"; "21.1"
"c16843b2-ec3d-4e34-9805-3e2861730ff0"; "es"; "10"; "48"; "20.8"
"c16843b2-ec3d-4e34-9805-3e2861730ff0"; "de"; "10"; "49"; "20.4"
"c16843b2-ec3d-4e34-9805-3e2861730ff0"; "it"; "10"; "49"; "20.4"
"c16843b2-ec3d-4e34-9805-3e2861730ff0"; "pt"; "10"; "50"; "20.0"
"c16843b2-ec3d-4e34-9805-3e2861730ff0"; "en"; "10"; "50"; "20.0"
"c16843b2-ec3d-4e34-9805-3e2861730ff0"; "fr"; "10"; "51"; "19.6"
"db27ed49-9b60-40e5-a22a-5851d4538da9"; "es"; "6"; "32"; "18.8"
"db27ed49-9b60-40e5-a22a-5851d4538da9"; "it"; "6"; "32"; "18.8"
"db27ed49-9b60-40e5-a22a-5851d4538da9"; "de"; "6"; "32"; "18.8"
"db27ed49-9b60-40e5-a22a-5851d4538da9"; "en"; "6"; "33"; "18.2"
"db27ed49-9b60-40e5-a22a-5851d4538da9"; "pt"; "6"; "33"; "18.2"
"150419eb-1119-4669-af4f-5e0477467683"; "it"; "10"; "56"; "17.9"
"150419eb-1119-4669-af4f-5e0477467683"; "es"; "10"; "56"; "17.9"
"150419eb-1119-4669-af4f-5e0477467683"; "de"; "10"; "56"; "17.9"
"db27ed49-9b60-40e5-a22a-5851d4538da9"; "fr"; "6"; "34"; "17.6"
"150419eb-1119-4669-af4f-5e0477467683"; "pt"; "10"; "57"; "17.5"
"150419eb-1119-4669-af4f-5e0477467683"; "fr"; "10"; "58"; "17.2"
"07709886-d42b-4a99-b772-3de60a950627"; "es"; "10"; "59"; "16.9"
"07709886-d42b-4a99-b772-3de60a950627"; "de"; "10"; "59"; "16.9"
"07709886-d42b-4a99-b772-3de60a950627"; "it"; "10"; "59"; "16.9"
"2002fc9c-ed82-42ad-bc0a-eca3ca37fba9"; "es"; "10"; "59"; "16.9"
"07709886-d42b-4a99-b772-3de60a950627"; "pt"; "10"; "59"; "16.9"
"2002fc9c-ed82-42ad-bc0a-eca3ca37fba9"; "de"; "10"; "60"; "16.7"
"07709886-d42b-4a99-b772-3de60a950627"; "en"; "10"; "60"; "16.7"
"07709886-d42b-4a99-b772-3de60a950627"; "fr"; "10"; "60"; "16.7"
"2002fc9c-ed82-42ad-bc0a-eca3ca37fba9"; "pt"; "10"; "60"; "16.7"
"2002fc9c-ed82-42ad-bc0a-eca3ca37fba9"; "it"; "10"; "60"; "16.7"
"2002fc9c-ed82-42ad-bc0a-eca3ca37fba9"; "en"; "10"; "61"; "16.4"
"2002fc9c-ed82-42ad-bc0a-eca3ca37fba9"; "fr"; "10"; "61"; "16.4"
"1bcfe846-48f9-4179-a81b-9868672f93aa"; "pt"; "7"; "44"; "15.9"
"1bcfe846-48f9-4179-a81b-9868672f93aa"; "it"; "7"; "44"; "15.9"
"1bcfe846-48f9-4179-a81b-9868672f93aa"; "es"; "7"; "44"; "15.9"
"1bcfe846-48f9-4179-a81b-9868672f93aa"; "de"; "7"; "44"; "15.9"
"19a219d9-c01c-444e-8a7f-733885b0e842"; "it"; "10"; "63"; "15.9"
"19a219d9-c01c-444e-8a7f-733885b0e842"; "es"; "10"; "63"; "15.9"
"19a219d9-c01c-444e-8a7f-733885b0e842"; "en"; "10"; "63"; "15.9"
"19a219d9-c01c-444e-8a7f-733885b0e842"; "de"; "10"; "63"; "15.9"
"f03963dd-820c-457d-ad6a-7d360d35e44a"; "de"; "10"; "64"; "15.6"
"1bcfe846-48f9-4179-a81b-9868672f93aa"; "fr"; "7"; "45"; "15.6"
"1bcfe846-48f9-4179-a81b-9868672f93aa"; "en"; "7"; "45"; "15.6"
"f03963dd-820c-457d-ad6a-7d360d35e44a"; "it"; "10"; "64"; "15.6"
"19a219d9-c01c-444e-8a7f-733885b0e842"; "pt"; "10"; "64"; "15.6"
"f03963dd-820c-457d-ad6a-7d360d35e44a"; "es"; "10"; "64"; "15.6"
"19a219d9-c01c-444e-8a7f-733885b0e842"; "fr"; "10"; "64"; "15.6"
"f03963dd-820c-457d-ad6a-7d360d35e44a"; "en"; "10"; "65"; "15.4"
"f03963dd-820c-457d-ad6a-7d360d35e44a"; "pt"; "10"; "65"; "15.4"
"363798ba-d8d5-4e3b-838a-4bb37165016b"; "it"; "5"; "35"; "14.3"
"363798ba-d8d5-4e3b-838a-4bb37165016b"; "es"; "5"; "35"; "14.3"
"363798ba-d8d5-4e3b-838a-4bb37165016b"; "de"; "5"; "35"; "14.3"
"363798ba-d8d5-4e3b-838a-4bb37165016b"; "pt"; "5"; "36"; "13.9"
"363798ba-d8d5-4e3b-838a-4bb37165016b"; "en"; "5"; "36"; "13.9"
"363798ba-d8d5-4e3b-838a-4bb37165016b"; "fr"; "5"; "37"; "13.5"
"b54df85e-b4ff-497a-8e70-40f44f83eb27"; "es"; "10"; "78"; "12.8"
"53681a81-2bfb-444a-a7da-8afb0d1f89d1"; "es"; "10"; "78"; "12.8"
"53681a81-2bfb-444a-a7da-8afb0d1f89d1"; "de"; "10"; "78"; "12.8"
"b54df85e-b4ff-497a-8e70-40f44f83eb27"; "fr"; "10"; "79"; "12.7"
"b54df85e-b4ff-497a-8e70-40f44f83eb27"; "en"; "10"; "79"; "12.7"
"b54df85e-b4ff-497a-8e70-40f44f83eb27"; "it"; "10"; "79"; "12.7"
"b54df85e-b4ff-497a-8e70-40f44f83eb27"; "pt"; "10"; "79"; "12.7"
"53681a81-2bfb-444a-a7da-8afb0d1f89d1"; "pt"; "10"; "79"; "12.7"
"53681a81-2bfb-444a-a7da-8afb0d1f89d1"; "en"; "10"; "79"; "12.7"
"b54df85e-b4ff-497a-8e70-40f44f83eb27"; "de"; "10"; "79"; "12.7"
"53681a81-2bfb-444a-a7da-8afb0d1f89d1"; "fr"; "10"; "80"; "12.5"
}
```
