Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"7375c7b3-b688-4b64-b87b-8bb1cd27bc2c"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:05:58.977612+01:00"; "2026-06-13 05:57:09.304582+01:00"
"d01dc348-10db-400f-b8e1-fe4e21058514"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:00:59.048721+01:00"; "2026-06-13 05:52:18.129575+01:00"
"abaad5ed-30d4-4b20-8f17-90922c95250c"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:03:39.344126+01:00"; "2026-06-13 05:54:50.801787+01:00"
"5bec57ab-c500-47ee-9cd7-b1f4d91794d1"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-12 22:43:03.493281+01:00"; "2026-06-13 05:59:52.185553+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
       UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
       UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
       UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
       UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
       UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
       UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
       UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
       UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
       UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
       UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
       ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "68570"
"hotels_description"; "840"
"hotels_faqs"; "6123"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5808"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7494"
"hotels_property_highlights"; "2508"
"image_data"; "11839"
"image_downloads"; "35517"
"scraping_logs"; "866"
"url_language_status"; "844"
"url_queue"; "141"
}
```

---

Query SQL: 
    -- ── Q25: DATA QUALITY — hotels_popular_services vs hotels_all_services
    --    Validate that popular is a reasonable subset of all_services
    --    Expected: n_popular < n_all 
    --    pct alto (>100%) This would indicate that popular has items not present in all
       SELECT ps.url_id, ps.language, COUNT(DISTINCT ps.popular_service)  AS n_popular, COUNT(DISTINCT al.service) AS n_all, ROUND( COUNT(DISTINCT ps.popular_service)::numeric / NULLIF(COUNT(DISTINCT al.service), 0) * 100, 1) AS pct_popular_de_all FROM hotels_popular_services ps LEFT JOIN hotels_all_services al ON al.url_id = ps.url_id AND al.language = ps.language GROUP BY ps.url_id, ps.language ORDER BY pct_popular_de_all DESC LIMIT 90; 
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"21b6af71-5f1b-4847-bc49-f77433ec7fb6"; "de"; "10"; "10"; "100.0"
"af7c4972-ebc1-4e20-8274-8681f40f4108"; "pt"; "10"; "10"; "100.0"
"54fd9825-3bc6-4004-be17-d793273c59e9"; "it"; "10"; "10"; "100.0"
"b9579935-e405-4412-bc89-3fa009e6c955"; "pt"; "10"; "10"; "100.0"
"28095884-5a16-4e70-a693-5147411b779f"; "it"; "9"; "9"; "100.0"
"59ad3cb8-e558-4dd3-aa93-2285f82b2cc0"; "pt"; "6"; "6"; "100.0"
"59ad3cb8-e558-4dd3-aa93-2285f82b2cc0"; "en"; "6"; "6"; "100.0"
"def99668-924a-4dbd-83d4-aecd31691af2"; "pt"; "10"; "10"; "100.0"
"9ab79c59-37e1-45fb-a0aa-7518ec372d44"; "it"; "8"; "8"; "100.0"
"4872786b-e3d9-479a-86b0-4a401a382d2f"; "fr"; "4"; "4"; "100.0"
"c367e3b2-bf30-4ad8-ac25-c4e2ead9259b"; "fr"; "9"; "9"; "100.0"
"28095884-5a16-4e70-a693-5147411b779f"; "pt"; "9"; "9"; "100.0"
"989fc28b-36b9-4305-a228-c37916957487"; "it"; "10"; "10"; "100.0"
"4d9545df-bec6-4647-ad78-0fee5e37ef01"; "es"; "10"; "10"; "100.0"
"72c5a4c6-0c9b-412a-9b02-c45b63834e20"; "es"; "9"; "9"; "100.0"
"989fc28b-36b9-4305-a228-c37916957487"; "es"; "10"; "10"; "100.0"
"6d0ced1e-d97e-442b-9e5f-790b5aa02725"; "pt"; "6"; "6"; "100.0"
"e02b4ee8-b280-4c4c-9698-3766b811507a"; "de"; "10"; "10"; "100.0"
"ad384e50-6625-4ef5-a86d-81279fc2c420"; "it"; "10"; "10"; "100.0"
"7d95ea52-846a-446a-b8be-18293e697d9f"; "it"; "9"; "9"; "100.0"
"0bb7e357-ca45-4144-9b7f-7455279b4e2d"; "pt"; "10"; "10"; "100.0"
"8c0eb03a-8831-4231-982d-de40929e65dc"; "es"; "8"; "8"; "100.0"
"9f21822c-cb35-4e80-b1fb-0bab1a8f4d09"; "en"; "10"; "10"; "100.0"
"a56bc8eb-447c-4563-aaa4-495a0c1131af"; "fr"; "10"; "10"; "100.0"
"a2b516bc-affa-4756-a8b0-85a82773cd06"; "es"; "10"; "10"; "100.0"
"f57b94f6-6028-446b-b2c2-3b9db7d6493e"; "it"; "10"; "10"; "100.0"
"b3cbd0c1-f005-4492-af39-ac79776c9098"; "de"; "8"; "8"; "100.0"
"a573af6c-44f1-4c91-80cf-036ee03b1ef4"; "it"; "9"; "9"; "100.0"
"75043dff-2c54-4fc7-a1d0-3064fdb00f13"; "fr"; "3"; "3"; "100.0"
"035d82b8-2178-4c5d-8fa7-fafccf9753c5"; "en"; "10"; "10"; "100.0"
"032fd235-837e-4734-b989-92c9138e8aee"; "es"; "6"; "13"; "46.2"
"032fd235-837e-4734-b989-92c9138e8aee"; "en"; "6"; "13"; "46.2"
"032fd235-837e-4734-b989-92c9138e8aee"; "de"; "6"; "13"; "46.2"
"032fd235-837e-4734-b989-92c9138e8aee"; "pt"; "6"; "13"; "46.2"
"032fd235-837e-4734-b989-92c9138e8aee"; "fr"; "6"; "13"; "46.2"
"032fd235-837e-4734-b989-92c9138e8aee"; "it"; "6"; "13"; "46.2"
"4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b"; "de"; "5"; "15"; "33.3"
"4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b"; "it"; "5"; "15"; "33.3"
"6984b05b-5e95-42d2-b6a4-f9bc15bee1a3"; "es"; "8"; "24"; "33.3"
"6984b05b-5e95-42d2-b6a4-f9bc15bee1a3"; "fr"; "8"; "24"; "33.3"
"015d4da2-75a1-4d8e-9656-4bf84e7bbb17"; "de"; "5"; "15"; "33.3"
"4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b"; "es"; "5"; "15"; "33.3"
"6984b05b-5e95-42d2-b6a4-f9bc15bee1a3"; "it"; "8"; "24"; "33.3"
"015d4da2-75a1-4d8e-9656-4bf84e7bbb17"; "it"; "5"; "15"; "33.3"
"6984b05b-5e95-42d2-b6a4-f9bc15bee1a3"; "pt"; "8"; "24"; "33.3"
"6984b05b-5e95-42d2-b6a4-f9bc15bee1a3"; "en"; "8"; "24"; "33.3"
"015d4da2-75a1-4d8e-9656-4bf84e7bbb17"; "es"; "5"; "15"; "33.3"
"015d4da2-75a1-4d8e-9656-4bf84e7bbb17"; "en"; "5"; "15"; "33.3"
"6984b05b-5e95-42d2-b6a4-f9bc15bee1a3"; "de"; "8"; "24"; "33.3"
"4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b"; "en"; "5"; "16"; "31.3"
"4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b"; "pt"; "5"; "16"; "31.3"
"015d4da2-75a1-4d8e-9656-4bf84e7bbb17"; "pt"; "5"; "16"; "31.3"
"015d4da2-75a1-4d8e-9656-4bf84e7bbb17"; "fr"; "5"; "16"; "31.3"
"8cb9c792-425d-4541-a70f-bf1137b69aef"; "de"; "8"; "27"; "29.6"
"8cb9c792-425d-4541-a70f-bf1137b69aef"; "it"; "8"; "27"; "29.6"
"8cb9c792-425d-4541-a70f-bf1137b69aef"; "es"; "8"; "27"; "29.6"
"4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b"; "fr"; "5"; "17"; "29.4"
"8cb9c792-425d-4541-a70f-bf1137b69aef"; "pt"; "8"; "28"; "28.6"
"8cb9c792-425d-4541-a70f-bf1137b69aef"; "en"; "8"; "28"; "28.6"
"8cb9c792-425d-4541-a70f-bf1137b69aef"; "fr"; "8"; "29"; "27.6"
"72c5a4c6-0c9b-412a-9b02-c45b63834e20"; "pt"; "9"; "38"; "23.7"
"72c5a4c6-0c9b-412a-9b02-c45b63834e20"; "en"; "9"; "38"; "23.7"
"72c5a4c6-0c9b-412a-9b02-c45b63834e20"; "fr"; "9"; "38"; "23.7"
"72c5a4c6-0c9b-412a-9b02-c45b63834e20"; "it"; "9"; "38"; "23.7"
"72c5a4c6-0c9b-412a-9b02-c45b63834e20"; "de"; "9"; "38"; "23.7"
"6caa26c5-3c59-43e0-b2e5-146ec277a651"; "it"; "8"; "36"; "22.2"
"846b84c1-b326-4467-a1ec-7131775baad5"; "es"; "10"; "45"; "22.2"
"6caa26c5-3c59-43e0-b2e5-146ec277a651"; "es"; "8"; "36"; "22.2"
"6caa26c5-3c59-43e0-b2e5-146ec277a651"; "de"; "8"; "36"; "22.2"
"846b84c1-b326-4467-a1ec-7131775baad5"; "fr"; "10"; "46"; "21.7"
"846b84c1-b326-4467-a1ec-7131775baad5"; "de"; "10"; "46"; "21.7"
"846b84c1-b326-4467-a1ec-7131775baad5"; "en"; "10"; "46"; "21.7"
"846b84c1-b326-4467-a1ec-7131775baad5"; "it"; "10"; "46"; "21.7"
"846b84c1-b326-4467-a1ec-7131775baad5"; "pt"; "10"; "46"; "21.7"
"6caa26c5-3c59-43e0-b2e5-146ec277a651"; "pt"; "8"; "37"; "21.6"
"6caa26c5-3c59-43e0-b2e5-146ec277a651"; "en"; "8"; "37"; "21.6"
"717046c1-ac52-4710-a491-19549540723f"; "de"; "9"; "42"; "21.4"
"6caa26c5-3c59-43e0-b2e5-146ec277a651"; "fr"; "8"; "38"; "21.1"
"bfd1b151-864f-4ce9-ad0e-5ff76719fe36"; "es"; "10"; "48"; "20.8"
"85863a2d-fd49-4f46-808b-31c72959544f"; "es"; "7"; "34"; "20.6"
"85863a2d-fd49-4f46-808b-31c72959544f"; "de"; "7"; "34"; "20.6"
"85863a2d-fd49-4f46-808b-31c72959544f"; "it"; "7"; "34"; "20.6"
"9b80b7ad-f6d2-4505-959f-adf88c752763"; "it"; "9"; "44"; "20.5"
"9b80b7ad-f6d2-4505-959f-adf88c752763"; "de"; "9"; "44"; "20.5"
"9b80b7ad-f6d2-4505-959f-adf88c752763"; "es"; "9"; "44"; "20.5"
"bfd1b151-864f-4ce9-ad0e-5ff76719fe36"; "de"; "10"; "49"; "20.4"
"bfd1b151-864f-4ce9-ad0e-5ff76719fe36"; "it"; "10"; "49"; "20.4"
"92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7"; "pt"; "10"; "50"; "20.0"
"9b80b7ad-f6d2-4505-959f-adf88c752763"; "en"; "9"; "45"; "20.0"
"92f69e30-3a9f-4d5c-89c8-cd4e6445a4d7"; "es"; "10"; "50"; "20.0"
}
```
