Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"f26dd092-5c2d-47ff-afde-b7041745f593"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "error"; "8"; "All scraping engines failed"; "2026-06-16 01:20:14.386106+01:00"; "2026-06-16 12:13:48.567109+01:00"
"98032395-c904-4147-b7d8-6adb34ebec42"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "error"; "9"; "All scraping engines failed"; "2026-06-16 01:14:38.779088+01:00"; "2026-06-16 12:08:42.636122+01:00"
"f721d3b8-250e-48e6-aea2-d4812ea76ae9"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "error"; "9"; "All scraping engines failed"; "2026-06-16 01:18:00.117757+01:00"; "2026-06-16 12:11:16.480449+01:00"
"b315a025-dcac-441e-a034-66ac872e78a1"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-16 07:46:29.897996+01:00"; "2026-06-16 07:46:29.897996+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
       UNION ALL SELECT 'hotels_description',              COUNT(*) FROM hotels_description
       UNION ALL SELECT 'hotels_policies',                 COUNT(*) FROM hotels_policies
       UNION ALL SELECT 'hotels_legal',                    COUNT(*) FROM hotels_legal
       UNION ALL SELECT 'hotels_fine_print',               COUNT(*) FROM hotels_fine_print
       UNION ALL SELECT 'hotels_all_services',             COUNT(*) FROM hotels_all_services
       UNION ALL SELECT 'hotels_popular_services',         COUNT(*) FROM hotels_popular_services
       UNION ALL SELECT 'hotels_faqs',                     COUNT(*) FROM hotels_faqs
       UNION ALL SELECT 'hotels_guest_reviews',            COUNT(*) FROM hotels_guest_reviews
       UNION ALL SELECT 'hotels_property_highlights',      COUNT(*) FROM hotels_property_highlights
       UNION ALL SELECT 'image_data',                      COUNT(*) FROM image_data
       UNION ALL SELECT 'image_downloads',                 COUNT(*) FROM image_downloads
       UNION ALL SELECT 'url_language_status',             COUNT(*) FROM url_language_status
       UNION ALL SELECT 'scraping_logs',                   COUNT(*) FROM scraping_logs
       UNION ALL SELECT 'url_queue',                       COUNT(*) FROM url_queue
       ORDER BY table_name;
    
Result:
```
{
"table_name"; "rows"
"hotels"; "840"
"hotels_all_services"; "68276"
"hotels_description"; "840"
"hotels_faqs"; "6083"
"hotels_fine_print"; "840"
"hotels_guest_reviews"; "5808"
"hotels_legal"; "840"
"hotels_policies"; "6372"
"hotels_popular_services"; "7494"
"hotels_property_highlights"; "2508"
"image_data"; "11839"
"image_downloads"; "35517"
"scraping_logs"; "867"
"url_language_status"; "844"
"url_queue"; "141"
}
```

---

Query SQL: 
    -- ── Q25: DATA QUALITY — hotels_popular_services vs hotels_all_services
    --    Validate that popular is a reasonable subset of all_services
    --    Expected: n_popular < n_all 
    --    pct alto (>100%) This would indicate that popular has items not present in all
       SELECT ps.url_id, ps.language, COUNT(DISTINCT ps.popular_service)  AS n_popular, COUNT(DISTINCT al.service) AS n_all, ROUND( COUNT(DISTINCT ps.popular_service)::numeric / NULLIF(COUNT(DISTINCT al.service), 0) * 100, 1) AS pct_popular_de_all FROM hotels_popular_services ps LEFT JOIN hotels_all_services al ON al.url_id = ps.url_id AND al.language = ps.language GROUP BY ps.url_id, ps.language ORDER BY pct_popular_de_all DESC LIMIT 90; 
    
Result:
```
{
"url_id"; "language"; "n_popular"; "n_all"; "pct_popular_de_all"
"f0afb4a4-baca-49a1-a004-218a0bb627ff"; "fr"; "7"; "7"; "100.0"
"9fbc3795-615d-4fcb-b5a6-5fbc6bfb05c9"; "it"; "7"; "7"; "100.0"
"ec8bafcd-91fc-40df-a932-6133b79ed1fb"; "de"; "10"; "10"; "100.0"
"8ce25a73-0701-4d02-b91f-f72b5080519a"; "de"; "8"; "8"; "100.0"
"1fa98ee3-9bcd-48e5-b9d2-a54f7958c211"; "it"; "10"; "10"; "100.0"
"f639859c-1c80-4428-88c6-075d9b3e0adb"; "pt"; "10"; "10"; "100.0"
"d418905a-e73d-4548-bcf0-cfc5c98a9aba"; "pt"; "10"; "10"; "100.0"
"c927e0d7-2036-44f4-af32-3baa685673df"; "it"; "10"; "10"; "100.0"
"2cd0b2ca-0f35-4bc5-8612-7cb4e3c897fb"; "es"; "10"; "10"; "100.0"
"283a96bc-1128-4ea4-969e-0d42dfc44bc6"; "it"; "5"; "5"; "100.0"
"7b49a46c-25ca-4a78-894f-e60964359121"; "en"; "7"; "7"; "100.0"
"b50bee99-d94e-40d8-84db-f5045661538d"; "en"; "10"; "10"; "100.0"
"113394b3-bf78-4960-98a1-4cd069174e06"; "de"; "10"; "10"; "100.0"
"6c68752c-e04d-41ee-9a5b-7d0b724cbaff"; "pt"; "9"; "9"; "100.0"
"153bd3b4-c393-4107-b04a-1e2aa56cf376"; "it"; "10"; "10"; "100.0"
"e9299db4-9bcc-4ee5-b458-0b4ebb848be3"; "it"; "10"; "10"; "100.0"
"7ac70348-f314-41e8-8086-24857f233dff"; "fr"; "10"; "10"; "100.0"
"0315c6bc-04ba-4781-af72-d3ef74fbf9f3"; "de"; "6"; "6"; "100.0"
"ae76909d-739f-40a1-be0e-c8eab8147cc7"; "en"; "10"; "10"; "100.0"
"122dad44-6de6-4334-84da-2cf07979c3e8"; "de"; "8"; "8"; "100.0"
"28891f40-682a-44c3-b4e7-22baa6de5c5c"; "pt"; "10"; "10"; "100.0"
"429a44fc-2316-4874-9fd1-1b0e8fe05654"; "it"; "10"; "10"; "100.0"
"d418905a-e73d-4548-bcf0-cfc5c98a9aba"; "fr"; "10"; "10"; "100.0"
"20495f2e-99a2-40e9-b7a7-79b3a2773688"; "pt"; "8"; "8"; "100.0"
"df25265e-5307-4b62-a806-d8d784851b7b"; "it"; "10"; "10"; "100.0"
"93b0465e-9242-4eaf-9c13-54b73c04e3de"; "it"; "6"; "6"; "100.0"
"8ce25a73-0701-4d02-b91f-f72b5080519a"; "fr"; "8"; "8"; "100.0"
"8c49380b-cfe2-4396-bfb9-cf8e1149332b"; "pt"; "9"; "9"; "100.0"
"4fb79213-6355-46c8-aa44-f4df31d4bfb7"; "fr"; "8"; "8"; "100.0"
"91e41ae5-c506-479c-9f91-7e6d999677eb"; "en"; "10"; "10"; "100.0"
"d8b556c8-4dbc-4962-ba54-76e49161e939"; "de"; "8"; "8"; "100.0"
"283a96bc-1128-4ea4-969e-0d42dfc44bc6"; "es"; "5"; "5"; "100.0"
"dceed825-a937-4204-8c16-a0d6c137690d"; "de"; "5"; "5"; "100.0"
"ca305f3c-1cfb-49cc-994d-f3be398fd0ba"; "fr"; "10"; "10"; "100.0"
"e9299db4-9bcc-4ee5-b458-0b4ebb848be3"; "fr"; "10"; "10"; "100.0"
"6c5bcfe8-478d-493e-b43a-3fa7370a2a55"; "de"; "8"; "8"; "100.0"
"c22a1cbb-c2fa-4db2-9f09-605b3f9409e9"; "it"; "10"; "10"; "100.0"
"d9c3366e-87e5-4bce-ba28-71ab09a0875c"; "fr"; "10"; "10"; "100.0"
"ec8bafcd-91fc-40df-a932-6133b79ed1fb"; "it"; "10"; "10"; "100.0"
"f754e984-c3f7-4f8c-836a-9354394b2820"; "it"; "10"; "10"; "100.0"
"1e747492-f2a7-4f65-9dd8-797cf513243c"; "es"; "8"; "8"; "100.0"
"93b0465e-9242-4eaf-9c13-54b73c04e3de"; "es"; "6"; "13"; "46.2"
"93b0465e-9242-4eaf-9c13-54b73c04e3de"; "fr"; "6"; "13"; "46.2"
"93b0465e-9242-4eaf-9c13-54b73c04e3de"; "de"; "6"; "13"; "46.2"
"93b0465e-9242-4eaf-9c13-54b73c04e3de"; "en"; "6"; "13"; "46.2"
"93b0465e-9242-4eaf-9c13-54b73c04e3de"; "pt"; "6"; "13"; "46.2"
"849fcee4-1551-42fa-9130-53a7f1c91a81"; "pt"; "8"; "24"; "33.3"
"c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a"; "es"; "5"; "15"; "33.3"
"c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a"; "de"; "5"; "15"; "33.3"
"283a96bc-1128-4ea4-969e-0d42dfc44bc6"; "de"; "5"; "15"; "33.3"
"283a96bc-1128-4ea4-969e-0d42dfc44bc6"; "en"; "5"; "15"; "33.3"
"849fcee4-1551-42fa-9130-53a7f1c91a81"; "es"; "8"; "24"; "33.3"
"c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a"; "it"; "5"; "15"; "33.3"
"849fcee4-1551-42fa-9130-53a7f1c91a81"; "it"; "8"; "24"; "33.3"
"849fcee4-1551-42fa-9130-53a7f1c91a81"; "fr"; "8"; "24"; "33.3"
"849fcee4-1551-42fa-9130-53a7f1c91a81"; "de"; "8"; "24"; "33.3"
"849fcee4-1551-42fa-9130-53a7f1c91a81"; "en"; "8"; "24"; "33.3"
"283a96bc-1128-4ea4-969e-0d42dfc44bc6"; "pt"; "5"; "16"; "31.3"
"c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a"; "en"; "5"; "16"; "31.3"
"283a96bc-1128-4ea4-969e-0d42dfc44bc6"; "fr"; "5"; "16"; "31.3"
"c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a"; "pt"; "5"; "16"; "31.3"
"6c5bcfe8-478d-493e-b43a-3fa7370a2a55"; "it"; "8"; "27"; "29.6"
"6c5bcfe8-478d-493e-b43a-3fa7370a2a55"; "es"; "8"; "27"; "29.6"
"c4e9bcef-b0b9-4bf4-a222-8ce0376b4e4a"; "fr"; "5"; "17"; "29.4"
"6c5bcfe8-478d-493e-b43a-3fa7370a2a55"; "en"; "8"; "28"; "28.6"
"6c5bcfe8-478d-493e-b43a-3fa7370a2a55"; "pt"; "8"; "28"; "28.6"
"6c5bcfe8-478d-493e-b43a-3fa7370a2a55"; "fr"; "8"; "29"; "27.6"
"95bd3f78-fe7e-4047-acaa-a7d6159787f3"; "it"; "9"; "38"; "23.7"
"95bd3f78-fe7e-4047-acaa-a7d6159787f3"; "pt"; "9"; "38"; "23.7"
"95bd3f78-fe7e-4047-acaa-a7d6159787f3"; "fr"; "9"; "38"; "23.7"
"95bd3f78-fe7e-4047-acaa-a7d6159787f3"; "de"; "9"; "38"; "23.7"
"95bd3f78-fe7e-4047-acaa-a7d6159787f3"; "es"; "9"; "38"; "23.7"
"95bd3f78-fe7e-4047-acaa-a7d6159787f3"; "en"; "9"; "38"; "23.7"
"20495f2e-99a2-40e9-b7a7-79b3a2773688"; "it"; "8"; "36"; "22.2"
"b50bee99-d94e-40d8-84db-f5045661538d"; "es"; "10"; "45"; "22.2"
"20495f2e-99a2-40e9-b7a7-79b3a2773688"; "es"; "8"; "36"; "22.2"
"20495f2e-99a2-40e9-b7a7-79b3a2773688"; "de"; "8"; "36"; "22.2"
"b50bee99-d94e-40d8-84db-f5045661538d"; "fr"; "10"; "46"; "21.7"
"b50bee99-d94e-40d8-84db-f5045661538d"; "pt"; "10"; "46"; "21.7"
"b50bee99-d94e-40d8-84db-f5045661538d"; "de"; "10"; "46"; "21.7"
"b50bee99-d94e-40d8-84db-f5045661538d"; "it"; "10"; "46"; "21.7"
"20495f2e-99a2-40e9-b7a7-79b3a2773688"; "en"; "8"; "37"; "21.6"
"5e4b07ed-f22d-434f-ad2a-b54d824f1bbf"; "de"; "9"; "42"; "21.4"
"20495f2e-99a2-40e9-b7a7-79b3a2773688"; "fr"; "8"; "38"; "21.1"
"3f0d3650-ba20-48b0-8508-9ec63508bec1"; "es"; "10"; "48"; "20.8"
"7b49a46c-25ca-4a78-894f-e60964359121"; "it"; "7"; "34"; "20.6"
"7b49a46c-25ca-4a78-894f-e60964359121"; "de"; "7"; "34"; "20.6"
"7b49a46c-25ca-4a78-894f-e60964359121"; "es"; "7"; "34"; "20.6"
"1c5e8fcb-7f87-4cfa-9d3e-563a16b20568"; "de"; "9"; "44"; "20.5"
"1c5e8fcb-7f87-4cfa-9d3e-563a16b20568"; "es"; "9"; "44"; "20.5"
}
```
