Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"7c1c21a2-b16f-4a0a-a6d2-7e6b62209d25"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:12:43.281422+01:00"; "2026-05-26 04:12:43.281422+01:00"
"ad6fe5ae-86fb-4ee7-aa87-c9680194e099"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:05:24.661404+01:00"; "2026-05-26 04:05:24.661404+01:00"
"121efdeb-8421-42ad-adc1-074e7c845201"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:09:32.513504+01:00"; "2026-05-26 04:09:32.513504+01:00"
"172508cc-4561-42de-84e7-933e0171e22a"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:18:34.366792+01:00"; "2026-05-26 04:18:34.366792+01:00"
"0811e88c-4a1f-4e92-a967-147378736117"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:15:54.207596+01:00"; "2026-05-26 04:15:54.207596+01:00"
"9f3bdb66-a96e-409f-8eb9-6af56e3d7e59"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:21:24.683343+01:00"; "2026-05-26 04:21:24.683343+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"de735d6e-1199-4cd6-bebf-fdc586a625fe"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"e2523267-01ed-44b6-b2e9-ab479342c2bd"; "pt"; "9"; "9"; "100.0"
"38f6ef46-a423-4a4e-ab09-36741aca113a"; "de"; "10"; "10"; "100.0"
"04f654ac-3945-4412-bca7-fdbc244f092b"; "de"; "10"; "10"; "100.0"
"0f424c1b-69a7-4124-ac1a-b2a785646e3c"; "en"; "4"; "4"; "100.0"
"ed224d1d-94f4-421c-8ecd-9b7aca893774"; "fr"; "10"; "10"; "100.0"
"e43b5819-fc04-4f6b-95cd-09fdaebec100"; "fr"; "6"; "6"; "100.0"
"18e00a2f-bc26-4c38-b431-4745cf45d826"; "it"; "10"; "10"; "100.0"
"a835bd76-ba8b-4ad9-996b-63c96536927e"; "en"; "8"; "8"; "100.0"
"2140c080-761d-4b85-a105-9e0ba90067b6"; "de"; "8"; "8"; "100.0"
"0f424c1b-69a7-4124-ac1a-b2a785646e3c"; "es"; "4"; "4"; "100.0"
"871a7477-902c-4f86-9bc6-00233156d0c3"; "fr"; "10"; "10"; "100.0"
"18e00a2f-bc26-4c38-b431-4745cf45d826"; "en"; "10"; "10"; "100.0"
"fa0b9266-a7f2-4f3a-b875-a40d9661ca35"; "es"; "7"; "7"; "100.0"
"0f424c1b-69a7-4124-ac1a-b2a785646e3c"; "de"; "4"; "4"; "100.0"
"92e8fbdf-3f9b-4306-8e52-0b2d6734fc0e"; "en"; "5"; "5"; "100.0"
"6cdb89f3-476d-4cfc-9c0a-2b1e770fbea4"; "pt"; "10"; "10"; "100.0"
"5d79e974-1b15-4e37-9b9c-33d74f38b2b4"; "en"; "6"; "6"; "100.0"
"bd511fe6-f06b-400d-a50a-e63529287247"; "it"; "10"; "10"; "100.0"
"2a0b2a03-ef49-41a1-ab1b-27998fe197ab"; "it"; "8"; "8"; "100.0"
"a215a941-327b-4c6c-b299-d4c2467c090d"; "pt"; "10"; "10"; "100.0"
"f86fa814-7f58-4c39-ba01-3bb722df86f5"; "pt"; "10"; "10"; "100.0"
"0f155ba6-25ac-487c-80b3-0c57815d54dd"; "es"; "10"; "10"; "100.0"
"adc70b45-10d6-48cd-a672-a514742eac42"; "de"; "10"; "10"; "100.0"
"91785945-bfbb-49b9-bb98-bf683104e863"; "it"; "10"; "10"; "100.0"
"5d79e974-1b15-4e37-9b9c-33d74f38b2b4"; "es"; "6"; "6"; "100.0"
"5d79e974-1b15-4e37-9b9c-33d74f38b2b4"; "it"; "6"; "6"; "100.0"
"527d003d-1c24-41b4-a0a6-f2e7fd91a354"; "pt"; "8"; "8"; "100.0"
"7b981f0e-ac54-4156-9f16-9d039282ebf5"; "de"; "10"; "10"; "100.0"
"a835bd76-ba8b-4ad9-996b-63c96536927e"; "pt"; "8"; "8"; "100.0"
"4cc15c85-2830-4295-ad19-c32e62cd428e"; "pt"; "9"; "9"; "100.0"
"18e00a2f-bc26-4c38-b431-4745cf45d826"; "de"; "10"; "10"; "100.0"
"804cab14-37e6-476f-87bf-890831dc3638"; "fr"; "10"; "10"; "100.0"
"8b9ec02e-c486-41c5-8ab7-d63aaba4098a"; "en"; "10"; "15"; "66.7"
"d7930db0-c564-4255-92d5-110a50d0ab3c"; "fr"; "10"; "16"; "62.5"
"9adf7171-6b72-4b81-8c21-caed9451c8a9"; "it"; "6"; "13"; "46.2"
"9adf7171-6b72-4b81-8c21-caed9451c8a9"; "en"; "6"; "13"; "46.2"
"9adf7171-6b72-4b81-8c21-caed9451c8a9"; "es"; "6"; "13"; "46.2"
"9adf7171-6b72-4b81-8c21-caed9451c8a9"; "pt"; "6"; "13"; "46.2"
"9adf7171-6b72-4b81-8c21-caed9451c8a9"; "de"; "6"; "13"; "46.2"
"9adf7171-6b72-4b81-8c21-caed9451c8a9"; "fr"; "6"; "13"; "46.2"
"c11a99c2-86b6-401c-82dc-9a6b395bc31a"; "pt"; "5"; "11"; "45.5"
"38fb2daa-4107-46de-b93f-fb9a4d36353b"; "en"; "8"; "24"; "33.3"
"38fb2daa-4107-46de-b93f-fb9a4d36353b"; "de"; "8"; "24"; "33.3"
"1a4a888d-368c-4bff-8b68-227587fc44e7"; "it"; "5"; "15"; "33.3"
"38fb2daa-4107-46de-b93f-fb9a4d36353b"; "es"; "8"; "24"; "33.3"
"1a4a888d-368c-4bff-8b68-227587fc44e7"; "de"; "5"; "15"; "33.3"
"38fb2daa-4107-46de-b93f-fb9a4d36353b"; "fr"; "8"; "24"; "33.3"
"1a4a888d-368c-4bff-8b68-227587fc44e7"; "es"; "5"; "15"; "33.3"
"da8b20a6-56a5-47ab-a5fa-bd4b434c9651"; "it"; "5"; "15"; "33.3"
"da8b20a6-56a5-47ab-a5fa-bd4b434c9651"; "de"; "5"; "15"; "33.3"
"da8b20a6-56a5-47ab-a5fa-bd4b434c9651"; "es"; "5"; "15"; "33.3"
"38fb2daa-4107-46de-b93f-fb9a4d36353b"; "it"; "8"; "24"; "33.3"
"38fb2daa-4107-46de-b93f-fb9a4d36353b"; "pt"; "8"; "24"; "33.3"
"da8b20a6-56a5-47ab-a5fa-bd4b434c9651"; "en"; "5"; "15"; "33.3"
"1a4a888d-368c-4bff-8b68-227587fc44e7"; "en"; "5"; "16"; "31.3"
"da8b20a6-56a5-47ab-a5fa-bd4b434c9651"; "pt"; "5"; "16"; "31.3"
"da8b20a6-56a5-47ab-a5fa-bd4b434c9651"; "fr"; "5"; "16"; "31.3"
"1a4a888d-368c-4bff-8b68-227587fc44e7"; "pt"; "5"; "16"; "31.3"
"a835bd76-ba8b-4ad9-996b-63c96536927e"; "de"; "8"; "27"; "29.6"
"a835bd76-ba8b-4ad9-996b-63c96536927e"; "es"; "8"; "27"; "29.6"
"a835bd76-ba8b-4ad9-996b-63c96536927e"; "it"; "8"; "27"; "29.6"
"1a4a888d-368c-4bff-8b68-227587fc44e7"; "fr"; "5"; "17"; "29.4"
"a835bd76-ba8b-4ad9-996b-63c96536927e"; "fr"; "8"; "29"; "27.6"
"0dba85d3-2b6d-4057-9282-e4354e4634ea"; "it"; "9"; "38"; "23.7"
"0dba85d3-2b6d-4057-9282-e4354e4634ea"; "fr"; "9"; "38"; "23.7"
"0dba85d3-2b6d-4057-9282-e4354e4634ea"; "es"; "9"; "38"; "23.7"
"0dba85d3-2b6d-4057-9282-e4354e4634ea"; "en"; "9"; "38"; "23.7"
"0dba85d3-2b6d-4057-9282-e4354e4634ea"; "de"; "9"; "38"; "23.7"
"f744f3c7-cfaf-410d-8b1c-26cff3c5fe48"; "es"; "8"; "36"; "22.2"
"f744f3c7-cfaf-410d-8b1c-26cff3c5fe48"; "de"; "8"; "36"; "22.2"
"5c4c86d1-15d8-4082-bb73-efb849a891cd"; "es"; "10"; "45"; "22.2"
"f744f3c7-cfaf-410d-8b1c-26cff3c5fe48"; "it"; "8"; "36"; "22.2"
"5c4c86d1-15d8-4082-bb73-efb849a891cd"; "pt"; "10"; "46"; "21.7"
"5c4c86d1-15d8-4082-bb73-efb849a891cd"; "it"; "10"; "46"; "21.7"
"5c4c86d1-15d8-4082-bb73-efb849a891cd"; "fr"; "10"; "46"; "21.7"
"5c4c86d1-15d8-4082-bb73-efb849a891cd"; "de"; "10"; "46"; "21.7"
"5c4c86d1-15d8-4082-bb73-efb849a891cd"; "en"; "10"; "46"; "21.7"
"f744f3c7-cfaf-410d-8b1c-26cff3c5fe48"; "en"; "8"; "37"; "21.6"
"f744f3c7-cfaf-410d-8b1c-26cff3c5fe48"; "pt"; "8"; "37"; "21.6"
"f744f3c7-cfaf-410d-8b1c-26cff3c5fe48"; "fr"; "8"; "38"; "21.1"
"57111e26-82ad-42ca-b561-868819819cca"; "de"; "9"; "43"; "20.9"
}
```
