Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
(Consulta ejecutada pero no devolvió filas)
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"ff6fbb0b-d454-4607-b27b-41605fa3da9a"; "fr"; "5"; "17"; "29.4"
"aecb480c-d2b8-446a-9915-6bc3a71cc17a"; "it"; "9"; "38"; "23.7"
"aecb480c-d2b8-446a-9915-6bc3a71cc17a"; "pt"; "9"; "38"; "23.7"
"aecb480c-d2b8-446a-9915-6bc3a71cc17a"; "en"; "9"; "38"; "23.7"
"aecb480c-d2b8-446a-9915-6bc3a71cc17a"; "es"; "9"; "38"; "23.7"
"aecb480c-d2b8-446a-9915-6bc3a71cc17a"; "fr"; "9"; "38"; "23.7"
"aecb480c-d2b8-446a-9915-6bc3a71cc17a"; "de"; "9"; "38"; "23.7"
"4956889a-ddeb-458c-9fe2-8c89db1a5175"; "it"; "8"; "36"; "22.2"
"4956889a-ddeb-458c-9fe2-8c89db1a5175"; "es"; "8"; "36"; "22.2"
"97f417be-163f-46db-96ce-bf48f19fecb1"; "fr"; "10"; "46"; "21.7"
"97f417be-163f-46db-96ce-bf48f19fecb1"; "pt"; "10"; "46"; "21.7"
"97f417be-163f-46db-96ce-bf48f19fecb1"; "de"; "10"; "46"; "21.7"
"97f417be-163f-46db-96ce-bf48f19fecb1"; "it"; "10"; "46"; "21.7"
"4956889a-ddeb-458c-9fe2-8c89db1a5175"; "pt"; "8"; "37"; "21.6"
"4956889a-ddeb-458c-9fe2-8c89db1a5175"; "en"; "8"; "37"; "21.6"
"4956889a-ddeb-458c-9fe2-8c89db1a5175"; "fr"; "8"; "38"; "21.1"
"6f1200ef-6b11-4280-9451-0615bee3b831"; "es"; "10"; "48"; "20.8"
"6f1200ef-6b11-4280-9451-0615bee3b831"; "de"; "10"; "49"; "20.4"
"6f1200ef-6b11-4280-9451-0615bee3b831"; "it"; "10"; "49"; "20.4"
"6f1200ef-6b11-4280-9451-0615bee3b831"; "en"; "10"; "50"; "20.0"
"6f1200ef-6b11-4280-9451-0615bee3b831"; "pt"; "10"; "50"; "20.0"
"6f1200ef-6b11-4280-9451-0615bee3b831"; "fr"; "10"; "51"; "19.6"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "es"; "8"; "41"; "19.5"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "de"; "8"; "41"; "19.5"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "it"; "8"; "41"; "19.5"
"0a53a5ad-3fb4-4fdd-a333-7863536ff7ed"; "de"; "10"; "52"; "19.2"
"0a53a5ad-3fb4-4fdd-a333-7863536ff7ed"; "fr"; "10"; "52"; "19.2"
"0a53a5ad-3fb4-4fdd-a333-7863536ff7ed"; "pt"; "10"; "52"; "19.2"
"0a53a5ad-3fb4-4fdd-a333-7863536ff7ed"; "it"; "10"; "52"; "19.2"
"0a53a5ad-3fb4-4fdd-a333-7863536ff7ed"; "en"; "10"; "52"; "19.2"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "en"; "8"; "42"; "19.0"
"347f9304-0461-4e43-84ff-770ad73e24d8"; "es"; "10"; "53"; "18.9"
"19c8a801-4054-4a9e-94b4-6c8c8ab82b17"; "it"; "6"; "32"; "18.8"
"19c8a801-4054-4a9e-94b4-6c8c8ab82b17"; "es"; "6"; "32"; "18.8"
"19c8a801-4054-4a9e-94b4-6c8c8ab82b17"; "de"; "6"; "32"; "18.8"
"6f28b771-e19c-4120-a2e8-831fa30b90df"; "fr"; "8"; "43"; "18.6"
"19c8a801-4054-4a9e-94b4-6c8c8ab82b17"; "pt"; "6"; "33"; "18.2"
"19c8a801-4054-4a9e-94b4-6c8c8ab82b17"; "en"; "6"; "33"; "18.2"
"4c4b8c30-88f4-4b20-84e2-110deac18e7d"; "it"; "10"; "56"; "17.9"
"4c4b8c30-88f4-4b20-84e2-110deac18e7d"; "de"; "10"; "56"; "17.9"
"4c4b8c30-88f4-4b20-84e2-110deac18e7d"; "es"; "10"; "56"; "17.9"
"675bf232-9b7a-4070-a597-00cb35793ffc"; "de"; "9"; "51"; "17.6"
"675bf232-9b7a-4070-a597-00cb35793ffc"; "es"; "9"; "51"; "17.6"
"19c8a801-4054-4a9e-94b4-6c8c8ab82b17"; "fr"; "6"; "34"; "17.6"
"4c4b8c30-88f4-4b20-84e2-110deac18e7d"; "en"; "10"; "57"; "17.5"
"4c4b8c30-88f4-4b20-84e2-110deac18e7d"; "pt"; "10"; "57"; "17.5"
"675bf232-9b7a-4070-a597-00cb35793ffc"; "pt"; "9"; "52"; "17.3"
"675bf232-9b7a-4070-a597-00cb35793ffc"; "en"; "9"; "52"; "17.3"
"4c4b8c30-88f4-4b20-84e2-110deac18e7d"; "fr"; "10"; "58"; "17.2"
"675bf232-9b7a-4070-a597-00cb35793ffc"; "fr"; "9"; "53"; "17.0"
"d832cd69-7a7e-42b4-99d8-16113a905e21"; "it"; "10"; "59"; "16.9"
"d832cd69-7a7e-42b4-99d8-16113a905e21"; "pt"; "10"; "59"; "16.9"
"40faf329-7cff-4928-83c6-cd8e3aef2caa"; "es"; "10"; "59"; "16.9"
"d832cd69-7a7e-42b4-99d8-16113a905e21"; "de"; "10"; "59"; "16.9"
"d832cd69-7a7e-42b4-99d8-16113a905e21"; "es"; "10"; "59"; "16.9"
"d832cd69-7a7e-42b4-99d8-16113a905e21"; "fr"; "10"; "60"; "16.7"
"40faf329-7cff-4928-83c6-cd8e3aef2caa"; "pt"; "10"; "60"; "16.7"
"40faf329-7cff-4928-83c6-cd8e3aef2caa"; "de"; "10"; "60"; "16.7"
}
```
