id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
fd32b394-40d4-409d-85ca-70245b7bb4cd,818983193,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1920,a bar in a restaurant with a wooden counter at Motel One Graz in Graz,2026-02-07 02:40:55+00,2026-06-02 01:28:17.572295+01,t,gallery_modal,gallery,10
9b01791d-060c-48b0-b8ad-8f543ee7bfce,818927166,76bf877c-7b1a-417c-a90b-d4df00411eb7,portrait,2880,4320,a shelf filled with different types of bread and pastries at Motel One Graz in Graz,2026-02-06 21:09:32+00,2026-06-02 01:28:17.574413+01,t,gallery_modal,gallery,11
792ee1e6-7825-4356-a77a-91b856233f18,818983204,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1920,a lobby with a purple couch and chairs at Motel One Graz in Graz,2026-02-07 02:41:04+00,2026-06-02 01:28:17.576682+01,t,gallery_modal,gallery,12
c4a38371-06f5-450b-a4dd-bfef7c9406d7,818927617,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1921,a bar with a row of stools in a room at Motel One Graz in Graz,2026-02-06 21:11:29+00,2026-06-02 01:28:17.578613+01,t,gallery_modal,gallery,13
bdc5799f-bb56-4482-b58e-bb582230faf5,818927616,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1921,a restaurant with tables and chairs and booths at Motel One Graz in Graz,2026-02-06 21:11:28+00,2026-06-02 01:28:17.58057+01,t,gallery_modal,gallery,14
ba88ffd1-047c-4206-a142-36ef5a8769ea,818927607,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1921,a lobby with chairs and tables and a chandelier at Motel One Graz in Graz,2026-02-06 21:11:24+00,2026-06-02 01:28:17.582617+01,t,gallery_modal,gallery,15
c6bc18cc-006d-413d-8db5-0e19ccf095ec,818927610,76bf877c-7b1a-417c-a90b-d4df00411eb7,portrait,2880,4319,a dining room with a large wooden table and chairs at Motel One Graz in Graz,2026-02-06 21:11:26+00,2026-06-02 01:28:17.584603+01,t,gallery_modal,gallery,16
dad4cf6d-5013-494f-89c0-ea41f69caadf,818927186,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1921,a restaurant with a bar with chairs and a table at Motel One Graz in Graz,2026-02-06 21:09:36+00,2026-06-02 01:28:17.586545+01,t,gallery_modal,gallery,17
e48dc220-0e71-49ac-b4a7-1068c68fde7e,818983203,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1921,a bar with a wooden counter with pendant lights at Motel One Graz in Graz,2026-02-07 02:41:03+00,2026-06-02 01:28:17.588499+01,t,gallery_modal,gallery,18
c7391cf4-005b-43d0-961e-23da16a220a9,818983210,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1920,a building with a modified one sign on it at Motel One Graz in Graz,2026-02-07 02:41:12+00,2026-06-02 01:28:17.590811+01,t,gallery_modal,gallery,19
d43cda05-784f-4419-a6a8-ea45a2fd70e2,818983175,76bf877c-7b1a-417c-a90b-d4df00411eb7,portrait,2880,4320,a large white building with windows on a street at Motel One Graz in Graz,2026-02-07 02:40:48+00,2026-06-02 01:28:17.593634+01,t,gallery_modal,gallery,20
29b3d4fc-6ac5-430b-a168-16638c16e7b4,818927614,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1920,a building with a lot of windows on a street at Motel One Graz in Graz,2026-02-06 21:11:27+00,2026-06-02 01:28:17.59573+01,t,gallery_modal,gallery,21
4f08a814-4671-400a-b1f1-c0a31eebd8f5,818927651,76bf877c-7b1a-417c-a90b-d4df00411eb7,portrait,3648,5472,a building with the words hotel on it at Motel One Graz in Graz,2026-02-06 21:11:44+00,2026-06-02 01:28:17.597605+01,t,gallery_modal,gallery,22
051cbf7e-e531-4a28-9e00-5822c44eca91,818927652,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1867,a hotel room with a bed and a large window at Motel One Graz in Graz,2026-02-06 21:11:44+00,2026-06-02 01:28:17.599509+01,t,gallery_modal,gallery,23
c8bec978-570e-4539-a214-31f8f1704450,818983133,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1920,a bedroom with a large white bed with blue pillows at Motel One Graz in Graz,2026-02-07 02:40:28+00,2026-06-02 01:28:17.601327+01,t,gallery_modal,gallery,24
b7bbd937-5009-4447-9dfa-a5f81346da7e,818927510,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1921,a bedroom with a large white bed and a window at Motel One Graz in Graz,2026-02-06 21:10:56+00,2026-06-02 01:28:17.603087+01,t,gallery_modal,gallery,25
47ac3d23-c020-4b7c-8c0d-d0f68b3971f1,818927602,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1920,two beds in a hotel room with a window at Motel One Graz in Graz,2026-02-06 21:11:21+00,2026-06-02 01:28:17.604758+01,t,gallery_modal,gallery,26
75ea0d93-09a6-442f-bab8-27e60bc89a44,818927521,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1920,a bedroom with two white beds and blue pillows at Motel One Graz in Graz,2026-02-06 21:10:57+00,2026-06-02 01:28:17.606894+01,t,gallery_modal,gallery,27
c49e0174-2d14-46ab-987d-44cd96071a9a,818983186,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1921,a bedroom with a large white bed with blue pillows at Motel One Graz in Graz,2026-02-07 02:40:51+00,2026-06-02 01:28:17.609384+01,t,gallery_modal,gallery,28
69738993-0041-4a1b-a291-275817e4810a,818983207,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1920,a bedroom with a large white bed with blue pillows at Motel One Graz in Graz,2026-02-07 02:41:09+00,2026-06-02 01:28:17.611664+01,t,gallery_modal,gallery,29
5e8c71da-41c2-4d96-8867-3c9b8e8a97cb,818927239,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1920,a bedroom with a large bed and a large window at Motel One Graz in Graz,2026-02-06 21:09:54+00,2026-06-02 01:28:17.613495+01,t,gallery_modal,gallery,30
af977dc1-b94e-4bbd-9607-5dcc661aad1f,818927623,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1920,a bed with a view of a city from a window at Motel One Graz in Graz,2026-02-06 21:11:32+00,2026-06-02 01:28:17.615334+01,t,gallery_modal,gallery,31
1a84c35b-87a8-4ac5-8bdf-dc69fc96b381,818983138,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1920,a bathroom with two sinks and a mirror at Motel One Graz in Graz,2026-02-07 02:40:32+00,2026-06-02 01:28:17.617095+01,t,gallery_modal,gallery,32
43ff9ab0-4252-4e24-82ad-59ffae20a33b,818983202,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1919,a shower in a bathroom with a bottle of soap at Motel One Graz in Graz,2026-02-07 02:41:02+00,2026-06-02 01:28:17.618883+01,t,gallery_modal,gallery,33
a1aa1fad-1b62-4f95-8214-d60079af7253,818983143,76bf877c-7b1a-417c-a90b-d4df00411eb7,landscape,2880,1916,a close up of a shower head with white towels at Motel One Graz in Graz,2026-02-07 02:40:36+00,2026-06-02 01:28:17.62048+01,t,gallery_modal,gallery,34
56d3128e-21ea-488b-a01a-659672ac6657,28785680,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a hotel room with a bed with orange pillows at Hotel Drei Raben in Graz,2014-04-04 18:24:44+01,2026-06-02 01:35:18.555193+01,t,gallery_modal,gallery,0
176e5e78-4d2c-47b6-9a44-74783deeee32,75420086,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a hotel room with two beds and a couch at Hotel Drei Raben in Graz,2016-07-21 16:15:56+01,2026-06-02 01:35:18.55852+01,t,gallery_modal,gallery,1
0e787d73-c35f-4e1b-9da7-aba46a32a714,28784812,ec5680f7-4351-44d3-a87c-68160f129490,portrait,3543,4724,a bathroom with a shower and a sink at Hotel Drei Raben in Graz,2014-04-04 18:05:20+01,2026-06-02 01:35:18.563491+01,t,gallery_modal,gallery,2
dc0f61e2-fd1f-4083-8d39-ee55f5ab525d,28784909,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a restaurant with a table and chairs and a counter at Hotel Drei Raben in Graz,2014-04-04 18:07:32+01,2026-06-02 01:35:18.566285+01,t,gallery_modal,gallery,3
89888fea-ca6a-4a3e-89c6-733a7fb494af,34659774,ec5680f7-4351-44d3-a87c-68160f129490,landscape,2305,1536,a conservatory with plants in front of a building at Hotel Drei Raben in Graz,2014-08-19 18:12:38+01,2026-06-02 01:35:18.570493+01,t,gallery_modal,gallery,4
251363ce-9f37-47c9-8d9a-5f4702563f2f,28785210,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a man and woman kissing at a counter in a lobby at Hotel Drei Raben in Graz,2014-04-04 18:13:29+01,2026-06-02 01:35:18.575824+01,t,gallery_modal,gallery,5
d47f7dbe-1fe0-4f98-83a1-9fc26194bbab,164563532,ec5680f7-4351-44d3-a87c-68160f129490,landscape,2400,1600,a hotel room with a bed and a desk at Hotel Drei Raben in Graz,2018-10-12 14:56:04+01,2026-06-02 01:35:18.581432+01,t,gallery_modal,gallery,6
224104db-7a76-4aca-a05b-bd06157cc650,28785044,ec5680f7-4351-44d3-a87c-68160f129490,portrait,3543,4724,a bathroom with a bath tub and a shower at Hotel Drei Raben in Graz,2014-04-04 18:09:44+01,2026-06-02 01:35:18.583989+01,t,gallery_modal,gallery,7
9b54825a-6f0c-409f-84ff-52f4d0debe62,75486039,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a hotel room with a large bed in a room at Hotel Drei Raben in Graz,2016-07-22 11:10:51+01,2026-06-02 01:35:18.586668+01,t,gallery_modal,gallery,8
c1ea6113-8142-41db-baa5-38f0fb0cab80,61559618,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4179,2647,a store front of a hotel with glass doors at Hotel Drei Raben in Graz,2016-01-21 13:43:40+00,2026-06-02 01:35:18.590934+01,t,gallery_modal,gallery,9
18485ee5-c437-4c40-8afd-3d196add10bf,164561360,ec5680f7-4351-44d3-a87c-68160f129490,landscape,2400,1800,a large hotel room with a bed and a table at Hotel Drei Raben in Graz,2018-10-12 14:30:50+01,2026-06-02 01:35:18.593732+01,t,gallery_modal,gallery,10
a8a2f2ac-830d-4001-8ca1-0f384cb8317a,164560962,ec5680f7-4351-44d3-a87c-68160f129490,landscape,2400,1600,a hotel room with a bed and a bathroom at Hotel Drei Raben in Graz,2018-10-12 14:27:32+01,2026-06-02 01:35:18.596905+01,t,gallery_modal,gallery,11
0915387a-b392-4c03-9efd-8e57b88953dc,28785475,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a bedroom with a large yellow bed with a window at Hotel Drei Raben in Graz,2014-04-04 18:20:31+01,2026-06-02 01:35:18.599667+01,t,gallery_modal,gallery,12
166cda78-0830-4a15-8205-74624696ab9a,28785676,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a bed with a wooden headboard and a lamp at Hotel Drei Raben in Graz,2014-04-04 18:24:36+01,2026-06-02 01:35:18.604336+01,t,gallery_modal,gallery,13
f98e8902-8886-4c7a-b085-7864f07b3149,28785398,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a bedroom with a bed with a television on a wall at Hotel Drei Raben in Graz,2014-04-04 18:18:26+01,2026-06-02 01:35:18.609553+01,t,gallery_modal,gallery,14
34740931-e923-4a81-a1fd-952f313ff71f,28785259,ec5680f7-4351-44d3-a87c-68160f129490,portrait,3543,4724,a room with a wall of wine bottles at Hotel Drei Raben in Graz,2014-04-04 18:14:50+01,2026-06-02 01:35:18.614816+01,t,gallery_modal,gallery,15
c8dd6eee-1fad-4664-ae02-f4326f2e6b53,75485744,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a small bedroom with a bed with a wooden headboard at Hotel Drei Raben in Graz,2016-07-22 11:07:40+01,2026-06-02 01:35:18.61822+01,t,gallery_modal,gallery,16
0fb41456-3ddd-4138-9051-5fec709d1968,28785432,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a bedroom with a bed and a table and a window at Hotel Drei Raben in Graz,2014-04-04 18:19:34+01,2026-06-02 01:35:18.623516+01,t,gallery_modal,gallery,17
2ac8a4f6-b073-42a8-9887-3df4fde4ce54,166217385,ec5680f7-4351-44d3-a87c-68160f129490,landscape,2400,1600,a small bathroom with a sink and a counter at Hotel Drei Raben in Graz,2018-10-24 10:58:59+01,2026-06-02 01:35:18.628748+01,t,gallery_modal,gallery,18
3c75d69d-b43b-402e-ac2d-115db3276c66,28785600,ec5680f7-4351-44d3-a87c-68160f129490,portrait,3543,4724,a bed with a pillow and two pillows on it at Hotel Drei Raben in Graz,2014-04-04 18:23:33+01,2026-06-02 01:35:18.632458+01,t,gallery_modal,gallery,19
95cfd96d-e4e0-4814-94a6-7e359dbd8a42,28785707,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a bedroom with a large bed and a night stand at Hotel Drei Raben in Graz,2014-04-04 18:26:18+01,2026-06-02 01:35:18.639844+01,t,gallery_modal,gallery,20
a11bea6e-8032-4b23-8d88-8b21dee796b7,28784891,ec5680f7-4351-44d3-a87c-68160f129490,portrait,3528,4704,a vase with a flower in it sitting on a table at Hotel Drei Raben in Graz,2014-04-04 18:06:43+01,2026-06-02 01:35:18.647787+01,t,gallery_modal,gallery,21
0f6054d3-a25f-463d-8e43-da3c17a08914,28785050,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a dining room with two tables with white tablecloths at Hotel Drei Raben in Graz,2014-04-04 18:09:47+01,2026-06-02 01:35:18.65156+01,t,gallery_modal,gallery,22
3f23c8d1-0f7a-40cb-9531-cc039ece722e,28784755,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a row of tables in a restaurant with white table cloth at Hotel Drei Raben in Graz,2014-04-04 18:04:08+01,2026-06-02 01:35:18.655055+01,t,gallery_modal,gallery,23
9546de84-ca82-48c3-b300-e63648d1fb64,28787665,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4608,3072,a counter with cups and a coffee maker on it at Hotel Drei Raben in Graz,2014-04-04 19:12:37+01,2026-06-02 01:35:18.660662+01,t,gallery_modal,gallery,24
bb095049-4f9a-496a-813c-f1d70492aa5a,34659775,ec5680f7-4351-44d3-a87c-68160f129490,landscape,2305,1536,a bunch of flowers hanging from a tree in a greenhouse at Hotel Drei Raben in Graz,2014-08-19 18:12:38+01,2026-06-02 01:35:18.664807+01,t,gallery_modal,gallery,25
7af5ac8d-eac2-4682-8fc4-c7bf787776bf,34659771,ec5680f7-4351-44d3-a87c-68160f129490,landscape,2305,1536,a blue airplane sitting on top of a building at Hotel Drei Raben in Graz,2014-08-19 18:12:36+01,2026-06-02 01:35:18.672429+01,t,gallery_modal,gallery,26
9cc1539c-7e21-49fe-9a4f-c9684b7e2a56,76066217,ec5680f7-4351-44d3-a87c-68160f129490,landscape,4724,3543,a bed with a wooden headboard and a lamp at Hotel Drei Raben in Graz,2016-07-29 12:48:38+01,2026-06-02 01:35:18.676967+01,t,gallery_modal,gallery,27
ff4728a7-508b-4114-a0ec-24cd1db2e4fe,56072947,ec5680f7-4351-44d3-a87c-68160f129490,,,,,,2026-06-02 01:35:18.682189+01,f,js_array,unknown,
a87dc2d8-5016-4e26-a3fd-bc8d63ef0351,56073124,ec5680f7-4351-44d3-a87c-68160f129490,,,,,,2026-06-02 01:35:18.685791+01,f,js_array,unknown,
b90ef4bb-d6d3-4b01-b81b-6e6e58609824,28785672,ec5680f7-4351-44d3-a87c-68160f129490,,,,,,2026-06-02 01:35:18.691748+01,f,js_array,unknown,
522b289c-8180-4ab1-9eb4-47b8acdf382c,778149342,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1248,832,a bed with pillows and a painting on the wall at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-11-16 10:46:59+00,2026-06-02 01:36:11.810944+01,t,gallery_modal,gallery,0
9205a916-7fca-4639-8fa1-23ec4b6a7f05,844540546,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,4000,2667,a white bedroom with a bed and a window at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:17:11+01,2026-06-02 01:36:11.827961+01,t,gallery_modal,gallery,1
98fe0250-eb48-478b-83ef-abf30b182c41,871092518,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,a white building with a colorful facade on a street at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:03+01,2026-06-02 01:36:11.831653+01,t,gallery_modal,gallery,2
5e8f59e2-81e7-467c-a22d-d84e521890bf,871092488,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,a restaurant with tables and chairs and a counter at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:47:59+01,2026-06-02 01:36:11.83439+01,t,gallery_modal,gallery,3
78a42155-80f1-4d59-a00a-be383a101fac,844558096,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,4000,2667,a white bathroom with a sink and a shower at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 19:07:22+01,2026-06-02 01:36:11.836932+01,t,gallery_modal,gallery,4
d786594a-4f5f-49fa-9ef5-cb1360ee8973,871092525,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,a patio with tables and chairs under awning at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:03+01,2026-06-02 01:36:11.839111+01,t,gallery_modal,gallery,5
62022500-9328-4bb3-9909-eb77f30fb57a,844548335,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,4000,2667,a living room with a couch and a window at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:41:17+01,2026-06-02 01:36:11.84138+01,t,gallery_modal,gallery,6
8f882b89-f64e-483d-93ad-00d3a16a979f,871092510,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,an entrance to a building with a vending machine at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:02+01,2026-06-02 01:36:11.843669+01,t,gallery_modal,gallery,7
39a02ece-a6d1-4a4e-abb9-6764b647399b,871117432,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1535,1024,a kitchen with white cabinets and a table with a yellow chair at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 17:32:57+01,2026-06-02 01:36:11.846477+01,t,gallery_modal,gallery,8
a2f961ff-b8e9-40d3-a204-4348d950ea83,608965386,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,3960,2640,a building with a sign on the side of it at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2024-10-30 15:16:09+00,2026-06-02 01:36:11.849291+01,t,gallery_modal,gallery,9
4eb4eb3c-aa0b-43a3-b214-9ddf11c726e8,871092499,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,a restaurant with tables and chairs and a chalkboard at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:00+01,2026-06-02 01:36:11.851587+01,t,gallery_modal,gallery,10
ce93a199-f797-4cef-b141-769425138cb2,871092495,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,a plate of cheese and grapes and nuts at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:00+01,2026-06-02 01:36:11.85454+01,t,gallery_modal,gallery,11
bf75bd8f-5c19-4288-8ffd-1b073a6184c6,844558544,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,4000,2667,a balcony with a table and chairs and a window at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 19:08:57+01,2026-06-02 01:36:11.857089+01,t,gallery_modal,gallery,12
7c125c19-c02d-444c-9b18-3c6c7c34c2aa,608957941,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,5548,3699,a living room with a couch and a tv at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2024-10-30 15:03:51+00,2026-06-02 01:36:11.859516+01,t,gallery_modal,gallery,13
2e8347fa-919f-4bd9-a50e-d68a6836350b,871092520,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,a meal tray with eggs and sausage and other food at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:03+01,2026-06-02 01:36:11.861724+01,t,gallery_modal,gallery,14
f5442fed-4c98-4141-b475-19bc6ec5a35a,844556508,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1024,682,a white bathroom with a sink and towels at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 19:03:55+01,2026-06-02 01:36:11.864706+01,t,gallery_modal,gallery,15
930ab908-8369-4fb3-b6ac-027cdb900193,871092502,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1536,1024,a bakery with a buffet of fruits and vegetables at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:01+01,2026-06-02 01:36:11.867126+01,t,gallery_modal,gallery,16
25ee57ff-6b64-49e4-9768-aae58595d963,871092480,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,a jar of juice with an orange on a counter at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:47:58+01,2026-06-02 01:36:11.869482+01,t,gallery_modal,gallery,17
d0bdf043-371c-49e4-9a0b-d0b523925fac,844552545,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,4000,2667,a white bedroom with two beds and a picture on the wall at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:51:23+01,2026-06-02 01:36:11.871636+01,t,gallery_modal,gallery,18
b2e9d932-fa39-49ca-b776-dbd5e4a0d6ea,871092516,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1536,1024,two plates of fruit and vegetables on a counter at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:03+01,2026-06-02 01:36:11.87378+01,t,gallery_modal,gallery,19
dd3a8002-c76f-4128-8860-468543c51a65,844553999,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,4000,2667,a living room with a couch and a table at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:56:32+01,2026-06-02 01:36:11.876071+01,t,gallery_modal,gallery,20
164fc548-26cc-4063-8b84-781e031805dd,871092513,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,a counter with jars of different types of bread and pastries at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:02+01,2026-06-02 01:36:11.878931+01,t,gallery_modal,gallery,21
96c09465-59da-4a08-ad1c-e40a4fd2a6eb,844536537,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,4000,2667,a counter with a coffee maker and a microwave on it at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 18:08:15+01,2026-06-02 01:36:11.881371+01,t,gallery_modal,gallery,22
ba8d17fa-23cb-4cfd-b935-d283bb741dcc,871092524,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,a car parked in a parking lot next to a building at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:03+01,2026-06-02 01:36:11.883856+01,t,gallery_modal,gallery,23
fb1ac70e-da3b-463a-8a67-ee15cf27f05a,871092493,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,a row of tables with colorful chairs at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:00+01,2026-06-02 01:36:11.88615+01,t,gallery_modal,gallery,24
0f72df18-68c2-435e-9fbe-97eb709b58b8,329070503,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,2880,1920,a hallway with a staircase in a building at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2021-11-25 13:28:20+00,2026-06-02 01:36:11.888358+01,t,gallery_modal,gallery,25
25070421-dd5b-4235-985f-f087309d9955,871092505,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,a bunch of fruit on a counter with bananas at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:01+01,2026-06-02 01:36:11.890735+01,t,gallery_modal,gallery,26
8cd3b981-2521-4cf8-9871-1f6c560c17cb,844558335,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1024,683,a white box with a letter s on it in a living room at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-03-31 19:08:07+01,2026-06-02 01:36:11.892832+01,t,gallery_modal,gallery,27
b809aee5-ee21-4a72-8d47-f71dc325cebf,871092500,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,a coffee maker on top of a counter with cookies at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:00+01,2026-06-02 01:36:11.895228+01,t,gallery_modal,gallery,28
96603fc6-0c9f-4a02-81a8-924dca8ded52,871092484,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1446,1087,a restaurant with tables and chairs and a kitchen at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:47:59+01,2026-06-02 01:36:11.898021+01,t,gallery_modal,gallery,29
b714156f-f58c-4faa-92f0-b0f75c341ef6,432431321,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,6048,4024,a parking garage filled with lots of parked cars at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2023-02-24 09:34:17+00,2026-06-02 01:36:11.900608+01,t,gallery_modal,gallery,30
3770a7cf-b3e0-41c5-98fd-7f9d9a5612d9,871092504,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1537,1023,two plates of food sitting on a table at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 16:48:01+01,2026-06-02 01:36:11.903385+01,t,gallery_modal,gallery,31
24b20d59-d4b1-4cde-b7b4-a26a3bcf42f9,608964961,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,3960,2640,a sign on the side of a building with a rainbow at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2024-10-30 15:15:40+00,2026-06-02 01:36:11.906227+01,t,gallery_modal,gallery,32
e0054719-75a9-4e95-85a8-886a0cacd53b,871103652,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,1448,1086,an outdoor patio with tables and chairs and a restaurant at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2026-05-19 17:04:31+01,2026-06-02 01:36:11.908954+01,t,gallery_modal,gallery,33
ec985303-8f8d-4703-85af-82ef67685e1f,696507897,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,4032,3024,a sign with a heart in front of a water tower at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-06-12 12:28:36+01,2026-06-02 01:36:11.911611+01,t,gallery_modal,gallery,34
4e8b9b77-6169-46d9-bef3-207bf844ed15,696507832,47814751-e89a-48ef-b9b4-99fa582f22ed,portrait,1536,2048,a hamburger and a basket of french fries on a table at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-06-12 12:28:31+01,2026-06-02 01:36:11.914394+01,t,gallery_modal,gallery,35
31f418cf-b3eb-485e-91a7-8622c051d8bd,696507919,47814751-e89a-48ef-b9b4-99fa582f22ed,landscape,4032,3024,a chalkboard with many different types of drinks on it at SHOME Hotel Graz I Self-Check-In I Free Parking in Graz,2025-06-12 12:28:38+01,2026-06-02 01:36:11.916118+01,t,gallery_modal,gallery,36
