id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at,gallery_visible,source,subcategory,gallery_order
799850f6-c721-42be-9731-828dc58f2da1,162914626,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,5000,3333,a living room with a couch and a teddy bear at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2018-09-28 10:00:30+01,2026-06-06 18:45:20.065539+01,t,gallery_modal,gallery,25
8c244db9-6624-4344-a628-6a9181396467,148165530,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,5000,3333,a waiting room with chairs and a table and a table and chairs at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2018-06-14 12:21:04+01,2026-06-06 18:45:20.067139+01,t,gallery_modal,gallery,26
c014f656-e8b9-4d5b-b8c7-b2f14c384aa8,148165541,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,5000,3333,a waiting room with chairs and a table at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2018-06-14 12:21:07+01,2026-06-06 18:45:20.068695+01,t,gallery_modal,gallery,27
e182e8a5-b787-40af-9228-1b9cb2b16f97,162914615,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,5000,3334,a table with two chairs and a bottle of wine at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2018-09-28 10:00:18+01,2026-06-06 18:45:20.070256+01,t,gallery_modal,gallery,28
b7af828f-86ab-4146-b20e-60b19b7cd053,148165501,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,5000,3333,two bottles of wine sitting on top of a table at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2018-06-14 12:20:45+01,2026-06-06 18:45:20.072221+01,t,gallery_modal,gallery,29
e27d50ec-1861-4ac0-9a84-a89b4c4f291f,148165502,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,5000,3333,two jars of jam sitting on top of a table at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2018-06-14 12:20:48+01,2026-06-06 18:45:20.07415+01,t,gallery_modal,gallery,30
70a5712e-4934-4e42-978a-74568dd99bd8,148165577,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,5000,3333,a bowl of apples on a counter with a sign at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2018-06-14 12:21:20+01,2026-06-06 18:45:20.076081+01,t,gallery_modal,gallery,31
f86b2fae-393a-48d3-b996-34721ef3b59b,147052497,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,4288,2848,a playground with a slide and a play structure at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2018-06-08 00:10:20+01,2026-06-06 18:45:20.078011+01,t,gallery_modal,gallery,32
87927a71-d070-4e90-a26c-b2440760037f,103523912,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,5616,3744,a river with a group of boats in the water at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2017-06-25 20:54:50+01,2026-06-06 18:45:20.080334+01,t,gallery_modal,gallery,33
ae5af809-e50f-445d-bca3-9156a799f660,103524222,0845dbc4-0b0e-4a8d-883d-0b8bba952919,portrait,3744,5616,a brown horse standing in a field of grass at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2017-06-25 21:00:46+01,2026-06-06 18:45:20.082233+01,t,gallery_modal,gallery,34
ba523224-f4b2-4f50-8af3-767329568514,147052218,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,4288,2848,a group of bikes parked in a room at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2018-06-08 00:08:00+01,2026-06-06 18:45:20.083996+01,t,gallery_modal,gallery,35
4fb6285b-a809-4c39-974a-6ed6381db513,147051692,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,4288,2848,three bikes are parked in a small shed at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2018-06-08 00:03:40+01,2026-06-06 18:45:20.085874+01,t,gallery_modal,gallery,36
628281b6-3862-45ef-91fe-6cc56313a0e8,147051421,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,4288,2848,a bakery with a counter with pastries and bread at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2018-06-08 00:01:58+01,2026-06-06 18:45:20.08777+01,t,gallery_modal,gallery,37
5080c6ce-8252-49a2-a21c-91a0d899bfb2,103524082,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,5616,3744,a woman sitting on a dock in the water at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2017-06-25 20:57:40+01,2026-06-06 18:45:20.089695+01,t,gallery_modal,gallery,38
2716b9fd-c96b-4d31-80d8-220e61dfc078,103524207,0845dbc4-0b0e-4a8d-883d-0b8bba952919,portrait,3744,5616,a church with a clock tower and an archway at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2017-06-25 21:00:37+01,2026-06-06 18:45:20.091719+01,t,gallery_modal,gallery,39
281e8889-0aa8-47ba-9e2b-aa1079ec10f8,147058668,0845dbc4-0b0e-4a8d-883d-0b8bba952919,portrait,3744,5616,a building with an arch with a painting on it at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2018-06-08 01:01:58+01,2026-06-06 18:45:20.09376+01,t,gallery_modal,gallery,40
536597cc-e65d-4521-801d-59f726ac674a,17519348,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,4752,3168,a view of a building and a lake at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2013-06-05 14:06:52+01,2026-06-06 18:45:20.09591+01,t,gallery_modal,gallery,41
336fd630-05de-4354-9c7d-ba9f9b8c3b5d,311736529,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,1024,683,a all in one sign on a building at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2021-07-29 16:51:54+01,2026-06-06 18:45:20.097834+01,t,gallery_modal,gallery,42
2be7c4a4-5b50-4809-bafb-d47feca3d463,311736520,0845dbc4-0b0e-4a8d-883d-0b8bba952919,portrait,683,1024,a group of people sitting at a table under an umbrella at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2021-07-29 16:51:50+01,2026-06-06 18:45:20.099799+01,t,gallery_modal,gallery,43
74576672-62e0-4d69-8469-988b6f22501c,321769510,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,5843,3895,a playground with a slide in a park at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2021-10-01 09:13:57+01,2026-06-06 18:45:20.101701+01,t,gallery_modal,gallery,44
10010642-fc40-4594-a9a7-d887d2ca20a9,311736513,0845dbc4-0b0e-4a8d-883d-0b8bba952919,landscape,1024,683,a hotel with a playground in front of a building at JUFA Hotel Maria Lankowitz am See in Maria Lankowitz,2021-07-29 16:51:49+01,2026-06-06 18:45:20.103751+01,t,gallery_modal,gallery,45
b735624b-c203-4638-8749-a3da1a028a62,311737678,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 51 of 69,,2026-06-06 18:45:20.105408+01,t,gallery_modal,gallery,50
4949dd65-085d-4e54-89d3-216752e6e432,496864136,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 63 of 69,,2026-06-06 18:45:20.107545+01,t,gallery_modal,gallery,62
195fb4ae-c0ca-4f1a-a854-c4e28dc92472,311737724,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 52 of 69,,2026-06-06 18:45:20.109719+01,t,gallery_modal,gallery,51
36061a32-a410-40b2-96ca-e1a2cbe7e246,311742536,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 54 of 69,,2026-06-06 18:45:20.112116+01,t,gallery_modal,gallery,53
60e65adf-f1e4-4d65-934d-b14df42fbbe6,311742569,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 55 of 69,,2026-06-06 18:45:20.114421+01,t,gallery_modal,gallery,54
666400e7-670c-4a77-b839-ce24c408e11e,688452647,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 8 of 69,,2026-06-06 18:45:20.116551+01,t,gallery_modal,gallery,7
919a1543-d330-4c8d-9a8a-284f5a9af6db,311736648,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 48 of 69,,2026-06-06 18:45:20.118886+01,t,gallery_modal,gallery,47
d6da6e54-beae-4f5e-b6d3-45e8e9e06adc,311742542,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 58 of 69,,2026-06-06 18:45:20.120952+01,t,gallery_modal,gallery,57
5285f23b-fa20-4245-9148-c852d98fdbd0,311743005,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 61 of 69,,2026-06-06 18:45:20.122899+01,t,gallery_modal,gallery,60
092d1ef7-461d-4e2c-b46e-8e9dbb2ec438,311737907,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 53 of 69,,2026-06-06 18:45:20.125108+01,t,gallery_modal,gallery,52
1012e236-a396-4e31-9346-b230ca32a519,311736507,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 47 of 69,,2026-06-06 18:45:20.126668+01,t,gallery_modal,gallery,46
bd4bf24d-2b5b-45a5-91bd-28cc6504792e,311742568,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 56 of 69,,2026-06-06 18:45:20.128156+01,t,gallery_modal,gallery,55
497cf95e-14e6-4b0d-9bce-6e7f3f83941a,693619275,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 69 of 69,,2026-06-06 18:45:20.130091+01,t,gallery_modal,gallery,68
e470fc0b-ed27-4be4-abdc-dc3fb7b18114,311736734,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 49 of 69,,2026-06-06 18:45:20.132036+01,t,gallery_modal,gallery,48
a5ac34b1-d2e4-4aa2-9ce7-904de8c93c17,689045948,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 64 of 69,,2026-06-06 18:45:20.133906+01,t,gallery_modal,gallery,63
1e2e18c5-93a0-4748-99d4-1e9476e8439f,692557342,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 67 of 69,,2026-06-06 18:45:20.135791+01,t,gallery_modal,gallery,66
649900f2-3c74-40e1-9161-bf37faa50f3a,689046031,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 66 of 69,,2026-06-06 18:45:20.137578+01,t,gallery_modal,gallery,65
8810a530-b8f3-4da4-854e-e095bb759597,689046040,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 65 of 69,,2026-06-06 18:45:20.139577+01,t,gallery_modal,gallery,64
7981510a-9eb7-473c-b80c-bbbf636d6a51,311742531,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 57 of 69,,2026-06-06 18:45:20.141888+01,t,gallery_modal,gallery,56
f5c9399a-e9d0-482b-84d8-05349e4e78e8,311743021,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 60 of 69,,2026-06-06 18:45:20.14369+01,t,gallery_modal,gallery,59
dadc3fb0-cc14-4115-9fef-8af94d6e69db,693617987,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 68 of 69,,2026-06-06 18:45:20.145255+01,t,gallery_modal,gallery,67
2b85f541-7daf-45ba-ab4d-2f3f4ba8e9ef,496864131,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 62 of 69,,2026-06-06 18:45:20.146935+01,t,gallery_modal,gallery,61
f2c515bf-2519-46dc-a3e0-51bd0d05e00b,311737654,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 50 of 69,,2026-06-06 18:45:20.148619+01,t,gallery_modal,gallery,49
fbcefcfa-9f4f-432f-98d4-740006e04714,311742575,0845dbc4-0b0e-4a8d-883d-0b8bba952919,,,,Photo 59 of 69,,2026-06-06 18:45:20.150267+01,t,gallery_modal,gallery,58
2141d302-f407-4e79-b54a-871c214f3789,10164934,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a red building with white windows on a street at Hotel zum Heiligen Geist in Mariazell,2012-07-06 16:07:20+01,2026-06-06 18:51:15.781978+01,t,gallery_modal,gallery,0
3b0eea8c-7700-42c6-83f8-11acd27168d5,21428847,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4608,3072,a restaurant with a bar and a tv on the wall at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:47:03+01,2026-06-06 18:51:15.784857+01,t,gallery_modal,gallery,3
afa7805a-30ae-4027-99f8-3e9b40c7d3b0,21428910,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4608,3072,a restaurant with tables and chairs in a room at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:50:17+01,2026-06-06 18:51:15.787298+01,t,gallery_modal,gallery,6
4c5a11c8-4bb0-4326-afb4-9bb78418c29a,154291566,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4608,3072,a bedroom with a large white bed with a chandelier at Hotel zum Heiligen Geist in Mariazell,2018-07-22 10:59:39+01,2026-06-06 18:51:15.79047+01,t,gallery_modal,gallery,8
fe3054c8-2112-49aa-b1b8-01829b0ef560,154291428,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,800,600,a hallway with two doors and a room with a bedroom at Hotel zum Heiligen Geist in Mariazell,2018-07-22 10:57:23+01,2026-06-06 18:51:15.792952+01,t,gallery_modal,gallery,9
c2ab9c07-61b4-48e6-b8dc-8f10ade85bd0,154290704,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,800,533,a patio with red tables and chairs and a balcony at Hotel zum Heiligen Geist in Mariazell,2018-07-22 10:47:10+01,2026-06-06 18:51:15.795223+01,t,gallery_modal,gallery,10
c281e3c3-a320-4647-b741-6dbab749273f,121876298,b52c5334-6e58-4dca-81bf-42b54a00b8d7,portrait,900,1200,a table topped with plates of breakfast foods and drinks at Hotel zum Heiligen Geist in Mariazell,2017-12-08 16:34:30+00,2026-06-06 18:51:15.803002+01,t,gallery_modal,gallery,11
76278283-e7cc-4fcb-b253-1af6df3f7fb2,121874506,b52c5334-6e58-4dca-81bf-42b54a00b8d7,portrait,360,480,a table with a plate of breakfast foods and drinks at Hotel zum Heiligen Geist in Mariazell,2017-12-08 16:19:02+00,2026-06-06 18:51:15.805303+01,t,gallery_modal,gallery,12
f3c95bc2-6ffd-4b25-b720-0fe469014cad,121874214,b52c5334-6e58-4dca-81bf-42b54a00b8d7,portrait,720,960,a table topped with plates of breakfast foods and drinks at Hotel zum Heiligen Geist in Mariazell,2017-12-08 16:16:21+00,2026-06-06 18:51:15.807733+01,t,gallery_modal,gallery,13
07f55ec7-3a04-4c20-981a-f81b1fd0f21e,16713046,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a bedroom with a large bed with white sheets and pillows at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:19:53+01,2026-06-06 18:51:15.809898+01,t,gallery_modal,gallery,14
a127f8ee-d85f-418c-83e6-4ba005d6844b,21428669,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4608,3072,a bedroom with a bed with white sheets and a chandelier at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:30:27+01,2026-06-06 18:51:15.811582+01,t,gallery_modal,gallery,15
5431d8f2-34a5-44fa-a4ac-e86e96c89c72,17699249,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4416,3312,a bathroom with a sink and a mirror at Hotel zum Heiligen Geist in Mariazell,2013-06-10 18:28:00+01,2026-06-06 18:51:15.814342+01,t,gallery_modal,gallery,16
c8204a20-0149-43f4-afc2-8bbce8a87544,17700799,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4416,3312,a hotel room with two beds and a television at Hotel zum Heiligen Geist in Mariazell,2013-06-10 18:50:01+01,2026-06-06 18:51:15.820622+01,t,gallery_modal,gallery,17
6278d355-5387-4d09-98a7-76108ffa400f,32401057,b52c5334-6e58-4dca-81bf-42b54a00b8d7,portrait,1936,2592,a tray of food with bread in a basket at Hotel zum Heiligen Geist in Mariazell,2014-06-23 15:43:41+01,2026-06-06 18:51:15.823881+01,t,gallery_modal,gallery,18
60330835-162d-4266-89de-e928b3894b0e,17699300,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4416,3312,a bathroom with a sink and a mirror at Hotel zum Heiligen Geist in Mariazell,2013-06-10 18:28:56+01,2026-06-06 18:51:15.826091+01,t,gallery_modal,gallery,19
852ebe69-2bd2-4e66-8384-04903320fb8a,32401116,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,2592,1936,two trays of hot dogs and scrambled eggs in a refrigerator at Hotel zum Heiligen Geist in Mariazell,2014-06-23 15:44:22+01,2026-06-06 18:51:15.828441+01,t,gallery_modal,gallery,20
57e4d997-d119-4cc8-86c4-66812d725a0d,21922650,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4608,3072,a hotel room with a bed and a desk and a television at Hotel zum Heiligen Geist in Mariazell,2013-10-15 18:57:50+01,2026-06-06 18:51:15.830637+01,t,gallery_modal,gallery,21
8da1a98b-fa90-4d37-8b5a-c8a66e4f39f1,16712930,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a bedroom with a large bed with white sheets and pillows at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:08:26+01,2026-06-06 18:51:15.832959+01,t,gallery_modal,gallery,22
c052e25c-de4f-400e-bceb-a81401fa7bfc,16713102,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a bedroom with a large bed with a chandelier at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:25:42+01,2026-06-06 18:51:15.835622+01,t,gallery_modal,gallery,23
5ff24c2f-f28c-41fe-b360-eebdcfd34b46,21428992,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4608,3072,a bedroom with a large bed with a chandelier at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:55:30+01,2026-06-06 18:51:15.837901+01,t,gallery_modal,gallery,24
c11811e1-d45c-44a6-ad5d-02a0f777893a,21922363,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4608,3072,an overhead view of a stairway with a spiral staircase at Hotel zum Heiligen Geist in Mariazell,2013-10-15 18:51:19+01,2026-06-06 18:51:15.840196+01,t,gallery_modal,gallery,25
c73f84fa-a554-4174-a3c1-d104f63ec617,21921714,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4608,3072,two chairs and a table with a lamp and a dresser at Hotel zum Heiligen Geist in Mariazell,2013-10-15 18:40:55+01,2026-06-06 18:51:15.84298+01,t,gallery_modal,gallery,26
9d0f25fe-3f3f-4ef9-9a01-357bd7651f44,16712963,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a bedroom with a large bed with white sheets and pillows at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:11:07+01,2026-06-06 18:51:15.845662+01,t,gallery_modal,gallery,27
0496a6d6-46d2-4324-8bf2-ad30845d395e,17698691,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a room with a desk with a tv and a chair at Hotel zum Heiligen Geist in Mariazell,2013-06-10 18:20:30+01,2026-06-06 18:51:15.848135+01,t,gallery_modal,gallery,28
a2812ae5-816f-441d-bf21-36a3d64e8378,21921319,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4608,3072,a bedroom with a bed and a desk and a tv at Hotel zum Heiligen Geist in Mariazell,2013-10-15 18:34:14+01,2026-06-06 18:51:15.850461+01,t,gallery_modal,gallery,29
af5e3a44-793e-4d47-aa38-fb6e6229bf8e,21428863,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4608,3072,a spiral staircase in a home with a window at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:48:03+01,2026-06-06 18:51:15.853681+01,t,gallery_modal,gallery,30
adf71c4f-97d2-4f82-b101-d737356218b0,21428837,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4608,3072,a woman sitting at a bar in a room at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:46:03+01,2026-06-06 18:51:15.857063+01,t,gallery_modal,gallery,31
a0899fe5-bea1-49fc-8a5d-949e406c65d7,21428830,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,4608,3072,an office with a desk with a red apple on it at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:45:13+01,2026-06-06 18:51:15.860174+01,t,gallery_modal,gallery,32
dee50989-e7d0-4379-9c4d-33be0dcb3f36,21428886,b52c5334-6e58-4dca-81bf-42b54a00b8d7,portrait,3072,4608,a glass staircase in a home with wooden floors at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:49:08+01,2026-06-06 18:51:15.862447+01,t,gallery_modal,gallery,33
6221b20f-6fbe-48d8-af0a-b407b6ccc75d,16712843,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a hotel room with a desk with a television and a bed at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:03:36+01,2026-06-06 18:51:15.865228+01,t,gallery_modal,gallery,34
4f4d7c85-e90d-4983-b6a0-ce4930c09a5b,16713225,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a bedroom with a bed with white sheets and pillows at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:35:52+01,2026-06-06 18:51:15.867802+01,t,gallery_modal,gallery,35
41ca6b05-306f-49e2-a3e2-489bde87b8a2,17186176,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a bedroom with a bed with a mirror and a chair at Hotel zum Heiligen Geist in Mariazell,2013-05-27 14:44:48+01,2026-06-06 18:51:15.870134+01,t,gallery_modal,gallery,36
10cc401e-db25-4dac-b37c-d83ab721609f,16713059,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,2560,1920,a hotel room with a bed and a desk with a television at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:21:20+01,2026-06-06 18:51:15.87376+01,t,gallery_modal,gallery,37
b5a1e782-8679-41ce-93c0-5155ad18241a,16713061,b52c5334-6e58-4dca-81bf-42b54a00b8d7,portrait,1920,2560,a bathroom with a sink and a mirror at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:21:40+01,2026-06-06 18:51:15.876596+01,t,gallery_modal,gallery,38
2ee729ba-6b30-43ca-94df-1ebb8fe20f8b,16713069,b52c5334-6e58-4dca-81bf-42b54a00b8d7,portrait,1920,2560,a bedroom with a large bed with a skylight at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:22:35+01,2026-06-06 18:51:15.878716+01,t,gallery_modal,gallery,39
d759d72b-7a3c-43fc-9f94-05ce6877fdb3,17700016,b52c5334-6e58-4dca-81bf-42b54a00b8d7,,,,Photo 60 of 134,,2026-06-06 18:51:15.992003+01,t,gallery_modal,gallery,59
a33b1e68-3712-4fa5-9aed-41dbcf5962cb,16713192,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a red couch sitting next to a red dresser at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:33:50+01,2026-06-06 18:51:15.880567+01,t,gallery_modal,gallery,40
52de8e6d-45c8-4f8a-baff-db1c06cd652c,16713251,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a living room with a couch and a table at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:37:19+01,2026-06-06 18:51:15.882734+01,t,gallery_modal,gallery,41
28dee78e-5177-402f-86c4-0ebc1dc54d1c,16713285,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a bedroom with a large white bed with red pillows at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:39:28+01,2026-06-06 18:51:15.884934+01,t,gallery_modal,gallery,42
16e25385-df26-4c6e-a941-47a0b8141f7c,17698159,b52c5334-6e58-4dca-81bf-42b54a00b8d7,portrait,3456,5184,a bathroom with a mirror and a sink at Hotel zum Heiligen Geist in Mariazell,2013-06-10 18:13:18+01,2026-06-06 18:51:15.887258+01,t,gallery_modal,gallery,43
0a93445e-2726-4f20-b526-4c69502b67bd,16713341,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a room with a table and a chair and a lamp at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:40:52+01,2026-06-06 18:51:15.889527+01,t,gallery_modal,gallery,44
301d7623-6ac0-4bcd-b8e4-a9389629603f,17698792,b52c5334-6e58-4dca-81bf-42b54a00b8d7,portrait,3456,5184,a bathroom with a mirror and a white toilet at Hotel zum Heiligen Geist in Mariazell,2013-06-10 18:21:48+01,2026-06-06 18:51:15.891942+01,t,gallery_modal,gallery,45
c5eca953-635a-4d54-8423-351f2a001f6b,21429019,b52c5334-6e58-4dca-81bf-42b54a00b8d7,portrait,3072,4608,a light hanging from a ceiling with a bird on it at Hotel zum Heiligen Geist in Mariazell,2013-09-29 18:57:36+01,2026-06-06 18:51:15.894779+01,t,gallery_modal,gallery,46
0c554cfc-13f4-47ee-ab12-da40fecc961d,16713403,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a living room with a couch and a table at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:44:16+01,2026-06-06 18:51:15.896758+01,t,gallery_modal,gallery,47
2340d0bd-a559-46d3-bc40-69d80556276a,16713420,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,a bedroom with two beds with white sheets and a chandelier at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:46:45+01,2026-06-06 18:51:15.898615+01,t,gallery_modal,gallery,48
f5b043e3-cdb6-4d42-83ce-9f5b51897a1d,16713444,b52c5334-6e58-4dca-81bf-42b54a00b8d7,landscape,5184,3456,two chairs and a table in a room at Hotel zum Heiligen Geist in Mariazell,2013-05-12 20:48:19+01,2026-06-06 18:51:15.900282+01,t,gallery_modal,gallery,49
fe35a6f6-997a-4d10-85f2-4ed9072ed426,18391437,b52c5334-6e58-4dca-81bf-42b54a00b8d7,,,,Photo 104 of 134,,2026-06-06 18:51:15.901898+01,t,gallery_modal,gallery,103
fb290003-3b37-4de2-8dc6-851b6db79b29,18391460,b52c5334-6e58-4dca-81bf-42b54a00b8d7,,,,Photo 105 of 134,,2026-06-06 18:51:15.904274+01,t,gallery_modal,gallery,104
70c82133-078f-4f50-9878-114185265459,21428978,b52c5334-6e58-4dca-81bf-42b54a00b8d7,,,,Photo 110 of 134,,2026-06-06 18:51:15.9068+01,t,gallery_modal,gallery,109
f8274b70-3225-4b64-9097-54f3638d56c4,17701424,b52c5334-6e58-4dca-81bf-42b54a00b8d7,,,,Photo 67 of 134,,2026-06-06 18:51:15.909262+01,t,gallery_modal,gallery,66
79d86fed-249e-48dc-b9f2-09ca918f9ef4,10513834,b52c5334-6e58-4dca-81bf-42b54a00b8d7,,,,Photo 81 of 134,,2026-06-06 18:51:15.911842+01,t,gallery_modal,gallery,80
572562c0-a751-4ea4-a066-a3acf08c09bb,10164601,b52c5334-6e58-4dca-81bf-42b54a00b8d7,,,,Photo 90 of 134,,2026-06-06 18:51:15.914984+01,t,gallery_modal,gallery,89
07e97655-9a3e-4996-96b2-ce361d45683c,21428684,b52c5334-6e58-4dca-81bf-42b54a00b8d7,,,,Photo 121 of 134,,2026-06-06 18:51:15.916993+01,t,gallery_modal,gallery,120
1a5a89bb-727e-46d8-9ea0-d6197cb8756f,17701600,b52c5334-6e58-4dca-81bf-42b54a00b8d7,,,,Photo 69 of 134,,2026-06-06 18:51:15.918561+01,t,gallery_modal,gallery,68
a5e9d67f-bc99-4740-836c-73cf7de39d18,18391428,b52c5334-6e58-4dca-81bf-42b54a00b8d7,,,,Photo 103 of 134,,2026-06-06 18:51:15.920403+01,t,gallery_modal,gallery,102
