id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
aa2e7cf9-11b7-49d7-b3e1-29d5170e67d7,efe7a718-b6dc-4c7c-91d8-098fac1787a4,https://www.booking.com/hotel/at/vidimo-se.de.html?lang=de,de,vidimo se,5523574,Steiermark,47.534812,14.317478,,7,586,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Die Unterkunft vidimo se, die in Selzthal, 23 km von Stift Admont entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten mit einer Terrasse, einem...",7,10,"Melzen 15, 8900 Selzthal, Österreich",Melzen 15,Österreich,8900,[],null,4.437,selenium,2026-06-14 00:55:09.832107+01,2026-06-14 00:55:09.832107+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Steiermark,,1
af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,https://www.booking.com/hotel/at/melia-vienna.en-gb.html?lang=en-gb,en,Meliá Vienna,865526,Vienna (state),48.232126075412744,16.41222506761551,5,8.3,5517,https://cf.bstatic.com/xdata/images/hotel/max500/879878009.jpg?k=5e984081244be361ffe6abeed7baa586ef2ec452422d8549c168bbc35c469278&o=&hp=1,"Located in Austria’s highest skyscraper, the DC Tower, the Meliá Vienna features luxurious and modern rooms as well as a rooftop terrace with a cocktail...",8.3,10,"Donau-City-Straße 7, 22. Donaustadt, 1220 Vienna, Austria",Donau-City-Straße 7,Austria,1220,"[{""info"": null, ""name"": ""Meliá Guestroom"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}, {""info"": null, ""name"": ""Premium Guestroom"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}, {""info"": null, ""name"": ""The Level Premium Room with Executive Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Master Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Presidential Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 large double bed""}, {""info"": null, ""name"": ""Grand Premium Room with Panoramic View"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""The Level Room with Executive Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}, {""info"": null, ""name"": ""Family Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 1 extra-large double bed and 2 sofa beds""}, {""info"": null, ""name"": ""Deluxe Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds and 1 extra-large double bed""}, {""info"": null, ""name"": ""The Level Deluxe Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed, 2 single beds""}]",null,152.155,selenium,2026-06-14 01:00:33.848656+01,2026-06-14 01:00:33.848656+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),22. Donaustadt,1
f200b3c4-3150-4559-8e91-31cb30d4ebde,b09f416a-208c-44f8-ad4d-c7ac692ba251,https://www.booking.com/hotel/mk/villa-dvor.pt-pt.html?lang=pt-pt,pt,Villa Dvor,3607049,,41.113532,20.794691,,9.2,315,https://cf.bstatic.com/xdata/images/hotel/max500/146556730.jpg?k=2c95241ad25e87e057cb9abd4c5b763c3959c498dc5b33fb7c2bb2d1b0e0f043&o=&hp=1,"Apresentando um jardim, Villa Dvor disponibiliza quartos em Ohrid, a 4 minutos a pé de Praia Saraiste e 700 m de Porto Ohrid.",9.2,10,"Boro Sain 20, 6000 Ohrid, Macedónia do Norte",Boro Sain 20,Macedónia do Norte,6000,[],null,14.75,selenium,2026-06-14 00:50:30.235678+01,2026-06-14 00:50:30.235678+01,,,Hotel,Ohrid,-90608,guest_house,-90608,Macedónia do Norte,,1
d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,https://www.booking.com/hotel/at/ambassador.de.html?lang=de,de,Hotel Ambassador,70097,Bundesland Wien,48.20590031291272,16.370849311351776,,8.7,6962,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"An der Einkaufsmeile Kärntner Straße im Zentrum von Wien, nur jeweils 200 m vom U-Bahnhof Stephansplatz und Karlsplatz entfernt begrüßt Sie das luxuriöse...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Wien, Österreich",Kärntner Straße 22,Österreich,1010,"[{""info"": null, ""name"": ""Classic Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}, {""info"": null, ""name"": ""Apartment"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Business Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett, 2 Einzelbetten""}]",null,18.109,selenium,2026-06-14 00:55:02.489123+01,2026-06-14 00:55:02.489123+01,,,Hotel,Wien,-1995499,hotel,-1995499,Bundesland Wien,01. Innere Stadt,1
425c113a-fb8d-4e78-980f-5d37022df1ed,efe7a718-b6dc-4c7c-91d8-098fac1787a4,https://www.booking.com/hotel/at/vidimo-se.it.html?lang=it,it,vidimo se,5523574,Stiria,47.534812,14.317478,,7,586,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Situato a Selzthal, a 23 km da Abbazia di Admont, vidimo se prevede una terrazza, un parcheggio privato gratuito e un ristorante.",7,10,"Melzen 15, 8900 Selzthal, Austria",Melzen 15,Austria,8900,[],null,18.937,selenium,2026-06-14 00:55:50.439795+01,2026-06-14 00:55:50.439795+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Stiria,,1
38a0c3ce-a864-47cc-9edb-7e3feec610a9,58d83824-ce76-447e-937c-1f0cbf001afa,https://www.booking.com/hotel/at/ambassador.pt-pt.html?lang=pt-pt,pt,Hotel Ambassador,70097,Vienna (state),48.20590031291272,16.370849311351776,,8.7,6962,https://cf.bstatic.com/xdata/images/hotel/max500/28532695.jpg?k=8affce99a9bb805917372d952bdda66f5c1efdaa6376a9a767d980b4502b8238&o=&hp=1,"O luxuoso Hotel Ambassador está localizado na rua comercial Kärntner Straße, no centro de Viena, apenas a 200 metros das Estações de Metro Stephansplatz e...",8.7,10,"Kärntner Straße 22, 01. Innere Stadt, 1010 Viena, Áustria",Kärntner Straße 22,Áustria,1010,"[{""info"": null, ""name"": ""Quarto Duplo Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""info"": null, ""name"": ""Apartamento"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Duplo Empresarial"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}]",null,12.858,selenium,2026-06-14 00:56:34.206024+01,2026-06-14 00:56:34.206024+01,,,Hotel,Viena,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
3074f8a3-b329-4f09-9df4-3a31d03b0935,efe7a718-b6dc-4c7c-91d8-098fac1787a4,https://www.booking.com/hotel/at/vidimo-se.pt-pt.html?lang=pt-pt,pt,vidimo se,5523574,Estíria,47.534812,14.317478,,7,584,https://cf.bstatic.com/xdata/images/hotel/max500/216975732.jpg?k=5107d91209505304e6f26c27af618df1601bee62c0f13515e6389e8cc6f498b0&o=&hp=1,"Vidimo se localiza-se em Selzthal, a 23 km de Mosteiro de Admont, e fornece acomodações com um terraço, estacionamento privado gratuito e um restaurante.",7,10,"Melzen 15, 8900 Selzthal, Áustria",Melzen 15,Áustria,8900,[],null,27.405,selenium,2026-06-14 00:57:38.106066+01,2026-06-14 00:57:38.106066+01,,,Hotel,Selzthal,-1991656,hotel,-1991656,Estíria,,1
eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,https://www.booking.com/hotel/at/hilton-vienna-plaza.en-gb.html?lang=en-gb,en,Hilton Vienna Plaza,70939,Vienna (state),48.21533872486995,16.36489011347294,,8.6,3132,https://cf.bstatic.com/xdata/images/hotel/max500/487859076.jpg?k=52e430472c3d10cdcb7f2b171bd3e17407321d463e55db8551f74b31b50d6ea2&o=&hp=1,"Located on the historic Ringstraße boulevard opposite the Stock Exchange, the Hilton Vienna Plaza is only a 10-minute walk away from the elegant Graben...",8.6,10,"Schottenring 11, 01. Innere Stadt, 1010 Vienna, Austria",Schottenring 11,Austria,1010,"[{""info"": null, ""name"": ""King Executive Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""King Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""King Plaza Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Twin Plaza Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Twin Executive Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Twin Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""King Penthouse Corner Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Executive Penthouse King Room with Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""King Penthouse Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""King Penthouse Family Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""King Penthouse Royal Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""King Plaza Executive Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Corner King Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Family Connecting Rooms"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds, 1 large double bed""}, {""info"": null, ""name"": ""Twin Plaza Executive Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""King Room - Mobility Accessible"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Twin Room - Mobility Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 single beds""}, {""info"": null, ""name"": ""Executive Family Room with King Bed and Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Family Plaza King Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}]",null,88.953,selenium,2026-06-14 00:59:42.902695+01,2026-06-14 00:59:42.902695+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (state),01. Innere Stadt,1
d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,https://www.booking.com/hotel/at/hilton-vienna-plaza.es.html?lang=es,es,Hilton Vienna Plaza,70939,Viena,48.21533872486995,16.36489011347294,,8.6,3132,https://cf.bstatic.com/xdata/images/hotel/max500/487859076.jpg?k=52e430472c3d10cdcb7f2b171bd3e17407321d463e55db8551f74b31b50d6ea2&o=&hp=1,"El Hilton Vienna Plaza está situado en el histórico bulevar Ringstraße, frente a la Bolsa, a solo 10 minutos a pie de la elegante calle comercial Graben,...",8.6,10,"Schottenring 11, 01. Innere Stadt, 1010 Viena, Austria",Schottenring 11,Austria,1010,"[{""info"": null, ""name"": ""Habitación Executive con cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación con cama extragrande."", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Plaza - Cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Plaza - 2 camas individuales"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble Executive - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación Doble - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Suite Esquinera Ático - Cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Executive con cama extragrande y acceso al salón - Ático"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Suite Junior Ático - Cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""King Penthouse Family Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""King Penthouse Royal Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Executive Plaza con cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Esquinera con cama extragrande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitaciones Comunicadas Familiares"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales, 1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Executive Plaza - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Habitación con cama extragrande - Adaptada para personas de movilidad reducida"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande""}, {""info"": null, ""name"": ""Habitación Doble adaptada para personas de movilidad reducida - 2 camas"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuales""}, {""info"": null, ""name"": ""Executive Family Room with King Bed and Lounge Access"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}, {""info"": null, ""name"": ""Family Plaza King Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble extragrande y 1 sofá cama""}]",null,20.467,selenium,2026-06-14 01:00:56.732575+01,2026-06-14 01:00:56.732575+01,,,Hotel,Viena,-1995499,hotel,-1995499,Viena,01. Innere Stadt,1
7909e5dd-3667-43c2-8ac3-2c5faf445176,9f3fed33-36ec-461e-b91f-73a99e7451e9,https://www.booking.com/hotel/at/feichtinger-graz.fr.html?lang=fr,fr,Hotel Feichtinger Graz,242063,Styrie,47.07427959502992,15.432076156139374,,9,1381,https://cf.bstatic.com/xdata/images/hotel/max500/707032892.jpg?k=f52cf9786a9cdf439c4e06eba5f4781c747535c9f733e30a35898269bf663a66&o=&hp=1,"L'Hotel Feichtinger est situé dans le centre de Graz, à seulement 5 minutes à pied du musée d'art et de la vieille ville historique.",9,10,"Lendplatz 1a, Lend, 8020 Graz, Autriche",Lendplatz 1a,Autriche,8020,[],null,12.094,selenium,2026-06-14 03:00:37.68505+01,2026-06-14 03:00:37.68505+01,,,Hotel,Graz,-1978544,hotel,-1978544,Styrie,Lend,1
e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,https://www.booking.com/hotel/at/hilton-vienna-plaza.it.html?lang=it,it,Hilton Vienna Plaza,70939,Vienna (stato),48.21533872486995,16.36489011347294,,8.6,3132,https://cf.bstatic.com/xdata/images/hotel/max500/487859076.jpg?k=52e430472c3d10cdcb7f2b171bd3e17407321d463e55db8551f74b31b50d6ea2&o=&hp=1,"Situato di fronte alla Borsa sulla storica Ringstraße, l'Hilton Vienna Plaza dista soltanto 10 minuti a piedi dall'elegante Graben, la via dello shopping...",8.6,10,"Schottenring 11, 01. Innere Stadt, 1010 Vienna, Austria",Schottenring 11,Austria,1010,"[{""info"": null, ""name"": ""Camera King Executive"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera King Plaza"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Plaza Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Executive Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Suite King Attico Angolare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera King Executive Mansardata con Accesso Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Junior Suite King Attico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Familiare King Penthouse"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite Royal Attico con 1 Letto King Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Executive Plaza King"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera King Angolare"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Familiare - Camere Comunicanti"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli, 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Executive Plaza Doppia con Letti Singoli"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera King con Accesso Disabili"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Doppia con Letti Singoli - Accesso Disabili"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli""}, {""info"": null, ""name"": ""Camera Familiare Executive con Letto King-Size e Accesso Lounge"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Camera Familiare Plaza con 1 Letto King Size"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}]",null,14.453,selenium,2026-06-14 01:01:49.884808+01,2026-06-14 01:01:49.884808+01,,,Hotel,Vienna,-1995499,hotel,-1995499,Vienna (stato),01. Innere Stadt,1
