id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,city_name,dest_ufi,atnm_en,dest_id,region_name,district_name,version_id
d7a179c2-082b-4bfb-8141-a2b5d0ab5874,637fbc73-564d-4168-ba08-13f18ef2ead3,https://www.booking.com/hotel/at/sporthotel-cinderella.it.html?lang=it,it,Sporthotel Cinderella,644690,Salisburgo,47.24811,13.56304399999999,,9.2,91,https://cf.bstatic.com/xdata/images/hotel/max500/846842673.jpg?k=dfaf262be20f16944f98db9d3203813786a57c91415f8e8d12f555ff59e005f6&o=&hp=1,"Situato nel centro di Obertauer, lo Sporthotel Cinderella offre l'accesso diretto al comprensorio sciistico e dispone di sauna, piscina coperta e...",9.2,10,"Mozartgasse 1, 5562 Obertauern, Austria",Mozartgasse 1,Austria,5562,"[{""info"": null, ""name"": ""Camera Matrimoniale Classic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Classic con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Junior Suite Classic"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Singola Classic con Doccia"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Diamante"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Ampia Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""info"": null, ""name"": ""Suite con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""info"": null, ""name"": ""Monolocale con Balcone"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 divani letto""}, {""info"": null, ""name"": ""Suite con Sauna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""info"": null, ""name"": ""Camera Matrimoniale Budget"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}]",null,26.016,selenium,2026-06-17 00:17:19.644789+01,2026-06-17 00:17:19.644789+01,,,Hotel,Obertauern,-1987072,hotel,-1987072,Salisburgo,,1
1ea78085-1f71-4a04-a3b0-00f637b51c0a,0101a7dd-320e-4ed8-96a2-0179eda29d2b,https://www.booking.com/hotel/at/das-seekarhaus.it.html?lang=it,it,Hotel das Seekarhaus,191956,Salisburgo,47.26399608488202,13.564918041229248,,9.4,65,https://cf.bstatic.com/xdata/images/hotel/max500/597477741.jpg?k=8774c15736dd948e47a9c2304cdf38bcacbeede7ce2def38ce6df0d318f22d76&o=&hp=1,L'Hotel das Seekarhaus a 5 stelle gode di una posizione tranquilla e soleggiata a 1.,9.4,10,"Seekarstraße 32, 5562 Obertauern, Austria",Seekarstraße 32,Austria,5562,"[{""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Camera Matrimoniale Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}]",null,44.342,selenium,2026-06-17 00:17:29.03734+01,2026-06-17 00:17:29.03734+01,,,Hotel,Obertauern,-1987072,hotel,-1987072,Salisburgo,,1
44d7cad6-546f-4be1-a5ba-bdfa7a5fdf24,637fbc73-564d-4168-ba08-13f18ef2ead3,https://www.booking.com/hotel/at/sporthotel-cinderella.fr.html?lang=fr,fr,Sporthotel Cinderella,644690,Salzbourg,47.24811,13.56304399999999,,9.2,91,https://cf.bstatic.com/xdata/images/hotel/max500/846842673.jpg?k=dfaf262be20f16944f98db9d3203813786a57c91415f8e8d12f555ff59e005f6&o=&hp=1,"Le Sporthotel Cinderella est situé dans le centre d'Obertauern et possède un sauna, une piscine intérieure et une piscine extérieure, un lit de bronzage,...",9.2,10,"Mozartgasse 1, 5562 Obertauern, Autriche",Mozartgasse 1,Autriche,5562,"[{""info"": null, ""name"": ""Chambre Double Classique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double Classique avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite Junior Classique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Simple Classique avec Douche"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double Diamant"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Grande Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Suite avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Studio avec Balcon"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 2 canapés-lits""}, {""info"": null, ""name"": ""Suite avec Sauna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}, {""info"": null, ""name"": ""Chambre Double Économique"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}]",null,9.343,selenium,2026-06-17 00:17:45.487234+01,2026-06-17 00:17:45.487234+01,,,Hotel,Obertauern,-1987072,hotel,-1987072,Salzbourg,,1
52b06d2c-813c-490a-a185-d58ebcfb6473,0101a7dd-320e-4ed8-96a2-0179eda29d2b,https://www.booking.com/hotel/at/das-seekarhaus.fr.html?lang=fr,fr,Hotel das Seekarhaus,191956,Salzbourg,47.26399608488202,13.564918041229248,,9.4,65,https://cf.bstatic.com/xdata/images/hotel/max500/597477741.jpg?k=8774c15736dd948e47a9c2304cdf38bcacbeede7ce2def38ce6df0d318f22d76&o=&hp=1,"L'Hotel das Seekarhaus est un établissement 5 étoiles bénéficiant d'un emplacement calme et bien exposé à 1 800 mètres d'altitude, juste à côté de 3...",9.4,10,"Seekarstraße 32, 5562 Obertauern, Autriche",Seekarstraße 32,Autriche,5562,"[{""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double Supérieure"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Chambre Double Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}]",null,15.343,selenium,2026-06-17 00:18:28.986918+01,2026-06-17 00:18:28.986918+01,,,Hotel,Obertauern,-1987072,hotel,-1987072,Salzbourg,,1
0778324f-abde-4f0b-a2a5-65d7761d9df8,637fbc73-564d-4168-ba08-13f18ef2ead3,https://www.booking.com/hotel/at/sporthotel-cinderella.pt-pt.html?lang=pt-pt,pt,Sporthotel Cinderella,644690,Salzburgo (estado),47.24811,13.56304399999999,,9.2,91,https://cf.bstatic.com/xdata/images/hotel/max500/846842673.jpg?k=dfaf262be20f16944f98db9d3203813786a57c91415f8e8d12f555ff59e005f6&o=&hp=1,"Com uma sauna, uma piscina interior e uma piscina exterior, um solário, um banho turco e uma banheira de hidromassagem, o Sporthotel Cinderella está...",9.2,10,"Mozartgasse 1, 5562 Obertauern, Áustria",Mozartgasse 1,Áustria,5562,"[{""info"": null, ""name"": ""Quarto Duplo Clássico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Clássico com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Suite Júnior Clássica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Individual Clássico com Chuveiro"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Diamante"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Duplo Amplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""info"": null, ""name"": ""Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""info"": null, ""name"": ""Suite com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""info"": null, ""name"": ""Estúdio com Varanda"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 sofás-cama""}, {""info"": null, ""name"": ""Suite com Sauna"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""info"": null, ""name"": ""Suite Deluxe"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""info"": null, ""name"": ""Quarto Duplo Económico"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,38.406,selenium,2026-06-17 00:18:38.567599+01,2026-06-17 00:18:38.567599+01,,,Hotel,Obertauern,-1987072,hotel,-1987072,Salzburgo (estado),,1
0d3b53c0-36f1-4dde-bcfd-6193f948a854,3a50cc46-d984-4b39-858d-987a01d4aecb,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.es.html?lang=es,es,Gesundheits- & Wellness Resort Oberzeiring,9411934,Estiria,47.251769,14.485888,,8,83,https://cf.bstatic.com/xdata/images/hotel/max500/415721470.jpg?k=f06db154d810e6e7549489b9139e608aa6f508d2a11e0f3df3582826df608e22&o=&hp=1,"Gesundheits- & Wellness Resort Oberzeiring se encuentra en Oberzeiring, a 32 km de Circuito Red Bull Ring, y ofrece alojamiento con jardín, parking privado...",8,10,"Hauptstraße 22, 8762 Oberzeiring, Austria",Hauptstraße 22,Austria,8762,"[{""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Estándar"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Habitación Doble Económica"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}]",null,35.141,selenium,2026-06-17 00:22:42.569368+01,2026-06-17 00:22:42.569368+01,,,Hotel,Oberzeiring,-1987181,hotel,-1987181,Estiria,,1
3f72908d-f29a-49c6-ad92-b555ef1c8c94,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,https://www.booking.com/hotel/at/jufa-pollau.it.html?lang=it,it,JUFA Hotel Pöllau,184268,Stiria,47.30251305747987,15.837500765919685,,7.9,171,https://cf.bstatic.com/xdata/images/hotel/max500/215765145.jpg?k=d23f10fceadfbcc5bbfd83e55d15111f0bf02df77c211262b0bb1b77fd8a9fc8&o=&hp=1,"Ubicato a Pöllau, a 44 km da Castello di Schlaining, JUFA Hotel Pöllau propone un giardino, un parcheggio privato, una sala comune e una terrazza.",7.9,10,"Marktstraße 603, 8225 Pöllau, Austria",Marktstraße 603,Austria,8225,"[{""info"": null, ""name"": ""Camera Quadrupla Comfort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 letti singoli e 1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale alla francese""}, {""info"": null, ""name"": ""Camera Tripla"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo e 1 letto matrimoniale""}]",null,13.469,selenium,2026-06-17 00:23:03.644734+01,2026-06-17 00:23:03.644734+01,,,Hotel,Pöllau,-1988195,hotel,-1988195,Stiria,,1
fca1b644-dd8f-4fb5-b8b0-c750f66b63eb,3a50cc46-d984-4b39-858d-987a01d4aecb,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.de.html?lang=de,de,Gesundheits- & Wellness Resort Oberzeiring,9411934,Steiermark,47.251769,14.485888,,8,83,https://cf.bstatic.com/xdata/images/hotel/max500/415721470.jpg?k=f06db154d810e6e7549489b9139e608aa6f508d2a11e0f3df3582826df608e22&o=&hp=1,"Die Unterkunft Gesundheits- & Wellness Resort Oberzeiring, die in Oberzeiring, 32 km von Red Bull Ring entfernt gelegen ist, verfügt über...",8,10,"Hauptstraße 22, 8762 Oberzeiring, Österreich",Hauptstraße 22,Österreich,8762,"[{""info"": null, ""name"": ""Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Standard Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}, {""info"": null, ""name"": ""Budget Einzelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Einzelbett""}, {""info"": null, ""name"": ""Budget Doppelzimmer"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 Doppelbett""}]",null,44.452,selenium,2026-06-17 00:23:38.387072+01,2026-06-17 00:23:38.387072+01,,,Hotel,Oberzeiring,-1987181,hotel,-1987181,Steiermark,,1
c691e90e-a123-4b8f-8f33-5dc399c6f813,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,https://www.booking.com/hotel/at/jufa-pollau.fr.html?lang=fr,fr,JUFA Hotel Pöllau,184268,Styrie,47.30251305747987,15.837500765919685,,7.9,171,https://cf.bstatic.com/xdata/images/hotel/max500/215765145.jpg?k=d23f10fceadfbcc5bbfd83e55d15111f0bf02df77c211262b0bb1b77fd8a9fc8&o=&hp=1,"L’établissement JUFA Hotel Pöllau vous accueille à Pöllau, à 44 km de ce lieu d’intérêt : Château de Burg Schlaining.",7.9,10,"Marktstraße 603, 8225 Pöllau, Autriche",Marktstraße 603,Autriche,8225,"[{""info"": null, ""name"": ""Chambre Quadruple Confort"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 lits simples et 1 grand lit double""}, {""info"": null, ""name"": ""Chambre Simple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple""}, {""info"": null, ""name"": ""Chambre Double"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit double""}, {""info"": null, ""name"": ""Chambre Triple"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 lit simple et 1 grand lit double""}]",null,30.343,selenium,2026-06-17 00:23:47.984052+01,2026-06-17 00:23:47.984052+01,,,Hotel,Pöllau,-1988195,hotel,-1988195,Styrie,,1
67478467-1c50-4911-aa21-177bc6a022de,3a50cc46-d984-4b39-858d-987a01d4aecb,https://www.booking.com/hotel/at/gesundheits-amp-wellness-resort-oberzeiring.it.html?lang=it,it,Gesundheits- & Wellness Resort Oberzeiring,9411934,Stiria,47.251769,14.485888,,8,83,https://cf.bstatic.com/xdata/images/hotel/max500/415721470.jpg?k=f06db154d810e6e7549489b9139e608aa6f508d2a11e0f3df3582826df608e22&o=&hp=1,"Situato a Oberzeiring, a 32 km da Red Bull Ring, Gesundheits- & Wellness Resort Oberzeiring prevede un giardino, un parcheggio privato gratuito, un...",8,10,"Hauptstraße 22, 8762 Oberzeiring, Austria",Hauptstraße 22,Austria,8762,"[{""info"": null, ""name"": ""Camera Singola"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""info"": null, ""name"": ""Camera Singola Budget"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto singolo""}, {""info"": null, ""name"": ""Camera Matrimoniale Budget"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 letto matrimoniale""}]",null,15.483,selenium,2026-06-17 00:24:05.432974+01,2026-06-17 00:24:05.432974+01,,,Hotel,Oberzeiring,-1987181,hotel,-1987181,Stiria,,1
b703583d-fb17-4353-9c82-524e26ea7b70,76977132-5a5a-4262-8cb1-1bee41b29e29,https://www.booking.com/hotel/at/bergland-solden.pt-pt.html?lang=pt-pt,pt,Bergland Design- und Wellnesshotel,184516,Tirol,46.96501411932188,11.00717157125473,,9.1,204,https://cf.bstatic.com/xdata/images/hotel/max500/849232842.jpg?k=10cb5c496e8e7208b9e3a3bb3f3e3ab7219b0f44f751bb62c1fec41edbfbdf48&o=&hp=1,"Este moderno hotel de 4 estrelas superior está localizado no centro de Sölden, junto ao novo Teleférico Zentrum-Shuttle.",9.1,10,"Dorfstraße 114, 6450 Sölden, Áustria",Dorfstraße 114,Áustria,6450,"[{""info"": null, ""name"": ""Quarto Duplo Superior"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""info"": null, ""name"": ""Quarto Duplo Standard"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal extragrande""}]",null,8.077,selenium,2026-06-17 00:45:54.456744+01,2026-06-17 00:45:54.456744+01,,,Hotel,Sölden,-1991873,hotel,-1991873,Tirol,,1
3ebb9e76-7c11-44ed-b256-2b30b2400ae2,6854fb5a-2b24-4a58-a3c7-1700b9f03a57,https://www.booking.com/hotel/at/jufa-pollau.pt-pt.html?lang=pt-pt,pt,JUFA Hotel Pöllau,184268,Estíria,47.30251305747987,15.837500765919685,,7.9,171,https://cf.bstatic.com/xdata/images/hotel/max500/215765145.jpg?k=d23f10fceadfbcc5bbfd83e55d15111f0bf02df77c211262b0bb1b77fd8a9fc8&o=&hp=1,"JUFA Hotel Pöllau encontra-se em Pöllau, a 44 km de Castelo Schlaining, e apresenta acomodações com um jardim, estacionamento privado, um salão partilhado...",7.9,10,"Marktstraße 603, 8225 Pöllau, Áustria",Marktstraße 603,Áustria,8225,"[{""info"": null, ""name"": ""Quarto Quádruplo Conforto"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""2 camas individuais e 1 cama de casal grande""}, {""info"": null, ""name"": ""Quarto Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}, {""info"": null, ""name"": ""Quarto Duplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama de casal""}, {""info"": null, ""name"": ""Quarto Triplo"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual e 1 cama de casal grande""}]",null,15.437,selenium,2026-06-17 00:24:47.347751+01,2026-06-17 00:24:47.347751+01,,,Hotel,Pöllau,-1988195,hotel,-1988195,Estíria,,1
4fce6cbf-de04-424a-af13-d698451c019c,1555272b-6f66-4efb-95b8-b2b97395c5fe,https://www.booking.com/hotel/at/post-ramsau-am-dachstein.es.html?lang=es,es,Hotel Post,4698499,Estiria,47.41771,13.675179,,7.3,1007,https://cf.bstatic.com/xdata/images/hotel/max500/230083521.jpg?k=02e69d05a9e48eea99a898476ab4ad7df71ce4c18f723939335468bc981f6f7a&o=&hp=1,"Hotel Post se encuentra en Ramsau am Dachstein, a 11 km de Paseo aéreo de Dachstein, y ofrece alojamiento con jardín, parking privado gratis, salón de uso...",7.3,10,"179 Ramsau, 8972 Ramsau am Dachstein, Austria",179 Ramsau,Austria,8972,"[{""info"": null, ""name"": ""Habitación Doble"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Doble Grande"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama doble grande""}, {""info"": null, ""name"": ""Habitación Individual"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 cama individual""}]",null,49.014,selenium,2026-06-17 00:28:03.404341+01,2026-06-17 00:28:03.404341+01,,,Hotel,Ramsau am Dachstein,-1988778,hotel,-1988778,Estiria,,1
003be30a-b1f1-4a53-80c3-e9c3cb064249,8559f1d6-814c-4c1f-b985-ad8509715efa,https://www.booking.com/hotel/at/roesslhof.en-gb.html?lang=en-gb,en,Hotel Rösslhof,171570,Styria,47.42515123025217,13.644855916500092,4,9.4,174,https://cf.bstatic.com/xdata/images/hotel/max500/692508390.jpg?k=ad41083e7cec604f8b9a41d37de246bafae38423a981163235b233c7b9a3632d&o=&hp=1,"The Rösslhof offers rooms with balcony and mountain view in Ramsau am Dachstein, surrounded by meadows, forests.",9.4,10,"Ramsau 214, 8972 Ramsau am Dachstein, Austria",Ramsau 214,Austria,8972,"[{""info"": null, ""name"": ""Double Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Family Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed and 1 sofa bed""}, {""info"": null, ""name"": ""Single Room"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 single bed""}, {""info"": null, ""name"": ""Double Room South"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 extra-large double bed""}, {""info"": null, ""name"": ""Junior Suite"", ""adults"": null, ""images"": [], ""children"": null, ""facilities"": [], ""description"": ""1 sofa bed and 1 large double bed""}]",null,66.36,selenium,2026-06-17 00:33:36.419044+01,2026-06-17 00:33:36.419044+01,,,Hotel,Ramsau am Dachstein,-1988778,hotel,-1988778,Styria,,1
