id,url_id,url,language,hotel_name,hotel_id_booking,address_city,latitude,longitude,star_rating,review_score,review_count,main_image_url,short_description,rating_value,best_rating,street_address,address_locality,address_country,postal_code,room_types,raw_data,scrape_duration_s,scrape_engine,created_at,updated_at,price_range,rooms_quantity,accommodation_type,version_id
0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,https://www.booking.com/hotel/bs/the-island-garden.fr.html?lang=fr,fr,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"L’établissement The Island Garden Hotel se trouve à Nassau, dans la région New Providence.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,"[{""name"": ""Petite Chambre Lits Jumeaux"", ""facilities"": [], ""description"": ""2 lits simples""}, {""name"": ""Chambre Lit King-Size avec Balcon"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Chambre Lits Jumeaux Standard"", ""facilities"": [], ""description"": ""2 lits simples""}, {""name"": ""Chambre Lit Queen-Size"", ""facilities"": [], ""description"": ""1 grand lit double""}, {""name"": ""Chambre Lit Queen-Size avec Balcon"", ""facilities"": [], ""description"": ""1 grand lit double""}, {""name"": ""Chambre Lit Queen-Size - Vue sur Jardin"", ""facilities"": [], ""description"": ""1 grand lit double""}, {""name"": ""Chambre Standard Lit Queen-Size"", ""facilities"": [], ""description"": ""1 grand lit double""}]",null,32.356,selenium,2026-04-05 21:20:27.621579+01,2026-04-05 21:20:27.621579+01,,,,1
9f887b3a-6b79-4eb7-b810-1646c927162b,20e8a954-1165-4b29-882a-6604629d5002,https://www.booking.com/hotel/bb/leroy.fr.html?lang=fr,fr,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbades",Saint Lawrence Gap,Barbades,BB15020,"[{""name"": ""Chambre avec Vue sur Jardin"", ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""name"": ""Chambre Supérieure - Vue sur Jardin"", ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""name"": ""Suite - Vue sur Océan"", ""facilities"": [], ""description"": ""1 grand lit double""}, {""name"": ""Chambre - Vue sur Océan"", ""facilities"": [], ""description"": ""1 grand lit double, 2 lits simples""}, {""name"": ""Chambre Front de Mer"", ""facilities"": [], ""description"": ""1 grand lit double""}, {""name"": ""Penthouse"", ""facilities"": [], ""description"": ""1 grand lit double, 1 canapé-lit""}]",null,47.296,selenium,2026-04-05 21:20:42.748112+01,2026-04-05 21:20:42.748112+01,,,,1
1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,https://www.booking.com/hotel/bs/the-island-garden.pt-pt.html?lang=pt-pt,pt,The Island Garden Hotel,13147103,New Providence,25.074993050707572,-77.4175800397592,4,6.5,48,https://cf.bstatic.com/xdata/images/hotel/max500/619228877.jpg?k=36d1c1264da2801aab84d4a197f28f048b748f1759111face80d430db6268184&o=&hp=1,"Em Nassau, na área de New Providence, The Island Garden Hotel localiza-se a 13 km de Parque Aquático Atlantis Aquaventure.",6.5,10,"483 West Bay Street, N-7270 Nassau, Bahamas",483 West Bay Street,Bahamas,N-7270,"[{""name"": ""Quarto Twin Pequeno"", ""facilities"": [], ""description"": ""2 camas individuais""}, {""name"": ""Quarto King com Varanda"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""Quarto Twin Standard"", ""facilities"": [], ""description"": ""2 camas individuais""}, {""name"": ""Quarto Queen"", ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""name"": ""Quarto Queen com Varanda"", ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""name"": ""Quarto Queen com Vista Jardim"", ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""name"": ""Quarto Queen Standard"", ""facilities"": [], ""description"": ""1 cama de casal grande""}]",null,20.422,selenium,2026-04-05 21:20:59.221883+01,2026-04-05 21:20:59.221883+01,,,,1
663c9d9c-fc9f-432e-9eb7-426d3780a10b,20e8a954-1165-4b29-882a-6604629d5002,https://www.booking.com/hotel/bb/leroy.pt-pt.html?lang=pt-pt,pt,Hôtel Le Roy,14104936,,13.0667905598115,-59.5701081965491,,8.5,153,https://cf.bstatic.com/xdata/images/hotel/max500/703190738.jpg?k=2fd8d569d3ea49a07b7b9e149aaabc8b5bd14e1f69e1f82001927c4c46a764f4&o=&hp=1,Beachfront Location: Hôtel Le Roy in Oistins offers direct beachfront access with stunning sea views.,8.5,10,"Saint Lawrence Gap, Saint Lawrence, BB15020 Christ Church, Barbados",Saint Lawrence Gap,Barbados,BB15020,"[{""name"": ""Quarto com Vista Jardim"", ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""name"": ""Quarto Superior com Vista Jardim"", ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""name"": ""Suite com Vista do Oceano"", ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""name"": ""Quarto com Vista Oceano"", ""facilities"": [], ""description"": ""1 cama de casal grande, 2 camas individuais""}, {""name"": ""Quarto Vista Praia"", ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""name"": ""Penthouse"", ""facilities"": [], ""description"": ""1 cama de casal grande, 1 sofá-cama""}]",null,18.776,selenium,2026-04-05 21:21:33.77564+01,2026-04-05 21:21:33.77564+01,,,,1
76a5a9e3-ea30-46ca-a716-c14e50f6fb42,63432542-7237-412e-8bf5-b978902acde6,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.de.html?lang=de,de,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Die Unterkunft Gardens Hill Resort & Spa, die in Beau Vallon, 500 m von Strand Beau Vallon entfernt gelegen ist, verfügt über Übernachtungsmöglichkeiten...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychellen","N Coast Road, Mahe",Seychellen,,"[{""name"": ""Deluxe Zimmer mit Blick auf den Garten"", ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""name"": ""Deluxe Zimmer mit Ozeanblick"", ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""name"": ""Exklusive Poolvilla mit Meerblick"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}, {""name"": ""Deluxe Zimmer mit seitlichem Ozeanblick"", ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}, {""name"": ""Grand Family Poolvilla mit Meerblick"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 Schlafsofa""}, {""name"": ""Grand Family – Poolvilla mit Meerblick"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 1 großes Doppelbett, 1 Schlafsofa, 1 Schlafsofa""}, {""name"": ""Private Poolvilla mit Meerblick"", ""facilities"": [], ""description"": ""1 großes Doppelbett und 1 Schlafsofa""}]",null,15.399,selenium,2026-04-05 21:24:01.232003+01,2026-04-05 21:24:01.232003+01,,,,1
828ad2a9-e94d-467d-8efa-c0b83e59930f,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,https://www.booking.com/hotel/sc/cb-seychelles.de.html?lang=de,de,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Die Unterkunft Cheval Blanc Seychelles, die in Mahé, einen Katzensprung von Strand Anse Intendance entfernt gelegen ist, verfügt über...",9.5,10,"Anse Intendance, Takamaka, Mahé, Seychellen","Anse Intendance, Takamaka",Seychellen,,"[{""name"": ""Jungle Hill Villa"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""Strandvilla"", ""facilities"": [], ""description"": ""1 Doppelbett""}, {""name"": ""Ocean Hill Villa"", ""facilities"": [], ""description"": ""1 großes Doppelbett""}, {""name"": ""Panorama Hill Villa"", ""facilities"": [], ""description"": ""1 Doppelbett""}, {""name"": ""Beach Villa - 2 Bedroom"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Doppelbetten""}, {""name"": ""Beach Retreat 3 Bedroom"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Doppelbetten, 2 Doppelbetten""}, {""name"": ""Beach Retreat 2 Bedroom"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Doppelbetten""}, {""name"": ""Villa Horizon 2 Bedroom"", ""facilities"": [], ""description"": ""1 großes Doppelbett, 2 Doppelbetten""}]",null,16.694,selenium,2026-04-05 21:24:38.503113+01,2026-04-05 21:24:38.503113+01,,,,1
dfa3fa48-1785-4e50-b825-bef19243602c,63432542-7237-412e-8bf5-b978902acde6,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.it.html?lang=it,it,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Ubicato a Beau Vallon, a 500 metri da Beau Vallon Beach, Gardens Hill Resort & Spa propone una piscina all'aperto, un parcheggio privato gratuito, un...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,"[{""name"": ""Camera Deluxe con Vista Giardino"", ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""name"": ""Camera Deluxe con Vista Oceano"", ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""name"": ""Villa Exclusive con Piscina e Vista sull’Oceano"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""name"": ""Camera Deluxe con Vista Oceano Parziale"", ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}, {""name"": ""Villa Familiare Grand con Piscina e Vista sull’Oceano"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 divano letto""}, {""name"": ""Villa Familiare Grand con Camera Matrimoniale, Piscina e Vista sull’Oceano"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 1 letto matrimoniale large, 1 divano letto, 1 divano letto""}, {""name"": ""Villa con Piscina Privata e Vista Oceano"", ""facilities"": [], ""description"": ""1 letto matrimoniale large e 1 divano letto""}]",null,40.963,selenium,2026-04-05 21:25:02.658494+01,2026-04-05 21:25:02.658494+01,,,,1
8fdbb375-62a2-4a9d-9dae-be3959bf5b15,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,https://www.booking.com/hotel/sc/cb-seychelles.it.html?lang=it,it,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Posizionato a Mahe, a a due passi da Spiaggia di Anse Intendance, Cheval Blanc Seychelles mette a disposizione una piscina all'aperto, un parcheggio...",9.5,10,"Anse Intendance, Takamaka, Mahe, Seychelles","Anse Intendance, Takamaka",Seychelles,,"[{""name"": ""Jungle Hill Villa"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""Villa Spiaggia"", ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""name"": ""Ocean Hill Villa"", ""facilities"": [], ""description"": ""1 letto matrimoniale large""}, {""name"": ""Panorama Hill Villa"", ""facilities"": [], ""description"": ""1 letto matrimoniale""}, {""name"": ""Beach Villa - 2 Bedroom"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti matrimoniali""}, {""name"": ""Beach Retreat 3 Bedroom"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti matrimoniali, 2 letti matrimoniali""}, {""name"": ""Beach Retreat 2 Bedroom"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti matrimoniali""}, {""name"": ""Villa Horizon 2 Bedroom"", ""facilities"": [], ""description"": ""1 letto matrimoniale large, 2 letti matrimoniali""}]",null,27.332,selenium,2026-04-05 21:25:17.9138+01,2026-04-05 21:25:17.9138+01,,,,1
6380baa6-a946-4476-974b-110c1774edde,63432542-7237-412e-8bf5-b978902acde6,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.fr.html?lang=fr,fr,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"L’établissement Gardens Hill Resort & Spa vous accueille à Beau Vallon, à 500 mètres de ce lieu d’intérêt : Plage de Beau Vallon.",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seychelles","N Coast Road, Mahe",Seychelles,,"[{""name"": ""Chambre Deluxe - Vue sur Jardin"", ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""name"": ""Chambre Deluxe - Vue sur Océan"", ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""name"": ""Villa exclusive avec piscine et vue sur l’océan"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}, {""name"": ""Chambre de Luxe avec Vue Partielle sur l'Océan"", ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}, {""name"": ""Grande Villa Familiale avec Piscine - Vue sur Océan"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 canapé-lit""}, {""name"": ""Grande Villa Familiale Double avec Piscine - Vue sur Océan"", ""facilities"": [], ""description"": ""1 très grand lit double, 1 très grand lit double, 1 canapé-lit, 1 canapé-lit""}, {""name"": ""Villa avec Piscine Privée et Vue sur l'Océan"", ""facilities"": [], ""description"": ""1 très grand lit double et 1 canapé-lit""}]",null,16.471,selenium,2026-04-05 21:25:55.348489+01,2026-04-05 21:25:55.348489+01,,,,1
47ee8c72-ac8e-4b35-aaf0-885b61a3dfeb,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,https://www.booking.com/hotel/sc/cb-seychelles.fr.html?lang=fr,fr,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"L’établissement Cheval Blanc Seychelles se situe à Mahé, à quelques pas de ce lieu d’intérêt : Anse Intendance.",9.5,10,"Anse Intendance, Takamaka, Mahé, Seychelles","Anse Intendance, Takamaka",Seychelles,,"[{""name"": ""Jungle Hill Villa"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Villa de Plage"", ""facilities"": [], ""description"": ""1 grand lit double""}, {""name"": ""Ocean Hill Villa"", ""facilities"": [], ""description"": ""1 très grand lit double""}, {""name"": ""Panorama Hill Villa"", ""facilities"": [], ""description"": ""1 grand lit double""}, {""name"": ""Beach Villa - 2 Bedroom"", ""facilities"": [], ""description"": ""1 très grand lit double, 2 grands lits doubles""}, {""name"": ""Beach Retreat 3 Bedroom"", ""facilities"": [], ""description"": ""1 très grand lit double, 2 grands lits doubles, 2 grands lits doubles""}, {""name"": ""Beach Retreat 2 Bedroom"", ""facilities"": [], ""description"": ""1 très grand lit double, 2 grands lits doubles""}, {""name"": ""Villa Horizon 2 Bedroom"", ""facilities"": [], ""description"": ""1 très grand lit double, 2 grands lits doubles""}]",null,39.682,selenium,2026-04-05 21:26:26.64631+01,2026-04-05 21:26:26.64631+01,,,,1
f0c3c686-16d7-465b-9957-0a3067c08674,63432542-7237-412e-8bf5-b978902acde6,https://www.booking.com/hotel/sc/garden-hill-resort-amp-spa.pt-pt.html?lang=pt-pt,pt,Gardens Hill Resort & Spa,13679095,,-4.61157590722415,55.4335973025021,,8.8,167,https://cf.bstatic.com/xdata/images/hotel/max500/675098205.jpg?k=2821dc22d824d0fb9cc3d48885209e213be164439d61b6ee6138442178ae8c7c&o=&hp=1,"Gardens Hill Resort & Spa encontra-se em Beau Vallon, a 5 minutos a pé de Praia de Beau Vallon, e apresenta acomodações com uma piscina exterior,...",8.8,10,"N Coast Road, Mahe, Beau Vallon, Seicheles","N Coast Road, Mahe",Seicheles,,"[{""name"": ""Quarto Deluxe com Vista Jardim"", ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""name"": ""Quarto Deluxe com Vista Oceano"", ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""name"": ""Exclusive Pool Villa with Ocean View"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""name"": ""Quarto Deluxe - Vista Parcial do Mar"", ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}, {""name"": ""Grand Family Pool Villa with Ocean View"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 sofá-cama""}, {""name"": ""Double Grand Family Pool Villa with Ocean View"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama, 1 sofá-cama""}, {""name"": ""Villa com Piscina Privada e Vista Oceano"", ""facilities"": [], ""description"": ""1 cama de casal extragrande e 1 sofá-cama""}]",null,25.702,selenium,2026-04-05 21:26:32.660796+01,2026-04-05 21:26:32.660796+01,,,,1
8bb4bc68-e3d0-4e53-a205-e45cb548ce2d,17a175b8-e9ac-4b22-adf9-57ea9cbd5034,https://www.booking.com/hotel/sc/cb-seychelles.pt-pt.html?lang=pt-pt,pt,Cheval Blanc Seychelles,12916883,,-4.78262289362488,55.4976827253883,,9.5,12,https://cf.bstatic.com/xdata/images/hotel/max500/661307962.jpg?k=9103400526cf3b51e1a1d75d345741ab0128a1c6aec15ada39d44c9cd66fcce6&o=&hp=1,"Cheval Blanc Seychelles situa-se em Mahé, a alguns passos de Praia Anse Intendance, e dispõe de acomodações com uma piscina exterior, estacionamento...",9.5,10,"Anse Intendance, Takamaka, Mahé, Seicheles","Anse Intendance, Takamaka",Seicheles,,"[{""name"": ""Jungle Hill Villa"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""Villa Praia"", ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""name"": ""Ocean Hill Villa"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""Panorama Hill Villa"", ""facilities"": [], ""description"": ""1 cama de casal grande""}, {""name"": ""Beach Villa - 2 Bedroom"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas de casal grandes""}, {""name"": ""Beach Retreat 3 Bedroom"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas de casal grandes, 2 camas de casal grandes""}, {""name"": ""Beach Retreat 2 Bedroom"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas de casal grandes""}, {""name"": ""Villa Horizon 2 Bedroom"", ""facilities"": [], ""description"": ""1 cama de casal extragrande, 2 camas de casal grandes""}]",null,15.922,selenium,2026-04-05 21:27:14.177456+01,2026-04-05 21:27:14.177456+01,,,,1
d07ea139-eb0b-4158-a8e8-646b4f646127,5cac438d-8900-4215-b757-ec13252ad487,https://www.booking.com/hotel/uy/golden-beach-resort-spa.en-gb.html?lang=en-gb,en,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1859,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"Featuring 2 swimming pools, a fitness centre and spa facilities, Golden Beach Resort & Spa offers air conditioned rooms. Only 50 metres from El Emir beach.",8.4,10,"Calle 24, 3429, Peninsula, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,"[{""name"": ""Standard Double Room"", ""facilities"": [], ""description"": ""2 single beds, 1 double bed""}, {""name"": ""Suite Master"", ""facilities"": [], ""description"": ""1 double bed and 2 sofa beds""}, {""name"": ""Premium Suite"", ""facilities"": [], ""description"": ""1 double bed""}, {""name"": ""One-Bedroom Suite"", ""facilities"": [], ""description"": ""1 double bed and 1 sofa bed""}, {""name"": ""Suite Premium with Terrace"", ""facilities"": [], ""description"": ""1 double bed, 1 sofa bed""}]",null,26.766,selenium,2026-04-05 21:28:05.875803+01,2026-04-05 21:28:05.875803+01,,,,1
42757fba-04b4-4bda-999b-72a7f8f596dd,e40bf88c-b153-415b-8daf-ecad573901bd,https://www.booking.com/hotel/br/atlac-ntico-rio.en-gb.html?lang=en-gb,en,Hotel Atlântico Rio,822678,Rio de Janeiro State,-22.9761298763524,-43.19334179162979,,6.8,9838,https://cf.bstatic.com/xdata/images/hotel/max500/308635483.jpg?k=19833182f04dea7631a8a8cc6461469bae9167adc9446c902fe78f83be7a647c&o=&hp=1,"Set 500 metres from Rio de Janeiro’s famous and trendy Copacabana Beach, the 4-star Hotel Atlântico Rio offers an outdoor pool and free daily breakfast.",6.8,10,"Rua Xavier da Silveira 112, Copacabana, Rio de Janeiro, CEP 22061-010, Brazil",Rua Xavier da Silveira 112,Brazil,22061-010,"[{""name"": ""Standard Twin Room"", ""facilities"": [], ""description"": ""2 single beds""}, {""name"": ""Standard Double Room"", ""facilities"": [], ""description"": ""1 double bed""}, {""name"": ""Standard Triple Room"", ""facilities"": [], ""description"": ""3 single beds""}, {""name"": ""Deluxe Twin Room"", ""facilities"": [], ""description"": ""2 single beds""}, {""name"": ""Deluxe Double Room"", ""facilities"": [], ""description"": ""1 double bed""}, {""name"": ""Deluxe Triple Room"", ""facilities"": [], ""description"": ""3 single beds""}, {""name"": ""Economy Single Room"", ""facilities"": [], ""description"": ""1 single bed""}, {""name"": ""Classic Triple Room"", ""facilities"": [], ""description"": ""1 single bed and 1 double bed""}, {""name"": ""Luxury Triple Room"", ""facilities"": [], ""description"": ""1 single bed and 1 double bed""}, {""name"": ""Quadruple Room"", ""facilities"": [], ""description"": ""4 single beds""}]",null,41.731,selenium,2026-04-05 21:28:20.762178+01,2026-04-05 21:28:20.762178+01,,,,1
51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,https://www.booking.com/hotel/br/colonna-park.en-gb.html?lang=en-gb,en,Colonna Park Hotel,189044,Rio de Janeiro State,-22.740189759628038,-41.87340661883358,,8.8,1513,https://cf.bstatic.com/xdata/images/hotel/max500/229050938.jpg?k=c40cd1c87ffeeedd367d2c68ffad0a2991c8a8558d55888470ff3db7db5fe0dc&o=&hp=1,The 4-star Colonna Park Hotel is ideally located on a cliff top between Joao Fernandes and Joao Fernandinho beaches in Búzios.,8.8,10,"Praia de João Fernandes, Joao Fernandes, Búzios, CEP 28950-000, Brazil",Praia de João Fernandes,Brazil,28950-000,"[{""name"": ""Deluxe Double Room with Sea View"", ""facilities"": [], ""description"": ""1 double bed""}, {""name"": ""Standard Double Room"", ""facilities"": [], ""description"": ""1 double bed, 2 single beds""}, {""name"": ""Deluxe Triple Room with Sea View"", ""facilities"": [], ""description"": ""1 single bed and 1 double bed""}, {""name"": ""Family Suite with Sea View (3 Adults)"", ""facilities"": [], ""description"": ""1 single bed and 1 extra-large double bed""}, {""name"": ""Master Suite with Spa Bath - Sea View"", ""facilities"": [], ""description"": ""1 single bed and 1 double bed""}, {""name"": ""Family Suite with Sea View (4 Adults)"", ""facilities"": [], ""description"": ""2 single beds and 1 extra-large double bed""}, {""name"": ""Standard Triple Room"", ""facilities"": [], ""description"": ""1 single bed and 1 double bed""}, {""name"": ""Presidential Suite with Sea View"", ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}, {""name"": ""King Room with Spa Bath & Sea View"", ""facilities"": [], ""description"": ""1 single bed and 1 large double bed""}]",null,37.6,selenium,2026-04-05 21:33:32.624042+01,2026-04-05 21:33:32.624042+01,,,,1
790b59ef-6cea-4d4f-a29e-b6bcddceef4b,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,https://www.booking.com/hotel/br/manaus-hoteis-millennium.pt-pt.html?lang=pt-pt,pt,Manaus Hotéis Millennium,172884,Amazonas,-3.0890402068952034,-60.024047791957855,,8.5,1652,https://cf.bstatic.com/xdata/images/hotel/max500/240228553.jpg?k=2ea74c0fb9d7ed91a0a600a26889d0ffac2c1f5bcec9438edb7f96edacdb4161&o=&hp=1,"O Manaus Hotéis Millennium está localizado dentro do Complexo Millennium Center, juntamente com as Torres Empresariais, as Torres Médicas e o Millennium...",8.5,10,"Avenida Djalma Batista, 1661, Manaus, CEP 69050010, Brasil","Avenida Djalma Batista, 1661",Brasil,69050010,"[{""name"": ""Quarto Duplo Standard"", ""facilities"": [], ""description"": ""1 cama de casal""}, {""name"": ""Quarto Individual Standard"", ""facilities"": [], ""description"": ""1 cama individual""}, {""name"": ""Quarto Individual Premium"", ""facilities"": [], ""description"": ""1 cama individual""}, {""name"": ""Quarto Duplo Premium"", ""facilities"": [], ""description"": ""1 cama de casal extragrande""}, {""name"": ""Quarto Twin Standard"", ""facilities"": [], ""description"": ""2 camas individuais""}]",null,18.167,selenium,2026-04-05 21:39:04.380936+01,2026-04-05 21:39:04.380936+01,,,,1
916d32b4-e33e-4af1-811c-4260cf77a0d9,5cac438d-8900-4215-b757-ec13252ad487,https://www.booking.com/hotel/uy/golden-beach-resort-spa.es.html?lang=es,es,Golden Beach Resort & Spa,259039,Maldonado,-34.960839815476454,-54.940481185913086,,8.4,1859,https://cf.bstatic.com/xdata/images/hotel/max500/757313239.jpg?k=93ad426dc3b69ae376dc7c5f435471546628d33f16a5810435f7529b2f5dc029&o=&hp=1,"El Golden Beach Resort & Spa cuenta con 2 piscinas, centro de fitness, spa y habitaciones con aire acondicionado. La playa El Emir queda a 50 metros.",8.4,10,"Calle 24, 3429, Península, 20100 Punta del Este, Uruguay","Calle 24, 3429",Uruguay,20100,"[{""name"": ""Habitación Doble Estándar"", ""facilities"": [], ""description"": ""2 camas individuales, 1 cama doble""}, {""name"": ""Suite Principal"", ""facilities"": [], ""description"": ""1 cama doble y 2 sofás cama""}, {""name"": ""Suite Premium"", ""facilities"": [], ""description"": ""1 cama doble""}, {""name"": ""Suite de 1 dormitorio"", ""facilities"": [], ""description"": ""1 cama doble y 1 sofá cama""}, {""name"": ""Suite Premium con terraza"", ""facilities"": [], ""description"": ""1 cama doble, 1 sofá cama""}]",null,21.852,selenium,2026-04-05 21:28:45.613256+01,2026-04-05 21:28:45.613256+01,,,,1
