id,hotel_id,url_id,language,extra_info,created_at,updated_at
885a4d5f-349d-44fa-98d8-1abde6c38fe8,161c5aa8-c1b5-498f-9cb7-9f8e6cbcd5dd,2e7f617f-1d3f-44d9-87aa-d9ec36f800f0,de,,2026-05-22 03:26:04.483198+01,2026-05-22 03:26:04.483198+01
eef8ecc9-d8d6-4530-9247-482669bf6021,4470c46d-e21b-4d40-9928-c8b2d992399d,86b1532b-4097-4013-8685-36eba1ecdb7d,it,,2026-05-22 03:26:23.874732+01,2026-05-22 03:26:23.874732+01
a2c3ae12-1c96-4ed8-a1f9-9ed564054437,eeaca321-a1b3-4c31-a278-4b81fe21bc10,2e7f617f-1d3f-44d9-87aa-d9ec36f800f0,it,,2026-05-22 03:26:37.238504+01,2026-05-22 03:26:37.238504+01
662247c8-03ae-43ff-ba1e-7132acd16618,696e6e4c-2882-4d30-ae84-04e40379cee7,86b1532b-4097-4013-8685-36eba1ecdb7d,fr,,2026-05-22 03:27:26.375057+01,2026-05-22 03:27:26.375057+01
d45270dd-ecb3-4ebe-a210-da85fc07870b,ffabd5f5-e2a0-4a94-a9cc-849a9901e452,2e7f617f-1d3f-44d9-87aa-d9ec36f800f0,fr,,2026-05-22 03:27:41.444567+01,2026-05-22 03:27:41.444567+01
bb8bd821-3097-4d16-8ade-d76017b5c0ce,a04ecb48-b4a6-4f71-b710-d420e5b56264,86b1532b-4097-4013-8685-36eba1ecdb7d,pt,,2026-05-22 03:27:57.700289+01,2026-05-22 03:27:57.700289+01
b58655a8-36d0-41ae-893e-bda80f079205,73dbb561-a299-4890-b1d5-29c1263af6bf,2e7f617f-1d3f-44d9-87aa-d9ec36f800f0,pt,,2026-05-22 03:28:52.203137+01,2026-05-22 03:28:52.203137+01
5597c5f0-46d6-43d5-9878-a0f7f9765e80,bae301f1-59bd-47f3-97a7-1dadc82f0153,a137bd5e-6704-441d-a249-28d8e2bebd94,en,,2026-05-22 03:30:00.589242+01,2026-05-22 03:30:00.589242+01
c802a634-0d70-4e16-aad6-972f05b88cd1,4318b306-2c9f-4f60-a890-7277ee920efd,ed57a7d5-faa5-489c-85e7-447562e71d7a,en,,2026-05-22 03:30:16.271178+01,2026-05-22 03:30:16.271178+01
c0080b44-e9d0-4338-bb75-8809132a90a5,d24702ce-15ff-4b81-b2f4-d3e659305c66,ed57a7d5-faa5-489c-85e7-447562e71d7a,es,,2026-05-22 03:31:45.650643+01,2026-05-22 03:31:45.650643+01
41d6730d-a230-4ff9-a4c9-717d3f2d3b35,cec0552c-7a18-401e-b2f9-920513af7ce4,a137bd5e-6704-441d-a249-28d8e2bebd94,es,,2026-05-22 03:32:12.640815+01,2026-05-22 03:32:12.640815+01
1fc52e6e-bf2a-49f9-84d1-d84afc7ec3db,0e0e0b26-0257-4a10-88cc-1cb6c9aa1029,ed57a7d5-faa5-489c-85e7-447562e71d7a,de,,2026-05-22 03:32:30.045162+01,2026-05-22 03:32:30.045162+01
1ee003bf-a43e-4478-baad-487e5e427288,f84c8f63-df85-4f4a-a39f-359b1607061a,a137bd5e-6704-441d-a249-28d8e2bebd94,de,,2026-05-22 03:33:23.725016+01,2026-05-22 03:33:23.725016+01
a55437de-1a60-492f-a6f3-4498ba1d8718,8b2e4379-6daf-47e2-8706-122cd71878d3,ed57a7d5-faa5-489c-85e7-447562e71d7a,it,,2026-05-22 03:33:46.310385+01,2026-05-22 03:33:46.310385+01
ebcc402d-b7cd-4d32-bb3b-894de48a060c,61eb4889-0dba-4750-a51a-075f7a435776,a137bd5e-6704-441d-a249-28d8e2bebd94,it,,2026-05-22 03:34:10.375843+01,2026-05-22 03:34:10.375843+01
45b6c70e-56d2-46ea-9961-33f293621341,0716af7d-6a6e-4d9f-85ff-5d7ee0624f34,ed57a7d5-faa5-489c-85e7-447562e71d7a,fr,,2026-05-22 03:34:40.377029+01,2026-05-22 03:34:40.377029+01
71c7ac0b-466a-4a6a-b533-5ecf332695b7,ef5414c6-dfc5-4423-928c-947e31011728,a137bd5e-6704-441d-a249-28d8e2bebd94,fr,,2026-05-22 03:34:59.72085+01,2026-05-22 03:34:59.72085+01
07eb51af-a24d-4fd1-b2c3-4ea5767125d3,45d83767-dc19-4c42-9839-e9827ff2bc8c,ed57a7d5-faa5-489c-85e7-447562e71d7a,pt,,2026-05-22 03:35:26.887098+01,2026-05-22 03:35:26.887098+01
780cccef-019c-479a-81a6-58bcce4d5d8f,c27898a6-6eb9-4aea-b87a-06fedf0f273f,a137bd5e-6704-441d-a249-28d8e2bebd94,pt,,2026-05-22 03:36:15.502877+01,2026-05-22 03:36:15.502877+01
944d1385-a8c5-4e1f-aaca-b833c151a4a2,ce0dd295-2fbf-4ebe-a9cb-6a8fbe6aa70b,67a6b65a-3ce7-40b5-85b4-4448371db248,en,,2026-05-22 03:37:23.42382+01,2026-05-22 03:37:23.42382+01
6d9b4a20-bf1d-4b8a-a131-c7ecb75a9fd3,78096336-f624-4c78-9d2f-f1849c64c541,0b9e0b60-a418-4a31-b724-7f3da343230a,en,,2026-05-22 03:37:29.151737+01,2026-05-22 03:37:29.151737+01
064d7c2e-f893-44e8-9abe-9c2b65959d90,f6fbaedf-9a75-4984-be84-556612592ba3,0b9e0b60-a418-4a31-b724-7f3da343230a,es,,2026-05-22 03:38:50.579868+01,2026-05-22 03:38:50.579868+01
cacc61fe-57f7-4308-83cf-f927c5ce061d,2f2dcf8f-49e0-4551-b584-aaaafaad3510,67a6b65a-3ce7-40b5-85b4-4448371db248,es,,2026-05-22 03:39:09.26433+01,2026-05-22 03:39:09.26433+01
84ed4552-2451-439b-97b2-7345bc4e38ee,883b7a28-7398-4563-9225-336a8ef8476c,0b9e0b60-a418-4a31-b724-7f3da343230a,de,,2026-05-22 03:39:53.878021+01,2026-05-22 03:39:53.878021+01
7e102626-f2b6-408b-b6e9-b6fa51ef3b3b,103c3f16-c2d1-4a84-a640-8c350a7f897b,67a6b65a-3ce7-40b5-85b4-4448371db248,de,,2026-05-22 03:40:06.801579+01,2026-05-22 03:40:06.801579+01
a75acddd-e41f-4151-a7b2-9636ae45d866,8d0c374a-e5eb-44ce-a01a-832719e02db3,0b9e0b60-a418-4a31-b724-7f3da343230a,it,,2026-05-22 03:40:27.625549+01,2026-05-22 03:40:27.625549+01
211c01cd-43ea-4a22-b622-26ea99a79156,44fb9a44-5d7f-499f-bd24-80b290b034c8,0b9e0b60-a418-4a31-b724-7f3da343230a,fr,,2026-05-22 03:41:21.334508+01,2026-05-22 03:41:21.334508+01
9bc21e0a-924a-42f4-8a0b-4d1a02eb48df,63ef91c6-51fa-4b0c-b694-c791b4b8115d,67a6b65a-3ce7-40b5-85b4-4448371db248,it,,2026-05-22 03:41:34.271531+01,2026-05-22 03:41:34.271531+01
f033450b-cacc-4657-99b6-23397a1352f7,313885c4-453b-4a9e-b741-c0dc06e83751,0b9e0b60-a418-4a31-b724-7f3da343230a,pt,,2026-05-22 03:42:29.991973+01,2026-05-22 03:42:29.991973+01
40649b99-00b1-41e1-9ddc-a090485b4a0c,8df4298b-d3c8-4fec-a566-25ee9991d268,67a6b65a-3ce7-40b5-85b4-4448371db248,fr,,2026-05-22 03:42:52.597218+01,2026-05-22 03:42:52.597218+01
3c83f84e-e99f-43c0-8518-c54a6ffc0cd3,2a7e7f6d-53e0-4e93-bdc9-c8aa871ee222,67a6b65a-3ce7-40b5-85b4-4448371db248,pt,,2026-05-22 03:44:03.086804+01,2026-05-22 03:44:03.086804+01
0d328723-00d2-4dae-919b-9ddda2c332d1,a3afdb87-a5b1-48a1-8d65-eb08e35d7c41,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,en,,2026-05-22 03:44:56.98606+01,2026-05-22 03:44:56.98606+01
5b9c77dc-b058-4f4d-b29e-cc522ecaa61f,3fcfd118-3334-438b-8ce3-008121a9a2e3,0db61f49-7986-4b81-a668-07fbe52665c5,en,,2026-05-22 03:45:16.557065+01,2026-05-22 03:45:16.557065+01
f007180c-aa9d-4df1-a678-d60a2b71b3c8,d48c7a0c-00fc-40d3-a10b-d434ac390ef3,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,es,,2026-05-22 03:45:32.891148+01,2026-05-22 03:45:32.891148+01
b9f13435-a864-4f23-97bc-720f16d8fa9c,dafdeefd-fd09-4b15-ae30-e66f4dcdb697,0db61f49-7986-4b81-a668-07fbe52665c5,de,,2026-05-22 03:47:12.115516+01,2026-05-22 03:47:12.115516+01
c59e7b6e-3001-497d-bca2-8fca698a2666,344c3912-641c-416e-a80b-963ec8bab146,0db61f49-7986-4b81-a668-07fbe52665c5,fr,,2026-05-22 03:49:30.883861+01,2026-05-22 03:49:30.883861+01
c1da7d03-72c6-4f67-913f-eaad17ff09a0,3df92cb5-61fb-457b-bbac-051d9e4e21c5,0db61f49-7986-4b81-a668-07fbe52665c5,es,,2026-05-22 03:46:39.264926+01,2026-05-22 03:46:39.264926+01
2a9e7f22-deae-48cb-ac17-7323c2a0aef0,a8301656-6e86-4d37-847f-aebd739267b1,0db61f49-7986-4b81-a668-07fbe52665c5,it,,2026-05-22 03:48:18.703434+01,2026-05-22 03:48:18.703434+01
4023edb3-cad2-4939-8f92-458e014b3baa,dbd8a691-7a4e-43e2-8b07-64b540404c61,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,fr,,2026-05-22 03:49:54.328981+01,2026-05-22 03:49:54.328981+01
c4ec574d-a140-41d4-b108-d1e9981fe9c7,6408ce3c-3411-4105-bc7a-7b6d65ce1ff5,815a61ed-9883-43b0-a2f2-f7561ee52d9f,en,,2026-05-22 03:52:25.636171+01,2026-05-22 03:52:25.636171+01
ae70376a-ee6b-44ae-a176-1d0d22f6ca6f,8c8a4739-79e0-471d-afde-fe19679eeecf,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,de,,2026-05-22 03:46:59.662136+01,2026-05-22 03:46:59.662136+01
e0706780-8c35-477c-aab3-c53a842c83ab,9389b47f-f430-46c2-a202-8cfa72a3c9f6,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,it,,2026-05-22 03:48:34.995444+01,2026-05-22 03:48:34.995444+01
2ed1e54c-6730-4c04-ac43-4f33f2926802,00c5032d-9712-4dad-afe6-21a976618400,fcf9cfbc-0b1c-4764-9d8d-03dbea748f9e,pt,,2026-05-22 03:50:44.106866+01,2026-05-22 03:50:44.106866+01
91db57b2-1047-459a-adba-8f3d1bdf79f5,2d78c07c-cf3b-4e70-adb7-980f6e7f71f2,0db61f49-7986-4b81-a668-07fbe52665c5,pt,,2026-05-22 03:51:03.56043+01,2026-05-22 03:51:03.56043+01
bcac629f-0886-458d-8755-08eea928accc,727ff7f8-08bf-416c-a28e-9f8d1c4cbcb3,52cec676-4d4d-4a30-9888-72817c59d78d,en,,2026-05-22 03:52:47.409892+01,2026-05-22 03:52:47.409892+01
359d7ef7-d1eb-4521-afe3-77791010144d,fd11e773-7a68-4cb4-9f82-466cfeadd4fc,52cec676-4d4d-4a30-9888-72817c59d78d,es,,2026-05-22 03:55:08.881568+01,2026-05-22 03:55:08.881568+01
b879649b-56a1-4fcc-9f2c-8e58b0045d5e,b93e73fa-7862-4bc8-b7cc-3444879497ec,815a61ed-9883-43b0-a2f2-f7561ee52d9f,es,,2026-05-22 03:55:20.222466+01,2026-05-22 03:55:20.222466+01
cd21cc98-f476-43f4-8603-7f6f11450351,6c2f1c3f-6ffc-4473-b8be-fde10cb4aecf,52cec676-4d4d-4a30-9888-72817c59d78d,de,,2026-05-22 03:56:02.452153+01,2026-05-22 03:56:02.452153+01
7a2467be-5701-4d2d-a3c7-ffc467ea97cd,6d0d65e2-f362-4ffa-9773-e628890b01be,815a61ed-9883-43b0-a2f2-f7561ee52d9f,de,,2026-05-22 03:56:26.787068+01,2026-05-22 03:56:26.787068+01
9a0ac78a-3946-43de-86ca-fa8dab8f3457,c82d088f-cccb-43fb-a1c8-343e1cbf590e,52cec676-4d4d-4a30-9888-72817c59d78d,it,,2026-05-22 03:56:41.567096+01,2026-05-22 03:56:41.567096+01
a0910589-4426-45d6-b40d-e52bcfee460b,e2aa386c-87c7-43b8-9d71-a0349c385252,52cec676-4d4d-4a30-9888-72817c59d78d,fr,,2026-05-22 03:57:34.981069+01,2026-05-22 03:57:34.981069+01
3e549402-6ebb-41b5-86ae-2e3c1f0e031e,70ececae-fc2d-4e19-9329-646a421486f4,815a61ed-9883-43b0-a2f2-f7561ee52d9f,it,,2026-05-22 03:57:51.775202+01,2026-05-22 03:57:51.775202+01
a7f185c6-e78c-4253-b1b2-98a0cf2290a7,07ebcf97-62a4-4ddd-bac4-ed850f3f9307,52cec676-4d4d-4a30-9888-72817c59d78d,pt,,2026-05-22 03:58:03.077708+01,2026-05-22 03:58:03.077708+01
ed57d48a-8148-4230-b17e-a2f496817daf,d5a8bb52-cb55-4852-8045-a3d6be738f32,815a61ed-9883-43b0-a2f2-f7561ee52d9f,fr,,2026-05-22 03:59:14.959867+01,2026-05-22 03:59:14.959867+01
71d13ccb-3e3b-4926-a2cf-304de6580274,15778fb4-1a49-46e1-908f-6a97b77142e2,815a61ed-9883-43b0-a2f2-f7561ee52d9f,pt,,2026-05-22 04:00:13.612318+01,2026-05-22 04:00:13.612318+01
25e7bb76-945d-406f-9d9d-71602be10359,cafda1ba-eb96-490e-b8e9-16d32e385c49,32bba0b9-9fdc-4eb7-922a-090dbde65008,en,,2026-05-22 04:01:11.292571+01,2026-05-22 04:01:11.292571+01
62fde6ab-6316-47fa-b6e6-632c666852c8,f4a45243-49f6-4420-9641-2bb99a6787bb,71bbedbd-5975-41f8-bcb3-2e207075b3fd,en,,2026-05-22 04:01:28.624726+01,2026-05-22 04:01:28.624726+01
012b9235-8f2b-4364-a915-d32861954d94,30411a14-f5f5-4772-b666-e8c01b356f07,32bba0b9-9fdc-4eb7-922a-090dbde65008,es,,2026-05-22 04:01:49.460742+01,2026-05-22 04:01:49.460742+01
85cb2994-7ab1-4e72-a076-916dd612f92b,6d0ac109-254a-4e75-bc7d-b488ff0d1aeb,32bba0b9-9fdc-4eb7-922a-090dbde65008,de,,2026-05-22 04:02:49.711304+01,2026-05-22 04:02:49.711304+01
c6bfb43e-6a34-4060-979c-e6655dafd2cb,06bfe764-59bc-48e1-a4f1-14a7554261bf,71bbedbd-5975-41f8-bcb3-2e207075b3fd,es,,2026-05-22 04:03:25.468397+01,2026-05-22 04:03:25.468397+01
249a59cd-f709-418a-bde5-88164b7b84bf,fd11d227-0f0f-4033-bb36-8e4d71e7a2ff,32bba0b9-9fdc-4eb7-922a-090dbde65008,it,,2026-05-22 04:03:32.641986+01,2026-05-22 04:03:32.641986+01
1dcce811-bd52-40f0-8a1b-0910012e013d,87301633-14bf-4ae0-a53d-f921b8e6ed12,71bbedbd-5975-41f8-bcb3-2e207075b3fd,de,,2026-05-22 04:04:35.72606+01,2026-05-22 04:04:35.72606+01
8d7b8a0a-397b-40ac-8cb5-a97ce70f727d,e38c27eb-8fb1-4a7b-8113-ad2a90a304b4,32bba0b9-9fdc-4eb7-922a-090dbde65008,fr,,2026-05-22 04:04:40.200707+01,2026-05-22 04:04:40.200707+01
2fd23141-6199-4f06-9177-f799cd0bd286,0f19756e-72d8-4d00-a34a-86eba370e7a1,32bba0b9-9fdc-4eb7-922a-090dbde65008,pt,,2026-05-22 04:05:52.596465+01,2026-05-22 04:05:52.596465+01
efb3ca09-7e31-44fc-996f-a373d982a1fc,676fc695-cbc0-4e2e-8ef9-010e092e127e,71bbedbd-5975-41f8-bcb3-2e207075b3fd,it,,2026-05-22 04:06:18.655826+01,2026-05-22 04:06:18.655826+01
c347c7ac-896d-43ff-b3af-645582d4a101,571b2ad9-e618-45e6-9416-6182f8b72b04,71bbedbd-5975-41f8-bcb3-2e207075b3fd,fr,,2026-05-22 04:07:46.245767+01,2026-05-22 04:07:46.245767+01
5b67a66d-5ece-41d8-bca2-e059ef4e1e27,0b8f9346-c7b8-4d00-b3cc-58f65de61000,71bbedbd-5975-41f8-bcb3-2e207075b3fd,pt,,2026-05-22 04:09:03.591311+01,2026-05-22 04:09:03.591311+01
d3426cb4-171a-49c2-aa2c-8141be8f8b83,cc272f66-6fff-458d-916b-ad6841c73022,3b86b089-ff86-4969-a414-d1fcbc941d22,en,,2026-05-22 04:10:12.87877+01,2026-05-22 04:10:12.87877+01
7502ec98-839f-4282-bb17-7a19e615e162,0bf68168-6962-409e-a175-5cbbece19aeb,0d01d377-bc9d-4932-a195-533898f8a051,en,,2026-05-22 04:10:26.833904+01,2026-05-22 04:10:26.833904+01
297a0c15-d222-4871-94e7-899224b04661,71ab4968-cb73-4df5-a989-3d0525acbd97,3b86b089-ff86-4969-a414-d1fcbc941d22,es,,2026-05-22 04:11:47.244902+01,2026-05-22 04:11:47.244902+01
52f99ed1-ff35-4e94-b8c2-159e10e4d3ed,9ccc88b5-0038-4ae4-8d94-62004ef4ec6c,0d01d377-bc9d-4932-a195-533898f8a051,es,,2026-05-22 04:12:02.80205+01,2026-05-22 04:12:02.80205+01
a619e526-c9cc-4301-8f9b-5f3c9c5f0096,17c98ba3-08f3-4d22-ae88-a04402ab9a32,3b86b089-ff86-4969-a414-d1fcbc941d22,de,,2026-05-22 04:12:28.393096+01,2026-05-22 04:12:28.393096+01
6d4c8b69-cf07-4726-b48a-bf36d92aa4e8,2a05a70a-0876-41b9-a931-80cb6d78a1c8,0d01d377-bc9d-4932-a195-533898f8a051,de,,2026-05-22 04:13:18.128051+01,2026-05-22 04:13:18.128051+01
7f0b7a10-d282-4d67-b21d-43b3405b1c2c,ec17a24f-3ad0-496f-9169-eeee099bee97,3b86b089-ff86-4969-a414-d1fcbc941d22,it,,2026-05-22 04:13:32.999945+01,2026-05-22 04:13:32.999945+01
7ae35a36-ba36-469c-8835-f65da96b0976,513033c0-3b91-4c74-af76-847b370131d7,3b86b089-ff86-4969-a414-d1fcbc941d22,fr,,2026-05-22 04:14:22.474318+01,2026-05-22 04:14:22.474318+01
062fd846-f46d-43f2-a2fb-3e20a412445f,51a2bccd-eb27-4e91-b79f-927bb8e17d7e,0d01d377-bc9d-4932-a195-533898f8a051,it,,2026-05-22 04:14:45.58693+01,2026-05-22 04:14:45.58693+01
a1267912-a41a-45ba-a3ea-040d8c2aff71,87b2e9b6-f058-4b77-a29a-f13caa26cbc7,3b86b089-ff86-4969-a414-d1fcbc941d22,pt,,2026-05-22 04:15:06.003167+01,2026-05-22 04:15:06.003167+01
a77a20ff-1622-49c7-91e0-51c6ec7cbeaa,f4be132a-93dc-46c2-8148-f8f8b2a38d0c,0d01d377-bc9d-4932-a195-533898f8a051,fr,,2026-05-22 04:15:44.034468+01,2026-05-22 04:15:44.034468+01
362c1e01-7ac6-4bdf-893b-17f8bd83375a,aeae05ce-1a6a-4f92-97e9-5fc9823831d1,0d01d377-bc9d-4932-a195-533898f8a051,pt,,2026-05-22 04:16:10.849085+01,2026-05-22 04:16:10.849085+01
1c61e07f-c87c-40e0-9666-3537d97e6a6b,e5bd4002-3c05-4af6-a37f-f61fce7a8587,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,en,,2026-05-22 04:17:05.493432+01,2026-05-22 04:17:05.493432+01
905ffa74-6982-48c3-ab0e-30aa684abc12,fd28a94b-8ded-4a5b-9383-d4906a3cc981,ece7b1e9-9eb9-473b-9a0c-05bc54a9bf1e,en,,2026-05-22 04:17:28.924129+01,2026-05-22 04:17:28.924129+01
f13b8466-2199-48ea-b984-b80e36791179,9cbc817e-40fd-4c02-a055-0286869e9559,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,es,,2026-05-22 04:17:50.807496+01,2026-05-22 04:17:50.807496+01
588e8ae3-2140-4ef9-9cde-6efd64c372bd,f6b746e1-c0c6-44da-b281-ecba9ac48826,ece7b1e9-9eb9-473b-9a0c-05bc54a9bf1e,es,,2026-05-22 04:18:38.33598+01,2026-05-22 04:18:38.33598+01
39848950-93f2-4707-a473-75b8dc8ba4ca,ee745e93-6ebc-4e3c-846c-2e7ef0d822e6,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,de,,2026-05-22 04:18:55.929165+01,2026-05-22 04:18:55.929165+01
a9613a90-729b-45d2-8663-024efb05c041,e52ba447-065b-434c-b28e-d62ac152d99e,ece7b1e9-9eb9-473b-9a0c-05bc54a9bf1e,de,,2026-05-22 04:19:19.31004+01,2026-05-22 04:19:19.31004+01
a0932661-f53d-4593-865f-8cca27642dae,e580fb5d-9e62-4182-9eff-a3c575bcba31,ece7b1e9-9eb9-473b-9a0c-05bc54a9bf1e,it,,2026-05-22 04:20:31.017134+01,2026-05-22 04:20:31.017134+01
f97df34f-196e-42c2-ba2c-f1b2d248b1c6,afb5f072-894d-44d9-ae1b-e983829c8e5a,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,it,,2026-05-22 04:20:46.277353+01,2026-05-22 04:20:46.277353+01
9a050e3d-cbcb-4f3e-b147-81ffa1b7ea10,b21a455c-fd8e-4f34-a6c7-c16172a80eed,ece7b1e9-9eb9-473b-9a0c-05bc54a9bf1e,fr,,2026-05-22 04:21:50.232496+01,2026-05-22 04:21:50.232496+01
ce6bb2af-3d7f-4f9b-ab89-cbefa011d7b7,89bb420c-9b99-47d1-b5f1-61c7e79d76e0,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,fr,,2026-05-22 04:22:05.010898+01,2026-05-22 04:22:05.010898+01
7e304c25-e1af-4afc-a12c-d0ec04f6a5f0,19c09808-47e0-414d-8918-8026b56c8966,ece7b1e9-9eb9-473b-9a0c-05bc54a9bf1e,pt,,2026-05-22 04:23:02.980179+01,2026-05-22 04:23:02.980179+01
899ebe29-070f-42ae-aab7-8876e72e27e7,120bd5ad-dacf-453e-a8e4-3f5a6f1d4449,d1d6ed5d-574f-4f5b-aa30-1b464227c0e5,pt,,2026-05-22 04:23:18.346666+01,2026-05-22 04:23:18.346666+01
11d0caa6-82d6-489d-9aab-b10b41943beb,fddb11bb-cd7c-4276-9bf2-3ab3f90da46a,58c23dba-a3a7-4b73-8cb3-6455a78f24d7,en,,2026-05-22 04:24:19.56074+01,2026-05-22 04:24:19.56074+01
7c5ff940-7556-46fc-9899-6d431be66165,dfb6e06a-9485-4d31-b0fe-ad84e1839311,458baba7-e3a3-48ed-9a9a-c7cb7a1e5e2a,en,,2026-05-22 04:24:38.663489+01,2026-05-22 04:24:38.663489+01
28e8cf2e-1fc7-42d8-9a85-3abe99ca0722,cd5224b3-8080-4fc1-be4e-258d97975474,58c23dba-a3a7-4b73-8cb3-6455a78f24d7,es,,2026-05-22 04:25:48.256948+01,2026-05-22 04:25:48.256948+01
e052c37a-9b12-4208-9d1e-17b3486f39ec,82973399-004d-42a4-8573-e6a80597d32a,458baba7-e3a3-48ed-9a9a-c7cb7a1e5e2a,es,,2026-05-22 04:26:06.074787+01,2026-05-22 04:26:06.074787+01
5f3cfd42-b963-41d8-a393-b5a951386b2f,8b32e47e-5219-4848-ad18-06db4014a1a9,58c23dba-a3a7-4b73-8cb3-6455a78f24d7,de,,2026-05-22 04:26:22.436421+01,2026-05-22 04:26:22.436421+01
c77bdb06-2d59-476d-858a-365c79770a3a,26780df5-a596-4186-99ca-037ac4024288,458baba7-e3a3-48ed-9a9a-c7cb7a1e5e2a,de,,2026-05-22 04:27:06.207148+01,2026-05-22 04:27:06.207148+01
c527a308-8e30-4717-a704-79a0c1a640bd,df884d84-f094-420e-816d-11856d124e97,58c23dba-a3a7-4b73-8cb3-6455a78f24d7,it,,2026-05-22 04:27:23.836806+01,2026-05-22 04:27:23.836806+01
0a22335d-100f-450d-95ce-0b7ecbe3675f,b59f8b4f-956e-4d87-9255-562f1e352b8c,458baba7-e3a3-48ed-9a9a-c7cb7a1e5e2a,it,,2026-05-22 04:27:46.398548+01,2026-05-22 04:27:46.398548+01
b8d896ca-895b-4c73-b8e3-b4afbafd96d3,c2c5fbf2-5a16-40ba-b590-d83fcd3350dd,458baba7-e3a3-48ed-9a9a-c7cb7a1e5e2a,fr,,2026-05-22 04:28:31.810268+01,2026-05-22 04:28:31.810268+01
633c559b-f28b-45d2-b9eb-00164812d1cc,a24beae3-bc34-473d-a0cf-6f75a287e342,58c23dba-a3a7-4b73-8cb3-6455a78f24d7,fr,,2026-05-22 04:28:49.14011+01,2026-05-22 04:28:49.14011+01
62a75f0e-3c98-453a-8ae3-418f8361d905,34fa8c87-7a91-491c-ad2c-cd2811402ac5,458baba7-e3a3-48ed-9a9a-c7cb7a1e5e2a,pt,,2026-05-22 04:29:01.200911+01,2026-05-22 04:29:01.200911+01
f82a5ab1-9cd9-41e9-9a36-7662a5268e62,7329bc9c-abae-4a21-a548-3bc514a70f1e,58c23dba-a3a7-4b73-8cb3-6455a78f24d7,pt,,2026-05-22 04:29:57.052871+01,2026-05-22 04:29:57.052871+01
8d66277d-7188-4026-b093-02732ef4aeab,af7a9086-5e40-49be-ac7e-39f7907c3a78,71ddd69a-282d-44cd-a6b7-eba55769f1ad,en,,2026-05-22 04:31:02.242259+01,2026-05-22 04:31:02.242259+01
9c7117bc-d55a-4996-8253-e90396aee920,ebb906ef-b02f-4104-bb56-2eedabc25521,de6bac9b-6e33-4c33-a005-508c4067b600,en,,2026-05-22 04:31:10.119414+01,2026-05-22 04:31:10.119414+01
d00b1dfc-4826-48fd-ae2d-18ecaa6e8c45,49fed9a7-cd22-45e3-9de1-b5de1f7d71f5,71ddd69a-282d-44cd-a6b7-eba55769f1ad,es,,2026-05-22 04:32:29.037622+01,2026-05-22 04:32:29.037622+01
5dcecaa4-6a24-49a6-a9d8-2d20f220d6a6,6f9ab651-83b5-45a1-b744-d641fd5736fe,de6bac9b-6e33-4c33-a005-508c4067b600,es,,2026-05-22 04:32:43.014612+01,2026-05-22 04:32:43.014612+01
1908ad0c-935c-472a-bf18-847d8b4515e3,3a19c047-4d66-4619-87d8-bbf964319a84,71ddd69a-282d-44cd-a6b7-eba55769f1ad,de,,2026-05-22 04:32:56.702257+01,2026-05-22 04:32:56.702257+01
87c7a968-0790-46db-b60b-09de7959ec17,fa133c5c-5a27-4528-9a80-84e0cf8b4f44,de6bac9b-6e33-4c33-a005-508c4067b600,de,,2026-05-22 04:34:15.583525+01,2026-05-22 04:34:15.583525+01
88c117de-ad4a-48ac-b5aa-e466c431eeb3,fca2ae1e-64a4-4ca0-a82f-dd75056717a7,71ddd69a-282d-44cd-a6b7-eba55769f1ad,it,,2026-05-22 04:34:41.592512+01,2026-05-22 04:34:41.592512+01
23b38dea-a025-4528-be0a-92adc7a97a07,989125fa-2fb0-44c1-ab8d-474e4dc07c0d,71ddd69a-282d-44cd-a6b7-eba55769f1ad,fr,,2026-05-22 04:35:29.250782+01,2026-05-22 04:35:29.250782+01
c2b66980-f23c-4f97-beff-c79ba9873dac,9ea29c24-2f86-46bb-a22d-ec478fef82be,de6bac9b-6e33-4c33-a005-508c4067b600,it,,2026-05-22 04:35:54.202616+01,2026-05-22 04:35:54.202616+01
0ae9e7c1-e49d-414b-b7db-07dbafd33034,e65f5fcd-5051-4ac4-9f50-73bfac2eb0cf,71ddd69a-282d-44cd-a6b7-eba55769f1ad,pt,,2026-05-22 04:35:58.817838+01,2026-05-22 04:35:58.817838+01
7d5fb28c-e118-44fc-ab9b-74c68300cacc,4cbce288-1ace-409e-96a3-b9bca9f74780,de6bac9b-6e33-4c33-a005-508c4067b600,fr,,2026-05-22 04:36:48.693294+01,2026-05-22 04:36:48.693294+01
7bdb5f5f-6317-4639-8e84-e5188fcf1485,5975e013-a6bb-48e9-aacd-e3f66b5728d0,de6bac9b-6e33-4c33-a005-508c4067b600,pt,,2026-05-22 04:37:18.242955+01,2026-05-22 04:37:18.242955+01
