id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
433,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Bürgerspitalskirche Zum Hl. Geist,350 m,attraction,6,2026-05-04 15:38:16.27886+01
434,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Pfarrkirche Sankt Andrä,450 m,attraction,6,2026-05-04 15:38:16.27886+01
435,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Graz Historical Centre,500 m,attraction,6,2026-05-04 15:38:16.27886+01
436,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Centraal,0 m,restaurant,2,2026-05-04 15:38:16.27886+01
437,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Harrys ICE Cream Mariahilferstraße,50 m,restaurant,2,2026-05-04 15:38:16.27886+01
438,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Hummel,50 m,restaurant,2,2026-05-04 15:38:16.27886+01
439,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Tour de l'Horloge de Graz,550 m,attraction,6,2026-05-04 15:38:16.27886+01
440,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Zeughaus,550 m,attraction,6,2026-05-04 15:38:16.27886+01
441,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Grazer Landhaus,650 m,attraction,6,2026-05-04 15:38:16.27886+01
442,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Glockenspiel,700 m,attraction,6,2026-05-04 15:38:16.27886+01
443,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Château Eggenberg,3 km,attraction,6,2026-05-04 15:38:16.27886+01
444,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-04 15:38:16.27886+01
445,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Austrian Open-Air Museum,17 km,attraction,6,2026-05-04 15:38:16.27886+01
446,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Plabutsch,5 km,nature,5,2026-05-04 15:38:16.27886+01
447,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Märchengrottenbahn,450 m,transport,4,2026-05-04 15:38:16.27886+01
448,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Schloßbergbahn,500 m,transport,4,2026-05-04 15:38:16.27886+01
449,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Aéroport de Graz,8 km,airport,1,2026-05-04 15:38:16.27886+01
450,9988f3b3-5cc4-4340-ad9a-6482927a2173,6339b88f-3637-4eef-a253-319da5fde794,fr,Aéroport de Maribor/Edvard Rusjan,75 km,airport,1,2026-05-04 15:38:16.27886+01
451,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Icons Gallery,100 m,attraction,6,2026-05-04 15:42:02.455093+01
452,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Upper Gate,150 m,attraction,6,2026-05-04 15:42:02.455093+01
453,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-04 15:42:02.455093+01
454,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Museum Robev House,250 m,attraction,6,2026-05-04 15:42:02.455093+01
455,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-04 15:42:02.455093+01
456,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Samoil's Fortress,450 m,attraction,6,2026-05-04 15:42:02.455093+01
457,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Nature Museum,14 km,attraction,6,2026-05-04 15:42:02.455093+01
458,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Museo de la Bahía de los Huesos,16 km,attraction,6,2026-05-04 15:42:02.455093+01
459,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Katerosta,"1,3 km",attraction,6,2026-05-04 15:42:02.455093+01
460,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Cuba Libre Beach,"2,1 km",attraction,6,2026-05-04 15:42:02.455093+01
461,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-05-04 15:42:02.455093+01
462,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Lake Ohrid,0 m,attraction,6,2026-05-04 15:42:02.455093+01
463,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Playa de Saraiste,250 m,attraction,6,2026-05-04 15:42:02.455093+01
464,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Playa de Potpesh,400 m,attraction,6,2026-05-04 15:42:02.455093+01
465,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Playa de Labino,700 m,attraction,6,2026-05-04 15:42:02.455093+01
466,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Playa de Nemo,"4,6 km",attraction,6,2026-05-04 15:42:02.455093+01
467,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Playa Green Paradise,7 km,attraction,6,2026-05-04 15:42:02.455093+01
468,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Ohrid Bus Station,"2,2 km",attraction,6,2026-05-04 15:42:02.455093+01
469,3aedff53-03c5-42c9-9ba4-d308e1e50ff9,ab4a5058-fd28-4eac-960b-b00c37f94b65,es,Aeropuerto de Ohrid,8 km,attraction,6,2026-05-04 15:42:02.455093+01
470,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Icons Gallery,100 m,attraction,6,2026-05-04 15:42:56.313726+01
471,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Upper Gate,150 m,attraction,6,2026-05-04 15:42:56.313726+01
472,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-04 15:42:56.313726+01
473,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Museum Robev House,250 m,attraction,6,2026-05-04 15:42:56.313726+01
474,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-04 15:42:56.313726+01
475,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Samoil's Fortress,450 m,attraction,6,2026-05-04 15:42:56.313726+01
476,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Nature Museum,14 km,attraction,6,2026-05-04 15:42:56.313726+01
477,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Knochenbucht,16 km,attraction,6,2026-05-04 15:42:56.313726+01
478,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Katerosta,"1,3 km",attraction,6,2026-05-04 15:42:56.313726+01
479,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Cuba Libre Beach,"2,1 km",attraction,6,2026-05-04 15:42:56.313726+01
480,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-05-04 15:42:56.313726+01
481,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Ohridsee,0 m,attraction,6,2026-05-04 15:42:56.313726+01
482,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Strand Saraiste,250 m,attraction,6,2026-05-04 15:42:56.313726+01
483,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Strand Potpesh,400 m,attraction,6,2026-05-04 15:42:56.313726+01
484,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Strand Labino,700 m,attraction,6,2026-05-04 15:42:56.313726+01
485,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Strand Nemo,"4,6 km",attraction,6,2026-05-04 15:42:56.313726+01
486,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Strand Green Paradise,7 km,attraction,6,2026-05-04 15:42:56.313726+01
487,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Ohrid Bus Station,"2,2 km",attraction,6,2026-05-04 15:42:56.313726+01
488,77e1ee69-7e97-4d7a-b7fc-cd8a49b87551,ab4a5058-fd28-4eac-960b-b00c37f94b65,de,Flughafen Ohrid,8 km,attraction,6,2026-05-04 15:42:56.313726+01
489,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Icons Gallery,100 m,attraction,6,2026-05-04 15:44:40.605969+01
490,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Upper Gate,150 m,attraction,6,2026-05-04 15:44:40.605969+01
491,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-04 15:44:40.605969+01
492,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Museum Robev House,250 m,attraction,6,2026-05-04 15:44:40.605969+01
493,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-04 15:44:40.605969+01
494,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Samoil's Fortress,450 m,attraction,6,2026-05-04 15:44:40.605969+01
495,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Nature Museum,14 km,attraction,6,2026-05-04 15:44:40.605969+01
496,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Museo Baia delle Ossa,16 km,attraction,6,2026-05-04 15:44:40.605969+01
497,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Katerosta,"1,3 km",attraction,6,2026-05-04 15:44:40.605969+01
498,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Cuba Libre Beach,"2,1 km",attraction,6,2026-05-04 15:44:40.605969+01
499,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Metropolis Beach Bar Ohrid,5 km,attraction,6,2026-05-04 15:44:40.605969+01
500,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Lago di Ohrid (Ocrida),0 m,attraction,6,2026-05-04 15:44:40.605969+01
501,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Spiaggia di Saraiste,250 m,attraction,6,2026-05-04 15:44:40.605969+01
502,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Spiaggia di Potpesh,400 m,attraction,6,2026-05-04 15:44:40.605969+01
503,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Spiaggia di Labino,700 m,attraction,6,2026-05-04 15:44:40.605969+01
504,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Spiaggia di Nemo,"4,6 km",attraction,6,2026-05-04 15:44:40.605969+01
505,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Spiaggia di Green Paradise,7 km,attraction,6,2026-05-04 15:44:40.605969+01
506,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Ohrid Bus Station,"2,2 km",attraction,6,2026-05-04 15:44:40.605969+01
507,4d5930c9-c07b-46da-88e0-6dd1c2619d23,ab4a5058-fd28-4eac-960b-b00c37f94b65,it,Aeroporto San Paolo Apostolo di Ocrida,8 km,attraction,6,2026-05-04 15:44:40.605969+01
508,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Icons Gallery,100 m,attraction,6,2026-05-04 15:45:36.740888+01
509,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Upper Gate,150 m,attraction,6,2026-05-04 15:45:36.740888+01
510,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-04 15:45:36.740888+01
511,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Museum Robev House,250 m,attraction,6,2026-05-04 15:45:36.740888+01
512,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-04 15:45:36.740888+01
513,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Samoil's Fortress,450 m,attraction,6,2026-05-04 15:45:36.740888+01
514,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Nature Museum,14 km,attraction,6,2026-05-04 15:45:36.740888+01
515,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Musée Bay of Bones,16 km,attraction,6,2026-05-04 15:45:36.740888+01
516,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Katerosta,"1,3 km",restaurant,2,2026-05-04 15:45:36.740888+01
517,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Cuba Libre Beach,"2,1 km",restaurant,2,2026-05-04 15:45:36.740888+01
518,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-04 15:45:36.740888+01
519,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Lac d'Ohrid,0 m,nature,5,2026-05-04 15:45:36.740888+01
520,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Plage Saraiste,250 m,beach,3,2026-05-04 15:45:36.740888+01
521,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Plage de Potpesh,400 m,beach,3,2026-05-04 15:45:36.740888+01
522,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Plage de Labino,700 m,beach,3,2026-05-04 15:45:36.740888+01
523,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Plage Nemo,"4,6 km",beach,3,2026-05-04 15:45:36.740888+01
524,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Plage Green Paradise,7 km,beach,3,2026-05-04 15:45:36.740888+01
525,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Ohrid Bus Station,"2,2 km",transport,4,2026-05-04 15:45:36.740888+01
526,3e65c405-6442-484d-9c53-b11f1bbdec93,ab4a5058-fd28-4eac-960b-b00c37f94b65,fr,Aéroport Saint-Paul l'Apôtre d'Ohrid,8 km,airport,1,2026-05-04 15:45:36.740888+01
527,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Icons Gallery,100 m,attraction,6,2026-05-04 15:46:55.500955+01
528,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Upper Gate,150 m,attraction,6,2026-05-04 15:46:55.500955+01
529,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Ancient Theatre of Ohrid,200 m,attraction,6,2026-05-04 15:46:55.500955+01
530,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Museum Robev House,250 m,attraction,6,2026-05-04 15:46:55.500955+01
531,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,National Workshop for Handmade Paper,350 m,attraction,6,2026-05-04 15:46:55.500955+01
532,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Samoil's Fortress,450 m,attraction,6,2026-05-04 15:46:55.500955+01
533,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Nature Museum,14 km,attraction,6,2026-05-04 15:46:55.500955+01
534,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Bay of Bones Museum,16 km,attraction,6,2026-05-04 15:46:55.500955+01
535,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Katerosta,"1,3 km",restaurant,2,2026-05-04 15:46:55.500955+01
536,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Cuba Libre Beach,"2,1 km",restaurant,2,2026-05-04 15:46:55.500955+01
537,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Metropolis Beach Bar Ohrid,5 km,restaurant,2,2026-05-04 15:46:55.500955+01
538,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Lake Ohrid,0 m,nature,5,2026-05-04 15:46:55.500955+01
539,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Saraiste Beach,250 m,beach,3,2026-05-04 15:46:55.500955+01
540,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Potpesh Beach,400 m,beach,3,2026-05-04 15:46:55.500955+01
541,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Labino Beach,700 m,beach,3,2026-05-04 15:46:55.500955+01
542,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Beach Nemo,"4,6 km",beach,3,2026-05-04 15:46:55.500955+01
543,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Green Paradise Beach,7 km,beach,3,2026-05-04 15:46:55.500955+01
544,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Ohrid Bus Station,"2,2 km",transport,4,2026-05-04 15:46:55.500955+01
545,35e6de06-ca01-4e0d-95cd-84ea1598f856,ab4a5058-fd28-4eac-960b-b00c37f94b65,pt,Ohrid Airport,8 km,airport,1,2026-05-04 15:46:55.500955+01
546,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Pfarrkirche Sankt Nikolaus,3.9 km,attraction,6,2026-05-04 16:26:32.905597+01
547,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Nationalpark Gesäuse,7 km,attraction,6,2026-05-04 16:26:32.905597+01
548,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Gasthof Eder zur Stadt Leoben,2.1 km,restaurant,2,2026-05-04 16:26:32.905597+01
549,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Gasthof Paltenhof,2.1 km,restaurant,2,2026-05-04 16:26:32.905597+01
550,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Jugendgästehaus Mündler,3.8 km,restaurant,2,2026-05-04 16:26:32.905597+01
551,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Selzthal,2.5 km,transport,4,2026-05-04 16:26:32.905597+01
552,7d197c4f-7680-4a68-9c4c-62e86062659f,286cbdba-a206-41e7-b0a3-41d3a272f78c,en,Stadt Rottenmann,3.9 km,transport,4,2026-05-04 16:26:32.905597+01
553,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Mariahilfkirche,200 m,attraction,6,2026-05-04 16:26:49.074171+01
554,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Murinsel,200 m,attraction,6,2026-05-04 16:26:49.074171+01
555,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Palais Attems,450 m,attraction,6,2026-05-04 16:26:49.074171+01
556,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Kunsthaus Graz,450 m,attraction,6,2026-05-04 16:26:49.074171+01
557,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Palais Schrattenbach-Khuenburg,450 m,attraction,6,2026-05-04 16:26:49.074171+01
558,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Barmherzigenkirche,450 m,attraction,6,2026-05-04 16:26:49.074171+01
559,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Palais Herberstein,500 m,attraction,6,2026-05-04 16:26:49.074171+01
560,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Zanderhof,600 m,attraction,6,2026-05-04 16:26:49.074171+01
561,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Schlossbergsteig,600 m,attraction,6,2026-05-04 16:26:49.074171+01
562,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Graz Clock Tower,650 m,attraction,6,2026-05-04 16:26:49.074171+01
563,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Cafe Restaurant Demiri,6 m,restaurant,2,2026-05-04 16:26:49.074171+01
564,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Bakaliko,10 m,restaurant,2,2026-05-04 16:26:49.074171+01
565,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Die Scherbe,20 m,restaurant,2,2026-05-04 16:26:49.074171+01
566,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Zeughaus,900 m,attraction,6,2026-05-04 16:26:49.074171+01
567,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Grazer Landhaus,900 m,attraction,6,2026-05-04 16:26:49.074171+01
568,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Glockenspiel,950 m,attraction,6,2026-05-04 16:26:49.074171+01
569,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Eggenberg Palace,3.2 km,attraction,6,2026-05-04 16:26:49.074171+01
570,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-04 16:26:49.074171+01
571,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Plabutsch,5 km,nature,5,2026-05-04 16:26:49.074171+01
572,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Märchengrottenbahn,550 m,transport,4,2026-05-04 16:26:49.074171+01
573,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Schloßbergbahn,600 m,transport,4,2026-05-04 16:26:49.074171+01
574,1470dc09-a83e-4c30-8524-6d849833946c,ab8580e9-7036-4824-be01-ab7120c08d01,en,Graz Airport,8 km,airport,1,2026-05-04 16:26:49.074171+01
575,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Murinsel,200 m,attraction,6,2026-05-04 16:28:02.835044+01
576,c22aa8a2-57b2-47d4-b599-4e5eca219a07,ab8580e9-7036-4824-be01-ab7120c08d01,es,Casa del Arte Graz,450 m,attraction,6,2026-05-04 16:28:02.835044+01
