id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
6874,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Marenzipark,7 km,attraction,6,2026-05-03 07:14:36.314721+01
6875,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Kapuzinerkloster,7 km,attraction,6,2026-05-03 07:14:36.314721+01
6876,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Schloss Seggau,9 km,attraction,6,2026-05-03 07:14:36.314721+01
6877,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Ehrenhausen Castle,9 km,attraction,6,2026-05-03 07:14:36.314721+01
6878,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Wonhnwagenstellplatz Wildon (kostenpflichtig),15 km,attraction,6,2026-05-03 07:14:36.314721+01
6879,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Domačija Vagner,15 km,attraction,6,2026-05-03 07:14:36.314721+01
6880,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Slovenski dom,17 km,attraction,6,2026-05-03 07:14:36.314721+01
6881,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Domačija Vrezner,17 km,attraction,6,2026-05-03 07:14:36.314721+01
6882,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Café 101,2.5 km,restaurant,2,2026-05-03 07:14:36.314721+01
6883,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Lucky House,6 km,restaurant,2,2026-05-03 07:14:36.314721+01
6884,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Number One Discoteca Betriebsgmbh,8 km,restaurant,2,2026-05-03 07:14:36.314721+01
6885,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Leibnitz,7 km,transport,4,2026-05-03 07:14:36.314721+01
6886,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Kaindorf an der Sulm,9 km,transport,4,2026-05-03 07:14:36.314721+01
6887,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Graz Airport,31 km,airport,1,2026-05-03 07:14:36.314721+01
6888,4dad8970-3bb1-4bd7-b7ee-07f9979bc545,f986cdc1-5cac-48fa-9dc7-3b76b3a5789e,en,Maribor Edvard Rusjan Airport,42 km,airport,1,2026-05-03 07:14:36.314721+01
7407,444ff712-7ef6-4193-b40d-e9edb937cae5,e22d4b68-56ec-4aef-b972-83ed5e3cd532,en,Graz Airport,8 km,airport,1,2026-05-03 07:36:45.416276+01
7408,444ff712-7ef6-4193-b40d-e9edb937cae5,e22d4b68-56ec-4aef-b972-83ed5e3cd532,en,Maribor Edvard Rusjan Airport,76 km,airport,1,2026-05-03 07:36:45.416276+01
7441,51cefd3a-4dee-4d8a-8c92-a24191161f1c,030d5c6f-70db-4b4c-a45b-92f714a669ab,de,Barbarakirche,5 km,attraction,6,2026-05-03 07:38:31.551156+01
7442,51cefd3a-4dee-4d8a-8c92-a24191161f1c,030d5c6f-70db-4b4c-a45b-92f714a669ab,de,Glasmuseum Bärnbach,6 km,attraction,6,2026-05-03 07:38:31.551156+01
7443,51cefd3a-4dee-4d8a-8c92-a24191161f1c,030d5c6f-70db-4b4c-a45b-92f714a669ab,de,Schlossbad,6 km,attraction,6,2026-05-03 07:38:31.551156+01
7444,51cefd3a-4dee-4d8a-8c92-a24191161f1c,030d5c6f-70db-4b4c-a45b-92f714a669ab,de,Golfhotel Maria Lankowitz,600 m,restaurant,2,2026-05-03 07:38:31.551156+01
7445,51cefd3a-4dee-4d8a-8c92-a24191161f1c,030d5c6f-70db-4b4c-a45b-92f714a669ab,de,Gasthof Thöny,650 m,restaurant,2,2026-05-03 07:38:31.551156+01
7446,51cefd3a-4dee-4d8a-8c92-a24191161f1c,030d5c6f-70db-4b4c-a45b-92f714a669ab,de,Cafe Irmgard,650 m,restaurant,2,2026-05-03 07:38:31.551156+01
7447,51cefd3a-4dee-4d8a-8c92-a24191161f1c,030d5c6f-70db-4b4c-a45b-92f714a669ab,de,Köflach,"1,6 km",attraction,6,2026-05-03 07:38:31.551156+01
7448,51cefd3a-4dee-4d8a-8c92-a24191161f1c,030d5c6f-70db-4b4c-a45b-92f714a669ab,de,Bärnbach,5 km,attraction,6,2026-05-03 07:38:31.551156+01
7449,51cefd3a-4dee-4d8a-8c92-a24191161f1c,030d5c6f-70db-4b4c-a45b-92f714a669ab,de,Flughafen Graz,37 km,attraction,6,2026-05-03 07:38:31.551156+01
7450,51cefd3a-4dee-4d8a-8c92-a24191161f1c,030d5c6f-70db-4b4c-a45b-92f714a669ab,de,Flughafen Klagenfurt,98 km,attraction,6,2026-05-03 07:38:31.551156+01
7485,d6721903-9687-4793-8f4c-abebae9b13c2,030d5c6f-70db-4b4c-a45b-92f714a669ab,fr,Barbarakirche,5 km,attraction,6,2026-05-03 07:40:36.962627+01
7486,d6721903-9687-4793-8f4c-abebae9b13c2,030d5c6f-70db-4b4c-a45b-92f714a669ab,fr,Glasmuseum Bärnbach,6 km,attraction,6,2026-05-03 07:40:36.962627+01
7487,d6721903-9687-4793-8f4c-abebae9b13c2,030d5c6f-70db-4b4c-a45b-92f714a669ab,fr,Schlossbad,6 km,attraction,6,2026-05-03 07:40:36.962627+01
7488,d6721903-9687-4793-8f4c-abebae9b13c2,030d5c6f-70db-4b4c-a45b-92f714a669ab,fr,Golfhotel Maria Lankowitz,600 m,restaurant,2,2026-05-03 07:40:36.962627+01
7489,d6721903-9687-4793-8f4c-abebae9b13c2,030d5c6f-70db-4b4c-a45b-92f714a669ab,fr,Gasthof Thöny,650 m,restaurant,2,2026-05-03 07:40:36.962627+01
7490,d6721903-9687-4793-8f4c-abebae9b13c2,030d5c6f-70db-4b4c-a45b-92f714a669ab,fr,Cafe Irmgard,650 m,restaurant,2,2026-05-03 07:40:36.962627+01
7491,d6721903-9687-4793-8f4c-abebae9b13c2,030d5c6f-70db-4b4c-a45b-92f714a669ab,fr,Köflach,"1,6 km",transport,4,2026-05-03 07:40:36.962627+01
7492,d6721903-9687-4793-8f4c-abebae9b13c2,030d5c6f-70db-4b4c-a45b-92f714a669ab,fr,Bärnbach,5 km,transport,4,2026-05-03 07:40:36.962627+01
7493,d6721903-9687-4793-8f4c-abebae9b13c2,030d5c6f-70db-4b4c-a45b-92f714a669ab,fr,Aéroport de Graz,37 km,airport,1,2026-05-03 07:40:36.962627+01
7494,d6721903-9687-4793-8f4c-abebae9b13c2,030d5c6f-70db-4b4c-a45b-92f714a669ab,fr,Aéroport de Klagenfurt,98 km,airport,1,2026-05-03 07:40:36.962627+01
7539,6c8531e2-2d6e-4b0a-bbc1-c223399e087a,030d5c6f-70db-4b4c-a45b-92f714a669ab,pt,Barbarakirche,5 km,attraction,6,2026-05-03 07:42:05.391655+01
7540,6c8531e2-2d6e-4b0a-bbc1-c223399e087a,030d5c6f-70db-4b4c-a45b-92f714a669ab,pt,Glasmuseum Bärnbach,6 km,attraction,6,2026-05-03 07:42:05.391655+01
7541,6c8531e2-2d6e-4b0a-bbc1-c223399e087a,030d5c6f-70db-4b4c-a45b-92f714a669ab,pt,Schlossbad,6 km,attraction,6,2026-05-03 07:42:05.391655+01
7542,6c8531e2-2d6e-4b0a-bbc1-c223399e087a,030d5c6f-70db-4b4c-a45b-92f714a669ab,pt,Cafe zur Alten Schmiede,850 m,restaurant,2,2026-05-03 07:42:05.391655+01
7543,6c8531e2-2d6e-4b0a-bbc1-c223399e087a,030d5c6f-70db-4b4c-a45b-92f714a669ab,pt,Gasthof Thöny,650 m,restaurant,2,2026-05-03 07:42:05.391655+01
7544,6c8531e2-2d6e-4b0a-bbc1-c223399e087a,030d5c6f-70db-4b4c-a45b-92f714a669ab,pt,Cafe Irmgard,650 m,restaurant,2,2026-05-03 07:42:05.391655+01
7545,6c8531e2-2d6e-4b0a-bbc1-c223399e087a,030d5c6f-70db-4b4c-a45b-92f714a669ab,pt,Köflach,"1,6 km",transport,4,2026-05-03 07:42:05.391655+01
7546,6c8531e2-2d6e-4b0a-bbc1-c223399e087a,030d5c6f-70db-4b4c-a45b-92f714a669ab,pt,Bärnbach,5 km,transport,4,2026-05-03 07:42:05.391655+01
7547,6c8531e2-2d6e-4b0a-bbc1-c223399e087a,030d5c6f-70db-4b4c-a45b-92f714a669ab,pt,Graz Airport,37 km,airport,1,2026-05-03 07:42:05.391655+01
7548,6c8531e2-2d6e-4b0a-bbc1-c223399e087a,030d5c6f-70db-4b4c-a45b-92f714a669ab,pt,Maribor Edvard Rusjan Airport,97 km,airport,1,2026-05-03 07:42:05.391655+01
7549,6c8531e2-2d6e-4b0a-bbc1-c223399e087a,030d5c6f-70db-4b4c-a45b-92f714a669ab,pt,Klagenfurt Airport,98 km,airport,1,2026-05-03 07:42:05.391655+01
7612,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Sportzentrum,"2,2 km",attraction,6,2026-05-03 07:45:35.565336+01
7613,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Evangelisches Gotteshaus,7 km,attraction,6,2026-05-03 07:45:35.565336+01
7614,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Stadtpfarrkirche,7 km,attraction,6,2026-05-03 07:45:35.565336+01
7615,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Schloss Farrach,9 km,attraction,6,2026-05-03 07:45:35.565336+01
7616,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Freizeitanlage Sattler,12 km,attraction,6,2026-05-03 07:45:35.565336+01
7617,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,VW-Käfermuseum Gaal,13 km,attraction,6,2026-05-03 07:45:35.565336+01
7618,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Magdalenakirche,17 km,attraction,6,2026-05-03 07:45:35.565336+01
7619,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Kalvarienbergkirche,17 km,attraction,6,2026-05-03 07:45:35.565336+01
7620,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Stadtturm,18 km,attraction,6,2026-05-03 07:45:35.565336+01
7621,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Arkadenhof,18 km,attraction,6,2026-05-03 07:45:35.565336+01
7622,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Gasthaus Silvia,150 m,restaurant,2,2026-05-03 07:45:35.565336+01
7623,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Gasthaus Gruber,250 m,restaurant,2,2026-05-03 07:45:35.565336+01
7624,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Ying,350 m,restaurant,2,2026-05-03 07:45:35.565336+01
7625,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Planetarium Judenburg,18 km,attraction,6,2026-05-03 07:45:35.565336+01
7626,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Knittelfeld,450 m,attraction,6,2026-05-03 07:45:35.565336+01
7627,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Spielberg,"4,8 km",attraction,6,2026-05-03 07:45:35.565336+01
7628,72aa30ab-3f30-4be6-ae77-e744df18e363,753abc8b-d36c-4a6f-b8fd-0d68b39c8dfa,de,Flughafen Graz,78 km,attraction,6,2026-05-03 07:45:35.565336+01
7651,54d520be-9943-4269-ad83-862428899c05,1a0d4f17-559c-4e20-b225-80c49777b47b,it,Scherflers Hotel Goldenes Kreuz,150 m,attraction,6,2026-05-03 07:46:58.633341+01
7652,54d520be-9943-4269-ad83-862428899c05,1a0d4f17-559c-4e20-b225-80c49777b47b,it,Restaurant,150 m,attraction,6,2026-05-03 07:46:58.633341+01
7726,a60e235c-d4b9-4e8f-8d66-71df835ed6f2,92ba0873-b642-4306-add1-8fee55b8e6e7,es,Arkadenhof,13 km,attraction,6,2026-05-03 07:52:28.399413+01
7727,a60e235c-d4b9-4e8f-8d66-71df835ed6f2,92ba0873-b642-4306-add1-8fee55b8e6e7,es,Bäckerei Sorger,"1,2 km",restaurant,2,2026-05-03 07:52:28.399413+01
7728,a60e235c-d4b9-4e8f-8d66-71df835ed6f2,92ba0873-b642-4306-add1-8fee55b8e6e7,es,Kultur im Zentrum,"1,2 km",restaurant,2,2026-05-03 07:52:28.399413+01
7729,a60e235c-d4b9-4e8f-8d66-71df835ed6f2,92ba0873-b642-4306-add1-8fee55b8e6e7,es,Döner König,"1,2 km",restaurant,2,2026-05-03 07:52:28.399413+01
7730,a60e235c-d4b9-4e8f-8d66-71df835ed6f2,92ba0873-b642-4306-add1-8fee55b8e6e7,es,Planetarium Judenburg,13 km,attraction,6,2026-05-03 07:52:28.399413+01
7731,a60e235c-d4b9-4e8f-8d66-71df835ed6f2,92ba0873-b642-4306-add1-8fee55b8e6e7,es,Spielberg,2 km,transport,4,2026-05-03 07:52:28.399413+01
7732,a60e235c-d4b9-4e8f-8d66-71df835ed6f2,92ba0873-b642-4306-add1-8fee55b8e6e7,es,Zeltweg,"4,1 km",transport,4,2026-05-03 07:52:28.399413+01
7733,a60e235c-d4b9-4e8f-8d66-71df835ed6f2,92ba0873-b642-4306-add1-8fee55b8e6e7,es,Aeropuerto de Graz,81 km,airport,1,2026-05-03 07:52:28.399413+01
7768,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Sportzentrum,"2,7 km",attraction,6,2026-05-03 07:56:57.474958+01
7769,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Evangelisches Gotteshaus,"3,6 km",attraction,6,2026-05-03 07:56:57.474958+01
7770,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Stadtpfarrkirche,"4,2 km",attraction,6,2026-05-03 07:56:57.474958+01
7771,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Schloss Farrach,6 km,attraction,6,2026-05-03 07:56:57.474958+01
7772,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Freizeitanlage Sattler,8 km,attraction,6,2026-05-03 07:56:57.474958+01
7773,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,VW Beetle Museum Gaal,11 km,attraction,6,2026-05-03 07:56:57.474958+01
7774,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Magdalenakirche,12 km,attraction,6,2026-05-03 07:56:57.474958+01
7775,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Kalvarienbergkirche,12 km,attraction,6,2026-05-03 07:56:57.474958+01
7776,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Stadtturm,13 km,attraction,6,2026-05-03 07:56:57.474958+01
7777,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Arkadenhof,13 km,attraction,6,2026-05-03 07:56:57.474958+01
7778,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Gasthaus Heide Maria Hirn,"1,3 km",restaurant,2,2026-05-03 07:56:57.474958+01
7779,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Kultur im Zentrum,"1,2 km",restaurant,2,2026-05-03 07:56:57.474958+01
7780,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Döner König,"1,2 km",restaurant,2,2026-05-03 07:56:57.474958+01
7781,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Planetarium Judenburg,13 km,attraction,6,2026-05-03 07:56:57.474958+01
7782,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Spielberg,2 km,transport,4,2026-05-03 07:56:57.474958+01
7783,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Zeltweg,"4,1 km",transport,4,2026-05-03 07:56:57.474958+01
7784,b49cde9a-d8cf-4000-bb8c-b3a70a8283b4,92ba0873-b642-4306-add1-8fee55b8e6e7,fr,Aéroport de Graz,81 km,airport,1,2026-05-03 07:56:57.474958+01
7785,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Sportzentrum,"2,7 km",attraction,6,2026-05-03 07:58:27.5584+01
7786,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Evangelisches Gotteshaus,"3,6 km",attraction,6,2026-05-03 07:58:27.5584+01
7787,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Stadtpfarrkirche,"4,2 km",attraction,6,2026-05-03 07:58:27.5584+01
7788,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Schloss Farrach,6 km,attraction,6,2026-05-03 07:58:27.5584+01
7789,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Freizeitanlage Sattler,8 km,attraction,6,2026-05-03 07:58:27.5584+01
7790,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,VW Beetle Museum Gaal,11 km,attraction,6,2026-05-03 07:58:27.5584+01
7791,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Magdalenakirche,12 km,attraction,6,2026-05-03 07:58:27.5584+01
7792,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Kalvarienbergkirche,12 km,attraction,6,2026-05-03 07:58:27.5584+01
7793,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Stadtturm,13 km,attraction,6,2026-05-03 07:58:27.5584+01
7794,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Arkadenhof,13 km,attraction,6,2026-05-03 07:58:27.5584+01
7795,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Bäckerei Sorger,"1,2 km",restaurant,2,2026-05-03 07:58:27.5584+01
7796,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Kultur im Zentrum,"1,2 km",restaurant,2,2026-05-03 07:58:27.5584+01
7797,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Döner König,"1,2 km",restaurant,2,2026-05-03 07:58:27.5584+01
7798,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Planetarium Judenburg,13 km,attraction,6,2026-05-03 07:58:27.5584+01
7799,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Spielberg,2 km,transport,4,2026-05-03 07:58:27.5584+01
7800,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Zeltweg,"4,1 km",transport,4,2026-05-03 07:58:27.5584+01
7801,66c29e63-c18e-44dd-83b6-762f40481f32,92ba0873-b642-4306-add1-8fee55b8e6e7,pt,Graz Airport,81 km,airport,1,2026-05-03 07:58:27.5584+01
7807,54acde17-a9d9-4293-a290-d9cc4384d0f4,62047bc3-936b-4fa7-bc83-21b076eff97c,en,Hopsiland,7 mi,attraction,6,2026-05-03 08:29:42.385215+01
7808,54acde17-a9d9-4293-a290-d9cc4384d0f4,62047bc3-936b-4fa7-bc83-21b076eff97c,en,Pehab,8.7 yd,restaurant,2,2026-05-03 08:29:42.385215+01
7809,54acde17-a9d9-4293-a290-d9cc4384d0f4,62047bc3-936b-4fa7-bc83-21b076eff97c,en,Ramsau Stubn,150 yd,restaurant,2,2026-05-03 08:29:42.385215+01
7810,54acde17-a9d9-4293-a290-d9cc4384d0f4,62047bc3-936b-4fa7-bc83-21b076eff97c,en,Gasthof Dachsteinruhe,350 yd,restaurant,2,2026-05-03 08:29:42.385215+01
7811,54acde17-a9d9-4293-a290-d9cc4384d0f4,62047bc3-936b-4fa7-bc83-21b076eff97c,en,Hoher Dachstein,4.3 mi*,nature,5,2026-05-03 08:29:42.385215+01
7812,54acde17-a9d9-4293-a290-d9cc4384d0f4,62047bc3-936b-4fa7-bc83-21b076eff97c,en,Tellerlift Feistererhof,1.5 mi,attraction,6,2026-05-03 08:29:42.385215+01
7813,54acde17-a9d9-4293-a290-d9cc4384d0f4,62047bc3-936b-4fa7-bc83-21b076eff97c,en,Drachenlift-Sonnenlift,1.7 mi,attraction,6,2026-05-03 08:29:42.385215+01
7814,54acde17-a9d9-4293-a290-d9cc4384d0f4,62047bc3-936b-4fa7-bc83-21b076eff97c,en,Drachenlift-Lärchfeldlift,1.8 mi,attraction,6,2026-05-03 08:29:42.385215+01
7815,54acde17-a9d9-4293-a290-d9cc4384d0f4,62047bc3-936b-4fa7-bc83-21b076eff97c,en,Schladming Train Station,3.8 mi,transport,4,2026-05-03 08:29:42.385215+01
7816,54acde17-a9d9-4293-a290-d9cc4384d0f4,62047bc3-936b-4fa7-bc83-21b076eff97c,en,Pichl bei Schladming,4.2 mi,transport,4,2026-05-03 08:29:42.385215+01
7817,54acde17-a9d9-4293-a290-d9cc4384d0f4,62047bc3-936b-4fa7-bc83-21b076eff97c,en,Salzburg Airport W. A. Mozart,52 mi,airport,1,2026-05-03 08:29:42.385215+01
7887,b76f4b9a-1726-49a7-b5e2-d37694b47963,62047bc3-936b-4fa7-bc83-21b076eff97c,pt,Hopsiland,12 km,attraction,6,2026-05-03 08:35:15.94629+01
7888,b76f4b9a-1726-49a7-b5e2-d37694b47963,62047bc3-936b-4fa7-bc83-21b076eff97c,pt,Pehab,8 m,attraction,6,2026-05-03 08:35:15.94629+01
7889,b76f4b9a-1726-49a7-b5e2-d37694b47963,62047bc3-936b-4fa7-bc83-21b076eff97c,pt,Ramsau Stubn,150 m,attraction,6,2026-05-03 08:35:15.94629+01
7890,b76f4b9a-1726-49a7-b5e2-d37694b47963,62047bc3-936b-4fa7-bc83-21b076eff97c,pt,Gasthof Dachsteinruhe,300 m,attraction,6,2026-05-03 08:35:15.94629+01
7891,b76f4b9a-1726-49a7-b5e2-d37694b47963,62047bc3-936b-4fa7-bc83-21b076eff97c,pt,Hoher Dachstein,7 km*,attraction,6,2026-05-03 08:35:15.94629+01
7892,b76f4b9a-1726-49a7-b5e2-d37694b47963,62047bc3-936b-4fa7-bc83-21b076eff97c,pt,Tellerlift Feistererhof,"2,4 km",attraction,6,2026-05-03 08:35:15.94629+01
7893,b76f4b9a-1726-49a7-b5e2-d37694b47963,62047bc3-936b-4fa7-bc83-21b076eff97c,pt,Drachenlift-Sonnenlift,"2,7 km",attraction,6,2026-05-03 08:35:15.94629+01
7894,b76f4b9a-1726-49a7-b5e2-d37694b47963,62047bc3-936b-4fa7-bc83-21b076eff97c,pt,Drachenlift-Lärchfeldlift,"2,9 km",attraction,6,2026-05-03 08:35:15.94629+01
7895,b76f4b9a-1726-49a7-b5e2-d37694b47963,62047bc3-936b-4fa7-bc83-21b076eff97c,pt,Schladming Train Station,6 km,attraction,6,2026-05-03 08:35:15.94629+01
7896,b76f4b9a-1726-49a7-b5e2-d37694b47963,62047bc3-936b-4fa7-bc83-21b076eff97c,pt,Pichl bei Schladming,6 km,attraction,6,2026-05-03 08:35:15.94629+01
7897,b76f4b9a-1726-49a7-b5e2-d37694b47963,62047bc3-936b-4fa7-bc83-21b076eff97c,pt,Salzburg Airport W. A. Mozart,84 km,attraction,6,2026-05-03 08:35:15.94629+01
7925,d9aa8ace-79d3-4c80-bc0e-d070f9898946,ddf71192-115a-4632-adda-c248780564bb,es,Castillo Ehrenhausen,"3,1 km",attraction,6,2026-05-03 08:37:48.401532+01
7926,d9aa8ace-79d3-4c80-bc0e-d070f9898946,ddf71192-115a-4632-adda-c248780564bb,es,Domačija Vagner,7 km,attraction,6,2026-05-03 08:37:48.401532+01
7927,d9aa8ace-79d3-4c80-bc0e-d070f9898946,ddf71192-115a-4632-adda-c248780564bb,es,Dvorec,8 km,attraction,6,2026-05-03 08:37:48.401532+01
7928,d9aa8ace-79d3-4c80-bc0e-d070f9898946,ddf71192-115a-4632-adda-c248780564bb,es,Domačija Vrezner,8 km,attraction,6,2026-05-03 08:37:48.401532+01
7734,9e280bbc-c344-4062-a279-880542f6132f,92ba0873-b642-4306-add1-8fee55b8e6e7,de,Sportzentrum,"2,7 km",attraction,6,2026-05-03 07:54:05.485592+01
7735,9e280bbc-c344-4062-a279-880542f6132f,92ba0873-b642-4306-add1-8fee55b8e6e7,de,Evangelisches Gotteshaus,"3,6 km",attraction,6,2026-05-03 07:54:05.485592+01
7736,9e280bbc-c344-4062-a279-880542f6132f,92ba0873-b642-4306-add1-8fee55b8e6e7,de,Stadtpfarrkirche,"4,2 km",attraction,6,2026-05-03 07:54:05.485592+01
7737,9e280bbc-c344-4062-a279-880542f6132f,92ba0873-b642-4306-add1-8fee55b8e6e7,de,Schloss Farrach,6 km,attraction,6,2026-05-03 07:54:05.485592+01
7738,9e280bbc-c344-4062-a279-880542f6132f,92ba0873-b642-4306-add1-8fee55b8e6e7,de,Freizeitanlage Sattler,8 km,attraction,6,2026-05-03 07:54:05.485592+01
7739,9e280bbc-c344-4062-a279-880542f6132f,92ba0873-b642-4306-add1-8fee55b8e6e7,de,VW-Käfermuseum Gaal,11 km,attraction,6,2026-05-03 07:54:05.485592+01
