id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
1315,138d4685-06a1-4b77-bf6e-deb0b48e70e9,faf035aa-27c8-45c7-b979-73fe7bc0a05a,fr,Murinsel,200 m,attraction,6,2026-04-13 00:22:42.452209+01
1316,138d4685-06a1-4b77-bf6e-deb0b48e70e9,faf035aa-27c8-45c7-b979-73fe7bc0a05a,fr,Palais Attems,450 m,attraction,6,2026-04-13 00:22:42.452209+01
1317,138d4685-06a1-4b77-bf6e-deb0b48e70e9,faf035aa-27c8-45c7-b979-73fe7bc0a05a,fr,Kunsthaus Graz,450 m,attraction,6,2026-04-13 00:22:42.452209+01
1122,85eab94a-e80c-4a83-be32-ccd342e1aa3a,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,it,Galerie,50 m,attraction,6,2026-04-13 00:16:15.673229+01
1123,85eab94a-e80c-4a83-be32-ccd342e1aa3a,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,it,Gasthof Edelweiß,150 m,attraction,6,2026-04-13 00:16:15.673229+01
1124,85eab94a-e80c-4a83-be32-ccd342e1aa3a,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,it,Hintere Gemstelhutte,200 m,attraction,6,2026-04-13 00:16:15.673229+01
1125,85eab94a-e80c-4a83-be32-ccd342e1aa3a,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,it,Stazione Ferroviaria Oberstdorf,13 km,attraction,6,2026-04-13 00:16:15.673229+01
1126,85eab94a-e80c-4a83-be32-ccd342e1aa3a,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,it,Langenwang (Schwaben),14 km,attraction,6,2026-04-13 00:16:15.673229+01
1127,85eab94a-e80c-4a83-be32-ccd342e1aa3a,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,it,Aeroporto di San Gallo - Altenrhein,86 km,attraction,6,2026-04-13 00:16:15.673229+01
1128,85eab94a-e80c-4a83-be32-ccd342e1aa3a,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,it,Aeroporto di Memmingen,98 km,attraction,6,2026-04-13 00:16:15.673229+01
1159,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Bürgerspitalskirche Zum Hl. Geist,950 m,attraction,6,2026-04-13 00:17:44.775575+01
1160,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Pfarrkirche Sankt Andrä,950 m,attraction,6,2026-04-13 00:17:44.775575+01
1161,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Barmherzigenkirche,"1,1 km",attraction,6,2026-04-13 00:17:44.775575+01
1162,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Kunsthaus Graz,"1,3 km",attraction,6,2026-04-13 00:17:44.775575+01
1163,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Mariahilfkirche,"1,3 km",attraction,6,2026-04-13 00:17:44.775575+01
1164,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Murinsel,"1,5 km",attraction,6,2026-04-13 00:17:44.775575+01
1165,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Palais Attems,"1,5 km",attraction,6,2026-04-13 00:17:44.775575+01
1166,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Palais Schrattenbach-Khuenburg,"1,5 km",attraction,6,2026-04-13 00:17:44.775575+01
1167,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Palais Herberstein,"1,6 km",attraction,6,2026-04-13 00:17:44.775575+01
1168,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Graz Historical Centre,"1,6 km",attraction,6,2026-04-13 00:17:44.775575+01
1169,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Vier Jahreszeiten,150 m,restaurant,2,2026-04-13 00:17:44.775575+01
1170,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,3 Goldene Kugeln,150 m,restaurant,2,2026-04-13 00:17:44.775575+01
1171,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Östa,200 m,restaurant,2,2026-04-13 00:17:44.775575+01
1172,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Zeughaus,"1,7 km",attraction,6,2026-04-13 00:17:44.775575+01
1173,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Tour de l'Horloge de Graz,"1,7 km",attraction,6,2026-04-13 00:17:44.775575+01
1174,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Grazer Landhaus,"1,8 km",attraction,6,2026-04-13 00:17:44.775575+01
1175,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Glockenspiel,"1,8 km",attraction,6,2026-04-13 00:17:44.775575+01
1176,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Château Eggenberg,"1,9 km",attraction,6,2026-04-13 00:17:44.775575+01
1177,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Arnold Schwarzenegger Museum,5 km,attraction,6,2026-04-13 00:17:44.775575+01
1178,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Plabutsch,"4,4 km",nature,5,2026-04-13 00:17:44.775575+01
1179,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Gare centrale de Graz,400 m,transport,4,2026-04-13 00:17:44.775575+01
1180,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Graz Köflacherbahnhof,700 m,transport,4,2026-04-13 00:17:44.775575+01
1181,6d732e83-5118-4b6a-9216-0b7383ec39fe,fd12b179-cfc5-493d-8504-93a9e415cb66,fr,Aéroport de Graz,8 km,airport,1,2026-04-13 00:17:44.775575+01
1182,0131ab03-d87e-4108-a377-eb530d31f451,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,pt,Galerie,50 m,restaurant,2,2026-04-13 00:17:59.699587+01
1183,0131ab03-d87e-4108-a377-eb530d31f451,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,pt,Hintere Gemstelhutte,200 m,restaurant,2,2026-04-13 00:17:59.699587+01
1184,0131ab03-d87e-4108-a377-eb530d31f451,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,pt,Gasthof Edelweiß,150 m,restaurant,2,2026-04-13 00:17:59.699587+01
1185,0131ab03-d87e-4108-a377-eb530d31f451,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,pt,Oberstdorf Station,13 km,transport,4,2026-04-13 00:17:59.699587+01
1186,0131ab03-d87e-4108-a377-eb530d31f451,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,pt,Langenwang (Schwaben),14 km,transport,4,2026-04-13 00:17:59.699587+01
1187,0131ab03-d87e-4108-a377-eb530d31f451,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,pt,Hohenems-Dornbirn Airfield,78 km,airport,1,2026-04-13 00:17:59.699587+01
1188,0131ab03-d87e-4108-a377-eb530d31f451,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,pt,St. Gallen-Altenrhein Airport,86 km,airport,1,2026-04-13 00:17:59.699587+01
1189,0131ab03-d87e-4108-a377-eb530d31f451,c4ae1ab2-9661-43ab-9347-9bb3a8eb0797,pt,Memmingen Airport,98 km,airport,1,2026-04-13 00:17:59.699587+01
1190,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Bürgerspitalskirche Zum Hl. Geist,950 m,attraction,6,2026-04-13 00:18:21.010442+01
1191,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Pfarrkirche Sankt Andrä,950 m,attraction,6,2026-04-13 00:18:21.010442+01
1192,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Barmherzigenkirche,"1,1 km",attraction,6,2026-04-13 00:18:21.010442+01
1193,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Kunsthaus Graz,"1,3 km",attraction,6,2026-04-13 00:18:21.010442+01
1194,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Mariahilfkirche,"1,3 km",attraction,6,2026-04-13 00:18:21.010442+01
1195,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Murinsel,"1,5 km",attraction,6,2026-04-13 00:18:21.010442+01
1196,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Palais Attems,"1,5 km",attraction,6,2026-04-13 00:18:21.010442+01
1197,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Palais Schrattenbach-Khuenburg,"1,5 km",attraction,6,2026-04-13 00:18:21.010442+01
1198,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Palais Herberstein,"1,6 km",attraction,6,2026-04-13 00:18:21.010442+01
1199,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Graz Historical Centre,"1,6 km",attraction,6,2026-04-13 00:18:21.010442+01
1200,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Vier Jahreszeiten,150 m,restaurant,2,2026-04-13 00:18:21.010442+01
1201,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,3 Goldene Kugeln,150 m,restaurant,2,2026-04-13 00:18:21.010442+01
1202,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Östa,200 m,restaurant,2,2026-04-13 00:18:21.010442+01
1203,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Zeughaus,"1,7 km",attraction,6,2026-04-13 00:18:21.010442+01
1204,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Graz Clock Tower,"1,7 km",attraction,6,2026-04-13 00:18:21.010442+01
1205,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Grazer Landhaus,"1,8 km",attraction,6,2026-04-13 00:18:21.010442+01
1206,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Glockenspiel,"1,8 km",attraction,6,2026-04-13 00:18:21.010442+01
1207,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Eggenberg Palace,"1,9 km",attraction,6,2026-04-13 00:18:21.010442+01
1208,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Arnold Schwarzenegger Museum,5 km,attraction,6,2026-04-13 00:18:21.010442+01
1209,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Plabutsch,"4,4 km",nature,5,2026-04-13 00:18:21.010442+01
1210,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Graz Central Station,400 m,transport,4,2026-04-13 00:18:21.010442+01
1211,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Graz Köflacherbahnhof,700 m,transport,4,2026-04-13 00:18:21.010442+01
1212,e1d77320-7c7a-4be4-bee5-0e849f520096,fd12b179-cfc5-493d-8504-93a9e415cb66,pt,Graz Airport,8 km,airport,1,2026-04-13 00:18:21.010442+01
1275,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Murinsel,200 m,attraction,6,2026-04-13 00:21:35.673319+01
1276,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Kunsthaus Graz,450 m,attraction,6,2026-04-13 00:21:35.673319+01
1277,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Grazer Uhrturm,650 m,attraction,6,2026-04-13 00:21:35.673319+01
1278,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Zeughaus,900 m,attraction,6,2026-04-13 00:21:35.673319+01
1279,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Grazer Landhaus,900 m,attraction,6,2026-04-13 00:21:35.673319+01
1280,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Glockenspiel,950 m,attraction,6,2026-04-13 00:21:35.673319+01
1281,4d0dcd41-0c9b-4d82-b396-d163d1885127,faf035aa-27c8-45c7-b979-73fe7bc0a05a,de,Schloss Eggenberg,"3,2 km",attraction,6,2026-04-13 00:21:35.673319+01
1359,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Barmherzigenkirche,450 m,attraction,6,2026-04-13 00:23:19.380467+01
1360,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Palais Herberstein,500 m,attraction,6,2026-04-13 00:23:19.380467+01
1361,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Zanderhof,600 m,attraction,6,2026-04-13 00:23:19.380467+01
1362,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Schlossbergsteig,600 m,attraction,6,2026-04-13 00:23:19.380467+01
1363,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Graz Clock Tower,650 m,attraction,6,2026-04-13 00:23:19.380467+01
1364,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Cafe Restaurant Demiri,6 m,restaurant,2,2026-04-13 00:23:19.380467+01
1365,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Bakaliko,10 m,restaurant,2,2026-04-13 00:23:19.380467+01
1366,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Die Scherbe,20 m,restaurant,2,2026-04-13 00:23:19.380467+01
1367,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Zeughaus,900 m,attraction,6,2026-04-13 00:23:19.380467+01
1368,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Grazer Landhaus,900 m,attraction,6,2026-04-13 00:23:19.380467+01
1369,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Glockenspiel,950 m,attraction,6,2026-04-13 00:23:19.380467+01
1370,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Eggenberg Palace,"3,2 km",attraction,6,2026-04-13 00:23:19.380467+01
1371,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-04-13 00:23:19.380467+01
1372,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Plabutsch,5 km,nature,5,2026-04-13 00:23:19.380467+01
1373,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Märchengrottenbahn,550 m,transport,4,2026-04-13 00:23:19.380467+01
1374,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Schloßbergbahn,600 m,transport,4,2026-04-13 00:23:19.380467+01
1375,edebaf3b-4f2a-43a7-9874-99158fed77a7,faf035aa-27c8-45c7-b979-73fe7bc0a05a,pt,Graz Airport,8 km,airport,1,2026-04-13 00:23:19.380467+01
1376,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Planetarium Judenburg,900 m,attraction,6,2026-04-13 00:25:06.370008+01
1377,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,VW Beetle Museum Gaal,16 km,attraction,6,2026-04-13 00:25:06.370008+01
1378,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Nachtclub Soho,150 m,restaurant,2,2026-04-13 00:25:06.370008+01
1379,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Weißes Rössl,450 m,restaurant,2,2026-04-13 00:25:06.370008+01
1380,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Peppino,650 m,restaurant,2,2026-04-13 00:25:06.370008+01
1381,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Judenburg,600 m,transport,4,2026-04-13 00:25:06.370008+01
1382,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Thalheim-Pöls,7 km,transport,4,2026-04-13 00:25:06.370008+01
1383,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Klagenfurt Airport,93 km,airport,1,2026-04-13 00:25:06.370008+01
1384,c5610c43-65ee-4bfa-9926-68f22c3a1a28,3a4fa7a5-b167-456d-9106-f52b89b8ec9e,pt,Graz Airport,95 km,airport,1,2026-04-13 00:25:06.370008+01
1385,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Austrian Open-Air Museum,15 km,attraction,6,2026-04-13 00:25:52.226391+01
1386,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Der Trattnerhof,50 m,restaurant,2,2026-04-13 00:25:52.226391+01
1387,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Semriacherhof,1.3 km,restaurant,2,2026-04-13 00:25:52.226391+01
1388,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Sieglwirt Gasthaus-Pension,1.6 km,restaurant,2,2026-04-13 00:25:52.226391+01
1389,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Peggau-Deutschfeistritz,8 km,transport,4,2026-04-13 00:25:52.226391+01
1390,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Deutschfeistritz Hst,8 km,transport,4,2026-04-13 00:25:52.226391+01
1391,bae17b2f-06d3-4be0-a0d6-7388203ef858,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,en,Graz Airport,39 km,airport,1,2026-04-13 00:25:52.226391+01
1392,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Kunsthaus Graz,100 m,attraction,6,2026-04-13 00:26:06.779662+01
1393,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Mariahilfkirche,100 m,attraction,6,2026-04-13 00:26:06.779662+01
1394,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Barmherzigenkirche,150 m,attraction,6,2026-04-13 00:26:06.779662+01
1395,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Murinsel,300 m,attraction,6,2026-04-13 00:26:06.779662+01
1396,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Palais Attems,300 m,attraction,6,2026-04-13 00:26:06.779662+01
1397,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Palais Schrattenbach-Khuenburg,300 m,attraction,6,2026-04-13 00:26:06.779662+01
1398,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Palais Herberstein,350 m,attraction,6,2026-04-13 00:26:06.779662+01
1399,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Bürgerspitalskirche Zum Hl. Geist,350 m,attraction,6,2026-04-13 00:26:06.779662+01
1400,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Pfarrkirche Sankt Andrä,400 m,attraction,6,2026-04-13 00:26:06.779662+01
1401,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Zanderhof,450 m,attraction,6,2026-04-13 00:26:06.779662+01
1402,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Centraal,0 m,restaurant,2,2026-04-13 00:26:06.779662+01
1403,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Harrys ICE Cream Mariahilferstraße,50 m,restaurant,2,2026-04-13 00:26:06.779662+01
1404,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Hummel,50 m,restaurant,2,2026-04-13 00:26:06.779662+01
1405,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Graz Clock Tower,500 m,attraction,6,2026-04-13 00:26:06.779662+01
1406,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Zeughaus,550 m,attraction,6,2026-04-13 00:26:06.779662+01
1407,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Grazer Landhaus,650 m,attraction,6,2026-04-13 00:26:06.779662+01
1408,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Glockenspiel,700 m,attraction,6,2026-04-13 00:26:06.779662+01
1409,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Eggenberg Palace,3.1 km,attraction,6,2026-04-13 00:26:06.779662+01
1410,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-04-13 00:26:06.779662+01
1411,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Plabutsch,5 km,nature,5,2026-04-13 00:26:06.779662+01
1412,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Märchengrottenbahn,400 m,transport,4,2026-04-13 00:26:06.779662+01
1413,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Schloßbergbahn,500 m,transport,4,2026-04-13 00:26:06.779662+01
1414,a2a3a58a-d7f3-4c79-8d29-e29587f15c16,2a5cadc3-50f6-4403-9bce-6b1d17ce4f84,en,Graz Airport,8 km,airport,1,2026-04-13 00:26:06.779662+01
1415,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Austrian Open-Air Museum,15 km,attraction,6,2026-04-13 00:27:27.720514+01
1416,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Der Trattnerhof,50 m,restaurant,2,2026-04-13 00:27:27.720514+01
1417,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Semriacherhof,"1,3 km",restaurant,2,2026-04-13 00:27:27.720514+01
1418,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Sieglwirt Gasthaus-Pension,"1,6 km",restaurant,2,2026-04-13 00:27:27.720514+01
1419,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Peggau-Deutschfeistritz,8 km,transport,4,2026-04-13 00:27:27.720514+01
1420,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Deutschfeistritz Hst,8 km,transport,4,2026-04-13 00:27:27.720514+01
1421,66ab9269-bc8e-47ce-aa57-eb1175d903c0,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,es,Aeropuerto de Graz,39 km,airport,1,2026-04-13 00:27:27.720514+01
1422,7e48563c-e542-4371-bb56-0213967c2cd5,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,Österreichisches Freilichtmuseum,15 km,attraction,6,2026-04-13 00:28:55.853242+01
1423,7e48563c-e542-4371-bb56-0213967c2cd5,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,Der Trattnerhof,50 m,restaurant,2,2026-04-13 00:28:55.853242+01
1424,7e48563c-e542-4371-bb56-0213967c2cd5,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,Semriacherhof,"1,3 km",restaurant,2,2026-04-13 00:28:55.853242+01
1425,7e48563c-e542-4371-bb56-0213967c2cd5,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,Sieglwirt Gasthaus-Pension,"1,6 km",restaurant,2,2026-04-13 00:28:55.853242+01
1426,7e48563c-e542-4371-bb56-0213967c2cd5,68ae5055-8e85-4a49-aa28-e0cd9b4acb67,de,Peggau-Deutschfeistritz,8 km,attraction,6,2026-04-13 00:28:55.853242+01
