id,hotel_id,url_id,language,place_name,distance,category,created_at
863,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,TrenoMorro do Inglês5 km,5 km,attraction,2026-04-05 21:30:52.369572+01
864,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,TrenoChrist the Redeemer10 km,10 km,attraction,2026-04-05 21:30:52.369572+01
865,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,Aeroporto di Rio de Janeiro Santos Dumont9 km,9 km,attraction,2026-04-05 21:30:52.369572+01
866,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,Aeroporto Internazionale di Rio de Janeiro-Galeão20 km,20 km,attraction,2026-04-05 21:30:52.369572+01
867,2b1002f5-530f-4948-a3de-acf223e138ab,e40bf88c-b153-415b-8daf-ecad573901bd,it,Aeroporto di Jacarepaguá23 km,23 km,attraction,2026-04-05 21:30:52.369572+01
868,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,The Fingers beach200 m,200 m,attraction,2026-04-05 21:31:02.496564+01
869,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,Virgen de la Candelaria450 m,450 m,attraction,2026-04-05 21:31:02.496564+01
870,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,"Punta del Este Lighthouse1,6 km","1,6 km",attraction,2026-04-05 21:31:02.496564+01
871,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,"Ralli museum4,1 km","4,1 km",attraction,2026-04-05 21:31:02.496564+01
872,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,Musée Casapueblo15 km,15 km,attraction,2026-04-05 21:31:02.496564+01
873,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,RestaurantEl tucán30 m,30 m,restaurant,2026-04-05 21:31:02.496564+01
874,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,RestaurantBurger 2950 m,50 m,restaurant,2026-04-05 21:31:02.496564+01
875,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,RestaurantRustic Resto- Bar50 m,50 m,restaurant,2026-04-05 21:31:02.496564+01
876,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,Playa El Emir150 m,150 m,beach,2026-04-05 21:31:02.496564+01
877,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,Playa Brava (Punta del Este)250 m,250 m,beach,2026-04-05 21:31:02.496564+01
878,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,Playa Mansa650 m,650 m,beach,2026-04-05 21:31:02.496564+01
879,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,Playa de los Ingleses950 m,950 m,beach,2026-04-05 21:31:02.496564+01
880,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,"Playa Honda1,6 km","1,6 km",beach,2026-04-05 21:31:02.496564+01
881,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,TrainGare routière de Punta del Este700 m,700 m,transport,2026-04-05 21:31:02.496564+01
882,9149dda5-7d20-45f6-872e-92d6393fc763,5cac438d-8900-4215-b757-ec13252ad487,fr,Aéroport international Capitán de Corbeta Carlos A. Curbelo19 km,19 km,airport,2026-04-05 21:31:02.496564+01
883,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Praça Senador Felinto Muller600 m,600 m,attraction,2026-04-05 21:31:52.211212+01
884,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Praça Prof Arnaldo de Moraes850 m,850 m,attraction,2026-04-05 21:31:52.211212+01
885,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Parque Peter Pan900 m,900 m,attraction,2026-04-05 21:31:52.211212+01
886,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"Praça Heróis Húngaros1,3 km","1,3 km",attraction,2026-04-05 21:31:52.211212+01
887,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"Parc de Catacumba1,4 km","1,4 km",attraction,2026-04-05 21:31:52.211212+01
888,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"Praça Cel Eugênio Franco1,5 km","1,5 km",attraction,2026-04-05 21:31:52.211212+01
889,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"Praça General Osório1,6 km","1,6 km",attraction,2026-04-05 21:31:52.211212+01
890,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"General Osório Square1,6 km","1,6 km",attraction,2026-04-05 21:31:52.211212+01
891,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"Girl of Ipanema Park1,9 km","1,9 km",attraction,2026-04-05 21:31:52.211212+01
892,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"Fort de Copacabana1,9 km","1,9 km",attraction,2026-04-05 21:31:52.211212+01
893,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,RestaurantO Caranguejo100 m,100 m,restaurant,2026-04-05 21:31:52.211212+01
894,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,RestaurantTipicamente200 m,200 m,restaurant,2026-04-05 21:31:52.211212+01
895,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,RestaurantBar Copinha250 m,250 m,restaurant,2026-04-05 21:31:52.211212+01
896,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"Parc Lage4,3 km","4,3 km",attraction,2026-04-05 21:31:52.211212+01
897,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"Belvédère de Pasmado4,5 km","4,5 km",attraction,2026-04-05 21:31:52.211212+01
898,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Jardin botanique de Rio de Janeiro5 km,5 km,attraction,2026-04-05 21:31:52.211212+01
899,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Escalier Selarón8 km,8 km,attraction,2026-04-05 21:31:52.211212+01
900,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Musée d'art moderne de Rio de Janeiro9 km,9 km,attraction,2026-04-05 21:31:52.211212+01
901,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Parc national de la forêt de Tijuca10 km,10 km,attraction,2026-04-05 21:31:52.211212+01
902,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Statue du Christ Rédempteur10 km,10 km,attraction,2026-04-05 21:31:52.211212+01
903,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Musée de Demain11 km,11 km,attraction,2026-04-05 21:31:52.211212+01
904,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Aquarium de Rio de Janeiro12 km,12 km,attraction,2026-04-05 21:31:52.211212+01
905,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,LacLagune Rodrigo de Freitas2 km,2 km,nature,2026-04-05 21:31:52.211212+01
906,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,MontagnePic du Corcovado10 km,10 km,nature,2026-04-05 21:31:52.211212+01
907,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Plage de Copacabana650 m,650 m,beach,2026-04-05 21:31:52.211212+01
908,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"Praia do Arpoador1,9 km","1,9 km",beach,2026-04-05 21:31:52.211212+01
909,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"Plage d'Ipanema1,9 km","1,9 km",beach,2026-04-05 21:31:52.211212+01
910,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"Praia do Diabo1,9 km","1,9 km",beach,2026-04-05 21:31:52.211212+01
911,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"Praia do Leme2,7 km","2,7 km",beach,2026-04-05 21:31:52.211212+01
912,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,MétroCantagalo50 m,50 m,transport,2026-04-05 21:31:52.211212+01
913,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,"MétroIpanema/General Osório Station1,6 km","1,6 km",transport,2026-04-05 21:31:52.211212+01
914,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,TrainMorro do Inglês5 km,5 km,transport,2026-04-05 21:31:52.211212+01
915,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,TrainChrist the Redeemer10 km,10 km,transport,2026-04-05 21:31:52.211212+01
916,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Aéroport Santos Dumont9 km,9 km,airport,2026-04-05 21:31:52.211212+01
917,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Aéroport international de Rio de Janeiro-Galeão20 km,20 km,airport,2026-04-05 21:31:52.211212+01
918,f736e841-933b-42e3-a2f6-f7d2c96a772e,e40bf88c-b153-415b-8daf-ecad573901bd,fr,Aéroport de Jacarepaguá-Roberto Marinho23 km,23 km,airport,2026-04-05 21:31:52.211212+01
919,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,The Fingers beach200 m,200 m,attraction,2026-04-05 21:32:09.881721+01
920,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,Virgen de la Candelaria450 m,450 m,attraction,2026-04-05 21:32:09.881721+01
921,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,Plaza Líbano700 m,700 m,attraction,2026-04-05 21:32:09.881721+01
922,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,Plaza del Ingenio800 m,800 m,attraction,2026-04-05 21:32:09.881721+01
923,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,Plazoleta Julio María Sosa1 km,1 km,attraction,2026-04-05 21:32:09.881721+01
924,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,"Plazoleta Hipólito Aramís Ramos1,3 km","1,3 km",attraction,2026-04-05 21:32:09.881721+01
925,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,"Punta del Este Lighthouse1,6 km","1,6 km",attraction,2026-04-05 21:32:09.881721+01
926,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,"Plaza de los Ingleses1,8 km","1,8 km",attraction,2026-04-05 21:32:09.881721+01
927,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,"Ralli museum4,1 km","4,1 km",attraction,2026-04-05 21:32:09.881721+01
928,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,"Plaza Croacia4,2 km","4,2 km",attraction,2026-04-05 21:32:09.881721+01
929,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,RestauranteEl tucán30 m,30 m,restaurant,2026-04-05 21:32:09.881721+01
930,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,RestauranteBurger 2950 m,50 m,restaurant,2026-04-05 21:32:09.881721+01
931,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,RestauranteRustic Resto- Bar50 m,50 m,restaurant,2026-04-05 21:32:09.881721+01
932,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,Casapueblo15 km,15 km,attraction,2026-04-05 21:32:09.881721+01
933,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,El Emir150 m,150 m,beach,2026-04-05 21:32:09.881721+01
934,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,Punta del Este Brava Beach250 m,250 m,beach,2026-04-05 21:32:09.881721+01
935,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,Mansa650 m,650 m,beach,2026-04-05 21:32:09.881721+01
936,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,De los Ingleses950 m,950 m,beach,2026-04-05 21:32:09.881721+01
937,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,"Playa Honda1,6 km","1,6 km",beach,2026-04-05 21:32:09.881721+01
938,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,ComboioPunta del Este Bus Terminal Station700 m,700 m,transport,2026-04-05 21:32:09.881721+01
939,68b1e062-497c-4d48-8762-7bc749737eeb,5cac438d-8900-4215-b757-ec13252ad487,pt,Capitán de Corbeta Carlos A. Curbelo International Airport19 km,19 km,airport,2026-04-05 21:32:09.881721+01
940,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Praça Senador Felinto Muller600 m,600 m,attraction,2026-04-05 21:32:24.847517+01
941,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Praça Prof Arnaldo de Moraes850 m,850 m,attraction,2026-04-05 21:32:24.847517+01
942,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Parque Peter Pan900 m,900 m,attraction,2026-04-05 21:32:24.847517+01
943,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"Praça Heróis Húngaros1,3 km","1,3 km",attraction,2026-04-05 21:32:24.847517+01
944,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"Catacumba Park1,4 km","1,4 km",attraction,2026-04-05 21:32:24.847517+01
945,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"Praça Cel Eugênio Franco1,5 km","1,5 km",attraction,2026-04-05 21:32:24.847517+01
946,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"Praça General Osório1,6 km","1,6 km",attraction,2026-04-05 21:32:24.847517+01
947,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"General Osório Square1,6 km","1,6 km",attraction,2026-04-05 21:32:24.847517+01
948,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"Girl of Ipanema Park1,9 km","1,9 km",attraction,2026-04-05 21:32:24.847517+01
949,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"Copacabana Fort1,9 km","1,9 km",attraction,2026-04-05 21:32:24.847517+01
950,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,RestauranteO Caranguejo100 m,100 m,restaurant,2026-04-05 21:32:24.847517+01
951,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,RestauranteTipicamente200 m,200 m,restaurant,2026-04-05 21:32:24.847517+01
952,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,RestauranteBar Copinha250 m,250 m,restaurant,2026-04-05 21:32:24.847517+01
953,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"Lage Park4,3 km","4,3 km",attraction,2026-04-05 21:32:24.847517+01
954,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"Pasmado Belvedere4,5 km","4,5 km",attraction,2026-04-05 21:32:24.847517+01
955,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Rio de Janeiro Botanical Gardens5 km,5 km,attraction,2026-04-05 21:32:24.847517+01
956,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Escadaria Selarón8 km,8 km,attraction,2026-04-05 21:32:24.847517+01
957,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Modern Art Museum9 km,9 km,attraction,2026-04-05 21:32:24.847517+01
958,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Tijuca Forest National Park10 km,10 km,attraction,2026-04-05 21:32:24.847517+01
959,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Cristo Redentor Statue10 km,10 km,attraction,2026-04-05 21:32:24.847517+01
960,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Christ the Redeemer10 km,10 km,attraction,2026-04-05 21:32:24.847517+01
961,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Museum of Tomorrow11 km,11 km,attraction,2026-04-05 21:32:24.847517+01
962,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,AquaRio Rio Marine Aquarium12 km,12 km,attraction,2026-04-05 21:32:24.847517+01
963,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,LagoRodrigo de Freitas Lake2 km,2 km,nature,2026-04-05 21:32:24.847517+01
964,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,MontanhaCorcovado10 km,10 km,nature,2026-04-05 21:32:24.847517+01
965,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Copacabana Beach650 m,650 m,beach,2026-04-05 21:32:24.847517+01
966,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"Arpoador Beach1,9 km","1,9 km",beach,2026-04-05 21:32:24.847517+01
967,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"Ipanema Beach1,9 km","1,9 km",beach,2026-04-05 21:32:24.847517+01
968,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"Diabo Beach1,9 km","1,9 km",beach,2026-04-05 21:32:24.847517+01
969,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"Leme Beach2,7 km","2,7 km",beach,2026-04-05 21:32:24.847517+01
970,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,MetroCantagalo50 m,50 m,transport,2026-04-05 21:32:24.847517+01
971,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,"MetroIpanema/General Osório Station1,6 km","1,6 km",transport,2026-04-05 21:32:24.847517+01
972,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,ComboioMorro do Inglês5 km,5 km,transport,2026-04-05 21:32:24.847517+01
973,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,ComboioChrist the Redeemer10 km,10 km,transport,2026-04-05 21:32:24.847517+01
974,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Santos Dumont Airport9 km,9 km,airport,2026-04-05 21:32:24.847517+01
975,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Rio de Janeiro/Galeao International Airport20 km,20 km,airport,2026-04-05 21:32:24.847517+01
976,33e95f14-aea3-4e09-aa34-affba808f539,e40bf88c-b153-415b-8daf-ecad573901bd,pt,Jacarepaguá Airport23 km,23 km,airport,2026-04-05 21:32:24.847517+01
977,51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,en,Brigitte Bardot Statue1.3 mi,1.3 mi,attraction,2026-04-05 21:33:32.693311+01
978,51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,en,RestaurantRestaurante e Bar Pinguim300 ft,,restaurant,2026-04-05 21:33:32.693311+01
979,51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,en,RestaurantÂncoras Beach Restaurant650 ft,,restaurant,2026-04-05 21:33:32.693311+01
980,51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,en,RestaurantLa Plage900 ft,,restaurant,2026-04-05 21:33:32.693311+01
981,51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,en,João Fernandinho Beach150 ft,,beach,2026-04-05 21:33:32.693311+01
982,51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,en,João Fernandes Beach500 ft,,beach,2026-04-05 21:33:32.693311+01
983,51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,en,Ossos Beach1 mi,1 mi,beach,2026-04-05 21:33:32.693311+01
984,51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,en,Azeda Beach1.1 mi,1.1 mi,beach,2026-04-05 21:33:32.693311+01
985,51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,en,Azedinha Beach1.1 mi,1.1 mi,beach,2026-04-05 21:33:32.693311+01
986,51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,en,BusBus Central Station2 mi,2 mi,transport,2026-04-05 21:33:32.693311+01
987,51a70bdb-b698-4f36-aa9f-a2c15b7cd255,dda86d63-7730-4a92-ade9-0a2f0658a422,en,Cabo Frio International Airport20 mi,20 mi,airport,2026-04-05 21:33:32.693311+01
988,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,Municipal Park Mindu1.7 mi,1.7 mi,attraction,2026-04-05 21:33:56.739549+01
989,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,Zoo of CIGS3.2 mi,3.2 mi,attraction,2026-04-05 21:33:56.739549+01
990,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,Manaus Courthouse3.6 mi,3.6 mi,attraction,2026-04-05 21:33:56.739549+01
991,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,Museum of Northern Man3.7 mi,3.7 mi,attraction,2026-04-05 21:33:56.739549+01
992,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,Provincial Palace3.7 mi,3.7 mi,attraction,2026-04-05 21:33:56.739549+01
993,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,Palacio Rio Negro Centro Cultural3.8 mi,3.8 mi,attraction,2026-04-05 21:33:56.739549+01
994,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,Customs3.9 mi,3.9 mi,attraction,2026-04-05 21:33:56.739549+01
995,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,Natural Science Museum4.1 mi,4.1 mi,attraction,2026-04-05 21:33:56.739549+01
996,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,Cultural Center of the Povos da Amazonia5 mi,5 mi,attraction,2026-04-05 21:33:56.739549+01
997,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,RestaurantRestaurante do Brother400 ft,,restaurant,2026-04-05 21:33:56.739549+01
998,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,RestaurantSUBWAY650 ft,,restaurant,2026-04-05 21:33:56.739549+01
999,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,"RestaurantSoho Lounge1,000 ft",,restaurant,2026-04-05 21:33:56.739549+01
1000,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,BusManaus Bus Station1.2 mi,1.2 mi,transport,2026-04-05 21:33:56.739549+01
1001,fd1202b0-0761-4bce-956d-cecfd64c22f7,0e23d6a1-dc26-491b-a16a-8f33b0c74a5c,en,Eduardo Gomes International Airport3.5 mi,3.5 mi,airport,2026-04-05 21:33:56.739549+01
1002,8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,es,"Brigitte Bardot Statue2,1 km","2,1 km",attraction,2026-04-05 21:35:20.993201+01
1003,8add1f6e-6600-4346-9b2d-0f286fe156f2,dda86d63-7730-4a92-ade9-0a2f0658a422,es,RestauranteRestaurante e Bar Pinguim100 m,100 m,restaurant,2026-04-05 21:35:20.993201+01
