id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
10824,a8ad8ea3-59cd-49d5-9400-4043174b305f,19f1f22c-ac43-4f74-a82e-1ab6f283030f,es,Gasthof Stieber,m,restaurant,2,2026-06-12 20:28:14.143951+01
10825,a8ad8ea3-59cd-49d5-9400-4043174b305f,19f1f22c-ac43-4f74-a82e-1ab6f283030f,es,Michaelerberghaus,6 km,restaurant,2,2026-06-12 20:28:14.143951+01
10826,a8ad8ea3-59cd-49d5-9400-4043174b305f,19f1f22c-ac43-4f74-a82e-1ab6f283030f,es,Gasthaus Wieser-Tieschnhof,8 km,restaurant,2,2026-06-12 20:28:14.143951+01
10827,a8ad8ea3-59cd-49d5-9400-4043174b305f,19f1f22c-ac43-4f74-a82e-1ab6f283030f,es,Stein an der Enns,6 km,transport,4,2026-06-12 20:28:14.143951+01
10828,a8ad8ea3-59cd-49d5-9400-4043174b305f,19f1f22c-ac43-4f74-a82e-1ab6f283030f,es,Gröbming,9 km,transport,4,2026-06-12 20:28:14.143951+01
10829,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Sportzentrum,"2,2 km",attraction,6,2026-06-12 20:28:20.706612+01
10830,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Evangelisches Gotteshaus,7 km,attraction,6,2026-06-12 20:28:20.706612+01
10831,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Stadtpfarrkirche,7 km,attraction,6,2026-06-12 20:28:20.706612+01
10832,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Schloss Farrach,9 km,attraction,6,2026-06-12 20:28:20.706612+01
10833,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Freizeitanlage Sattler,12 km,attraction,6,2026-06-12 20:28:20.706612+01
10834,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,VW-Käfermuseum Gaal,13 km,attraction,6,2026-06-12 20:28:20.706612+01
10835,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Magdalenakirche,17 km,attraction,6,2026-06-12 20:28:20.706612+01
10836,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Kalvarienbergkirche,17 km,attraction,6,2026-06-12 20:28:20.706612+01
10837,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Stadtturm,18 km,attraction,6,2026-06-12 20:28:20.706612+01
10838,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Arkadenhof,18 km,attraction,6,2026-06-12 20:28:20.706612+01
10839,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Gasthaus Silvia,150 m,restaurant,2,2026-06-12 20:28:20.706612+01
10840,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Gasthaus Gruber,250 m,restaurant,2,2026-06-12 20:28:20.706612+01
10841,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Ying,350 m,restaurant,2,2026-06-12 20:28:20.706612+01
10842,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Planetarium Judenburg,18 km,attraction,6,2026-06-12 20:28:20.706612+01
10843,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Knittelfeld,450 m,attraction,6,2026-06-12 20:28:20.706612+01
10844,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Spielberg,"4,8 km",attraction,6,2026-06-12 20:28:20.706612+01
10845,bf4fde31-ebc9-4606-bffc-ddb74e38ac1c,032fd235-837e-4734-b989-92c9138e8aee,de,Flughafen Graz,78 km,attraction,6,2026-06-12 20:28:20.706612+01
10846,d4cc56b1-fac0-42e4-b158-3f713329287c,032fd235-837e-4734-b989-92c9138e8aee,it,Sportzentrum,"2,2 km",attraction,6,2026-06-12 20:28:56.400371+01
10847,d4cc56b1-fac0-42e4-b158-3f713329287c,032fd235-837e-4734-b989-92c9138e8aee,it,Evangelisches Gotteshaus,7 km,attraction,6,2026-06-12 20:28:56.400371+01
10848,d4cc56b1-fac0-42e4-b158-3f713329287c,032fd235-837e-4734-b989-92c9138e8aee,it,Stadtpfarrkirche,7 km,attraction,6,2026-06-12 20:28:56.400371+01
10849,d4cc56b1-fac0-42e4-b158-3f713329287c,032fd235-837e-4734-b989-92c9138e8aee,it,Schloss Farrach,9 km,attraction,6,2026-06-12 20:28:56.400371+01
10850,d4cc56b1-fac0-42e4-b158-3f713329287c,032fd235-837e-4734-b989-92c9138e8aee,it,Freizeitanlage Sattler,12 km,attraction,6,2026-06-12 20:28:56.400371+01
10851,d4cc56b1-fac0-42e4-b158-3f713329287c,032fd235-837e-4734-b989-92c9138e8aee,it,VW Beetle Museum Gaal,13 km,attraction,6,2026-06-12 20:28:56.400371+01
10852,d4cc56b1-fac0-42e4-b158-3f713329287c,032fd235-837e-4734-b989-92c9138e8aee,it,Magdalenakirche,17 km,attraction,6,2026-06-12 20:28:56.400371+01
10853,d4cc56b1-fac0-42e4-b158-3f713329287c,032fd235-837e-4734-b989-92c9138e8aee,it,Kalvarienbergkirche,17 km,attraction,6,2026-06-12 20:28:56.400371+01
10854,d4cc56b1-fac0-42e4-b158-3f713329287c,032fd235-837e-4734-b989-92c9138e8aee,it,Stadtturm,18 km,attraction,6,2026-06-12 20:28:56.400371+01
10855,d4cc56b1-fac0-42e4-b158-3f713329287c,032fd235-837e-4734-b989-92c9138e8aee,it,Arkadenhof,18 km,attraction,6,2026-06-12 20:28:56.400371+01
10856,d4cc56b1-fac0-42e4-b158-3f713329287c,032fd235-837e-4734-b989-92c9138e8aee,it,Gasthaus Silvia,150 m,attraction,6,2026-06-12 20:28:56.400371+01
10857,d4cc56b1-fac0-42e4-b158-3f713329287c,032fd235-837e-4734-b989-92c9138e8aee,it,Gasthaus Gruber,250 m,attraction,6,2026-06-12 20:28:56.400371+01
10682,86a529bd-9310-4786-923f-843433111430,f57b94f6-6028-446b-b2c2-3b9db7d6493e,en,Murmliwasser,15 km*,attraction,6,2026-06-12 20:21:08.885643+01
10683,86a529bd-9310-4786-923f-843433111430,f57b94f6-6028-446b-b2c2-3b9db7d6493e,en,Maria Geburt,16 km,attraction,6,2026-06-12 20:21:08.885643+01
10684,86a529bd-9310-4786-923f-843433111430,f57b94f6-6028-446b-b2c2-3b9db7d6493e,en,Alpinarium Galtür,17 km,attraction,6,2026-06-12 20:21:08.885643+01
10685,86a529bd-9310-4786-923f-843433111430,f57b94f6-6028-446b-b2c2-3b9db7d6493e,en,The Saint - Open Grill,100 m,restaurant,2,2026-06-12 20:21:08.885643+01
10686,86a529bd-9310-4786-923f-843433111430,f57b94f6-6028-446b-b2c2-3b9db7d6493e,en,Zhero Hotel,100 m,restaurant,2,2026-06-12 20:21:08.885643+01
10687,86a529bd-9310-4786-923f-843433111430,f57b94f6-6028-446b-b2c2-3b9db7d6493e,en,Schafstall,1.4 km,restaurant,2,2026-06-12 20:21:08.885643+01
10688,86a529bd-9310-4786-923f-843433111430,f57b94f6-6028-446b-b2c2-3b9db7d6493e,en,Diasbahn,1.7 km,attraction,6,2026-06-12 20:21:08.885643+01
10689,86a529bd-9310-4786-923f-843433111430,f57b94f6-6028-446b-b2c2-3b9db7d6493e,en,Alblittbahn,4.2 km,attraction,6,2026-06-12 20:21:08.885643+01
10690,86a529bd-9310-4786-923f-843433111430,f57b94f6-6028-446b-b2c2-3b9db7d6493e,en,Mardinalift,4.2 km,attraction,6,2026-06-12 20:21:08.885643+01
10691,86a529bd-9310-4786-923f-843433111430,f57b94f6-6028-446b-b2c2-3b9db7d6493e,en,Innsbruck Airport,88 km,airport,1,2026-06-12 20:21:08.885643+01
10692,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Kalvarienbergkirche,"2,4 km",attraction,6,2026-06-12 20:21:13.663503+01
10693,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Pfarrkirche Sankt Peter und Paul,"2,8 km",attraction,6,2026-06-12 20:21:13.663503+01
10694,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Pfarrkirche Heiliger Erhard,6 km,attraction,6,2026-06-12 20:21:13.663503+01
10695,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Pilgerpark Sankt Barbara im Mürztal/ Mitterdorf,9 km,attraction,6,2026-06-12 20:21:13.663503+01
10696,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Roseggergrab,17 km,attraction,6,2026-06-12 20:21:13.663503+01
10697,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Jakobikirche,17 km,attraction,6,2026-06-12 20:21:13.663503+01
10698,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Roseggerdenkmal,17 km,attraction,6,2026-06-12 20:21:13.663503+01
10699,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Peter Rosegger Museum,17 km,attraction,6,2026-06-12 20:21:13.663503+01
10700,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Gölkkapelle,17 km,attraction,6,2026-06-12 20:21:13.663503+01
10701,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Gasthof-Pension Ochnerbauer,20 m,restaurant,2,2026-06-12 20:21:13.663503+01
10702,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Gasthaus zur Bahn,"2,2 km",restaurant,2,2026-06-12 20:21:13.663503+01
10703,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,China-Restaurant Sirlott,"2,9 km",restaurant,2,2026-06-12 20:21:13.663503+01
10704,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Kindberg,"2,3 km",transport,4,2026-06-12 20:21:13.663503+01
10705,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Wartberg im Mürztal,7 km,transport,4,2026-06-12 20:21:13.663503+01
10706,24f66a8e-c525-4690-9538-f3ff6d3d5ef2,c13f4cc1-ff04-40dd-b79f-71ead6345326,es,Aeropuerto de Graz,82 km,airport,1,2026-06-12 20:21:13.663503+01
10707,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Murmliwasser,15 km*,attraction,6,2026-06-12 20:22:03.724762+01
10708,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Maria Geburt,16 km,attraction,6,2026-06-12 20:22:03.724762+01
10709,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Alpinarium Galtür,17 km,attraction,6,2026-06-12 20:22:03.724762+01
10710,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,The Saint - Open Grill,100 m,restaurant,2,2026-06-12 20:22:03.724762+01
10711,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Zhero Hotel,100 m,restaurant,2,2026-06-12 20:22:03.724762+01
10712,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Schafstall,"1,4 km",restaurant,2,2026-06-12 20:22:03.724762+01
10713,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Diasbahn,"1,7 km",attraction,6,2026-06-12 20:22:03.724762+01
10714,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Alblittbahn,"4,2 km",attraction,6,2026-06-12 20:22:03.724762+01
10715,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Remonte Mardinalift,"4,2 km",attraction,6,2026-06-12 20:22:03.724762+01
10716,efc53319-2ede-4e6d-a47e-f38000f02791,f57b94f6-6028-446b-b2c2-3b9db7d6493e,es,Aeropuerto de Innsbruck,88 km,airport,1,2026-06-12 20:22:03.724762+01
10717,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Kalvarienbergkirche,"2,4 km",attraction,6,2026-06-12 20:22:16.579913+01
10718,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Pfarrkirche Sankt Peter und Paul,"2,8 km",attraction,6,2026-06-12 20:22:16.579913+01
10719,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Pfarrkirche Heiliger Erhard,6 km,attraction,6,2026-06-12 20:22:16.579913+01
10720,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Pilgerpark Sankt Barbara im Mürztal/ Mitterdorf,9 km,attraction,6,2026-06-12 20:22:16.579913+01
10721,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Roseggergrab,17 km,attraction,6,2026-06-12 20:22:16.579913+01
10722,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Jakobikirche,17 km,attraction,6,2026-06-12 20:22:16.579913+01
10723,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Roseggerdenkmal,17 km,attraction,6,2026-06-12 20:22:16.579913+01
10724,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Peter Rosegger Museum,17 km,attraction,6,2026-06-12 20:22:16.579913+01
10725,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Gölkkapelle,17 km,attraction,6,2026-06-12 20:22:16.579913+01
10726,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Gasthof-Pension Ochnerbauer,20 m,restaurant,2,2026-06-12 20:22:16.579913+01
10727,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Gasthaus zur Bahn,"2,2 km",restaurant,2,2026-06-12 20:22:16.579913+01
10728,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,China-Restaurant Sirlott,"2,9 km",restaurant,2,2026-06-12 20:22:16.579913+01
10729,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Kindberg,"2,3 km",attraction,6,2026-06-12 20:22:16.579913+01
10730,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Wartberg im Mürztal,7 km,attraction,6,2026-06-12 20:22:16.579913+01
10731,24337f17-3319-47db-a760-e0caaca69fca,c13f4cc1-ff04-40dd-b79f-71ead6345326,de,Flughafen Graz,82 km,attraction,6,2026-06-12 20:22:16.579913+01
10732,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Alpinarium Galtür Dokumentation GmbH,17 km,attraction,6,2026-06-12 20:22:25.532943+01
10733,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,The Saint - Open Grill,100 m,restaurant,2,2026-06-12 20:22:25.532943+01
10734,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Zhero Hotel,100 m,restaurant,2,2026-06-12 20:22:25.532943+01
10735,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Schafstall,"1,4 km",restaurant,2,2026-06-12 20:22:25.532943+01
10736,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,DIAS,"1,7 km",attraction,6,2026-06-12 20:22:25.532943+01
10737,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Alblittbahn,"4,2 km",attraction,6,2026-06-12 20:22:25.532943+01
10738,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Mardinalift,"4,2 km",attraction,6,2026-06-12 20:22:25.532943+01
10739,c3743fe7-1f7e-4a0c-b3c2-ec21cbcea819,f57b94f6-6028-446b-b2c2-3b9db7d6493e,de,Flughafen Innsbruck,88 km,attraction,6,2026-06-12 20:22:25.532943+01
10740,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Alpinarium Galtür,17 km,attraction,6,2026-06-12 20:23:03.361844+01
10741,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,The Saint - Open Grill,100 m,attraction,6,2026-06-12 20:23:03.361844+01
10742,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Zhero Hotel,100 m,attraction,6,2026-06-12 20:23:03.361844+01
10743,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Schafstall,"1,4 km",attraction,6,2026-06-12 20:23:03.361844+01
10744,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Diasbahn,"1,7 km",attraction,6,2026-06-12 20:23:03.361844+01
10745,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Alblittbahn,"4,2 km",attraction,6,2026-06-12 20:23:03.361844+01
10746,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Impianto di Risalita Mardinalift,"4,2 km",attraction,6,2026-06-12 20:23:03.361844+01
10747,9fbffb30-3907-49df-b3cb-4033c8309502,f57b94f6-6028-446b-b2c2-3b9db7d6493e,it,Aeroporto di Innsbruck - Kranebitten,88 km,attraction,6,2026-06-12 20:23:03.361844+01
10748,f1f80313-106d-4d80-86c4-a76c00991e4b,c13f4cc1-ff04-40dd-b79f-71ead6345326,it,Peter Rosegger Museum,17 km,attraction,6,2026-06-12 20:23:13.31596+01
10749,f1f80313-106d-4d80-86c4-a76c00991e4b,c13f4cc1-ff04-40dd-b79f-71ead6345326,it,Gasthof-Pension Ochnerbauer,20 m,attraction,6,2026-06-12 20:23:13.31596+01
10750,f1f80313-106d-4d80-86c4-a76c00991e4b,c13f4cc1-ff04-40dd-b79f-71ead6345326,it,Gasthaus zur Bahn,"2,2 km",attraction,6,2026-06-12 20:23:13.31596+01
10751,f1f80313-106d-4d80-86c4-a76c00991e4b,c13f4cc1-ff04-40dd-b79f-71ead6345326,it,China-Restaurant Sirlott,"2,9 km",attraction,6,2026-06-12 20:23:13.31596+01
10752,f1f80313-106d-4d80-86c4-a76c00991e4b,c13f4cc1-ff04-40dd-b79f-71ead6345326,it,Kindberg,"2,3 km",attraction,6,2026-06-12 20:23:13.31596+01
10753,f1f80313-106d-4d80-86c4-a76c00991e4b,c13f4cc1-ff04-40dd-b79f-71ead6345326,it,Wartberg im Mürztal,7 km,attraction,6,2026-06-12 20:23:13.31596+01
10754,f1f80313-106d-4d80-86c4-a76c00991e4b,c13f4cc1-ff04-40dd-b79f-71ead6345326,it,Aeroporto di Graz - Thalerhof,82 km,attraction,6,2026-06-12 20:23:13.31596+01
10755,ff784085-b844-40bd-82a8-93ec2f1942f2,f57b94f6-6028-446b-b2c2-3b9db7d6493e,fr,Alpinarium Galtür,17 km,attraction,6,2026-06-12 20:23:31.723381+01
10756,ff784085-b844-40bd-82a8-93ec2f1942f2,f57b94f6-6028-446b-b2c2-3b9db7d6493e,fr,The Saint - Open Grill,100 m,restaurant,2,2026-06-12 20:23:31.723381+01
10757,ff784085-b844-40bd-82a8-93ec2f1942f2,f57b94f6-6028-446b-b2c2-3b9db7d6493e,fr,Zhero Hotel,100 m,restaurant,2,2026-06-12 20:23:31.723381+01
10758,ff784085-b844-40bd-82a8-93ec2f1942f2,f57b94f6-6028-446b-b2c2-3b9db7d6493e,fr,Schafstall,"1,4 km",restaurant,2,2026-06-12 20:23:31.723381+01
10759,ff784085-b844-40bd-82a8-93ec2f1942f2,f57b94f6-6028-446b-b2c2-3b9db7d6493e,fr,Diasbahn,"1,7 km",attraction,6,2026-06-12 20:23:31.723381+01
10760,ff784085-b844-40bd-82a8-93ec2f1942f2,f57b94f6-6028-446b-b2c2-3b9db7d6493e,fr,Remontées mécaniques d'Alblittbahn,"4,2 km",attraction,6,2026-06-12 20:23:31.723381+01
10761,ff784085-b844-40bd-82a8-93ec2f1942f2,f57b94f6-6028-446b-b2c2-3b9db7d6493e,fr,Remontée mécanique de Mardinalift,"4,2 km",attraction,6,2026-06-12 20:23:31.723381+01
10762,ff784085-b844-40bd-82a8-93ec2f1942f2,f57b94f6-6028-446b-b2c2-3b9db7d6493e,fr,Aéroport d'Innsbruck Kranebitten,88 km,airport,1,2026-06-12 20:23:31.723381+01
10763,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Kalvarienbergkirche,"2,4 km",attraction,6,2026-06-12 20:24:09.960235+01
10764,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Pfarrkirche Sankt Peter und Paul,"2,8 km",attraction,6,2026-06-12 20:24:09.960235+01
10765,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Pfarrkirche Heiliger Erhard,6 km,attraction,6,2026-06-12 20:24:09.960235+01
10766,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Pilgerpark Sankt Barbara im Mürztal/ Mitterdorf,9 km,attraction,6,2026-06-12 20:24:09.960235+01
10767,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Roseggergrab,17 km,attraction,6,2026-06-12 20:24:09.960235+01
10768,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Jakobikirche,17 km,attraction,6,2026-06-12 20:24:09.960235+01
10769,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Roseggerdenkmal,17 km,attraction,6,2026-06-12 20:24:09.960235+01
10770,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Peter Rosegger Museum,17 km,attraction,6,2026-06-12 20:24:09.960235+01
10771,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Gölkkapelle,17 km,attraction,6,2026-06-12 20:24:09.960235+01
10772,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Gasthof-Pension Ochnerbauer,20 m,restaurant,2,2026-06-12 20:24:09.960235+01
10773,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Gasthaus zur Bahn,"2,2 km",restaurant,2,2026-06-12 20:24:09.960235+01
10774,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,China-Restaurant Sirlott,"2,9 km",restaurant,2,2026-06-12 20:24:09.960235+01
10775,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Kindberg,"2,3 km",transport,4,2026-06-12 20:24:09.960235+01
10776,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Wartberg im Mürztal,7 km,transport,4,2026-06-12 20:24:09.960235+01
10777,69a30b70-0c94-4440-8873-54eb6227fc74,c13f4cc1-ff04-40dd-b79f-71ead6345326,fr,Aéroport de Graz,82 km,airport,1,2026-06-12 20:24:09.960235+01
10778,36256139-5887-48ef-90fb-e86008436b98,f57b94f6-6028-446b-b2c2-3b9db7d6493e,pt,Murmliwasser,15 km*,attraction,6,2026-06-12 20:24:32.376495+01
10779,36256139-5887-48ef-90fb-e86008436b98,f57b94f6-6028-446b-b2c2-3b9db7d6493e,pt,Maria Geburt,16 km,attraction,6,2026-06-12 20:24:32.376495+01
10780,36256139-5887-48ef-90fb-e86008436b98,f57b94f6-6028-446b-b2c2-3b9db7d6493e,pt,Alpinarium Galtür,17 km,attraction,6,2026-06-12 20:24:32.376495+01
10781,36256139-5887-48ef-90fb-e86008436b98,f57b94f6-6028-446b-b2c2-3b9db7d6493e,pt,The Saint - Open Grill,100 m,restaurant,2,2026-06-12 20:24:32.376495+01
10782,36256139-5887-48ef-90fb-e86008436b98,f57b94f6-6028-446b-b2c2-3b9db7d6493e,pt,Zhero Hotel,100 m,restaurant,2,2026-06-12 20:24:32.376495+01
10783,36256139-5887-48ef-90fb-e86008436b98,f57b94f6-6028-446b-b2c2-3b9db7d6493e,pt,Schafstall,"1,4 km",restaurant,2,2026-06-12 20:24:32.376495+01
10784,36256139-5887-48ef-90fb-e86008436b98,f57b94f6-6028-446b-b2c2-3b9db7d6493e,pt,Diasbahn,"1,7 km",attraction,6,2026-06-12 20:24:32.376495+01
10785,36256139-5887-48ef-90fb-e86008436b98,f57b94f6-6028-446b-b2c2-3b9db7d6493e,pt,Alblittbahn,"4,2 km",attraction,6,2026-06-12 20:24:32.376495+01
10786,36256139-5887-48ef-90fb-e86008436b98,f57b94f6-6028-446b-b2c2-3b9db7d6493e,pt,Mardinalift,"4,2 km",attraction,6,2026-06-12 20:24:32.376495+01
10787,36256139-5887-48ef-90fb-e86008436b98,f57b94f6-6028-446b-b2c2-3b9db7d6493e,pt,Innsbruck Airport,88 km,airport,1,2026-06-12 20:24:32.376495+01
12897,4eef596e-66a2-433c-9ed6-e1a76bddb042,13ef94b4-2d85-419a-9624-6cbdf8e77cd0,es,Restaurant Mirabell,10 m,attraction,6,2026-06-12 22:22:50.985043+01
12898,4eef596e-66a2-433c-9ed6-e1a76bddb042,13ef94b4-2d85-419a-9624-6cbdf8e77cd0,es,Taste.It,10 m,attraction,6,2026-06-12 22:22:50.985043+01
