id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
431,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Zeughaus,900 m,attraction,6,2026-05-01 15:51:03.512319+01
432,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Landhaus di Graz,900 m,attraction,6,2026-05-01 15:51:03.512319+01
433,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Carillon,950 m,attraction,6,2026-05-01 15:51:03.512319+01
434,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Castello Eggenberg,"3,2 km",attraction,6,2026-05-01 15:51:03.512319+01
435,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-01 15:51:03.512319+01
436,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Plabutsch,5 km,attraction,6,2026-05-01 15:51:03.512319+01
437,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Schloßbergbahn,600 m,attraction,6,2026-05-01 15:51:03.512319+01
438,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Märchengrottenbahn,550 m,attraction,6,2026-05-01 15:51:03.512319+01
439,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Aeroporto di Graz - Thalerhof,8 km,attraction,6,2026-05-01 15:51:03.512319+01
440,207b8cc8-fe6b-4272-b830-d4ee44b28eb7,b610b26a-7b94-4309-baf3-45172591247f,it,Aeroporto di Maribor-Orehova Vas,76 km,attraction,6,2026-05-01 15:51:03.512319+01
441,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Magdalenakirche,50 m,attraction,6,2026-05-01 15:51:19.299187+01
442,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Augustinerkirche,600 m,attraction,6,2026-05-01 15:51:19.299187+01
443,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Martiniplatz,750 m,attraction,6,2026-05-01 15:51:19.299187+01
444,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Körblerhaus,800 m,attraction,6,2026-05-01 15:51:19.299187+01
445,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Planetarium Judenburg,850 m,attraction,6,2026-05-01 15:51:19.299187+01
446,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Rathaus,900 m,attraction,6,2026-05-01 15:51:19.299187+01
447,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Stadtpfarrkirche Sankt Nikolaus,900 m,attraction,6,2026-05-01 15:51:19.299187+01
448,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Stadtturm,900 m,attraction,6,2026-05-01 15:51:19.299187+01
449,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Arkadenhof,950 m,attraction,6,2026-05-01 15:51:19.299187+01
450,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Minoritenkloster,1.000 m,attraction,6,2026-05-01 15:51:19.299187+01
451,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Nachtclub Soho,150 m,attraction,6,2026-05-01 15:51:19.299187+01
452,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Weißes Rössl,450 m,attraction,6,2026-05-01 15:51:19.299187+01
453,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Peppino,600 m,attraction,6,2026-05-01 15:51:19.299187+01
454,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,VW Beetle Museum Gaal,16 km,attraction,6,2026-05-01 15:51:19.299187+01
455,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Judenburg,600 m,attraction,6,2026-05-01 15:51:19.299187+01
456,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Thalheim-Pöls,7 km,attraction,6,2026-05-01 15:51:19.299187+01
457,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Aeroporto di Klagenfurt,92 km,attraction,6,2026-05-01 15:51:19.299187+01
458,e100f296-cc8b-4324-9c74-4b254aa30c71,c074288a-911b-4043-815f-f04cc1d552e5,it,Aeroporto di Graz - Thalerhof,92 km,attraction,6,2026-05-01 15:51:19.299187+01
459,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Mariahilfkirche,200 m,attraction,6,2026-05-01 15:51:33.718548+01
460,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Murinsel,200 m,attraction,6,2026-05-01 15:51:33.718548+01
461,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Palais Attems,450 m,attraction,6,2026-05-01 15:51:33.718548+01
462,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Kunsthaus Graz,450 m,attraction,6,2026-05-01 15:51:33.718548+01
463,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Palais Schrattenbach-Khuenburg,450 m,attraction,6,2026-05-01 15:51:33.718548+01
464,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Barmherzigenkirche,450 m,attraction,6,2026-05-01 15:51:33.718548+01
465,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Palais Herberstein,500 m,attraction,6,2026-05-01 15:51:33.718548+01
466,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Zanderhof,600 m,attraction,6,2026-05-01 15:51:33.718548+01
467,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Schlossbergsteig,600 m,attraction,6,2026-05-01 15:51:33.718548+01
468,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Tour de l'Horloge de Graz,650 m,attraction,6,2026-05-01 15:51:33.718548+01
469,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Cafe Restaurant Demiri,6 m,restaurant,2,2026-05-01 15:51:33.718548+01
470,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Bakaliko,10 m,restaurant,2,2026-05-01 15:51:33.718548+01
471,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Die Scherbe,20 m,restaurant,2,2026-05-01 15:51:33.718548+01
472,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Zeughaus,900 m,attraction,6,2026-05-01 15:51:33.718548+01
473,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Grazer Landhaus,900 m,attraction,6,2026-05-01 15:51:33.718548+01
474,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Glockenspiel,950 m,attraction,6,2026-05-01 15:51:33.718548+01
475,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Château Eggenberg,"3,2 km",attraction,6,2026-05-01 15:51:33.718548+01
476,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-01 15:51:33.718548+01
477,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Plabutsch,5 km,nature,5,2026-05-01 15:51:33.718548+01
478,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Märchengrottenbahn,550 m,transport,4,2026-05-01 15:51:33.718548+01
479,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Schloßbergbahn,600 m,transport,4,2026-05-01 15:51:33.718548+01
480,3e359e5e-ea35-4f3a-92eb-1e99fb1bf0a1,b610b26a-7b94-4309-baf3-45172591247f,fr,Aéroport de Graz,8 km,airport,1,2026-05-01 15:51:33.718548+01
481,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Magdalenakirche,50 m,attraction,6,2026-05-01 15:52:13.838437+01
482,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Augustinerkirche,600 m,attraction,6,2026-05-01 15:52:13.838437+01
483,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Martiniplatz,750 m,attraction,6,2026-05-01 15:52:13.838437+01
484,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Körblerhaus,800 m,attraction,6,2026-05-01 15:52:13.838437+01
485,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Planetarium Judenburg,850 m,attraction,6,2026-05-01 15:52:13.838437+01
486,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Rathaus,900 m,attraction,6,2026-05-01 15:52:13.838437+01
487,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Stadtpfarrkirche Sankt Nikolaus,900 m,attraction,6,2026-05-01 15:52:13.838437+01
488,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Stadtturm,900 m,attraction,6,2026-05-01 15:52:13.838437+01
489,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Arkadenhof,950 m,attraction,6,2026-05-01 15:52:13.838437+01
490,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Minoritenkloster,1 000 m,attraction,6,2026-05-01 15:52:13.838437+01
491,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Nachtclub Soho,150 m,restaurant,2,2026-05-01 15:52:13.838437+01
492,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Weißes Rössl,450 m,restaurant,2,2026-05-01 15:52:13.838437+01
493,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Peppino,600 m,restaurant,2,2026-05-01 15:52:13.838437+01
494,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,VW Beetle Museum Gaal,16 km,attraction,6,2026-05-01 15:52:13.838437+01
495,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Judenburg,600 m,transport,4,2026-05-01 15:52:13.838437+01
496,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Thalheim-Pöls,7 km,transport,4,2026-05-01 15:52:13.838437+01
497,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Aéroport de Klagenfurt,92 km,airport,1,2026-05-01 15:52:13.838437+01
498,c03a9dae-417f-437c-81a3-e14bde374ae2,c074288a-911b-4043-815f-f04cc1d552e5,fr,Aéroport de Graz,92 km,airport,1,2026-05-01 15:52:13.838437+01
499,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Mariahilfkirche,200 m,attraction,6,2026-05-01 15:52:31.0825+01
500,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Murinsel,200 m,attraction,6,2026-05-01 15:52:31.0825+01
501,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Palais Attems,450 m,attraction,6,2026-05-01 15:52:31.0825+01
502,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Kunsthaus Graz,450 m,attraction,6,2026-05-01 15:52:31.0825+01
503,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Palais Schrattenbach-Khuenburg,450 m,attraction,6,2026-05-01 15:52:31.0825+01
504,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Barmherzigenkirche,450 m,attraction,6,2026-05-01 15:52:31.0825+01
505,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Palais Herberstein,500 m,attraction,6,2026-05-01 15:52:31.0825+01
506,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Zanderhof,600 m,attraction,6,2026-05-01 15:52:31.0825+01
507,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Schlossbergsteig,600 m,attraction,6,2026-05-01 15:52:31.0825+01
508,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Graz Clock Tower,650 m,attraction,6,2026-05-01 15:52:31.0825+01
509,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Cafe Restaurant Demiri,6 m,restaurant,2,2026-05-01 15:52:31.0825+01
510,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Bakaliko,10 m,restaurant,2,2026-05-01 15:52:31.0825+01
511,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Die Scherbe,20 m,restaurant,2,2026-05-01 15:52:31.0825+01
512,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Zeughaus,900 m,attraction,6,2026-05-01 15:52:31.0825+01
513,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Grazer Landhaus,900 m,attraction,6,2026-05-01 15:52:31.0825+01
514,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Glockenspiel,950 m,attraction,6,2026-05-01 15:52:31.0825+01
515,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Eggenberg Palace,"3,2 km",attraction,6,2026-05-01 15:52:31.0825+01
516,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Arnold Schwarzenegger Museum,6 km,attraction,6,2026-05-01 15:52:31.0825+01
517,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Plabutsch,5 km,nature,5,2026-05-01 15:52:31.0825+01
518,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Märchengrottenbahn,550 m,transport,4,2026-05-01 15:52:31.0825+01
519,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Schloßbergbahn,600 m,transport,4,2026-05-01 15:52:31.0825+01
520,4e64634e-4a60-499d-af82-66733b8ca664,b610b26a-7b94-4309-baf3-45172591247f,pt,Graz Airport,8 km,airport,1,2026-05-01 15:52:31.0825+01
521,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Magdalenakirche,50 m,attraction,6,2026-05-01 15:52:45.933268+01
522,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Augustinerkirche,600 m,attraction,6,2026-05-01 15:52:45.933268+01
523,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Martiniplatz,750 m,attraction,6,2026-05-01 15:52:45.933268+01
524,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Körblerhaus,800 m,attraction,6,2026-05-01 15:52:45.933268+01
525,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Planetarium Judenburg,850 m,attraction,6,2026-05-01 15:52:45.933268+01
526,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Rathaus,900 m,attraction,6,2026-05-01 15:52:45.933268+01
527,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Stadtpfarrkirche Sankt Nikolaus,900 m,attraction,6,2026-05-01 15:52:45.933268+01
528,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Stadtturm,900 m,attraction,6,2026-05-01 15:52:45.933268+01
529,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Arkadenhof,950 m,attraction,6,2026-05-01 15:52:45.933268+01
530,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Minoritenkloster,1 000 m,attraction,6,2026-05-01 15:52:45.933268+01
531,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Nachtclub Soho,150 m,restaurant,2,2026-05-01 15:52:45.933268+01
532,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Ristorante da Franco,700 m,restaurant,2,2026-05-01 15:52:45.933268+01
533,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Peppino,600 m,restaurant,2,2026-05-01 15:52:45.933268+01
534,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,VW Beetle Museum Gaal,16 km,attraction,6,2026-05-01 15:52:45.933268+01
535,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Judenburg,600 m,transport,4,2026-05-01 15:52:45.933268+01
536,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Thalheim-Pöls,7 km,transport,4,2026-05-01 15:52:45.933268+01
537,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Klagenfurt Airport,92 km,airport,1,2026-05-01 15:52:45.933268+01
538,061b1784-d611-4f5a-b555-a9faf607c407,c074288a-911b-4043-815f-f04cc1d552e5,pt,Graz Airport,92 km,airport,1,2026-05-01 15:52:45.933268+01
539,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Sportzentrum,2.5 km,attraction,6,2026-05-01 15:53:31.482087+01
540,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Evangelisches Gotteshaus,2.8 km,attraction,6,2026-05-01 15:53:31.482087+01
541,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Stadtpfarrkirche,3.4 km,attraction,6,2026-05-01 15:53:31.482087+01
542,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Schloss Farrach,5 km,attraction,6,2026-05-01 15:53:31.482087+01
543,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Freizeitanlage Sattler,7 km,attraction,6,2026-05-01 15:53:31.482087+01
544,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Magdalenakirche,11 km,attraction,6,2026-05-01 15:53:31.482087+01
545,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Kalvarienbergkirche,11 km,attraction,6,2026-05-01 15:53:31.482087+01
546,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Stadtturm,12 km,attraction,6,2026-05-01 15:53:31.482087+01
547,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Arkadenhof,12 km,attraction,6,2026-05-01 15:53:31.482087+01
548,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Stadtpfarrkirche Sankt Nikolaus,12 km,attraction,6,2026-05-01 15:53:31.482087+01
549,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Avalon,800 m,restaurant,2,2026-05-01 15:53:31.482087+01
550,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Burg,800 m,restaurant,2,2026-05-01 15:53:31.482087+01
551,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Bäckerei Sorger,1.2 km,restaurant,2,2026-05-01 15:53:31.482087+01
552,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Planetarium Judenburg,12 km,attraction,6,2026-05-01 15:53:31.482087+01
553,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,VW Beetle Museum Gaal,12 km,attraction,6,2026-05-01 15:53:31.482087+01
554,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Spielberg,1.4 km,transport,4,2026-05-01 15:53:31.482087+01
555,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Zeltweg,3.3 km,transport,4,2026-05-01 15:53:31.482087+01
556,c69ef145-a210-431a-9aa4-6a38a70e1de0,6f3f23de-cb3b-409a-9df4-66204d1eaefb,en,Graz Airport,82 km,airport,1,2026-05-01 15:53:31.482087+01
557,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Südbahn Museum Mürzzuschlag,7 km,attraction,6,2026-05-01 15:53:49.205528+01
558,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Pfarrkirche Sankt Andrä,13 km,attraction,6,2026-05-01 15:53:49.205528+01
559,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Peter Rosegger Museum,18 km,attraction,6,2026-05-01 15:53:49.205528+01
560,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Jakobikirche,19 km,attraction,6,2026-05-01 15:53:49.205528+01
561,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Roseggerdenkmal,19 km,attraction,6,2026-05-01 15:53:49.205528+01
562,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Roseggergrab,19 km,attraction,6,2026-05-01 15:53:49.205528+01
563,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Naturpark Mürzer Oberland,19 km,attraction,6,2026-05-01 15:53:49.205528+01
564,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Gasthaus zur Schieferwiese,550 m,restaurant,2,2026-05-01 15:53:49.205528+01
565,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Kärntnerhof,400 m,restaurant,2,2026-05-01 15:53:49.205528+01
566,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Gasthaus Winter,700 m,restaurant,2,2026-05-01 15:53:49.205528+01
567,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Rax,14 km,nature,5,2026-05-01 15:53:49.205528+01
568,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Spital am Semmering,1.8 km,transport,4,2026-05-01 15:53:49.205528+01
569,2500c1c3-c8fa-4b1b-bfe4-52e6f728ebba,945110da-fc78-4a91-bbf7-b81f05c12366,en,Steinhaus am Semmering,3.7 km,transport,4,2026-05-01 15:53:49.205528+01
570,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Sportzentrum,"2,5 km",attraction,6,2026-05-01 15:54:11.841982+01
571,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Evangelisches Gotteshaus,"2,8 km",attraction,6,2026-05-01 15:54:11.841982+01
572,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Stadtpfarrkirche,"3,4 km",attraction,6,2026-05-01 15:54:11.841982+01
573,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Schloss Farrach,5 km,attraction,6,2026-05-01 15:54:11.841982+01
574,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Freizeitanlage Sattler,7 km,attraction,6,2026-05-01 15:54:11.841982+01
575,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Magdalenakirche,11 km,attraction,6,2026-05-01 15:54:11.841982+01
576,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Kalvarienbergkirche,11 km,attraction,6,2026-05-01 15:54:11.841982+01
577,5c53add8-67e0-4fd1-be01-e927a1df9940,6f3f23de-cb3b-409a-9df4-66204d1eaefb,es,Stadtturm,12 km,attraction,6,2026-05-01 15:54:11.841982+01
