id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
9020,a6962949-349e-454b-bb48-cd07abdbf3e5,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,es,Palacio Eggenberg,"4,6 km",attraction,6,2026-05-20 05:03:36.419272+01
9021,a6962949-349e-454b-bb48-cd07abdbf3e5,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,es,Museo Arnold Schwarzenegger,7 km,attraction,6,2026-05-20 05:03:36.419272+01
9022,a6962949-349e-454b-bb48-cd07abdbf3e5,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,es,Austrian Open-Air Museum,18 km,attraction,6,2026-05-20 05:03:36.419272+01
9023,a6962949-349e-454b-bb48-cd07abdbf3e5,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,es,Plabutsch,7 km,nature,5,2026-05-20 05:03:36.419272+01
9024,a6962949-349e-454b-bb48-cd07abdbf3e5,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,es,Graz Ostbahnhof-Messe,"1,1 km",transport,4,2026-05-20 05:03:36.419272+01
9025,a6962949-349e-454b-bb48-cd07abdbf3e5,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,es,Märchengrottenbahn,"1,7 km",transport,4,2026-05-20 05:03:36.419272+01
9026,a6962949-349e-454b-bb48-cd07abdbf3e5,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,es,Aeropuerto de Graz,7 km,airport,1,2026-05-20 05:03:36.419272+01
9027,a6962949-349e-454b-bb48-cd07abdbf3e5,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,es,Aeropuerto de Maribor Edvard Rusjan,75 km,airport,1,2026-05-20 05:03:36.419272+01
9028,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Palacio Eggenberg,5 km,attraction,6,2026-05-20 05:03:52.295206+01
9029,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Casa del Arte Graz,6 km,attraction,6,2026-05-20 05:03:52.295206+01
9030,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Zeughaus,6 km,attraction,6,2026-05-20 05:03:52.295206+01
9031,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Murinsel,6 km,attraction,6,2026-05-20 05:03:52.295206+01
9032,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Landeszeughaus,6 km,attraction,6,2026-05-20 05:03:52.295206+01
9033,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Glockenspiel,6 km,attraction,6,2026-05-20 05:03:52.295206+01
9034,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Torre del reloj de Graz,6 km,attraction,6,2026-05-20 05:03:52.295206+01
9035,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Museo Arnold Schwarzenegger,7 km,attraction,6,2026-05-20 05:03:52.295206+01
9036,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Stoisers Coffee and More,200 m,restaurant,2,2026-05-20 05:03:52.295206+01
9037,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Ferdls und Günthers Stüberl,250 m,restaurant,2,2026-05-20 05:03:52.295206+01
9038,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,La Pronto,250 m,restaurant,2,2026-05-20 05:03:52.295206+01
9039,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Buchkogel,"3,1 km",nature,5,2026-05-20 05:03:52.295206+01
9040,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Graz Straßgang,1 km,transport,4,2026-05-20 05:03:52.295206+01
9041,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Graz Webling,"1,2 km",transport,4,2026-05-20 05:03:52.295206+01
9042,e593ec25-d450-4f7f-92f6-ce375c9a5adb,a6f76403-814a-43db-869c-9525c0b0cad7,es,Aeropuerto de Graz,"4,9 km",airport,1,2026-05-20 05:03:52.295206+01
9060,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Schloss Eggenberg,5 km,attraction,6,2026-05-20 05:05:05.547343+01
9061,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Pfarrkirche Sankt Andrä,5 km,attraction,6,2026-05-20 05:05:05.547343+01
9062,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Bürgerspitalskirche Zum Hl. Geist,5 km,attraction,6,2026-05-20 05:05:05.547343+01
9063,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Schloss Premstätten,6 km,attraction,6,2026-05-20 05:05:05.547343+01
9064,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Schloß Eggenberg,6 km,attraction,6,2026-05-20 05:05:05.547343+01
9065,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Barmherzigenkirche,6 km,attraction,6,2026-05-20 05:05:05.547343+01
9066,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Kunsthaus Graz,6 km,attraction,6,2026-05-20 05:05:05.547343+01
9067,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Mariahilfkirche,6 km,attraction,6,2026-05-20 05:05:05.547343+01
9068,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Zeughaus,6 km,attraction,6,2026-05-20 05:05:05.547343+01
9069,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Landesmuseum Joanneum,6 km,attraction,6,2026-05-20 05:05:05.547343+01
9070,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Stoisers Coffee and More,200 m,restaurant,2,2026-05-20 05:05:05.547343+01
9071,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Ferdls und Günthers Stüberl,250 m,restaurant,2,2026-05-20 05:05:05.547343+01
9072,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,La Pronto,250 m,restaurant,2,2026-05-20 05:05:05.547343+01
9073,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Murinsel,6 km,attraction,6,2026-05-20 05:05:05.547343+01
9074,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Grazer Landhaus,6 km,attraction,6,2026-05-20 05:05:05.547343+01
9075,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Glockenspiel,6 km,attraction,6,2026-05-20 05:05:05.547343+01
9076,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Grazer Uhrturm,6 km,attraction,6,2026-05-20 05:05:05.547343+01
9077,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Arnold-Schwarzenegger-Museum,7 km,attraction,6,2026-05-20 05:05:05.547343+01
9078,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Buchkogel,"3,1 km",attraction,6,2026-05-20 05:05:05.547343+01
9079,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Graz Straßgang,1 km,attraction,6,2026-05-20 05:05:05.547343+01
9080,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Graz Webling,"1,2 km",attraction,6,2026-05-20 05:05:05.547343+01
9081,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Flughafen Graz,"4,9 km",attraction,6,2026-05-20 05:05:05.547343+01
9082,ec9763a5-8270-4574-8fb5-20e944d9db5c,a6f76403-814a-43db-869c-9525c0b0cad7,de,Flughafen Maribor Edvard Rusjan,70 km,attraction,6,2026-05-20 05:05:05.547343+01
9083,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Landhaus di Graz,"1,1 km",attraction,6,2026-05-20 05:05:16.935076+01
9084,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Zeughaus,"1,2 km",attraction,6,2026-05-20 05:05:16.935076+01
9085,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Carillon,"1,3 km",attraction,6,2026-05-20 05:05:16.935076+01
9086,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Kunsthaus Graz,"1,5 km",attraction,6,2026-05-20 05:05:16.935076+01
9087,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Murinsel,"1,7 km",attraction,6,2026-05-20 05:05:16.935076+01
9088,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Torre dell’Orologio di Graz,"1,8 km",attraction,6,2026-05-20 05:05:16.935076+01
9089,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Castello Eggenberg,"4,6 km",attraction,6,2026-05-20 05:05:16.935076+01
9090,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-20 05:05:16.935076+01
9091,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Austrian Open-Air Museum,18 km,attraction,6,2026-05-20 05:05:16.935076+01
9092,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Heidi,100 m,attraction,6,2026-05-20 05:05:16.935076+01
9093,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Die Goldene Banane,100 m,attraction,6,2026-05-20 05:05:16.935076+01
9094,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Fünf Planeten,150 m,attraction,6,2026-05-20 05:05:16.935076+01
9095,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Plabutsch,7 km,attraction,6,2026-05-20 05:05:16.935076+01
9096,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Graz Ostbahnhof-Messe,"1,1 km",attraction,6,2026-05-20 05:05:16.935076+01
9097,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Märchengrottenbahn,"1,7 km",attraction,6,2026-05-20 05:05:16.935076+01
9098,c30ae099-c348-4274-9287-983e77d23d39,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,it,Aeroporto di Graz - Thalerhof,7 km,attraction,6,2026-05-20 05:05:16.935076+01
9099,8c686f56-decc-433d-9ce5-4e146a11b218,a6f76403-814a-43db-869c-9525c0b0cad7,it,Castello Eggenberg,5 km,attraction,6,2026-05-20 05:06:24.731925+01
9100,8c686f56-decc-433d-9ce5-4e146a11b218,a6f76403-814a-43db-869c-9525c0b0cad7,it,Pfarrkirche Sankt Andrä,5 km,attraction,6,2026-05-20 05:06:24.731925+01
9101,8c686f56-decc-433d-9ce5-4e146a11b218,a6f76403-814a-43db-869c-9525c0b0cad7,it,Bürgerspitalskirche Zum Hl. Geist,5 km,attraction,6,2026-05-20 05:06:24.731925+01
9102,8c686f56-decc-433d-9ce5-4e146a11b218,a6f76403-814a-43db-869c-9525c0b0cad7,it,Schloss Premstätten,6 km,attraction,6,2026-05-20 05:06:24.731925+01
9103,8c686f56-decc-433d-9ce5-4e146a11b218,a6f76403-814a-43db-869c-9525c0b0cad7,it,Schloß Eggenberg,6 km,attraction,6,2026-05-20 05:06:24.731925+01
9104,8c686f56-decc-433d-9ce5-4e146a11b218,a6f76403-814a-43db-869c-9525c0b0cad7,it,Barmherzigenkirche,6 km,attraction,6,2026-05-20 05:06:24.731925+01
9105,8c686f56-decc-433d-9ce5-4e146a11b218,a6f76403-814a-43db-869c-9525c0b0cad7,it,Kunsthaus Graz,6 km,attraction,6,2026-05-20 05:06:24.731925+01
9043,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Grazer Landhaus,"1,1 km",attraction,6,2026-05-20 05:04:05.518044+01
9044,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Zeughaus,"1,2 km",attraction,6,2026-05-20 05:04:05.518044+01
9045,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Glockenspiel,"1,3 km",attraction,6,2026-05-20 05:04:05.518044+01
9046,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Kunsthaus Graz,"1,5 km",attraction,6,2026-05-20 05:04:05.518044+01
9047,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Murinsel,"1,7 km",attraction,6,2026-05-20 05:04:05.518044+01
9048,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Grazer Uhrturm,"1,8 km",attraction,6,2026-05-20 05:04:05.518044+01
9049,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Schloss Eggenberg,"4,6 km",attraction,6,2026-05-20 05:04:05.518044+01
9050,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Arnold-Schwarzenegger-Museum,7 km,attraction,6,2026-05-20 05:04:05.518044+01
9051,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Österreichisches Freilichtmuseum,18 km,attraction,6,2026-05-20 05:04:05.518044+01
9052,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Heidi,100 m,restaurant,2,2026-05-20 05:04:05.518044+01
9053,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Die Goldene Banane,100 m,restaurant,2,2026-05-20 05:04:05.518044+01
9054,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Fünf Planeten,150 m,restaurant,2,2026-05-20 05:04:05.518044+01
9055,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Plabutsch,7 km,attraction,6,2026-05-20 05:04:05.518044+01
9056,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Graz Ostbahnhof-Messe,"1,1 km",attraction,6,2026-05-20 05:04:05.518044+01
9057,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Märchengrottenbahn,"1,7 km",attraction,6,2026-05-20 05:04:05.518044+01
9058,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Flughafen Graz,7 km,attraction,6,2026-05-20 05:04:05.518044+01
9059,e11d4db0-4ffc-4f6a-a337-05258b5be864,666edb82-fafa-4c7f-b6b3-7c4e311d9b39,de,Flughafen Maribor Edvard Rusjan,75 km,attraction,6,2026-05-20 05:04:05.518044+01
9387,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Château Eggenberg,7 km,attraction,6,2026-05-20 05:15:02.496996+01
9388,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Kunsthaus Graz,8 km,attraction,6,2026-05-20 05:15:02.496996+01
9389,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Zeughaus,8 km,attraction,6,2026-05-20 05:15:02.496996+01
9390,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Murinsel,8 km,attraction,6,2026-05-20 05:15:02.496996+01
9391,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Grazer Landhaus,8 km,attraction,6,2026-05-20 05:15:02.496996+01
9392,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Glockenspiel,8 km,attraction,6,2026-05-20 05:15:02.496996+01
9393,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Tour de l'Horloge de Graz,8 km,attraction,6,2026-05-20 05:15:02.496996+01
9394,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Arnold Schwarzenegger Museum,9 km,attraction,6,2026-05-20 05:15:02.496996+01
9395,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,I AM HOTEL & Ferdls Restaurant,100 m,restaurant,2,2026-05-20 05:15:02.496996+01
9396,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Didi Chens-World of Asia,250 m,restaurant,2,2026-05-20 05:15:02.496996+01
9397,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Rieglers,300 m,restaurant,2,2026-05-20 05:15:02.496996+01
9398,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Buchkogel,5 km,nature,5,2026-05-20 05:15:02.496996+01
9399,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Graz Straßgang,2 km,transport,4,2026-05-20 05:15:02.496996+01
9400,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Graz Webling,"3,1 km",transport,4,2026-05-20 05:15:02.496996+01
9401,df7fe658-f592-4d02-b50f-24e34d87f3d5,a97c0052-9d0e-4e5b-bd9b-e250a6ae4b8b,fr,Aéroport de Graz,"4,4 km",airport,1,2026-05-20 05:15:02.496996+01
9441,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Landeszeughaus,"1,9 km",attraction,6,2026-05-20 05:18:05.308493+01
9442,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Zeughaus,2 km,attraction,6,2026-05-20 05:18:05.308493+01
9443,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Glockenspiel,"2,1 km",attraction,6,2026-05-20 05:18:05.308493+01
9444,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Casa del Arte Graz,"2,3 km",attraction,6,2026-05-20 05:18:05.308493+01
9445,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Murinsel,"2,5 km",attraction,6,2026-05-20 05:18:05.308493+01
9446,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Torre del reloj de Graz,"2,5 km",attraction,6,2026-05-20 05:18:05.308493+01
9447,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Palacio Eggenberg,5 km,attraction,6,2026-05-20 05:18:05.308493+01
9448,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Museo Arnold Schwarzenegger,8 km,attraction,6,2026-05-20 05:18:05.308493+01
9449,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Austrian Open-Air Museum,19 km,attraction,6,2026-05-20 05:18:05.308493+01
9450,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Restaurant Atelier im Roomz Graz,100 m,restaurant,2,2026-05-20 05:18:05.308493+01
9451,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,McDonalds,200 m,restaurant,2,2026-05-20 05:18:05.308493+01
9452,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Bäckerei Hubert Auer,50 m,restaurant,2,2026-05-20 05:18:05.308493+01
9453,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Buchkogel,7 km,nature,5,2026-05-20 05:18:05.308493+01
9454,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Graz Ostbahnhof-Messe,150 m,transport,4,2026-05-20 05:18:05.308493+01
9455,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Graz Stadion Liebenau,"1,3 km",transport,4,2026-05-20 05:18:05.308493+01
9456,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Aeropuerto de Graz,7 km,airport,1,2026-05-20 05:18:05.308493+01
9457,fe2438a5-2e4a-42ad-b5de-246550511e2b,eebc60ca-cc7e-47ef-a15f-cb1508aa0e9f,es,Aeropuerto de Maribor Edvard Rusjan,75 km,airport,1,2026-05-20 05:18:05.308493+01
9484,c4dd8f30-4beb-40f8-b742-2a4e75476184,c41066d4-c486-4535-a6cd-e5d790b4f704,de,Wurzenstüberl,100 m,restaurant,2,2026-05-20 05:19:31.823538+01
9485,c4dd8f30-4beb-40f8-b742-2a4e75476184,c41066d4-c486-4535-a6cd-e5d790b4f704,de,Laireiter-Alm - Laireiter GmbH,"1,3 km",restaurant,2,2026-05-20 05:19:31.823538+01
9486,c4dd8f30-4beb-40f8-b742-2a4e75476184,c41066d4-c486-4535-a6cd-e5d790b4f704,de,Kost-Bar,750 m,restaurant,2,2026-05-20 05:19:31.823538+01
9487,c4dd8f30-4beb-40f8-b742-2a4e75476184,c41066d4-c486-4535-a6cd-e5d790b4f704,de,Panoramabahn Großarltal 1,50 m,attraction,6,2026-05-20 05:19:31.823538+01
9488,c4dd8f30-4beb-40f8-b742-2a4e75476184,c41066d4-c486-4535-a6cd-e5d790b4f704,de,Harbach,"1,7 km",attraction,6,2026-05-20 05:19:31.823538+01
9489,c4dd8f30-4beb-40f8-b742-2a4e75476184,c41066d4-c486-4535-a6cd-e5d790b4f704,de,Panoramabahn Großarltal 2,"3,1 km",attraction,6,2026-05-20 05:19:31.823538+01
9490,c4dd8f30-4beb-40f8-b742-2a4e75476184,c41066d4-c486-4535-a6cd-e5d790b4f704,de,Flughafen Salzburg,73 km,attraction,6,2026-05-20 05:19:31.823538+01
9508,fc04416e-c337-4740-ac61-94179ad0218c,c41066d4-c486-4535-a6cd-e5d790b4f704,it,Alti Tauri,0 m,attraction,6,2026-05-20 05:20:46.769764+01
9509,fc04416e-c337-4740-ac61-94179ad0218c,c41066d4-c486-4535-a6cd-e5d790b4f704,it,Kneipp-Gesundheitsanlage,14 km,attraction,6,2026-05-20 05:20:46.769764+01
9510,fc04416e-c337-4740-ac61-94179ad0218c,c41066d4-c486-4535-a6cd-e5d790b4f704,it,Wurzenstüberl,100 m,attraction,6,2026-05-20 05:20:46.769764+01
9511,fc04416e-c337-4740-ac61-94179ad0218c,c41066d4-c486-4535-a6cd-e5d790b4f704,it,Kost-Bar,750 m,attraction,6,2026-05-20 05:20:46.769764+01
9512,fc04416e-c337-4740-ac61-94179ad0218c,c41066d4-c486-4535-a6cd-e5d790b4f704,it,Pizzarei,800 m,attraction,6,2026-05-20 05:20:46.769764+01
9513,fc04416e-c337-4740-ac61-94179ad0218c,c41066d4-c486-4535-a6cd-e5d790b4f704,it,Panoramabahn Grossarltal I,50 m,attraction,6,2026-05-20 05:20:46.769764+01
9514,fc04416e-c337-4740-ac61-94179ad0218c,c41066d4-c486-4535-a6cd-e5d790b4f704,it,Harbachbahn,"1,7 km",attraction,6,2026-05-20 05:20:46.769764+01
9515,fc04416e-c337-4740-ac61-94179ad0218c,c41066d4-c486-4535-a6cd-e5d790b4f704,it,Panoramabahn Grossarltal II,"3,1 km",attraction,6,2026-05-20 05:20:46.769764+01
9516,fc04416e-c337-4740-ac61-94179ad0218c,c41066d4-c486-4535-a6cd-e5d790b4f704,it,Aeroporto di Salisburgo - W. A. Mozart,73 km,attraction,6,2026-05-20 05:20:46.769764+01
9564,f5333f9c-d6fa-4925-b1b2-2a98c5e9c4e0,a22c7fa4-5f53-4339-80ad-560cdf2306a1,es,Nationalpark Kalkalpen,15 km*,attraction,6,2026-05-20 05:25:48.250215+01
9565,f5333f9c-d6fa-4925-b1b2-2a98c5e9c4e0,a22c7fa4-5f53-4339-80ad-560cdf2306a1,es,Salzwelten Altaussee,19 km,attraction,6,2026-05-20 05:25:48.250215+01
9566,f5333f9c-d6fa-4925-b1b2-2a98c5e9c4e0,a22c7fa4-5f53-4339-80ad-560cdf2306a1,es,Rostiger Anker,"1,5 km",restaurant,2,2026-05-20 05:25:48.250215+01
9106,8c686f56-decc-433d-9ce5-4e146a11b218,a6f76403-814a-43db-869c-9525c0b0cad7,it,Mariahilfkirche,6 km,attraction,6,2026-05-20 05:06:24.731925+01
9107,8c686f56-decc-433d-9ce5-4e146a11b218,a6f76403-814a-43db-869c-9525c0b0cad7,it,Zeughaus,6 km,attraction,6,2026-05-20 05:06:24.731925+01
9108,8c686f56-decc-433d-9ce5-4e146a11b218,a6f76403-814a-43db-869c-9525c0b0cad7,it,Landesmuseum Joanneum,6 km,attraction,6,2026-05-20 05:06:24.731925+01
