id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
6168,725ed4c3-b4a5-4bd4-bf12-d4b1af63b284,b14c189b-6a48-411b-89c4-18143b8fc74c,fr,Aéroport de Vienne-Schwechat,17 km,airport,1,2026-04-17 17:44:23.290665+02
6169,725ed4c3-b4a5-4bd4-bf12-d4b1af63b284,b14c189b-6a48-411b-89c4-18143b8fc74c,fr,Aéroport M. R. Štefánik de Bratislava,85 km,airport,1,2026-04-17 17:44:23.290665+02
6190,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Belvedere 21,500 m,attraction,6,2026-04-17 17:46:09.305276+02
6191,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Elisabethkirche,650 m,attraction,6,2026-04-17 17:46:09.305276+02
6192,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Austrian Gallery Belvedere,700 m,attraction,6,2026-04-17 17:46:09.305276+02
6193,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Belvedere Palace,700 m,attraction,6,2026-04-17 17:46:09.305276+02
6194,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Belvedere Wien Schlossgarten,750 m,attraction,6,2026-04-17 17:46:09.305276+02
6195,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Helmut-Zilk-Park,850 m,attraction,6,2026-04-17 17:46:09.305276+02
6196,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Palais Starhemberg-Schönburg,1 km,attraction,6,2026-04-17 17:46:09.305276+02
6197,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Museum of Military History,"1,1 km",attraction,6,2026-04-17 17:46:09.305276+02
6198,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Theresianum,"1,2 km",attraction,6,2026-04-17 17:46:09.305276+02
6199,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Engelbrunnen,"1,4 km",attraction,6,2026-04-17 17:46:09.305276+02
6200,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Eloa by Cohens,50 m,restaurant,2,2026-04-17 17:46:09.305276+02
6281,fca08761-438a-4135-b0e6-c6d9a952a288,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,es,Hohe Tauern,0 m,attraction,6,2026-04-17 17:51:05.415678+02
6201,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Coffee Fellows,150 m,restaurant,2,2026-04-17 17:46:09.305276+02
6202,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Mooons,250 m,restaurant,2,2026-04-17 17:46:09.305276+02
6203,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,House of Music,"2,3 km",attraction,6,2026-04-17 17:46:09.305276+02
6204,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Albertina Museum,"2,6 km",attraction,6,2026-04-17 17:46:09.305276+02
6205,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Leopold Museum,"2,7 km",attraction,6,2026-04-17 17:46:09.305276+02
6206,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Kunsthistorisches Museum,"2,8 km",attraction,6,2026-04-17 17:46:09.305276+02
6207,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Imperial Treasury Vienna,"2,9 km",attraction,6,2026-04-17 17:46:09.305276+02
6208,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Natural History Museum,3 km,attraction,6,2026-04-17 17:46:09.305276+02
6209,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Hofburg,3 km,attraction,6,2026-04-17 17:46:09.305276+02
6210,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Vienna Volksgarten,"3,3 km",attraction,6,2026-04-17 17:46:09.305276+02
6211,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Kunst Haus Wien - Museum Hundertwasser,"3,7 km",attraction,6,2026-04-17 17:46:09.305276+02
6212,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Schönbrunn Palace,5 km,attraction,6,2026-04-17 17:46:09.305276+02
6213,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Kaiserwasser Lake,6 km,nature,5,2026-04-17 17:46:09.305276+02
6214,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Stadtwäldchen Simmering,7 km,nature,5,2026-04-17 17:46:09.305276+02
6215,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Kahlenberg,12 km,nature,5,2026-04-17 17:46:09.305276+02
6216,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Peter-Paul-Berg (510m),12 km,nature,5,2026-04-17 17:46:09.305276+02
6217,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Vienna Main Railway Station,350 m,transport,4,2026-04-17 17:46:09.305276+02
6218,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Wien Quartier Belvedere,400 m,transport,4,2026-04-17 17:46:09.305276+02
6219,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Südtiroler Platz-Hauptbahnhof Metro Station,400 m,transport,4,2026-04-17 17:46:09.305276+02
6220,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Keplerplatz,900 m,transport,4,2026-04-17 17:46:09.305276+02
6221,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Pantucekgasse,7 km,transport,4,2026-04-17 17:46:09.305276+02
6222,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Roschégasse,7 km,transport,4,2026-04-17 17:46:09.305276+02
6223,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Vienna International Airport,17 km,airport,1,2026-04-17 17:46:09.305276+02
6224,ccd57f32-f1fc-42c4-a459-2d8429994812,b14c189b-6a48-411b-89c4-18143b8fc74c,pt,Bratislava Airport,85 km,airport,1,2026-04-17 17:46:09.305276+02
6225,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Poschacherwiese,750 m,attraction,6,2026-04-17 17:46:32.414392+02
6226,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Spielplatzareal Kopernikusstraße,1 km,attraction,6,2026-04-17 17:46:32.414392+02
6227,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Grüne Mitte Linz,"2,1 km",attraction,6,2026-04-17 17:46:32.414392+02
6228,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Voestalpine Stahlwelt Museum,"2,2 km",attraction,6,2026-04-17 17:46:32.414392+02
6229,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Orf-sendeanlage,"2,5 km",attraction,6,2026-04-17 17:46:32.414392+02
6230,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,City Park,"2,7 km",attraction,6,2026-04-17 17:46:32.414392+02
6231,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Pestsäule,"2,8 km",attraction,6,2026-04-17 17:46:32.414392+02
6232,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Diesterwegschule,"2,9 km",attraction,6,2026-04-17 17:46:32.414392+02
6233,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Kepler Universitätsklinikum Park,"3,1 km",attraction,6,2026-04-17 17:46:32.414392+02
6234,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Ursulinenkirche,"3,1 km",attraction,6,2026-04-17 17:46:32.414392+02
6235,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Mondigo,450 m,restaurant,2,2026-04-17 17:46:32.414392+02
6236,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Seeber Gourmet GmbH,450 m,restaurant,2,2026-04-17 17:46:32.414392+02
6237,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Leo Kastler GmbH & Co,500 m,restaurant,2,2026-04-17 17:46:32.414392+02
6238,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Linz Castle,"3,8 km",attraction,6,2026-04-17 17:46:32.414392+02
6239,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Ars Electronica Center,"4,2 km",attraction,6,2026-04-17 17:46:32.414392+02
6240,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Kalvarienberg,5 km,nature,5,2026-04-17 17:46:32.414392+02
6241,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Linz Franckstraße,2 km,transport,4,2026-04-17 17:46:32.414392+02
6242,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Linz Central Station,"2,4 km",transport,4,2026-04-17 17:46:32.414392+02
6243,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Linz Airport,11 km,airport,1,2026-04-17 17:46:32.414392+02
6244,c4f40d41-e9c7-4d3d-be0b-0e5f7ae41f34,fda0fc34-1eed-4914-8e34-9157f1fc88f9,pt,Ceske Budejovice Airport,96 km,airport,1,2026-04-17 17:46:32.414392+02
6245,6e32b354-94e9-4d4b-b2bf-236bb3229f91,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,en,Nationalpark Hohe Tauern,0 yd,attraction,6,2026-04-17 17:48:04.246072+02
6246,6e32b354-94e9-4d4b-b2bf-236bb3229f91,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,en,Weitmoserschlössl,4.6 mi,attraction,6,2026-04-17 17:48:04.246072+02
6247,6e32b354-94e9-4d4b-b2bf-236bb3229f91,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,en,Schillerhof,4.4 yd,restaurant,2,2026-04-17 17:48:04.246072+02
6248,6e32b354-94e9-4d4b-b2bf-236bb3229f91,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,en,Bayernhaus,850 yd,restaurant,2,2026-04-17 17:48:04.246072+02
6249,6e32b354-94e9-4d4b-b2bf-236bb3229f91,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,en,Jägerhäusl,550 yd,restaurant,2,2026-04-17 17:48:04.246072+02
6250,6e32b354-94e9-4d4b-b2bf-236bb3229f91,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,en,Bad Gastein Waterfall,500 yd,nature,5,2026-04-17 17:48:04.246072+02
6251,6e32b354-94e9-4d4b-b2bf-236bb3229f91,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,en,Graukogel I,50 yd,attraction,6,2026-04-17 17:48:04.246072+02
6252,6e32b354-94e9-4d4b-b2bf-236bb3229f91,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,en,Stubnerkogelbahn 1,0.8 mi,attraction,6,2026-04-17 17:48:04.246072+02
6253,6e32b354-94e9-4d4b-b2bf-236bb3229f91,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,en,Bucheben,0.8 mi,attraction,6,2026-04-17 17:48:04.246072+02
6254,6e32b354-94e9-4d4b-b2bf-236bb3229f91,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,en,Bad Gastein Railway Station,0.6 mi,transport,4,2026-04-17 17:48:04.246072+02
6255,6e32b354-94e9-4d4b-b2bf-236bb3229f91,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,en,Böckstein,3.3 mi,transport,4,2026-04-17 17:48:04.246072+02
6256,6e32b354-94e9-4d4b-b2bf-236bb3229f91,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,en,Salzburg Airport W. A. Mozart,61 mi,airport,1,2026-04-17 17:48:04.246072+02
6257,0437f952-a3cb-4ba2-8d49-593cb08a200b,0e99db10-7c18-4405-8135-a7b2d58b999b,en,Nationalpark Hohe Tauern,0 yd,attraction,6,2026-04-17 17:48:21.102898+02
6258,0437f952-a3cb-4ba2-8d49-593cb08a200b,0e99db10-7c18-4405-8135-a7b2d58b999b,en,Kneipp-Gesundheitsanlage,1.4 mi,attraction,6,2026-04-17 17:48:21.102898+02
6259,0437f952-a3cb-4ba2-8d49-593cb08a200b,0e99db10-7c18-4405-8135-a7b2d58b999b,en,Kastenturm,7 mi,attraction,6,2026-04-17 17:48:21.102898+02
6260,0437f952-a3cb-4ba2-8d49-593cb08a200b,0e99db10-7c18-4405-8135-a7b2d58b999b,en,Jagdstube,30 yd,restaurant,2,2026-04-17 17:48:21.102898+02
6261,0437f952-a3cb-4ba2-8d49-593cb08a200b,0e99db10-7c18-4405-8135-a7b2d58b999b,en,Prommegger & Steger OG,50 yd,restaurant,2,2026-04-17 17:48:21.102898+02
6262,0437f952-a3cb-4ba2-8d49-593cb08a200b,0e99db10-7c18-4405-8135-a7b2d58b999b,en,Alte Stube,50 yd,restaurant,2,2026-04-17 17:48:21.102898+02
6263,0437f952-a3cb-4ba2-8d49-593cb08a200b,0e99db10-7c18-4405-8135-a7b2d58b999b,en,Gernkogel I,200 yd,attraction,6,2026-04-17 17:48:21.102898+02
6264,0437f952-a3cb-4ba2-8d49-593cb08a200b,0e99db10-7c18-4405-8135-a7b2d58b999b,en,Alpendorf,350 yd,attraction,6,2026-04-17 17:48:21.102898+02
6265,0437f952-a3cb-4ba2-8d49-593cb08a200b,0e99db10-7c18-4405-8135-a7b2d58b999b,en,Gernkogelbahn II,2.9 mi,attraction,6,2026-04-17 17:48:21.102898+02
6266,0437f952-a3cb-4ba2-8d49-593cb08a200b,0e99db10-7c18-4405-8135-a7b2d58b999b,en,St. Johann im Pongau Train Station,2.2 mi,transport,4,2026-04-17 17:48:21.102898+02
6267,0437f952-a3cb-4ba2-8d49-593cb08a200b,0e99db10-7c18-4405-8135-a7b2d58b999b,en,Schwarzach-St. Veit Train Station,3 mi,transport,4,2026-04-17 17:48:21.102898+02
6268,0437f952-a3cb-4ba2-8d49-593cb08a200b,0e99db10-7c18-4405-8135-a7b2d58b999b,en,Salzburg Airport W. A. Mozart,40 mi,airport,1,2026-04-17 17:48:21.102898+02
6269,7669b959-3305-4289-86fb-c92ca63b1464,0e99db10-7c18-4405-8135-a7b2d58b999b,es,Hohe Tauern,0 m,attraction,6,2026-04-17 17:50:15.163531+02
6270,7669b959-3305-4289-86fb-c92ca63b1464,0e99db10-7c18-4405-8135-a7b2d58b999b,es,Kneipp-Gesundheitsanlage,"2,2 km",attraction,6,2026-04-17 17:50:15.163531+02
6271,7669b959-3305-4289-86fb-c92ca63b1464,0e99db10-7c18-4405-8135-a7b2d58b999b,es,Kastenturm,12 km,attraction,6,2026-04-17 17:50:15.163531+02
6272,7669b959-3305-4289-86fb-c92ca63b1464,0e99db10-7c18-4405-8135-a7b2d58b999b,es,Jagdstube,30 m,restaurant,2,2026-04-17 17:50:15.163531+02
6273,7669b959-3305-4289-86fb-c92ca63b1464,0e99db10-7c18-4405-8135-a7b2d58b999b,es,Prommegger & Steger OG,40 m,restaurant,2,2026-04-17 17:50:15.163531+02
6274,7669b959-3305-4289-86fb-c92ca63b1464,0e99db10-7c18-4405-8135-a7b2d58b999b,es,Alte Stube,50 m,restaurant,2,2026-04-17 17:50:15.163531+02
6275,7669b959-3305-4289-86fb-c92ca63b1464,0e99db10-7c18-4405-8135-a7b2d58b999b,es,Gernkogel I,200 m,attraction,6,2026-04-17 17:50:15.163531+02
6276,7669b959-3305-4289-86fb-c92ca63b1464,0e99db10-7c18-4405-8135-a7b2d58b999b,es,Remonte Alpendorf,350 m,attraction,6,2026-04-17 17:50:15.163531+02
6277,7669b959-3305-4289-86fb-c92ca63b1464,0e99db10-7c18-4405-8135-a7b2d58b999b,es,Gernkogelbahn II,"4,7 km",attraction,6,2026-04-17 17:50:15.163531+02
6278,7669b959-3305-4289-86fb-c92ca63b1464,0e99db10-7c18-4405-8135-a7b2d58b999b,es,St. Johann im Pongau Train Station,"3,6 km",transport,4,2026-04-17 17:50:15.163531+02
6279,7669b959-3305-4289-86fb-c92ca63b1464,0e99db10-7c18-4405-8135-a7b2d58b999b,es,Estación de tren de Schwarzach-St. Veit,"4,9 km",transport,4,2026-04-17 17:50:15.163531+02
6280,7669b959-3305-4289-86fb-c92ca63b1464,0e99db10-7c18-4405-8135-a7b2d58b999b,es,Aeropuerto de Salzburgo - W. A. Mozart,65 km,airport,1,2026-04-17 17:50:15.163531+02
6305,e2085b7c-1744-4431-9c71-8e7106fc8518,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,de,Hohe Tauern,0 m,attraction,6,2026-04-17 17:52:23.172381+02
6306,e2085b7c-1744-4431-9c71-8e7106fc8518,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,de,Weitmoserschlössl,7 km,attraction,6,2026-04-17 17:52:23.172381+02
6307,e2085b7c-1744-4431-9c71-8e7106fc8518,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,de,Schillerhof,4 m,restaurant,2,2026-04-17 17:52:23.172381+02
6308,e2085b7c-1744-4431-9c71-8e7106fc8518,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,de,Bayernhaus,800 m,restaurant,2,2026-04-17 17:52:23.172381+02
6309,e2085b7c-1744-4431-9c71-8e7106fc8518,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,de,Jägerhäusl,500 m,restaurant,2,2026-04-17 17:52:23.172381+02
6310,e2085b7c-1744-4431-9c71-8e7106fc8518,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,de,Gasteiner Wasserfall,450 m,attraction,6,2026-04-17 17:52:23.172381+02
6311,e2085b7c-1744-4431-9c71-8e7106fc8518,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,de,Graukogel I,50 m,attraction,6,2026-04-17 17:52:23.172381+02
6312,e2085b7c-1744-4431-9c71-8e7106fc8518,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,de,Stubnerkogelbahn 1,"1,2 km",attraction,6,2026-04-17 17:52:23.172381+02
6313,e2085b7c-1744-4431-9c71-8e7106fc8518,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,de,Bucheben,"1,3 km",attraction,6,2026-04-17 17:52:23.172381+02
6314,e2085b7c-1744-4431-9c71-8e7106fc8518,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,de,Bahnhof Bad Gastein,1 km,attraction,6,2026-04-17 17:52:23.172381+02
6315,e2085b7c-1744-4431-9c71-8e7106fc8518,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,de,Böckstein,5 km,attraction,6,2026-04-17 17:52:23.172381+02
6316,e2085b7c-1744-4431-9c71-8e7106fc8518,c4f44dfc-ea98-4095-88ea-d04111f8d8b7,de,Flughafen Salzburg,98 km,attraction,6,2026-04-17 17:52:23.172381+02
6341,745fbe77-53e9-48d4-b239-bc2c10797637,0e99db10-7c18-4405-8135-a7b2d58b999b,fr,Hohe Tauern,0 m,attraction,6,2026-04-17 17:54:45.134422+02
6342,745fbe77-53e9-48d4-b239-bc2c10797637,0e99db10-7c18-4405-8135-a7b2d58b999b,fr,Kneipp-Gesundheitsanlage,"2,2 km",attraction,6,2026-04-17 17:54:45.134422+02
6343,745fbe77-53e9-48d4-b239-bc2c10797637,0e99db10-7c18-4405-8135-a7b2d58b999b,fr,Kastenturm,12 km,attraction,6,2026-04-17 17:54:45.134422+02
6344,745fbe77-53e9-48d4-b239-bc2c10797637,0e99db10-7c18-4405-8135-a7b2d58b999b,fr,Jagdstube,30 m,restaurant,2,2026-04-17 17:54:45.134422+02
6345,745fbe77-53e9-48d4-b239-bc2c10797637,0e99db10-7c18-4405-8135-a7b2d58b999b,fr,Prommegger & Steger OG,40 m,restaurant,2,2026-04-17 17:54:45.134422+02
6346,745fbe77-53e9-48d4-b239-bc2c10797637,0e99db10-7c18-4405-8135-a7b2d58b999b,fr,Alte Stube,50 m,restaurant,2,2026-04-17 17:54:45.134422+02
6347,745fbe77-53e9-48d4-b239-bc2c10797637,0e99db10-7c18-4405-8135-a7b2d58b999b,fr,Gernkogel I,200 m,attraction,6,2026-04-17 17:54:45.134422+02
6348,745fbe77-53e9-48d4-b239-bc2c10797637,0e99db10-7c18-4405-8135-a7b2d58b999b,fr,Station de ski d'Alpendorf,350 m,attraction,6,2026-04-17 17:54:45.134422+02
6349,745fbe77-53e9-48d4-b239-bc2c10797637,0e99db10-7c18-4405-8135-a7b2d58b999b,fr,Gernkogelbahn II,"4,7 km",attraction,6,2026-04-17 17:54:45.134422+02
6350,745fbe77-53e9-48d4-b239-bc2c10797637,0e99db10-7c18-4405-8135-a7b2d58b999b,fr,St. Johann im Pongau Train Station,"3,6 km",transport,4,2026-04-17 17:54:45.134422+02
6351,745fbe77-53e9-48d4-b239-bc2c10797637,0e99db10-7c18-4405-8135-a7b2d58b999b,fr,Gare de Schwarzach-St. Veit,"4,9 km",transport,4,2026-04-17 17:54:45.134422+02
6352,745fbe77-53e9-48d4-b239-bc2c10797637,0e99db10-7c18-4405-8135-a7b2d58b999b,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,65 km,airport,1,2026-04-17 17:54:45.134422+02
7113,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Ursulinenkirche,250 m,attraction,6,2026-04-17 18:44:41.109221+02
7114,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Museo de Historia Natural,400 m,attraction,6,2026-04-17 18:44:41.109221+02
7115,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Museo de los Juguetes,650 m,attraction,6,2026-04-17 18:44:41.109221+02
7116,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Casa natal de Mozart,700 m,attraction,6,2026-04-17 18:44:41.109221+02
7117,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Kollegienkirche,700 m,attraction,6,2026-04-17 18:44:41.109221+02
7118,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Museum der Moderne Salzburg,700 m,attraction,6,2026-04-17 18:44:41.109221+02
7119,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Pferdeschwemme,750 m,attraction,6,2026-04-17 18:44:41.109221+02
7120,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,DomQuartier Salzburg,900 m,attraction,6,2026-04-17 18:44:41.109221+02
7121,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Residenz,950 m,attraction,6,2026-04-17 18:44:41.109221+02
7122,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Palacio de Mirabell,"1,1 km",attraction,6,2026-04-17 18:44:41.109221+02
7123,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Schloss Mönchstein,3 m,restaurant,2,2026-04-17 18:44:41.109221+02
7124,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Garten-Terrasse Apollo im Schloss Mönchstein,30 m,restaurant,2,2026-04-17 18:44:41.109221+02
7125,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Paris Lodron,30 m,restaurant,2,2026-04-17 18:44:41.109221+02
7126,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Residencia de Mozart,"1,1 km",attraction,6,2026-04-17 18:44:41.109221+02
7127,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Museo de Salzburgo,"1,1 km",attraction,6,2026-04-17 18:44:41.109221+02
7128,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Museo Barroco de Salzburgo,"1,2 km",attraction,6,2026-04-17 18:44:41.109221+02
7129,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Fortaleza Hohensalzburg,"1,8 km",attraction,6,2026-04-17 18:44:41.109221+02
7130,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Stiegl-Brauwelt,"2,3 km",attraction,6,2026-04-17 18:44:41.109221+02
7131,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Hangar-7,"3,4 km",attraction,6,2026-04-17 18:44:41.109221+02
7132,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Schloss Neuhaus,4 km,attraction,6,2026-04-17 18:44:41.109221+02
7133,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Castillo Klessheim,5 km,attraction,6,2026-04-17 18:44:41.109221+02
7134,2169bbc2-773a-411d-bbe4-121d8cc438aa,ed105160-bfbd-4c17-abea-4286841cea5e,es,Palacio y Fuentes Hellbrunn,5 km,attraction,6,2026-04-17 18:44:41.109221+02
