id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
6270,7a060a38-5bc9-4f54-91df-98570661787f,c9aa2eb0-801c-4266-affe-52b9deef8b42,fr,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-05 08:29:15.205993+01
6271,7a060a38-5bc9-4f54-91df-98570661787f,c9aa2eb0-801c-4266-affe-52b9deef8b42,fr,Austrian Open-Air Museum,17 km,attraction,6,2026-05-05 08:29:15.205993+01
6272,7a060a38-5bc9-4f54-91df-98570661787f,c9aa2eb0-801c-4266-affe-52b9deef8b42,fr,Altsteirische Schmankerlstube,50 m,restaurant,2,2026-05-05 08:29:15.205993+01
6273,7a060a38-5bc9-4f54-91df-98570661787f,c9aa2eb0-801c-4266-affe-52b9deef8b42,fr,Tagescafé Freiblick,50 m,restaurant,2,2026-05-05 08:29:15.205993+01
6274,7a060a38-5bc9-4f54-91df-98570661787f,c9aa2eb0-801c-4266-affe-52b9deef8b42,fr,Paradiso,50 m,restaurant,2,2026-05-05 08:29:15.205993+01
6275,7a060a38-5bc9-4f54-91df-98570661787f,c9aa2eb0-801c-4266-affe-52b9deef8b42,fr,Plabutsch,5 km,nature,5,2026-05-05 08:29:15.205993+01
6276,7a060a38-5bc9-4f54-91df-98570661787f,c9aa2eb0-801c-4266-affe-52b9deef8b42,fr,Märchengrottenbahn,250 m,transport,4,2026-05-05 08:29:15.205993+01
6277,7a060a38-5bc9-4f54-91df-98570661787f,c9aa2eb0-801c-4266-affe-52b9deef8b42,fr,Schloßbergbahn,400 m,transport,4,2026-05-05 08:29:15.205993+01
6278,7a060a38-5bc9-4f54-91df-98570661787f,c9aa2eb0-801c-4266-affe-52b9deef8b42,fr,Aéroport de Graz,8 km,airport,1,2026-05-05 08:29:15.205993+01
6279,7a060a38-5bc9-4f54-91df-98570661787f,c9aa2eb0-801c-4266-affe-52b9deef8b42,fr,Aéroport de Maribor/Edvard Rusjan,76 km,airport,1,2026-05-05 08:29:15.205993+01
6298,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Graz Historical Centre,40 m,attraction,6,2026-05-05 08:30:35.586247+01
6299,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Palais Schrattenbach-Khuenburg,100 m,attraction,6,2026-05-05 08:30:35.586247+01
6300,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Palais Herberstein,100 m,attraction,6,2026-05-05 08:30:35.586247+01
6301,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Palais Attems,100 m,attraction,6,2026-05-05 08:30:35.586247+01
6302,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Hofbäckerei,200 m,attraction,6,2026-05-05 08:30:35.586247+01
6303,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Kunsthaus Graz,250 m,attraction,6,2026-05-05 08:30:35.586247+01
6304,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Grazer Landhaus,300 m,attraction,6,2026-05-05 08:30:35.586247+01
6305,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Murinsel,300 m,attraction,6,2026-05-05 08:30:35.586247+01
6306,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Zeughaus,300 m,attraction,6,2026-05-05 08:30:35.586247+01
6307,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Schlossbergsteig,300 m,attraction,6,2026-05-05 08:30:35.586247+01
6308,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Altsteirische Schmankerlstube,50 m,restaurant,2,2026-05-05 08:30:35.586247+01
6309,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,H & H Tee- und Kaffee Import GmbH,50 m,restaurant,2,2026-05-05 08:30:35.586247+01
6310,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Tagescafé Freiblick,50 m,restaurant,2,2026-05-05 08:30:35.586247+01
6311,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Glockenspiel,350 m,attraction,6,2026-05-05 08:30:35.586247+01
6312,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Graz Clock Tower,350 m,attraction,6,2026-05-05 08:30:35.586247+01
6313,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Eggenberg Palace,"3,4 km",attraction,6,2026-05-05 08:30:35.586247+01
6314,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Arnold Schwarzenegger Museum,7 km,attraction,6,2026-05-05 08:30:35.586247+01
6315,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Austrian Open-Air Museum,17 km,attraction,6,2026-05-05 08:30:35.586247+01
6316,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Plabutsch,5 km,nature,5,2026-05-05 08:30:35.586247+01
6317,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Märchengrottenbahn,250 m,transport,4,2026-05-05 08:30:35.586247+01
6318,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Schloßbergbahn,400 m,transport,4,2026-05-05 08:30:35.586247+01
6319,a609cb35-e3fb-4566-a37d-4bc06ea8d004,c9aa2eb0-801c-4266-affe-52b9deef8b42,pt,Graz Airport,8 km,airport,1,2026-05-05 08:30:35.586247+01
6320,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Barbarakirche,5 km,attraction,6,2026-05-05 08:30:46.922301+01
6321,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Glasmuseum Bärnbach,6 km,attraction,6,2026-05-05 08:30:46.922301+01
6322,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Schlossbad,6 km,attraction,6,2026-05-05 08:30:46.922301+01
6323,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Cafe zur Alten Schmiede,850 m,restaurant,2,2026-05-05 08:30:46.922301+01
6324,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Gasthof Thöny,650 m,restaurant,2,2026-05-05 08:30:46.922301+01
6325,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Cafe Irmgard,650 m,restaurant,2,2026-05-05 08:30:46.922301+01
6326,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Köflach,"1,6 km",transport,4,2026-05-05 08:30:46.922301+01
6327,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Bärnbach,5 km,transport,4,2026-05-05 08:30:46.922301+01
6328,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Graz Airport,37 km,airport,1,2026-05-05 08:30:46.922301+01
6329,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Maribor Edvard Rusjan Airport,97 km,airport,1,2026-05-05 08:30:46.922301+01
6330,f953fb16-6d0b-49c2-9c41-d8e06683793b,f946c239-a4a2-4017-9f07-b0284af29277,pt,Klagenfurt Airport,98 km,airport,1,2026-05-05 08:30:46.922301+01
6339,b0a47f7a-2c8e-49ed-9bec-4a102bc78b77,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,en,Scherflers Hotel Goldenes Kreuz,150 m,restaurant,2,2026-05-05 08:31:55.73088+01
6340,b0a47f7a-2c8e-49ed-9bec-4a102bc78b77,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,en,Restaurant,150 m,restaurant,2,2026-05-05 08:31:55.73088+01
6341,b0a47f7a-2c8e-49ed-9bec-4a102bc78b77,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,en,Brauhaus Mariazell,150 m,restaurant,2,2026-05-05 08:31:55.73088+01
6342,b0a47f7a-2c8e-49ed-9bec-4a102bc78b77,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,en,Mariazell,1.1 km,transport,4,2026-05-05 08:31:55.73088+01
6343,b0a47f7a-2c8e-49ed-9bec-4a102bc78b77,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,en,Haltestelle Waldeisenbahn,1.2 km,transport,4,2026-05-05 08:31:55.73088+01
6344,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Sportzentrum,"2,2 km",attraction,6,2026-05-05 08:32:13.51717+01
6345,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Evangelisches Gotteshaus,7 km,attraction,6,2026-05-05 08:32:13.51717+01
6346,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Stadtpfarrkirche,7 km,attraction,6,2026-05-05 08:32:13.51717+01
6347,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Schloss Farrach,9 km,attraction,6,2026-05-05 08:32:13.51717+01
6348,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Freizeitanlage Sattler,12 km,attraction,6,2026-05-05 08:32:13.51717+01
6349,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,VW Beetle Museum Gaal,13 km,attraction,6,2026-05-05 08:32:13.51717+01
6350,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Magdalenakirche,17 km,attraction,6,2026-05-05 08:32:13.51717+01
6351,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Kalvarienbergkirche,17 km,attraction,6,2026-05-05 08:32:13.51717+01
6352,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Stadtturm,18 km,attraction,6,2026-05-05 08:32:13.51717+01
6353,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Arkadenhof,18 km,attraction,6,2026-05-05 08:32:13.51717+01
6354,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Gasthaus Silvia,150 m,restaurant,2,2026-05-05 08:32:13.51717+01
6355,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Gasthaus Gruber,250 m,restaurant,2,2026-05-05 08:32:13.51717+01
6356,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Ying,350 m,restaurant,2,2026-05-05 08:32:13.51717+01
6357,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Planetarium Judenburg,18 km,attraction,6,2026-05-05 08:32:13.51717+01
6358,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Knittelfeld,450 m,transport,4,2026-05-05 08:32:13.51717+01
6359,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Spielberg,"4,8 km",transport,4,2026-05-05 08:32:13.51717+01
6360,5a0bbb41-af3c-43a7-adfd-42c970b9cdac,6a5660eb-02aa-4b46-9e94-5b8021eb0134,es,Aeropuerto de Graz,78 km,airport,1,2026-05-05 08:32:13.51717+01
6423,f7f1ea3d-2173-46bb-b401-aa32c1a9105f,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,pt,Scherflers Hotel Goldenes Kreuz,150 m,restaurant,2,2026-05-05 08:37:33.836095+01
6424,f7f1ea3d-2173-46bb-b401-aa32c1a9105f,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,pt,Restaurant,150 m,restaurant,2,2026-05-05 08:37:33.836095+01
6425,f7f1ea3d-2173-46bb-b401-aa32c1a9105f,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,pt,Brauhaus Mariazell,150 m,restaurant,2,2026-05-05 08:37:33.836095+01
6426,f7f1ea3d-2173-46bb-b401-aa32c1a9105f,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,pt,Mariazell,"1,1 km",transport,4,2026-05-05 08:37:33.836095+01
6427,f7f1ea3d-2173-46bb-b401-aa32c1a9105f,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,pt,Haltestelle Waldeisenbahn,"1,2 km",transport,4,2026-05-05 08:37:33.836095+01
6510,efb5aa57-446a-4824-b782-d8380a1f2f44,8196855e-f51a-4386-a124-c25a2e24ff90,de,Buchberger Fleisch & W,20 m,restaurant,2,2026-05-05 09:01:03.450106+01
6511,efb5aa57-446a-4824-b782-d8380a1f2f44,8196855e-f51a-4386-a124-c25a2e24ff90,de,Gasthaus Buchtelbar,250 m,restaurant,2,2026-05-05 09:01:03.450106+01
6512,efb5aa57-446a-4824-b782-d8380a1f2f44,8196855e-f51a-4386-a124-c25a2e24ff90,de,Bratl Alm,"1,4 km",restaurant,2,2026-05-05 09:01:03.450106+01
6513,efb5aa57-446a-4824-b782-d8380a1f2f44,8196855e-f51a-4386-a124-c25a2e24ff90,de,Birkfeld,18 km,attraction,6,2026-05-05 09:01:03.450106+01
6514,efb5aa57-446a-4824-b782-d8380a1f2f44,8196855e-f51a-4386-a124-c25a2e24ff90,de,Flughafen Graz,78 km,attraction,6,2026-05-05 09:01:03.450106+01
6384,58cc1bab-de01-4a0f-81a1-f3f00b86a6eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,de,Restaurant,150 m,restaurant,2,2026-05-05 08:34:49.035335+01
6385,58cc1bab-de01-4a0f-81a1-f3f00b86a6eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,de,Brauhaus Mariazell,150 m,restaurant,2,2026-05-05 08:34:49.035335+01
6386,58cc1bab-de01-4a0f-81a1-f3f00b86a6eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,de,Mariazell,"1,1 km",attraction,6,2026-05-05 08:34:49.035335+01
6387,58cc1bab-de01-4a0f-81a1-f3f00b86a6eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,de,Haltestelle Waldeisenbahn,"1,2 km",attraction,6,2026-05-05 08:34:49.035335+01
6413,940f79ce-5947-4221-9b54-4ad05eafcde7,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,it,Scherflers Hotel Goldenes Kreuz,150 m,attraction,6,2026-05-05 08:36:04.195453+01
6414,940f79ce-5947-4221-9b54-4ad05eafcde7,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,it,Restaurant,150 m,attraction,6,2026-05-05 08:36:04.195453+01
6415,940f79ce-5947-4221-9b54-4ad05eafcde7,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,it,Brauhaus Mariazell,150 m,attraction,6,2026-05-05 08:36:04.195453+01
6416,940f79ce-5947-4221-9b54-4ad05eafcde7,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,it,Mariazell,"1,1 km",attraction,6,2026-05-05 08:36:04.195453+01
6417,940f79ce-5947-4221-9b54-4ad05eafcde7,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,it,Haltestelle Waldeisenbahn,"1,2 km",attraction,6,2026-05-05 08:36:04.195453+01
6418,2c53d024-d9f5-4379-860b-334e9e6163eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,fr,Scherflers Hotel Goldenes Kreuz,150 m,attraction,6,2026-05-05 08:37:02.042173+01
6419,2c53d024-d9f5-4379-860b-334e9e6163eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,fr,Restaurant,150 m,attraction,6,2026-05-05 08:37:02.042173+01
6420,2c53d024-d9f5-4379-860b-334e9e6163eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,fr,Brauhaus Mariazell,150 m,attraction,6,2026-05-05 08:37:02.042173+01
6421,2c53d024-d9f5-4379-860b-334e9e6163eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,fr,Mariazell,"1,1 km",attraction,6,2026-05-05 08:37:02.042173+01
6422,2c53d024-d9f5-4379-860b-334e9e6163eb,c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5,fr,Haltestelle Waldeisenbahn,"1,2 km",attraction,6,2026-05-05 08:37:02.042173+01
6428,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Sportzentrum,1.7 mi,attraction,6,2026-05-05 08:39:22.467561+01
6429,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Evangelisches Gotteshaus,2.3 mi,attraction,6,2026-05-05 08:39:22.467561+01
6430,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Stadtpfarrkirche,2.6 mi,attraction,6,2026-05-05 08:39:22.467561+01
6431,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Schloss Farrach,3.7 mi,attraction,6,2026-05-05 08:39:22.467561+01
6432,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Freizeitanlage Sattler,5 mi,attraction,6,2026-05-05 08:39:22.467561+01
6433,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,VW Beetle Museum Gaal,7 mi,attraction,6,2026-05-05 08:39:22.467561+01
6434,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Magdalenakirche,7 mi,attraction,6,2026-05-05 08:39:22.467561+01
6435,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Kalvarienbergkirche,8 mi,attraction,6,2026-05-05 08:39:22.467561+01
6436,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Stadtturm,8 mi,attraction,6,2026-05-05 08:39:22.467561+01
6437,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Arkadenhof,8 mi,attraction,6,2026-05-05 08:39:22.467561+01
6438,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Bäckerei Sorger,0.8 mi,restaurant,2,2026-05-05 08:39:22.467561+01
6439,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Kultur im Zentrum,0.8 mi,restaurant,2,2026-05-05 08:39:22.467561+01
6440,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Döner König,0.8 mi,restaurant,2,2026-05-05 08:39:22.467561+01
6441,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Planetarium Judenburg,8 mi,attraction,6,2026-05-05 08:39:22.467561+01
6442,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Spielberg,1.2 mi,transport,4,2026-05-05 08:39:22.467561+01
6443,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Zeltweg,2.6 mi,transport,4,2026-05-05 08:39:22.467561+01
6444,b5db3b09-19c7-45e2-adbf-896e845b74f9,9c00815c-0541-423b-baaa-6ca7c92d7fdd,en,Graz Airport,50 mi,airport,1,2026-05-05 08:39:22.467561+01
6478,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Hopsiland,12 km,attraction,6,2026-05-05 08:58:35.271705+01
6479,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Pehab,8 m,restaurant,2,2026-05-05 08:58:35.271705+01
6480,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Ramsau Stubn,150 m,restaurant,2,2026-05-05 08:58:35.271705+01
6481,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Gasthof Dachsteinruhe,300 m,restaurant,2,2026-05-05 08:58:35.271705+01
6482,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Hoher Dachstein,7 km*,nature,5,2026-05-05 08:58:35.271705+01
6483,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Tellerlift Feistererhof,2.4 km,attraction,6,2026-05-05 08:58:35.271705+01
6484,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Drachenlift-Sonnenlift,2.7 km,attraction,6,2026-05-05 08:58:35.271705+01
6485,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Drachenlift-Lärchfeldlift,2.9 km,attraction,6,2026-05-05 08:58:35.271705+01
6486,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Schladming Train Station,6 km,transport,4,2026-05-05 08:58:35.271705+01
6487,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Pichl bei Schladming,6 km,transport,4,2026-05-05 08:58:35.271705+01
6488,a5015dd6-75f0-4fc7-92bb-dd5a92e23f2f,80195229-1d55-467f-8f91-7be8f6733039,en,Salzburg Airport W. A. Mozart,84 km,airport,1,2026-05-05 08:58:35.271705+01
6468,9e7e04e4-4061-48ce-abbe-e0637c25dd9b,9c00815c-0541-423b-baaa-6ca7c92d7fdd,it,Zeltweg,"4,1 km",attraction,6,2026-05-05 08:43:26.111516+01
6469,9e7e04e4-4061-48ce-abbe-e0637c25dd9b,9c00815c-0541-423b-baaa-6ca7c92d7fdd,it,Aeroporto di Graz - Thalerhof,81 km,attraction,6,2026-05-05 08:43:26.111516+01
6470,b9010e37-123e-4d8b-8f10-a8c91fd97b27,9c00815c-0541-423b-baaa-6ca7c92d7fdd,fr,VW Beetle Museum Gaal,11 km,attraction,6,2026-05-05 08:44:34.379562+01
6471,b9010e37-123e-4d8b-8f10-a8c91fd97b27,9c00815c-0541-423b-baaa-6ca7c92d7fdd,fr,Planetarium Judenburg,13 km,attraction,6,2026-05-05 08:44:34.379562+01
6472,b9010e37-123e-4d8b-8f10-a8c91fd97b27,9c00815c-0541-423b-baaa-6ca7c92d7fdd,fr,Gasthaus Heide Maria Hirn,"1,3 km",restaurant,2,2026-05-05 08:44:34.379562+01
6473,b9010e37-123e-4d8b-8f10-a8c91fd97b27,9c00815c-0541-423b-baaa-6ca7c92d7fdd,fr,Kultur im Zentrum,"1,2 km",restaurant,2,2026-05-05 08:44:34.379562+01
6474,b9010e37-123e-4d8b-8f10-a8c91fd97b27,9c00815c-0541-423b-baaa-6ca7c92d7fdd,fr,Döner König,"1,2 km",restaurant,2,2026-05-05 08:44:34.379562+01
6475,b9010e37-123e-4d8b-8f10-a8c91fd97b27,9c00815c-0541-423b-baaa-6ca7c92d7fdd,fr,Spielberg,2 km,transport,4,2026-05-05 08:44:34.379562+01
6476,b9010e37-123e-4d8b-8f10-a8c91fd97b27,9c00815c-0541-423b-baaa-6ca7c92d7fdd,fr,Zeltweg,"4,1 km",transport,4,2026-05-05 08:44:34.379562+01
6477,b9010e37-123e-4d8b-8f10-a8c91fd97b27,9c00815c-0541-423b-baaa-6ca7c92d7fdd,fr,Aéroport de Graz,81 km,airport,1,2026-05-05 08:44:34.379562+01
6489,294e88b6-f773-4512-b4f7-374624cea6b9,8196855e-f51a-4386-a124-c25a2e24ff90,en,Buchberger Fleisch & W,20 m,restaurant,2,2026-05-05 08:58:58.911878+01
6490,294e88b6-f773-4512-b4f7-374624cea6b9,8196855e-f51a-4386-a124-c25a2e24ff90,en,Gasthaus Buchtelbar,250 m,restaurant,2,2026-05-05 08:58:58.911878+01
6491,294e88b6-f773-4512-b4f7-374624cea6b9,8196855e-f51a-4386-a124-c25a2e24ff90,en,Bratl Alm,1.4 km,restaurant,2,2026-05-05 08:58:58.911878+01
6492,294e88b6-f773-4512-b4f7-374624cea6b9,8196855e-f51a-4386-a124-c25a2e24ff90,en,Birkfeld,18 km,transport,4,2026-05-05 08:58:58.911878+01
6493,294e88b6-f773-4512-b4f7-374624cea6b9,8196855e-f51a-4386-a124-c25a2e24ff90,en,Graz Airport,78 km,airport,1,2026-05-05 08:58:58.911878+01
6499,7e617962-c16d-4512-ac9b-88502ae91130,80195229-1d55-467f-8f91-7be8f6733039,es,Hopsiland,12 km,attraction,6,2026-05-05 09:00:50.45398+01
6500,7e617962-c16d-4512-ac9b-88502ae91130,80195229-1d55-467f-8f91-7be8f6733039,es,Pehab,8 m,restaurant,2,2026-05-05 09:00:50.45398+01
6501,7e617962-c16d-4512-ac9b-88502ae91130,80195229-1d55-467f-8f91-7be8f6733039,es,Ramsau Stubn,150 m,restaurant,2,2026-05-05 09:00:50.45398+01
6502,7e617962-c16d-4512-ac9b-88502ae91130,80195229-1d55-467f-8f91-7be8f6733039,es,Gasthof Dachsteinruhe,300 m,restaurant,2,2026-05-05 09:00:50.45398+01
6503,7e617962-c16d-4512-ac9b-88502ae91130,80195229-1d55-467f-8f91-7be8f6733039,es,Hoher Dachstein,7 km*,nature,5,2026-05-05 09:00:50.45398+01
6504,7e617962-c16d-4512-ac9b-88502ae91130,80195229-1d55-467f-8f91-7be8f6733039,es,Tellerlift Feistererhof,"2,4 km",attraction,6,2026-05-05 09:00:50.45398+01
6505,7e617962-c16d-4512-ac9b-88502ae91130,80195229-1d55-467f-8f91-7be8f6733039,es,Drachenlift-Sonnenlift,"2,7 km",attraction,6,2026-05-05 09:00:50.45398+01
