id,hotel_id,url_id,language,place_name,distance,category,created_at
411,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Paridise Beach13 km,13 km,attraction,2026-04-06 21:01:31.567205+01
412,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Mahogany Bay15 km,15 km,attraction,2026-04-06 21:01:31.567205+01
413,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,RistoranteSteak House Grill & St. Lawrence Pizza Hut50 m,50 m,attraction,2026-04-06 21:01:31.567205+01
414,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,RistoranteOriental Chinese Restaurant100 m,100 m,attraction,2026-04-06 21:01:31.567205+01
415,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,RistoranteHappy Days Cafe100 m,100 m,attraction,2026-04-06 21:01:31.567205+01
416,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Dover Beach0 m,0 m,attraction,2026-04-06 21:01:31.567205+01
417,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Spiaggia di Worthing800 m,800 m,attraction,2026-04-06 21:01:31.567205+01
418,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Maxwell Beach850 m,850 m,attraction,2026-04-06 21:01:31.567205+01
419,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Rockley Beach2 km,2 km,attraction,2026-04-06 21:01:31.567205+01
420,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,"Welches Beach2,6 km","2,6 km",attraction,2026-04-06 21:01:31.567205+01
421,75f87fec-37d9-4024-a348-78d464723c9e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,it,Aeroporto Internazionale di Bridgetown - Grantley Adams8 km,8 km,attraction,2026-04-06 21:01:31.567205+01
422,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,RistoranteSimmer Down350 m,350 m,attraction,2026-04-06 21:01:54.385009+01
423,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,RistoranteMarcos Pizza350 m,350 m,attraction,2026-04-06 21:01:54.385009+01
424,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,RistoranteWendys450 m,450 m,attraction,2026-04-06 21:01:54.385009+01
425,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,LagoLake Cunningham5 km,5 km,attraction,2026-04-06 21:01:54.385009+01
426,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,Cable Beach300 m,300 m,attraction,2026-04-06 21:01:54.385009+01
427,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,"Sandyport Beach1,2 km","1,2 km",attraction,2026-04-06 21:01:54.385009+01
428,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,"Sea Wall - West Bay Street1,8 km","1,8 km",attraction,2026-04-06 21:01:54.385009+01
429,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,"Goodman's Bay Beach2,3 km","2,3 km",attraction,2026-04-06 21:01:54.385009+01
430,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,"Orange Hill Beach4,2 km","4,2 km",attraction,2026-04-06 21:01:54.385009+01
431,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,Aeroporto Internazionale Lynden Pindling6 km,6 km,attraction,2026-04-06 21:01:54.385009+01
432,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,Aeroporto di Chub Cay59 km*,59 km*,attraction,2026-04-06 21:01:54.385009+01
433,9f4ec138-aea8-4904-802f-8b3ac1c4a5e0,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,it,Aeroporto Internazionale di Andros Town84 km,84 km,attraction,2026-04-06 21:01:54.385009+01
434,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Sliver Sands Beach6 km,6 km,attraction,2026-04-06 21:02:11.081943+01
435,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,National Heroes Square7 km,7 km,attraction,2026-04-06 21:02:11.081943+01
436,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Brandons Beach11 km,11 km,attraction,2026-04-06 21:02:11.081943+01
437,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Eden Lodge Primary School Playground11 km,11 km,attraction,2026-04-06 21:02:11.081943+01
438,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Eden Lodge Playing Field11 km,11 km,attraction,2026-04-06 21:02:11.081943+01
439,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Paridise Beach13 km,13 km,attraction,2026-04-06 21:02:11.081943+01
440,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Mahogany Bay15 km,15 km,attraction,2026-04-06 21:02:11.081943+01
441,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,RestaurantSteak House Grill & St. Lawrence Pizza Hut50 m,50 m,restaurant,2026-04-06 21:02:11.081943+01
442,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,RestaurantOriental Chinese Restaurant100 m,100 m,restaurant,2026-04-06 21:02:11.081943+01
443,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,RestaurantHappy Days Cafe100 m,100 m,restaurant,2026-04-06 21:02:11.081943+01
444,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Dover Beach0 m,0 m,beach,2026-04-06 21:02:11.081943+01
445,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Plage de Worthing800 m,800 m,beach,2026-04-06 21:02:11.081943+01
446,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Plage de Maxwell Coast850 m,850 m,beach,2026-04-06 21:02:11.081943+01
447,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Rockley Beach2 km,2 km,beach,2026-04-06 21:02:11.081943+01
448,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,"Welches Beach2,6 km","2,6 km",beach,2026-04-06 21:02:11.081943+01
449,1010cd7a-835a-4b45-8621-37d5c6e04b60,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,fr,Aéroport international Grantley-Adams8 km,8 km,airport,2026-04-06 21:02:11.081943+01
450,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,"Mother Lousie Sweeting Park1,9 km","1,9 km",attraction,2026-04-06 21:02:25.056824+01
451,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,"Goodmans Bay3,9 km","3,9 km",attraction,2026-04-06 21:02:25.056824+01
452,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,"Cable Beach3,9 km","3,9 km",attraction,2026-04-06 21:02:25.056824+01
453,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,Young Women’s Christian Association (YWCA) HQ6 km,6 km,attraction,2026-04-06 21:02:25.056824+01
454,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,Stapeldon Park (McKinney Avenue)6 km,6 km,attraction,2026-04-06 21:02:25.056824+01
455,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,Jubilee Gardens7 km,7 km,attraction,2026-04-06 21:02:25.056824+01
456,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,Nassau Botanical Gardens7 km,7 km,attraction,2026-04-06 21:02:25.056824+01
457,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,Long Walk Beach8 km,8 km,attraction,2026-04-06 21:02:25.056824+01
458,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,Junkanoo Beach8 km,8 km,attraction,2026-04-06 21:02:25.056824+01
459,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,Quarry Mission Park8 km,8 km,attraction,2026-04-06 21:02:25.056824+01
460,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,RestaurantSimmer Down350 m,350 m,restaurant,2026-04-06 21:02:25.056824+01
461,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,RestaurantMarcos Pizza350 m,350 m,restaurant,2026-04-06 21:02:25.056824+01
462,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,RestaurantWendys450 m,450 m,restaurant,2026-04-06 21:02:25.056824+01
463,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,LacLake Cunningham5 km,5 km,nature,2026-04-06 21:02:25.056824+01
464,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,Cable Beach300 m,300 m,beach,2026-04-06 21:02:25.056824+01
465,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,"Sandyport Beach1,2 km","1,2 km",beach,2026-04-06 21:02:25.056824+01
466,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,"Plage Sea Wall (West Bay Street)1,8 km","1,8 km",beach,2026-04-06 21:02:25.056824+01
467,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,"Plage de Goodman's Bay2,3 km","2,3 km",beach,2026-04-06 21:02:25.056824+01
468,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,"Orange Hill Beach4,2 km","4,2 km",beach,2026-04-06 21:02:25.056824+01
469,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,Aéroport international Lynden Pindling6 km,6 km,airport,2026-04-06 21:02:25.056824+01
470,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,Aéroport de Chub Cay59 km*,59 km*,airport,2026-04-06 21:02:25.056824+01
471,8a77f138-c005-4cf4-bb17-7f3349a85152,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,fr,Aéroport international d'Andros Town84 km,84 km,airport,2026-04-06 21:02:25.056824+01
472,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Sliver Sands Beach6 km,6 km,attraction,2026-04-06 21:02:59.779+01
473,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,National Heroes Square7 km,7 km,attraction,2026-04-06 21:02:59.779+01
474,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Brandons Beach11 km,11 km,attraction,2026-04-06 21:02:59.779+01
475,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Eden Lodge Primary School Playground11 km,11 km,attraction,2026-04-06 21:02:59.779+01
476,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Eden Lodge Playing Field11 km,11 km,attraction,2026-04-06 21:02:59.779+01
477,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Paridise Beach13 km,13 km,attraction,2026-04-06 21:02:59.779+01
478,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Mahogany Bay15 km,15 km,attraction,2026-04-06 21:02:59.779+01
479,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,RestauranteSteak House Grill & St. Lawrence Pizza Hut50 m,50 m,restaurant,2026-04-06 21:02:59.779+01
480,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,RestauranteOriental Chinese Restaurant100 m,100 m,restaurant,2026-04-06 21:02:59.779+01
481,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,RestauranteHappy Days Cafe100 m,100 m,restaurant,2026-04-06 21:02:59.779+01
482,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Dover Beach0 m,0 m,beach,2026-04-06 21:02:59.779+01
483,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Worthing800 m,800 m,beach,2026-04-06 21:02:59.779+01
484,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Maxwell Beach850 m,850 m,beach,2026-04-06 21:02:59.779+01
485,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Rockley Beach2 km,2 km,beach,2026-04-06 21:02:59.779+01
486,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,"Welches Beach2,6 km","2,6 km",beach,2026-04-06 21:02:59.779+01
487,690b75c4-5d3d-4dfb-ac26-0d4f54f6089e,7c9c8e1b-beeb-4f69-a249-b4643aa943e3,pt,Grantley Adams International Airport8 km,8 km,airport,2026-04-06 21:02:59.779+01
488,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,"Mother Lousie Sweeting Park1,9 km","1,9 km",attraction,2026-04-06 21:03:14.022339+01
489,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,"Goodmans Bay3,9 km","3,9 km",attraction,2026-04-06 21:03:14.022339+01
490,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,"Cable Beach3,9 km","3,9 km",attraction,2026-04-06 21:03:14.022339+01
491,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,Young Women’s Christian Association (YWCA) HQ6 km,6 km,attraction,2026-04-06 21:03:14.022339+01
492,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,Stapeldon Park (McKinney Avenue)6 km,6 km,attraction,2026-04-06 21:03:14.022339+01
493,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,Jubilee Gardens7 km,7 km,attraction,2026-04-06 21:03:14.022339+01
494,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,Nassau Botanical Gardens7 km,7 km,attraction,2026-04-06 21:03:14.022339+01
495,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,Long Walk Beach8 km,8 km,attraction,2026-04-06 21:03:14.022339+01
496,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,Junkanoo Beach8 km,8 km,attraction,2026-04-06 21:03:14.022339+01
497,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,Quarry Mission Park8 km,8 km,attraction,2026-04-06 21:03:14.022339+01
498,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,RestauranteSimmer Down350 m,350 m,restaurant,2026-04-06 21:03:14.022339+01
499,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,RestauranteMarcos Pizza350 m,350 m,restaurant,2026-04-06 21:03:14.022339+01
500,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,RestauranteWendys450 m,450 m,restaurant,2026-04-06 21:03:14.022339+01
501,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,LagoLake Cunningham5 km,5 km,nature,2026-04-06 21:03:14.022339+01
502,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,Cable Beach300 m,300 m,beach,2026-04-06 21:03:14.022339+01
503,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,"Sandyport Beach1,2 km","1,2 km",beach,2026-04-06 21:03:14.022339+01
504,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,"Sea Wall - West Bay Street1,8 km","1,8 km",beach,2026-04-06 21:03:14.022339+01
505,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,"Goodman's Bay Beach2,3 km","2,3 km",beach,2026-04-06 21:03:14.022339+01
506,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,"Orange Hill Beach4,2 km","4,2 km",beach,2026-04-06 21:03:14.022339+01
507,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,Lynden Pindling International Airport6 km,6 km,airport,2026-04-06 21:03:14.022339+01
508,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,Chub Cay Airport59 km*,59 km*,airport,2026-04-06 21:03:14.022339+01
509,040779cd-cca5-491f-badb-42f80fd9a15e,daf2a1a7-cd80-4f4e-9e0a-84a38ddd0969,pt,Andros Town International Airport84 km,84 km,airport,2026-04-06 21:03:14.022339+01
510,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Victoria Clock Tower3.6 km,3.6 km,attraction,2026-04-06 21:03:59.320732+01
511,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Seychelles National Museum3.7 km,3.7 km,attraction,2026-04-06 21:03:59.320732+01
512,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Seychelles National Botanical Gardens5 km,5 km,attraction,2026-04-06 21:03:59.320732+01
513,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Domaine de Val des Pres - Craft Village19 km,19 km,attraction,2026-04-06 21:03:59.320732+01
514,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,RestaurantErdinger400 m,400 m,restaurant,2026-04-06 21:03:59.320732+01
515,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,RestaurantLa Plage400 m,400 m,restaurant,2026-04-06 21:03:59.320732+01
516,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,RestaurantPescado Restaurant600 m,600 m,restaurant,2026-04-06 21:03:59.320732+01
517,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,PeakMorne Seychellois10 km,10 km,nature,2026-04-06 21:03:59.320732+01
518,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,WaterfallSauzier Waterfall11 km,11 km,nature,2026-04-06 21:03:59.320732+01
519,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Beau Vallon Beach450 m,450 m,beach,2026-04-06 21:03:59.320732+01
520,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Northolme Beach2.2 km,2.2 km,beach,2026-04-06 21:03:59.320732+01
521,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Anse Marie Laure Beach2.7 km,2.7 km,beach,2026-04-06 21:03:59.320732+01
522,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Sunset Beach3.2 km,3.2 km,beach,2026-04-06 21:03:59.320732+01
523,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Bel Ombre Beach3.7 km,3.7 km,beach,2026-04-06 21:03:59.320732+01
524,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Seychelles International Airport13 km,13 km,airport,2026-04-06 21:03:59.320732+01
525,4a583c84-7b3e-4bc2-9869-ffadacbf4772,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,en,Praslin Island Airport42 km*,42 km*,airport,2026-04-06 21:03:59.320732+01
526,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Jardin Du Roi Spice Garden8 km,8 km,attraction,2026-04-06 21:04:17.467394+01
527,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Kot Man-Ya Exotic Flower Garden8 km,8 km,attraction,2026-04-06 21:04:17.467394+01
528,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Domaine de Val des Pres - Craft Village12 km,12 km,attraction,2026-04-06 21:04:17.467394+01
529,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,RestaurantAU JARDIN D EPICES100 m,100 m,restaurant,2026-04-06 21:04:17.467394+01
530,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,RestaurantSAFFRON100 m,100 m,restaurant,2026-04-06 21:04:17.467394+01
531,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,RestaurantChez Lamar100 m,100 m,restaurant,2026-04-06 21:04:17.467394+01
532,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Anse Intendance Beach0 m,0 m,beach,2026-04-06 21:04:17.467394+01
533,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Anse Takamaka Beach1.3 km,1.3 km,beach,2026-04-06 21:04:17.467394+01
534,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Anse Gaulettes Beach3.4 km,3.4 km,beach,2026-04-06 21:04:17.467394+01
535,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Anse Forbans Beach3.4 km,3.4 km,beach,2026-04-06 21:04:17.467394+01
536,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Anse Bazarca Beach5 km,5 km,beach,2026-04-06 21:04:17.467394+01
537,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Seychelles International Airport16 km,16 km,airport,2026-04-06 21:04:17.467394+01
538,1963724d-0612-4fa1-9a92-3d0a94e0078d,b9ed4ee4-68e2-44b8-abc0-42ff0cc19484,en,Praslin Island Airport55 km*,55 km*,airport,2026-04-06 21:04:17.467394+01
539,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,"Victoria Clock Tower3,6 km","3,6 km",attraction,2026-04-06 21:04:34.647366+01
540,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,"Seychelles National Museum3,7 km","3,7 km",attraction,2026-04-06 21:04:34.647366+01
541,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,Seychelles National Botanical Gardens5 km,5 km,attraction,2026-04-06 21:04:34.647366+01
542,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,Domaine de Val des Pres - Craft Village19 km,19 km,attraction,2026-04-06 21:04:34.647366+01
543,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,RestauranteErdinger400 m,400 m,restaurant,2026-04-06 21:04:34.647366+01
544,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,RestauranteLa Plage400 m,400 m,restaurant,2026-04-06 21:04:34.647366+01
545,27090688-bd81-42ec-8ccd-af8e9a46297f,041f63dc-c6a9-47bf-ad1d-74d5484ddc02,es,RestaurantePescado Restaurant600 m,600 m,restaurant,2026-04-06 21:04:34.647366+01
