id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
429,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Strand Sandyport Beach,"1,2 km",attraction,6,2026-04-09 12:55:53.567982+01
430,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Strand Seawall – West Bay Street,"1,8 km",attraction,6,2026-04-09 12:55:53.567982+01
431,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Strand Goodman's Bay Beach,"2,3 km",attraction,6,2026-04-09 12:55:53.567982+01
432,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Strand Orange Hill Beach,"4,2 km",attraction,6,2026-04-09 12:55:53.567982+01
433,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Flughafen Nassau Lynden Pindling,6 km,attraction,6,2026-04-09 12:55:53.567982+01
434,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Flughafen Chub Cay,59 km*,attraction,6,2026-04-09 12:55:53.567982+01
435,036b2efc-51f9-41d4-acba-4117e49e7d5a,c8ea8d5e-13aa-4cc4-b036-a117e6155965,de,Internationaler Flughafen Andros Town,84 km,attraction,6,2026-04-09 12:55:53.567982+01
436,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Sliver Sands Beach,6 km,attraction,6,2026-04-09 12:56:11.517977+01
437,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,National Heroes Square,7 km,attraction,6,2026-04-09 12:56:11.517977+01
438,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Brandons Beach,11 km,attraction,6,2026-04-09 12:56:11.517977+01
439,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-09 12:56:11.517977+01
440,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Eden Lodge Playing Field,11 km,attraction,6,2026-04-09 12:56:11.517977+01
441,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Paridise Beach,13 km,attraction,6,2026-04-09 12:56:11.517977+01
442,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Mahogany Bay,15 km,attraction,6,2026-04-09 12:56:11.517977+01
443,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-09 12:56:11.517977+01
444,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-09 12:56:11.517977+01
445,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Happy Days Cafe,100 m,restaurant,2,2026-04-09 12:56:11.517977+01
446,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Dover Beach,0 m,beach,3,2026-04-09 12:56:11.517977+01
447,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Plage de Worthing,800 m,beach,3,2026-04-09 12:56:11.517977+01
448,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Plage de Maxwell Coast,850 m,beach,3,2026-04-09 12:56:11.517977+01
449,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Rockley Beach,2 km,beach,3,2026-04-09 12:56:11.517977+01
450,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Welches Beach,"2,6 km",beach,3,2026-04-09 12:56:11.517977+01
451,5248f352-2af7-45a1-97da-1bcfe08ae37a,5f10f9ca-785b-4553-964f-9cce2050a6f4,fr,Aéroport international Grantley-Adams,8 km,airport,1,2026-04-09 12:56:11.517977+01
452,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Mother Lousie Sweeting Park,"1,9 km",attraction,6,2026-04-09 12:56:28.05199+01
453,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Goodmans Bay,"3,9 km",attraction,6,2026-04-09 12:56:28.05199+01
454,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Cable Beach,"3,9 km",attraction,6,2026-04-09 12:56:28.05199+01
455,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-09 12:56:28.05199+01
456,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-09 12:56:28.05199+01
457,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Jubilee Gardens,7 km,attraction,6,2026-04-09 12:56:28.05199+01
458,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Nassau Botanical Gardens,7 km,attraction,6,2026-04-09 12:56:28.05199+01
459,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Long Walk Beach,8 km,attraction,6,2026-04-09 12:56:28.05199+01
460,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Junkanoo Beach,8 km,attraction,6,2026-04-09 12:56:28.05199+01
461,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Quarry Mission Park,8 km,attraction,6,2026-04-09 12:56:28.05199+01
462,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Simmer Down,350 m,attraction,6,2026-04-09 12:56:28.05199+01
463,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Marcos Pizza,350 m,attraction,6,2026-04-09 12:56:28.05199+01
464,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Wendys,450 m,attraction,6,2026-04-09 12:56:28.05199+01
465,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Lake Cunningham,5 km,attraction,6,2026-04-09 12:56:28.05199+01
466,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Sandyport Beach,"1,2 km",attraction,6,2026-04-09 12:56:28.05199+01
467,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Sea Wall - West Bay Street,"1,8 km",attraction,6,2026-04-09 12:56:28.05199+01
468,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Goodman's Bay Beach,"2,3 km",attraction,6,2026-04-09 12:56:28.05199+01
469,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Orange Hill Beach,"4,2 km",attraction,6,2026-04-09 12:56:28.05199+01
470,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Aeroporto Internazionale Lynden Pindling,6 km,attraction,6,2026-04-09 12:56:28.05199+01
471,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Aeroporto di Chub Cay,59 km*,attraction,6,2026-04-09 12:56:28.05199+01
472,f1b237c1-d9f9-4eca-ac0d-5e297f1d2054,c8ea8d5e-13aa-4cc4-b036-a117e6155965,it,Aeroporto Internazionale di Andros Town,84 km,attraction,6,2026-04-09 12:56:28.05199+01
473,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-09 12:57:02.825693+01
474,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-09 12:57:02.825693+01
475,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Happy Days Cafe,100 m,restaurant,2,2026-04-09 12:57:02.825693+01
476,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Dover Beach,0 m,beach,3,2026-04-09 12:57:02.825693+01
477,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Worthing,800 m,beach,3,2026-04-09 12:57:02.825693+01
478,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Maxwell Beach,850 m,beach,3,2026-04-09 12:57:02.825693+01
479,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Rockley Beach,2 km,beach,3,2026-04-09 12:57:02.825693+01
480,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Welches Beach,"2,6 km",beach,3,2026-04-09 12:57:02.825693+01
481,2e654638-610c-49b3-b862-84df004d7688,5f10f9ca-785b-4553-964f-9cce2050a6f4,pt,Grantley Adams International Airport,8 km,airport,1,2026-04-09 12:57:02.825693+01
482,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Simmer Down,350 m,restaurant,2,2026-04-09 12:57:16.964319+01
483,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Marcos Pizza,350 m,restaurant,2,2026-04-09 12:57:16.964319+01
484,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Wendys,450 m,restaurant,2,2026-04-09 12:57:16.964319+01
485,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Lake Cunningham,5 km,nature,5,2026-04-09 12:57:16.964319+01
486,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Cable Beach,300 m,beach,3,2026-04-09 12:57:16.964319+01
487,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Sandyport Beach,"1,2 km",beach,3,2026-04-09 12:57:16.964319+01
488,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Plage Sea Wall (West Bay Street),"1,8 km",beach,3,2026-04-09 12:57:16.964319+01
489,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Plage de Goodman's Bay,"2,3 km",beach,3,2026-04-09 12:57:16.964319+01
490,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Orange Hill Beach,"4,2 km",beach,3,2026-04-09 12:57:16.964319+01
491,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Aéroport international Lynden Pindling,6 km,airport,1,2026-04-09 12:57:16.964319+01
492,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Aéroport de Chub Cay,59 km*,airport,1,2026-04-09 12:57:16.964319+01
493,8e4a58cf-bf53-4a0e-99f7-be1fd7bc1b95,c8ea8d5e-13aa-4cc4-b036-a117e6155965,fr,Aéroport international d'Andros Town,84 km,airport,1,2026-04-09 12:57:16.964319+01
494,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Simmer Down,350 m,restaurant,2,2026-04-09 12:57:46.518247+01
495,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Marcos Pizza,350 m,restaurant,2,2026-04-09 12:57:46.518247+01
496,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Wendys,450 m,restaurant,2,2026-04-09 12:57:46.518247+01
497,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Lake Cunningham,5 km,nature,5,2026-04-09 12:57:46.518247+01
498,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Cable Beach,300 m,beach,3,2026-04-09 12:57:46.518247+01
499,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Sandyport Beach,"1,2 km",beach,3,2026-04-09 12:57:46.518247+01
500,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Sea Wall - West Bay Street,"1,8 km",beach,3,2026-04-09 12:57:46.518247+01
501,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Goodman's Bay Beach,"2,3 km",beach,3,2026-04-09 12:57:46.518247+01
502,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Orange Hill Beach,"4,2 km",beach,3,2026-04-09 12:57:46.518247+01
503,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Lynden Pindling International Airport,6 km,airport,1,2026-04-09 12:57:46.518247+01
504,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Chub Cay Airport,59 km*,airport,1,2026-04-09 12:57:46.518247+01
505,392893c7-b2a3-4abd-ae23-800902313aad,c8ea8d5e-13aa-4cc4-b036-a117e6155965,pt,Andros Town International Airport,84 km,airport,1,2026-04-09 12:57:46.518247+01
506,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Victoria Clock Tower,3.6 km,attraction,6,2026-04-09 12:58:46.837011+01
507,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Seychelles National Museum,3.7 km,attraction,6,2026-04-09 12:58:46.837011+01
508,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-09 12:58:46.837011+01
509,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-09 12:58:46.837011+01
510,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Erdinger,400 m,restaurant,2,2026-04-09 12:58:46.837011+01
511,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,La Plage,400 m,restaurant,2,2026-04-09 12:58:46.837011+01
512,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Pescado Restaurant,600 m,restaurant,2,2026-04-09 12:58:46.837011+01
513,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Morne Seychellois,10 km,nature,5,2026-04-09 12:58:46.837011+01
514,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Sauzier Waterfall,11 km,nature,5,2026-04-09 12:58:46.837011+01
515,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Beau Vallon Beach,450 m,beach,3,2026-04-09 12:58:46.837011+01
516,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Northolme Beach,2.2 km,beach,3,2026-04-09 12:58:46.837011+01
517,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Anse Marie Laure Beach,2.7 km,beach,3,2026-04-09 12:58:46.837011+01
518,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Sunset Beach,3.2 km,beach,3,2026-04-09 12:58:46.837011+01
519,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Bel Ombre Beach,3.7 km,beach,3,2026-04-09 12:58:46.837011+01
520,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Seychelles International Airport,13 km,airport,1,2026-04-09 12:58:46.837011+01
521,0a100ca9-3bf4-4c3c-a64a-99fe8fe8333d,fa35c861-a806-4337-8790-8647ab5833bb,en,Praslin Island Airport,42 km*,airport,1,2026-04-09 12:58:46.837011+01
535,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-09 13:00:01.404198+01
536,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Seychelles National Museum,"3,7 km",attraction,6,2026-04-09 13:00:01.404198+01
537,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-09 13:00:01.404198+01
538,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-09 13:00:01.404198+01
539,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Erdinger,400 m,restaurant,2,2026-04-09 13:00:01.404198+01
540,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,La Plage,400 m,restaurant,2,2026-04-09 13:00:01.404198+01
541,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Pescado Restaurant,600 m,restaurant,2,2026-04-09 13:00:01.404198+01
542,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Morne Seychellois,10 km,nature,5,2026-04-09 13:00:01.404198+01
543,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Sauzier Waterfall,11 km,nature,5,2026-04-09 13:00:01.404198+01
544,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Playa de Beau Vallon,450 m,beach,3,2026-04-09 13:00:01.404198+01
545,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Northolme Beach,"2,2 km",beach,3,2026-04-09 13:00:01.404198+01
546,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Playa de Anse Marie Laure,"2,7 km",beach,3,2026-04-09 13:00:01.404198+01
547,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Sunset Beach,"3,2 km",beach,3,2026-04-09 13:00:01.404198+01
548,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Playa de Bel Ombre,"3,7 km",beach,3,2026-04-09 13:00:01.404198+01
549,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Aeropuerto internacional de Seychelles,13 km,airport,1,2026-04-09 13:00:01.404198+01
550,6035016b-1947-438a-a2ad-57ec135f2306,fa35c861-a806-4337-8790-8647ab5833bb,es,Aeropuerto de Praslin,42 km*,airport,1,2026-04-09 13:00:01.404198+01
551,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Jardin Du Roi Spice Garden,8 km,attraction,6,2026-04-09 13:00:19.585067+01
552,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Kot Man-Ya Exotic Flower Garden,8 km,attraction,6,2026-04-09 13:00:19.585067+01
553,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Domaine de Val des Pres - Craft Village,12 km,attraction,6,2026-04-09 13:00:19.585067+01
554,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,AU JARDIN D EPICES,100 m,restaurant,2,2026-04-09 13:00:19.585067+01
555,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,SAFFRON,100 m,restaurant,2,2026-04-09 13:00:19.585067+01
556,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Chez Lamar,100 m,restaurant,2,2026-04-09 13:00:19.585067+01
557,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Playa de Anse Intendance,0 m,beach,3,2026-04-09 13:00:19.585067+01
558,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Playa de Anse Takamaka,"1,3 km",beach,3,2026-04-09 13:00:19.585067+01
559,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Anse Gaulettes,"3,4 km",beach,3,2026-04-09 13:00:19.585067+01
560,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Playa de Anse Forbans,"3,4 km",beach,3,2026-04-09 13:00:19.585067+01
561,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Playa de Anse Bazarca,5 km,beach,3,2026-04-09 13:00:19.585067+01
562,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Aeropuerto internacional de Seychelles,16 km,airport,1,2026-04-09 13:00:19.585067+01
563,f979b7af-02b8-480e-a5c5-b304d5897ec3,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,es,Aeropuerto de Praslin,55 km*,airport,1,2026-04-09 13:00:19.585067+01
522,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Jardin Du Roi Spice Garden,8 km,attraction,6,2026-04-09 12:58:53.252564+01
523,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Kot Man-Ya Exotic Flower Garden,8 km,attraction,6,2026-04-09 12:58:53.252564+01
524,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Domaine de Val des Pres - Craft Village,12 km,attraction,6,2026-04-09 12:58:53.252564+01
525,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,AU JARDIN D EPICES,100 m,restaurant,2,2026-04-09 12:58:53.252564+01
526,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,SAFFRON,100 m,restaurant,2,2026-04-09 12:58:53.252564+01
527,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Chez Lamar,100 m,restaurant,2,2026-04-09 12:58:53.252564+01
528,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Anse Intendance Beach,0 m,beach,3,2026-04-09 12:58:53.252564+01
529,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Anse Takamaka Beach,1.3 km,beach,3,2026-04-09 12:58:53.252564+01
530,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Anse Gaulettes Beach,3.4 km,beach,3,2026-04-09 12:58:53.252564+01
531,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Anse Forbans Beach,3.4 km,beach,3,2026-04-09 12:58:53.252564+01
532,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Anse Bazarca Beach,5 km,beach,3,2026-04-09 12:58:53.252564+01
533,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Seychelles International Airport,16 km,airport,1,2026-04-09 12:58:53.252564+01
534,a841e938-4649-4a5c-8c3f-9d3a12c529b5,892ba5bf-4bf3-4904-bb62-3371f5a4f00e,en,Praslin Island Airport,55 km*,airport,1,2026-04-09 12:58:53.252564+01
564,537db033-22b4-44c6-a69a-1f915b00ed63,fa35c861-a806-4337-8790-8647ab5833bb,de,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-09 13:00:33.897115+01
565,537db033-22b4-44c6-a69a-1f915b00ed63,fa35c861-a806-4337-8790-8647ab5833bb,de,Seychelles National Museum,"3,7 km",attraction,6,2026-04-09 13:00:33.897115+01
566,537db033-22b4-44c6-a69a-1f915b00ed63,fa35c861-a806-4337-8790-8647ab5833bb,de,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-09 13:00:33.897115+01
567,537db033-22b4-44c6-a69a-1f915b00ed63,fa35c861-a806-4337-8790-8647ab5833bb,de,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-09 13:00:33.897115+01
568,537db033-22b4-44c6-a69a-1f915b00ed63,fa35c861-a806-4337-8790-8647ab5833bb,de,Erdinger,400 m,restaurant,2,2026-04-09 13:00:33.897115+01
569,537db033-22b4-44c6-a69a-1f915b00ed63,fa35c861-a806-4337-8790-8647ab5833bb,de,La Plage,400 m,restaurant,2,2026-04-09 13:00:33.897115+01
