id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
424,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Happy Days Cafe,100 m,attraction,6,2026-04-08 12:50:12.494054+01
425,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Dover Beach,0 m,attraction,6,2026-04-08 12:50:12.494054+01
426,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Spiaggia di Worthing,800 m,attraction,6,2026-04-08 12:50:12.494054+01
427,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Maxwell Beach,850 m,attraction,6,2026-04-08 12:50:12.494054+01
428,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Rockley Beach,2 km,attraction,6,2026-04-08 12:50:12.494054+01
429,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Welches Beach,"2,6 km",attraction,6,2026-04-08 12:50:12.494054+01
430,eccc3499-8d9a-4578-b10c-ad319a76a7ea,efddab41-c40a-4413-9000-8dddf304ea8a,it,Aeroporto Internazionale di Bridgetown - Grantley Adams,8 km,attraction,6,2026-04-08 12:50:12.494054+01
431,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Sliver Sands Beach,6 km,attraction,6,2026-04-08 12:50:40.174168+01
432,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,National Heroes Square,7 km,attraction,6,2026-04-08 12:50:40.174168+01
433,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Brandons Beach,11 km,attraction,6,2026-04-08 12:50:40.174168+01
434,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-08 12:50:40.174168+01
435,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Eden Lodge Playing Field,11 km,attraction,6,2026-04-08 12:50:40.174168+01
436,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Paridise Beach,13 km,attraction,6,2026-04-08 12:50:40.174168+01
437,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Mahogany Bay,15 km,attraction,6,2026-04-08 12:50:40.174168+01
438,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-08 12:50:40.174168+01
439,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-08 12:50:40.174168+01
440,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Happy Days Cafe,100 m,restaurant,2,2026-04-08 12:50:40.174168+01
441,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Dover Beach,0 m,beach,3,2026-04-08 12:50:40.174168+01
442,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Plage de Worthing,800 m,beach,3,2026-04-08 12:50:40.174168+01
443,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Plage de Maxwell Coast,850 m,beach,3,2026-04-08 12:50:40.174168+01
444,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Rockley Beach,2 km,beach,3,2026-04-08 12:50:40.174168+01
445,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Welches Beach,"2,6 km",beach,3,2026-04-08 12:50:40.174168+01
446,3b345265-9533-4ad3-b661-a4db162504fd,efddab41-c40a-4413-9000-8dddf304ea8a,fr,Aéroport international Grantley-Adams,8 km,airport,1,2026-04-08 12:50:40.174168+01
447,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Simmer Down,350 m,attraction,6,2026-04-08 12:51:08.173296+01
448,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Marcos Pizza,350 m,attraction,6,2026-04-08 12:51:08.173296+01
449,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Wendys,450 m,attraction,6,2026-04-08 12:51:08.173296+01
450,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Lake Cunningham,5 km,attraction,6,2026-04-08 12:51:08.173296+01
451,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Cable Beach,300 m,attraction,6,2026-04-08 12:51:08.173296+01
452,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Sandyport Beach,"1,2 km",attraction,6,2026-04-08 12:51:08.173296+01
453,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Sea Wall - West Bay Street,"1,8 km",attraction,6,2026-04-08 12:51:08.173296+01
454,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Goodman's Bay Beach,"2,3 km",attraction,6,2026-04-08 12:51:08.173296+01
455,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Orange Hill Beach,"4,2 km",attraction,6,2026-04-08 12:51:08.173296+01
456,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Aeroporto Internazionale Lynden Pindling,6 km,attraction,6,2026-04-08 12:51:08.173296+01
457,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Aeroporto di Chub Cay,59 km*,attraction,6,2026-04-08 12:51:08.173296+01
458,9e0a97c1-05c6-426b-b115-5591cb101d69,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,it,Aeroporto Internazionale di Andros Town,84 km,attraction,6,2026-04-08 12:51:08.173296+01
459,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Sliver Sands Beach,6 km,attraction,6,2026-04-08 12:51:22.985209+01
460,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,National Heroes Square,7 km,attraction,6,2026-04-08 12:51:22.985209+01
461,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Brandons Beach,11 km,attraction,6,2026-04-08 12:51:22.985209+01
462,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-08 12:51:22.985209+01
463,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Eden Lodge Playing Field,11 km,attraction,6,2026-04-08 12:51:22.985209+01
464,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Paridise Beach,13 km,attraction,6,2026-04-08 12:51:22.985209+01
465,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Mahogany Bay,15 km,attraction,6,2026-04-08 12:51:22.985209+01
466,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-08 12:51:22.985209+01
467,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-08 12:51:22.985209+01
468,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Happy Days Cafe,100 m,restaurant,2,2026-04-08 12:51:22.985209+01
469,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Dover Beach,0 m,beach,3,2026-04-08 12:51:22.985209+01
470,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Worthing,800 m,beach,3,2026-04-08 12:51:22.985209+01
471,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Maxwell Beach,850 m,beach,3,2026-04-08 12:51:22.985209+01
472,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Rockley Beach,2 km,beach,3,2026-04-08 12:51:22.985209+01
473,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Welches Beach,"2,6 km",beach,3,2026-04-08 12:51:22.985209+01
474,34bf4f87-1ff5-4772-8067-0839f90f23b1,efddab41-c40a-4413-9000-8dddf304ea8a,pt,Grantley Adams International Airport,8 km,airport,1,2026-04-08 12:51:22.985209+01
475,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Simmer Down,350 m,restaurant,2,2026-04-08 12:52:03.329254+01
476,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Marcos Pizza,350 m,restaurant,2,2026-04-08 12:52:03.329254+01
477,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Wendys,450 m,restaurant,2,2026-04-08 12:52:03.329254+01
478,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Lake Cunningham,5 km,nature,5,2026-04-08 12:52:03.329254+01
479,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Cable Beach,300 m,beach,3,2026-04-08 12:52:03.329254+01
480,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Sandyport Beach,"1,2 km",beach,3,2026-04-08 12:52:03.329254+01
481,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Plage Sea Wall (West Bay Street),"1,8 km",beach,3,2026-04-08 12:52:03.329254+01
482,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Plage de Goodman's Bay,"2,3 km",beach,3,2026-04-08 12:52:03.329254+01
483,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Orange Hill Beach,"4,2 km",beach,3,2026-04-08 12:52:03.329254+01
484,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Aéroport international Lynden Pindling,6 km,airport,1,2026-04-08 12:52:03.329254+01
485,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Aéroport de Chub Cay,59 km*,airport,1,2026-04-08 12:52:03.329254+01
486,26bb2560-ca4c-427f-a93f-0fa1943fc008,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,fr,Aéroport international d'Andros Town,84 km,airport,1,2026-04-08 12:52:03.329254+01
487,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Mother Lousie Sweeting Park,"1,9 km",attraction,6,2026-04-08 12:52:29.415343+01
488,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Goodmans Bay,"3,9 km",attraction,6,2026-04-08 12:52:29.415343+01
489,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Cable Beach,"3,9 km",attraction,6,2026-04-08 12:52:29.415343+01
490,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-08 12:52:29.415343+01
491,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-08 12:52:29.415343+01
492,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Jubilee Gardens,7 km,attraction,6,2026-04-08 12:52:29.415343+01
493,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Nassau Botanical Gardens,7 km,attraction,6,2026-04-08 12:52:29.415343+01
494,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Long Walk Beach,8 km,attraction,6,2026-04-08 12:52:29.415343+01
495,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Junkanoo Beach,8 km,attraction,6,2026-04-08 12:52:29.415343+01
496,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Quarry Mission Park,8 km,attraction,6,2026-04-08 12:52:29.415343+01
497,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Simmer Down,350 m,restaurant,2,2026-04-08 12:52:29.415343+01
498,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Marcos Pizza,350 m,restaurant,2,2026-04-08 12:52:29.415343+01
499,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Wendys,450 m,restaurant,2,2026-04-08 12:52:29.415343+01
500,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Lake Cunningham,5 km,nature,5,2026-04-08 12:52:29.415343+01
501,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Sandyport Beach,"1,2 km",beach,3,2026-04-08 12:52:29.415343+01
502,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Sea Wall - West Bay Street,"1,8 km",beach,3,2026-04-08 12:52:29.415343+01
503,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Goodman's Bay Beach,"2,3 km",beach,3,2026-04-08 12:52:29.415343+01
504,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Orange Hill Beach,"4,2 km",beach,3,2026-04-08 12:52:29.415343+01
505,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Lynden Pindling International Airport,6 km,airport,1,2026-04-08 12:52:29.415343+01
506,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Chub Cay Airport,59 km*,airport,1,2026-04-08 12:52:29.415343+01
507,ba091943-16a2-423b-86d6-fa1e6baef60a,c93a8be6-d9df-4d2d-902e-1f1adcdf10e2,pt,Andros Town International Airport,84 km,airport,1,2026-04-08 12:52:29.415343+01
508,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Victoria Clock Tower,3.6 km,attraction,6,2026-04-08 12:53:17.414321+01
509,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Seychelles National Museum,3.7 km,attraction,6,2026-04-08 12:53:17.414321+01
510,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-08 12:53:17.414321+01
511,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-08 12:53:17.414321+01
512,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Erdinger,400 m,restaurant,2,2026-04-08 12:53:17.414321+01
513,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,La Plage,400 m,restaurant,2,2026-04-08 12:53:17.414321+01
514,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Pescado Restaurant,600 m,restaurant,2,2026-04-08 12:53:17.414321+01
515,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Morne Seychellois,10 km,nature,5,2026-04-08 12:53:17.414321+01
516,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Sauzier Waterfall,11 km,nature,5,2026-04-08 12:53:17.414321+01
517,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Beau Vallon Beach,450 m,beach,3,2026-04-08 12:53:17.414321+01
518,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Northolme Beach,2.2 km,beach,3,2026-04-08 12:53:17.414321+01
519,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Anse Marie Laure Beach,2.7 km,beach,3,2026-04-08 12:53:17.414321+01
520,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Sunset Beach,3.2 km,beach,3,2026-04-08 12:53:17.414321+01
521,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Bel Ombre Beach,3.7 km,beach,3,2026-04-08 12:53:17.414321+01
522,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Seychelles International Airport,13 km,airport,1,2026-04-08 12:53:17.414321+01
523,9ca4e92f-177f-4223-92a6-bebfb69c6fd9,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,en,Praslin Island Airport,42 km*,airport,1,2026-04-08 12:53:17.414321+01
524,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Jardin Du Roi Spice Garden,8 km,attraction,6,2026-04-08 12:53:31.71746+01
525,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Kot Man-Ya Exotic Flower Garden,8 km,attraction,6,2026-04-08 12:53:31.71746+01
526,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Domaine de Val des Pres - Craft Village,12 km,attraction,6,2026-04-08 12:53:31.71746+01
527,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,AU JARDIN D EPICES,100 m,restaurant,2,2026-04-08 12:53:31.71746+01
528,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,SAFFRON,100 m,restaurant,2,2026-04-08 12:53:31.71746+01
529,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Chez Lamar,100 m,restaurant,2,2026-04-08 12:53:31.71746+01
530,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Anse Intendance Beach,0 m,beach,3,2026-04-08 12:53:31.71746+01
531,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Anse Takamaka Beach,1.3 km,beach,3,2026-04-08 12:53:31.71746+01
532,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Anse Gaulettes Beach,3.4 km,beach,3,2026-04-08 12:53:31.71746+01
533,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Anse Forbans Beach,3.4 km,beach,3,2026-04-08 12:53:31.71746+01
534,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Anse Bazarca Beach,5 km,beach,3,2026-04-08 12:53:31.71746+01
535,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Seychelles International Airport,16 km,airport,1,2026-04-08 12:53:31.71746+01
536,b5717f5a-e77a-49be-bdc6-5989b793fd40,1d8818d4-e655-4bf2-8347-02b82a359728,en,Praslin Island Airport,55 km*,airport,1,2026-04-08 12:53:31.71746+01
566,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-08 12:55:07.652246+01
567,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Seychelles National Museum,"3,7 km",attraction,6,2026-04-08 12:55:07.652246+01
568,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-08 12:55:07.652246+01
569,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-08 12:55:07.652246+01
570,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Erdinger,400 m,restaurant,2,2026-04-08 12:55:07.652246+01
571,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,La Plage,400 m,restaurant,2,2026-04-08 12:55:07.652246+01
572,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Pescado Restaurant,600 m,restaurant,2,2026-04-08 12:55:07.652246+01
573,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Morne Seychellois,10 km,attraction,6,2026-04-08 12:55:07.652246+01
574,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Sauzier Waterfall,11 km,attraction,6,2026-04-08 12:55:07.652246+01
575,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Strand Beau Vallon,450 m,attraction,6,2026-04-08 12:55:07.652246+01
576,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Strand Northolme,"2,2 km",attraction,6,2026-04-08 12:55:07.652246+01
577,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Strand Anse Marie Laure,"2,7 km",attraction,6,2026-04-08 12:55:07.652246+01
578,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Sunset Beach,"3,2 km",attraction,6,2026-04-08 12:55:07.652246+01
579,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Strand Bel Ombre,"3,7 km",attraction,6,2026-04-08 12:55:07.652246+01
580,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Flughafen Seychellen,13 km,attraction,6,2026-04-08 12:55:07.652246+01
581,4f7b188c-d3b8-497d-887c-4c23988ef17d,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,de,Flughafen Praslin Island,42 km*,attraction,6,2026-04-08 12:55:07.652246+01
537,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-08 12:54:33.243387+01
538,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Seychelles National Museum,"3,7 km",attraction,6,2026-04-08 12:54:33.243387+01
539,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-08 12:54:33.243387+01
540,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-08 12:54:33.243387+01
541,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Erdinger,400 m,restaurant,2,2026-04-08 12:54:33.243387+01
542,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,La Plage,400 m,restaurant,2,2026-04-08 12:54:33.243387+01
543,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Pescado Restaurant,600 m,restaurant,2,2026-04-08 12:54:33.243387+01
544,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Morne Seychellois,10 km,nature,5,2026-04-08 12:54:33.243387+01
545,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Sauzier Waterfall,11 km,nature,5,2026-04-08 12:54:33.243387+01
546,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Playa de Beau Vallon,450 m,beach,3,2026-04-08 12:54:33.243387+01
547,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Northolme Beach,"2,2 km",beach,3,2026-04-08 12:54:33.243387+01
548,9e1fa762-3a84-4843-8c9d-999d1ea643e3,073e0389-c84b-48dc-9bbe-59d67bdc2eaf,es,Playa de Anse Marie Laure,"2,7 km",beach,3,2026-04-08 12:54:33.243387+01
