id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
421,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-09 07:47:45.013678+01
422,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Jubilee Gardens,7 km,attraction,6,2026-04-09 07:47:45.013678+01
423,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Nassau Botanical Gardens,7 km,attraction,6,2026-04-09 07:47:45.013678+01
424,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Long Walk Beach,8 km,attraction,6,2026-04-09 07:47:45.013678+01
425,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Junkanoo Beach,8 km,attraction,6,2026-04-09 07:47:45.013678+01
426,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Quarry Mission Park,8 km,attraction,6,2026-04-09 07:47:45.013678+01
427,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Simmer Down,350 m,attraction,6,2026-04-09 07:47:45.013678+01
428,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Marcos Pizza,350 m,attraction,6,2026-04-09 07:47:45.013678+01
429,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Wendys,450 m,attraction,6,2026-04-09 07:47:45.013678+01
430,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Lake Cunningham,5 km,attraction,6,2026-04-09 07:47:45.013678+01
431,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Sandyport Beach,"1,2 km",attraction,6,2026-04-09 07:47:45.013678+01
432,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Sea Wall - West Bay Street,"1,8 km",attraction,6,2026-04-09 07:47:45.013678+01
433,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Goodman's Bay Beach,"2,3 km",attraction,6,2026-04-09 07:47:45.013678+01
434,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Orange Hill Beach,"4,2 km",attraction,6,2026-04-09 07:47:45.013678+01
435,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Aeroporto Internazionale Lynden Pindling,6 km,attraction,6,2026-04-09 07:47:45.013678+01
436,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Aeroporto di Chub Cay,59 km*,attraction,6,2026-04-09 07:47:45.013678+01
437,1df2fc85-ddae-4d42-9b5b-a0f0961ca923,ead8e09d-e4dd-42d1-984f-5be41c497521,it,Aeroporto Internazionale di Andros Town,84 km,attraction,6,2026-04-09 07:47:45.013678+01
438,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,Steak House Grill & St. Lawrence Pizza Hut,50 m,attraction,6,2026-04-09 07:47:59.424783+01
439,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,Oriental Chinese Restaurant,100 m,attraction,6,2026-04-09 07:47:59.424783+01
440,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,Happy Days Cafe,100 m,attraction,6,2026-04-09 07:47:59.424783+01
441,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,Dover Beach,0 m,attraction,6,2026-04-09 07:47:59.424783+01
442,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,Spiaggia di Worthing,800 m,attraction,6,2026-04-09 07:47:59.424783+01
443,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,Maxwell Beach,850 m,attraction,6,2026-04-09 07:47:59.424783+01
444,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,Rockley Beach,2 km,attraction,6,2026-04-09 07:47:59.424783+01
445,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,Welches Beach,"2,6 km",attraction,6,2026-04-09 07:47:59.424783+01
446,1f6adaf3-2d2c-4eb8-8c26-5bba6ee93b75,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,it,Aeroporto Internazionale di Bridgetown - Grantley Adams,8 km,attraction,6,2026-04-09 07:47:59.424783+01
447,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,Simmer Down,350 m,restaurant,2,2026-04-09 07:48:13.001936+01
448,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,Marcos Pizza,350 m,restaurant,2,2026-04-09 07:48:13.001936+01
449,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,Wendys,450 m,restaurant,2,2026-04-09 07:48:13.001936+01
450,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,Lake Cunningham,5 km,nature,5,2026-04-09 07:48:13.001936+01
451,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,Cable Beach,300 m,beach,3,2026-04-09 07:48:13.001936+01
452,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,Sandyport Beach,"1,2 km",beach,3,2026-04-09 07:48:13.001936+01
453,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,Plage Sea Wall (West Bay Street),"1,8 km",beach,3,2026-04-09 07:48:13.001936+01
454,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,Plage de Goodman's Bay,"2,3 km",beach,3,2026-04-09 07:48:13.001936+01
455,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,Orange Hill Beach,"4,2 km",beach,3,2026-04-09 07:48:13.001936+01
456,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,Aéroport international Lynden Pindling,6 km,airport,1,2026-04-09 07:48:13.001936+01
457,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,Aéroport de Chub Cay,59 km*,airport,1,2026-04-09 07:48:13.001936+01
458,81806866-6562-474e-9620-56db74e4650a,ead8e09d-e4dd-42d1-984f-5be41c497521,fr,Aéroport international d'Andros Town,84 km,airport,1,2026-04-09 07:48:13.001936+01
459,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-09 07:48:53.709184+01
460,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-09 07:48:53.709184+01
461,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,Happy Days Cafe,100 m,restaurant,2,2026-04-09 07:48:53.709184+01
462,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,Dover Beach,0 m,beach,3,2026-04-09 07:48:53.709184+01
463,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,Plage de Worthing,800 m,beach,3,2026-04-09 07:48:53.709184+01
464,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,Plage de Maxwell Coast,850 m,beach,3,2026-04-09 07:48:53.709184+01
465,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,Rockley Beach,2 km,beach,3,2026-04-09 07:48:53.709184+01
466,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,Welches Beach,"2,6 km",beach,3,2026-04-09 07:48:53.709184+01
467,8b63f4a4-bf5d-49f0-a242-07bb796340b6,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,fr,Aéroport international Grantley-Adams,8 km,airport,1,2026-04-09 07:48:53.709184+01
468,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,Simmer Down,350 m,restaurant,2,2026-04-09 07:49:10.223704+01
469,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,Marcos Pizza,350 m,restaurant,2,2026-04-09 07:49:10.223704+01
470,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,Wendys,450 m,restaurant,2,2026-04-09 07:49:10.223704+01
471,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,Lake Cunningham,5 km,nature,5,2026-04-09 07:49:10.223704+01
472,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,Cable Beach,300 m,beach,3,2026-04-09 07:49:10.223704+01
473,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,Sandyport Beach,"1,2 km",beach,3,2026-04-09 07:49:10.223704+01
474,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,Sea Wall - West Bay Street,"1,8 km",beach,3,2026-04-09 07:49:10.223704+01
475,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,Goodman's Bay Beach,"2,3 km",beach,3,2026-04-09 07:49:10.223704+01
476,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,Orange Hill Beach,"4,2 km",beach,3,2026-04-09 07:49:10.223704+01
477,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,Lynden Pindling International Airport,6 km,airport,1,2026-04-09 07:49:10.223704+01
478,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,Chub Cay Airport,59 km*,airport,1,2026-04-09 07:49:10.223704+01
479,bbca518f-a651-44fa-a288-5908a9edf4f3,ead8e09d-e4dd-42d1-984f-5be41c497521,pt,Andros Town International Airport,84 km,airport,1,2026-04-09 07:49:10.223704+01
480,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-09 07:49:24.466265+01
481,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-09 07:49:24.466265+01
482,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,Happy Days Cafe,100 m,restaurant,2,2026-04-09 07:49:24.466265+01
483,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,Dover Beach,0 m,beach,3,2026-04-09 07:49:24.466265+01
484,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,Worthing,800 m,beach,3,2026-04-09 07:49:24.466265+01
485,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,Maxwell Beach,850 m,beach,3,2026-04-09 07:49:24.466265+01
486,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,Rockley Beach,2 km,beach,3,2026-04-09 07:49:24.466265+01
487,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,Welches Beach,"2,6 km",beach,3,2026-04-09 07:49:24.466265+01
488,0d9c9bbc-89cd-4fd6-b23b-261b8a202d88,8a64dd65-cae4-4662-90e1-a1a05b7ce3d6,pt,Grantley Adams International Airport,8 km,airport,1,2026-04-09 07:49:24.466265+01
489,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Victoria Clock Tower,3.6 km,attraction,6,2026-04-09 07:50:05.173789+01
490,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Seychelles National Museum,3.7 km,attraction,6,2026-04-09 07:50:05.173789+01
491,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-09 07:50:05.173789+01
492,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-09 07:50:05.173789+01
493,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Erdinger,400 m,restaurant,2,2026-04-09 07:50:05.173789+01
494,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,La Plage,400 m,restaurant,2,2026-04-09 07:50:05.173789+01
495,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Pescado Restaurant,600 m,restaurant,2,2026-04-09 07:50:05.173789+01
496,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Morne Seychellois,10 km,nature,5,2026-04-09 07:50:05.173789+01
497,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Sauzier Waterfall,11 km,nature,5,2026-04-09 07:50:05.173789+01
498,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Beau Vallon Beach,450 m,beach,3,2026-04-09 07:50:05.173789+01
499,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Northolme Beach,2.2 km,beach,3,2026-04-09 07:50:05.173789+01
500,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Anse Marie Laure Beach,2.7 km,beach,3,2026-04-09 07:50:05.173789+01
501,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Sunset Beach,3.2 km,beach,3,2026-04-09 07:50:05.173789+01
502,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Bel Ombre Beach,3.7 km,beach,3,2026-04-09 07:50:05.173789+01
503,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Seychelles International Airport,13 km,airport,1,2026-04-09 07:50:05.173789+01
504,804e9602-360e-4970-a377-1487236f6532,c694025a-8a7f-4c32-918e-d035bdc7748b,en,Praslin Island Airport,42 km*,airport,1,2026-04-09 07:50:05.173789+01
505,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Jardin Du Roi Spice Garden,8 km,attraction,6,2026-04-09 07:50:20.018323+01
506,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Kot Man-Ya Exotic Flower Garden,8 km,attraction,6,2026-04-09 07:50:20.018323+01
507,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Domaine de Val des Pres - Craft Village,12 km,attraction,6,2026-04-09 07:50:20.018323+01
508,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,AU JARDIN D EPICES,100 m,restaurant,2,2026-04-09 07:50:20.018323+01
509,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,SAFFRON,100 m,restaurant,2,2026-04-09 07:50:20.018323+01
510,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Chez Lamar,100 m,restaurant,2,2026-04-09 07:50:20.018323+01
511,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Anse Intendance Beach,0 m,beach,3,2026-04-09 07:50:20.018323+01
512,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Anse Takamaka Beach,1.3 km,beach,3,2026-04-09 07:50:20.018323+01
513,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Anse Gaulettes Beach,3.4 km,beach,3,2026-04-09 07:50:20.018323+01
514,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Anse Forbans Beach,3.4 km,beach,3,2026-04-09 07:50:20.018323+01
515,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Anse Bazarca Beach,5 km,beach,3,2026-04-09 07:50:20.018323+01
516,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Seychelles International Airport,16 km,airport,1,2026-04-09 07:50:20.018323+01
517,8f46ed68-ae44-4d03-b30b-2c3841c7ad22,a4985057-31a5-4a72-b226-0b62e6ff5370,en,Praslin Island Airport,55 km*,airport,1,2026-04-09 07:50:20.018323+01
518,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-09 07:50:47.527716+01
519,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Seychelles National Museum,"3,7 km",attraction,6,2026-04-09 07:50:47.527716+01
520,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-09 07:50:47.527716+01
521,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-09 07:50:47.527716+01
522,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Erdinger,400 m,restaurant,2,2026-04-09 07:50:47.527716+01
523,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,La Plage,400 m,restaurant,2,2026-04-09 07:50:47.527716+01
524,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Pescado Restaurant,600 m,restaurant,2,2026-04-09 07:50:47.527716+01
525,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Morne Seychellois,10 km,nature,5,2026-04-09 07:50:47.527716+01
526,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Sauzier Waterfall,11 km,nature,5,2026-04-09 07:50:47.527716+01
527,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Playa de Beau Vallon,450 m,beach,3,2026-04-09 07:50:47.527716+01
528,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Northolme Beach,"2,2 km",beach,3,2026-04-09 07:50:47.527716+01
529,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Playa de Anse Marie Laure,"2,7 km",beach,3,2026-04-09 07:50:47.527716+01
530,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Sunset Beach,"3,2 km",beach,3,2026-04-09 07:50:47.527716+01
531,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Playa de Bel Ombre,"3,7 km",beach,3,2026-04-09 07:50:47.527716+01
532,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Aeropuerto internacional de Seychelles,13 km,airport,1,2026-04-09 07:50:47.527716+01
533,9768d176-484c-4d2b-9654-a2ee61ca4e53,c694025a-8a7f-4c32-918e-d035bdc7748b,es,Aeropuerto de Praslin,42 km*,airport,1,2026-04-09 07:50:47.527716+01
534,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Jardin Du Roi Spice Garden,8 km,attraction,6,2026-04-09 07:51:21.40873+01
535,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Kot Man-Ya Exotic Flower Garden,8 km,attraction,6,2026-04-09 07:51:21.40873+01
536,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Domaine de Val des Pres - Craft Village,12 km,attraction,6,2026-04-09 07:51:21.40873+01
537,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,AU JARDIN D EPICES,100 m,restaurant,2,2026-04-09 07:51:21.40873+01
538,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,SAFFRON,100 m,restaurant,2,2026-04-09 07:51:21.40873+01
539,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Chez Lamar,100 m,restaurant,2,2026-04-09 07:51:21.40873+01
540,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Playa de Anse Intendance,0 m,beach,3,2026-04-09 07:51:21.40873+01
541,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Playa de Anse Takamaka,"1,3 km",beach,3,2026-04-09 07:51:21.40873+01
542,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Anse Gaulettes,"3,4 km",beach,3,2026-04-09 07:51:21.40873+01
543,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Playa de Anse Forbans,"3,4 km",beach,3,2026-04-09 07:51:21.40873+01
544,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Playa de Anse Bazarca,5 km,beach,3,2026-04-09 07:51:21.40873+01
545,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Aeropuerto internacional de Seychelles,16 km,airport,1,2026-04-09 07:51:21.40873+01
546,e2f3b2f9-595e-457c-96cb-2969fdf569b1,a4985057-31a5-4a72-b226-0b62e6ff5370,es,Aeropuerto de Praslin,55 km*,airport,1,2026-04-09 07:51:21.40873+01
547,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-09 07:51:38.03474+01
548,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Seychelles National Museum,"3,7 km",attraction,6,2026-04-09 07:51:38.03474+01
549,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-09 07:51:38.03474+01
550,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-09 07:51:38.03474+01
551,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Erdinger,400 m,restaurant,2,2026-04-09 07:51:38.03474+01
552,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,La Plage,400 m,restaurant,2,2026-04-09 07:51:38.03474+01
553,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Pescado Restaurant,600 m,restaurant,2,2026-04-09 07:51:38.03474+01
554,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Morne Seychellois,10 km,attraction,6,2026-04-09 07:51:38.03474+01
555,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Sauzier Waterfall,11 km,attraction,6,2026-04-09 07:51:38.03474+01
556,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Strand Beau Vallon,450 m,attraction,6,2026-04-09 07:51:38.03474+01
557,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Strand Northolme,"2,2 km",attraction,6,2026-04-09 07:51:38.03474+01
558,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Strand Anse Marie Laure,"2,7 km",attraction,6,2026-04-09 07:51:38.03474+01
559,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Sunset Beach,"3,2 km",attraction,6,2026-04-09 07:51:38.03474+01
560,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Strand Bel Ombre,"3,7 km",attraction,6,2026-04-09 07:51:38.03474+01
561,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Flughafen Seychellen,13 km,attraction,6,2026-04-09 07:51:38.03474+01
562,6946c383-ce85-4b3e-b17e-4d84b801aeb8,c694025a-8a7f-4c32-918e-d035bdc7748b,de,Flughafen Praslin Island,42 km*,attraction,6,2026-04-09 07:51:38.03474+01
