id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
11206,00a33f72-c6d5-4bf4-8f7c-047a34ae66ba,0798f945-2928-4cf2-9d90-71c847d01271,en,Scharflingerhof,8 km,restaurant,2,2026-05-21 09:46:28.463509+01
11207,00a33f72-c6d5-4bf4-8f7c-047a34ae66ba,0798f945-2928-4cf2-9d90-71c847d01271,en,Landzeit,3.5 km,restaurant,2,2026-05-21 09:46:28.463509+01
11208,00a33f72-c6d5-4bf4-8f7c-047a34ae66ba,0798f945-2928-4cf2-9d90-71c847d01271,en,Attersee,5 km,nature,5,2026-05-21 09:46:28.463509+01
11209,00a33f72-c6d5-4bf4-8f7c-047a34ae66ba,0798f945-2928-4cf2-9d90-71c847d01271,en,Schafbergspitze,9 km,transport,4,2026-05-21 09:46:28.463509+01
11210,00a33f72-c6d5-4bf4-8f7c-047a34ae66ba,0798f945-2928-4cf2-9d90-71c847d01271,en,Schafbergalpe,14 km,transport,4,2026-05-21 09:46:28.463509+01
11211,00a33f72-c6d5-4bf4-8f7c-047a34ae66ba,0798f945-2928-4cf2-9d90-71c847d01271,en,Salzburg Airport W. A. Mozart,41 km,airport,1,2026-05-21 09:46:28.463509+01
11212,00a33f72-c6d5-4bf4-8f7c-047a34ae66ba,0798f945-2928-4cf2-9d90-71c847d01271,en,Linz Airport,94 km,airport,1,2026-05-21 09:46:28.463509+01
11213,b3142c43-77e0-4741-bf18-76d4e3ec0dcb,0798f945-2928-4cf2-9d90-71c847d01271,es,Mondseeland Museum and Austrian Pile Dwellings Museum,6 km,attraction,6,2026-05-21 09:47:36.055028+01
11214,b3142c43-77e0-4741-bf18-76d4e3ec0dcb,0798f945-2928-4cf2-9d90-71c847d01271,es,Restaurant Maninseo im Hotel Seehof,30 m,attraction,6,2026-05-21 09:47:36.055028+01
11215,b3142c43-77e0-4741-bf18-76d4e3ec0dcb,0798f945-2928-4cf2-9d90-71c847d01271,es,Scharflingerhof,8 km,attraction,6,2026-05-21 09:47:36.055028+01
11216,b3142c43-77e0-4741-bf18-76d4e3ec0dcb,0798f945-2928-4cf2-9d90-71c847d01271,es,Landzeit,"3,5 km",attraction,6,2026-05-21 09:47:36.055028+01
11217,b3142c43-77e0-4741-bf18-76d4e3ec0dcb,0798f945-2928-4cf2-9d90-71c847d01271,es,Attersee,5 km,attraction,6,2026-05-21 09:47:36.055028+01
11218,b3142c43-77e0-4741-bf18-76d4e3ec0dcb,0798f945-2928-4cf2-9d90-71c847d01271,es,Schafbergspitze,9 km,attraction,6,2026-05-21 09:47:36.055028+01
11219,b3142c43-77e0-4741-bf18-76d4e3ec0dcb,0798f945-2928-4cf2-9d90-71c847d01271,es,Schafbergalpe,14 km,attraction,6,2026-05-21 09:47:36.055028+01
11220,b3142c43-77e0-4741-bf18-76d4e3ec0dcb,0798f945-2928-4cf2-9d90-71c847d01271,es,Aeropuerto de Salzburgo - W. A. Mozart,41 km,attraction,6,2026-05-21 09:47:36.055028+01
11221,b3142c43-77e0-4741-bf18-76d4e3ec0dcb,0798f945-2928-4cf2-9d90-71c847d01271,es,Aeropuerto de Linz,94 km,attraction,6,2026-05-21 09:47:36.055028+01
11230,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Unterberiger-'marterl',900 m,attraction,6,2026-05-21 09:48:09.4856+01
11231,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Oberberiger-wetterkreuz,"1,4 km",attraction,6,2026-05-21 09:48:09.4856+01
11232,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Marxen-wetterkreuz,"2,2 km",attraction,6,2026-05-21 09:48:09.4856+01
11233,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Edtmayer-Marterl,"2,3 km",attraction,6,2026-05-21 09:48:09.4856+01
11234,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Mösl-'marterl',"2,4 km",attraction,6,2026-05-21 09:48:09.4856+01
11235,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Vockenhuber-bildstock,"2,6 km",attraction,6,2026-05-21 09:48:09.4856+01
11236,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Feuerwehrhaus Innerschwand,"2,6 km",attraction,6,2026-05-21 09:48:09.4856+01
11237,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Kaiser-bildstock,3 km,attraction,6,2026-05-21 09:48:09.4856+01
11238,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Aichriedler-kreuz,3 km,attraction,6,2026-05-21 09:48:09.4856+01
11239,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Langer-weninger-wetterkreuz,"3,1 km",attraction,6,2026-05-21 09:48:09.4856+01
11240,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Restaurant Maninseo im Hotel Seehof,30 m,restaurant,2,2026-05-21 09:48:09.4856+01
11241,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Scharflingerhof,8 km,restaurant,2,2026-05-21 09:48:09.4856+01
11242,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Landzeit,"3,5 km",restaurant,2,2026-05-21 09:48:09.4856+01
11243,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Museum Mondseeland und Österreichisches Pfahlbaumuseum,6 km,attraction,6,2026-05-21 09:48:09.4856+01
11244,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Attersee,5 km,attraction,6,2026-05-21 09:48:09.4856+01
11245,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Schafbergspitze,9 km,attraction,6,2026-05-21 09:48:09.4856+01
11246,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Schafbergalpe,14 km,attraction,6,2026-05-21 09:48:09.4856+01
11247,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Flughafen Salzburg,41 km,attraction,6,2026-05-21 09:48:09.4856+01
11248,97143a8d-904e-4228-ba74-2857ef37d2e8,0798f945-2928-4cf2-9d90-71c847d01271,de,Flughafen Linz,94 km,attraction,6,2026-05-21 09:48:09.4856+01
11249,e48be535-4076-4513-a3f2-8e17e0930672,3bd8d543-1502-4e52-bdd6-b14095e2286a,de,Cafe zur Alten Schmiede,850 m,restaurant,2,2026-05-21 09:49:13.462467+01
11250,e48be535-4076-4513-a3f2-8e17e0930672,3bd8d543-1502-4e52-bdd6-b14095e2286a,de,Gasthof Thöny,650 m,restaurant,2,2026-05-21 09:49:13.462467+01
11251,e48be535-4076-4513-a3f2-8e17e0930672,3bd8d543-1502-4e52-bdd6-b14095e2286a,de,Cafe Irmgard,650 m,restaurant,2,2026-05-21 09:49:13.462467+01
11252,e48be535-4076-4513-a3f2-8e17e0930672,3bd8d543-1502-4e52-bdd6-b14095e2286a,de,Köflach,"1,6 km",attraction,6,2026-05-21 09:49:13.462467+01
11253,e48be535-4076-4513-a3f2-8e17e0930672,3bd8d543-1502-4e52-bdd6-b14095e2286a,de,Bärnbach,5 km,attraction,6,2026-05-21 09:49:13.462467+01
11254,e48be535-4076-4513-a3f2-8e17e0930672,3bd8d543-1502-4e52-bdd6-b14095e2286a,de,Flughafen Graz,37 km,attraction,6,2026-05-21 09:49:13.462467+01
11255,e48be535-4076-4513-a3f2-8e17e0930672,3bd8d543-1502-4e52-bdd6-b14095e2286a,de,Flughafen Maribor Edvard Rusjan,97 km,attraction,6,2026-05-21 09:49:13.462467+01
11256,e48be535-4076-4513-a3f2-8e17e0930672,3bd8d543-1502-4e52-bdd6-b14095e2286a,de,Flughafen Klagenfurt,98 km,attraction,6,2026-05-21 09:49:13.462467+01
11257,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Unterberiger-'marterl',900 m,attraction,6,2026-05-21 09:49:23.129458+01
11258,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Oberberiger-wetterkreuz,"1,4 km",attraction,6,2026-05-21 09:49:23.129458+01
11259,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Marxen-wetterkreuz,"2,2 km",attraction,6,2026-05-21 09:49:23.129458+01
11260,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Edtmayer-Marterl,"2,3 km",attraction,6,2026-05-21 09:49:23.129458+01
11261,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Mösl-'marterl',"2,4 km",attraction,6,2026-05-21 09:49:23.129458+01
11262,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Vockenhuber-bildstock,"2,6 km",attraction,6,2026-05-21 09:49:23.129458+01
11263,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Feuerwehrhaus Innerschwand,"2,6 km",attraction,6,2026-05-21 09:49:23.129458+01
11264,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Kaiser-bildstock,3 km,attraction,6,2026-05-21 09:49:23.129458+01
11265,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Aichriedler-kreuz,3 km,attraction,6,2026-05-21 09:49:23.129458+01
11266,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Langer-weninger-wetterkreuz,"3,1 km",attraction,6,2026-05-21 09:49:23.129458+01
11267,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Restaurant Maninseo im Hotel Seehof,30 m,attraction,6,2026-05-21 09:49:23.129458+01
11268,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Viva,"3,4 km",attraction,6,2026-05-21 09:49:23.129458+01
11269,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Landzeit,"3,5 km",attraction,6,2026-05-21 09:49:23.129458+01
11270,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Mondseeland Museum and Austrian Pile Dwellings Museum,6 km,attraction,6,2026-05-21 09:49:23.129458+01
11271,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Attersee,5 km,attraction,6,2026-05-21 09:49:23.129458+01
11272,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Schafbergspitze,9 km,attraction,6,2026-05-21 09:49:23.129458+01
11273,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Schafbergalpe,14 km,attraction,6,2026-05-21 09:49:23.129458+01
11274,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Aeroporto di Salisburgo - W. A. Mozart,41 km,attraction,6,2026-05-21 09:49:23.129458+01
11275,90d1f0ab-47aa-4a11-bb15-070d492dbc8b,0798f945-2928-4cf2-9d90-71c847d01271,it,Aeroporto di Linz,94 km,attraction,6,2026-05-21 09:49:23.129458+01
11292,486318eb-4815-4963-802c-379983567e76,0798f945-2928-4cf2-9d90-71c847d01271,pt,Mondseeland Museum and Austrian Pile Dwellings Museum,6 km,attraction,6,2026-05-21 09:51:04.36535+01
11293,486318eb-4815-4963-802c-379983567e76,0798f945-2928-4cf2-9d90-71c847d01271,pt,Restaurant Maninseo im Hotel Seehof,30 m,restaurant,2,2026-05-21 09:51:04.36535+01
11294,486318eb-4815-4963-802c-379983567e76,0798f945-2928-4cf2-9d90-71c847d01271,pt,Viva,"3,4 km",restaurant,2,2026-05-21 09:51:04.36535+01
11295,486318eb-4815-4963-802c-379983567e76,0798f945-2928-4cf2-9d90-71c847d01271,pt,Landzeit,"3,5 km",restaurant,2,2026-05-21 09:51:04.36535+01
11296,486318eb-4815-4963-802c-379983567e76,0798f945-2928-4cf2-9d90-71c847d01271,pt,Attersee,5 km,nature,5,2026-05-21 09:51:04.36535+01
11297,486318eb-4815-4963-802c-379983567e76,0798f945-2928-4cf2-9d90-71c847d01271,pt,Schafbergspitze,9 km,transport,4,2026-05-21 09:51:04.36535+01
11298,486318eb-4815-4963-802c-379983567e76,0798f945-2928-4cf2-9d90-71c847d01271,pt,Schafbergalpe,14 km,transport,4,2026-05-21 09:51:04.36535+01
11299,486318eb-4815-4963-802c-379983567e76,0798f945-2928-4cf2-9d90-71c847d01271,pt,Salzburg Airport W. A. Mozart,41 km,airport,1,2026-05-21 09:51:04.36535+01
11300,486318eb-4815-4963-802c-379983567e76,0798f945-2928-4cf2-9d90-71c847d01271,pt,Linz Airport,94 km,airport,1,2026-05-21 09:51:04.36535+01
11325,e21e4569-2796-4964-92bc-0b0cb2bdf9ac,64a36115-0421-4543-98dd-a93fe01646fa,es,Kohlhofer,"2,1 km",restaurant,2,2026-05-21 09:56:09.045869+01
11326,e21e4569-2796-4964-92bc-0b0cb2bdf9ac,64a36115-0421-4543-98dd-a93fe01646fa,es,Stadtheuriger,"2,2 km",restaurant,2,2026-05-21 09:56:09.045869+01
11327,e21e4569-2796-4964-92bc-0b0cb2bdf9ac,64a36115-0421-4543-98dd-a93fe01646fa,es,Zum Jägerwirt,"2,4 km",restaurant,2,2026-05-21 09:56:09.045869+01
11328,e21e4569-2796-4964-92bc-0b0cb2bdf9ac,64a36115-0421-4543-98dd-a93fe01646fa,es,Mariazell,"3,7 km",transport,4,2026-05-21 09:56:09.045869+01
11329,e21e4569-2796-4964-92bc-0b0cb2bdf9ac,64a36115-0421-4543-98dd-a93fe01646fa,es,Haltestelle Waldeisenbahn,"4,1 km",transport,4,2026-05-21 09:56:09.045869+01
11340,71777c14-3e18-4ba7-836c-5c967eb86820,afe445c6-12eb-4bf6-91eb-cb096797792f,it,Scherflers Hotel Goldenes Kreuz,150 m,attraction,6,2026-05-21 09:58:19.913203+01
11341,71777c14-3e18-4ba7-836c-5c967eb86820,afe445c6-12eb-4bf6-91eb-cb096797792f,it,Restaurant,150 m,attraction,6,2026-05-21 09:58:19.913203+01
11342,71777c14-3e18-4ba7-836c-5c967eb86820,afe445c6-12eb-4bf6-91eb-cb096797792f,it,Brauhaus Mariazell,150 m,attraction,6,2026-05-21 09:58:19.913203+01
11343,71777c14-3e18-4ba7-836c-5c967eb86820,afe445c6-12eb-4bf6-91eb-cb096797792f,it,Mariazell,"1,1 km",attraction,6,2026-05-21 09:58:19.913203+01
11344,71777c14-3e18-4ba7-836c-5c967eb86820,afe445c6-12eb-4bf6-91eb-cb096797792f,it,Haltestelle Waldeisenbahn,"1,2 km",attraction,6,2026-05-21 09:58:19.913203+01
11355,30280612-60ef-4a55-bbe1-b07329503cb5,64a36115-0421-4543-98dd-a93fe01646fa,fr,Kohlhofer,"2,1 km",restaurant,2,2026-05-21 09:59:41.948367+01
11356,30280612-60ef-4a55-bbe1-b07329503cb5,64a36115-0421-4543-98dd-a93fe01646fa,fr,Stadtheuriger,"2,2 km",restaurant,2,2026-05-21 09:59:41.948367+01
11357,30280612-60ef-4a55-bbe1-b07329503cb5,64a36115-0421-4543-98dd-a93fe01646fa,fr,Zum Jägerwirt,"2,4 km",restaurant,2,2026-05-21 09:59:41.948367+01
11358,30280612-60ef-4a55-bbe1-b07329503cb5,64a36115-0421-4543-98dd-a93fe01646fa,fr,Mariazell,"3,7 km",transport,4,2026-05-21 09:59:41.948367+01
11359,30280612-60ef-4a55-bbe1-b07329503cb5,64a36115-0421-4543-98dd-a93fe01646fa,fr,Haltestelle Waldeisenbahn,"4,1 km",transport,4,2026-05-21 09:59:41.948367+01
11375,fe78f8ba-a66e-429c-9c53-b7b83018a618,38a4fd2c-21ee-4077-abc7-353db504d6c1,es,Tratzberg Castle,6 km,attraction,6,2026-05-21 10:03:23.167848+01
11376,fe78f8ba-a66e-429c-9c53-b7b83018a618,38a4fd2c-21ee-4077-abc7-353db504d6c1,es,Schwaz Silver Mine,11 km,attraction,6,2026-05-21 10:03:23.167848+01
11377,fe78f8ba-a66e-429c-9c53-b7b83018a618,38a4fd2c-21ee-4077-abc7-353db504d6c1,es,Cocoon Stube,20 m,restaurant,2,2026-05-21 10:03:23.167848+01
11378,fe78f8ba-a66e-429c-9c53-b7b83018a618,38a4fd2c-21ee-4077-abc7-353db504d6c1,es,Cafe Pizzeria Central,250 m,restaurant,2,2026-05-21 10:03:23.167848+01
11379,fe78f8ba-a66e-429c-9c53-b7b83018a618,38a4fd2c-21ee-4077-abc7-353db504d6c1,es,Jodlerwirt,450 m,restaurant,2,2026-05-21 10:03:23.167848+01
11380,fe78f8ba-a66e-429c-9c53-b7b83018a618,38a4fd2c-21ee-4077-abc7-353db504d6c1,es,Achensee,0 m,nature,5,2026-05-21 10:03:23.167848+01
11381,fe78f8ba-a66e-429c-9c53-b7b83018a618,38a4fd2c-21ee-4077-abc7-353db504d6c1,es,Rofan-Seilbahn,550 m,attraction,6,2026-05-21 10:03:23.167848+01
11382,fe78f8ba-a66e-429c-9c53-b7b83018a618,38a4fd2c-21ee-4077-abc7-353db504d6c1,es,Mauritz Sessellift,850 m,attraction,6,2026-05-21 10:03:23.167848+01
11383,fe78f8ba-a66e-429c-9c53-b7b83018a618,38a4fd2c-21ee-4077-abc7-353db504d6c1,es,Air Rofan,"1,6 km",attraction,6,2026-05-21 10:03:23.167848+01
11384,fe78f8ba-a66e-429c-9c53-b7b83018a618,38a4fd2c-21ee-4077-abc7-353db504d6c1,es,Eben in Tirol,"1,5 km",transport,4,2026-05-21 10:03:23.167848+01
11385,fe78f8ba-a66e-429c-9c53-b7b83018a618,38a4fd2c-21ee-4077-abc7-353db504d6c1,es,Achensee Schiffstation,"2,1 km",transport,4,2026-05-21 10:03:23.167848+01
11386,fe78f8ba-a66e-429c-9c53-b7b83018a618,38a4fd2c-21ee-4077-abc7-353db504d6c1,es,Aeropuerto de Innsbruck,42 km,airport,1,2026-05-21 10:03:23.167848+01
11410,9d08d2d5-b2f4-424c-bc33-e1b0d1f5851d,6bdeb071-eb73-401f-b706-0f767fceced0,de,Scherflers Hotel Goldenes Kreuz,40 m,restaurant,2,2026-05-21 10:04:46.922682+01
11411,9d08d2d5-b2f4-424c-bc33-e1b0d1f5851d,6bdeb071-eb73-401f-b706-0f767fceced0,de,Restaurant,50 m,restaurant,2,2026-05-21 10:04:46.922682+01
11412,9d08d2d5-b2f4-424c-bc33-e1b0d1f5851d,6bdeb071-eb73-401f-b706-0f767fceced0,de,Brauhaus Mariazell,50 m,restaurant,2,2026-05-21 10:04:46.922682+01
11413,9d08d2d5-b2f4-424c-bc33-e1b0d1f5851d,6bdeb071-eb73-401f-b706-0f767fceced0,de,Mariazell,"1,3 km",attraction,6,2026-05-21 10:04:46.922682+01
11414,9d08d2d5-b2f4-424c-bc33-e1b0d1f5851d,6bdeb071-eb73-401f-b706-0f767fceced0,de,Haltestelle Waldeisenbahn,"1,6 km",attraction,6,2026-05-21 10:04:46.922682+01
11432,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Jenbacher Museum,"4,5 km",attraction,6,2026-05-21 10:06:11.944426+01
11433,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Strandbad Pertisau,5 km,attraction,6,2026-05-21 10:06:11.944426+01
11434,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Tratzberg Castle,6 km,attraction,6,2026-05-21 10:06:11.944426+01
11435,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Schloss Tratzberg,6 km,attraction,6,2026-05-21 10:06:11.944426+01
11436,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Schwaz Silver Mine,11 km,attraction,6,2026-05-21 10:06:11.944426+01
11437,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Pfarrkirche,12 km,attraction,6,2026-05-21 10:06:11.944426+01
11438,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Franziskanerkirche,12 km,attraction,6,2026-05-21 10:06:11.944426+01
11439,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Naturbadesee Reintaler See,19 km,attraction,6,2026-05-21 10:06:11.944426+01
11440,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Cocoon Stube,20 m,attraction,6,2026-05-21 10:06:11.944426+01
11441,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Cafe Pizzeria Central,250 m,attraction,6,2026-05-21 10:06:11.944426+01
11442,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Jodlerwirt,450 m,attraction,6,2026-05-21 10:06:11.944426+01
11443,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Achensee,0 m,attraction,6,2026-05-21 10:06:11.944426+01
11444,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Rofan-Seilbahn,550 m,attraction,6,2026-05-21 10:06:11.944426+01
11445,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Mauritz Sessellift,850 m,attraction,6,2026-05-21 10:06:11.944426+01
11446,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Air Rofan,"1,6 km",attraction,6,2026-05-21 10:06:11.944426+01
11447,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Eben in Tirol,"1,5 km",attraction,6,2026-05-21 10:06:11.944426+01
11448,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Achensee Schiffstation,"2,1 km",attraction,6,2026-05-21 10:06:11.944426+01
11449,83ffed65-9faa-40d4-96ec-8127056e5704,38a4fd2c-21ee-4077-abc7-353db504d6c1,fr,Aéroport d'Innsbruck Kranebitten,42 km,attraction,6,2026-05-21 10:06:11.944426+01
11520,ab555596-d1d0-4b79-aca5-170b694d09e1,84b74f98-94f1-4c59-9c01-abb382ac6eab,es,Pfarrkirche zum Heiligen Georg,650 m,attraction,6,2026-05-21 10:10:17.593586+01
11521,ab555596-d1d0-4b79-aca5-170b694d09e1,84b74f98-94f1-4c59-9c01-abb382ac6eab,es,Pfarrkirche zum Heiligen Vitus,6 km,attraction,6,2026-05-21 10:10:17.593586+01
11522,ab555596-d1d0-4b79-aca5-170b694d09e1,84b74f98-94f1-4c59-9c01-abb382ac6eab,es,Rope Course Outdoorprofi Tirol,7 km,attraction,6,2026-05-21 10:10:17.593586+01
11523,ab555596-d1d0-4b79-aca5-170b694d09e1,84b74f98-94f1-4c59-9c01-abb382ac6eab,es,Klaus Äuele,7 km,attraction,6,2026-05-21 10:10:17.593586+01
11276,6aed36aa-4ae5-4989-b36b-e757f90bfc96,0798f945-2928-4cf2-9d90-71c847d01271,fr,Mondseeland Museum and Austrian Pile Dwellings Museum,6 km,attraction,6,2026-05-21 09:50:17.527281+01
11277,6aed36aa-4ae5-4989-b36b-e757f90bfc96,0798f945-2928-4cf2-9d90-71c847d01271,fr,Restaurant Maninseo im Hotel Seehof,30 m,restaurant,2,2026-05-21 09:50:17.527281+01
11278,6aed36aa-4ae5-4989-b36b-e757f90bfc96,0798f945-2928-4cf2-9d90-71c847d01271,fr,Scharflingerhof,8 km,restaurant,2,2026-05-21 09:50:17.527281+01
11279,6aed36aa-4ae5-4989-b36b-e757f90bfc96,0798f945-2928-4cf2-9d90-71c847d01271,fr,Landzeit,"3,5 km",restaurant,2,2026-05-21 09:50:17.527281+01
11280,6aed36aa-4ae5-4989-b36b-e757f90bfc96,0798f945-2928-4cf2-9d90-71c847d01271,fr,Attersee,5 km,nature,5,2026-05-21 09:50:17.527281+01
11281,6aed36aa-4ae5-4989-b36b-e757f90bfc96,0798f945-2928-4cf2-9d90-71c847d01271,fr,Schafbergspitze,9 km,transport,4,2026-05-21 09:50:17.527281+01
11282,6aed36aa-4ae5-4989-b36b-e757f90bfc96,0798f945-2928-4cf2-9d90-71c847d01271,fr,Schafbergalpe,14 km,transport,4,2026-05-21 09:50:17.527281+01
11283,6aed36aa-4ae5-4989-b36b-e757f90bfc96,0798f945-2928-4cf2-9d90-71c847d01271,fr,Aéroport Wolfgang Amadeus Mozart de Salzbourg,41 km,airport,1,2026-05-21 09:50:17.527281+01
11284,6aed36aa-4ae5-4989-b36b-e757f90bfc96,0798f945-2928-4cf2-9d90-71c847d01271,fr,Aéroport de Linz,94 km,airport,1,2026-05-21 09:50:17.527281+01
11330,08df48d5-cf32-4811-a4f9-6da1a5590202,afe445c6-12eb-4bf6-91eb-cb096797792f,de,Scherflers Hotel Goldenes Kreuz,150 m,restaurant,2,2026-05-21 09:57:03.208563+01
11331,08df48d5-cf32-4811-a4f9-6da1a5590202,afe445c6-12eb-4bf6-91eb-cb096797792f,de,Restaurant,150 m,restaurant,2,2026-05-21 09:57:03.208563+01
11332,08df48d5-cf32-4811-a4f9-6da1a5590202,afe445c6-12eb-4bf6-91eb-cb096797792f,de,Brauhaus Mariazell,150 m,restaurant,2,2026-05-21 09:57:03.208563+01
11333,08df48d5-cf32-4811-a4f9-6da1a5590202,afe445c6-12eb-4bf6-91eb-cb096797792f,de,Mariazell,"1,1 km",attraction,6,2026-05-21 09:57:03.208563+01
11334,08df48d5-cf32-4811-a4f9-6da1a5590202,afe445c6-12eb-4bf6-91eb-cb096797792f,de,Haltestelle Waldeisenbahn,"1,2 km",attraction,6,2026-05-21 09:57:03.208563+01
11345,fdea8441-c878-4259-9e50-700c4ea2e5b8,64a36115-0421-4543-98dd-a93fe01646fa,it,Kohlhofer,"2,1 km",attraction,6,2026-05-21 09:58:30.168013+01
11346,fdea8441-c878-4259-9e50-700c4ea2e5b8,64a36115-0421-4543-98dd-a93fe01646fa,it,Stadtheuriger,"2,2 km",attraction,6,2026-05-21 09:58:30.168013+01
11347,fdea8441-c878-4259-9e50-700c4ea2e5b8,64a36115-0421-4543-98dd-a93fe01646fa,it,Zum Jägerwirt,"2,4 km",attraction,6,2026-05-21 09:58:30.168013+01
