id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
425,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Happy Days Cafe,100 m,restaurant,2,2026-04-12 16:36:04.113716+01
426,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Dover Beach,0 m,beach,3,2026-04-12 16:36:04.113716+01
427,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Plage de Worthing,800 m,beach,3,2026-04-12 16:36:04.113716+01
428,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Plage de Maxwell Coast,850 m,beach,3,2026-04-12 16:36:04.113716+01
429,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Rockley Beach,2 km,beach,3,2026-04-12 16:36:04.113716+01
430,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Welches Beach,"2,6 km",beach,3,2026-04-12 16:36:04.113716+01
431,aa9be979-a68b-4d01-9317-43aaf86d7cc1,c5272241-8489-4482-8e99-3747ada7256a,fr,Aéroport international Grantley-Adams,8 km,airport,1,2026-04-12 16:36:04.113716+01
432,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Simmer Down,350 m,restaurant,2,2026-04-12 16:36:18.08659+01
433,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Marcos Pizza,350 m,restaurant,2,2026-04-12 16:36:18.08659+01
434,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Wendys,450 m,restaurant,2,2026-04-12 16:36:18.08659+01
435,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Lake Cunningham,5 km,nature,5,2026-04-12 16:36:18.08659+01
436,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Cable Beach,300 m,beach,3,2026-04-12 16:36:18.08659+01
437,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Sandyport Beach,"1,2 km",beach,3,2026-04-12 16:36:18.08659+01
438,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Plage Sea Wall (West Bay Street),"1,8 km",beach,3,2026-04-12 16:36:18.08659+01
439,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Plage de Goodman's Bay,"2,3 km",beach,3,2026-04-12 16:36:18.08659+01
440,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Orange Hill Beach,"4,2 km",beach,3,2026-04-12 16:36:18.08659+01
441,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Aéroport international Lynden Pindling,6 km,airport,1,2026-04-12 16:36:18.08659+01
442,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Aéroport de Chub Cay,59 km*,airport,1,2026-04-12 16:36:18.08659+01
443,18460611-b9f5-4948-9269-6a410c596bc4,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,fr,Aéroport international d'Andros Town,84 km,airport,1,2026-04-12 16:36:18.08659+01
444,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-12 16:36:32.394126+01
445,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-12 16:36:32.394126+01
446,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Happy Days Cafe,100 m,restaurant,2,2026-04-12 16:36:32.394126+01
447,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Dover Beach,0 m,beach,3,2026-04-12 16:36:32.394126+01
448,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Worthing,800 m,beach,3,2026-04-12 16:36:32.394126+01
449,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Maxwell Beach,850 m,beach,3,2026-04-12 16:36:32.394126+01
450,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Rockley Beach,2 km,beach,3,2026-04-12 16:36:32.394126+01
451,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Welches Beach,"2,6 km",beach,3,2026-04-12 16:36:32.394126+01
452,ffa385ad-673c-4673-b8db-6498f448f779,c5272241-8489-4482-8e99-3747ada7256a,pt,Grantley Adams International Airport,8 km,airport,1,2026-04-12 16:36:32.394126+01
453,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Simmer Down,350 m,restaurant,2,2026-04-12 16:37:00.427536+01
454,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Marcos Pizza,350 m,restaurant,2,2026-04-12 16:37:00.427536+01
455,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Wendys,450 m,restaurant,2,2026-04-12 16:37:00.427536+01
456,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Lake Cunningham,5 km,nature,5,2026-04-12 16:37:00.427536+01
457,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Cable Beach,300 m,beach,3,2026-04-12 16:37:00.427536+01
458,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Sandyport Beach,"1,2 km",beach,3,2026-04-12 16:37:00.427536+01
459,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Sea Wall - West Bay Street,"1,8 km",beach,3,2026-04-12 16:37:00.427536+01
460,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Goodman's Bay Beach,"2,3 km",beach,3,2026-04-12 16:37:00.427536+01
461,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Orange Hill Beach,"4,2 km",beach,3,2026-04-12 16:37:00.427536+01
462,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Lynden Pindling International Airport,6 km,airport,1,2026-04-12 16:37:00.427536+01
463,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Chub Cay Airport,59 km*,airport,1,2026-04-12 16:37:00.427536+01
464,a31f1213-28ee-48d1-99c0-66ee21c15bcf,5ca3b7a4-f0cd-4de1-a20a-34a027443cb6,pt,Andros Town International Airport,84 km,airport,1,2026-04-12 16:37:00.427536+01
465,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Victoria Clock Tower,2.2 mi,attraction,6,2026-04-12 16:37:43.044675+01
466,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Seychelles National Museum,2.3 mi,attraction,6,2026-04-12 16:37:43.044675+01
467,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Seychelles National Botanical Gardens,3.6 mi,attraction,6,2026-04-12 16:37:43.044675+01
468,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Domaine de Val des Pres - Craft Village,12 mi,attraction,6,2026-04-12 16:37:43.044675+01
469,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Erdinger,450 yd,restaurant,2,2026-04-12 16:37:43.044675+01
470,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,La Plage,450 yd,restaurant,2,2026-04-12 16:37:43.044675+01
471,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Pescado Restaurant,650 yd,restaurant,2,2026-04-12 16:37:43.044675+01
472,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Morne Seychellois,6 mi,nature,5,2026-04-12 16:37:43.044675+01
473,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Sauzier Waterfall,7 mi,nature,5,2026-04-12 16:37:43.044675+01
474,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Beau Vallon Beach,500 yd,beach,3,2026-04-12 16:37:43.044675+01
475,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Northolme Beach,1.4 mi,beach,3,2026-04-12 16:37:43.044675+01
476,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Anse Marie Laure Beach,1.7 mi,beach,3,2026-04-12 16:37:43.044675+01
477,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Sunset Beach,2 mi,beach,3,2026-04-12 16:37:43.044675+01
478,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Bel Ombre Beach,2.3 mi,beach,3,2026-04-12 16:37:43.044675+01
479,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Seychelles International Airport,8 mi,airport,1,2026-04-12 16:37:43.044675+01
480,a9154b5f-2fdd-41db-b136-2b89fd04a247,339786be-a450-4f2b-9fa3-e1774fb733bd,en,Praslin Island Airport,26 mi*,airport,1,2026-04-12 16:37:43.044675+01
481,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Jardin Du Roi Spice Garden,5 mi,attraction,6,2026-04-12 16:38:01.917757+01
482,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Kot Man-Ya Exotic Flower Garden,5 mi,attraction,6,2026-04-12 16:38:01.917757+01
483,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Domaine de Val des Pres - Craft Village,7 mi,attraction,6,2026-04-12 16:38:01.917757+01
484,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,AU JARDIN D EPICES,100 yd,restaurant,2,2026-04-12 16:38:01.917757+01
485,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,SAFFRON,100 yd,restaurant,2,2026-04-12 16:38:01.917757+01
486,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Chez Lamar,100 yd,restaurant,2,2026-04-12 16:38:01.917757+01
487,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Anse Intendance Beach,0 yd,beach,3,2026-04-12 16:38:01.917757+01
488,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Anse Takamaka Beach,0.8 mi,beach,3,2026-04-12 16:38:01.917757+01
489,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Anse Gaulettes Beach,2.1 mi,beach,3,2026-04-12 16:38:01.917757+01
490,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Anse Forbans Beach,2.1 mi,beach,3,2026-04-12 16:38:01.917757+01
491,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Anse Bazarca Beach,3.3 mi,beach,3,2026-04-12 16:38:01.917757+01
492,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Seychelles International Airport,10 mi,airport,1,2026-04-12 16:38:01.917757+01
493,65ac237f-a8b0-4496-8087-c7f1bca5c652,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,en,Praslin Island Airport,34 mi*,airport,1,2026-04-12 16:38:01.917757+01
494,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-12 16:38:27.93179+01
495,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Seychelles National Museum,"3,7 km",attraction,6,2026-04-12 16:38:27.93179+01
496,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-12 16:38:27.93179+01
497,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-12 16:38:27.93179+01
498,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Erdinger,400 m,restaurant,2,2026-04-12 16:38:27.93179+01
499,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,La Plage,400 m,restaurant,2,2026-04-12 16:38:27.93179+01
500,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Pescado Restaurant,600 m,restaurant,2,2026-04-12 16:38:27.93179+01
501,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Morne Seychellois,10 km,nature,5,2026-04-12 16:38:27.93179+01
502,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Sauzier Waterfall,11 km,nature,5,2026-04-12 16:38:27.93179+01
503,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Playa de Beau Vallon,450 m,beach,3,2026-04-12 16:38:27.93179+01
504,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Northolme Beach,"2,2 km",beach,3,2026-04-12 16:38:27.93179+01
505,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Playa de Anse Marie Laure,"2,7 km",beach,3,2026-04-12 16:38:27.93179+01
506,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Sunset Beach,"3,2 km",beach,3,2026-04-12 16:38:27.93179+01
507,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Playa de Bel Ombre,"3,7 km",beach,3,2026-04-12 16:38:27.93179+01
508,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Aeropuerto internacional de Seychelles,13 km,airport,1,2026-04-12 16:38:27.93179+01
509,e6653648-9494-47c1-8d79-477a5f967c46,339786be-a450-4f2b-9fa3-e1774fb733bd,es,Aeropuerto de Praslin,42 km*,airport,1,2026-04-12 16:38:27.93179+01
510,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Jardin Du Roi Spice Garden,8 km,attraction,6,2026-04-12 16:39:16.062561+01
511,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Kot Man-Ya Exotic Flower Garden,8 km,attraction,6,2026-04-12 16:39:16.062561+01
512,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Domaine de Val des Pres - Craft Village,12 km,attraction,6,2026-04-12 16:39:16.062561+01
513,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,AU JARDIN D EPICES,100 m,restaurant,2,2026-04-12 16:39:16.062561+01
514,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,SAFFRON,100 m,restaurant,2,2026-04-12 16:39:16.062561+01
515,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Chez Lamar,100 m,restaurant,2,2026-04-12 16:39:16.062561+01
516,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Playa de Anse Intendance,0 m,beach,3,2026-04-12 16:39:16.062561+01
517,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Playa de Anse Takamaka,"1,3 km",beach,3,2026-04-12 16:39:16.062561+01
518,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Anse Gaulettes,"3,4 km",beach,3,2026-04-12 16:39:16.062561+01
519,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Playa de Anse Forbans,"3,4 km",beach,3,2026-04-12 16:39:16.062561+01
520,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Playa de Anse Bazarca,5 km,beach,3,2026-04-12 16:39:16.062561+01
521,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Aeropuerto internacional de Seychelles,16 km,airport,1,2026-04-12 16:39:16.062561+01
522,d58799fd-6e0f-44cc-aaef-cc52329a9fea,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,es,Aeropuerto de Praslin,55 km*,airport,1,2026-04-12 16:39:16.062561+01
523,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-12 16:39:33.743802+01
524,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Seychelles National Museum,"3,7 km",attraction,6,2026-04-12 16:39:33.743802+01
525,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-12 16:39:33.743802+01
526,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-12 16:39:33.743802+01
527,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Erdinger,400 m,restaurant,2,2026-04-12 16:39:33.743802+01
528,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,La Plage,400 m,restaurant,2,2026-04-12 16:39:33.743802+01
529,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Pescado Restaurant,600 m,restaurant,2,2026-04-12 16:39:33.743802+01
530,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Morne Seychellois,10 km,attraction,6,2026-04-12 16:39:33.743802+01
531,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Sauzier Waterfall,11 km,attraction,6,2026-04-12 16:39:33.743802+01
532,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Strand Beau Vallon,450 m,attraction,6,2026-04-12 16:39:33.743802+01
533,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Strand Northolme,"2,2 km",attraction,6,2026-04-12 16:39:33.743802+01
534,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Strand Anse Marie Laure,"2,7 km",attraction,6,2026-04-12 16:39:33.743802+01
535,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Sunset Beach,"3,2 km",attraction,6,2026-04-12 16:39:33.743802+01
536,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Strand Bel Ombre,"3,7 km",attraction,6,2026-04-12 16:39:33.743802+01
537,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Flughafen Seychellen,13 km,attraction,6,2026-04-12 16:39:33.743802+01
538,e7b59cfe-67d4-4345-b481-6d1711253562,339786be-a450-4f2b-9fa3-e1774fb733bd,de,Flughafen Praslin Island,42 km*,attraction,6,2026-04-12 16:39:33.743802+01
539,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Jardin Du Roi Spice Garden,8 km,attraction,6,2026-04-12 16:39:47.875264+01
540,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Kot Man-Ya Exotic Flower Garden,8 km,attraction,6,2026-04-12 16:39:47.875264+01
541,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Domaine de Val des Pres - Craft Village,12 km,attraction,6,2026-04-12 16:39:47.875264+01
542,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,AU JARDIN D EPICES,100 m,restaurant,2,2026-04-12 16:39:47.875264+01
543,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,SAFFRON,100 m,restaurant,2,2026-04-12 16:39:47.875264+01
544,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Chez Lamar,100 m,restaurant,2,2026-04-12 16:39:47.875264+01
545,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Strand Anse Intendance,0 m,attraction,6,2026-04-12 16:39:47.875264+01
546,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Strand Anse Takamaka,"1,3 km",attraction,6,2026-04-12 16:39:47.875264+01
547,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Strand Anse Gaulettes,"3,4 km",attraction,6,2026-04-12 16:39:47.875264+01
548,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Strand Anse Forbans,"3,4 km",attraction,6,2026-04-12 16:39:47.875264+01
549,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Strand Anse Bazarca,5 km,attraction,6,2026-04-12 16:39:47.875264+01
550,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Flughafen Seychellen,16 km,attraction,6,2026-04-12 16:39:47.875264+01
551,b062791d-1983-4bdc-8e86-3a1fd61ecaed,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,de,Flughafen Praslin Island,55 km*,attraction,6,2026-04-12 16:39:47.875264+01
552,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Jardin Du Roi Spice Garden,8 km,attraction,6,2026-04-12 16:40:29.790848+01
553,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Kot Man-Ya Exotic Flower Garden,8 km,attraction,6,2026-04-12 16:40:29.790848+01
554,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Domaine de Val des Pres - Craft Village,12 km,attraction,6,2026-04-12 16:40:29.790848+01
555,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,AU JARDIN D EPICES,100 m,attraction,6,2026-04-12 16:40:29.790848+01
556,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,SAFFRON,100 m,attraction,6,2026-04-12 16:40:29.790848+01
557,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Chez Lamar,100 m,attraction,6,2026-04-12 16:40:29.790848+01
558,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Spiaggia di Anse Intendance,0 m,attraction,6,2026-04-12 16:40:29.790848+01
559,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Spiaggia di Anse Takamaka,"1,3 km",attraction,6,2026-04-12 16:40:29.790848+01
560,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Spiaggia di Anse Gaulettes,"3,4 km",attraction,6,2026-04-12 16:40:29.790848+01
561,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Spiaggia di Anse Forbans,"3,4 km",attraction,6,2026-04-12 16:40:29.790848+01
562,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Spiaggia di Anse Bazarca,5 km,attraction,6,2026-04-12 16:40:29.790848+01
563,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Aeroporto Internazionale delle Seychelles,16 km,attraction,6,2026-04-12 16:40:29.790848+01
564,60b08796-8cf5-40a7-8f3e-704b8395e57d,89b8b4c6-997d-4a20-8dc6-2f41a6c0722f,it,Aeroporto di Praslin,55 km*,attraction,6,2026-04-12 16:40:29.790848+01
565,71d70bfd-61f7-4a8e-879f-49b196be1555,339786be-a450-4f2b-9fa3-e1774fb733bd,it,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-12 16:40:44.88387+01
