id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
11077,a50d6054-8681-4dde-879b-0f6fc0332e69,612e8ca6-d786-4de6-889c-b3f62d96bcbb,it,Gasthof-Pension Jagawirt,11 km,attraction,6,2026-05-16 07:50:40.432449+01
11078,a50d6054-8681-4dde-879b-0f6fc0332e69,612e8ca6-d786-4de6-889c-b3f62d96bcbb,it,Unzmarkt,15 km,attraction,6,2026-05-16 07:50:40.432449+01
11079,a50d6054-8681-4dde-879b-0f6fc0332e69,612e8ca6-d786-4de6-889c-b3f62d96bcbb,it,Wallersbach,16 km,attraction,6,2026-05-16 07:50:40.432449+01
11080,a50d6054-8681-4dde-879b-0f6fc0332e69,612e8ca6-d786-4de6-889c-b3f62d96bcbb,it,Aeroporto di Klagenfurt,82 km,attraction,6,2026-05-16 07:50:40.432449+01
11099,33240d1b-72b3-4d07-860f-24595a435997,29a6dd70-9f80-43bb-8312-89883822b5a5,pt,Ötzi-Dorf,9 km,attraction,6,2026-05-16 07:52:09.188864+01
11100,33240d1b-72b3-4d07-860f-24595a435997,29a6dd70-9f80-43bb-8312-89883822b5a5,pt,Infang,100 m,restaurant,2,2026-05-16 07:52:09.188864+01
11101,33240d1b-72b3-4d07-860f-24595a435997,29a6dd70-9f80-43bb-8312-89883822b5a5,pt,Einkehr,550 m,restaurant,2,2026-05-16 07:52:09.188864+01
11102,33240d1b-72b3-4d07-860f-24595a435997,29a6dd70-9f80-43bb-8312-89883822b5a5,pt,Mesner Stuben,600 m,restaurant,2,2026-05-16 07:52:09.188864+01
11103,33240d1b-72b3-4d07-860f-24595a435997,29a6dd70-9f80-43bb-8312-89883822b5a5,pt,Stuibenfall,11 km,nature,5,2026-05-16 07:52:09.188864+01
11104,33240d1b-72b3-4d07-860f-24595a435997,29a6dd70-9f80-43bb-8312-89883822b5a5,pt,Acherkogel 1,13 km,nature,5,2026-05-16 07:52:09.188864+01
11105,33240d1b-72b3-4d07-860f-24595a435997,29a6dd70-9f80-43bb-8312-89883822b5a5,pt,Schrandele (3393m),11 km*,nature,5,2026-05-16 07:52:09.188864+01
11106,33240d1b-72b3-4d07-860f-24595a435997,29a6dd70-9f80-43bb-8312-89883822b5a5,pt,Gries Ski Lift,5 km,attraction,6,2026-05-16 07:52:09.188864+01
11107,33240d1b-72b3-4d07-860f-24595a435997,29a6dd70-9f80-43bb-8312-89883822b5a5,pt,Übungslift Gries,5 km,attraction,6,2026-05-16 07:52:09.188864+01
11108,33240d1b-72b3-4d07-860f-24595a435997,29a6dd70-9f80-43bb-8312-89883822b5a5,pt,Verbindungslift Niederthai 2,13 km,attraction,6,2026-05-16 07:52:09.188864+01
11109,33240d1b-72b3-4d07-860f-24595a435997,29a6dd70-9f80-43bb-8312-89883822b5a5,pt,Zentrum Shuttle,14 km,transport,4,2026-05-16 07:52:09.188864+01
11110,33240d1b-72b3-4d07-860f-24595a435997,29a6dd70-9f80-43bb-8312-89883822b5a5,pt,Innsbruck Airport,74 km,airport,1,2026-05-16 07:52:09.188864+01
11137,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Schloss Premstätten,7 km,attraction,6,2026-05-16 07:54:29.407004+01
11138,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Fernitzer Park,17 km,attraction,6,2026-05-16 07:54:29.407004+01
11139,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Schloß Eggenberg,17 km,attraction,6,2026-05-16 07:54:29.407004+01
11140,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Hochseilgarten Enzianhof,18 km,attraction,6,2026-05-16 07:54:29.407004+01
11141,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Museo Arnold Schwarzenegger,18 km,attraction,6,2026-05-16 07:54:29.407004+01
11142,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Pfarrkirche Sankt Andrä,19 km,attraction,6,2026-05-16 07:54:29.407004+01
11143,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Bürgerspitalskirche Zum Hl. Geist,19 km,attraction,6,2026-05-16 07:54:29.407004+01
11144,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Lebenspark 2000,19 km,attraction,6,2026-05-16 07:54:29.407004+01
11145,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Mediterran Burgergrill,950 m,restaurant,2,2026-05-16 07:54:29.407004+01
11146,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,San Marco,"1,7 km",restaurant,2,2026-05-16 07:54:29.407004+01
11147,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Almrausch Lannach-Party Pur,"2,3 km",restaurant,2,2026-05-16 07:54:29.407004+01
11148,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Lannach,"1,1 km",transport,4,2026-05-16 07:54:29.407004+01
11149,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Oisnitz-St. Josef,"3,9 km",transport,4,2026-05-16 07:54:29.407004+01
11150,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Aeropuerto de Graz,13 km,airport,1,2026-05-16 07:54:29.407004+01
11151,fc5beeee-5a3d-4e99-b9a8-cc2a05667b4f,f8e067bd-f464-4a7c-ba56-4c0040f34d52,es,Aeropuerto de Maribor Edvard Rusjan,69 km,airport,1,2026-05-16 07:54:29.407004+01
11160,c5162047-302e-4efe-8989-edca74216fa7,18c6f786-f3dd-447b-8aab-ef091a245cea,es,Großa Almstadl - Après Ski Bar im Lachtal,600 m,restaurant,2,2026-05-16 07:55:46.06179+01
11161,c5162047-302e-4efe-8989-edca74216fa7,18c6f786-f3dd-447b-8aab-ef091a245cea,es,Gasthof-Pension Jagawirt,10 km,restaurant,2,2026-05-16 07:55:46.06179+01
11162,c5162047-302e-4efe-8989-edca74216fa7,18c6f786-f3dd-447b-8aab-ef091a245cea,es,SHütterl,13 km,restaurant,2,2026-05-16 07:55:46.06179+01
11163,c5162047-302e-4efe-8989-edca74216fa7,18c6f786-f3dd-447b-8aab-ef091a245cea,es,Unzmarkt,16 km,transport,4,2026-05-16 07:55:46.06179+01
11164,c5162047-302e-4efe-8989-edca74216fa7,18c6f786-f3dd-447b-8aab-ef091a245cea,es,Wallersbach,17 km,transport,4,2026-05-16 07:55:46.06179+01
11165,c5162047-302e-4efe-8989-edca74216fa7,18c6f786-f3dd-447b-8aab-ef091a245cea,es,Aeropuerto de Klagenfurt,83 km,airport,1,2026-05-16 07:55:46.06179+01
11188,9f7c7730-7464-4b56-8a28-f214e4de9734,18c6f786-f3dd-447b-8aab-ef091a245cea,de,Großa Almstadl - Après Ski Bar im Lachtal,600 m,restaurant,2,2026-05-16 07:57:14.899078+01
11189,9f7c7730-7464-4b56-8a28-f214e4de9734,18c6f786-f3dd-447b-8aab-ef091a245cea,de,Gasthof-Pension Jagawirt,10 km,restaurant,2,2026-05-16 07:57:14.899078+01
11190,9f7c7730-7464-4b56-8a28-f214e4de9734,18c6f786-f3dd-447b-8aab-ef091a245cea,de,SHütterl,13 km,restaurant,2,2026-05-16 07:57:14.899078+01
11191,9f7c7730-7464-4b56-8a28-f214e4de9734,18c6f786-f3dd-447b-8aab-ef091a245cea,de,Unzmarkt,16 km,attraction,6,2026-05-16 07:57:14.899078+01
11192,9f7c7730-7464-4b56-8a28-f214e4de9734,18c6f786-f3dd-447b-8aab-ef091a245cea,de,Wallersbach,17 km,attraction,6,2026-05-16 07:57:14.899078+01
11193,9f7c7730-7464-4b56-8a28-f214e4de9734,18c6f786-f3dd-447b-8aab-ef091a245cea,de,Flughafen Klagenfurt,83 km,attraction,6,2026-05-16 07:57:14.899078+01
11238,4a26f1b2-bc58-4b60-b97b-8e81f3570ac2,7df215af-72f2-49ea-a04e-781b4d3665d7,en,Aguntum,3.2 km,attraction,6,2026-05-16 08:01:19.807159+01
11239,4a26f1b2-bc58-4b60-b97b-8e81f3570ac2,7df215af-72f2-49ea-a04e-781b4d3665d7,en,Vincena,700 m,restaurant,2,2026-05-16 08:01:19.807159+01
11240,4a26f1b2-bc58-4b60-b97b-8e81f3570ac2,7df215af-72f2-49ea-a04e-781b4d3665d7,en,Gasthaus Plankensteiner,2.2 km,restaurant,2,2026-05-16 08:01:19.807159+01
11241,4a26f1b2-bc58-4b60-b97b-8e81f3570ac2,7df215af-72f2-49ea-a04e-781b4d3665d7,en,Dorfcafe Doelsach,2.6 km,restaurant,2,2026-05-16 08:01:19.807159+01
11242,4a26f1b2-bc58-4b60-b97b-8e81f3570ac2,7df215af-72f2-49ea-a04e-781b4d3665d7,en,Großglockner,8 km,nature,5,2026-05-16 08:01:19.807159+01
11243,4a26f1b2-bc58-4b60-b97b-8e81f3570ac2,7df215af-72f2-49ea-a04e-781b4d3665d7,en,Dölsach,1.8 km,transport,4,2026-05-16 08:01:19.807159+01
11244,4a26f1b2-bc58-4b60-b97b-8e81f3570ac2,7df215af-72f2-49ea-a04e-781b4d3665d7,en,Lienz-Peggetz,5 km,transport,4,2026-05-16 08:01:19.807159+01
11528,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Hohe Tauern,"2,3 km",attraction,6,2026-05-16 08:18:21.820269+01
11529,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Bergbau- und Gotikmuseum Leogang,"2,3 km",attraction,6,2026-05-16 08:18:21.820269+01
11530,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Pfarrkirche Leogang,"2,4 km",attraction,6,2026-05-16 08:18:21.820269+01
11531,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Kirche Lenzing,6 km,attraction,6,2026-05-16 08:18:21.820269+01
11532,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Pavillion,8 km,attraction,6,2026-05-16 08:18:21.820269+01
11533,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Pfarrkirche Sankt Johann,9 km,attraction,6,2026-05-16 08:18:21.820269+01
11534,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Rastplatz Weißbach Rad & Bike Tauernradweg,15 km,attraction,6,2026-05-16 08:18:21.820269+01
11535,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Kirche Gerling,15 km,attraction,6,2026-05-16 08:18:21.820269+01
11536,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Alte Schmiede,150 m,restaurant,2,2026-05-16 08:18:21.820269+01
11537,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Gasthaus-Pension Hinterauhof,450 m,restaurant,2,2026-05-16 08:18:21.820269+01
11538,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Gourmet Restaurant Essenz,"1,2 km",restaurant,2,2026-05-16 08:18:21.820269+01
11539,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Großer Hundstod (2593m),13 km*,attraction,6,2026-05-16 08:18:21.820269+01
11540,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Übungslift Kraller,200 m,attraction,6,2026-05-16 08:18:21.820269+01
11541,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Steinbergbahn I,500 m,attraction,6,2026-05-16 08:18:21.820269+01
11542,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Riederfeldlift,"1,6 km",attraction,6,2026-05-16 08:18:21.820269+01
11543,1dba8cd5-d1ab-4fb1-9c67-76fc5908a4a1,821748d3-e16f-4a99-9de4-2189115cc296,de,Leogang,"1,4 km",attraction,6,2026-05-16 08:18:21.820269+01
11082,8ea20f33-6607-4ed1-bb19-bb90c28f2ed2,29a6dd70-9f80-43bb-8312-89883822b5a5,fr,Infang,100 m,restaurant,2,2026-05-16 07:51:30.170547+01
11083,8ea20f33-6607-4ed1-bb19-bb90c28f2ed2,29a6dd70-9f80-43bb-8312-89883822b5a5,fr,Einkehr,550 m,restaurant,2,2026-05-16 07:51:30.170547+01
11084,8ea20f33-6607-4ed1-bb19-bb90c28f2ed2,29a6dd70-9f80-43bb-8312-89883822b5a5,fr,Mesner Stuben,600 m,restaurant,2,2026-05-16 07:51:30.170547+01
11085,8ea20f33-6607-4ed1-bb19-bb90c28f2ed2,29a6dd70-9f80-43bb-8312-89883822b5a5,fr,Remontées mécaniques d'Acherkogel 1,13 km,nature,5,2026-05-16 07:51:30.170547+01
11086,8ea20f33-6607-4ed1-bb19-bb90c28f2ed2,29a6dd70-9f80-43bb-8312-89883822b5a5,fr,Schrandele (3393m),11 km*,nature,5,2026-05-16 07:51:30.170547+01
11087,8ea20f33-6607-4ed1-bb19-bb90c28f2ed2,29a6dd70-9f80-43bb-8312-89883822b5a5,fr,Stuibenfall,11 km,nature,5,2026-05-16 07:51:30.170547+01
11088,8ea20f33-6607-4ed1-bb19-bb90c28f2ed2,29a6dd70-9f80-43bb-8312-89883822b5a5,fr,Gries Ski Lift,5 km,attraction,6,2026-05-16 07:51:30.170547+01
11089,8ea20f33-6607-4ed1-bb19-bb90c28f2ed2,29a6dd70-9f80-43bb-8312-89883822b5a5,fr,Übungslift Gries,5 km,attraction,6,2026-05-16 07:51:30.170547+01
11090,8ea20f33-6607-4ed1-bb19-bb90c28f2ed2,29a6dd70-9f80-43bb-8312-89883822b5a5,fr,Verbindungslift Niederthai 2,13 km,attraction,6,2026-05-16 07:51:30.170547+01
11091,8ea20f33-6607-4ed1-bb19-bb90c28f2ed2,29a6dd70-9f80-43bb-8312-89883822b5a5,fr,Zentrum Shuttle,14 km,transport,4,2026-05-16 07:51:30.170547+01
11092,8ea20f33-6607-4ed1-bb19-bb90c28f2ed2,29a6dd70-9f80-43bb-8312-89883822b5a5,fr,Aéroport d'Innsbruck Kranebitten,74 km,airport,1,2026-05-16 07:51:30.170547+01
11111,2a4384d9-ee27-4989-bf6a-e61ab117424c,612e8ca6-d786-4de6-889c-b3f62d96bcbb,pt,Großa Almstadl - Après Ski Bar im Lachtal,"1,3 km",restaurant,2,2026-05-16 07:52:58.765056+01
11112,2a4384d9-ee27-4989-bf6a-e61ab117424c,612e8ca6-d786-4de6-889c-b3f62d96bcbb,pt,Gasthof-Pension Jagawirt,11 km,restaurant,2,2026-05-16 07:52:58.765056+01
11113,2a4384d9-ee27-4989-bf6a-e61ab117424c,612e8ca6-d786-4de6-889c-b3f62d96bcbb,pt,Gasthaus Zucker,11 km,restaurant,2,2026-05-16 07:52:58.765056+01
11114,2a4384d9-ee27-4989-bf6a-e61ab117424c,612e8ca6-d786-4de6-889c-b3f62d96bcbb,pt,Unzmarkt,15 km,transport,4,2026-05-16 07:52:58.765056+01
11115,2a4384d9-ee27-4989-bf6a-e61ab117424c,612e8ca6-d786-4de6-889c-b3f62d96bcbb,pt,Wallersbach,16 km,transport,4,2026-05-16 07:52:58.765056+01
11116,2a4384d9-ee27-4989-bf6a-e61ab117424c,612e8ca6-d786-4de6-889c-b3f62d96bcbb,pt,Klagenfurt Airport,82 km,airport,1,2026-05-16 07:52:58.765056+01
11117,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Schloss Premstätten,7 km,attraction,6,2026-05-16 07:53:51.989726+01
11118,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Fernitzer Park,17 km,attraction,6,2026-05-16 07:53:51.989726+01
11119,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Schloß Eggenberg,17 km,attraction,6,2026-05-16 07:53:51.989726+01
11120,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Hochseilgarten Enzianhof,18 km,attraction,6,2026-05-16 07:53:51.989726+01
11121,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Arnold Schwarzenegger Museum,18 km,attraction,6,2026-05-16 07:53:51.989726+01
11122,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Pfarrkirche Sankt Andrä,19 km,attraction,6,2026-05-16 07:53:51.989726+01
11123,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Bürgerspitalskirche Zum Hl. Geist,19 km,attraction,6,2026-05-16 07:53:51.989726+01
11124,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Lebenspark 2000,19 km,attraction,6,2026-05-16 07:53:51.989726+01
11125,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Mediterran Burgergrill,950 m,restaurant,2,2026-05-16 07:53:51.989726+01
11126,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,San Marco,1.7 km,restaurant,2,2026-05-16 07:53:51.989726+01
11127,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Almrausch Lannach-Party Pur,2.3 km,restaurant,2,2026-05-16 07:53:51.989726+01
11128,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Lannach,1.1 km,transport,4,2026-05-16 07:53:51.989726+01
11129,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Oisnitz-St. Josef,3.9 km,transport,4,2026-05-16 07:53:51.989726+01
11130,2891043f-c216-465e-9107-62d7928dbc59,f8e067bd-f464-4a7c-ba56-4c0040f34d52,en,Graz Airport,13 km,airport,1,2026-05-16 07:53:51.989726+01
11131,0764789a-12cb-43e1-9fe9-0d35bd14294c,18c6f786-f3dd-447b-8aab-ef091a245cea,en,Großa Almstadl - Après Ski Bar im Lachtal,600 m,restaurant,2,2026-05-16 07:54:10.745762+01
11132,0764789a-12cb-43e1-9fe9-0d35bd14294c,18c6f786-f3dd-447b-8aab-ef091a245cea,en,Gasthof-Pension Jagawirt,10 km,restaurant,2,2026-05-16 07:54:10.745762+01
11133,0764789a-12cb-43e1-9fe9-0d35bd14294c,18c6f786-f3dd-447b-8aab-ef091a245cea,en,SHütterl,13 km,restaurant,2,2026-05-16 07:54:10.745762+01
11134,0764789a-12cb-43e1-9fe9-0d35bd14294c,18c6f786-f3dd-447b-8aab-ef091a245cea,en,Unzmarkt,16 km,transport,4,2026-05-16 07:54:10.745762+01
11135,0764789a-12cb-43e1-9fe9-0d35bd14294c,18c6f786-f3dd-447b-8aab-ef091a245cea,en,Wallersbach,17 km,transport,4,2026-05-16 07:54:10.745762+01
11136,0764789a-12cb-43e1-9fe9-0d35bd14294c,18c6f786-f3dd-447b-8aab-ef091a245cea,en,Klagenfurt Airport,83 km,airport,1,2026-05-16 07:54:10.745762+01
11152,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Arnold-Schwarzenegger-Museum,18 km,attraction,6,2026-05-16 07:55:29.63149+01
11153,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Mediterran Burgergrill,950 m,restaurant,2,2026-05-16 07:55:29.63149+01
11154,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,San Marco,"1,7 km",restaurant,2,2026-05-16 07:55:29.63149+01
11155,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Almrausch Lannach-Party Pur,"2,3 km",restaurant,2,2026-05-16 07:55:29.63149+01
11156,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Lannach,"1,1 km",attraction,6,2026-05-16 07:55:29.63149+01
11157,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Oisnitz-St. Josef,"3,9 km",attraction,6,2026-05-16 07:55:29.63149+01
11158,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Flughafen Graz,13 km,attraction,6,2026-05-16 07:55:29.63149+01
11159,95458e41-a37f-49d7-b8d4-8690a1cf69c4,f8e067bd-f464-4a7c-ba56-4c0040f34d52,de,Flughafen Maribor Edvard Rusjan,69 km,attraction,6,2026-05-16 07:55:29.63149+01
11166,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Arnold Schwarzenegger Museum,18 km,attraction,6,2026-05-16 07:56:06.901997+01
11167,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Mediterran Burgergrill,950 m,attraction,6,2026-05-16 07:56:06.901997+01
11168,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,San Marco,"1,7 km",attraction,6,2026-05-16 07:56:06.901997+01
11169,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Almrausch Lannach-Party Pur,"2,3 km",attraction,6,2026-05-16 07:56:06.901997+01
11170,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Lannach,"1,1 km",attraction,6,2026-05-16 07:56:06.901997+01
11171,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Oisnitz-St. Josef,"3,9 km",attraction,6,2026-05-16 07:56:06.901997+01
11172,81827908-8a83-420f-b869-11f45f08db34,f8e067bd-f464-4a7c-ba56-4c0040f34d52,it,Aeroporto di Graz - Thalerhof,13 km,attraction,6,2026-05-16 07:56:06.901997+01
11173,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Schloss Premstätten,7 km,attraction,6,2026-05-16 07:56:52.52556+01
11174,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Fernitzer Park,17 km,attraction,6,2026-05-16 07:56:52.52556+01
11175,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Schloß Eggenberg,17 km,attraction,6,2026-05-16 07:56:52.52556+01
11176,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Hochseilgarten Enzianhof,18 km,attraction,6,2026-05-16 07:56:52.52556+01
11177,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Arnold Schwarzenegger Museum,18 km,attraction,6,2026-05-16 07:56:52.52556+01
11178,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Pfarrkirche Sankt Andrä,19 km,attraction,6,2026-05-16 07:56:52.52556+01
11179,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Bürgerspitalskirche Zum Hl. Geist,19 km,attraction,6,2026-05-16 07:56:52.52556+01
11180,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Lebenspark 2000,19 km,attraction,6,2026-05-16 07:56:52.52556+01
11181,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Mediterran Burgergrill,950 m,restaurant,2,2026-05-16 07:56:52.52556+01
11182,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,San Marco,"1,7 km",restaurant,2,2026-05-16 07:56:52.52556+01
11183,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Almrausch Lannach-Party Pur,"2,3 km",restaurant,2,2026-05-16 07:56:52.52556+01
11184,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Lannach,"1,1 km",transport,4,2026-05-16 07:56:52.52556+01
11185,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Oisnitz-St. Josef,"3,9 km",transport,4,2026-05-16 07:56:52.52556+01
11186,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Aéroport de Graz,13 km,airport,1,2026-05-16 07:56:52.52556+01
11187,4a9ee0fd-8a70-4082-a279-ad2a1ae7ac70,f8e067bd-f464-4a7c-ba56-4c0040f34d52,fr,Aéroport de Maribor/Edvard Rusjan,69 km,airport,1,2026-05-16 07:56:52.52556+01
11194,7282deb0-a7c9-4a60-8083-cf32fd98627a,f8e067bd-f464-4a7c-ba56-4c0040f34d52,pt,Schloss Premstätten,7 km,attraction,6,2026-05-16 07:57:17.327807+01
11195,7282deb0-a7c9-4a60-8083-cf32fd98627a,f8e067bd-f464-4a7c-ba56-4c0040f34d52,pt,Fernitzer Park,17 km,attraction,6,2026-05-16 07:57:17.327807+01
11196,7282deb0-a7c9-4a60-8083-cf32fd98627a,f8e067bd-f464-4a7c-ba56-4c0040f34d52,pt,Schloß Eggenberg,17 km,attraction,6,2026-05-16 07:57:17.327807+01
11197,7282deb0-a7c9-4a60-8083-cf32fd98627a,f8e067bd-f464-4a7c-ba56-4c0040f34d52,pt,Hochseilgarten Enzianhof,18 km,attraction,6,2026-05-16 07:57:17.327807+01
11198,7282deb0-a7c9-4a60-8083-cf32fd98627a,f8e067bd-f464-4a7c-ba56-4c0040f34d52,pt,Arnold Schwarzenegger Museum,18 km,attraction,6,2026-05-16 07:57:17.327807+01
11199,7282deb0-a7c9-4a60-8083-cf32fd98627a,f8e067bd-f464-4a7c-ba56-4c0040f34d52,pt,Pfarrkirche Sankt Andrä,19 km,attraction,6,2026-05-16 07:57:17.327807+01
