id,hotel_id,url_id,language,place_name,distance,category,category_code,created_at
428,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,Aeroporto Internazionale Lynden Pindling,6 km,attraction,6,2026-04-11 15:14:06.654458+01
429,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,Aeroporto di Chub Cay,59 km*,attraction,6,2026-04-11 15:14:06.654458+01
430,5ca8e328-cc66-45e2-b477-57e08fc3e88f,514ed386-b88f-4a71-a2ff-c30771d39a51,it,Aeroporto Internazionale di Andros Town,84 km,attraction,6,2026-04-11 15:14:06.654458+01
431,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Steak House Grill & St. Lawrence Pizza Hut,50 m,attraction,6,2026-04-11 15:14:23.8066+01
432,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Oriental Chinese Restaurant,100 m,attraction,6,2026-04-11 15:14:23.8066+01
433,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Happy Days Cafe,100 m,attraction,6,2026-04-11 15:14:23.8066+01
434,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Dover Beach,0 m,attraction,6,2026-04-11 15:14:23.8066+01
435,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Spiaggia di Worthing,800 m,attraction,6,2026-04-11 15:14:23.8066+01
436,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Maxwell Beach,850 m,attraction,6,2026-04-11 15:14:23.8066+01
437,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Rockley Beach,2 km,attraction,6,2026-04-11 15:14:23.8066+01
438,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Welches Beach,"2,6 km",attraction,6,2026-04-11 15:14:23.8066+01
439,ddd52511-5aad-414a-b948-88b2edf3f214,34c088fb-a878-4a72-81f6-99c45e9fc446,it,Aeroporto Internazionale di Bridgetown - Grantley Adams,8 km,attraction,6,2026-04-11 15:14:23.8066+01
440,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Simmer Down,350 m,restaurant,2,2026-04-11 15:14:37.509126+01
441,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Marcos Pizza,350 m,restaurant,2,2026-04-11 15:14:37.509126+01
442,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Wendys,450 m,restaurant,2,2026-04-11 15:14:37.509126+01
443,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Lake Cunningham,5 km,nature,5,2026-04-11 15:14:37.509126+01
444,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Cable Beach,300 m,beach,3,2026-04-11 15:14:37.509126+01
445,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Sandyport Beach,"1,2 km",beach,3,2026-04-11 15:14:37.509126+01
446,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Plage Sea Wall (West Bay Street),"1,8 km",beach,3,2026-04-11 15:14:37.509126+01
447,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Plage de Goodman's Bay,"2,3 km",beach,3,2026-04-11 15:14:37.509126+01
448,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Orange Hill Beach,"4,2 km",beach,3,2026-04-11 15:14:37.509126+01
449,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Aéroport international Lynden Pindling,6 km,airport,1,2026-04-11 15:14:37.509126+01
450,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Aéroport de Chub Cay,59 km*,airport,1,2026-04-11 15:14:37.509126+01
451,4fbeb88f-e1d5-4726-8a77-375a20af5775,514ed386-b88f-4a71-a2ff-c30771d39a51,fr,Aéroport international d'Andros Town,84 km,airport,1,2026-04-11 15:14:37.509126+01
452,0ca82026-3a13-417a-be57-14682408bb17,34c088fb-a878-4a72-81f6-99c45e9fc446,fr,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-11 15:15:20.865155+01
453,0ca82026-3a13-417a-be57-14682408bb17,34c088fb-a878-4a72-81f6-99c45e9fc446,fr,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-11 15:15:20.865155+01
454,0ca82026-3a13-417a-be57-14682408bb17,34c088fb-a878-4a72-81f6-99c45e9fc446,fr,Happy Days Cafe,100 m,restaurant,2,2026-04-11 15:15:20.865155+01
455,0ca82026-3a13-417a-be57-14682408bb17,34c088fb-a878-4a72-81f6-99c45e9fc446,fr,Dover Beach,0 m,beach,3,2026-04-11 15:15:20.865155+01
456,0ca82026-3a13-417a-be57-14682408bb17,34c088fb-a878-4a72-81f6-99c45e9fc446,fr,Plage de Worthing,800 m,beach,3,2026-04-11 15:15:20.865155+01
457,0ca82026-3a13-417a-be57-14682408bb17,34c088fb-a878-4a72-81f6-99c45e9fc446,fr,Plage de Maxwell Coast,850 m,beach,3,2026-04-11 15:15:20.865155+01
458,0ca82026-3a13-417a-be57-14682408bb17,34c088fb-a878-4a72-81f6-99c45e9fc446,fr,Rockley Beach,2 km,beach,3,2026-04-11 15:15:20.865155+01
459,0ca82026-3a13-417a-be57-14682408bb17,34c088fb-a878-4a72-81f6-99c45e9fc446,fr,Welches Beach,"2,6 km",beach,3,2026-04-11 15:15:20.865155+01
460,0ca82026-3a13-417a-be57-14682408bb17,34c088fb-a878-4a72-81f6-99c45e9fc446,fr,Aéroport international Grantley-Adams,8 km,airport,1,2026-04-11 15:15:20.865155+01
461,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Mother Lousie Sweeting Park,"1,9 km",attraction,6,2026-04-11 15:15:42.317995+01
462,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Goodmans Bay,"3,9 km",attraction,6,2026-04-11 15:15:42.317995+01
463,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Cable Beach,"3,9 km",attraction,6,2026-04-11 15:15:42.317995+01
464,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Young Women’s Christian Association (YWCA) HQ,6 km,attraction,6,2026-04-11 15:15:42.317995+01
465,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Stapeldon Park (McKinney Avenue),6 km,attraction,6,2026-04-11 15:15:42.317995+01
466,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Jubilee Gardens,7 km,attraction,6,2026-04-11 15:15:42.317995+01
467,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Nassau Botanical Gardens,7 km,attraction,6,2026-04-11 15:15:42.317995+01
468,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Long Walk Beach,8 km,attraction,6,2026-04-11 15:15:42.317995+01
469,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Junkanoo Beach,8 km,attraction,6,2026-04-11 15:15:42.317995+01
470,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Quarry Mission Park,8 km,attraction,6,2026-04-11 15:15:42.317995+01
471,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Simmer Down,350 m,restaurant,2,2026-04-11 15:15:42.317995+01
472,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Marcos Pizza,350 m,restaurant,2,2026-04-11 15:15:42.317995+01
473,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Wendys,450 m,restaurant,2,2026-04-11 15:15:42.317995+01
474,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Lake Cunningham,5 km,nature,5,2026-04-11 15:15:42.317995+01
475,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Sandyport Beach,"1,2 km",beach,3,2026-04-11 15:15:42.317995+01
476,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Sea Wall - West Bay Street,"1,8 km",beach,3,2026-04-11 15:15:42.317995+01
477,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Goodman's Bay Beach,"2,3 km",beach,3,2026-04-11 15:15:42.317995+01
478,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Orange Hill Beach,"4,2 km",beach,3,2026-04-11 15:15:42.317995+01
479,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Lynden Pindling International Airport,6 km,airport,1,2026-04-11 15:15:42.317995+01
480,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Chub Cay Airport,59 km*,airport,1,2026-04-11 15:15:42.317995+01
481,0def3c1d-a10e-4b69-9510-6752c2848ed7,514ed386-b88f-4a71-a2ff-c30771d39a51,pt,Andros Town International Airport,84 km,airport,1,2026-04-11 15:15:42.317995+01
482,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Sliver Sands Beach,6 km,attraction,6,2026-04-11 15:15:52.797216+01
483,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,National Heroes Square,7 km,attraction,6,2026-04-11 15:15:52.797216+01
484,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Brandons Beach,11 km,attraction,6,2026-04-11 15:15:52.797216+01
485,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Eden Lodge Primary School Playground,11 km,attraction,6,2026-04-11 15:15:52.797216+01
486,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Eden Lodge Playing Field,11 km,attraction,6,2026-04-11 15:15:52.797216+01
487,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Paridise Beach,13 km,attraction,6,2026-04-11 15:15:52.797216+01
488,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Mahogany Bay,15 km,attraction,6,2026-04-11 15:15:52.797216+01
489,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Steak House Grill & St. Lawrence Pizza Hut,50 m,restaurant,2,2026-04-11 15:15:52.797216+01
490,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Oriental Chinese Restaurant,100 m,restaurant,2,2026-04-11 15:15:52.797216+01
491,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Happy Days Cafe,100 m,restaurant,2,2026-04-11 15:15:52.797216+01
492,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Dover Beach,0 m,beach,3,2026-04-11 15:15:52.797216+01
493,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Worthing,800 m,beach,3,2026-04-11 15:15:52.797216+01
494,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Maxwell Beach,850 m,beach,3,2026-04-11 15:15:52.797216+01
495,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Rockley Beach,2 km,beach,3,2026-04-11 15:15:52.797216+01
496,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Welches Beach,"2,6 km",beach,3,2026-04-11 15:15:52.797216+01
497,3836ad2d-a567-46cd-865d-8893887f5499,34c088fb-a878-4a72-81f6-99c45e9fc446,pt,Grantley Adams International Airport,8 km,airport,1,2026-04-11 15:15:52.797216+01
498,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Victoria Clock Tower,2.2 mi,attraction,6,2026-04-11 15:16:42.342571+01
499,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Seychelles National Museum,2.3 mi,attraction,6,2026-04-11 15:16:42.342571+01
500,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Seychelles National Botanical Gardens,3.6 mi,attraction,6,2026-04-11 15:16:42.342571+01
501,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Domaine de Val des Pres - Craft Village,12 mi,attraction,6,2026-04-11 15:16:42.342571+01
502,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Erdinger,450 yd,restaurant,2,2026-04-11 15:16:42.342571+01
503,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,La Plage,450 yd,restaurant,2,2026-04-11 15:16:42.342571+01
504,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Pescado Restaurant,650 yd,restaurant,2,2026-04-11 15:16:42.342571+01
505,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Morne Seychellois,6 mi,nature,5,2026-04-11 15:16:42.342571+01
506,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Sauzier Waterfall,7 mi,nature,5,2026-04-11 15:16:42.342571+01
507,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Beau Vallon Beach,500 yd,beach,3,2026-04-11 15:16:42.342571+01
508,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Northolme Beach,1.4 mi,beach,3,2026-04-11 15:16:42.342571+01
509,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Anse Marie Laure Beach,1.7 mi,beach,3,2026-04-11 15:16:42.342571+01
510,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Sunset Beach,2 mi,beach,3,2026-04-11 15:16:42.342571+01
511,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Bel Ombre Beach,2.3 mi,beach,3,2026-04-11 15:16:42.342571+01
512,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Seychelles International Airport,8 mi,airport,1,2026-04-11 15:16:42.342571+01
513,3daf449c-b8ae-481f-950d-2a3adb92c4bc,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,en,Praslin Island Airport,26 mi*,airport,1,2026-04-11 15:16:42.342571+01
514,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Jardin Du Roi Spice Garden,5 mi,attraction,6,2026-04-11 15:16:48.565067+01
515,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Kot Man-Ya Exotic Flower Garden,5 mi,attraction,6,2026-04-11 15:16:48.565067+01
516,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Domaine de Val des Pres - Craft Village,7 mi,attraction,6,2026-04-11 15:16:48.565067+01
517,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,AU JARDIN D EPICES,100 yd,restaurant,2,2026-04-11 15:16:48.565067+01
518,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,SAFFRON,100 yd,restaurant,2,2026-04-11 15:16:48.565067+01
519,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Chez Lamar,100 yd,restaurant,2,2026-04-11 15:16:48.565067+01
520,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Anse Intendance Beach,0 yd,beach,3,2026-04-11 15:16:48.565067+01
521,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Anse Takamaka Beach,0.8 mi,beach,3,2026-04-11 15:16:48.565067+01
522,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Anse Gaulettes Beach,2.1 mi,beach,3,2026-04-11 15:16:48.565067+01
523,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Anse Forbans Beach,2.1 mi,beach,3,2026-04-11 15:16:48.565067+01
524,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Anse Bazarca Beach,3.3 mi,beach,3,2026-04-11 15:16:48.565067+01
525,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Seychelles International Airport,10 mi,airport,1,2026-04-11 15:16:48.565067+01
526,33af2bb1-7196-45ee-abb3-afaed496d030,8d750526-491d-4c38-9d1b-07be51f37d7f,en,Praslin Island Airport,34 mi*,airport,1,2026-04-11 15:16:48.565067+01
527,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-11 15:17:51.01008+01
528,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Seychelles National Museum,"3,7 km",attraction,6,2026-04-11 15:17:51.01008+01
529,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-11 15:17:51.01008+01
530,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-11 15:17:51.01008+01
531,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Erdinger,400 m,restaurant,2,2026-04-11 15:17:51.01008+01
532,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,La Plage,400 m,restaurant,2,2026-04-11 15:17:51.01008+01
533,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Pescado Restaurant,600 m,restaurant,2,2026-04-11 15:17:51.01008+01
534,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Morne Seychellois,10 km,nature,5,2026-04-11 15:17:51.01008+01
535,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Sauzier Waterfall,11 km,nature,5,2026-04-11 15:17:51.01008+01
536,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Playa de Beau Vallon,450 m,beach,3,2026-04-11 15:17:51.01008+01
537,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Northolme Beach,"2,2 km",beach,3,2026-04-11 15:17:51.01008+01
538,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Playa de Anse Marie Laure,"2,7 km",beach,3,2026-04-11 15:17:51.01008+01
539,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Sunset Beach,"3,2 km",beach,3,2026-04-11 15:17:51.01008+01
540,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Playa de Bel Ombre,"3,7 km",beach,3,2026-04-11 15:17:51.01008+01
541,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Aeropuerto internacional de Seychelles,13 km,airport,1,2026-04-11 15:17:51.01008+01
542,6082f24d-cc73-463e-a931-8989fbe17b5a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,es,Aeropuerto de Praslin,42 km*,airport,1,2026-04-11 15:17:51.01008+01
543,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,Jardin Du Roi Spice Garden,8 km,attraction,6,2026-04-11 15:18:05.231553+01
544,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,Kot Man-Ya Exotic Flower Garden,8 km,attraction,6,2026-04-11 15:18:05.231553+01
545,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,Domaine de Val des Pres - Craft Village,12 km,attraction,6,2026-04-11 15:18:05.231553+01
546,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,AU JARDIN D EPICES,100 m,restaurant,2,2026-04-11 15:18:05.231553+01
547,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,SAFFRON,100 m,restaurant,2,2026-04-11 15:18:05.231553+01
548,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,Chez Lamar,100 m,restaurant,2,2026-04-11 15:18:05.231553+01
549,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,Playa de Anse Intendance,0 m,beach,3,2026-04-11 15:18:05.231553+01
550,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,Playa de Anse Takamaka,"1,3 km",beach,3,2026-04-11 15:18:05.231553+01
551,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,Anse Gaulettes,"3,4 km",beach,3,2026-04-11 15:18:05.231553+01
552,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,Playa de Anse Forbans,"3,4 km",beach,3,2026-04-11 15:18:05.231553+01
553,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,Playa de Anse Bazarca,5 km,beach,3,2026-04-11 15:18:05.231553+01
554,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,Aeropuerto internacional de Seychelles,16 km,airport,1,2026-04-11 15:18:05.231553+01
555,49b4e02f-901a-481e-9c10-99ab25f47f3e,8d750526-491d-4c38-9d1b-07be51f37d7f,es,Aeropuerto de Praslin,55 km*,airport,1,2026-04-11 15:18:05.231553+01
556,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Victoria Clock Tower,"3,6 km",attraction,6,2026-04-11 15:18:20.388934+01
557,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Seychelles National Museum,"3,7 km",attraction,6,2026-04-11 15:18:20.388934+01
558,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Seychelles National Botanical Gardens,5 km,attraction,6,2026-04-11 15:18:20.388934+01
559,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Domaine de Val des Pres - Craft Village,19 km,attraction,6,2026-04-11 15:18:20.388934+01
560,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Erdinger,400 m,restaurant,2,2026-04-11 15:18:20.388934+01
561,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,La Plage,400 m,restaurant,2,2026-04-11 15:18:20.388934+01
562,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Pescado Restaurant,600 m,restaurant,2,2026-04-11 15:18:20.388934+01
563,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Morne Seychellois,10 km,attraction,6,2026-04-11 15:18:20.388934+01
564,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Sauzier Waterfall,11 km,attraction,6,2026-04-11 15:18:20.388934+01
565,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Strand Beau Vallon,450 m,attraction,6,2026-04-11 15:18:20.388934+01
566,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Strand Northolme,"2,2 km",attraction,6,2026-04-11 15:18:20.388934+01
567,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Strand Anse Marie Laure,"2,7 km",attraction,6,2026-04-11 15:18:20.388934+01
568,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Sunset Beach,"3,2 km",attraction,6,2026-04-11 15:18:20.388934+01
569,ec77c62e-0ab7-4c9a-a575-6d8938697b3a,2c6c2ef5-e4c2-4b90-8633-e4175f1747cb,de,Strand Bel Ombre,"3,7 km",attraction,6,2026-04-11 15:18:20.388934+01
